Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 12pk 12oz can,Super Premium,,229,135.3,1.7,12.09,14.99,12.96,19,,607,1619,Minnetonka:3;St. Louis Park:6;Blaine:7;Plymouth:10;Osseo:11;Andover:13;Ramsey:17;Chanhassen:17;Roseville:30;Bloomington:31;Vadnais Heights:33;Minneapolis:35;Stillwater:9;Woodbury:10
Miller Lite 24pk 16oz can,Premium,Bernicks,543,132.8,4.1,21.32,25.99,22.96,18,,575,1681,Minnetonka:3;Plymouth:7;Stillwater:12;Andover:13;Woodbury:18;Osseo:33;Rosemount:34;Vadnais Heights:35;Roseville:38;Chanhassen:43;Blaine:61;Ramsey:68;Cottage Grove:191
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",729,129.3,5.6,15.31,22.49,18.96,32,,573,1578,Minnetonka:1;Stillwater:6;Cottage Grove:16;Woodbury:21;Rosemount:23;Plymouth:34;Bloomington:37;Chanhassen:44;Vadnais Heights:49;Osseo:50;Ramsey:69;St. Louis Park:122;Andover:135;Roseville:138;Blaine:183
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-368,128.9,-2.9,9.0,14.99,12.96,40,,512,1838,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:85
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,278,125.8,2.2,14.54,22.49,18.96,35,,603,1331,Osseo:1;Stillwater:2;Rosemount:6;Minnetonka:9;Ramsey:10;St. Louis Park:15;Woodbury:17;Vadnais Heights:22;Cottage Grove:37;Chanhassen:41;Minneapolis:64;Blaine:72
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,349,122.7,2.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,608,1207,Chanhassen:1;Woodbury:4;Osseo:8;Ramsey:9;Stillwater:10;Minnetonka:12;Cottage Grove:14;Bloomington:15;Roseville:20;Vadnais Heights:25;Andover:30;Rosemount:36;St. Louis Park:45;Blaine:59;Minneapolis:64
Michelob Golden Light 12pk 12oz can,Premium,,197,121.2,1.6,11.28,15.99,11.96,29,,523,1543,Vadnais Heights:6;St. Louis Park:7;Blaine:8;Bloomington:10;Chanhassen:14;Osseo:19;Plymouth:22;Minneapolis:24;Roseville:26;Ramsey:26;Woodbury:8;Cottage Grove:8;Stillwater:10;Rosemount:18
Cutwater Lime Margarita 4pk 12oz can,RTD,,835,119.9,7.0,8.77,17.49,11.96,50,,537,1436,Stillwater:5;Chanhassen:17;Cottage Grove:18;Minneapolis:52;Rosemount:52;Woodbury:65;Minnetonka:9;Osseo:12;St. Louis Park:18;Roseville:34;Andover:35;Blaine:35;Plymouth:83;Bloomington:93;Vadnais Heights:100;Ramsey:201
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,286,104.7,2.7,13.85,18.99,15.96,27,,464,1278,Rosemount:10;Andover:18;Blaine:20;St. Louis Park:30;Minnetonka:6;Osseo:6;Vadnais Heights:9;Chanhassen:12;Ramsey:20;Roseville:37;Minneapolis:43;Cottage Grove:45;Woodbury:48
Surly Furious 12pk 12oz can,Craft,,293,102.2,2.9,15.15,23.99,16.96,37,,463,1201,Stillwater:2;Minnetonka:7;Vadnais Heights:8;Cottage Grove:13;Bloomington:17;Chanhassen:30;Woodbury:31;St. Louis Park:91;Osseo:4;Minneapolis:10;Ramsey:13;Blaine:33;Andover:37
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",321,99.8,3.2,15.79,20.99,17.96,25,,437,1240,Osseo:2;Minnetonka:4;Cottage Grove:6;Woodbury:10;Vadnais Heights:10;Rosemount:12;Stillwater:13;Bloomington:15;Ramsey:22;Chanhassen:23;Andover:32;Minneapolis:43;St. Louis Park:48;Blaine:85
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",93,99.0,0.9,22.9,28.99,21.96,21,,453,1143,Plymouth:2;Minnetonka:4;Stillwater:4;Chanhassen:4;Rosemount:9;Minneapolis:10;Roseville:11;Woodbury:14;Blaine:18;Ramsey:25;Andover:30
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,448,98.0,4.6,12.7,19.99,16.96,36,,458,1088,Bloomington:2;Minnetonka:3;St. Louis Park:3;Plymouth:4;Chanhassen:14;Osseo:15;Ramsey:16;Vadnais Heights:20;Roseville:20;Andover:67;Blaine:151;Rosemount:11;Stillwater:13;Cottage Grove:52;Woodbury:57
Michelob Golden Light 12pk 12oz btl,Premium,,205,95.9,2.1,11.33,15.99,13.96,29,,406,1255,Minnetonka:2;Andover:5;Plymouth:8;Bloomington:10;Chanhassen:11;Ramsey:11;Vadnais Heights:13;St. Louis Park:16;Blaine:16;Roseville:23;Osseo:26;Minneapolis:27;Cottage Grove:3;Stillwater:4;Rosemount:10;Woodbury:20
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,222,94.4,2.4,17.94,23.99,20.96,25,,416,1161,Blaine:1;Minneapolis:4;Minnetonka:5;St. Louis Park:7;Roseville:9;Stillwater:11;Plymouth:12;Chanhassen:13;Osseo:14;Rosemount:19;Cottage Grove:26;Ramsey:29;Woodbury:33;Andover:56
Busch Light 24pk 16oz can,Below Premium,,427,89.8,4.8,19.63,26.99,22.96,27,,372,1212,Minnetonka:2;Chanhassen:7;Roseville:9;Stillwater:9;Osseo:11;Vadnais Heights:14;Bloomington:17;Ramsey:21;Minneapolis:23;Rosemount:26;Andover:47;Cottage Grove:70;Woodbury:74;Blaine:97
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,324,89.2,3.6,14.89,22.49,18.96,34,,419,983,Stillwater:3;Osseo:6;Plymouth:6;Roseville:9;Chanhassen:16;Vadnais Heights:24;Andover:49;Minneapolis:55;Blaine:70;Minnetonka:5;St. Louis Park:8;Woodbury:12;Ramsey:15;Rosemount:16;Cottage Grove:37
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",120,88.9,1.3,6.97,11.49,9.96,39,,392,1095,Minnetonka:3;Rosemount:3;Minneapolis:6;Woodbury:8;Ramsey:9;Plymouth:10;Stillwater:11;Andover:14;Blaine:16;Roseville:17;St. Louis Park:19;Cottage Grove:19
White Claw Variety Pack 24pk 12oz can,Seltzer,,271,87.4,3.1,26.1,34.99,29.96,25,,398,1017,Bloomington:4;Rosemount:5;Plymouth:9;Osseo:9;Cottage Grove:35;Ramsey:41;Woodbury:48;Andover:48;Blaine:72
Busch Light 12pk 12oz can,Below Premium,,232,86.9,2.7,10.62,14.99,12.96,29,,388,1047,Andover:1;Osseo:2;Minnetonka:4;Vadnais Heights:7;Chanhassen:8;St. Louis Park:13;Ramsey:20;Blaine:21;Bloomington:22;Plymouth:23;Roseville:26;Minneapolis:40;Stillwater:6;Rosemount:11;Cottage Grove:13;Woodbury:15
Miller Lite 12pk 12oz can,Premium,Bernicks,252,82.7,3.0,11.3,14.99,13.46,25,,369,998,Minnetonka:4;Plymouth:6;Stillwater:11;Roseville:13;Osseo:14;Ramsey:17;Minneapolis:17;St. Louis Park:17;Vadnais Heights:18;Chanhassen:18;Andover:20;Rosemount:21;Blaine:23;Woodbury:24;Cottage Grove:35
Michelob Golden Light 6pk 16oz can,Premium,,412,80.6,5.1,5.5,8.99,8.46,39,,366,943,Stillwater:1;Minnetonka:4;Plymouth:5;Bloomington:9;Ramsey:10;Rosemount:13;Vadnais Heights:25;Chanhassen:32;Osseo:44;Roseville:65;Blaine:72;St. Louis Park:210
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",291,79.1,3.7,15.9,23.99,19.96,34,,349,972,Woodbury:2;Minneapolis:3;Minnetonka:4;Chanhassen:8;Stillwater:10;Osseo:12;Cottage Grove:13;Bloomington:15;Vadnais Heights:16;Plymouth:18;Rosemount:23;Ramsey:26;Blaine:36;Roseville:38;Andover:67
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,241,78.7,3.1,13.85,18.99,15.96,27,,344,983,Osseo:1;Blaine:3;Rosemount:17;Andover:21;Ramsey:23;St. Louis Park:5;Minnetonka:6;Vadnais Heights:10;Woodbury:23;Roseville:29;Chanhassen:30;Minneapolis:38;Cottage Grove:41
Steel Toe Size 7 6pk 12oz can,Craft,,145,78.1,1.9,9.5,13.99,11.96,32,,351,932,Minnetonka:3;Plymouth:4;Cottage Grove:8;Rosemount:9;Ramsey:11;Chanhassen:12;Bloomington:14;Vadnais Heights:14;Woodbury:15;Andover:20;Osseo:21;Blaine:28
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,325,76.6,4.2,13.1,17.99,15.96,27,,353,875,Minnetonka:3;Stillwater:3;Bloomington:5;Plymouth:6;Blaine:8;Andover:12;Rosemount:13;Vadnais Heights:14;Ramsey:20;Roseville:29;Minneapolis:37;St. Louis Park:37;Cottage Grove:74;Chanhassen:76
White Claw Natural Lime 6pk 12oz can,Seltzer,,87,75.5,1.2,7.7,12.99,10.96,41,,349,857,Blaine:3;Ramsey:8;Andover:1;Plymouth:2;Minnetonka:5;Rosemount:12;Vadnais Heights:13;Cottage Grove:24;Minneapolis:36
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",153,73.6,2.1,24.96,31.99,27.96,22,,337,848,Rosemount:1;Minnetonka:2;Vadnais Heights:2;Woodbury:12;Minneapolis:13;Blaine:13;Plymouth:15;Roseville:15;Ramsey:20;Andover:28;Cottage Grove:50
Summit Extra Pale Ale 12pk 12oz can,Craft,,314,73.0,4.3,13.37,19.99,16.96,33,,320,908,Minnetonka:3;Osseo:6;Minneapolis:7;St. Louis Park:8;Bloomington:12;Blaine:13;Stillwater:16;Ramsey:22;Woodbury:26;Vadnais Heights:32;Chanhassen:35;Roseville:36;Rosemount:42;Plymouth:6;Cottage Grove:16;Andover:34
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",259,72.1,3.6,18.0,22.49,18.96,20,,384,590,Rosemount:2;Chanhassen:3;Vadnais Heights:3;Plymouth:3;Minneapolis:21;Ramsey:22;Osseo:27;St. Louis Park:39;Andover:61;Blaine:101
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",502,72.0,7.0,8.8,13.79,11.96,36,,322,864,Stillwater:2;Minnetonka:3;Cottage Grove:6;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:26;Osseo:30;Vadnais Heights:43;Roseville:52;Ramsey:68;Andover:74;Blaine:81;Plymouth:105
Modelo Especial 6pk 12oz btl,Import,,234,71.4,3.3,7.1,11.99,10.96,41,,314,881,Minneapolis:24;Woodbury:4;Rosemount:7;Plymouth:7;Chanhassen:7;Minnetonka:8;St. Louis Park:9;Vadnais Heights:15;Blaine:19;Roseville:23;Cottage Grove:23;Ramsey:31;Andover:31;Stillwater:32
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,71.2,2.4,11.21,14.99,13.96,25,,322,840,Osseo:1;Woodbury:1;Stillwater:2;Bloomington:3;Minnetonka:3;St. Louis Park:3;Plymouth:6;Roseville:7;Vadnais Heights:10;Ramsey:15;Andover:21;Blaine:23;Cottage Grove:24;Rosemount:25;Minneapolis:28
Bud Light 24pk 12oz can,Premium,,580,70.1,8.3,19.35,22.99,19.96,16,,307,871,Minnetonka:3;Minneapolis:5;Ramsey:8;Rosemount:9;Osseo:17;Chanhassen:18;Roseville:22;Plymouth:25;Stillwater:26;Vadnais Heights:36;Bloomington:36;St. Louis Park:45;Cottage Grove:50;Blaine:52;Andover:86;Woodbury:142
Busch Light Apple 24pk 12oz can,Below Premium,,19,67.8,0.3,19.7,23.99,,18,,29,2048,Blaine:2;Minneapolis:6;Osseo:11
Miller Lite 6pk 16oz can,Premium,Bernicks,232,67.5,3.4,5.44,8.99,7.96,39,,301,816,Woodbury:3;Andover:4;Plymouth:7;Minnetonka:7;Roseville:13;Chanhassen:19;Rosemount:21;Stillwater:21;Ramsey:22;Minneapolis:22;Vadnais Heights:23;Osseo:29;Cottage Grove:48
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",120,66.5,1.8,7.71,12.99,10.96,41,,301,784,Chanhassen:2;Woodbury:3;Minnetonka:4;Roseville:4;Stillwater:5;Blaine:5;Osseo:6;Plymouth:7;Andover:8;Vadnais Heights:9;Rosemount:11;Cottage Grove:17;Ramsey:20;Minneapolis:24
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,94,64.4,1.5,7.69,11.49,9.96,33,,310,674,Chanhassen:3;Minnetonka:5;St. Louis Park:6;Blaine:6;Stillwater:8;Plymouth:9;Andover:9;Ramsey:15;Rosemount:15;Cottage Grove:17;Minneapolis:22
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,64.1,2.9,0.91,4.49,,80,,1,2055,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,160,62.5,2.6,13.25,19.99,16.96,34,,297,673,Minnetonka:5;Osseo:5;Plymouth:6;St. Louis Park:6;Vadnais Heights:8;Cottage Grove:9;Bloomington:11;Rosemount:12;Woodbury:12;Andover:14;Minneapolis:17;Ramsey:19;Roseville:19;Chanhassen:23
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",128,61.8,2.1,7.69,12.99,10.96,41,,272,761,Plymouth:7;Andover:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:4;Bloomington:4;Woodbury:7;Roseville:8;Blaine:8;Rosemount:11;Osseo:11;Cottage Grove:13;Ramsey:16;Minneapolis:35
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,97,61.0,1.6,16.87,24.99,21.96,32,Deep Net,271,741,Vadnais Heights:4;Andover:5;St. Louis Park:5;Rosemount:9;Cottage Grove:9;Plymouth:9;Chanhassen:13;Blaine:13;Minneapolis:16;Woodbury:16;Bloomington:25
Budweiser 24pk 12oz can,Premium,,501,60.8,8.2,19.4,23.99,21.96,19,,274,720,Minnetonka:1;Stillwater:11;Osseo:21;Andover:22;Plymouth:23;Roseville:23;Ramsey:34;Woodbury:36;Vadnais Heights:37;St. Louis Park:38;Rosemount:40;Blaine:44;Cottage Grove:51;Bloomington:57;Chanhassen:63
Twisted Tea Mix Pack 12pk 12oz can,FMB,,216,60.5,3.6,13.3,19.99,15.96,33,,265,751,St. Louis Park:18;Osseo:2;Roseville:3;Stillwater:3;Minnetonka:5;Andover:7;Plymouth:10;Rosemount:14;Chanhassen:25;Cottage Grove:25;Blaine:33;Woodbury:45;Ramsey:51
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",587,60.1,9.8,9.88,17.49,11.96,43,,259,766,Minnetonka:1;Rosemount:1;Minneapolis:5;Osseo:9;Chanhassen:13;Woodbury:16;St. Louis Park:19;Roseville:24;Cottage Grove:29;Blaine:41;Bloomington:47;Ramsey:63;Plymouth:85;Vadnais Heights:88;Andover:142
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,364,60.1,6.1,18.04,22.49,18.96,20,,270,716,Vadnais Heights:2;Woodbury:9;Ramsey:10;Rosemount:10;Roseville:11;Stillwater:14;Osseo:21;Chanhassen:26;Minneapolis:28;Plymouth:29;Cottage Grove:32;St. Louis Park:40;Andover:40;Bloomington:41;Blaine:51
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,103,59.9,1.7,13.63,19.99,16.96,32,,254,781,Blaine:1;Minnetonka:2;Plymouth:3;Roseville:3;Woodbury:9;Rosemount:10;Minneapolis:10;Stillwater:12;Chanhassen:12;Vadnais Heights:25;Cottage Grove:31
Stella Artois 12pk 11oz btl,Import,,403,59.7,6.7,11.76,18.99,15.96,38,,259,755,Blaine:20;Cottage Grove:29;Minneapolis:42;Andover:77;Vadnais Heights:1;Woodbury:7;Stillwater:9;St. Louis Park:9;Rosemount:10;Osseo:16;Chanhassen:17;Roseville:23;Plymouth:52;Ramsey:92
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",179,59.7,3.0,11.28,14.99,12.96,25,,265,727,Osseo:1;Minnetonka:2;Chanhassen:3;St. Louis Park:6;Plymouth:10;Vadnais Heights:11;Stillwater:14;Roseville:17;Rosemount:18;Ramsey:18;Cottage Grove:18;Woodbury:20;Minneapolis:36;Andover:37
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",294,59.2,5.0,9.89,17.49,11.96,43,,259,737,Roseville:4;Cottage Grove:5;Plymouth:6;Vadnais Heights:7;Minnetonka:7;Blaine:9;St. Louis Park:13;Osseo:17;Andover:19;Rosemount:21;Minneapolis:24;Bloomington:39;Woodbury:44;Ramsey:73
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",452,58.9,7.7,20.15,23.99,,16,,344,344,Rosemount:3;Roseville:7;Stillwater:11;Bloomington:19;St. Louis Park:24;Osseo:31;Chanhassen:39;Vadnais Heights:39;Ramsey:42;Blaine:42;Plymouth:46;Cottage Grove:50;Woodbury:50;Andover:60
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,308,58.8,5.2,19.66,23.99,21.96,18,,241,804,Minnetonka:2;Vadnais Heights:4;Rosemount:5;Chanhassen:6;Ramsey:6;St. Louis Park:6;Stillwater:11;Osseo:17;Blaine:18;Woodbury:20;Roseville:23;Andover:24;Cottage Grove:42;Plymouth:43;Minneapolis:82
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,279,58.4,4.8,13.84,20.99,17.96,34,,255,729,Roseville:9;Ramsey:6;Osseo:6;Rosemount:7;Plymouth:8;Stillwater:10;St. Louis Park:24;Blaine:26;Vadnais Heights:28;Minneapolis:28;Cottage Grove:30;Andover:33;Chanhassen:35;Woodbury:39
Pacifico 12pk 12oz btl,Import,,250,58.4,4.3,13.41,17.99,15.96,25,,263,695,Ramsey:5;Minnetonka:3;Chanhassen:4;St. Louis Park:5;Osseo:8;Stillwater:13;Rosemount:15;Woodbury:24;Andover:25;Vadnais Heights:25;Blaine:25;Roseville:26;Cottage Grove:32;Minneapolis:43
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,100,55.4,1.8,8.86,13.79,11.96,36,,244,683,Stillwater:1;Osseo:2;Plymouth:3;Chanhassen:4;Cottage Grove:5;Blaine:7;Woodbury:8;Rosemount:11;St. Louis Park:15;Bloomington:16;Minneapolis:35
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,55.0,-0.1,9.26,12.99,,29,,283,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
Michelob Ultra 12pk 12oz btl,Super Premium,,216,54.7,4.0,12.11,14.99,12.96,19,,241,673,Bloomington:2;Minnetonka:4;Andover:6;Plymouth:7;Ramsey:10;St. Louis Park:11;Minneapolis:13;Osseo:16;Blaine:17;Roseville:19;Chanhassen:29;Vadnais Heights:39;Rosemount:1;Stillwater:4;Cottage Grove:15;Woodbury:23
Coors Light 24oz can,Single Serve,,156,54.0,2.9,2.28,3.99,,43,,244,639,Plymouth:10;Vadnais Heights:13;Andover:4;Minneapolis:5;Roseville:6;Ramsey:7;Rosemount:11;Stillwater:11;Blaine:12;Bloomington:17;Cottage Grove:21;Chanhassen:25;Woodbury:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",370,53.1,7.0,9.87,15.99,11.96,38,,237,640,Minnetonka:7;Chanhassen:7;Cottage Grove:7;Stillwater:8;Roseville:13;Rosemount:15;St. Louis Park:18;Blaine:19;Woodbury:23;Plymouth:29;Bloomington:30;Andover:33;Minneapolis:38;Vadnais Heights:45;Ramsey:75
Bell's Two Hearted Ale 12pk 12oz can,Craft,,227,53.1,4.3,14.64,23.99,19.96,39,,228,681,Osseo:4;Stillwater:4;Ramsey:8;Woodbury:9;Blaine:11;Minneapolis:18;Andover:47;Vadnais Heights:5;St. Louis Park:9;Roseville:9;Minnetonka:10;Chanhassen:21;Bloomington:23;Rosemount:26;Cottage Grove:26
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",274,52.5,5.2,5.39,8.99,7.96,40,,218,708,Minnetonka:2;St. Louis Park:3;Vadnais Heights:5;Chanhassen:5;Bloomington:6;Plymouth:6;Osseo:10;Woodbury:18;Roseville:18;Ramsey:19;Stillwater:21;Minneapolis:27;Andover:31;Cottage Grove:41;Blaine:62
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,52.2,0.0,2.19,4.49,3.96,51,,234,624,
Mike's Harder Lemonade 23oz can,Single Serve,,147,52.1,2.8,2.35,3.49,,33,,217,697,Stillwater:6;Minnetonka:7;Blaine:8;Cottage Grove:9;Plymouth:10;Osseo:12;Rosemount:12;Vadnais Heights:13;Ramsey:16;Minneapolis:18;Woodbury:20;St. Louis Park:23
