Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",311,184.3,1.7,9.93,14.99,10.46,34,,836,2162,Stillwater:1;Rosemount:3;Vadnais Heights:3;Minnetonka:3;Woodbury:4;Cottage Grove:5;Osseo:14;St. Louis Park:19;Roseville:22;Blaine:23;Andover:24;Bloomington:26;Chanhassen:28;Ramsey:29;Minneapolis:51;Plymouth:52
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",345,179.9,1.9,13.43,17.99,14.96,25,,783,2259,Minnetonka:1;St. Louis Park:1;Woodbury:12;Stillwater:19;Rosemount:20;Roseville:21;Vadnais Heights:24;Osseo:25;Plymouth:42;Andover:48;Cottage Grove:57;Blaine:62;Ramsey:85
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,398,174.9,2.3,13.88,18.99,15.96,27,,771,2151,Rosemount:10;Plymouth:22;Osseo:27;St. Louis Park:30;Andover:43;Ramsey:66;Blaine:66;Minnetonka:3;Woodbury:7;Roseville:19;Chanhassen:28;Vadnais Heights:40;Cottage Grove:62
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,254,162.0,1.6,15.17,22.49,18.96,33,,762,1779,Stillwater:1;Rosemount:1;Ramsey:5;Minnetonka:6;Roseville:8;St. Louis Park:9;Vadnais Heights:11;Woodbury:14;Plymouth:16;Chanhassen:26;Cottage Grove:29;Andover:82;Blaine:100
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",406,161.7,2.5,13.33,16.99,14.96,22,,746,1839,Minnetonka:8;Rosemount:15;Cottage Grove:16;Plymouth:22;Roseville:25;Osseo:26;St. Louis Park:28;Andover:32;Blaine:48;Vadnais Heights:54;Ramsey:70;Minneapolis:132
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",392,160.6,2.4,15.58,22.49,18.96,31,,736,1850,Minnetonka:2;Plymouth:7;Stillwater:13;Bloomington:19;Cottage Grove:21;Osseo:31;Vadnais Heights:39;Ramsey:48;Chanhassen:57;Andover:58;St. Louis Park:96;Blaine:113;Roseville:117
Modelo Especial 12pk 12oz can,Import,,258,154.0,1.7,13.36,16.99,14.96,21,,683,1875,Minneapolis:76;Minnetonka:6;Rosemount:8;Stillwater:11;Osseo:13;Vadnais Heights:16;Ramsey:18;Roseville:24;Plymouth:28;Cottage Grove:38;Andover:40;Blaine:42;St. Louis Park:77
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",651,148.0,4.4,8.96,17.49,11.96,49,,675,1721,Cottage Grove:4;Stillwater:5;Chanhassen:10;Woodbury:21;Minneapolis:48;Rosemount:49;Minnetonka:2;Roseville:8;Osseo:11;Blaine:17;St. Louis Park:36;Plymouth:45;Andover:56;Bloomington:73;Vadnais Heights:81;Ramsey:179
Michelob Ultra 12pk 12oz can,Super Premium,,299,147.7,2.0,12.11,14.99,12.96,19,,654,1806,Minnetonka:5;Andover:5;Plymouth:11;Blaine:12;St. Louis Park:17;Roseville:20;Osseo:22;Ramsey:32;Chanhassen:32;Minneapolis:40;Bloomington:51;Cottage Grove:3;Rosemount:11;Stillwater:18;Woodbury:23
Miller Lite 24pk 16oz can,Premium,Bernicks,398,132.8,3.0,21.4,25.99,22.96,18,,564,1731,Minnetonka:5;Stillwater:10;Andover:10;Rosemount:11;Vadnais Heights:14;St. Louis Park:14;Plymouth:20;Blaine:25;Chanhassen:28;Roseville:34;Osseo:38;Ramsey:41;Cottage Grove:178
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,42,129.0,0.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,588,1502,Chanhassen:1;Ramsey:1;Minnetonka:4;Vadnais Heights:5;Bloomington:8;Roseville:12;Rosemount:16;Andover:17;Minneapolis:17;Blaine:32
Michelob Golden Light 12pk 12oz can,Premium,,262,126.6,2.1,11.27,15.99,12.96,30,,549,1599,Minnetonka:1;Vadnais Heights:8;Bloomington:10;Osseo:12;Plymouth:13;Roseville:17;Chanhassen:24;Minneapolis:25;Ramsey:30;St. Louis Park:31;Blaine:34;Stillwater:11;Rosemount:19;Woodbury:19;Cottage Grove:20
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,229,116.9,2.0,13.06,17.99,15.96,27,,572,1182,Rosemount:2;Minnetonka:4;Osseo:9;Andover:9;Minneapolis:10;Vadnais Heights:12;Plymouth:13;Blaine:16;Roseville:22;St. Louis Park:32;Ramsey:38;Chanhassen:42;Cottage Grove:52
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,347,115.1,3.0,15.09,22.49,18.96,33,,541,1266,Minneapolis:4;Plymouth:12;Vadnais Heights:19;Chanhassen:25;Roseville:28;Blaine:93;Andover:109;St. Louis Park:7;Rosemount:8;Woodbury:9;Ramsey:20;Cottage Grove:28
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",223,111.2,2.0,18.16,22.49,18.96,19,,564,1036,Ramsey:2;Minnetonka:3;Andover:4;Rosemount:5;Vadnais Heights:5;Minneapolis:8;Plymouth:9;Chanhassen:16;Osseo:17;Roseville:18;Woodbury:24;St. Louis Park:27;Blaine:110
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,342,110.0,3.1,13.84,18.99,15.96,27,,476,1393,Rosemount:9;Blaine:23;St. Louis Park:29;Andover:33;Chanhassen:1;Minneapolis:14;Plymouth:15;Roseville:16;Osseo:25;Bloomington:28;Ramsey:33;Woodbury:38;Cottage Grove:41;Vadnais Heights:43
Surly Furious 12pk 12oz can,Craft,,254,108.4,2.3,15.17,23.99,16.96,37,,484,1306,Minnetonka:4;Bloomington:5;Stillwater:5;Roseville:6;Cottage Grove:9;Rosemount:12;Vadnais Heights:15;Woodbury:16;Chanhassen:28;St. Louis Park:47;Osseo:1;Plymouth:9;Ramsey:12;Andover:19;Minneapolis:30;Blaine:36
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",309,107.3,2.9,15.99,20.99,17.96,24,,473,1321,Plymouth:1;Minnetonka:3;Rosemount:4;Osseo:6;Ramsey:12;Vadnais Heights:14;Chanhassen:16;Minneapolis:17;Cottage Grove:18;Woodbury:19;Stillwater:26;Bloomington:33;Andover:35;St. Louis Park:51;Blaine:59
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",238,106.7,2.2,25.85,34.99,29.96,26,,494,1208,Osseo:3;Bloomington:6;Rosemount:9;Plymouth:20;Ramsey:24;Woodbury:25;Andover:48;Blaine:55;Cottage Grove:61
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,405,106.7,3.8,13.14,19.99,16.96,34,,481,1266,Vadnais Heights:1;Minnetonka:2;Bloomington:3;Minneapolis:3;St. Louis Park:13;Osseo:23;Chanhassen:25;Ramsey:27;Plymouth:29;Roseville:35;Andover:35;Blaine:79;Stillwater:21;Rosemount:26;Woodbury:33;Cottage Grove:50
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",303,102.5,3.0,20.02,23.99,,17,,570,730,Roseville:1;Stillwater:1;St. Louis Park:8;Rosemount:9;Bloomington:15;Cottage Grove:16;Osseo:21;Chanhassen:23;Andover:24;Vadnais Heights:27;Woodbury:28;Ramsey:30;Plymouth:41;Minneapolis:61
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,84,102.4,0.8,18.27,23.99,20.96,24,,449,1272,St. Louis Park:5;Minnetonka:8;Cottage Grove:8;Chanhassen:8;Osseo:14;Ramsey:16;Plymouth:19;Andover:19;Minneapolis:20
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",337,100.4,3.4,1.94,3.49,2.96,44,,587,587,Stillwater:2;Minnetonka:9;Plymouth:12;Blaine:23;Ramsey:24;Roseville:53;Minneapolis:53;Woodbury:56;Cottage Grove:108
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",54,97.2,0.6,22.57,28.99,21.96,22,,421,1229,St. Louis Park:3;Ramsey:11;Plymouth:16;Minneapolis:26;Andover:30;Blaine:46
Michelob Golden Light 12pk 12oz btl,Premium,,271,96.7,2.8,11.33,15.99,13.96,29,,406,1280,Minnetonka:6;Andover:6;Bloomington:10;Plymouth:11;Vadnais Heights:15;Ramsey:18;Chanhassen:21;Minneapolis:21;Roseville:22;Osseo:25;St. Louis Park:28;Blaine:33;Rosemount:11;Stillwater:12;Cottage Grove:12;Woodbury:20
Busch Light 24pk 16oz can,Below Premium,,256,95.7,2.7,19.83,26.99,22.96,27,,410,1230,Stillwater:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:7;Bloomington:14;Cottage Grove:17;Minneapolis:20;Ramsey:22;Rosemount:38;Andover:39;Woodbury:45;Blaine:51
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",105,93.0,1.1,7.18,11.49,9.96,37,,405,1168,Minneapolis:1;Minnetonka:3;Bloomington:5;Plymouth:7;Vadnais Heights:7;Osseo:7;Cottage Grove:7;Woodbury:8;St. Louis Park:15;Ramsey:16;Blaine:16;Andover:21
Busch Light 12pk 12oz can,Below Premium,,252,90.8,2.8,10.63,14.99,12.96,29,,400,1119,Minnetonka:3;Andover:5;Vadnais Heights:6;Osseo:12;Bloomington:14;Chanhassen:20;Minneapolis:20;Plymouth:26;Ramsey:28;Roseville:34;Blaine:34;Rosemount:4;Cottage Grove:13;Woodbury:35
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,223,85.6,2.6,13.83,18.99,15.96,27,,371,1081,Plymouth:6;Ramsey:16;Osseo:19;Blaine:27;Andover:31;Minnetonka:2;St. Louis Park:3;Stillwater:4;Minneapolis:10;Woodbury:12;Chanhassen:14;Roseville:21;Vadnais Heights:30;Cottage Grove:33
Miller Lite 12pk 12oz can,Premium,Bernicks,160,85.3,1.9,11.3,14.99,13.46,25,,374,1060,Roseville:1;Minneapolis:2;St. Louis Park:2;Andover:3;Minnetonka:4;Plymouth:4;Rosemount:4;Ramsey:8;Vadnais Heights:9;Chanhassen:16;Woodbury:18;Cottage Grove:20;Stillwater:22;Blaine:22;Osseo:28
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",136,85.3,1.6,25.01,31.99,27.96,22,,383,1017,Stillwater:5;Ramsey:6;Roseville:11;Woodbury:11;Plymouth:13;Blaine:14;Rosemount:18;Vadnais Heights:18;Andover:24;Cottage Grove:56
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",251,85.2,2.9,15.0,23.99,16.96,37,,417,863,Rosemount:2;Osseo:9;Chanhassen:9;Bloomington:10;Stillwater:15;Vadnais Heights:16;Roseville:16;Woodbury:26;Blaine:33;Plymouth:42;Ramsey:45;Andover:56
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",347,83.9,4.1,15.97,23.99,17.96,33,,371,1028,Minnetonka:2;Rosemount:2;Cottage Grove:3;Chanhassen:6;Osseo:12;Vadnais Heights:13;Ramsey:15;Roseville:15;Minneapolis:16;Bloomington:21;St. Louis Park:29;Plymouth:30;Stillwater:30;Woodbury:38;Andover:48;Blaine:67
Michelob Golden Light 6pk 16oz can,Premium,,363,81.0,4.5,5.54,8.99,8.46,38,,359,987,Bloomington:2;Minnetonka:4;Plymouth:8;Vadnais Heights:14;Rosemount:20;Andover:21;Ramsey:23;Chanhassen:25;Osseo:30;Roseville:39;Blaine:51;St. Louis Park:224
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-494,80.2,-6.2,9.0,14.99,12.96,40,,262,1400,Rosemount:1;Stillwater:1;Cottage Grove:6;Bloomington:6;Vadnais Heights:12
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",484,79.6,6.1,8.81,13.79,11.96,36,,352,974,Stillwater:3;Minnetonka:5;Rosemount:6;Bloomington:8;Osseo:8;Chanhassen:9;Minneapolis:35;Blaine:42;Roseville:44;Andover:44;Ramsey:62;Cottage Grove:64;Vadnais Heights:90;Plymouth:90
Twisted Tea Mix Pack 12pk 12oz can,FMB,,176,79.2,2.2,13.26,19.99,15.96,34,,362,917,St. Louis Park:29;Minnetonka:1;Osseo:4;Plymouth:5;Stillwater:5;Rosemount:6;Cottage Grove:19;Woodbury:20;Chanhassen:21;Roseville:21;Andover:22;Blaine:23;Ramsey:39
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",550,76.9,7.2,19.59,22.99,20.96,15,,342,933,Minnetonka:3;Cottage Grove:9;Stillwater:20;St. Louis Park:24;Vadnais Heights:27;Minneapolis:27;Ramsey:30;Osseo:30;Bloomington:32;Roseville:36;Blaine:36;Plymouth:44;Chanhassen:50;Andover:53;Woodbury:131
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,296,76.7,3.9,18.03,22.49,18.96,20,,354,873,Ramsey:2;Stillwater:3;Roseville:4;Rosemount:6;Osseo:13;Andover:13;Minneapolis:16;Plymouth:19;Vadnais Heights:22;Woodbury:25;Chanhassen:26;St. Louis Park:33;Bloomington:37;Cottage Grove:37;Blaine:40
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,68,75.0,0.9,7.81,11.49,9.96,32,,350,837,Stillwater:1;Minneapolis:2;Andover:2;Bloomington:3;Rosemount:3;Plymouth:6;Vadnais Heights:6;Osseo:6;Minnetonka:7;Chanhassen:7;St. Louis Park:7;Blaine:7;Cottage Grove:14;Ramsey:20
White Claw Natural Lime 6pk 12oz can,Seltzer,,59,74.7,0.8,7.69,12.99,10.96,41,,325,938,Blaine:5;Ramsey:17;Plymouth:1;Osseo:2;Stillwater:3;Minnetonka:4;Minneapolis:4;Rosemount:5;Vadnais Heights:5;Andover:5;Roseville:7;Cottage Grove:19
Steel Toe Size 7 6pk 12oz can,Craft,,157,73.1,2.1,9.5,13.99,11.96,32,,307,969,Minnetonka:3;Rosemount:5;Andover:6;Ramsey:7;Chanhassen:7;St. Louis Park:7;Blaine:10;Plymouth:10;Bloomington:12;Osseo:13;Cottage Grove:17;Woodbury:18;Roseville:18;Vadnais Heights:24
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,64,73.0,0.9,17.7,24.99,21.96,29,Deep Net,331,856,Roseville:1;Blaine:2;Chanhassen:3;Vadnais Heights:4;Rosemount:4;Stillwater:5;Andover:8;Cottage Grove:14;Bloomington:17;Minneapolis:30
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,177,71.5,2.5,13.07,19.99,16.96,35,,324,839,Minnetonka:2;Stillwater:3;Osseo:5;Bloomington:7;Rosemount:10;Vadnais Heights:11;Andover:12;Plymouth:13;Chanhassen:16;Roseville:16;Blaine:30;Ramsey:31;Minneapolis:37
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,129,71.4,1.8,11.22,14.99,13.96,25,,313,887,Minnetonka:3;Vadnais Heights:4;Rosemount:5;Ramsey:8;Osseo:10;Plymouth:10;Cottage Grove:12;Minneapolis:26;Andover:26;Blaine:33
Modelo Especial 6pk 12oz btl,Import,,136,70.7,1.9,7.07,11.99,10.96,41,,300,922,Minneapolis:9;Minnetonka:2;Rosemount:2;St. Louis Park:3;Woodbury:4;Osseo:6;Cottage Grove:6;Plymouth:7;Vadnais Heights:7;Roseville:12;Andover:21;Stillwater:22;Blaine:22;Ramsey:26
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",60,69.3,0.9,7.68,12.99,10.96,41,,301,872,Minnetonka:1;Vadnais Heights:1;Chanhassen:3;Plymouth:4;Minneapolis:4;Osseo:8;Cottage Grove:8;Andover:12;St. Louis Park:16;Ramsey:20
Summit Extra Pale Ale 12pk 12oz can,Craft,,355,68.3,5.2,13.31,19.99,16.96,33,,291,887,Minnetonka:3;Minneapolis:5;Osseo:6;Stillwater:7;St. Louis Park:14;Vadnais Heights:24;Chanhassen:25;Blaine:29;Rosemount:31;Bloomington:32;Ramsey:32;Roseville:43;Woodbury:48;Plymouth:10;Andover:23;Cottage Grove:23
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",557,68.2,8.2,9.88,17.49,11.96,44,,303,828,Osseo:5;Minnetonka:6;Rosemount:13;Chanhassen:15;Roseville:17;Minneapolis:24;Cottage Grove:25;Woodbury:25;St. Louis Park:35;Blaine:35;Bloomington:39;Ramsey:50;Plymouth:70;Vadnais Heights:73;Andover:119
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",254,68.1,3.7,9.88,17.49,11.96,43,,300,839,Vadnais Heights:0;Minnetonka:2;Cottage Grove:6;Osseo:11;Roseville:12;Rosemount:14;Woodbury:20;St. Louis Park:21;Blaine:21;Bloomington:24;Andover:26;Minneapolis:28;Ramsey:65
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",322,68.0,4.7,9.88,15.99,11.96,38,,318,756,Minnetonka:1;Stillwater:3;Blaine:7;Chanhassen:9;Rosemount:10;Roseville:11;Woodbury:12;Cottage Grove:13;Plymouth:15;Bloomington:17;Minneapolis:34;Vadnais Heights:38;St. Louis Park:40;Andover:48;Ramsey:59
Miller Lite 6pk 16oz can,Premium,Bernicks,163,66.9,2.4,5.46,8.99,7.96,39,,287,860,Andover:6;Plymouth:7;Blaine:10;Minnetonka:11;Chanhassen:12;Ramsey:13;Minneapolis:13;Rosemount:16;Vadnais Heights:16;Osseo:16;Roseville:17;Stillwater:25;Cottage Grove:26
Busch Light Apple 24pk 12oz can,Below Premium,,9,66.3,0.1,19.7,23.99,,18,,16,2058,Osseo:1;Blaine:2;Minneapolis:6
Stella Artois 12pk 11oz btl,Import,,371,65.8,5.6,12.05,18.99,15.96,37,,292,802,Blaine:7;Minneapolis:32;Andover:42;Cottage Grove:46;Stillwater:2;Osseo:6;Rosemount:10;St. Louis Park:13;Chanhassen:14;Roseville:40;Plymouth:43;Vadnais Heights:53;Ramsey:72
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",315,65.2,4.8,1.94,3.49,2.96,44,,381,381,Stillwater:3;Andover:8;Ramsey:10;Plymouth:15;Chanhassen:24;Blaine:32;Woodbury:44;Roseville:46;Minneapolis:62;Cottage Grove:71
Michelob Ultra 12pk 12oz btl,Super Premium,,244,64.9,3.8,12.21,14.99,12.96,19,,296,754,Minnetonka:4;St. Louis Park:7;Minneapolis:10;Andover:12;Osseo:15;Blaine:16;Ramsey:18;Plymouth:19;Roseville:23;Vadnais Heights:26;Chanhassen:29;Stillwater:1;Rosemount:10;Woodbury:14;Cottage Grove:40
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",389,64.9,6.0,1.94,3.49,2.96,44,,379,379,Rosemount:1;Plymouth:2;Stillwater:3;Minnetonka:5;Andover:14;Ramsey:23;Bloomington:30;Blaine:31;Woodbury:31;Roseville:32;Chanhassen:35;Cottage Grove:67;Minneapolis:115
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,204,64.3,3.2,13.29,19.99,15.96,33,,304,699,Plymouth:3;Osseo:15;Blaine:15;Andover:16;Cottage Grove:17;Ramsey:29;Rosemount:1;Stillwater:2;St. Louis Park:9;Woodbury:12;Vadnais Heights:16;Chanhassen:16;Roseville:18;Minneapolis:42
Budweiser 24pk 12oz can,Premium,,492,64.2,7.7,19.61,23.99,20.96,18,,285,780,Minnetonka:2;Stillwater:5;Andover:7;Plymouth:20;Minneapolis:20;Osseo:24;Roseville:25;Woodbury:26;St. Louis Park:28;Blaine:28;Vadnais Heights:33;Rosemount:35;Cottage Grove:35;Ramsey:49;Bloomington:54;Chanhassen:101
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",113,64.1,1.8,7.7,12.99,10.96,41,,278,809,Plymouth:1;Minnetonka:1;Blaine:4;Roseville:5;Osseo:8;St. Louis Park:10;Cottage Grove:16;Rosemount:17;Minneapolis:24;Ramsey:38
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",114,64.1,1.8,25.03,35.49,29.96,29,,304,691,Minnetonka:1;Ramsey:1;Osseo:1;St. Louis Park:4;Roseville:5;Plymouth:6;Vadnais Heights:6;Blaine:6;Stillwater:7;Chanhassen:8;Minneapolis:15;Rosemount:17;Andover:21;Cottage Grove:35
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",113,63.6,1.8,11.31,14.99,12.96,25,,279,789,Vadnais Heights:1;Woodbury:1;Minnetonka:2;Osseo:3;Stillwater:6;St. Louis Park:7;Roseville:9;Cottage Grove:9;Plymouth:10;Rosemount:12;Andover:19;Minneapolis:26;Ramsey:37
Pacifico 12pk 12oz btl,Import,,235,63.1,3.7,13.38,17.99,15.96,26,,281,765,Ramsey:12;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:13;St. Louis Park:13;Woodbury:14;Vadnais Heights:14;Andover:16;Plymouth:17;Osseo:20;Cottage Grove:24;Roseville:25;Blaine:27;Minneapolis:30
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",237,62.2,3.8,18.0,22.49,18.96,20,,289,699,Rosemount:3;Plymouth:5;Ramsey:5;St. Louis Park:9;Minneapolis:12;Osseo:13;Vadnais Heights:13;Chanhassen:15;Roseville:18;Bloomington:23;Blaine:29;Andover:48;Cottage Grove:51
Coors Light 24oz can,Single Serve,,106,62.0,1.7,2.28,3.99,,43,,279,737,Vadnais Heights:8;Plymouth:13;Rosemount:3;Stillwater:5;Blaine:8;Cottage Grove:9;Chanhassen:12;Andover:13;Roseville:16;Minneapolis:18;Woodbury:22
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,329,61.9,5.3,13.96,20.99,17.96,34,,270,774,Bloomington:5;Roseville:13;Plymouth:3;Minnetonka:4;Stillwater:8;St. Louis Park:13;Cottage Grove:14;Minneapolis:19;Vadnais Heights:19;Woodbury:27;Chanhassen:31;Ramsey:32;Osseo:32;Blaine:34;Andover:76
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,220,60.4,3.6,19.48,23.99,21.96,19,,252,806,Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Woodbury:3;St. Louis Park:4;Blaine:9;Stillwater:10;Osseo:12;Roseville:13;Cottage Grove:25;Ramsey:29;Andover:32;Minneapolis:36;Plymouth:47
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,34,56.6,0.6,13.71,19.99,16.96,31,,236,757,Minnetonka:2;St. Louis Park:3;Stillwater:5;Chanhassen:5;Blaine:5;Minneapolis:5;Vadnais Heights:11;Cottage Grove:17
Mike's Harder Lemonade 23oz can,Single Serve,,95,56.0,1.7,2.34,3.49,,33,,236,737,Woodbury:1;Minnetonka:3;Osseo:3;Andover:4;Vadnais Heights:7;Ramsey:11;Rosemount:11;Plymouth:14;Cottage Grove:14;St. Louis Park:17;Blaine:23
