Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz can,Import,,456,144.6,3.2,13.32,16.99,15.96,22,,603,1935,Minneapolis:71;Minnetonka:2;Bloomington:6;Plymouth:12;Rosemount:14;Stillwater:14;Roseville:17;Osseo:18;Woodbury:21;Andover:26;Vadnais Heights:32;Blaine:32;Ramsey:35;Cottage Grove:87;St. Louis Park:89
Miller Lite 24pk 16oz can,Premium,Bernicks,649,142.3,4.6,20.88,25.99,22.96,20,,623,1769,Minnetonka:5;Plymouth:7;Osseo:8;Chanhassen:9;Stillwater:20;Minneapolis:26;Roseville:27;Rosemount:28;Vadnais Heights:34;St. Louis Park:37;Woodbury:37;Bloomington:38;Blaine:47;Ramsey:65;Andover:73;Cottage Grove:188
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",596,138.7,4.3,9.28,17.49,11.96,47,,591,1798,Stillwater:8;Chanhassen:16;Woodbury:24;Minneapolis:47;Rosemount:57;Minnetonka:0;Blaine:19;Plymouth:20;Osseo:22;St. Louis Park:37;Roseville:40;Bloomington:41;Vadnais Heights:44;Andover:56;Ramsey:165
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",308,138.0,2.2,22.81,28.99,21.96,21,,649,1516,Minnetonka:5;Minneapolis:5;Cottage Grove:9;Osseo:12;St. Louis Park:12;Stillwater:14;Chanhassen:17;Rosemount:21;Plymouth:22;Roseville:23;Woodbury:25;Ramsey:28;Andover:38;Bloomington:39;Blaine:45
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",523,133.9,3.9,13.33,16.99,15.96,22,,541,1869,Minnetonka:1;Plymouth:7;St. Louis Park:16;Stillwater:20;Rosemount:20;Osseo:22;Blaine:25;Woodbury:32;Andover:39;Roseville:42;Vadnais Heights:47;Ramsey:50;Bloomington:62;Cottage Grove:73;Minneapolis:93
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1741,131.5,13.2,1.94,3.49,2.96,44,,654,1283,Minnetonka:1;Plymouth:1;Ramsey:10;Blaine:28;Roseville:34;Woodbury:42;Chanhassen:50;Cottage Grove:92;Minneapolis:1487
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,577,130.9,4.4,14.75,21.99,16.96,33,,578,1606,Plymouth:4;Osseo:15;Chanhassen:18;Stillwater:26;Bloomington:27;Vadnais Heights:30;Roseville:34;Minneapolis:76;Andover:100;Blaine:105;Minnetonka:7;St. Louis Park:11;Ramsey:19;Rosemount:27;Woodbury:36;Cottage Grove:42
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,456,122.1,3.7,13.84,18.99,15.96,27,,536,1512,Rosemount:17;St. Louis Park:37;Andover:47;Blaine:47;Minnetonka:2;Stillwater:2;Plymouth:9;Vadnais Heights:19;Roseville:22;Ramsey:26;Bloomington:31;Chanhassen:32;Cottage Grove:32;Minneapolis:59;Woodbury:75
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-543,118.3,-4.6,9.0,14.99,12.96,40,,528,1425,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,255,116.7,2.2,11.27,15.99,12.96,30,,489,1550,Plymouth:9;Vadnais Heights:12;Bloomington:15;Osseo:19;Roseville:20;Chanhassen:21;Minneapolis:23;St. Louis Park:25;Ramsey:32;Blaine:34;Cottage Grove:3;Rosemount:5;Stillwater:16;Woodbury:23
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,384,107.7,3.6,13.02,17.99,15.96,28,,464,1374,Minnetonka:4;Plymouth:11;Blaine:12;Andover:14;Bloomington:15;Osseo:15;Rosemount:16;Ramsey:19;Minneapolis:28;Roseville:32;St. Louis Park:43;Cottage Grove:53;Chanhassen:67;Vadnais Heights:75
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",196,107.5,1.8,18.03,22.49,18.96,20,,454,1411,Plymouth:1;Roseville:6;Rosemount:8;St. Louis Park:15;Ramsey:19;Osseo:25;Vadnais Heights:27;Woodbury:37;Andover:38;Blaine:39
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",469,107.0,4.4,15.82,20.99,17.96,25,,464,1352,Minnetonka:3;Plymouth:3;Blaine:8;Stillwater:15;Vadnais Heights:15;Rosemount:18;Ramsey:21;Bloomington:24;Chanhassen:26;Osseo:28;Andover:29;Roseville:47;Cottage Grove:47;Woodbury:51;St. Louis Park:53;Minneapolis:81
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,164,106.8,1.5,18.36,23.99,20.96,23,,465,1341,Stillwater:3;Woodbury:5;Minnetonka:6;Osseo:6;Rosemount:7;Bloomington:8;Roseville:8;St. Louis Park:9;Cottage Grove:11;Chanhassen:12;Plymouth:17;Andover:25;Minneapolis:30;Ramsey:30
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,582,103.8,5.6,12.52,19.99,16.96,37,,434,1382,Minneapolis:2;Minnetonka:5;Roseville:6;Bloomington:8;Vadnais Heights:17;St. Louis Park:18;Chanhassen:29;Plymouth:29;Ramsey:30;Osseo:33;Andover:47;Blaine:122;Stillwater:6;Rosemount:32;Cottage Grove:50;Woodbury:148
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",397,101.0,3.9,15.0,23.99,18.96,37,,470,1133,Minnetonka:4;Osseo:7;Bloomington:7;Rosemount:12;St. Louis Park:13;Stillwater:13;Minneapolis:15;Plymouth:18;Blaine:22;Chanhassen:25;Vadnais Heights:30;Ramsey:38;Woodbury:47;Roseville:67;Andover:88
White Claw Variety Pack 24pk 12oz can,Seltzer,,723,99.2,7.3,25.83,34.99,29.96,26,,420,1299,Rosemount:16;Roseville:17;Plymouth:18;Bloomington:19;Osseo:31;Woodbury:87;Minneapolis:93;Ramsey:94;Cottage Grove:102;Blaine:114;Andover:132
Surly Furious 12pk 12oz can,Craft,,232,98.7,2.3,15.52,23.99,16.96,35,,412,1320,Cottage Grove:1;Minnetonka:2;Stillwater:2;Vadnais Heights:4;Woodbury:15;Bloomington:18;Chanhassen:20;Roseville:20;Rosemount:25;St. Louis Park:35;Ramsey:2;Minneapolis:12;Plymouth:14;Blaine:26;Andover:36
Busch Light 24pk 16oz can,Below Premium,,265,98.5,2.7,20.3,26.99,22.96,25,,429,1234,Minnetonka:2;Vadnais Heights:2;Roseville:4;Stillwater:4;Chanhassen:7;Osseo:7;Bloomington:8;Minneapolis:10;Andover:11;Ramsey:13;Rosemount:32;Cottage Grove:45;Blaine:58;Woodbury:62
Busch Light 12pk 12oz can,Below Premium,,276,91.7,3.0,10.62,14.99,12.96,29,,400,1146,Minnetonka:2;St. Louis Park:8;Chanhassen:9;Andover:9;Vadnais Heights:16;Osseo:17;Plymouth:22;Bloomington:24;Ramsey:26;Roseville:26;Minneapolis:26;Blaine:29;Cottage Grove:2;Stillwater:7;Rosemount:19;Woodbury:34
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",191,90.6,2.1,7.04,11.49,9.96,39,,383,1188,Minnetonka:2;Roseville:5;Stillwater:6;Rosemount:7;Woodbury:8;Plymouth:11;Bloomington:15;Blaine:19;Andover:19;Cottage Grove:23;St. Louis Park:27;Ramsey:28;Minneapolis:31
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",280,88.5,3.2,24.95,31.99,27.96,22,,379,1140,Stillwater:10;Roseville:13;Plymouth:14;Ramsey:16;Vadnais Heights:17;Blaine:20;Rosemount:24;Andover:25;Woodbury:27;Minneapolis:30;Bloomington:40;Cottage Grove:47
Michelob Golden Light 12pk 12oz btl,Premium,,215,88.3,2.4,11.3,15.99,13.96,29,,367,1188,Minnetonka:4;Plymouth:6;Ramsey:9;Andover:9;St. Louis Park:12;Vadnais Heights:14;Osseo:18;Blaine:19;Chanhassen:22;Minneapolis:23;Bloomington:27;Roseville:29;Cottage Grove:4;Rosemount:7;Woodbury:15
Bud Light 24pk 12oz can,Premium,,508,87.5,5.8,19.76,22.99,20.96,14,,397,1027,Minnetonka:2;Ramsey:16;Chanhassen:16;Vadnais Heights:17;Roseville:17;Minneapolis:18;Rosemount:21;Stillwater:22;St. Louis Park:26;Bloomington:27;Cottage Grove:31;Osseo:34;Plymouth:40;Andover:53;Blaine:63;Woodbury:105
Miller Lite 12pk 12oz can,Premium,Bernicks,200,84.6,2.4,11.29,14.99,13.46,25,,364,1081,Bloomington:3;Rosemount:4;Plymouth:10;Roseville:11;Chanhassen:13;Cottage Grove:13;Blaine:13;Ramsey:14;Vadnais Heights:16;Stillwater:16;Osseo:18;Woodbury:18;St. Louis Park:25;Minneapolis:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",388,84.6,4.6,15.73,23.99,19.96,34,,365,1078,Minnetonka:2;Osseo:6;Cottage Grove:6;Chanhassen:10;Bloomington:11;Plymouth:16;Ramsey:16;Woodbury:17;Minneapolis:18;Rosemount:18;Andover:21;Vadnais Heights:24;Stillwater:29;Roseville:36;St. Louis Park:78;Blaine:80
Michelob Golden Light 6pk 16oz can,Premium,,328,83.0,4.0,5.49,8.99,8.46,39,,355,1069,Plymouth:3;Minnetonka:4;Osseo:11;Bloomington:12;Andover:13;Rosemount:19;Vadnais Heights:25;Chanhassen:27;Blaine:28;Ramsey:33;Roseville:65;St. Louis Park:215
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,327,82.6,4.0,13.84,18.99,15.96,27,,350,1080,Osseo:1;Plymouth:11;Ramsey:24;Rosemount:24;Blaine:29;Andover:35;Minnetonka:1;Stillwater:3;St. Louis Park:13;Vadnais Heights:15;Woodbury:19;Roseville:20;Bloomington:21;Cottage Grove:31;Minneapolis:32;Chanhassen:48
White Claw Natural Lime 6pk 12oz can,Seltzer,,79,80.8,1.0,7.8,12.99,10.96,40,,349,1027,Blaine:2;Ramsey:8;Minnetonka:2;Minneapolis:3;Osseo:4;Roseville:5;Andover:5;Bloomington:6;Plymouth:7;Rosemount:8;Vadnais Heights:9;Stillwater:9;Cottage Grove:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",389,78.2,5.0,8.84,13.79,11.96,36,,332,1018,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:12;Blaine:20;Rosemount:21;Cottage Grove:25;Roseville:30;Minneapolis:32;Bloomington:35;Ramsey:43;Andover:43;Plymouth:68;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,186,75.4,2.5,7.11,11.99,10.96,41,,328,948,Minneapolis:25;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minnetonka:5;Plymouth:5;Osseo:6;Roseville:7;Rosemount:8;Chanhassen:10;Andover:14;Blaine:14;Cottage Grove:16;Ramsey:17;St. Louis Park:22;Stillwater:28
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,181,74.5,2.4,11.2,14.99,13.96,25,,323,941,Stillwater:3;Woodbury:3;Osseo:6;St. Louis Park:8;Vadnais Heights:8;Roseville:9;Ramsey:12;Rosemount:13;Cottage Grove:16;Plymouth:19;Andover:24;Minneapolis:29;Blaine:34
Steel Toe Size 7 6pk 12oz can,Craft,,158,73.6,2.1,9.5,13.99,12.96,32,,310,971,Minnetonka:1;Plymouth:1;Rosemount:8;Bloomington:9;St. Louis Park:10;Roseville:11;Cottage Grove:13;Andover:13;Osseo:13;Chanhassen:13;Ramsey:14;Woodbury:14;Blaine:18;Vadnais Heights:20
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,327,72.3,4.5,14.23,20.99,17.96,32,,326,857,Roseville:2;Bloomington:8;Minnetonka:4;Stillwater:5;Vadnais Heights:6;Plymouth:7;Minneapolis:9;St. Louis Park:18;Ramsey:28;Chanhassen:28;Andover:38;Woodbury:39;Cottage Grove:42;Osseo:42;Blaine:56
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,93,71.3,1.3,7.8,11.49,9.96,32,,294,968,Chanhassen:1;Woodbury:1;Andover:4;Minnetonka:5;Osseo:5;Plymouth:6;Bloomington:7;Minneapolis:8;St. Louis Park:8;Rosemount:9;Blaine:12;Ramsey:15;Cottage Grove:17
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",164,71.2,2.3,7.67,12.99,10.96,41,,304,922,Minnetonka:1;Stillwater:3;Roseville:5;Chanhassen:5;Blaine:5;Bloomington:6;Cottage Grove:6;Plymouth:9;Vadnais Heights:9;St. Louis Park:11;Woodbury:12;Minneapolis:12;Osseo:15;Andover:20;Ramsey:21;Rosemount:24
Miller Lite 6pk 16oz can,Premium,Bernicks,230,71.0,3.2,5.42,8.99,7.96,40,,308,895,Chanhassen:4;Vadnais Heights:5;Minnetonka:6;Andover:8;Osseo:11;Stillwater:12;Plymouth:13;Roseville:16;Blaine:17;Woodbury:18;Bloomington:21;Rosemount:21;Ramsey:22;Cottage Grove:27;Minneapolis:31
Summit Extra Pale Ale 12pk 12oz can,Craft,,342,69.1,5.0,13.25,19.99,16.96,34,,291,911,Minnetonka:2;Stillwater:2;Minneapolis:11;Osseo:12;St. Louis Park:18;Ramsey:22;Bloomington:25;Woodbury:31;Vadnais Heights:33;Rosemount:34;Chanhassen:40;Blaine:41;Plymouth:5;Cottage Grove:32;Andover:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",272,68.6,4.0,9.9,15.99,11.96,38,,301,850,Chanhassen:4;Plymouth:6;Blaine:6;Minnetonka:8;Cottage Grove:10;Stillwater:10;Bloomington:15;Woodbury:17;St. Louis Park:19;Andover:20;Rosemount:21;Roseville:22;Vadnais Heights:28;Minneapolis:31;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",235,67.9,3.5,9.82,17.49,11.96,44,,294,860,Vadnais Heights:2;Osseo:5;Minnetonka:5;Bloomington:12;Blaine:12;Rosemount:14;Woodbury:16;St. Louis Park:17;Roseville:20;Plymouth:22;Minneapolis:23;Andover:24;Ramsey:62
Budweiser 24pk 12oz can,Premium,,395,67.0,5.9,19.72,23.99,20.96,18,,295,825,Minnetonka:1;Stillwater:5;Roseville:8;Andover:14;Ramsey:15;Plymouth:20;St. Louis Park:24;Rosemount:24;Vadnais Heights:26;Osseo:27;Minneapolis:27;Woodbury:30;Cottage Grove:31;Blaine:39;Bloomington:51;Chanhassen:53
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",170,67.0,2.5,7.71,12.99,10.96,41,,292,841,Plymouth:7;Roseville:1;Vadnais Heights:3;Woodbury:4;Osseo:5;Andover:6;Minnetonka:8;Stillwater:8;Blaine:10;Bloomington:11;Cottage Grove:16;Rosemount:18;St. Louis Park:19;Ramsey:20;Minneapolis:34
Stella Artois 12pk 11oz btl,Import,,442,66.6,6.6,12.62,18.99,15.96,34,,290,836,Blaine:14;Cottage Grove:38;Minneapolis:55;Andover:83;St. Louis Park:6;Stillwater:8;Chanhassen:10;Rosemount:12;Osseo:14;Roseville:21;Woodbury:25;Plymouth:37;Vadnais Heights:43;Ramsey:83
Pacifico 12pk 12oz btl,Import,,314,66.5,4.7,13.4,17.99,15.96,26,,290,834,Ramsey:18;Minnetonka:2;Plymouth:5;Stillwater:6;Chanhassen:7;Rosemount:12;Woodbury:14;St. Louis Park:15;Bloomington:19;Andover:20;Roseville:24;Osseo:25;Cottage Grove:28;Vadnais Heights:35;Blaine:39;Minneapolis:45
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",435,66.1,6.6,9.88,17.49,11.96,43,,281,860,Stillwater:1;Minnetonka:4;Osseo:8;Chanhassen:9;Cottage Grove:11;Woodbury:20;Rosemount:23;Roseville:23;Minneapolis:24;Bloomington:27;Ramsey:29;Blaine:31;St. Louis Park:39;Vadnais Heights:46;Plymouth:56;Andover:79
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",239,66.0,3.6,11.3,14.99,12.96,25,,289,820,Bloomington:2;Rosemount:5;St. Louis Park:5;Minnetonka:8;Plymouth:8;Chanhassen:9;Osseo:10;Woodbury:11;Stillwater:13;Cottage Grove:13;Vadnais Heights:14;Andover:16;Roseville:20;Blaine:23;Ramsey:39;Minneapolis:43
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",219,65.5,3.3,2.39,3.49,,32,,310,709,Roseville:7;Stillwater:11;Minnetonka:12;Bloomington:15;Plymouth:16;St. Louis Park:16;Rosemount:20;Blaine:23;Andover:24;Cottage Grove:36;Minneapolis:36;Woodbury:39
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,253,64.2,3.9,18.07,22.49,18.96,20,,262,884,Vadnais Heights:2;Plymouth:8;Roseville:11;Stillwater:13;Minneapolis:15;Rosemount:16;Chanhassen:16;St. Louis Park:17;Cottage Grove:17;Ramsey:19;Osseo:21;Andover:23;Bloomington:31;Blaine:44
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",222,63.2,3.5,20.02,23.99,,17,,233,984,Roseville:1;Cottage Grove:1;Rosemount:5;Osseo:10;Bloomington:11;Chanhassen:14;Woodbury:16;Vadnais Heights:18;Plymouth:25;Ramsey:54;Minneapolis:69
Twisted Tea Mix Pack 12pk 12oz can,FMB,,313,62.8,5.0,13.3,19.99,15.96,33,,250,894,Vadnais Heights:3;St. Louis Park:18;Minnetonka:2;Bloomington:6;Osseo:6;Plymouth:8;Chanhassen:10;Stillwater:10;Rosemount:17;Roseville:21;Andover:23;Ramsey:28;Minneapolis:29;Woodbury:36;Blaine:42;Cottage Grove:54
Coors Light 24oz can,Single Serve,,242,62.0,3.9,2.28,3.99,,43,,264,806,Vadnais Heights:6;Osseo:13;Plymouth:17;St. Louis Park:1;Rosemount:6;Roseville:9;Blaine:10;Andover:11;Woodbury:16;Chanhassen:24;Stillwater:25;Cottage Grove:25;Minneapolis:25;Ramsey:27;Bloomington:27
Michelob Ultra 12pk 12oz btl,Super Premium,,239,61.6,3.9,12.2,14.99,12.96,19,,261,807,Minnetonka:4;Plymouth:7;Ramsey:10;Chanhassen:11;St. Louis Park:12;Roseville:17;Osseo:18;Minneapolis:21;Andover:23;Vadnais Heights:28;Blaine:30;Rosemount:8;Cottage Grove:11;Stillwater:13;Woodbury:30
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,349,58.8,5.9,19.6,23.99,21.96,18,,247,778,Rosemount:3;St. Louis Park:3;Stillwater:4;Woodbury:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:13;Ramsey:14;Osseo:19;Andover:28;Cottage Grove:31;Blaine:34;Plymouth:42;Minneapolis:126
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",258,58.1,4.4,5.43,8.99,7.96,40,,257,710,Minnetonka:5;Plymouth:7;St. Louis Park:8;Osseo:10;Vadnais Heights:10;Ramsey:13;Stillwater:14;Bloomington:17;Woodbury:17;Cottage Grove:20;Minneapolis:20;Roseville:26;Andover:32;Blaine:64
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",215,58.0,3.7,14.66,21.99,16.96,33,,258,702,Roseville:5;St. Louis Park:7;Chanhassen:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:14;Ramsey:15;Stillwater:15;Rosemount:20;Blaine:31;Andover:37;Minneapolis:43
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,263,57.5,4.6,13.35,19.99,15.96,33,,242,759,Plymouth:3;Osseo:13;Andover:17;Cottage Grove:22;Ramsey:24;Blaine:44;Stillwater:1;Chanhassen:4;Bloomington:7;Vadnais Heights:7;Rosemount:13;Roseville:15;Woodbury:17;Minneapolis:79
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",192,57.3,3.4,2.44,4.49,3.96,46,,277,594,Chanhassen:3;Osseo:7;St. Louis Park:7;Minnetonka:9;Stillwater:11;Andover:13;Plymouth:14;Rosemount:14;Vadnais Heights:15;Blaine:15;Bloomington:18;Minneapolis:18;Cottage Grove:53
Fresca Vodka Variety  8pk 12oz can,RTD,,238,56.7,4.2,14.78,23.99,21.96,38,,264,634,Minnetonka:1;Rosemount:6;Chanhassen:9;St. Louis Park:9;Roseville:11;Woodbury:13;Plymouth:15;Stillwater:16;Cottage Grove:24;Bloomington:25;Minneapolis:34;Andover:34;Blaine:43
