Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",522,163.2,3.2,15.42,22.49,17.96,31,,757,1840,Minnetonka:2;Rosemount:19;Plymouth:24;Bloomington:27;Chanhassen:32;Osseo:39;Vadnais Heights:51;Cottage Grove:51;Ramsey:55;Andover:88;St. Louis Park:107;Roseville:122;Blaine:136
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,130,153.6,0.8,14.63,22.49,18.96,35,,742,1597,Stillwater:1;Plymouth:1;Roseville:2;Vadnais Heights:2;Minnetonka:13;Ramsey:15;Minneapolis:17;Chanhassen:19;Rosemount:19;Cottage Grove:20;Blaine:23;Woodbury:28
Michelob Ultra 12pk 12oz can,Super Premium,,374,153.0,2.4,12.11,14.99,12.96,19,,701,1762,Ramsey:9;Blaine:11;Vadnais Heights:12;Andover:16;Plymouth:18;St. Louis Park:26;Osseo:32;Minneapolis:33;Chanhassen:37;Roseville:41;Bloomington:58;Rosemount:22;Stillwater:28;Woodbury:38
Modelo Especial 12pk 12oz can,Import,,295,149.0,2.0,13.33,16.99,14.96,22,,672,1764,Minneapolis:88;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:6;Rosemount:12;Osseo:24;Ramsey:30;Plymouth:31;Blaine:33;Andover:59;St. Louis Park:96
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,72,144.6,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,708,1463,Chanhassen:1;Roseville:1;Minnetonka:3;Ramsey:5;Blaine:5;Bloomington:9;Vadnais Heights:10;Rosemount:13;Andover:19;Minneapolis:39
Cutwater Lime Margarita 4pk 12oz can,RTD,,781,141.2,5.5,8.98,17.49,11.96,49,,647,1627,Cottage Grove:13;Chanhassen:28;Woodbury:36;Minneapolis:56;Rosemount:56;Minnetonka:9;Osseo:10;Roseville:24;Blaine:27;St. Louis Park:34;Plymouth:58;Andover:69;Bloomington:82;Vadnais Heights:87;Ramsey:187
Miller Lite 24pk 16oz can,Premium,Bernicks,571,136.9,4.2,21.41,25.99,22.96,18,,591,1741,Woodbury:1;Minnetonka:5;Stillwater:18;Rosemount:20;St. Louis Park:22;Plymouth:23;Vadnais Heights:25;Chanhassen:34;Roseville:35;Andover:36;Ramsey:51;Osseo:54;Blaine:61;Cottage Grove:193
Michelob Golden Light 12pk 12oz can,Premium,,245,125.8,1.9,11.27,15.99,12.96,30,,544,1596,Minnetonka:1;Andover:2;Osseo:10;Vadnais Heights:15;St. Louis Park:17;Bloomington:19;Minneapolis:19;Plymouth:20;Chanhassen:21;Roseville:27;Blaine:30;Ramsey:34;Rosemount:4;Woodbury:10;Stillwater:17
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,395,115.5,3.4,12.93,19.99,16.96,35,,552,1227,Minnetonka:1;Bloomington:6;Plymouth:7;Ramsey:8;Vadnais Heights:9;St. Louis Park:18;Osseo:26;Chanhassen:29;Roseville:40;Andover:41;Blaine:107;Stillwater:12;Cottage Grove:20;Rosemount:31;Woodbury:40
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,171,115.2,1.5,14.68,22.49,18.96,35,,556,1202,Chanhassen:2;Vadnais Heights:3;Roseville:5;Andover:23;Minneapolis:24;Blaine:24;Rosemount:14;Ramsey:25;Woodbury:25;Cottage Grove:41
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-422,111.6,-3.8,9.0,14.99,12.96,40,,401,1782,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:22;Bloomington:53
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,415,110.3,3.8,13.84,18.99,15.96,27,,489,1345,Rosemount:17;St. Louis Park:40;Blaine:48;Andover:53;Minnetonka:3;Chanhassen:6;Plymouth:11;Osseo:11;Ramsey:12;Roseville:22;Minneapolis:29;Cottage Grove:35;Bloomington:36;Vadnais Heights:44;Woodbury:54
Surly Furious 12pk 12oz can,Craft,,367,106.9,3.4,15.2,23.99,16.96,37,,485,1255,Minnetonka:6;Vadnais Heights:6;Bloomington:10;Stillwater:12;Cottage Grove:13;Roseville:17;Woodbury:25;Rosemount:26;Chanhassen:36;St. Louis Park:73;Osseo:6;Plymouth:8;Ramsey:13;Andover:28;Minneapolis:38;Blaine:50
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",62,105.6,0.6,22.43,28.99,21.96,23,,483,1221,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Osseo:10;Ramsey:21;Blaine:21;Plymouth:23;Andover:44
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",159,105.0,1.5,18.13,22.49,17.96,19,,552,891,Rosemount:4;Plymouth:4;Woodbury:5;Ramsey:7;Minneapolis:12;Vadnais Heights:18;Osseo:19;Roseville:20;Andover:24;St. Louis Park:31;Blaine:37
Hamm's 30pk 12oz can,Below Premium,,358,102.5,3.5,15.83,20.99,17.96,25,,445,1291,Minnetonka:3;Rosemount:6;Cottage Grove:12;Osseo:16;Ramsey:16;Vadnais Heights:17;Andover:17;Chanhassen:21;Stillwater:32;Bloomington:36;St. Louis Park:40;Blaine:70;Minneapolis:76
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,269,102.2,2.6,12.89,17.99,15.96,28,,491,1074,Andover:3;Osseo:6;Plymouth:8;Ramsey:12;Rosemount:13;Roseville:13;Vadnais Heights:20;Minneapolis:26;Blaine:33;St. Louis Park:45;Chanhassen:51;Cottage Grove:54
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",320,101.8,3.1,20.13,23.99,,16,,595,595,Rosemount:2;Roseville:4;Minneapolis:4;Stillwater:5;Blaine:7;St. Louis Park:15;Bloomington:17;Cottage Grove:25;Osseo:26;Chanhassen:31;Ramsey:34;Vadnais Heights:34;Andover:36;Woodbury:37;Plymouth:43
Michelob Golden Light 12pk 12oz btl,Premium,,277,101.0,2.7,11.34,15.99,13.96,29,,432,1302,Andover:2;Minnetonka:6;Bloomington:13;Plymouth:18;Osseo:18;Vadnais Heights:21;Chanhassen:22;Ramsey:23;Blaine:25;Roseville:26;Minneapolis:29;St. Louis Park:34;Rosemount:2;Stillwater:17;Woodbury:28
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,197,99.0,2.0,18.11,23.99,20.96,25,,433,1234,Roseville:3;Vadnais Heights:4;Woodbury:7;Osseo:8;Stillwater:9;Minnetonka:11;Rosemount:12;St. Louis Park:16;Blaine:16;Cottage Grove:20;Minneapolis:21;Ramsey:21;Plymouth:23;Andover:39
White Claw Variety Pack 24pk 12oz can,Seltzer,,298,98.6,3.0,25.86,34.99,29.96,26,,454,1125,Plymouth:2;Cottage Grove:13;Osseo:15;Rosemount:18;Woodbury:29;Ramsey:38;Blaine:94;Andover:96
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",141,96.4,1.5,6.84,11.49,9.96,40,,433,1150,Roseville:3;Stillwater:4;Osseo:4;Rosemount:6;Vadnais Heights:7;Bloomington:8;Plymouth:8;Andover:14;Woodbury:15;Blaine:15;Cottage Grove:15;Minneapolis:17;St. Louis Park:18;Ramsey:23
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",346,93.6,3.7,19.7,26.99,22.96,27,,391,1248,Minnetonka:3;Osseo:6;Roseville:6;Chanhassen:7;Vadnais Heights:11;Bloomington:14;Andover:21;Minneapolis:25;Ramsey:28;Cottage Grove:37;Woodbury:57;Rosemount:62;Blaine:69
Busch Light 12pk 12oz can,Below Premium,,276,93.1,3.0,10.62,14.99,12.96,29,,421,1097,Minnetonka:3;St. Louis Park:7;Ramsey:12;Vadnais Heights:16;Andover:18;Bloomington:19;Blaine:22;Chanhassen:23;Plymouth:30;Minneapolis:30;Roseville:39;Stillwater:10;Cottage Grove:10;Rosemount:14;Woodbury:24
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",74,87.9,0.8,25.12,31.99,27.96,21,,406,997,Minnetonka:1;Vadnais Heights:2;Cottage Grove:9;Plymouth:10;Roseville:11;Ramsey:12;Woodbury:15;Rosemount:18;Andover:32
Miller Lite 12pk 12oz can,Premium,Bernicks,215,86.6,2.5,11.32,14.99,13.46,24,,389,1033,Minnetonka:5;Vadnais Heights:9;Rosemount:9;Andover:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Ramsey:12;Roseville:12;Chanhassen:13;Stillwater:16;Blaine:24;Cottage Grove:25;Woodbury:26;Osseo:31
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,286,82.7,3.5,13.85,18.99,15.96,27,,363,1025,Osseo:6;Plymouth:9;Ramsey:15;Rosemount:17;Blaine:22;Andover:47;Minnetonka:2;Stillwater:2;St. Louis Park:9;Woodbury:19;Roseville:24;Minneapolis:24;Chanhassen:25;Cottage Grove:32;Vadnais Heights:38
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",331,82.4,4.0,15.94,23.99,19.96,34,,362,1021,Minnetonka:4;Osseo:5;Stillwater:7;Cottage Grove:7;Rosemount:9;Bloomington:10;Vadnais Heights:14;Chanhassen:15;Blaine:16;Minneapolis:18;Ramsey:20;Roseville:24;Plymouth:35;St. Louis Park:45;Woodbury:48;Andover:54
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",539,81.9,6.6,8.8,13.79,11.96,36,,375,944,Minnetonka:1;Stillwater:5;Minneapolis:8;Chanhassen:11;Bloomington:13;Rosemount:15;Osseo:17;Roseville:48;Andover:57;Blaine:57;Ramsey:64;Cottage Grove:85;Vadnais Heights:94;Plymouth:97
Michelob Golden Light 6pk 16oz can,Premium,,391,80.7,4.8,5.56,8.99,8.46,38,,360,974,Andover:2;Bloomington:3;Minnetonka:4;Rosemount:9;Plymouth:11;Vadnais Heights:17;Chanhassen:28;Ramsey:31;Osseo:37;Blaine:49;Roseville:54;St. Louis Park:243
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",224,79.6,2.8,15.0,23.99,16.96,37,,388,813,Minnetonka:1;Rosemount:3;Bloomington:4;Stillwater:5;Osseo:7;Chanhassen:11;Vadnais Heights:19;Plymouth:19;Roseville:24;Blaine:26;Woodbury:41;Ramsey:46;Andover:60
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,60,78.7,0.8,7.77,11.49,9.96,32,,383,807,Blaine:2;Osseo:5;Plymouth:6;St. Louis Park:6;Rosemount:6;Minnetonka:8;Stillwater:8;Cottage Grove:8;Chanhassen:10;Minneapolis:10;Ramsey:13
White Claw Natural Lime 6pk 12oz can,Seltzer,,103,77.7,1.3,7.69,12.99,10.96,41,,353,910,Blaine:3;Ramsey:20;Andover:2;Plymouth:3;Minnetonka:5;Stillwater:7;St. Louis Park:7;Rosemount:9;Vadnais Heights:10;Minneapolis:12;Osseo:14;Cottage Grove:27
Twisted Tea Mix Pack 12pk 12oz can,FMB,,267,76.9,3.5,13.24,19.99,15.96,34,,354,878,Vadnais Heights:10;St. Louis Park:36;Minnetonka:2;Plymouth:6;Osseo:7;Rosemount:10;Chanhassen:23;Roseville:23;Cottage Grove:26;Woodbury:29;Andover:32;Ramsey:42;Blaine:43
Modelo Especial 6pk 12oz btl,Import,,178,75.9,2.3,7.06,11.99,10.96,41,,337,922,Minneapolis:16;Minnetonka:5;Plymouth:5;St. Louis Park:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:10;Woodbury:13;Blaine:16;Roseville:22;Andover:23;Ramsey:28;Stillwater:29
Steel Toe Size 7 6pk 12oz can,Craft,,191,75.4,2.5,9.5,13.99,11.96,32,,327,953,Minnetonka:3;Rosemount:7;Roseville:7;Ramsey:10;Andover:10;Woodbury:10;Chanhassen:11;Bloomington:14;St. Louis Park:16;Cottage Grove:17;Osseo:19;Blaine:20;Plymouth:22;Vadnais Heights:25
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,202,75.2,2.7,11.22,14.99,13.96,25,,346,861,Bloomington:3;Minnetonka:3;Stillwater:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Rosemount:9;Vadnais Heights:10;Osseo:14;Andover:20;Plymouth:21;Cottage Grove:23;Minneapolis:27;Blaine:47
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,305,75.1,4.1,18.04,22.49,17.96,20,,350,838,Ramsey:2;Roseville:8;Rosemount:13;Minneapolis:14;Woodbury:15;Osseo:16;Chanhassen:21;Blaine:22;Plymouth:24;Vadnais Heights:27;Andover:27;St. Louis Park:37;Bloomington:39;Cottage Grove:44
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,33,74.2,0.4,16.87,24.99,21.96,32,Deep Net,345,831,Chanhassen:1;St. Louis Park:2;Blaine:2;Woodbury:2;Vadnais Heights:4;Rosemount:4;Cottage Grove:4;Andover:5;Minneapolis:11;Bloomington:19
Summit Extra Pale Ale 12pk 12oz can,Craft,,427,73.2,5.8,13.28,19.99,16.96,34,,319,916,Minnetonka:3;Minneapolis:5;Stillwater:8;Osseo:10;St. Louis Park:25;Vadnais Heights:31;Chanhassen:31;Bloomington:33;Ramsey:34;Rosemount:35;Blaine:43;Woodbury:51;Roseville:53;Plymouth:6;Andover:27;Cottage Grove:32
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",274,72.9,3.8,9.87,17.49,11.96,44,,334,840,Vadnais Heights:1;Cottage Grove:1;Plymouth:2;Minnetonka:7;Osseo:7;Blaine:9;Minneapolis:15;Roseville:18;Rosemount:23;St. Louis Park:23;Bloomington:28;Woodbury:28;Andover:36;Ramsey:69
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,202,72.8,2.8,12.95,19.99,16.96,35,,344,791,Stillwater:2;Minnetonka:4;Osseo:5;Plymouth:7;Bloomington:8;St. Louis Park:8;Andover:10;Ramsey:13;Roseville:15;Rosemount:16;Vadnais Heights:17;Chanhassen:17;Minneapolis:44;Blaine:46
Bud Light 24pk 12oz can,Premium,,646,71.5,9.0,19.5,22.99,19.96,15,,313,890,Minnetonka:3;Rosemount:3;Osseo:10;Stillwater:23;Minneapolis:29;Vadnais Heights:32;Cottage Grove:32;Bloomington:34;Ramsey:34;St. Louis Park:36;Roseville:40;Plymouth:44;Blaine:59;Chanhassen:61;Andover:72;Woodbury:134
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",578,71.4,8.1,9.87,17.49,11.96,44,,323,840,Minnetonka:6;Osseo:7;Chanhassen:12;Minneapolis:15;Roseville:21;Rosemount:22;Blaine:26;St. Louis Park:29;Cottage Grove:29;Woodbury:33;Bloomington:44;Ramsey:51;Plymouth:77;Vadnais Heights:79;Andover:124
Pacifico 12pk 12oz btl,Import,,246,70.0,3.5,13.41,17.99,15.96,25,,330,766,Ramsey:15;Rosemount:5;Minnetonka:6;Stillwater:10;Roseville:10;Vadnais Heights:16;Plymouth:17;Woodbury:20;Andover:21;St. Louis Park:21;Osseo:25;Cottage Grove:25;Blaine:31;Minneapolis:35
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.5,0.1,19.7,23.99,,18,,25,2058,Osseo:1;Blaine:2;Minneapolis:6
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",149,65.9,2.3,7.71,12.99,10.96,41,,290,813,Plymouth:7;Stillwater:1;Andover:1;Minnetonka:2;Bloomington:2;Blaine:8;St. Louis Park:9;Cottage Grove:13;Osseo:13;Rosemount:19;Minneapolis:30;Ramsey:44
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",109,65.8,1.7,7.7,12.99,10.96,41,,288,819,Minnetonka:2;Stillwater:4;Rosemount:4;Plymouth:6;Vadnais Heights:6;Andover:7;Cottage Grove:9;St. Louis Park:11;Minneapolis:12;Osseo:16;Blaine:18;Ramsey:24
Miller Lite 6pk 16oz can,Premium,Bernicks,215,65.8,3.3,5.44,8.99,7.96,39,,285,834,Andover:1;Woodbury:7;Blaine:9;Plymouth:10;Minnetonka:11;Chanhassen:11;Rosemount:17;Osseo:17;Ramsey:18;Stillwater:19;Vadnais Heights:19;Roseville:23;Minneapolis:24;Cottage Grove:37
Stella Artois 12pk 11oz btl,Import,,366,65.6,5.6,11.99,18.99,15.96,37,,292,795,Cottage Grove:5;Blaine:25;Minneapolis:39;Andover:59;Stillwater:5;Osseo:9;Rosemount:10;Roseville:12;St. Louis Park:14;Chanhassen:15;Plymouth:47;Vadnais Heights:55;Ramsey:76
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",154,65.3,2.4,11.33,14.99,12.96,24,,295,771,Vadnais Heights:1;Minnetonka:2;Woodbury:7;Stillwater:9;St. Louis Park:11;Roseville:12;Plymouth:12;Ramsey:12;Rosemount:13;Osseo:14;Cottage Grove:17;Andover:26;Minneapolis:29
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",148,65.0,2.3,25.11,35.49,29.96,29,,319,655,Plymouth:1;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Woodbury:7;Roseville:12;Cottage Grove:12;Chanhassen:15;Blaine:16;Rosemount:21;Andover:26;Minneapolis:31
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",388,63.9,6.1,9.86,15.99,11.96,38,,295,728,Stillwater:2;Chanhassen:3;Minnetonka:5;Rosemount:15;Blaine:17;Roseville:20;Bloomington:22;Woodbury:23;Plymouth:23;Cottage Grove:25;St. Louis Park:32;Minneapolis:35;Vadnais Heights:40;Andover:54;Ramsey:66
Michelob Ultra 12pk 12oz btl,Super Premium,,258,61.9,4.2,12.1,14.99,12.96,19,,284,712,Bloomington:1;Ramsey:4;Plymouth:5;St. Louis Park:11;Minneapolis:17;Osseo:20;Blaine:23;Roseville:25;Andover:25;Vadnais Heights:34;Chanhassen:34;Stillwater:6;Rosemount:11;Woodbury:14;Cottage Grove:28
Budweiser 24pk 12oz can,Premium,,571,61.8,9.2,19.52,23.99,21.96,19,,272,763,Minnetonka:2;Stillwater:5;Andover:16;Osseo:18;Plymouth:22;Minneapolis:25;Woodbury:30;Roseville:31;St. Louis Park:34;Vadnais Heights:36;Rosemount:36;Cottage Grove:43;Blaine:44;Bloomington:57;Ramsey:60;Chanhassen:112
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,342,61.5,5.6,14.02,20.99,17.96,33,,269,766,Bloomington:9;Roseville:15;Plymouth:3;Minnetonka:4;Stillwater:10;St. Louis Park:16;Cottage Grove:19;Minneapolis:23;Vadnais Heights:25;Andover:25;Woodbury:32;Chanhassen:32;Ramsey:36;Osseo:43;Blaine:50
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,267,59.7,4.5,13.24,19.99,15.96,34,,282,651,Plymouth:4;Osseo:14;Blaine:14;Cottage Grove:23;Andover:27;Ramsey:30;Stillwater:1;St. Louis Park:11;Rosemount:14;Chanhassen:16;Woodbury:18;Roseville:20;Vadnais Heights:20;Minneapolis:61
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,309,59.7,5.2,19.5,23.99,21.96,19,,244,821,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:5;St. Louis Park:7;Woodbury:10;Osseo:14;Stillwater:15;Roseville:18;Blaine:24;Ramsey:34;Cottage Grove:34;Andover:40;Plymouth:47;Minneapolis:57
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,90,59.5,1.5,13.64,19.99,16.96,32,,251,783,Minnetonka:2;Blaine:2;Rosemount:3;Roseville:3;Chanhassen:6;Stillwater:7;St. Louis Park:14;Minneapolis:15;Vadnais Heights:20;Cottage Grove:26
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",271,59.1,4.6,18.01,22.49,17.96,20,,275,663,Stillwater:3;Ramsey:9;Chanhassen:13;St. Louis Park:13;Osseo:15;Roseville:21;Vadnais Heights:21;Minneapolis:21;Bloomington:24;Blaine:28;Andover:55;Cottage Grove:60
Coors Light 24oz can,Single Serve,,199,58.7,3.4,2.27,3.99,,43,,267,686,Plymouth:6;Vadnais Heights:12;Osseo:14;Ramsey:3;Rosemount:8;Stillwater:8;Bloomington:8;Blaine:12;Cottage Grove:13;Andover:14;Roseville:18;Chanhassen:22;Minneapolis:31;Woodbury:41
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,59,58.1,1.0,12.63,20.99,17.96,40,,282,600,Ramsey:1;Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Plymouth:4;Rosemount:8;Minneapolis:13;Roseville:27;Vadnais Heights:36
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,28,57.5,0.5,8.43,13.79,11.96,39,Deep Net,261,673,Minnetonka:1;Plymouth:2;Minneapolis:2;Andover:3;Rosemount:4;Bloomington:4;Stillwater:5;Ramsey:6;Blaine:6;St. Louis Park:8
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,258,57.0,4.5,13.81,19.99,16.96,31,,256,679,St. Louis Park:15;Osseo:5;Bloomington:6;Plymouth:7;Woodbury:7;Cottage Grove:13;Stillwater:14;Roseville:15;Blaine:21;Andover:26;Chanhassen:27;Rosemount:30;Ramsey:33;Minneapolis:44
