Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bud Light 24pk 12oz can,Premium,,420,89.9,4.7,19.76,22.99,20.96,14,,403,1076,Minnetonka:2;Chanhassen:7;Roseville:12;Cottage Grove:13;Ramsey:14;Minneapolis:16;Vadnais Heights:16;St. Louis Park:16;Rosemount:17;Stillwater:19;Bloomington:22;Osseo:25;Plymouth:33;Blaine:37;Andover:70;Woodbury:101
Busch Light 12pk 12oz can,Below Premium,,262,89.4,2.9,10.61,14.99,12.96,29,,375,1187,Minnetonka:1;St. Louis Park:3;Osseo:9;Vadnais Heights:13;Blaine:16;Bloomington:19;Ramsey:19;Chanhassen:21;Roseville:22;Minneapolis:32;Plymouth:37;Rosemount:8;Stillwater:16;Cottage Grove:18;Woodbury:30
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-430,89.0,-4.8,9.0,14.99,12.96,40,,360,1241,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",431,87.0,5.0,15.0,23.99,17.96,37,,368,1142,Minnetonka:1;Bloomington:4;St. Louis Park:9;Rosemount:10;Blaine:10;Osseo:15;Stillwater:16;Chanhassen:24;Vadnais Heights:25;Ramsey:37;Woodbury:37;Plymouth:38;Minneapolis:55;Roseville:65;Andover:85
Miller Lite 12pk 12oz can,Premium,Bernicks,181,86.6,2.1,11.3,14.99,13.46,25,,374,1099,Minnetonka:2;Cottage Grove:9;Osseo:11;Stillwater:11;Vadnais Heights:12;Ramsey:14;Plymouth:15;St. Louis Park:16;Chanhassen:18;Blaine:19;Woodbury:20;Minneapolis:40
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",172,84.9,2.0,6.92,11.49,9.96,40,,349,1157,Stillwater:2;Osseo:4;Roseville:7;Bloomington:11;Plymouth:11;Blaine:11;Andover:11;Woodbury:13;Rosemount:14;Ramsey:22;Cottage Grove:22;St. Louis Park:25;Minneapolis:29
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",215,84.4,2.5,25.06,31.99,27.96,22,,353,1125,Osseo:5;Stillwater:8;Vadnais Heights:8;Andover:10;Plymouth:12;Roseville:12;Ramsey:13;Woodbury:22;Rosemount:23;Cottage Grove:32;Minneapolis:35;Bloomington:36
Michelob Golden Light 12pk 12oz btl,Premium,,249,82.6,3.0,11.28,15.99,13.96,29,,337,1140,Minnetonka:4;Andover:6;Ramsey:8;Plymouth:19;Chanhassen:22;St. Louis Park:23;Roseville:24;Minneapolis:24;Bloomington:25;Osseo:26;Blaine:28;Woodbury:8;Stillwater:9;Rosemount:10;Cottage Grove:14
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",456,81.6,5.6,15.65,23.99,19.96,35,,345,1071,Osseo:1;Minnetonka:4;Woodbury:6;Bloomington:8;Minneapolis:11;Ramsey:12;Cottage Grove:14;Chanhassen:19;Vadnais Heights:22;Stillwater:24;Roseville:26;Plymouth:34;Rosemount:57;St. Louis Park:62;Blaine:66;Andover:90
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,266,80.6,3.3,13.79,18.99,15.96,27,,334,1088,Plymouth:3;Blaine:7;Ramsey:19;Rosemount:19;Andover:26;Minnetonka:1;Stillwater:1;St. Louis Park:7;Vadnais Heights:8;Roseville:16;Woodbury:17;Bloomington:19;Cottage Grove:25;Chanhassen:41;Minneapolis:57
White Claw Natural Lime 6pk 12oz can,Seltzer,,83,78.5,1.1,7.7,12.99,10.96,41,,335,1017,Woodbury:1;Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:3;Osseo:3;Bloomington:4;Plymouth:4;Andover:13;Rosemount:16;Cottage Grove:17;Minneapolis:23
Michelob Golden Light 6pk 16oz can,Premium,,315,78.3,4.0,5.5,8.99,8.46,39,,328,1042,Andover:3;Minnetonka:4;Bloomington:6;Rosemount:17;Plymouth:18;Vadnais Heights:18;Blaine:22;Chanhassen:23;Ramsey:26;Osseo:35;Roseville:61;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,182,74.8,2.4,11.21,14.99,13.96,25,,320,965,Minnetonka:2;Roseville:2;Stillwater:3;Woodbury:3;Andover:10;Ramsey:11;Cottage Grove:11;Vadnais Heights:14;Plymouth:15;Osseo:19;Rosemount:20;Minneapolis:36;Blaine:42
Modelo Especial 6pk 12oz btl,Import,,189,73.7,2.6,7.19,11.99,10.96,40,,321,926,Minneapolis:16;Chanhassen:2;Plymouth:4;Minnetonka:5;Osseo:7;Woodbury:8;Blaine:9;Roseville:9;Rosemount:11;Vadnais Heights:11;Andover:13;Ramsey:13;Bloomington:14;St. Louis Park:15;Cottage Grove:22;Stillwater:30
Miller Lite 6pk 16oz can,Premium,Bernicks,141,72.1,2.0,5.42,8.99,7.96,40,,316,895,Vadnais Heights:2;Andover:2;Minnetonka:6;Blaine:6;Roseville:7;Osseo:9;Chanhassen:11;Ramsey:12;Plymouth:13;Rosemount:17;Bloomington:19;Stillwater:19;Woodbury:22;Minneapolis:44
Steel Toe Size 7 6pk 12oz can,Craft,,119,71.6,1.7,9.5,13.99,12.96,32,,300,953,Woodbury:7;Bloomington:8;Rosemount:8;Chanhassen:9;Andover:10;Osseo:12;Ramsey:12;Cottage Grove:13;Plymouth:13;Vadnais Heights:14;Blaine:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",604,70.8,8.5,8.84,13.79,11.96,36,,284,997,Minnetonka:7;Chanhassen:8;Stillwater:8;Minneapolis:14;Osseo:19;Roseville:26;Bloomington:35;Woodbury:37;Ramsey:38;Rosemount:48;Blaine:55;Plymouth:63;Vadnais Heights:74;Cottage Grove:93;Andover:97
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",150,69.9,2.1,2.39,3.49,,32,,325,783,Blaine:2;Minnetonka:7;Stillwater:11;Bloomington:11;Plymouth:15;St. Louis Park:16;Cottage Grove:17;Andover:22;Woodbury:30;Rosemount:32;Minneapolis:39
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,293,69.3,4.2,14.08,20.99,17.96,33,,306,849,Bloomington:1;Roseville:18;Vadnais Heights:2;Minnetonka:3;Stillwater:5;St. Louis Park:10;Chanhassen:21;Ramsey:27;Andover:29;Osseo:32;Woodbury:33;Minneapolis:37;Cottage Grove:37;Blaine:46
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",138,69.3,2.0,7.68,12.99,10.96,41,,294,905,Chanhassen:2;Blaine:2;Bloomington:3;Cottage Grove:3;Osseo:5;Roseville:6;Vadnais Heights:7;St. Louis Park:7;Plymouth:8;Minneapolis:10;Woodbury:10;Ramsey:21;Andover:24;Rosemount:30
Summit Extra Pale Ale 12pk 12oz can,Craft,,363,65.8,5.5,13.3,19.99,16.96,33,,273,886,Minnetonka:2;Osseo:7;Minneapolis:11;Ramsey:18;Rosemount:20;Woodbury:23;Bloomington:25;Stillwater:26;St. Louis Park:27;Blaine:29;Vadnais Heights:31;Chanhassen:32;Roseville:58;Plymouth:13;Cottage Grove:14;Andover:27
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",423,65.2,6.5,9.91,17.49,11.96,43,,277,848,Minnetonka:3;Woodbury:12;Roseville:15;Chanhassen:16;Cottage Grove:17;Rosemount:20;Bloomington:23;Blaine:28;Vadnais Heights:30;St. Louis Park:36;Minneapolis:41;Ramsey:53;Plymouth:58;Andover:67
Budweiser 24pk 12oz can,Premium,,358,64.3,5.6,19.71,23.99,20.96,18,,274,834,Minnetonka:1;Stillwater:1;Roseville:8;Andover:10;Plymouth:19;Cottage Grove:19;Blaine:19;St. Louis Park:21;Osseo:21;Minneapolis:22;Rosemount:23;Vadnais Heights:25;Woodbury:26;Chanhassen:38;Bloomington:51;Ramsey:54
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",275,64.1,4.3,11.29,14.99,12.96,25,,274,826,St. Louis Park:1;Chanhassen:5;Minnetonka:6;Rosemount:9;Blaine:9;Stillwater:11;Vadnais Heights:12;Roseville:12;Plymouth:14;Woodbury:14;Cottage Grove:16;Ramsey:30;Osseo:41;Andover:46;Minneapolis:49
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",274,63.6,4.3,9.89,15.99,11.96,38,,266,846,Plymouth:3;Chanhassen:8;Minnetonka:8;Stillwater:9;Woodbury:10;Bloomington:10;Andover:12;St. Louis Park:13;Rosemount:17;Cottage Grove:17;Roseville:19;Vadnais Heights:27;Blaine:28;Minneapolis:41;Ramsey:48
Stella Artois 12pk 11oz btl,Import,,381,63.5,6.0,12.66,18.99,15.96,33,,267,838,Blaine:40;Minneapolis:51;Andover:62;St. Louis Park:4;Bloomington:5;Chanhassen:6;Stillwater:6;Osseo:11;Roseville:16;Rosemount:19;Woodbury:20;Vadnais Heights:40;Plymouth:45;Ramsey:76
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,64,62.7,1.0,7.79,11.49,9.96,32,,242,925,Osseo:2;Plymouth:2;Woodbury:3;Minnetonka:5;Chanhassen:5;Bloomington:6;St. Louis Park:6;Rosemount:8;Blaine:8;Cottage Grove:12;Ramsey:13;Minneapolis:15
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",226,62.6,3.6,9.9,17.49,11.96,43,,258,850,Vadnais Heights:0;Osseo:3;Bloomington:5;Minnetonka:5;Woodbury:7;Cottage Grove:10;Rosemount:12;Blaine:13;Roseville:15;St. Louis Park:16;Andover:17;Plymouth:19;Minneapolis:40;Ramsey:58
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",142,62.6,2.3,7.71,12.99,10.96,41,,262,833,Plymouth:5;Vadnais Heights:1;Woodbury:3;Roseville:6;Minnetonka:8;Bloomington:8;Blaine:8;Ramsey:9;Osseo:13;St. Louis Park:13;Rosemount:18;Cottage Grove:20;Minneapolis:38
Coors Light 24oz can,Single Serve,,180,62.2,2.9,2.28,3.99,,43,,266,802,Vadnais Heights:5;Plymouth:16;Blaine:1;St. Louis Park:3;Andover:4;Roseville:7;Chanhassen:12;Cottage Grove:13;Rosemount:16;Woodbury:17;Bloomington:18;Minneapolis:20;Ramsey:24;Stillwater:25
Michelob Ultra 12pk 12oz btl,Super Premium,,222,61.8,3.6,12.24,14.99,12.96,18,,258,826,Minnetonka:5;St. Louis Park:8;Minneapolis:8;Ramsey:9;Andover:12;Osseo:13;Plymouth:16;Roseville:19;Blaine:20;Chanhassen:28;Vadnais Heights:35;Stillwater:7;Cottage Grove:19;Woodbury:27
Mamitas Pineapple Hard Seltzer,Craft,,-361,61.6,-5.9,7.35,14.99,,51,,360,361,
Pacifico 12pk 12oz btl,Import,,295,60.9,4.8,13.33,17.99,15.96,26,,246,851,Ramsey:10;Stillwater:1;Minnetonka:2;Plymouth:2;Woodbury:11;Bloomington:14;Cottage Grove:15;Andover:17;Rosemount:19;Chanhassen:20;Osseo:21;Roseville:24;Blaine:27;St. Louis Park:29;Vadnais Heights:32;Minneapolis:51
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,512,60.7,8.4,18.02,22.49,18.96,20,,239,875,Stillwater:5;Minneapolis:5;Roseville:8;Ramsey:14;St. Louis Park:15;Osseo:18;Chanhassen:18;Bloomington:28;Rosemount:38;Andover:62;Woodbury:66;Blaine:74;Plymouth:78;Cottage Grove:89
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,360,60.4,6.0,19.46,23.99,21.96,19,,257,786,Minnetonka:2;St. Louis Park:4;Bloomington:6;Chanhassen:6;Vadnais Heights:7;Roseville:7;Ramsey:8;Rosemount:9;Blaine:10;Woodbury:16;Osseo:16;Andover:20;Stillwater:22;Cottage Grove:27;Plymouth:44;Minneapolis:156
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",171,58.2,2.9,20.05,23.99,,16,,186,1035,Roseville:1;Rosemount:1;Bloomington:8;Osseo:9;Chanhassen:10;Woodbury:14;Vadnais Heights:15;Plymouth:22;Minneapolis:46;Ramsey:47
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",253,57.5,4.4,5.42,8.99,7.96,40,,254,704,Minnetonka:1;Plymouth:4;Vadnais Heights:9;Osseo:9;Ramsey:9;Roseville:9;Stillwater:12;St. Louis Park:12;Bloomington:16;Woodbury:18;Andover:30;Cottage Grove:31;Minneapolis:41;Blaine:57
Twisted Tea Mix Pack 12pk 12oz can,FMB,,266,55.9,4.8,13.29,19.99,15.96,34,,212,844,St. Louis Park:16;Minnetonka:2;Plymouth:3;Bloomington:5;Chanhassen:7;Osseo:10;Stillwater:10;Rosemount:17;Roseville:20;Andover:20;Minneapolis:21;Ramsey:26;Blaine:30;Woodbury:35;Cottage Grove:49
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",155,55.9,2.8,11.82,17.49,14.96,32,,250,672,Minnetonka:3;Rosemount:3;Andover:4;Woodbury:5;Chanhassen:5;Ramsey:9;Cottage Grove:11;Osseo:12;Plymouth:14;Blaine:15;Vadnais Heights:17;Roseville:18;St. Louis Park:18;Bloomington:23
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",242,55.8,4.3,14.52,21.99,17.96,34,,242,706,Woodbury:7;Vadnais Heights:7;Chanhassen:11;St. Louis Park:14;Ramsey:15;Stillwater:15;Blaine:16;Roseville:18;Rosemount:21;Cottage Grove:22;Andover:22;Minneapolis:74
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",137,55.7,2.5,11.27,15.99,12.96,30,,242,701,Minnetonka:3;Bloomington:3;Vadnais Heights:3;Roseville:5;Stillwater:6;Ramsey:6;Rosemount:8;Osseo:8;Chanhassen:11;St. Louis Park:15;Cottage Grove:17;Minneapolis:20;Andover:36
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,120,53.7,2.2,13.7,19.99,16.96,31,,226,710,Plymouth:3;Woodbury:4;Stillwater:6;Chanhassen:8;Roseville:8;Blaine:9;Bloomington:13;Rosemount:14;Vadnais Heights:16;Cottage Grove:16;Minneapolis:31
Mike's Harder Lemonade 23oz can,Single Serve,,199,52.6,3.8,2.35,3.49,,33,,221,695,Osseo:2;Blaine:2;Plymouth:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:8;Roseville:10;Andover:12;Bloomington:15;Woodbury:22;Minnetonka:24;Minneapolis:28;Ramsey:29;St. Louis Park:29
