Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 12pk 12oz can,Super Premium,,288,159.4,1.8,12.21,14.99,12.96,19,,680,2062,Ramsey:12;St. Louis Park:15;Minneapolis:19;Chanhassen:20;Blaine:22;Vadnais Heights:26;Plymouth:26;Roseville:29;Osseo:38;Bloomington:42;Rosemount:9;Woodbury:17;Stillwater:29
Miller Lite 24pk 16oz can,Premium,Bernicks,634,147.9,4.3,21.29,25.99,22.96,18,,647,1842,Minnetonka:1;St. Louis Park:12;Chanhassen:14;Vadnais Heights:18;Roseville:20;Stillwater:20;Woodbury:24;Bloomington:25;Rosemount:25;Plymouth:27;Osseo:38;Minneapolis:41;Blaine:45;Andover:53;Ramsey:79;Cottage Grove:192
Modelo Especial 12pk 12oz can,Import,,522,145.9,3.6,13.35,16.99,15.96,21,,613,1930,Minneapolis:77;Minnetonka:3;Woodbury:11;Osseo:14;Vadnais Heights:18;Rosemount:20;Stillwater:21;Ramsey:24;Bloomington:27;Andover:39;Plymouth:40;Blaine:40;Roseville:56;Cottage Grove:63;St. Louis Park:75
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",894,145.3,6.2,14.65,22.49,18.96,35,,597,1983,Minnetonka:2;Osseo:4;Chanhassen:18;Stillwater:20;Bloomington:34;St. Louis Park:37;Ramsey:58;Roseville:71;Rosemount:76;Plymouth:85;Cottage Grove:99;Andover:140;Blaine:152;Woodbury:190
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",688,142.0,4.8,8.63,17.49,11.96,51,,594,1891,Chanhassen:37;Woodbury:44;Rosemount:65;Minneapolis:102;Osseo:6;Minnetonka:7;Blaine:9;Plymouth:13;St. Louis Park:22;Bloomington:31;Roseville:34;Vadnais Heights:53;Andover:116;Ramsey:155
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",485,137.5,3.5,13.33,16.99,15.96,22,,564,1882,Minnetonka:3;Stillwater:13;Woodbury:20;Vadnais Heights:23;Rosemount:24;St. Louis Park:31;Andover:32;Plymouth:36;Ramsey:40;Roseville:40;Blaine:44;Bloomington:51;Cottage Grove:55;Minneapolis:94
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",265,132.5,2.0,22.68,28.99,21.96,22,,585,1626,Minnetonka:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Plymouth:13;Ramsey:15;Chanhassen:20;Roseville:21;Bloomington:23;Osseo:23;Woodbury:27;Andover:37;Blaine:37;Minneapolis:45
Michelob Golden Light 12pk 12oz can,Premium,,280,117.9,2.4,11.29,15.99,12.96,29,,502,1531,Bloomington:17;Plymouth:17;Chanhassen:18;Vadnais Heights:18;St. Louis Park:22;Roseville:23;Osseo:27;Minneapolis:28;Blaine:28;Ramsey:33;Woodbury:6;Stillwater:13;Rosemount:45
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,606,117.9,5.1,14.58,21.99,17.96,34,,486,1602,Osseo:5;Chanhassen:16;Stillwater:17;Bloomington:19;Plymouth:22;Roseville:33;Vadnais Heights:35;Blaine:57;Andover:74;Minneapolis:165;St. Louis Park:17;Ramsey:23;Rosemount:34;Woodbury:42;Cottage Grove:47
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",275,115.3,2.4,15.89,20.99,17.96,24,,506,1430,Minnetonka:1;Plymouth:2;Rosemount:4;Ramsey:7;Andover:9;Vadnais Heights:11;Chanhassen:13;Osseo:13;Cottage Grove:16;Blaine:23;Stillwater:24;Bloomington:27;Roseville:28;Minneapolis:30;St. Louis Park:32;Woodbury:35
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,498,111.0,4.5,13.85,18.99,15.96,27,,465,1475,Rosemount:19;St. Louis Park:45;Blaine:51;Andover:56;Vadnais Heights:11;Plymouth:12;Ramsey:20;Bloomington:27;Roseville:27;Chanhassen:30;Osseo:35;Cottage Grove:40;Woodbury:49;Minneapolis:81
Surly Furious 12pk 12oz can,Craft,,330,107.8,3.1,15.39,23.99,16.96,36,,471,1344,Minnetonka:7;Stillwater:8;Vadnais Heights:10;Bloomington:12;Cottage Grove:15;Rosemount:15;Roseville:21;Woodbury:23;St. Louis Park:43;Chanhassen:44;Plymouth:4;Ramsey:7;Blaine:34;Minneapolis:35;Andover:52
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",386,104.6,3.7,15.0,23.99,17.96,37,,452,1329,Minnetonka:4;Bloomington:8;Vadnais Heights:12;Rosemount:13;Blaine:13;Chanhassen:14;Osseo:15;Stillwater:21;Woodbury:21;Minneapolis:21;Plymouth:26;Ramsey:32;Roseville:52;St. Louis Park:66;Andover:68
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",304,103.3,2.9,20.25,26.99,22.96,25,,452,1285,Minnetonka:1;Chanhassen:6;Roseville:10;Bloomington:12;Osseo:12;Andover:12;Vadnais Heights:15;Minneapolis:16;Ramsey:20;Blaine:24;Cottage Grove:27;Rosemount:55;Woodbury:96
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,162,100.6,1.6,18.12,23.99,20.96,24,,423,1330,Chanhassen:1;Minnetonka:3;Stillwater:6;Osseo:6;Rosemount:8;Blaine:8;Bloomington:11;Cottage Grove:12;St. Louis Park:12;Woodbury:14;Minneapolis:15;Ramsey:19;Plymouth:22;Andover:44
Busch Light 12pk 12oz can,Below Premium,,265,99.5,2.7,10.62,14.99,12.96,29,,437,1231,Minnetonka:1;Chanhassen:15;Bloomington:16;Andover:17;St. Louis Park:18;Osseo:18;Minneapolis:24;Roseville:28;Ramsey:30;Blaine:30;Plymouth:32;Cottage Grove:7;Rosemount:14;Woodbury:18
White Claw Variety Pack 24pk 12oz can,Seltzer,,522,95.1,5.5,25.83,34.99,29.96,26,,390,1303,Roseville:5;Plymouth:10;Bloomington:15;Osseo:17;Rosemount:26;Blaine:37;Woodbury:70;Andover:71;Cottage Grove:79;Ramsey:81;Minneapolis:111
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,567,94.0,6.0,12.65,19.99,16.96,37,,370,1355,Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Plymouth:13;Ramsey:19;Osseo:20;Bloomington:23;Roseville:25;Chanhassen:29;St. Louis Park:49;Blaine:74;Andover:76;Rosemount:16;Stillwater:29;Cottage Grove:64;Woodbury:120
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-507,91.0,-5.6,9.0,14.99,12.96,40,,385,1193,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",423,90.6,4.7,18.0,22.49,18.96,20,,338,1391,Vadnais Heights:6;Osseo:10;Ramsey:25;Cottage Grove:34;Rosemount:36;Blaine:43;Plymouth:48;Andover:58;Woodbury:164
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",379,88.2,4.3,9.31,12.99,,28,,495,606,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:30;Andover:42;Minneapolis:274
Bud Light 24pk 12oz can,Premium,,548,87.0,6.3,19.5,22.99,20.96,15,,378,1096,Minnetonka:2;Ramsey:8;St. Louis Park:8;Vadnais Heights:14;Osseo:15;Stillwater:17;Bloomington:18;Minneapolis:20;Rosemount:23;Roseville:42;Plymouth:43;Cottage Grove:44;Chanhassen:48;Blaine:53;Woodbury:92;Andover:101
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,375,86.8,4.3,12.83,17.99,15.96,29,,316,1368,Minnetonka:4;Woodbury:4;Osseo:5;Andover:5;Ramsey:6;Stillwater:6;Plymouth:12;Rosemount:12;Bloomington:14;Blaine:19;Minneapolis:21;St. Louis Park:30;Chanhassen:52;Roseville:60;Vadnais Heights:62;Cottage Grove:63
Michelob Golden Light 12pk 12oz btl,Premium,,243,86.8,2.8,11.31,15.99,13.96,29,,364,1152,Minnetonka:5;Andover:6;Plymouth:7;Vadnais Heights:10;Bloomington:11;Chanhassen:11;St. Louis Park:12;Ramsey:17;Blaine:18;Minneapolis:27;Osseo:28;Roseville:33;Cottage Grove:10;Rosemount:13;Stillwater:14;Woodbury:21
Miller Lite 12pk 12oz can,Premium,Bernicks,133,86.6,1.5,11.3,14.99,13.46,25,,371,1114,Bloomington:3;Roseville:5;Plymouth:8;Chanhassen:12;St. Louis Park:13;Vadnais Heights:16;Stillwater:17;Woodbury:17;Minneapolis:17;Osseo:22;Blaine:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",367,86.4,4.2,15.73,23.99,19.96,34,,371,1107,Minnetonka:1;Bloomington:8;Chanhassen:10;Woodbury:11;Stillwater:14;Roseville:15;Osseo:16;Vadnais Heights:17;Minneapolis:22;Ramsey:22;Plymouth:27;St. Louis Park:42;Blaine:42;Rosemount:47;Andover:74
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,307,84.3,3.6,13.87,18.99,15.96,27,,358,1098,Plymouth:9;Ramsey:10;Osseo:18;Blaine:19;Rosemount:22;Andover:41;Stillwater:6;Woodbury:9;Bloomington:13;Roseville:14;St. Louis Park:14;Vadnais Heights:22;Cottage Grove:31;Minneapolis:31;Chanhassen:48
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",165,82.9,2.0,16.05,23.99,,33,,315,1246,Roseville:1;Vadnais Heights:2;Bloomington:4;Osseo:5;Chanhassen:5;Woodbury:10;Rosemount:14;Plymouth:18;Ramsey:41;Minneapolis:67
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,82.1,1.6,6.87,11.49,9.96,40,,331,1149,Minnetonka:2;Osseo:2;Rosemount:5;Woodbury:9;Bloomington:12;Minneapolis:12;Plymouth:14;Blaine:15;Cottage Grove:20;Andover:21;Ramsey:23;St. Louis Park:23
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",200,81.1,2.5,25.06,31.99,27.96,22,,334,1103,Stillwater:3;Osseo:4;Ramsey:10;Vadnais Heights:12;Plymouth:13;Woodbury:15;Rosemount:18;Minneapolis:19;Roseville:22;Andover:25;Bloomington:30;Cottage Grove:35
Mamitas Pineapple Hard Seltzer,Craft,,-620,79.8,-7.8,7.35,14.99,,51,,432,620,
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,115,79.4,1.4,11.2,14.99,13.96,25,,347,991,Roseville:4;Ramsey:5;Vadnais Heights:5;Stillwater:6;Andover:7;Plymouth:8;Cottage Grove:8;Osseo:9;Rosemount:18;Blaine:24;Minneapolis:32
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",504,76.3,6.6,9.9,17.49,11.96,43,,337,935,Minnetonka:2;Stillwater:4;Vadnais Heights:12;Cottage Grove:13;Chanhassen:14;Roseville:17;Bloomington:21;Rosemount:23;Woodbury:25;St. Louis Park:28;Blaine:38;Ramsey:41;Plymouth:48;Minneapolis:74;Andover:142
White Claw Natural Lime 6pk 12oz can,Seltzer,,103,75.9,1.4,7.69,12.99,10.96,41,,319,1005,Blaine:3;Ramsey:9;Plymouth:2;Vadnais Heights:3;Rosemount:3;Stillwater:3;Woodbury:4;Osseo:6;Andover:8;Roseville:9;Bloomington:10;Cottage Grove:21;Minneapolis:24
Michelob Golden Light 6pk 16oz can,Premium,,454,75.4,6.0,5.48,8.99,8.46,39,,313,1014,Minnetonka:4;Vadnais Heights:7;Rosemount:13;Chanhassen:14;Plymouth:16;Ramsey:16;Osseo:28;Andover:30;Blaine:32;Roseville:59;Bloomington:81;St. Louis Park:251
Miller Lite 6pk 16oz can,Premium,Bernicks,152,74.6,2.0,5.43,8.99,7.96,40,,332,904,Andover:3;Minnetonka:8;Rosemount:13;Roseville:13;Blaine:13;Chanhassen:14;Woodbury:15;Minneapolis:16;Bloomington:19;Osseo:20;Stillwater:24;Ramsey:28;Plymouth:32
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",601,73.8,8.1,8.81,13.79,11.96,36,,302,1014,Stillwater:4;Minnetonka:7;Chanhassen:8;Osseo:8;Roseville:18;Bloomington:27;Woodbury:29;Ramsey:32;Rosemount:41;Blaine:42;Plymouth:56;Vadnais Heights:70;Cottage Grove:83;Andover:90;Minneapolis:104
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",133,73.2,1.8,2.39,3.49,,32,,327,882,Bloomington:3;Blaine:3;Minnetonka:4;Stillwater:4;Plymouth:10;Andover:12;St. Louis Park:13;Roseville:15;Woodbury:17;Cottage Grove:18;Rosemount:29;Minneapolis:58
Modelo Especial 6pk 12oz btl,Import,,174,72.5,2.4,7.09,11.99,10.96,41,,307,949,Minneapolis:16;Plymouth:2;Roseville:2;Osseo:4;Vadnais Heights:6;Rosemount:6;Minnetonka:8;St. Louis Park:9;Blaine:13;Bloomington:14;Cottage Grove:20;Andover:22;Ramsey:27;Stillwater:28
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",148,70.2,2.1,7.69,12.99,10.96,41,,302,897,Stillwater:1;Plymouth:5;Roseville:6;St. Louis Park:6;Vadnais Heights:7;Woodbury:7;Osseo:8;Cottage Grove:9;Bloomington:10;Blaine:10;Minneapolis:13;Andover:22;Rosemount:23;Ramsey:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,374,70.0,5.3,13.25,19.99,16.96,34,,300,900,Minnetonka:1;Minneapolis:7;Stillwater:12;Ramsey:14;St. Louis Park:14;Bloomington:18;Osseo:21;Vadnais Heights:21;Rosemount:30;Woodbury:30;Blaine:36;Roseville:43;Chanhassen:49;Plymouth:9;Cottage Grove:27;Andover:42
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",79,69.2,1.1,1.33,6.24,0.98,79,,404,406,Minneapolis:79
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",372,68.8,5.4,9.88,15.99,11.96,38,,290,906,Cottage Grove:5;Stillwater:7;Minnetonka:7;St. Louis Park:8;Chanhassen:10;Plymouth:12;Bloomington:15;Roseville:18;Vadnais Heights:23;Blaine:26;Rosemount:27;Woodbury:40;Ramsey:41;Andover:62;Minneapolis:67
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",346,67.5,5.1,9.88,17.49,11.96,44,,285,888,Osseo:4;Minnetonka:5;Bloomington:9;St. Louis Park:9;Cottage Grove:16;Blaine:18;Plymouth:19;Rosemount:21;Roseville:23;Woodbury:23;Vadnais Heights:27;Minneapolis:52;Ramsey:53;Andover:62
Steel Toe Size 7 6pk 12oz can,Craft,,131,67.1,2.0,9.5,13.99,12.96,32,,278,905,Blaine:3;Plymouth:3;Minnetonka:4;Woodbury:5;Rosemount:6;St. Louis Park:6;Bloomington:7;Osseo:8;Roseville:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:26;Andover:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,389,66.8,5.8,19.47,23.99,21.96,19,,298,806,Minnetonka:3;Rosemount:3;St. Louis Park:7;Osseo:8;Woodbury:9;Stillwater:11;Chanhassen:13;Bloomington:17;Vadnais Heights:17;Blaine:23;Cottage Grove:26;Ramsey:32;Roseville:32;Andover:35;Plymouth:44;Minneapolis:109
Pacifico 12pk 12oz btl,Import,,335,64.8,5.2,13.31,17.99,15.96,26,,273,854,Ramsey:2;Minnetonka:2;Plymouth:9;Stillwater:9;Rosemount:10;Andover:13;Chanhassen:14;Osseo:15;Roseville:18;Woodbury:18;St. Louis Park:22;Vadnais Heights:27;Blaine:33;Cottage Grove:35;Bloomington:41;Minneapolis:67
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,512,64.7,7.9,18.03,22.49,18.96,20,,264,892,Osseo:9;St. Louis Park:10;Stillwater:11;Chanhassen:12;Ramsey:25;Bloomington:27;Rosemount:29;Andover:55;Woodbury:59;Blaine:60;Plymouth:67;Cottage Grove:77;Minneapolis:79
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,320,64.4,5.0,14.23,20.99,17.96,32,,266,872,Roseville:2;Bloomington:15;Minnetonka:2;Plymouth:5;Vadnais Heights:8;Stillwater:10;Chanhassen:12;St. Louis Park:16;Rosemount:18;Osseo:21;Ramsey:24;Woodbury:25;Blaine:26;Cottage Grove:31;Minneapolis:32;Andover:73
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",215,64.2,3.4,11.29,14.99,12.96,25,,270,847,St. Louis Park:1;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Chanhassen:7;Roseville:12;Bloomington:14;Stillwater:14;Woodbury:14;Cottage Grove:16;Ramsey:22;Osseo:29;Andover:34;Minneapolis:39
Michelob Ultra 12pk 12oz btl,Super Premium,,228,63.6,3.6,12.29,14.99,12.96,18,,267,844,St. Louis Park:3;Minnetonka:4;Ramsey:5;Osseo:6;Andover:13;Roseville:16;Chanhassen:18;Plymouth:22;Vadnais Heights:29;Blaine:31;Minneapolis:33;Rosemount:11;Cottage Grove:16;Woodbury:25
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,63.5,2.1,7.71,12.99,10.96,41,,266,844,Blaine:3;Stillwater:6;Minnetonka:7;Osseo:10;Roseville:10;Rosemount:12;Bloomington:14;St. Louis Park:15;Ramsey:16;Cottage Grove:19;Minneapolis:33
Stella Artois 12pk 11oz btl,Import,,438,63.2,6.9,12.95,18.99,15.96,32,,265,838,Blaine:25;Andover:38;Minneapolis:82;Bloomington:4;Stillwater:6;St. Louis Park:14;Rosemount:18;Chanhassen:23;Osseo:23;Vadnais Heights:33;Roseville:42;Woodbury:42;Plymouth:55;Ramsey:71
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",280,60.8,4.6,15.0,23.99,17.96,37,,274,721,Andover:8;Chanhassen:9;Vadnais Heights:9;Woodbury:10;Osseo:12;Rosemount:13;Ramsey:18;Blaine:29;Minneapolis:49;St. Louis Park:50;Roseville:73
Budweiser 24pk 12oz can,Premium,"College City Beverage, Inc.",473,60.4,7.8,19.51,23.99,20.96,19,,248,824,Minnetonka:1;Plymouth:17;St. Louis Park:17;Osseo:20;Vadnais Heights:22;Minneapolis:22;Woodbury:23;Andover:25;Rosemount:28;Cottage Grove:35;Blaine:36;Roseville:38;Ramsey:46;Bloomington:51;Chanhassen:94
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",255,58.8,4.3,14.63,21.99,17.96,33,,258,730,Chanhassen:5;Woodbury:13;St. Louis Park:13;Andover:13;Roseville:14;Ramsey:15;Stillwater:16;Cottage Grove:16;Rosemount:17;Vadnais Heights:17;Blaine:36;Minneapolis:80
Coors Light 24oz can,Single Serve,,219,57.6,3.8,2.28,3.99,,43,,235,793,Vadnais Heights:5;Plymouth:13;Osseo:18;Andover:1;Blaine:8;Bloomington:12;Rosemount:15;Woodbury:15;Roseville:18;Ramsey:19;Cottage Grove:20;Stillwater:21;Minneapolis:23;Chanhassen:32
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,176,57.5,3.1,11.95,17.49,14.96,32,,253,709,Rosemount:1;Minneapolis:2;Andover:2;Minnetonka:3;Stillwater:4;Ramsey:6;Chanhassen:7;Plymouth:8;Woodbury:8;Osseo:9;Blaine:11;Roseville:15;Bloomington:18;Cottage Grove:20;St. Louis Park:22;Vadnais Heights:40
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",266,57.4,4.6,5.42,8.99,7.96,40,,251,716,Plymouth:2;Ramsey:5;Chanhassen:6;Vadnais Heights:7;Minnetonka:8;Osseo:10;Stillwater:11;Woodbury:11;Bloomington:14;St. Louis Park:17;Roseville:19;Cottage Grove:24;Andover:26;Minneapolis:47;Blaine:59
Steel Reserve 24oz can,Single Serve,,123,56.3,2.2,1.49,2.49,,40,,259,644,Andover:1;Plymouth:10;Blaine:17;Ramsey:18;Osseo:24;Bloomington:2;St. Louis Park:7;Roseville:9;Minneapolis:35
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",175,56.2,3.1,11.27,15.99,12.96,29,,243,714,Rosemount:2;Woodbury:2;Minnetonka:3;Chanhassen:6;Osseo:6;Bloomington:7;Roseville:8;Stillwater:9;Vadnais Heights:9;St. Louis Park:12;Ramsey:13;Cottage Grove:20;Andover:24;Blaine:24;Minneapolis:30
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,209,56.1,3.7,13.44,19.99,15.96,33,,229,772,Plymouth:3;Blaine:7;Osseo:12;Ramsey:18;Andover:27;Cottage Grove:27;Bloomington:6;Rosemount:7;Vadnais Heights:10;Roseville:10;Woodbury:11;Stillwater:15;Minneapolis:60
