Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,468,121.5,3.9,14.61,21.99,16.96,34,,536,1493,Stillwater:14;Plymouth:14;Bloomington:17;Roseville:17;Vadnais Heights:23;Chanhassen:31;Blaine:41;Andover:77;Minneapolis:95;Minnetonka:3;St. Louis Park:6;Rosemount:12;Ramsey:31;Woodbury:37;Cottage Grove:50
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,426,121.2,3.5,13.86,18.99,15.96,27,,537,1480,Rosemount:9;Blaine:38;St. Louis Park:41;Andover:64;Plymouth:4;Minnetonka:7;Osseo:8;Vadnais Heights:12;Bloomington:15;Roseville:23;Minneapolis:28;Chanhassen:29;Ramsey:34;Cottage Grove:51;Woodbury:64
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",251,117.9,2.1,22.65,28.99,21.96,22,,529,1410,Stillwater:1;Plymouth:5;Minneapolis:5;Chanhassen:6;Osseo:10;St. Louis Park:11;Woodbury:12;Roseville:16;Cottage Grove:21;Rosemount:26;Andover:30;Ramsey:34;Blaine:34;Bloomington:52
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,422,114.9,3.7,13.08,17.99,15.96,27,,517,1368,Minnetonka:6;Andover:8;Rosemount:11;Blaine:15;Bloomington:17;Plymouth:17;Osseo:19;Ramsey:25;Minneapolis:30;Roseville:39;St. Louis Park:45;Chanhassen:53;Cottage Grove:64;Vadnais Heights:83
Michelob Golden Light 12pk 12oz can,Premium,,290,114.5,2.5,11.27,15.99,12.96,30,,469,1570,Minnetonka:1;Osseo:8;St. Louis Park:10;Plymouth:12;Vadnais Heights:12;Chanhassen:24;Bloomington:24;Blaine:27;Roseville:29;Minneapolis:33;Ramsey:39;Rosemount:4;Stillwater:23;Woodbury:23;Cottage Grove:24
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",200,110.7,1.8,18.04,22.49,18.96,20,,486,1372,Chanhassen:4;Plymouth:6;Osseo:7;Rosemount:7;Roseville:9;St. Louis Park:17;Woodbury:18;Ramsey:23;Andover:28;Vadnais Heights:38;Blaine:44
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",2130,108.9,19.6,1.94,3.49,2.96,44,,579,894,Plymouth:1;Minnetonka:5;Ramsey:16;Blaine:29;Roseville:37;Woodbury:45;Chanhassen:55;Cottage Grove:93;Minneapolis:1853
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",325,106.4,3.1,16.02,20.99,17.96,24,,461,1346,Minnetonka:3;Roseville:3;Plymouth:4;Woodbury:4;Vadnais Heights:10;Osseo:10;Cottage Grove:10;Stillwater:18;Rosemount:23;Blaine:23;Bloomington:29;Ramsey:29;Chanhassen:31;Minneapolis:36;Andover:46;St. Louis Park:46
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,170,103.3,1.6,18.12,23.99,20.96,24,,444,1322,Minnetonka:1;Rosemount:1;Stillwater:3;Bloomington:5;Roseville:6;Osseo:8;Blaine:9;St. Louis Park:10;Ramsey:21;Cottage Grove:27;Plymouth:29;Minneapolis:34;Andover:40
White Claw Variety Pack 24pk 12oz can,Seltzer,,463,102.9,4.5,25.85,34.99,29.96,26,,451,1277,Rosemount:1;Roseville:3;Bloomington:5;Woodbury:8;Plymouth:24;Cottage Grove:33;Osseo:36;Blaine:70;Andover:73;Ramsey:104;Minneapolis:106
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,630,101.2,6.2,12.46,19.99,16.96,38,,421,1359,Minnetonka:1;Minneapolis:2;Bloomington:10;Plymouth:15;Osseo:16;Ramsey:17;Roseville:17;Vadnais Heights:25;St. Louis Park:30;Chanhassen:30;Andover:62;Blaine:147;Rosemount:12;Stillwater:17;Cottage Grove:66;Woodbury:163
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-521,100.9,-5.2,9.0,14.99,12.96,40,,435,1286,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:21
Busch Light 24pk 16oz can,Below Premium,,249,95.3,2.6,20.14,26.99,22.96,25,,409,1224,Stillwater:3;Andover:4;Chanhassen:7;Vadnais Heights:7;Osseo:8;Roseville:8;Bloomington:9;Minneapolis:13;Cottage Grove:13;Ramsey:22;Blaine:22;Rosemount:60;Woodbury:74
Surly Furious 12pk 12oz can,Craft,,258,94.8,2.7,15.45,23.99,16.96,36,,385,1316,Bloomington:1;Woodbury:7;Minnetonka:8;Cottage Grove:9;Roseville:10;Vadnais Heights:11;Chanhassen:13;Stillwater:14;Rosemount:17;St. Louis Park:38;Ramsey:6;Plymouth:6;Minneapolis:17;Andover:50;Blaine:51
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",335,94.7,3.5,15.0,23.99,17.96,37,,435,1087,Cottage Grove:1;Minneapolis:1;Minnetonka:2;Bloomington:4;St. Louis Park:10;Osseo:11;Rosemount:13;Stillwater:14;Roseville:15;Chanhassen:22;Blaine:26;Andover:36;Plymouth:37;Vadnais Heights:40;Ramsey:41;Woodbury:62
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",178,91.8,1.9,6.95,11.49,9.96,40,,387,1209,Minnetonka:1;Vadnais Heights:4;Rosemount:6;Plymouth:9;Cottage Grove:16;Andover:17;Bloomington:20;Blaine:20;St. Louis Park:27;Ramsey:34;Minneapolis:38
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,248,90.6,2.7,13.86,18.99,15.96,27,,400,1111,Rosemount:7;Blaine:7;Osseo:9;Plymouth:14;Ramsey:27;Andover:43;Minnetonka:2;Stillwater:3;St. Louis Park:5;Chanhassen:10;Vadnais Heights:18;Woodbury:21;Bloomington:22;Roseville:23;Cottage Grove:38
Busch Light 12pk 12oz can,Below Premium,,320,88.2,3.6,10.62,14.99,12.96,29,,376,1142,Vadnais Heights:9;St. Louis Park:11;Chanhassen:13;Plymouth:15;Osseo:15;Ramsey:17;Andover:17;Bloomington:28;Roseville:34;Blaine:36;Minneapolis:38;Stillwater:3;Cottage Grove:19;Rosemount:28;Woodbury:38
Michelob Golden Light 12pk 12oz btl,Premium,,264,87.2,3.0,11.32,15.99,13.96,29,,349,1232,Minnetonka:4;Vadnais Heights:8;Andover:11;Osseo:15;Ramsey:16;Plymouth:17;St. Louis Park:18;Blaine:22;Chanhassen:24;Minneapolis:28;Bloomington:29;Roseville:31;Stillwater:10;Woodbury:15;Cottage Grove:16
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",259,83.9,3.1,24.83,31.99,27.96,22,,346,1141,Minnetonka:1;Stillwater:4;Andover:5;Rosemount:11;Plymouth:11;Vadnais Heights:15;Roseville:16;Ramsey:22;Woodbury:25;Minneapolis:33;Bloomington:45;Cottage Grove:76
Bud Light 24pk 12oz can,Premium,,519,82.9,6.3,19.69,22.99,20.96,14,,373,986,Minnetonka:2;St. Louis Park:8;Osseo:11;Minneapolis:21;Ramsey:21;Vadnais Heights:23;Blaine:24;Rosemount:26;Stillwater:27;Bloomington:29;Roseville:29;Chanhassen:31;Cottage Grove:33;Plymouth:40;Andover:78;Woodbury:116
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",339,82.5,4.1,16.11,23.99,19.96,33,,352,1068,Minnetonka:3;Minneapolis:3;St. Louis Park:4;Woodbury:8;Bloomington:14;Osseo:15;Chanhassen:19;Cottage Grove:19;Plymouth:22;Ramsey:26;Vadnais Heights:27;Blaine:29;Andover:30;Rosemount:34;Stillwater:41;Roseville:45
Miller Lite 12pk 12oz can,Premium,Bernicks,211,82.1,2.6,11.31,14.99,13.46,25,,350,1065,Cottage Grove:6;Ramsey:6;Blaine:10;Bloomington:13;Chanhassen:14;Roseville:14;Rosemount:15;Vadnais Heights:15;Plymouth:16;Stillwater:19;St. Louis Park:20;Woodbury:21;Osseo:22;Minneapolis:32
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",359,79.7,4.5,8.83,13.79,11.96,36,,336,1051,Minnetonka:1;Minneapolis:1;Chanhassen:9;Stillwater:9;Rosemount:26;Andover:30;Blaine:31;Roseville:33;Cottage Grove:39;Ramsey:55;Vadnais Heights:77;Plymouth:77
Michelob Golden Light 6pk 16oz can,Premium,,424,78.9,5.4,5.52,8.99,8.46,39,,334,1032,Minnetonka:5;Plymouth:10;Andover:11;Rosemount:12;Bloomington:19;Osseo:23;Blaine:30;Vadnais Heights:32;Chanhassen:35;Ramsey:36;Roseville:76;St. Louis Park:247
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,77.2,2.8,1.94,3.49,2.96,44,,418,599,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:19;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:61
White Claw Natural Lime 6pk 12oz can,Seltzer,,134,74.1,1.8,7.68,12.99,10.96,41,,313,972,Blaine:2;Ramsey:17;Minnetonka:3;St. Louis Park:3;Plymouth:7;Bloomington:7;Rosemount:7;Osseo:7;Vadnais Heights:8;Roseville:9;Andover:9;Stillwater:10;Minneapolis:23;Cottage Grove:24
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",175,74.0,2.4,7.67,12.99,10.96,41,,325,916,Minnetonka:2;Plymouth:6;Blaine:6;Bloomington:8;Stillwater:8;Andover:8;Vadnais Heights:10;Roseville:11;St. Louis Park:11;Minneapolis:17;Osseo:19;Cottage Grove:20;Ramsey:28;Rosemount:28
Steel Toe Size 7 6pk 12oz can,Craft,,173,73.9,2.3,9.5,13.99,11.96,32,,310,981,Minnetonka:1;Chanhassen:4;St. Louis Park:4;Ramsey:5;Rosemount:10;Plymouth:11;Bloomington:12;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:20;Blaine:22;Vadnais Heights:25
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",295,71.7,4.1,19.98,23.99,,17,,311,906,Roseville:1;Cottage Grove:3;Andover:7;Bloomington:13;Rosemount:13;Osseo:15;Chanhassen:18;Woodbury:19;Vadnais Heights:25;Plymouth:29;Ramsey:62;Minneapolis:92
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,188,70.3,2.7,11.21,14.99,13.96,25,,296,929,Roseville:1;St. Louis Park:2;Minnetonka:3;Stillwater:3;Vadnais Heights:5;Rosemount:11;Cottage Grove:11;Osseo:15;Minneapolis:17;Ramsey:20;Plymouth:20;Andover:39;Blaine:50
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,90,70.0,1.3,7.76,11.49,9.96,32,,286,962,Bloomington:1;Chanhassen:1;Osseo:1;Minnetonka:6;Plymouth:7;Stillwater:8;Rosemount:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:15;Ramsey:16;Blaine:18
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",305,69.6,4.4,9.91,15.99,11.96,38,,311,837,Chanhassen:5;Woodbury:5;Blaine:9;Plymouth:9;Minnetonka:10;Stillwater:10;Rosemount:13;Bloomington:20;Cottage Grove:20;St. Louis Park:23;Roseville:25;Andover:29;Vadnais Heights:33;Minneapolis:37;Ramsey:50
Modelo Especial 6pk 12oz btl,Import,,198,69.3,2.9,7.15,11.99,10.96,40,,284,949,Minneapolis:26;Chanhassen:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Minnetonka:4;Vadnais Heights:8;Blaine:10;Bloomington:11;Roseville:12;Rosemount:16;Andover:19;Ramsey:22;Cottage Grove:29;Stillwater:33
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,208,68.4,3.0,18.02,22.49,18.96,20,,283,924,Osseo:1;Andover:1;Woodbury:3;Rosemount:5;Vadnais Heights:11;Plymouth:11;Minneapolis:11;Roseville:14;St. Louis Park:20;Chanhassen:21;Ramsey:23;Cottage Grove:26;Blaine:27;Bloomington:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,248,68.3,3.6,14.03,20.99,15.96,33,,300,846,Roseville:13;Plymouth:1;Minnetonka:3;Stillwater:3;Vadnais Heights:9;Woodbury:9;Osseo:12;Minneapolis:13;St. Louis Park:14;Chanhassen:15;Ramsey:30;Blaine:30;Cottage Grove:44;Andover:55
Miller Lite 6pk 16oz can,Premium,Bernicks,250,67.5,3.7,5.39,8.99,7.96,40,,287,879,Woodbury:2;Minnetonka:8;Plymouth:10;Blaine:10;Chanhassen:11;Vadnais Heights:12;Bloomington:13;Rosemount:18;Roseville:20;Stillwater:22;Osseo:23;Ramsey:27;Cottage Grove:36;Minneapolis:39
Coors Light 24oz can,Single Serve,,212,66.1,3.2,2.28,3.99,,43,,299,778,Vadnais Heights:6;Plymouth:6;Osseo:11;Stillwater:1;Woodbury:6;Rosemount:8;Roseville:13;Ramsey:15;Blaine:15;Andover:17;Chanhassen:20;Cottage Grove:27;Bloomington:33;Minneapolis:36
Budweiser 24pk 12oz can,Premium,,425,65.1,6.5,19.68,23.99,20.96,18,,285,809,Minnetonka:1;Stillwater:4;Roseville:15;Osseo:17;Plymouth:20;St. Louis Park:20;Woodbury:21;Cottage Grove:21;Andover:22;Vadnais Heights:27;Ramsey:27;Rosemount:28;Minneapolis:35;Blaine:41;Bloomington:52;Chanhassen:74
Summit Extra Pale Ale 12pk 12oz can,Craft,,426,64.5,6.6,13.26,19.99,16.96,34,,261,899,Minnetonka:3;Minneapolis:13;Stillwater:14;Osseo:15;St. Louis Park:16;Roseville:20;Ramsey:25;Bloomington:28;Vadnais Heights:38;Rosemount:39;Woodbury:40;Blaine:40;Chanhassen:48;Plymouth:4;Cottage Grove:41;Andover:42
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",172,64.2,2.7,7.71,12.99,10.96,41,,273,834,Plymouth:5;Minnetonka:1;Blaine:4;Vadnais Heights:5;Roseville:9;Stillwater:11;Bloomington:12;Osseo:12;St. Louis Park:15;Cottage Grove:20;Ramsey:26;Rosemount:29;Minneapolis:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,328,63.9,5.1,13.23,19.99,15.96,34,,258,894,Vadnais Heights:8;St. Louis Park:22;Minnetonka:2;Osseo:2;Stillwater:4;Plymouth:6;Bloomington:8;Roseville:14;Chanhassen:16;Minneapolis:16;Rosemount:22;Blaine:27;Ramsey:32;Woodbury:42;Andover:43;Cottage Grove:64
Michelob Ultra 12pk 12oz btl,Super Premium,,248,63.3,3.9,12.16,14.99,12.96,19,,277,788,Minnetonka:5;Ramsey:13;St. Louis Park:13;Vadnais Heights:13;Chanhassen:16;Plymouth:16;Roseville:18;Minneapolis:20;Osseo:21;Andover:27;Blaine:32;Stillwater:4;Rosemount:9;Woodbury:19;Cottage Grove:25
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",250,62.9,4.0,9.94,17.49,11.96,43,,256,870,Andover:5;Vadnais Heights:6;Minnetonka:6;Cottage Grove:8;Blaine:9;Woodbury:10;Rosemount:11;Osseo:12;St. Louis Park:14;Bloomington:19;Minneapolis:27;Plymouth:27;Roseville:28;Ramsey:63
Pacifico 12pk 12oz btl,Import,,366,62.3,5.9,13.39,17.99,15.96,26,,262,824,Ramsey:21;Minnetonka:3;Stillwater:3;Vadnais Heights:8;Chanhassen:11;Plymouth:12;Rosemount:15;Woodbury:21;Bloomington:22;St. Louis Park:22;Andover:26;Roseville:27;Cottage Grove:31;Osseo:32;Minneapolis:56;Blaine:56
Stella Artois 12pk 11oz btl,Import,,488,62.2,7.8,12.59,18.99,15.96,34,,259,833,Cottage Grove:11;Blaine:26;Minneapolis:60;Andover:103;Stillwater:1;Osseo:8;Chanhassen:12;Rosemount:16;St. Louis Park:16;Roseville:30;Woodbury:31;Plymouth:43;Vadnais Heights:47;Ramsey:89
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,172,61.8,2.8,13.28,19.99,16.96,34,,244,890,Woodbury:1;St. Louis Park:2;Minnetonka:4;Osseo:5;Cottage Grove:5;Stillwater:6;Blaine:8;Andover:9;Chanhassen:10;Plymouth:12;Roseville:13;Rosemount:13;Bloomington:14;Vadnais Heights:16;Ramsey:27;Minneapolis:27
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",225,60.8,3.7,11.33,14.99,12.96,24,,253,815,St. Louis Park:1;Bloomington:2;Blaine:3;Minnetonka:8;Woodbury:8;Vadnais Heights:9;Rosemount:11;Cottage Grove:11;Chanhassen:12;Plymouth:13;Stillwater:15;Roseville:18;Osseo:22;Ramsey:25;Andover:30;Minneapolis:37
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",483,60.1,8.0,9.89,17.49,11.96,43,,243,838,Osseo:1;Minnetonka:5;Woodbury:5;Stillwater:5;Chanhassen:14;Rosemount:14;Cottage Grove:27;Roseville:28;Minneapolis:29;St. Louis Park:31;Bloomington:32;Blaine:32;Ramsey:38;Vadnais Heights:52;Plymouth:63;Andover:102
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,261,59.9,4.4,13.36,19.99,15.96,33,,260,756,Plymouth:6;Osseo:13;Blaine:21;Andover:22;Ramsey:26;Cottage Grove:35;St. Louis Park:1;Vadnais Heights:2;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:14;Rosemount:16;Woodbury:22;Minneapolis:58
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,271,59.4,4.6,19.55,23.99,21.96,19,,249,790,Rosemount:4;Stillwater:6;Roseville:6;Woodbury:7;St. Louis Park:9;Bloomington:10;Vadnais Heights:11;Andover:12;Chanhassen:13;Ramsey:19;Blaine:24;Cottage Grove:27;Osseo:28;Plymouth:45;Minneapolis:50
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",219,59.3,3.7,1.94,3.49,2.96,44,,304,537,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:15;Plymouth:16;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",152,58.5,2.6,2.38,3.49,,32,,263,697,Vadnais Heights:1;Rosemount:2;Minnetonka:3;St. Louis Park:9;Blaine:10;Stillwater:13;Andover:14;Roseville:16;Plymouth:18;Bloomington:19;Cottage Grove:26;Woodbury:26;Minneapolis:42
Mike's Harder Lemonade 23oz can,Single Serve,,204,55.9,3.6,2.34,3.49,,33,,237,731,Vadnais Heights:4;Cottage Grove:6;Andover:8;Woodbury:8;Rosemount:9;Osseo:9;Plymouth:10;Minnetonka:14;Bloomington:16;Blaine:18;Ramsey:21;Roseville:21;St. Louis Park:24;Minneapolis:37
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",225,55.6,4.0,25.07,35.49,29.96,29,,230,753,Minnetonka:3;Chanhassen:4;Osseo:5;St. Louis Park:6;Plymouth:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Woodbury:12;Rosemount:13;Bloomington:17;Minneapolis:20;Blaine:32;Andover:34;Cottage Grove:45
