Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",621,142.3,4.4,9.23,17.49,11.96,47,,619,1789,Cottage Grove:5;Stillwater:15;Woodbury:19;Chanhassen:24;Minneapolis:54;Rosemount:67;Andover:6;Minnetonka:7;Osseo:18;Plymouth:21;St. Louis Park:23;Blaine:36;Roseville:49;Vadnais Heights:50;Bloomington:55;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",585,136.2,4.3,13.33,16.99,15.96,22,,555,1879,Minnetonka:1;Plymouth:6;Woodbury:15;Stillwater:16;St. Louis Park:25;Rosemount:29;Vadnais Heights:32;Osseo:35;Blaine:47;Andover:55;Ramsey:56;Cottage Grove:56;Roseville:57;Bloomington:66;Minneapolis:105
Miller Lite 24pk 16oz can,Premium,Bernicks,763,134.7,5.7,20.78,25.99,22.96,20,,577,1734,Minnetonka:5;St. Louis Park:11;Plymouth:12;Chanhassen:13;Rosemount:21;Stillwater:29;Osseo:29;Minneapolis:30;Roseville:31;Vadnais Heights:40;Bloomington:41;Woodbury:55;Ramsey:79;Blaine:84;Andover:106;Cottage Grove:177
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,542,124.5,4.4,14.53,21.99,16.96,34,,556,1501,Stillwater:13;Plymouth:13;Bloomington:31;Chanhassen:31;Vadnais Heights:37;Blaine:39;Roseville:41;Andover:74;Minneapolis:91;St. Louis Park:5;Minnetonka:11;Woodbury:28;Ramsey:31;Rosemount:34;Cottage Grove:63
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,470,121.6,3.9,13.88,18.99,15.96,27,,542,1469,Rosemount:25;Blaine:32;St. Louis Park:36;Andover:62;Plymouth:4;Minnetonka:7;Osseo:8;Vadnais Heights:11;Stillwater:11;Minneapolis:27;Roseville:32;Ramsey:33;Bloomington:34;Chanhassen:38;Cottage Grove:48;Woodbury:62
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",343,120.3,2.9,22.72,28.99,21.96,22,,546,1411,Minnetonka:5;Plymouth:5;Stillwater:9;Osseo:10;St. Louis Park:10;Woodbury:12;Roseville:15;Chanhassen:22;Minneapolis:22;Rosemount:26;Blaine:31;Ramsey:34;Cottage Grove:37;Bloomington:50;Andover:67
Michelob Golden Light 12pk 12oz can,Premium,,290,115.6,2.5,11.27,15.99,12.96,30,,481,1550,Minnetonka:1;Osseo:6;Vadnais Heights:10;St. Louis Park:10;Plymouth:11;Chanhassen:22;Bloomington:23;Roseville:28;Minneapolis:31;Blaine:32;Ramsey:39;Woodbury:20;Cottage Grove:20;Stillwater:21;Rosemount:21
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,447,115.5,3.9,13.12,17.99,15.96,27,,524,1353,Minnetonka:5;Stillwater:8;Blaine:10;Bloomington:16;Rosemount:16;Plymouth:17;Andover:17;Osseo:19;Ramsey:25;Minneapolis:30;Roseville:38;St. Louis Park:42;Cottage Grove:63;Chanhassen:72;Vadnais Heights:81
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",2076,115.3,18.0,1.94,3.49,2.96,44,,613,948,Plymouth:1;Minnetonka:5;Ramsey:15;Blaine:29;Roseville:34;Woodbury:43;Chanhassen:55;Cottage Grove:93;Minneapolis:1805
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",223,110.5,2.0,18.04,22.49,18.96,20,,484,1373,Chanhassen:3;Plymouth:6;Osseo:7;Roseville:8;St. Louis Park:17;Rosemount:17;Woodbury:17;Ramsey:22;Vadnais Heights:38;Blaine:40;Andover:52
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",379,108.7,3.5,15.85,20.99,17.96,25,,476,1351,Roseville:1;Minnetonka:3;Woodbury:3;Plymouth:4;Osseo:7;Cottage Grove:7;Vadnais Heights:9;Stillwater:18;Rosemount:20;Blaine:21;Ramsey:28;Bloomington:29;Chanhassen:31;St. Louis Park:42;Andover:43;Minneapolis:113
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-422,106.5,-4.0,9.0,14.99,12.96,40,,470,1307,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:19
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,235,103.8,2.3,18.11,23.99,20.96,25,,449,1315,Bloomington:3;Minnetonka:4;Blaine:5;Roseville:6;Osseo:6;St. Louis Park:6;Stillwater:12;Chanhassen:13;Rosemount:16;Ramsey:19;Woodbury:22;Cottage Grove:26;Plymouth:28;Minneapolis:34;Andover:37
White Claw Variety Pack 24pk 12oz can,Seltzer,,549,103.3,5.3,25.86,34.99,29.96,26,,455,1273,Roseville:3;Bloomington:5;Rosemount:18;Plymouth:23;Cottage Grove:29;Osseo:35;Blaine:60;Andover:73;Woodbury:98;Ramsey:101;Minneapolis:104
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,605,101.9,5.9,12.44,19.99,16.96,38,,424,1366,Minnetonka:1;Minneapolis:1;Bloomington:10;Roseville:13;Ramsey:15;Plymouth:15;Osseo:16;Vadnais Heights:24;St. Louis Park:27;Chanhassen:30;Andover:61;Blaine:141;Rosemount:9;Stillwater:16;Cottage Grove:65;Woodbury:161
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",324,98.1,3.3,15.0,23.99,18.96,37,,456,1100,Minnetonka:2;Bloomington:4;St. Louis Park:6;Osseo:11;Rosemount:11;Roseville:12;Stillwater:13;Chanhassen:22;Andover:34;Plymouth:34;Vadnais Heights:39;Blaine:39;Ramsey:41;Woodbury:58
Busch Light 24pk 16oz can,Below Premium,,281,96.9,2.9,20.19,26.99,22.96,25,,422,1217,Stillwater:2;Andover:2;Osseo:5;Chanhassen:7;Vadnais Heights:7;Bloomington:8;Roseville:8;Cottage Grove:8;Minneapolis:13;Ramsey:21;Rosemount:53;Woodbury:71;Blaine:77
Surly Furious 12pk 12oz can,Craft,,251,94.5,2.7,15.46,23.99,16.96,36,,388,1290,Bloomington:1;Minnetonka:7;Cottage Grove:7;Roseville:8;Chanhassen:10;Vadnais Heights:11;Stillwater:13;Rosemount:14;Woodbury:25;St. Louis Park:34;Plymouth:4;Ramsey:6;Minneapolis:15;Blaine:47;Andover:49
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",213,92.2,2.3,6.96,11.49,9.96,39,,391,1205,Minnetonka:1;Vadnais Heights:4;Rosemount:6;Plymouth:7;Stillwater:7;Roseville:12;Andover:12;Woodbury:14;Blaine:16;Bloomington:19;St. Louis Park:27;Cottage Grove:31;Ramsey:34;Minneapolis:35
Busch Light 12pk 12oz can,Below Premium,,300,88.9,3.4,10.62,14.99,12.96,29,,385,1126,Vadnais Heights:8;St. Louis Park:9;Chanhassen:13;Osseo:13;Andover:14;Plymouth:15;Ramsey:17;Bloomington:28;Roseville:33;Blaine:34;Minneapolis:34;Cottage Grove:17;Rosemount:28;Woodbury:38
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,309,88.8,3.5,13.87,18.99,15.96,27,,390,1099,Osseo:7;Blaine:7;Plymouth:12;Rosemount:24;Ramsey:26;Andover:43;St. Louis Park:1;Minnetonka:2;Stillwater:9;Vadnais Heights:18;Woodbury:19;Bloomington:22;Roseville:23;Cottage Grove:37;Chanhassen:60
Michelob Golden Light 12pk 12oz btl,Premium,,275,87.7,3.1,11.33,15.99,13.96,29,,358,1207,Minnetonka:4;Vadnais Heights:4;Andover:7;Osseo:15;Plymouth:15;Ramsey:16;St. Louis Park:18;Chanhassen:23;Minneapolis:26;Bloomington:29;Roseville:30;Blaine:41;Stillwater:8;Rosemount:11;Woodbury:13;Cottage Grove:15
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",285,85.2,3.3,24.87,31.99,27.96,22,,356,1137,Minnetonka:1;Stillwater:4;Rosemount:11;Plymouth:11;Vadnais Heights:11;Roseville:16;Ramsey:22;Woodbury:23;Minneapolis:32;Bloomington:44;Andover:44;Cottage Grove:75
Bud Light 24pk 12oz can,Premium,,486,84.5,5.8,19.7,22.99,19.96,14,,385,982,Minnetonka:2;St. Louis Park:6;Osseo:9;Blaine:14;Ramsey:20;Minneapolis:21;Vadnais Heights:23;Rosemount:24;Stillwater:25;Bloomington:28;Roseville:29;Chanhassen:29;Cottage Grove:30;Plymouth:40;Andover:73;Woodbury:113
Miller Lite 12pk 12oz can,Premium,Bernicks,224,84.3,2.7,11.3,14.99,13.46,25,,365,1068,Ramsey:4;Blaine:9;Roseville:10;Bloomington:12;Rosemount:15;Plymouth:15;Stillwater:16;St. Louis Park:16;Chanhassen:18;Woodbury:19;Osseo:21;Vadnais Heights:22;Cottage Grove:22;Minneapolis:31
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",318,82.8,3.8,16.11,23.99,19.96,33,,355,1064,St. Louis Park:2;Minnetonka:3;Minneapolis:3;Woodbury:6;Bloomington:14;Osseo:14;Chanhassen:16;Cottage Grove:16;Plymouth:22;Ramsey:25;Blaine:26;Vadnais Heights:27;Andover:28;Rosemount:33;Stillwater:38;Roseville:45
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",366,81.2,4.5,8.81,13.79,11.96,36,,348,1043,Minnetonka:1;Stillwater:6;Chanhassen:8;Rosemount:25;Blaine:31;Roseville:32;Cottage Grove:32;Ramsey:54;Andover:55;Plymouth:76;Vadnais Heights:77
Michelob Golden Light 6pk 16oz can,Premium,,400,80.3,5.0,5.52,8.99,8.46,39,,344,1034,Minnetonka:5;Plymouth:9;Andover:10;Rosemount:12;Bloomington:18;Osseo:21;Blaine:26;Vadnais Heights:32;Chanhassen:34;Ramsey:36;Roseville:75;St. Louis Park:237
White Claw Natural Lime 6pk 12oz can,Seltzer,,128,75.3,1.7,7.7,12.99,10.96,41,,321,976,Ramsey:14;St. Louis Park:1;Minnetonka:3;Vadnais Heights:4;Osseo:4;Plymouth:7;Bloomington:7;Roseville:7;Stillwater:9;Rosemount:14;Andover:14;Cottage Grove:24;Minneapolis:25
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",216,74.7,2.9,1.94,3.49,2.96,44,,400,600,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:61
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",211,73.9,2.9,7.67,12.99,10.96,41,,325,912,Minnetonka:2;Blaine:3;Plymouth:6;Stillwater:7;Woodbury:7;Bloomington:8;Roseville:9;St. Louis Park:9;Vadnais Heights:10;Chanhassen:13;Minneapolis:17;Osseo:19;Cottage Grove:19;Ramsey:26;Rosemount:28;Andover:28
Steel Toe Size 7 6pk 12oz can,Craft,,193,72.6,2.7,9.5,13.99,12.96,32,,304,967,Minnetonka:1;Ramsey:5;Chanhassen:8;Rosemount:9;Plymouth:10;Bloomington:12;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:19;Blaine:22;St. Louis Park:23;Vadnais Heights:25
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",285,72.2,3.9,19.99,23.99,,17,,312,916,Roseville:1;Cottage Grove:2;Andover:6;Rosemount:11;Bloomington:13;Osseo:15;Chanhassen:17;Woodbury:19;Vadnais Heights:24;Plymouth:29;Ramsey:60;Minneapolis:90
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,211,71.3,3.0,11.21,14.99,13.96,25,,303,928,Minnetonka:2;Woodbury:2;Stillwater:3;Rosemount:10;Osseo:11;Vadnais Heights:15;Ramsey:18;Cottage Grove:19;Plymouth:20;Minneapolis:27;Andover:38;Blaine:46
Modelo Especial 6pk 12oz btl,Import,,190,70.7,2.7,7.09,11.99,10.96,41,,296,940,Minneapolis:26;Plymouth:3;St. Louis Park:3;Minnetonka:4;Blaine:6;Vadnais Heights:7;Woodbury:7;Bloomington:10;Rosemount:13;Roseville:14;Andover:19;Ramsey:22;Cottage Grove:26;Stillwater:32
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,126,70.7,1.8,7.78,11.49,9.96,32,,292,957,Minnetonka:5;Plymouth:7;Stillwater:7;Bloomington:9;Chanhassen:9;Rosemount:12;Minneapolis:12;St. Louis Park:13;Andover:15;Ramsey:16;Blaine:18;Cottage Grove:22
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,278,69.5,4.0,14.02,20.99,17.96,33,,309,843,Roseville:11;Bloomington:12;Minnetonka:3;Stillwater:3;Vadnais Heights:8;Osseo:11;St. Louis Park:12;Minneapolis:13;Chanhassen:14;Blaine:25;Ramsey:30;Cottage Grove:44;Woodbury:44;Andover:52
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",321,69.3,4.6,9.9,15.99,11.96,38,,310,831,Woodbury:3;Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Bloomington:20;Cottage Grove:20;Blaine:21;St. Louis Park:23;Rosemount:24;Roseville:25;Andover:29;Vadnais Heights:32;Minneapolis:34;Ramsey:50
Miller Lite 6pk 16oz can,Premium,Bernicks,264,68.8,3.8,5.42,8.99,7.96,40,,296,880,Minnetonka:7;Blaine:8;Plymouth:9;Vadnais Heights:9;Andover:11;Chanhassen:11;Woodbury:13;Rosemount:17;Roseville:19;Stillwater:21;Osseo:21;Bloomington:24;Ramsey:27;Cottage Grove:32;Minneapolis:39
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,228,68.8,3.3,18.02,22.49,18.96,20,,288,915,Woodbury:3;Rosemount:5;Plymouth:9;Vadnais Heights:10;Minneapolis:10;Roseville:14;St. Louis Park:20;Chanhassen:21;Ramsey:22;Cottage Grove:25;Blaine:25;Andover:30;Bloomington:34
Summit Extra Pale Ale 12pk 12oz can,Craft,,401,66.8,6.0,13.26,19.99,15.96,34,,278,897,Minnetonka:3;Minneapolis:11;Stillwater:13;St. Louis Park:14;Osseo:15;Roseville:15;Ramsey:24;Bloomington:26;Rosemount:37;Vadnais Heights:37;Blaine:37;Woodbury:38;Chanhassen:47;Plymouth:4;Andover:40;Cottage Grove:40
Coors Light 24oz can,Single Serve,,189,66.4,2.8,2.28,3.99,,43,,299,788,Plymouth:5;Vadnais Heights:6;Osseo:10;Stillwater:1;Woodbury:2;Rosemount:8;Roseville:13;Blaine:14;Ramsey:15;Chanhassen:15;Andover:16;Cottage Grove:26;Bloomington:27;Minneapolis:34
Budweiser 24pk 12oz can,Premium,,405,65.4,6.2,19.69,23.99,19.96,18,,290,798,Minnetonka:1;Stillwater:4;Roseville:15;Osseo:17;Woodbury:18;Cottage Grove:18;Plymouth:20;St. Louis Park:20;Andover:22;Rosemount:26;Ramsey:26;Vadnais Heights:27;Minneapolis:31;Blaine:37;Bloomington:52;Chanhassen:71
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",193,64.9,3.0,7.7,12.99,10.96,41,,279,829,Plymouth:5;Blaine:2;Minnetonka:4;Vadnais Heights:5;Stillwater:7;Roseville:8;Osseo:10;Bloomington:12;St. Louis Park:13;Andover:13;Cottage Grove:19;Ramsey:25;Rosemount:28;Minneapolis:42
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",254,63.9,4.0,9.93,17.49,11.96,43,,265,861,Andover:2;Vadnais Heights:4;Cottage Grove:6;Minnetonka:6;Woodbury:9;Osseo:10;St. Louis Park:12;Bloomington:16;Blaine:19;Rosemount:23;Minneapolis:23;Plymouth:27;Roseville:28;Ramsey:63
Twisted Tea Mix Pack 12pk 12oz can,FMB,,351,63.1,5.6,13.22,19.99,15.96,34,,255,880,Vadnais Heights:7;St. Louis Park:21;Minnetonka:2;Osseo:2;Plymouth:6;Stillwater:6;Bloomington:7;Roseville:14;Chanhassen:16;Rosemount:22;Blaine:26;Ramsey:32;Andover:41;Woodbury:42;Minneapolis:45;Cottage Grove:62
Stella Artois 12pk 11oz btl,Import,,531,62.9,8.4,12.68,18.99,15.96,33,,266,824,Blaine:26;Cottage Grove:58;Minneapolis:60;Andover:99;Stillwater:7;Osseo:8;Chanhassen:12;Rosemount:16;St. Louis Park:16;Roseville:29;Woodbury:29;Plymouth:42;Vadnais Heights:46;Ramsey:88
Pacifico 12pk 12oz btl,Import,,356,62.6,5.7,13.41,17.99,15.96,25,,266,815,Ramsey:21;Minnetonka:3;Stillwater:6;Vadnais Heights:8;Chanhassen:11;Plymouth:12;Rosemount:15;Woodbury:21;St. Louis Park:21;Bloomington:22;Andover:25;Roseville:26;Cottage Grove:28;Osseo:31;Blaine:51;Minneapolis:55
Michelob Ultra 12pk 12oz btl,Super Premium,,246,62.5,3.9,12.14,14.99,12.96,19,,273,780,Minnetonka:5;St. Louis Park:10;Ramsey:13;Vadnais Heights:13;Plymouth:14;Chanhassen:15;Roseville:18;Minneapolis:19;Osseo:21;Andover:26;Blaine:36;Stillwater:4;Rosemount:13;Woodbury:18;Cottage Grove:24
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",481,62.4,7.7,9.88,17.49,11.96,43,,259,840,Woodbury:2;Minnetonka:5;Stillwater:5;Chanhassen:14;Rosemount:25;Minneapolis:26;Cottage Grove:27;Roseville:28;St. Louis Park:31;Bloomington:31;Ramsey:35;Blaine:43;Vadnais Heights:49;Plymouth:60;Andover:94
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",225,61.8,3.6,11.32,14.99,12.96,24,,260,815,St. Louis Park:1;Bloomington:2;Minnetonka:8;Woodbury:8;Rosemount:10;Chanhassen:12;Plymouth:12;Stillwater:14;Vadnais Heights:16;Roseville:17;Osseo:18;Ramsey:22;Cottage Grove:23;Andover:29;Minneapolis:37
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,178,61.1,2.9,13.18,19.99,16.96,34,,241,880,St. Louis Park:1;Cottage Grove:3;Minnetonka:4;Stillwater:4;Osseo:5;Blaine:7;Plymouth:10;Rosemount:12;Roseville:13;Bloomington:14;Vadnais Heights:16;Andover:16;Chanhassen:20;Ramsey:27;Minneapolis:27
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,280,60.4,4.6,13.33,19.99,15.96,33,,264,755,Plymouth:5;Osseo:13;Blaine:17;Andover:21;Ramsey:26;Cottage Grove:34;St. Louis Park:1;Vadnais Heights:2;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:13;Rosemount:15;Woodbury:21;Minneapolis:87
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,410,59.7,6.9,19.58,23.99,21.96,18,,252,786,Minnetonka:2;Rosemount:4;St. Louis Park:5;Stillwater:6;Woodbury:7;Bloomington:10;Vadnais Heights:11;Chanhassen:12;Roseville:16;Ramsey:19;Blaine:22;Osseo:25;Cottage Grove:35;Andover:43;Plymouth:45;Minneapolis:148
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",180,59.6,3.0,2.39,3.49,,32,,270,700,Minnetonka:2;St. Louis Park:5;Blaine:9;Rosemount:10;Roseville:12;Stillwater:13;Plymouth:18;Bloomington:18;Woodbury:24;Andover:26;Cottage Grove:37;Minneapolis:42
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,58.8,3.7,1.94,3.49,2.96,44,,300,539,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:13;Plymouth:16;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",241,55.2,4.4,25.08,35.49,29.96,29,,227,754,Minnetonka:3;Osseo:3;St. Louis Park:5;Plymouth:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Woodbury:10;Rosemount:13;Bloomington:17;Minneapolis:20;Chanhassen:29;Blaine:29;Andover:34;Cottage Grove:44
