Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 12pk 12oz can,Super Premium,,318,157.7,2.0,12.09,14.99,12.96,19,,686,1983,Minnetonka:9;Plymouth:12;Andover:12;Chanhassen:13;Blaine:17;Ramsey:20;Bloomington:20;Roseville:20;St. Louis Park:31;Minneapolis:32;Vadnais Heights:38;Osseo:50;Woodbury:6;Rosemount:17;Stillwater:24
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",430,157.5,2.7,9.97,8.99,8.96,-11,,640,2182,Stillwater:4;Cottage Grove:7;Woodbury:9;St. Louis Park:10;Roseville:10;Minnetonka:11;Rosemount:16;Osseo:18;Blaine:26;Plymouth:30;Chanhassen:34;Andover:39;Bloomington:46;Ramsey:60;Minneapolis:106
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1468,151.4,9.7,1.94,3.49,2.96,44,,760,1448,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:26;Roseville:30;Woodbury:39;Chanhassen:49;Minneapolis:1335
Miller Lite 24pk 16oz can,Premium,Bernicks,606,146.3,4.1,20.97,25.99,22.96,19,,649,1781,Chanhassen:3;Minnetonka:4;Plymouth:6;Stillwater:16;Minneapolis:16;Rosemount:22;Roseville:27;St. Louis Park:30;Woodbury:30;Vadnais Heights:31;Osseo:33;Bloomington:36;Andover:54;Ramsey:58;Blaine:64;Cottage Grove:176
Modelo Especial 12pk 12oz can,Import,,506,143.5,3.5,13.31,16.99,15.96,22,,590,1958,Minneapolis:57;Bloomington:1;Plymouth:6;Woodbury:6;Stillwater:10;Osseo:11;Chanhassen:13;Vadnais Heights:28;Roseville:33;Ramsey:34;Blaine:40;Rosemount:43;Andover:61;Cottage Grove:81;St. Louis Park:82
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",849,143.3,5.9,15.33,22.49,17.96,32,,595,1930,Vadnais Heights:2;Minnetonka:6;Cottage Grove:10;Stillwater:16;Osseo:21;Chanhassen:30;Ramsey:38;Bloomington:43;St. Louis Park:56;Roseville:82;Rosemount:91;Plymouth:94;Andover:182;Blaine:201;Woodbury:207
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",341,133.0,2.6,22.67,28.99,21.96,22,,609,1533,Minnetonka:3;Osseo:6;St. Louis Park:6;Stillwater:10;Chanhassen:14;Minneapolis:16;Plymouth:18;Rosemount:19;Roseville:19;Woodbury:19;Ramsey:25;Blaine:34;Bloomington:36;Cottage Grove:60;Andover:71
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",620,132.8,4.7,13.35,16.99,15.96,21,,531,1880,Plymouth:2;Minnetonka:5;Osseo:17;Stillwater:22;Woodbury:24;Rosemount:39;Vadnais Heights:44;Ramsey:49;Blaine:49;Roseville:51;St. Louis Park:52;Bloomington:58;Cottage Grove:60;Andover:69;Minneapolis:83
Cutwater Lime Margarita 4pk 12oz can,RTD,,642,131.9,4.9,9.36,17.49,11.96,46,,540,1810,Stillwater:9;Cottage Grove:15;Woodbury:17;Chanhassen:37;Rosemount:52;Minneapolis:89;Minnetonka:5;Plymouth:14;Osseo:19;St. Louis Park:25;Blaine:32;Roseville:32;Bloomington:34;Vadnais Heights:39;Andover:53;Ramsey:164
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,655,124.8,5.3,14.62,21.99,16.96,34,,540,1580,Plymouth:5;Osseo:10;Vadnais Heights:22;Stillwater:24;Bloomington:25;Chanhassen:33;Roseville:40;Andover:93;Blaine:95;Minneapolis:161;Minnetonka:5;St. Louis Park:15;Ramsey:17;Rosemount:22;Woodbury:32;Cottage Grove:56
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,488,114.6,4.3,13.85,18.99,15.96,27,,492,1470,Rosemount:33;St. Louis Park:35;Blaine:35;Andover:83;Minnetonka:2;Stillwater:2;Osseo:4;Plymouth:6;Vadnais Heights:12;Roseville:21;Ramsey:23;Bloomington:30;Chanhassen:31;Cottage Grove:45;Minneapolis:56;Woodbury:70
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-544,114.2,-4.8,9.0,14.99,12.96,40,,523,1316,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,304,113.2,2.7,11.27,15.99,12.96,30,,475,1500,Andover:5;Vadnais Heights:8;Bloomington:15;Roseville:15;Plymouth:17;Ramsey:26;Chanhassen:28;Minneapolis:30;Osseo:30;St. Louis Park:34;Blaine:34;Cottage Grove:6;Woodbury:18;Stillwater:19;Rosemount:19
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",407,107.9,3.8,15.8,20.99,17.96,25,,466,1372,Minnetonka:2;Plymouth:3;Stillwater:11;Rosemount:12;Vadnais Heights:12;Bloomington:15;Ramsey:15;Chanhassen:21;Andover:22;Osseo:25;Blaine:29;Cottage Grove:41;Roseville:44;Woodbury:47;St. Louis Park:48;Minneapolis:60
Surly Furious 12pk 12oz can,Craft,,280,104.5,2.7,15.55,23.99,16.96,35,,451,1330,Minnetonka:2;Stillwater:3;Woodbury:4;Roseville:13;Rosemount:13;Vadnais Heights:15;Chanhassen:17;Bloomington:18;St. Louis Park:40;Plymouth:18;Andover:30;Minneapolis:45;Blaine:64
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,225,104.0,2.2,18.2,23.99,20.96,24,,448,1326,Rosemount:4;Minnetonka:5;Bloomington:6;Roseville:7;Stillwater:9;Chanhassen:9;Plymouth:15;St. Louis Park:15;Osseo:17;Cottage Grove:18;Woodbury:22;Minneapolis:28;Ramsey:28;Andover:65
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",503,101.1,5.0,18.0,22.49,17.96,20,,410,1405,Roseville:1;St. Louis Park:9;Ramsey:16;Vadnais Heights:21;Osseo:22;Rosemount:46;Plymouth:55;Blaine:86;Andover:90;Woodbury:183
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,442,100.6,4.4,12.96,17.99,15.96,28,,415,1365,Minnetonka:4;Stillwater:8;Plymouth:10;Andover:10;Osseo:13;Rosemount:13;Bloomington:14;Ramsey:15;Woodbury:25;Minneapolis:26;Blaine:37;St. Louis Park:40;Roseville:44;Cottage Grove:49;Chanhassen:62;Vadnais Heights:72
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,617,100.1,6.2,12.53,19.99,16.96,37,,412,1362,Roseville:3;Minnetonka:4;Minneapolis:5;Bloomington:7;Vadnais Heights:14;Plymouth:24;Chanhassen:27;Ramsey:28;Osseo:29;Andover:41;St. Louis Park:69;Blaine:111;Rosemount:27;Stillwater:39;Cottage Grove:44;Woodbury:145
Busch Light 24pk 16oz can,Below Premium,,311,99.4,3.1,20.34,26.99,22.96,25,,434,1243,Minnetonka:1;Stillwater:2;Chanhassen:7;Bloomington:7;Ramsey:8;Osseo:10;Cottage Grove:13;Roseville:14;Andover:18;Minneapolis:22;Vadnais Heights:27;Blaine:42;Woodbury:57;Rosemount:83
White Claw Variety Pack 24pk 12oz can,Seltzer,,726,96.0,7.6,25.8,34.99,29.96,26,,399,1290,Bloomington:13;Roseville:14;Rosemount:16;Plymouth:17;Osseo:26;Woodbury:83;Ramsey:90;Cottage Grove:95;Blaine:98;Andover:115;Minneapolis:159
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",426,94.0,4.5,15.0,23.99,18.96,37,,422,1124,Cottage Grove:2;Minnetonka:3;Bloomington:5;Rosemount:10;Minneapolis:10;Osseo:15;Blaine:16;Stillwater:17;St. Louis Park:19;Chanhassen:25;Vadnais Heights:25;Ramsey:38;Woodbury:43;Plymouth:46;Roseville:66;Andover:86
Bud Light 24pk 12oz can,Premium,,479,90.1,5.3,19.74,22.99,20.96,14,,407,1063,Minnetonka:2;Chanhassen:12;Roseville:14;Ramsey:15;Minneapolis:17;Vadnais Heights:17;Rosemount:18;Cottage Grove:18;Stillwater:19;St. Louis Park:22;Bloomington:26;Osseo:30;Plymouth:33;Blaine:49;Andover:84;Woodbury:103
Busch Light 12pk 12oz can,Below Premium,,246,89.9,2.7,10.62,14.99,12.96,29,,384,1163,Andover:1;Minnetonka:2;St. Louis Park:6;Chanhassen:7;Osseo:12;Vadnais Heights:14;Plymouth:19;Blaine:21;Bloomington:23;Roseville:23;Ramsey:25;Minneapolis:40;Stillwater:2;Cottage Grove:7;Rosemount:12;Woodbury:32
Michelob Golden Light 12pk 12oz btl,Premium,,279,86.8,3.2,11.29,15.99,13.96,29,,359,1173,Vadnais Heights:3;Minnetonka:4;Ramsey:8;Andover:13;Plymouth:19;Chanhassen:23;St. Louis Park:24;Roseville:25;Bloomington:26;Osseo:29;Minneapolis:29;Blaine:32;Cottage Grove:8;Rosemount:11;Woodbury:11;Stillwater:14
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",185,86.6,2.1,6.93,11.49,9.96,40,,358,1174,Vadnais Heights:1;Minnetonka:2;Osseo:2;Rosemount:3;Stillwater:3;Woodbury:3;Plymouth:12;Roseville:12;Bloomington:13;Blaine:15;Andover:15;Minneapolis:24;Ramsey:25;Cottage Grove:28;St. Louis Park:34
Miller Lite 12pk 12oz can,Premium,Bernicks,219,86.4,2.5,11.3,14.99,13.46,25,,375,1089,Bloomington:1;Rosemount:1;Minnetonka:2;Roseville:5;Stillwater:12;Vadnais Heights:14;Osseo:15;Plymouth:17;Cottage Grove:17;Chanhassen:18;St. Louis Park:20;Blaine:23;Minneapolis:24;Woodbury:24;Ramsey:26
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",248,86.4,2.9,25.0,31.99,27.96,22,,371,1109,Blaine:8;Stillwater:9;Plymouth:13;Ramsey:14;Vadnais Heights:14;Andover:16;Roseville:20;Rosemount:24;Woodbury:25;Minneapolis:26;Bloomington:40;Cottage Grove:40
Michelob Golden Light 6pk 16oz can,Premium,,349,82.3,4.2,5.48,8.99,8.46,39,,353,1056,Minnetonka:4;Andover:6;Bloomington:7;Plymouth:10;Rosemount:18;Vadnais Heights:21;Chanhassen:26;Ramsey:32;Osseo:36;Blaine:36;Roseville:64;St. Louis Park:203
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,275,81.9,3.4,13.84,18.99,15.96,27,,345,1080,Plymouth:6;Blaine:15;Ramsey:20;Rosemount:21;Andover:29;Minnetonka:1;Stillwater:6;Vadnais Heights:12;Roseville:17;St. Louis Park:17;Woodbury:18;Bloomington:20;Cottage Grove:26;Minneapolis:26;Chanhassen:43
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",460,81.5,5.6,15.58,23.99,19.96,35,,344,1071,Osseo:2;Minnetonka:4;Chanhassen:7;Bloomington:10;Ramsey:12;Woodbury:13;Plymouth:15;Minneapolis:17;Vadnais Heights:22;Stillwater:26;Roseville:31;Rosemount:64;St. Louis Park:69;Blaine:74;Andover:95
White Claw Natural Lime 6pk 12oz can,Seltzer,,99,78.3,1.3,7.75,12.99,10.96,40,,335,1010,Ramsey:6;Blaine:6;St. Louis Park:1;Minnetonka:2;Bloomington:4;Plymouth:4;Vadnais Heights:4;Roseville:4;Stillwater:5;Rosemount:7;Osseo:8;Andover:15;Minneapolis:16;Cottage Grove:20
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,203,75.9,2.7,11.22,14.99,13.96,25,,328,965,Minnetonka:4;Roseville:5;Stillwater:7;Woodbury:10;Ramsey:12;Rosemount:12;Plymouth:15;Vadnais Heights:15;Andover:15;Cottage Grove:19;Osseo:20;Minneapolis:26;Blaine:47
Modelo Especial 6pk 12oz btl,Import,,209,75.7,2.8,7.15,11.99,10.96,40,,328,957,Minneapolis:14;Woodbury:1;Chanhassen:4;Minnetonka:5;Rosemount:5;Plymouth:6;Osseo:9;Blaine:10;Vadnais Heights:13;Andover:14;Ramsey:16;Roseville:16;Bloomington:18;St. Louis Park:22;Cottage Grove:25;Stillwater:31
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",536,74.9,7.2,8.81,13.79,11.96,36,,314,996,Minnetonka:7;Chanhassen:8;Stillwater:9;Cottage Grove:15;Minneapolis:22;Roseville:29;Bloomington:35;Woodbury:38;Ramsey:42;Rosemount:48;Blaine:63;Plymouth:66;Vadnais Heights:74;Andover:99
Steel Toe Size 7 6pk 12oz can,Craft,,137,71.8,1.9,9.5,13.99,12.96,32,,299,961,Roseville:4;Rosemount:8;Woodbury:8;Bloomington:9;Andover:11;Chanhassen:11;Cottage Grove:13;Ramsey:13;Osseo:13;Blaine:16;Vadnais Heights:16;St. Louis Park:17
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",169,71.4,2.4,7.69,12.99,10.96,41,,308,908,Minnetonka:1;Bloomington:3;Chanhassen:5;Stillwater:5;Minneapolis:7;Vadnais Heights:8;Roseville:8;Woodbury:8;Plymouth:9;Osseo:9;St. Louis Park:10;Cottage Grove:11;Blaine:16;Rosemount:20;Ramsey:21;Andover:28
Miller Lite 6pk 16oz can,Premium,Bernicks,160,71.2,2.2,5.42,8.99,7.96,40,,309,898,Vadnais Heights:3;St. Louis Park:4;Andover:5;Minnetonka:6;Blaine:9;Roseville:10;Chanhassen:12;Plymouth:13;Woodbury:13;Osseo:17;Ramsey:18;Rosemount:19;Stillwater:20;Bloomington:21;Minneapolis:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,305,71.1,4.3,14.18,20.99,17.96,32,,320,845,Bloomington:3;Roseville:21;Minnetonka:3;Vadnais Heights:3;Plymouth:4;Stillwater:6;Minneapolis:7;St. Louis Park:16;Chanhassen:24;Ramsey:27;Andover:34;Woodbury:36;Osseo:37;Cottage Grove:39;Blaine:53
Summit Extra Pale Ale 12pk 12oz can,Craft,,333,67.6,4.9,13.31,19.99,16.96,33,,283,898,Minnetonka:2;Osseo:10;Minneapolis:11;Ramsey:18;Roseville:21;Rosemount:24;Bloomington:25;Woodbury:26;Blaine:30;Vadnais Heights:31;St. Louis Park:35;Chanhassen:38;Plymouth:14;Cottage Grove:17;Andover:31
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",190,67.0,2.8,2.39,3.49,,31,,316,731,Roseville:4;Minnetonka:9;Blaine:9;Stillwater:11;Bloomington:13;Plymouth:16;St. Louis Park:23;Andover:24;Minneapolis:27;Cottage Grove:29;Woodbury:31;Rosemount:32
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",306,66.9,4.6,9.89,15.99,11.96,38,,288,853,Plymouth:5;Minnetonka:8;Chanhassen:9;Stillwater:9;Bloomington:11;Woodbury:12;St. Louis Park:15;Andover:17;Cottage Grove:18;Rosemount:19;Roseville:20;Vadnais Heights:27;Blaine:31;Ramsey:50;Minneapolis:50
Budweiser 24pk 12oz can,Premium,,341,66.8,5.1,19.72,23.99,20.96,18,,291,837,Minnetonka:1;Stillwater:3;Roseville:8;Andover:10;Ramsey:10;Plymouth:19;St. Louis Park:22;Osseo:22;Minneapolis:22;Rosemount:24;Vadnais Heights:25;Cottage Grove:25;Woodbury:28;Blaine:29;Chanhassen:42;Bloomington:51
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,79,66.7,1.2,7.81,11.49,9.96,32,,267,942,Woodbury:1;Stillwater:3;Plymouth:3;Osseo:4;Minnetonka:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Bloomington:8;Rosemount:8;Blaine:12;Ramsey:14;Cottage Grove:19
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",267,66.3,4.0,9.9,17.49,11.96,43,,284,853,Vadnais Heights:1;Osseo:3;Minnetonka:5;Bloomington:7;Cottage Grove:12;Woodbury:12;Rosemount:13;Roseville:16;St. Louis Park:17;Andover:19;Plymouth:20;Blaine:21;Minneapolis:55;Ramsey:60
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",256,66.1,3.9,11.3,14.99,12.96,25,,288,830,Rosemount:3;St. Louis Park:4;Osseo:5;Minnetonka:6;Chanhassen:8;Stillwater:12;Vadnais Heights:12;Woodbury:15;Plymouth:16;Blaine:17;Roseville:18;Cottage Grove:19;Ramsey:30;Minneapolis:42;Andover:49
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",472,64.9,7.3,9.91,17.49,11.96,43,,279,830,Minnetonka:3;Osseo:4;Roseville:17;Woodbury:17;Chanhassen:20;Rosemount:21;Cottage Grove:21;Bloomington:23;Blaine:32;St. Louis Park:37;Vadnais Heights:38;Minneapolis:44;Ramsey:57;Plymouth:60;Andover:73
Stella Artois 12pk 11oz btl,Import,,413,64.4,6.4,12.73,18.99,15.96,33,,277,825,Blaine:45;Minneapolis:53;Andover:73;St. Louis Park:4;Stillwater:8;Chanhassen:9;Osseo:13;Rosemount:20;Roseville:20;Woodbury:25;Vadnais Heights:42;Plymouth:47;Ramsey:76
Coors Light 24oz can,Single Serve,,200,64.4,3.1,2.27,3.99,,43,,280,810,Osseo:4;Vadnais Heights:5;Plymouth:17;Blaine:3;Rosemount:4;St. Louis Park:7;Roseville:8;Andover:8;Chanhassen:14;Cottage Grove:16;Woodbury:20;Bloomington:22;Minneapolis:23;Ramsey:24;Stillwater:25
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",174,63.9,2.7,7.71,12.99,10.96,41,,270,840,Plymouth:6;Vadnais Heights:2;Stillwater:2;Minnetonka:8;Bloomington:8;Roseville:8;Blaine:13;St. Louis Park:14;Osseo:15;Ramsey:15;Rosemount:17;Cottage Grove:24;Minneapolis:42
Pacifico 12pk 12oz btl,Import,,328,63.7,5.2,13.36,17.99,15.96,26,,268,841,Ramsey:14;Minnetonka:2;Plymouth:4;Stillwater:4;Woodbury:13;Bloomington:15;Andover:19;Rosemount:20;Chanhassen:21;Cottage Grove:22;Osseo:24;Roseville:26;St. Louis Park:32;Vadnais Heights:35;Blaine:36;Minneapolis:41
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,485,61.7,7.9,18.03,22.49,17.96,20,,247,871,Stillwater:8;Roseville:9;Minneapolis:13;Ramsey:16;St. Louis Park:16;Cottage Grove:16;Osseo:20;Chanhassen:20;Bloomington:30;Rosemount:43;Andover:64;Woodbury:71;Plymouth:80;Blaine:80
Michelob Ultra 12pk 12oz btl,Super Premium,,214,61.6,3.5,12.07,14.99,12.96,19,,258,820,Plymouth:4;Minnetonka:5;Chanhassen:7;Ramsey:9;St. Louis Park:11;Minneapolis:14;Andover:15;Osseo:16;Roseville:17;Blaine:22;Vadnais Heights:39;Rosemount:2;Stillwater:9;Cottage Grove:23;Woodbury:27
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,331,60.8,5.4,19.57,23.99,21.96,18,,260,784,Woodbury:1;Minnetonka:2;Rosemount:2;St. Louis Park:5;Chanhassen:6;Bloomington:7;Vadnais Heights:8;Roseville:10;Ramsey:11;Osseo:17;Andover:21;Stillwater:22;Blaine:26;Cottage Grove:29;Plymouth:46;Minneapolis:118
Twisted Tea Mix Pack 12pk 12oz can,FMB,,287,58.9,4.9,13.28,19.99,15.96,34,,230,859,St. Louis Park:17;Minnetonka:2;Plymouth:5;Bloomington:6;Osseo:6;Chanhassen:8;Stillwater:11;Rosemount:17;Roseville:20;Andover:22;Minneapolis:26;Ramsey:28;Blaine:34;Woodbury:35;Cottage Grove:51
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",197,58.3,3.4,20.03,23.99,,17,,192,1009,Roseville:1;Rosemount:1;Bloomington:9;Osseo:9;Chanhassen:14;Woodbury:16;Vadnais Heights:16;Plymouth:23;Ramsey:48;Minneapolis:62
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",284,58.1,4.9,5.42,8.99,7.96,40,,258,708,Chanhassen:1;Minnetonka:3;Plymouth:6;Vadnais Heights:9;Osseo:9;Ramsey:12;Stillwater:13;St. Louis Park:15;Roseville:16;Bloomington:17;Woodbury:21;Andover:32;Cottage Grove:33;Minneapolis:37;Blaine:60
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",278,56.4,4.9,14.54,21.99,16.96,34,,248,698,Woodbury:8;Vadnais Heights:9;Chanhassen:14;Ramsey:15;St. Louis Park:15;Rosemount:18;Roseville:18;Stillwater:19;Cottage Grove:23;Blaine:25;Andover:29;Minneapolis:85
Fresca Vodka Variety  8pk 12oz can,RTD,,216,56.4,3.8,14.84,23.99,21.96,38,,259,648,Rosemount:4;St. Louis Park:7;Chanhassen:9;Roseville:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Stillwater:13;Cottage Grove:22;Bloomington:23;Andover:26;Minneapolis:31;Blaine:39
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",165,55.4,3.0,11.28,15.99,12.96,29,,244,684,Rosemount:2;Bloomington:3;Vadnais Heights:3;Minnetonka:5;Blaine:6;Stillwater:7;Roseville:8;Ramsey:8;Chanhassen:11;Osseo:11;St. Louis Park:18;Minneapolis:21;Cottage Grove:22;Andover:40
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,271,54.7,5.0,14.03,19.99,16.96,30,,235,701,St. Louis Park:3;Minnetonka:1;Osseo:9;Chanhassen:11;Bloomington:14;Plymouth:14;Roseville:14;Vadnais Heights:15;Ramsey:17;Blaine:18;Stillwater:20;Minneapolis:31;Cottage Grove:31;Andover:37;Rosemount:38
