Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hamm's 30pk 12oz can,Below Premium,,322,106.7,3.0,15.77,20.99,17.96,25,,472,1306,Minnetonka:3;Osseo:6;Rosemount:7;Bloomington:10;Vadnais Heights:12;Cottage Grove:14;Ramsey:16;Andover:17;Chanhassen:21;Stillwater:32;St. Louis Park:40;Blaine:71;Minneapolis:76
Michelob Golden Light 12pk 12oz btl,Premium,,231,103.7,2.2,11.32,15.99,13.96,29,,452,1298,Vadnais Heights:1;Andover:3;Minnetonka:6;Bloomington:15;Roseville:17;Minneapolis:17;Osseo:18;Plymouth:18;Chanhassen:22;St. Louis Park:22;Ramsey:23;Blaine:28;Rosemount:2;Stillwater:17;Woodbury:28
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,246,102.4,2.4,12.82,17.99,15.96,29,,494,1068,Andover:3;Plymouth:8;Ramsey:13;Roseville:13;Rosemount:14;Vadnais Heights:20;St. Louis Park:24;Minneapolis:26;Blaine:33;Chanhassen:51;Cottage Grove:57
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,188,102.0,1.8,18.09,23.99,20.96,25,,455,1231,St. Louis Park:1;Roseville:3;Vadnais Heights:4;Osseo:8;Stillwater:9;Woodbury:10;Minnetonka:12;Rosemount:12;Blaine:18;Cottage Grove:20;Minneapolis:21;Ramsey:21;Plymouth:23;Andover:39
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",323,101.3,3.2,20.12,23.99,,16,,592,592,Rosemount:3;Roseville:4;Minneapolis:4;Stillwater:5;Blaine:7;St. Louis Park:15;Bloomington:17;Cottage Grove:25;Osseo:26;Chanhassen:31;Ramsey:34;Vadnais Heights:34;Woodbury:37;Andover:38;Plymouth:43
White Claw Variety Pack 24pk 12oz can,Seltzer,,287,99.6,2.9,25.78,34.99,29.96,26,,462,1124,Plymouth:2;Cottage Grove:14;Rosemount:18;Woodbury:31;Ramsey:38;Andover:96;Blaine:99
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",138,96.4,1.4,6.95,11.49,9.96,39,,434,1144,Roseville:4;Stillwater:5;Rosemount:6;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Bloomington:10;Woodbury:15;Andover:15;Cottage Grove:16;Blaine:17;Minneapolis:21;Ramsey:24
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",358,95.8,3.7,19.71,26.99,22.96,27,,407,1247,Minnetonka:3;Roseville:6;Chanhassen:7;Osseo:7;Vadnais Heights:11;Bloomington:14;Andover:22;Minneapolis:25;Ramsey:29;Cottage Grove:38;Woodbury:59;Rosemount:64;Blaine:73
Busch Light 12pk 12oz can,Below Premium,,211,95.2,2.2,10.62,14.99,12.96,29,,436,1098,Andover:2;Minnetonka:3;St. Louis Park:7;Ramsey:13;Plymouth:18;Bloomington:19;Roseville:19;Chanhassen:23;Blaine:23;Minneapolis:30;Cottage Grove:10;Stillwater:11;Rosemount:14;Woodbury:24
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",74,90.1,0.8,25.12,31.99,27.96,21,,423,994,Minnetonka:1;Vadnais Heights:2;Cottage Grove:9;Plymouth:10;Roseville:11;Ramsey:12;Woodbury:16;Rosemount:18;Andover:32
Miller Lite 12pk 12oz can,Premium,Bernicks,228,86.1,2.6,11.32,14.99,13.46,24,,387,1027,Minnetonka:5;Vadnais Heights:9;Andover:10;Plymouth:11;Minneapolis:11;Rosemount:12;St. Louis Park:12;Roseville:13;Ramsey:14;Chanhassen:14;Stillwater:16;Woodbury:26;Cottage Grove:26;Blaine:26;Osseo:31
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",319,84.4,3.8,15.92,23.99,19.96,34,,375,1024,Minnetonka:4;Osseo:5;Stillwater:7;Cottage Grove:8;Bloomington:10;Rosemount:10;Vadnais Heights:14;Minneapolis:18;Blaine:18;Ramsey:20;Roseville:24;Plymouth:36;St. Louis Park:46;Woodbury:48;Andover:54
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",467,84.3,5.5,8.81,13.79,11.96,36,,393,941,Minnetonka:1;Stillwater:5;Chanhassen:11;Bloomington:13;Rosemount:16;Osseo:20;Vadnais Heights:34;Roseville:48;Andover:57;Blaine:58;Ramsey:64;Cottage Grove:85;Plymouth:97
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,296,83.4,3.5,13.86,18.99,15.96,27,,369,1021,Osseo:6;Plymouth:11;Ramsey:16;Rosemount:18;Blaine:23;Andover:48;Minnetonka:2;Stillwater:2;St. Louis Park:10;Woodbury:19;Roseville:25;Chanhassen:25;Minneapolis:26;Cottage Grove:32;Vadnais Heights:38
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",174,81.0,2.1,15.0,23.99,16.96,37,,399,807,Minnetonka:1;Chanhassen:2;Rosemount:3;Bloomington:4;Stillwater:5;Osseo:8;Roseville:18;Plymouth:20;Blaine:26;Woodbury:44;Ramsey:46;Andover:61
Michelob Golden Light 6pk 16oz can,Premium,,378,80.2,4.7,5.57,8.99,8.46,38,,358,968,Andover:2;Bloomington:3;Minnetonka:4;Rosemount:11;Plymouth:12;Vadnais Heights:17;Chanhassen:29;Ramsey:32;Osseo:40;Blaine:52;Roseville:55;St. Louis Park:218
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,54,79.6,0.7,7.78,11.49,9.96,32,,390,802,Blaine:5;Plymouth:6;St. Louis Park:6;Rosemount:6;Minnetonka:8;Stillwater:8;Cottage Grove:9;Chanhassen:10;Minneapolis:10;Ramsey:13
Twisted Tea Mix Pack 12pk 12oz can,FMB,,262,79.1,3.3,13.2,19.99,15.96,34,,371,873,Vadnais Heights:12;St. Louis Park:36;Minnetonka:2;Plymouth:6;Rosemount:10;Chanhassen:23;Roseville:24;Cottage Grove:26;Woodbury:29;Andover:32;Ramsey:42;Blaine:43
White Claw Natural Lime 6pk 12oz can,Seltzer,,86,78.6,1.1,7.69,12.99,10.96,41,,360,907,Blaine:3;Ramsey:20;Plymouth:3;Minnetonka:5;Andover:5;Stillwater:8;Rosemount:9;Vadnais Heights:10;Minneapolis:12;Cottage Grove:29
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,196,78.1,2.5,11.22,14.99,13.96,25,,365,868,Bloomington:3;Minnetonka:3;Stillwater:5;Woodbury:7;Ramsey:8;Vadnais Heights:10;Rosemount:10;Osseo:14;Andover:20;Plymouth:22;Cottage Grove:23;Minneapolis:27;Blaine:47
Steel Toe Size 7 6pk 12oz can,Craft,,168,78.1,2.2,9.5,13.99,11.96,32,,344,963,Minnetonka:3;Rosemount:7;Roseville:7;Ramsey:10;Woodbury:10;Andover:10;Chanhassen:11;Bloomington:14;Cottage Grove:17;Osseo:19;Blaine:20;Plymouth:22;Vadnais Heights:25
Modelo Especial 6pk 12oz btl,Import,,181,76.9,2.4,7.1,11.99,10.96,41,,345,920,Minneapolis:18;Minnetonka:5;Plymouth:5;St. Louis Park:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:10;Woodbury:14;Blaine:17;Andover:23;Roseville:24;Ramsey:28;Stillwater:30
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,243,76.8,3.2,18.05,22.49,17.96,20,,362,838,Ramsey:2;Roseville:8;Minneapolis:8;Rosemount:13;Osseo:16;Chanhassen:21;Blaine:23;Plymouth:24;Andover:27;St. Louis Park:37;Bloomington:39;Cottage Grove:45
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,193,75.9,2.5,13.0,19.99,16.96,35,,367,789,Woodbury:1;Stillwater:2;Minnetonka:4;Osseo:5;Plymouth:7;Bloomington:8;Andover:10;Ramsey:13;Roseville:15;Vadnais Heights:17;Chanhassen:17;Rosemount:17;Minneapolis:44;Blaine:46
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,32,75.7,0.4,16.87,24.99,21.96,32,Deep Net,357,828,Chanhassen:1;St. Louis Park:2;Blaine:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:4;Andover:5;Rosemount:5;Minneapolis:12;Bloomington:19
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",217,75.5,2.9,9.78,17.49,11.96,44,,352,842,Vadnais Heights:1;Cottage Grove:1;Plymouth:2;Andover:6;Minnetonka:7;Osseo:7;Blaine:10;St. Louis Park:17;Roseville:18;Rosemount:23;Bloomington:28;Woodbury:30;Ramsey:69
Summit Extra Pale Ale 12pk 12oz can,Craft,,362,74.6,4.9,13.28,19.99,16.96,34,,329,916,Minnetonka:3;Minneapolis:5;Bloomington:7;Stillwater:9;Osseo:10;St. Louis Park:11;Woodbury:23;Vadnais Heights:31;Chanhassen:31;Ramsey:34;Rosemount:35;Blaine:43;Roseville:53;Plymouth:6;Andover:28;Cottage Grove:33
Bud Light 24pk 12oz can,Premium,,601,73.0,8.2,19.45,22.99,19.96,15,,323,893,Minnetonka:3;Rosemount:3;Ramsey:6;Osseo:11;Plymouth:23;Stillwater:23;Minneapolis:29;Vadnais Heights:32;Cottage Grove:33;Bloomington:34;St. Louis Park:36;Roseville:40;Blaine:60;Chanhassen:61;Andover:73;Woodbury:134
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",574,71.1,8.1,9.87,17.49,11.96,44,,322,837,Minnetonka:6;Osseo:8;Minneapolis:9;Chanhassen:12;Roseville:22;St. Louis Park:23;Rosemount:23;Cottage Grove:29;Blaine:29;Woodbury:33;Bloomington:44;Ramsey:53;Plymouth:77;Vadnais Heights:79;Andover:124
Pacifico 12pk 12oz btl,Import,,257,70.9,3.6,13.41,17.99,15.96,25,,337,761,Ramsey:20;Minnetonka:6;Rosemount:6;Stillwater:10;Roseville:12;Vadnais Heights:16;Plymouth:17;Woodbury:20;Andover:21;St. Louis Park:22;Osseo:25;Cottage Grove:26;Blaine:31;Minneapolis:35
Busch Light Apple 24pk 12oz can,Below Premium,,9,68.1,0.1,19.7,23.99,,18,,29,2058,Osseo:1;Blaine:2;Minneapolis:6
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",97,67.3,1.4,7.7,12.99,10.96,41,,298,822,Minnetonka:2;Stillwater:4;Rosemount:4;Plymouth:6;Vadnais Heights:6;Andover:7;Cottage Grove:9;St. Louis Park:12;Minneapolis:13;Blaine:19;Ramsey:24
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",146,67.1,2.2,11.31,14.99,12.96,25,,308,771,Vadnais Heights:1;Minnetonka:2;Osseo:4;Woodbury:7;Stillwater:10;St. Louis Park:11;Ramsey:12;Roseville:12;Plymouth:12;Rosemount:13;Cottage Grove:17;Andover:26;Minneapolis:30
Miller Lite 6pk 16oz can,Premium,Bernicks,220,66.8,3.3,5.44,8.99,7.96,39,,292,834,Andover:1;Woodbury:7;Plymouth:10;Blaine:10;Minnetonka:11;Chanhassen:12;Rosemount:17;Ramsey:18;Osseo:18;Stillwater:19;Vadnais Heights:19;Roseville:23;Minneapolis:24;Cottage Grove:38
Stella Artois 12pk 11oz btl,Import,,364,66.3,5.5,11.85,18.99,15.96,38,,298,789,Cottage Grove:7;Blaine:27;Minneapolis:39;Andover:61;St. Louis Park:3;Stillwater:5;Osseo:10;Rosemount:10;Roseville:12;Chanhassen:15;Plymouth:47;Vadnais Heights:55;Ramsey:77
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",147,66.3,2.2,7.71,12.99,10.96,41,,293,811,Plymouth:7;Woodbury:1;Minnetonka:2;Bloomington:2;Stillwater:2;Andover:2;Osseo:6;Blaine:9;St. Louis Park:10;Cottage Grove:13;Rosemount:19;Minneapolis:30;Ramsey:44
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",339,64.7,5.2,9.86,15.99,11.96,38,,301,725,Stillwater:2;Chanhassen:3;Minnetonka:5;Rosemount:15;Blaine:20;St. Louis Park:20;Roseville:21;Woodbury:23;Bloomington:23;Plymouth:23;Minneapolis:23;Andover:24;Cottage Grove:25;Vadnais Heights:40;Ramsey:66
Michelob Ultra 12pk 12oz btl,Super Premium,,212,64.1,3.3,12.26,14.99,12.96,18,,299,716,Bloomington:1;Ramsey:4;Minneapolis:4;Plymouth:5;St. Louis Park:11;Andover:11;Roseville:18;Osseo:20;Chanhassen:22;Blaine:23;Vadnais Heights:34;Stillwater:6;Rosemount:11;Woodbury:14;Cottage Grove:28
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",158,63.8,2.5,25.1,35.49,29.96,29,,313,641,Plymouth:1;Osseo:1;Minnetonka:4;Vadnais Heights:4;Ramsey:5;Woodbury:10;Roseville:12;Blaine:16;Cottage Grove:16;Chanhassen:17;Rosemount:21;Andover:27;Minneapolis:33
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,348,63.4,5.5,14.01,20.99,17.96,33,,283,763,Bloomington:9;Roseville:16;Plymouth:3;Minnetonka:4;Stillwater:10;St. Louis Park:16;Cottage Grove:20;Minneapolis:23;Andover:25;Vadnais Heights:26;Woodbury:32;Chanhassen:32;Ramsey:36;Osseo:44;Blaine:52
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,314,62.5,5.0,19.5,23.99,21.96,19,,264,821,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:5;St. Louis Park:8;Woodbury:11;Osseo:14;Stillwater:15;Roseville:18;Blaine:24;Ramsey:34;Cottage Grove:34;Andover:40;Plymouth:48;Minneapolis:59
Budweiser 24pk 12oz can,Premium,,532,62.5,8.5,19.51,23.99,21.96,19,,276,768,Minnetonka:2;Stillwater:5;Andover:16;Osseo:18;Ramsey:19;Plymouth:22;Minneapolis:25;Woodbury:30;Roseville:31;St. Louis Park:34;Vadnais Heights:36;Rosemount:36;Cottage Grove:43;Blaine:45;Bloomington:57;Chanhassen:113
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,266,61.9,4.3,13.23,19.99,15.96,34,,297,654,Plymouth:4;Osseo:12;Blaine:15;Cottage Grove:23;Andover:27;Ramsey:30;Stillwater:1;St. Louis Park:11;Rosemount:14;Chanhassen:16;Woodbury:18;Roseville:20;Vadnais Heights:20;Minneapolis:61
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,96,61.1,1.6,13.64,19.99,16.96,32,,262,786,Woodbury:1;Minnetonka:2;Blaine:2;Rosemount:3;Roseville:3;Chanhassen:6;Stillwater:7;St. Louis Park:14;Minneapolis:17;Vadnais Heights:20;Cottage Grove:26
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",273,60.4,4.5,18.01,22.49,17.96,20,,284,662,Stillwater:3;Ramsey:9;Chanhassen:13;St. Louis Park:14;Osseo:15;Roseville:21;Minneapolis:21;Vadnais Heights:21;Bloomington:24;Blaine:28;Andover:55;Cottage Grove:61
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,58,60.0,1.0,12.63,20.99,17.96,40,,296,598,Chanhassen:1;St. Louis Park:2;Cottage Grove:3;Plymouth:4;Rosemount:8;Minneapolis:13;Roseville:28;Vadnais Heights:37
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,31,59.0,0.5,8.43,13.79,11.96,39,Deep Net,272,673,Minnetonka:1;Roseville:1;Plymouth:2;Andover:3;Minneapolis:3;Rosemount:4;Bloomington:4;Ramsey:6;Stillwater:6;Blaine:6;St. Louis Park:8
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,241,58.2,4.1,14.1,19.99,16.96,29,,265,679,St. Louis Park:15;Bloomington:6;Plymouth:7;Woodbury:7;Cottage Grove:13;Roseville:15;Stillwater:15;Andover:16;Blaine:21;Chanhassen:27;Rosemount:30;Ramsey:33;Minneapolis:44
Coors Light 24oz can,Single Serve,,197,57.7,3.4,2.27,3.99,,43,,261,681,Osseo:3;Plymouth:6;Vadnais Heights:12;Ramsey:3;Bloomington:8;Rosemount:10;Stillwater:10;Blaine:12;Andover:14;Cottage Grove:15;Roseville:18;Chanhassen:22;Minneapolis:33;Woodbury:41
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,142,57.1,2.5,9.0,13.79,11.96,35,,255,688,Blaine:10;Plymouth:11;Andover:12;Bloomington:16;Cottage Grove:16;Stillwater:17;St. Louis Park:18;Rosemount:20;Minneapolis:28
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,55.5,0.0,2.2,4.49,3.96,51,,250,658,
