Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,374,186.5,2.0,5.42,8.99,7.96,40,,803,2381,Plymouth:37;Stillwater:1;Roseville:7;Minnetonka:10;Ramsey:15;Cottage Grove:19;Rosemount:20;Bloomington:29;Chanhassen:31;Minneapolis:33;Osseo:33;Blaine:41;St. Louis Park:51;Andover:62
Michelob Golden Light 24pk 16oz can,Premium,,515,185.4,2.8,21.6,26.99,22.96,20,,786,2422,Roseville:7;Stillwater:29;Vadnais Heights:30;Cottage Grove:30;Bloomington:32;Blaine:36;Rosemount:38;Chanhassen:44;Ramsey:46;Osseo:56;Woodbury:60;Plymouth:62;Minneapolis:67
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,532,182.7,2.9,14.75,21.99,16.96,33,,813,2214,Stillwater:1;Andover:2;Chanhassen:8;Minnetonka:11;Osseo:12;St. Louis Park:12;Plymouth:23;Rosemount:26;Bloomington:28;Woodbury:32;Vadnais Heights:34;Roseville:36;Ramsey:41;Cottage Grove:45;Minneapolis:79;Blaine:142
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,438,181.1,2.4,13.88,18.99,15.96,27,,785,2290,Osseo:7;Plymouth:18;Rosemount:21;St. Louis Park:30;Ramsey:37;Andover:53;Blaine:53;Minnetonka:1;Stillwater:2;Vadnais Heights:5;Woodbury:12;Roseville:22;Chanhassen:26;Bloomington:33;Minneapolis:50;Cottage Grove:68
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",475,174.4,2.7,13.37,17.99,15.96,26,,729,2325,Minnetonka:4;Vadnais Heights:5;Stillwater:18;Rosemount:18;St. Louis Park:22;Plymouth:23;Roseville:26;Cottage Grove:37;Woodbury:38;Minneapolis:40;Andover:46;Osseo:50;Blaine:57;Ramsey:63;Bloomington:64
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",423,162.1,2.6,9.97,8.99,8.96,-11,,664,2221,Cottage Grove:0;Vadnais Heights:5;Minnetonka:8;Roseville:15;Osseo:17;St. Louis Park:17;Woodbury:22;Blaine:30;Plymouth:34;Chanhassen:39;Andover:56;Bloomington:57;Ramsey:63;Minneapolis:65
Michelob Ultra 12pk 12oz can,Super Premium,,310,152.0,2.0,12.11,14.99,12.96,19,,652,1951,Minnetonka:4;Andover:14;St. Louis Park:16;Chanhassen:19;Osseo:22;Vadnais Heights:22;Bloomington:23;Ramsey:25;Blaine:26;Plymouth:28;Roseville:33;Minneapolis:35;Stillwater:5;Woodbury:21;Rosemount:28
Modelo Especial 12pk 12oz can,Import,,366,146.7,2.5,13.34,16.99,15.96,21,,619,1930,Minneapolis:23;Plymouth:10;Bloomington:10;Stillwater:12;Rosemount:18;Osseo:24;Roseville:27;Andover:31;Ramsey:38;Blaine:39;Cottage Grove:68;St. Louis Park:94
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",338,143.0,2.4,17.48,22.49,18.96,22,,586,1961,Minnetonka:4;Stillwater:7;Vadnais Heights:10;Rosemount:14;Cottage Grove:28;Woodbury:31;Osseo:31;Chanhassen:33;Bloomington:48;Ramsey:52;Andover:53;St. Louis Park:66;Roseville:94;Blaine:102
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",678,137.4,4.9,9.31,17.49,11.96,47,,580,1805,Cottage Grove:1;Stillwater:10;Chanhassen:18;Woodbury:31;Minneapolis:63;Rosemount:64;Minnetonka:4;Osseo:14;Plymouth:27;Blaine:31;Roseville:42;St. Louis Park:45;Vadnais Heights:47;Bloomington:47;Andover:62;Ramsey:166
Miller Lite 24pk 16oz can,Premium,Bernicks,674,135.5,5.0,20.77,25.99,22.96,20,,577,1759,Minnetonka:5;St. Louis Park:8;Plymouth:10;Chanhassen:11;Rosemount:14;Osseo:22;Stillwater:24;Minneapolis:29;Roseville:30;Vadnais Heights:36;Bloomington:40;Woodbury:48;Blaine:62;Ramsey:73;Andover:91;Cottage Grove:171
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",500,133.6,3.7,13.32,16.99,15.96,22,,537,1879,Plymouth:1;Woodbury:8;Stillwater:11;St. Louis Park:22;Rosemount:23;Vadnais Heights:27;Osseo:31;Blaine:39;Cottage Grove:45;Andover:48;Roseville:49;Ramsey:55;Bloomington:63;Minneapolis:101
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",282,127.9,2.2,22.76,28.99,21.96,22,,588,1464,Chanhassen:1;Minnetonka:5;Woodbury:6;Stillwater:7;Roseville:8;Plymouth:12;Minneapolis:16;St. Louis Park:20;Blaine:21;Osseo:23;Rosemount:25;Ramsey:30;Cottage Grove:31;Bloomington:42;Andover:54
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,593,123.4,4.8,14.72,21.99,16.96,33,,535,1560,Stillwater:9;Plymouth:11;Osseo:21;Chanhassen:25;Bloomington:28;Vadnais Heights:37;Roseville:39;Andover:64;Minneapolis:82;Blaine:114;Minnetonka:9;St. Louis Park:18;Woodbury:24;Ramsey:25;Rosemount:33;Cottage Grove:54
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,413,119.0,3.5,13.89,18.99,15.96,27,,517,1500,Rosemount:21;Blaine:25;St. Louis Park:33;Andover:55;Minnetonka:4;Osseo:5;Vadnais Heights:6;Stillwater:9;Plymouth:12;Minneapolis:20;Roseville:27;Ramsey:31;Bloomington:33;Chanhassen:35;Cottage Grove:40;Woodbury:57
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-519,115.8,-4.5,9.0,14.99,12.96,40,,515,1404,Rosemount:1;Stillwater:5;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,218,115.0,1.9,11.26,15.99,12.96,30,,472,1573,Osseo:3;St. Louis Park:8;Plymouth:11;Vadnais Heights:13;Blaine:18;Bloomington:19;Chanhassen:21;Roseville:24;Minneapolis:27;Ramsey:33;Woodbury:8;Rosemount:11;Cottage Grove:12;Stillwater:20
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,409,111.5,3.7,13.07,17.99,15.96,27,,488,1388,Stillwater:3;Minnetonka:4;Andover:9;Rosemount:11;Bloomington:15;Plymouth:15;Osseo:17;Ramsey:22;Blaine:23;Minneapolis:30;Roseville:35;St. Louis Park:44;Cottage Grove:57;Chanhassen:70;Vadnais Heights:76
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",252,107.8,2.3,18.03,22.49,18.96,20,,459,1399,Chanhassen:2;Plymouth:4;Roseville:7;Rosemount:12;St. Louis Park:17;Ramsey:20;Osseo:27;Vadnais Heights:29;Woodbury:42;Andover:47;Blaine:57
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1963,107.1,18.3,1.94,3.49,2.96,44,,529,1061,Plymouth:1;Minnetonka:5;Ramsey:12;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:54;Cottage Grove:92;Minneapolis:1698
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,105.3,1.7,18.14,23.99,20.96,24,,456,1333,Roseville:1;Bloomington:3;Minnetonka:4;Stillwater:5;Chanhassen:9;St. Louis Park:9;Osseo:10;Rosemount:12;Ramsey:13;Cottage Grove:14;Woodbury:16;Plymouth:23;Andover:30;Minneapolis:33
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",469,105.1,4.5,15.8,20.99,17.96,25,,450,1353,Minnetonka:3;Plymouth:4;Stillwater:16;Blaine:16;Vadnais Heights:18;Rosemount:20;Bloomington:26;Ramsey:26;Chanhassen:28;Osseo:34;St. Louis Park:37;Andover:38;Woodbury:52;Cottage Grove:54;Minneapolis:98
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,599,102.6,5.8,12.51,19.99,16.96,37,,422,1398,Minnetonka:7;Roseville:7;Minneapolis:8;Bloomington:9;Osseo:15;Vadnais Heights:20;St. Louis Park:24;Chanhassen:30;Plymouth:34;Ramsey:35;Andover:52;Blaine:133;Rosemount:7;Stillwater:8;Cottage Grove:54;Woodbury:156
White Claw Variety Pack 24pk 12oz can,Seltzer,,497,98.2,5.1,25.85,34.99,29.96,26,,415,1289,Bloomington:2;Rosemount:17;Plymouth:20;Cottage Grove:28;Osseo:35;Blaine:45;Andover:60;Woodbury:91;Ramsey:98;Minneapolis:101
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",435,97.8,4.4,15.0,23.99,18.96,37,,445,1140,Rosemount:4;Minnetonka:5;Stillwater:8;Osseo:9;Bloomington:9;St. Louis Park:10;Minneapolis:19;Plymouth:25;Chanhassen:26;Blaine:33;Vadnais Heights:36;Ramsey:40;Woodbury:55;Roseville:70;Andover:92
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",262,94.2,2.8,20.25,26.99,22.96,25,,399,1233,Vadnais Heights:5;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:9;Minneapolis:13;Ramsey:18;Andover:20;Rosemount:44;Woodbury:66;Blaine:72
Surly Furious 12pk 12oz can,Craft,,267,93.3,2.9,15.58,23.99,16.96,35,,381,1283,Cottage Grove:1;Minnetonka:7;Vadnais Heights:7;Stillwater:9;Rosemount:11;Bloomington:20;Woodbury:22;Roseville:24;St. Louis Park:24;Chanhassen:25;Ramsey:4;Osseo:5;Plymouth:10;Minneapolis:13;Blaine:40;Andover:45
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",186,89.5,2.1,7.01,11.49,9.96,39,,371,1208,Rosemount:2;Stillwater:3;Osseo:3;Andover:4;Roseville:8;Plymouth:9;Blaine:12;Woodbury:13;Bloomington:19;Cottage Grove:28;St. Louis Park:31;Ramsey:34;Minneapolis:34
Busch Light 12pk 12oz can,Below Premium,,290,88.7,3.3,10.62,14.99,12.96,29,,379,1145,Minnetonka:3;Osseo:8;St. Louis Park:9;Andover:9;Chanhassen:11;Vadnais Heights:20;Bloomington:25;Plymouth:25;Blaine:27;Roseville:28;Ramsey:30;Minneapolis:30;Cottage Grove:8;Rosemount:23;Woodbury:36
Michelob Golden Light 12pk 12oz btl,Premium,,247,86.2,2.9,11.33,15.99,13.96,29,,350,1197,Andover:2;Minnetonka:4;Plymouth:10;Osseo:12;Ramsey:12;St. Louis Park:15;Vadnais Heights:19;Chanhassen:23;Minneapolis:26;Bloomington:27;Roseville:30;Blaine:36;Stillwater:2;Cottage Grove:9;Rosemount:10;Woodbury:10
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",282,85.7,3.3,24.81,31.99,27.96,22,,358,1145,Vadnais Heights:2;Osseo:5;Plymouth:7;Rosemount:9;Roseville:15;Ramsey:20;Woodbury:21;Minneapolis:31;Blaine:32;Andover:33;Bloomington:42;Cottage Grove:65
Bud Light 24pk 12oz can,Premium,,496,83.1,6.0,19.72,22.99,19.96,14,,371,1002,Minnetonka:2;Blaine:8;Cottage Grove:17;Ramsey:18;Minneapolis:20;Vadnais Heights:20;Chanhassen:22;Rosemount:24;Stillwater:24;Roseville:27;Bloomington:28;St. Louis Park:32;Plymouth:40;Osseo:42;Andover:63;Woodbury:109
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,302,82.4,3.7,13.86,18.99,15.96,27,,348,1082,Osseo:6;Plymouth:9;Blaine:19;Rosemount:24;Ramsey:25;Andover:39;St. Louis Park:1;Minnetonka:2;Stillwater:9;Vadnais Heights:18;Woodbury:19;Bloomington:21;Roseville:23;Cottage Grove:36;Chanhassen:52
Miller Lite 12pk 12oz can,Premium,Bernicks,233,81.6,2.9,11.29,14.99,13.46,25,,346,1067,Roseville:7;Bloomington:8;Rosemount:11;Plymouth:13;Stillwater:15;Chanhassen:17;Woodbury:18;Osseo:19;Cottage Grove:19;Ramsey:20;Vadnais Heights:21;St. Louis Park:21;Blaine:22;Minneapolis:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",297,80.8,3.7,16.14,23.99,19.96,33,,342,1058,St. Louis Park:2;Woodbury:2;Minnetonka:3;Osseo:11;Bloomington:13;Cottage Grove:13;Chanhassen:14;Plymouth:18;Blaine:20;Ramsey:22;Minneapolis:22;Vadnais Heights:26;Andover:26;Rosemount:27;Stillwater:36;Roseville:42
Michelob Golden Light 6pk 16oz can,Premium,,364,80.1,4.5,5.52,8.99,8.46,39,,340,1046,Minnetonka:4;Plymouth:7;Rosemount:11;Bloomington:15;Andover:17;Osseo:18;Blaine:18;Vadnais Heights:29;Chanhassen:31;Ramsey:35;Roseville:72;St. Louis Park:229
White Claw Natural Lime 6pk 12oz can,Seltzer,,94,78.2,1.2,7.7,12.99,10.96,41,,334,1011,Blaine:4;Ramsey:10;Vadnais Heights:1;Minnetonka:2;Roseville:4;Stillwater:5;Bloomington:6;Osseo:8;Plymouth:9;Andover:10;Minneapolis:10;Rosemount:11;Cottage Grove:20
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",436,76.1,5.7,8.83,13.79,11.96,36,,312,1041,Stillwater:3;Minnetonka:7;Chanhassen:8;Osseo:11;Rosemount:24;Blaine:25;Cottage Grove:30;Roseville:31;Minneapolis:38;Bloomington:41;Ramsey:48;Andover:52;Plymouth:73;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,174,73.3,2.4,7.07,11.99,10.96,41,,310,960,Minneapolis:19;Minnetonka:2;Plymouth:2;Blaine:2;Vadnais Heights:5;Bloomington:6;Woodbury:6;Roseville:6;Osseo:7;Rosemount:12;St. Louis Park:17;Andover:18;Ramsey:19;Cottage Grove:22;Stillwater:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,71.6,2.4,11.2,14.99,13.96,25,,302,942,Minnetonka:1;St. Louis Park:5;Rosemount:6;Osseo:9;Vadnais Heights:11;Cottage Grove:15;Ramsey:17;Plymouth:20;Minneapolis:23;Andover:32;Blaine:41
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,332,71.5,4.6,14.16,20.99,17.96,33,,319,864,Roseville:6;Bloomington:10;Stillwater:1;Plymouth:6;Vadnais Heights:7;Chanhassen:10;Minneapolis:11;St. Louis Park:18;Ramsey:29;Woodbury:41;Cottage Grove:43;Andover:43;Osseo:46;Blaine:66
Steel Toe Size 7 6pk 12oz can,Craft,,153,71.0,2.2,9.5,13.99,12.96,32,,294,959,Minnetonka:1;Ramsey:3;Chanhassen:4;Plymouth:6;Rosemount:8;Bloomington:11;Cottage Grove:13;Roseville:14;Andover:15;Osseo:15;Woodbury:18;Blaine:22;Vadnais Heights:25
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,97,70.7,1.4,7.82,11.49,9.96,32,,288,976,Stillwater:3;Minnetonka:5;Chanhassen:5;Plymouth:7;Osseo:7;Bloomington:8;Minneapolis:9;Rosemount:10;Andover:10;St. Louis Park:11;Blaine:14;Ramsey:16;Cottage Grove:17
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",200,69.9,2.9,7.67,12.99,10.96,41,,294,923,Minnetonka:2;Stillwater:5;Woodbury:5;Bloomington:7;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:10;Vadnais Heights:10;Minneapolis:13;Cottage Grove:14;St. Louis Park:15;Osseo:18;Andover:24;Ramsey:25;Rosemount:28
Miller Lite 6pk 16oz can,Premium,Bernicks,244,68.3,3.6,5.41,8.99,7.96,40,,291,886,Minnetonka:4;Vadnais Heights:8;Plymouth:9;Andover:9;Chanhassen:9;Woodbury:11;Osseo:14;Rosemount:16;Stillwater:17;Roseville:18;Bloomington:22;Ramsey:24;Blaine:26;Cottage Grove:27;Minneapolis:36
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",325,67.8,4.8,9.89,15.99,11.96,38,,296,847,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Bloomington:16;Blaine:17;Cottage Grove:18;Woodbury:21;St. Louis Park:21;Rosemount:23;Roseville:24;Andover:24;Vadnais Heights:32;Minneapolis:41;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",285,66.5,4.3,9.91,17.49,11.96,43,,279,881,Cottage Grove:1;Vadnais Heights:3;Minnetonka:5;Osseo:7;Bloomington:14;Blaine:14;St. Louis Park:18;Rosemount:20;Roseville:23;Woodbury:24;Plymouth:26;Andover:30;Minneapolis:31;Ramsey:63
Summit Extra Pale Ale 12pk 12oz can,Craft,,394,66.0,6.0,13.25,19.99,15.96,34,,269,911,Minnetonka:2;Roseville:6;Stillwater:9;Minneapolis:11;Osseo:14;Ramsey:22;St. Louis Park:22;Bloomington:26;Vadnais Heights:34;Woodbury:35;Rosemount:36;Chanhassen:44;Blaine:49;Plymouth:8;Cottage Grove:38;Andover:38
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",180,65.2,2.8,7.7,12.99,10.96,41,,279,840,Plymouth:8;Stillwater:3;Minnetonka:4;Vadnais Heights:4;Roseville:5;Osseo:8;Blaine:9;Andover:11;Bloomington:12;St. Louis Park:17;Cottage Grove:19;Ramsey:22;Rosemount:26;Minneapolis:37
Budweiser 24pk 12oz can,Premium,,376,65.2,5.8,19.68,23.99,19.96,18,,283,821,Minnetonka:1;Stillwater:2;Roseville:9;Cottage Grove:14;Woodbury:17;Andover:18;Plymouth:20;Ramsey:20;Rosemount:25;St. Louis Park:26;Vadnais Heights:27;Blaine:27;Osseo:28;Minneapolis:30;Bloomington:52;Chanhassen:60
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",178,65.1,2.7,11.32,14.99,12.96,24,,280,834,Bloomington:2;St. Louis Park:3;Rosemount:5;Woodbury:5;Minnetonka:8;Chanhassen:11;Plymouth:12;Stillwater:13;Ramsey:13;Vadnais Heights:14;Osseo:15;Roseville:16;Cottage Grove:17;Andover:22;Minneapolis:35
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",254,64.7,3.9,20.0,23.99,,17,,252,947,Roseville:1;Andover:1;Cottage Grove:2;Rosemount:5;Bloomington:11;Osseo:12;Chanhassen:16;Woodbury:18;Vadnais Heights:21;Plymouth:27;Ramsey:58;Minneapolis:84
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,261,64.6,4.0,18.02,22.49,18.96,20,,259,910,Rosemount:5;Vadnais Heights:5;Plymouth:5;Roseville:13;Chanhassen:18;Minneapolis:18;Ramsey:20;St. Louis Park:20;Osseo:21;Cottage Grove:23;Andover:28;Bloomington:33;Blaine:52
Stella Artois 12pk 11oz btl,Import,,472,64.0,7.4,12.63,18.99,15.96,34,,271,838,Blaine:22;Cottage Grove:43;Minneapolis:56;Andover:92;Osseo:3;Stillwater:4;St. Louis Park:11;Chanhassen:12;Rosemount:15;Roseville:25;Woodbury:27;Plymouth:40;Vadnais Heights:44;Ramsey:84
Coors Light 24oz can,Single Serve,,198,63.9,3.1,2.28,3.99,,43,,279,798,Vadnais Heights:6;Plymouth:17;Osseo:18;Stillwater:1;Rosemount:8;Blaine:10;Roseville:12;Chanhassen:12;Andover:13;Bloomington:21;Cottage Grove:25;Ramsey:27;Minneapolis:31
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",478,63.9,7.5,9.87,17.49,11.96,44,,265,861,Stillwater:3;Minnetonka:4;Chanhassen:11;Cottage Grove:23;Roseville:23;Woodbury:25;Rosemount:25;Minneapolis:28;Bloomington:30;Ramsey:34;Blaine:34;St. Louis Park:42;Vadnais Heights:49;Plymouth:58;Andover:85
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",146,63.6,2.3,2.39,3.49,,32,,297,708,Minnetonka:1;Blaine:3;St. Louis Park:7;Rosemount:8;Roseville:9;Stillwater:12;Bloomington:15;Plymouth:18;Woodbury:19;Andover:26;Cottage Grove:35;Minneapolis:39
Pacifico 12pk 12oz btl,Import,,323,62.8,5.1,13.41,17.99,15.96,25,,266,820,Ramsey:19;Minnetonka:3;Stillwater:5;Vadnais Heights:5;Chanhassen:8;Plymouth:10;Rosemount:15;St. Louis Park:18;Bloomington:21;Woodbury:21;Andover:22;Roseville:25;Osseo:27;Cottage Grove:27;Blaine:46;Minneapolis:51
Twisted Tea Mix Pack 12pk 12oz can,FMB,,339,62.5,5.4,13.23,19.99,15.96,34,,245,907,Vadnais Heights:6;St. Louis Park:20;Minnetonka:2;Plymouth:6;Bloomington:7;Osseo:7;Chanhassen:13;Roseville:14;Rosemount:17;Andover:28;Ramsey:31;Minneapolis:39;Woodbury:42;Blaine:49;Cottage Grove:58
Michelob Ultra 12pk 12oz btl,Super Premium,,257,61.1,4.2,12.21,14.99,12.96,19,,259,799,Minnetonka:4;St. Louis Park:5;Ramsey:11;Chanhassen:13;Plymouth:13;Roseville:17;Osseo:20;Andover:24;Minneapolis:26;Vadnais Heights:30;Blaine:33;Stillwater:1;Rosemount:9;Cottage Grove:21;Woodbury:33
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,380,57.3,6.6,19.58,23.99,21.96,18,,235,784,Minnetonka:1;Stillwater:4;Rosemount:4;Woodbury:6;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Chanhassen:11;Roseville:15;Ramsey:18;Blaine:18;Osseo:23;Cottage Grove:33;Andover:38;Plymouth:45;Minneapolis:140
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,184,57.3,3.2,13.22,19.99,16.96,34,,214,878,Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:7;Rosemount:8;Roseville:10;St. Louis Park:11;Bloomington:12;Andover:14;Vadnais Heights:16;Chanhassen:19;Blaine:24;Minneapolis:26;Ramsey:27
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",212,56.6,3.7,1.94,3.49,2.96,44,,270,604,Stillwater:1;Minnetonka:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:24;Roseville:29;Chanhassen:33;Blaine:36;Cottage Grove:61
Mike's Harder Lemonade 23oz can,Single Serve,,179,55.0,3.3,2.34,3.49,,33,,233,719,Vadnais Heights:1;Cottage Grove:1;Minnetonka:2;Andover:7;Osseo:8;Rosemount:9;Plymouth:9;Roseville:11;Blaine:13;Woodbury:13;Bloomington:16;St. Louis Park:23;Ramsey:32;Minneapolis:35
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,295,54.7,5.4,13.33,19.99,15.96,33,,221,765,Plymouth:5;Osseo:15;Andover:20;Ramsey:25;Cottage Grove:29;Blaine:53;Stillwater:5;Bloomington:9;Chanhassen:9;Roseville:9;Rosemount:13;Woodbury:19;Minneapolis:85
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",189,54.6,3.5,2.43,4.49,3.96,46,,256,602,Stillwater:1;Woodbury:1;Ramsey:2;Vadnais Heights:3;Chanhassen:3;Osseo:7;St. Louis Park:8;Minnetonka:9;Plymouth:15;Andover:16;Rosemount:17;Blaine:17;Bloomington:19;Minneapolis:30;Cottage Grove:41
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",223,54.5,4.1,5.42,8.99,7.96,40,,235,695,Minnetonka:2;Plymouth:4;Minneapolis:8;Osseo:10;Vadnais Heights:10;St. Louis Park:12;Roseville:13;Stillwater:14;Andover:15;Woodbury:15;Bloomington:18;Ramsey:19;Cottage Grove:26;Blaine:59
