Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,616,190.3,3.2,21.42,26.99,22.96,21,,841,2332,Stillwater:8;Rosemount:10;Bloomington:12;Vadnais Heights:14;Andover:20;Plymouth:31;Chanhassen:34;Roseville:40;Ramsey:62;Woodbury:69;Osseo:73;Cottage Grove:76;Blaine:80;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",348,179.7,1.9,9.89,14.99,10.46,34,,813,2119,Minnetonka:5;Blaine:6;Chanhassen:7;Osseo:9;Cottage Grove:9;Woodbury:11;Vadnais Heights:12;Rosemount:16;St. Louis Park:21;Roseville:28;Bloomington:36;Andover:42;Minneapolis:42;Ramsey:49;Plymouth:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",448,178.0,2.5,13.39,17.99,15.96,26,,781,2207,Stillwater:3;Minnetonka:4;Minneapolis:14;St. Louis Park:18;Woodbury:22;Vadnais Heights:24;Rosemount:29;Osseo:37;Cottage Grove:39;Roseville:42;Plymouth:46;Blaine:51;Andover:65;Ramsey:101
Coors Light 6pk 16oz can,Premium,,360,177.7,2.0,5.41,8.99,7.96,40,,778,2211,Plymouth:42;Woodbury:2;Minnetonka:3;Chanhassen:6;Ramsey:20;Vadnais Heights:23;Rosemount:24;Andover:25;Roseville:26;Cottage Grove:27;Minneapolis:38;Blaine:40;Osseo:40;St. Louis Park:56
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,462,171.5,2.7,13.87,18.99,15.96,27,,760,2092,Plymouth:4;Osseo:18;St. Louis Park:20;Rosemount:21;Ramsey:26;Andover:66;Blaine:110;Minnetonka:9;Minneapolis:14;Woodbury:24;Chanhassen:35;Roseville:39;Vadnais Heights:48;Cottage Grove:52
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",510,159.5,3.2,15.41,22.49,17.96,31,,730,1843,Minnetonka:2;Rosemount:17;Plymouth:21;Bloomington:27;Chanhassen:31;Osseo:39;Vadnais Heights:51;Cottage Grove:51;Ramsey:55;Andover:85;St. Louis Park:107;Roseville:122;Blaine:133
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",557,158.3,3.5,13.34,16.99,14.96,21,,733,1789,Woodbury:2;Stillwater:7;Minnetonka:9;Rosemount:27;Osseo:32;Plymouth:35;Blaine:37;St. Louis Park:39;Roseville:42;Andover:45;Cottage Grove:45;Vadnais Heights:62;Ramsey:77;Minneapolis:146
Michelob Ultra 12pk 12oz can,Super Premium,,360,149.7,2.4,12.11,14.99,12.96,19,,676,1770,Ramsey:8;Blaine:8;Vadnais Heights:12;Andover:16;Plymouth:17;St. Louis Park:25;Osseo:31;Minneapolis:31;Chanhassen:37;Roseville:40;Bloomington:58;Rosemount:22;Stillwater:27;Woodbury:36
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,125,145.4,0.9,14.64,22.49,18.96,35,,684,1597,Roseville:1;Stillwater:1;Plymouth:1;Vadnais Heights:2;Minnetonka:12;Ramsey:15;Minneapolis:16;Rosemount:18;Chanhassen:19;Cottage Grove:19;Blaine:23;Woodbury:28
Modelo Especial 12pk 12oz can,Import,,290,143.0,2.0,13.33,16.99,14.96,22,,630,1762,Minneapolis:88;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:6;Rosemount:12;Osseo:24;Ramsey:29;Plymouth:31;Blaine:32;Andover:59;St. Louis Park:94
Cutwater Lime Margarita 4pk 12oz can,RTD,,753,140.7,5.4,8.96,17.49,11.96,49,,639,1646,Cottage Grove:13;Chanhassen:27;Woodbury:34;Minneapolis:51;Rosemount:54;Osseo:8;Minnetonka:9;Roseville:21;Blaine:23;St. Louis Park:33;Plymouth:57;Andover:67;Bloomington:81;Vadnais Heights:87;Ramsey:183
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,67,136.7,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,650,1468,Chanhassen:1;Roseville:1;Minnetonka:3;Ramsey:5;Blaine:5;Vadnais Heights:8;Bloomington:9;Rosemount:12;Andover:18;Minneapolis:39
Miller Lite 24pk 16oz can,Premium,Bernicks,555,135.9,4.1,21.41,25.99,22.96,18,,583,1744,Minnetonka:5;Stillwater:18;Rosemount:19;Plymouth:22;St. Louis Park:22;Vadnais Heights:23;Andover:32;Chanhassen:33;Roseville:35;Ramsey:51;Osseo:52;Blaine:59;Cottage Grove:191
Michelob Golden Light 12pk 12oz can,Premium,,236,123.3,1.9,11.27,15.99,12.96,30,,527,1592,Minnetonka:1;Osseo:10;Vadnais Heights:14;St. Louis Park:16;Minneapolis:18;Bloomington:19;Plymouth:20;Chanhassen:20;Roseville:26;Blaine:30;Ramsey:34;Rosemount:4;Woodbury:10;Stillwater:17
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,387,111.9,3.5,12.94,19.99,16.96,35,,525,1234,Minnetonka:1;Bloomington:6;Plymouth:7;Ramsey:8;Vadnais Heights:9;St. Louis Park:18;Osseo:25;Chanhassen:29;Roseville:40;Andover:41;Blaine:103;Stillwater:12;Cottage Grove:17;Rosemount:31;Woodbury:40
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,165,109.7,1.5,14.67,22.49,18.96,35,,515,1207,Vadnais Heights:1;Chanhassen:2;Roseville:5;Andover:20;Minneapolis:24;Blaine:24;Rosemount:14;Ramsey:25;Woodbury:25;Cottage Grove:40
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,405,107.3,3.8,13.85,18.99,15.96,27,,467,1349,Rosemount:17;St. Louis Park:40;Blaine:48;Andover:49;Minnetonka:2;Chanhassen:5;Plymouth:11;Osseo:11;Ramsey:12;Roseville:22;Minneapolis:27;Cottage Grove:34;Bloomington:36;Vadnais Heights:44;Woodbury:53
Surly Furious 12pk 12oz can,Craft,,352,106.7,3.3,15.17,23.99,16.96,37,,481,1265,Minnetonka:6;Vadnais Heights:6;Bloomington:10;Stillwater:11;Cottage Grove:13;Roseville:15;Woodbury:24;Rosemount:26;Chanhassen:34;St. Louis Park:68;Osseo:6;Plymouth:8;Ramsey:13;Andover:25;Minneapolis:38;Blaine:49
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-427,103.3,-4.1,9.0,14.99,12.96,40,,344,1772,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:22;Bloomington:48
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",145,102.8,1.4,18.13,22.49,17.96,19,,533,905,Woodbury:2;Rosemount:3;Plymouth:4;Ramsey:7;Minneapolis:11;Vadnais Heights:15;Osseo:19;Roseville:19;Andover:22;St. Louis Park:31;Blaine:35
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",317,102.3,3.1,20.13,23.99,,16,,598,598,Rosemount:2;Minneapolis:2;Roseville:4;Stillwater:5;Blaine:6;St. Louis Park:15;Bloomington:17;Cottage Grove:25;Osseo:26;Chanhassen:31;Ramsey:34;Vadnais Heights:34;Andover:36;Woodbury:37;Plymouth:43
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,260,101.5,2.6,12.88,17.99,15.96,28,,485,1081,Andover:3;Osseo:5;Plymouth:8;Ramsey:12;Rosemount:12;Roseville:12;Vadnais Heights:20;Minneapolis:25;Blaine:32;St. Louis Park:45;Chanhassen:51;Cottage Grove:51
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",61,101.1,0.6,22.43,28.99,21.96,23,,452,1217,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Osseo:10;Ramsey:21;Blaine:21;Plymouth:23;Andover:44
Hamm's 30pk 12oz can,Below Premium,,347,100.2,3.5,15.84,20.99,17.96,25,,428,1294,Minnetonka:3;Rosemount:6;Cottage Grove:10;Osseo:15;Ramsey:16;Andover:16;Vadnais Heights:17;Chanhassen:21;Stillwater:32;Bloomington:36;St. Louis Park:38;Blaine:68;Minneapolis:73
Michelob Golden Light 12pk 12oz btl,Premium,,273,99.2,2.8,11.34,15.99,13.96,29,,420,1297,Andover:1;Minnetonka:6;Bloomington:13;Plymouth:18;Osseo:18;Chanhassen:21;Vadnais Heights:21;Ramsey:23;Blaine:25;Roseville:26;Minneapolis:29;St. Louis Park:34;Rosemount:2;Stillwater:17;Woodbury:27
White Claw Variety Pack 24pk 12oz can,Seltzer,,289,97.1,3.0,25.85,34.99,29.96,26,,442,1131,Plymouth:2;Cottage Grove:12;Osseo:14;Rosemount:17;Woodbury:29;Ramsey:37;Blaine:92;Andover:93
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,185,96.8,1.9,18.14,23.99,20.96,24,,416,1239,Roseville:2;Vadnais Heights:3;Woodbury:6;Osseo:8;Stillwater:9;Rosemount:10;Minnetonka:11;Blaine:11;St. Louis Park:16;Cottage Grove:18;Minneapolis:21;Ramsey:21;Plymouth:23;Andover:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",131,95.2,1.4,6.89,11.49,9.96,40,,424,1153,Stillwater:4;Osseo:4;Rosemount:6;Vadnais Heights:7;Bloomington:8;Plymouth:8;Cottage Grove:13;Andover:14;Woodbury:15;Blaine:15;St. Louis Park:16;Minneapolis:16;Ramsey:22
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",336,92.5,3.6,19.69,26.99,22.96,27,,384,1244,Minnetonka:3;Osseo:4;Roseville:4;Chanhassen:7;Vadnais Heights:10;Bloomington:14;Andover:21;Minneapolis:25;Ramsey:27;Cottage Grove:35;Woodbury:57;Rosemount:61;Blaine:68
Busch Light 12pk 12oz can,Below Premium,,270,89.1,3.0,10.62,14.99,12.96,29,,393,1094,Minnetonka:3;St. Louis Park:7;Ramsey:12;Vadnais Heights:15;Andover:18;Bloomington:19;Blaine:21;Chanhassen:23;Plymouth:30;Minneapolis:30;Roseville:39;Cottage Grove:9;Stillwater:10;Rosemount:12;Woodbury:23
Miller Lite 12pk 12oz can,Premium,Bernicks,208,84.4,2.5,11.32,14.99,13.46,24,,372,1038,Minnetonka:5;Rosemount:8;Vadnais Heights:9;Andover:9;Plymouth:10;Minneapolis:11;Roseville:11;St. Louis Park:11;Ramsey:12;Chanhassen:12;Stillwater:16;Blaine:23;Cottage Grove:24;Woodbury:25;Osseo:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",71,83.8,0.8,25.12,31.99,27.96,21,,377,997,Minnetonka:1;Vadnais Heights:2;Cottage Grove:9;Plymouth:10;Roseville:11;Ramsey:12;Woodbury:14;Rosemount:18;Andover:32
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",320,83.3,3.8,15.94,23.99,19.96,34,,367,1025,Minnetonka:4;Osseo:5;Stillwater:7;Cottage Grove:7;Rosemount:9;Bloomington:10;Chanhassen:13;Vadnais Heights:14;Blaine:16;Minneapolis:17;Ramsey:18;Roseville:23;Plymouth:35;St. Louis Park:42;Woodbury:46;Andover:54
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,272,82.9,3.3,13.86,18.99,15.96,27,,362,1036,Osseo:6;Plymouth:9;Ramsey:14;Rosemount:16;Blaine:20;Andover:47;Stillwater:1;Minnetonka:2;St. Louis Park:8;Woodbury:18;Minneapolis:22;Roseville:23;Chanhassen:24;Cottage Grove:31;Vadnais Heights:36
Michelob Golden Light 6pk 16oz can,Premium,,383,80.2,4.8,5.56,8.99,8.46,38,,356,977,Andover:2;Bloomington:3;Minnetonka:4;Rosemount:9;Plymouth:11;Vadnais Heights:17;Chanhassen:28;Ramsey:30;Osseo:37;Blaine:47;Roseville:52;St. Louis Park:241
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",535,79.3,6.7,8.8,13.79,11.96,36,,357,943,Minnetonka:1;Stillwater:5;Minneapolis:5;Chanhassen:11;Bloomington:13;Rosemount:15;Osseo:17;Roseville:48;Andover:57;Blaine:57;Ramsey:64;Cottage Grove:84;Vadnais Heights:94;Plymouth:97
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",222,78.0,2.8,15.0,23.99,16.96,37,,376,814,Minnetonka:1;Rosemount:3;Bloomington:4;Stillwater:5;Osseo:7;Chanhassen:11;Plymouth:18;Vadnais Heights:19;Roseville:24;Blaine:25;Woodbury:41;Ramsey:46;Andover:60
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,56,77.3,0.7,7.78,11.49,9.96,32,,372,810,Blaine:1;Osseo:5;Plymouth:6;St. Louis Park:6;Rosemount:6;Minnetonka:8;Stillwater:8;Cottage Grove:8;Chanhassen:10;Minneapolis:10;Ramsey:13
White Claw Natural Lime 6pk 12oz can,Seltzer,,92,76.4,1.2,7.69,12.99,10.96,41,,342,917,Ramsey:20;Andover:1;Plymouth:3;Minnetonka:5;Stillwater:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Minneapolis:11;Osseo:12;Cottage Grove:26
Modelo Especial 6pk 12oz btl,Import,,172,74.9,2.3,7.05,11.99,10.96,41,,330,923,Minneapolis:15;Minnetonka:4;Plymouth:5;St. Louis Park:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:10;Woodbury:11;Blaine:16;Roseville:21;Andover:23;Ramsey:28;Stillwater:28
Twisted Tea Mix Pack 12pk 12oz can,FMB,,261,74.3,3.5,13.24,19.99,15.96,34,,335,881,Vadnais Heights:9;St. Louis Park:36;Minnetonka:2;Plymouth:6;Osseo:7;Rosemount:10;Chanhassen:23;Roseville:23;Cottage Grove:25;Woodbury:28;Andover:30;Ramsey:42;Blaine:43
Steel Toe Size 7 6pk 12oz can,Craft,,184,74.2,2.5,9.5,13.99,11.96,32,,317,957,Minnetonka:3;Rosemount:7;Roseville:7;Woodbury:9;Ramsey:10;Andover:10;Chanhassen:11;Bloomington:14;St. Louis Park:14;Blaine:16;Cottage Grove:17;Osseo:19;Plymouth:22;Vadnais Heights:25
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,303,73.2,4.1,18.04,22.49,17.96,20,,337,836,Ramsey:2;Roseville:8;Rosemount:12;Minneapolis:14;Woodbury:15;Osseo:16;Chanhassen:21;Blaine:22;Plymouth:24;Andover:26;Vadnais Heights:27;St. Louis Park:37;Bloomington:39;Cottage Grove:44
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,196,73.1,2.7,11.21,14.99,13.96,25,,331,860,Bloomington:3;Minnetonka:3;Stillwater:5;St. Louis Park:5;Woodbury:6;Ramsey:8;Vadnais Heights:8;Rosemount:9;Osseo:14;Plymouth:19;Andover:20;Cottage Grove:22;Minneapolis:27;Blaine:47
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",631,71.9,8.8,19.51,22.99,19.96,15,,314,899,Rosemount:2;Minnetonka:3;Osseo:8;Stillwater:23;Minneapolis:29;Cottage Grove:31;Vadnais Heights:32;Bloomington:33;Ramsey:34;St. Louis Park:36;Roseville:37;Plymouth:44;Blaine:57;Chanhassen:59;Andover:70;Woodbury:133
Summit Extra Pale Ale 12pk 12oz can,Craft,,424,71.4,5.9,13.28,19.99,16.96,34,,309,904,Minnetonka:3;Minneapolis:5;Stillwater:8;Osseo:10;St. Louis Park:25;Vadnais Heights:30;Chanhassen:31;Bloomington:33;Ramsey:34;Rosemount:35;Blaine:43;Woodbury:51;Roseville:52;Plymouth:5;Andover:27;Cottage Grove:32
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",266,71.1,3.7,9.87,17.49,11.96,44,,320,846,Vadnais Heights:1;Cottage Grove:1;Plymouth:2;Minnetonka:5;Osseo:7;Blaine:8;Minneapolis:14;Roseville:17;Rosemount:23;St. Louis Park:23;Woodbury:26;Bloomington:28;Andover:36;Ramsey:69
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,190,70.8,2.7,13.02,19.99,16.96,35,,328,801,Stillwater:2;Minnetonka:4;Osseo:5;Plymouth:7;Bloomington:8;St. Louis Park:8;Andover:10;Ramsey:13;Roseville:14;Vadnais Heights:15;Chanhassen:16;Rosemount:16;Minneapolis:43;Blaine:44
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,32,70.7,0.5,17.7,24.99,21.96,29,Deep Net,320,831,Chanhassen:1;Woodbury:1;St. Louis Park:2;Blaine:2;Vadnais Heights:4;Rosemount:4;Cottage Grove:4;Andover:5;Minneapolis:11;Bloomington:19
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",575,70.6,8.1,9.87,17.49,11.96,44,,319,834,Minnetonka:6;Osseo:7;Chanhassen:12;Minneapolis:13;Roseville:20;Rosemount:22;Blaine:26;St. Louis Park:29;Cottage Grove:29;Woodbury:33;Bloomington:44;Ramsey:51;Plymouth:77;Vadnais Heights:79;Andover:124
Pacifico 12pk 12oz btl,Import,,241,67.6,3.6,13.42,17.99,15.96,25,,312,768,Ramsey:14;Rosemount:4;Minnetonka:6;Roseville:8;Stillwater:10;Vadnais Heights:16;Plymouth:17;Woodbury:20;Andover:21;St. Louis Park:21;Osseo:25;Cottage Grove:25;Blaine:31;Minneapolis:35
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.5,0.1,19.7,23.99,,18,,25,2058,Osseo:1;Blaine:2;Minneapolis:6
Miller Lite 6pk 16oz can,Premium,Bernicks,204,66.0,3.1,5.44,8.99,7.96,39,,284,842,Andover:1;Woodbury:7;Chanhassen:9;Blaine:9;Plymouth:10;Minnetonka:11;Osseo:14;Rosemount:17;Ramsey:17;Stillwater:19;Vadnais Heights:19;Roseville:21;Minneapolis:24;Cottage Grove:36
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",142,65.2,2.2,7.71,12.99,10.96,41,,284,817,Plymouth:6;Bloomington:1;Andover:1;Minnetonka:2;St. Louis Park:8;Blaine:8;Cottage Grove:13;Osseo:13;Rosemount:17;Minneapolis:30;Ramsey:44
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",145,65.1,2.2,11.32,14.99,12.96,24,,292,777,Vadnais Heights:1;Minnetonka:2;Woodbury:7;Stillwater:8;St. Louis Park:11;Rosemount:12;Roseville:12;Plymouth:12;Ramsey:12;Osseo:12;Cottage Grove:17;Andover:25;Minneapolis:29
Stella Artois 12pk 11oz btl,Import,,363,64.5,5.6,11.98,18.99,15.96,37,,284,795,Cottage Grove:5;Blaine:23;Minneapolis:39;Andover:58;Stillwater:5;Osseo:9;Rosemount:10;Roseville:12;St. Louis Park:14;Chanhassen:15;Plymouth:47;Vadnais Heights:55;Ramsey:76
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",104,64.0,1.6,7.69,12.99,10.96,41,,275,821,Minnetonka:2;Stillwater:3;Rosemount:4;Plymouth:6;Vadnais Heights:6;Andover:7;Cottage Grove:9;St. Louis Park:11;Minneapolis:12;Blaine:15;Osseo:16;Ramsey:24
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",379,63.2,6.0,9.86,15.99,11.96,38,,289,731,Stillwater:2;Chanhassen:3;Minnetonka:4;Rosemount:15;Blaine:17;Roseville:18;Bloomington:21;Woodbury:23;Plymouth:23;Cottage Grove:25;St. Louis Park:32;Minneapolis:33;Vadnais Heights:40;Andover:53;Ramsey:64
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",143,62.2,2.3,25.16,35.49,29.96,29,,298,657,Plymouth:1;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Woodbury:6;Cottage Grove:10;Roseville:12;Blaine:14;Chanhassen:15;Rosemount:21;Andover:26;Minneapolis:31
Michelob Ultra 12pk 12oz btl,Super Premium,,248,61.5,4.0,12.11,14.99,12.96,19,,279,721,Bloomington:1;Ramsey:4;Plymouth:5;St. Louis Park:11;Minneapolis:15;Osseo:20;Andover:21;Blaine:21;Roseville:25;Vadnais Heights:33;Chanhassen:34;Stillwater:6;Rosemount:11;Woodbury:13;Cottage Grove:28
Budweiser 24pk 12oz can,Premium,,566,61.2,9.2,19.53,23.99,21.96,19,,268,762,Minnetonka:2;Stillwater:5;Andover:15;Osseo:17;Plymouth:22;Minneapolis:24;Woodbury:30;Roseville:31;St. Louis Park:34;Vadnais Heights:36;Rosemount:36;Cottage Grove:42;Blaine:44;Bloomington:57;Ramsey:60;Chanhassen:111
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,336,61.0,5.5,14.01,20.99,17.96,33,,265,768,Bloomington:9;Roseville:15;Plymouth:2;Minnetonka:4;Stillwater:10;St. Louis Park:16;Cottage Grove:19;Minneapolis:23;Vadnais Heights:23;Andover:25;Woodbury:32;Chanhassen:32;Ramsey:36;Osseo:41;Blaine:49
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,303,59.2,5.1,19.49,23.99,21.96,19,,240,822,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:5;St. Louis Park:7;Woodbury:10;Stillwater:13;Osseo:14;Roseville:18;Blaine:22;Cottage Grove:33;Ramsey:34;Andover:39;Plymouth:47;Minneapolis:57
Coors Light 24oz can,Single Serve,,185,59.2,3.1,2.27,3.99,,43,,269,691,Plymouth:3;Vadnais Heights:12;Osseo:12;Ramsey:2;Rosemount:8;Stillwater:8;Bloomington:8;Andover:12;Blaine:12;Cottage Grove:13;Roseville:18;Chanhassen:22;Minneapolis:27;Woodbury:39
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,87,59.0,1.5,13.64,19.99,16.96,32,,249,775,Minnetonka:2;Rosemount:2;Blaine:2;Roseville:3;Chanhassen:6;Stillwater:7;St. Louis Park:14;Minneapolis:15;Vadnais Heights:19;Cottage Grove:25
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,265,58.3,4.5,13.24,19.99,15.96,34,,272,650,Plymouth:4;Osseo:14;Blaine:14;Cottage Grove:22;Andover:27;Ramsey:30;Stillwater:1;St. Louis Park:11;Rosemount:14;Chanhassen:16;Woodbury:18;Roseville:20;Vadnais Heights:20;Minneapolis:60
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",269,57.2,4.7,18.01,22.49,17.96,20,,261,663,Stillwater:3;Ramsey:9;Chanhassen:13;St. Louis Park:13;Osseo:15;Roseville:20;Minneapolis:20;Vadnais Heights:21;Bloomington:24;Blaine:28;Andover:55;Cottage Grove:60
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,58,56.8,1.0,12.63,20.99,17.96,40,,272,601,Ramsey:1;Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Plymouth:4;Rosemount:8;Minneapolis:12;Roseville:27;Vadnais Heights:36
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",548,56.1,9.8,1.94,3.49,2.96,44,,328,328,Plymouth:1;Andover:8;Stillwater:10;Minnetonka:11;Rosemount:11;Ramsey:24;Blaine:25;Roseville:55;Woodbury:57;Cottage Grove:112;Minneapolis:234
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,26,55.6,0.5,8.43,13.79,11.96,39,Deep Net,248,670,Minnetonka:1;Plymouth:2;Andover:3;Rosemount:4;Bloomington:4;Stillwater:5;Ramsey:6;Blaine:6;St. Louis Park:8
