Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,533,198.4,2.7,21.52,26.99,22.96,20,,855,2530,Chanhassen:16;Bloomington:17;Vadnais Heights:22;Osseo:22;Roseville:34;Plymouth:42;Cottage Grove:47;Rosemount:50;Minneapolis:71;Ramsey:75;Woodbury:79;Blaine:133
Coors Light 6pk 16oz can,Premium,,429,189.9,2.3,5.41,8.99,7.96,40,,814,2442,Plymouth:46;Chanhassen:5;Minnetonka:6;Woodbury:9;Osseo:16;Bloomington:17;Rosemount:25;Roseville:27;St. Louis Park:27;Ramsey:30;Blaine:38;Cottage Grove:52;Minneapolis:53;Andover:86
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,524,180.1,2.9,14.73,21.99,17.96,33,,768,2334,Minnetonka:13;Osseo:15;Bloomington:17;Chanhassen:17;Stillwater:18;Roseville:19;Rosemount:24;Ramsey:28;Andover:32;Cottage Grove:35;Plymouth:36;Vadnais Heights:42;Woodbury:57;Blaine:76;Minneapolis:96
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,559,175.7,3.2,14.04,18.99,15.96,26,,710,2454,Rosemount:35;Minnetonka:5;Stillwater:10;Plymouth:14;Roseville:17;Bloomington:22;Chanhassen:25;St. Louis Park:40;Cottage Grove:43;Ramsey:49;Blaine:81;Andover:101;Minneapolis:121
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",570,168.4,3.4,9.93,8.99,8.96,-10,,703,2248,Stillwater:2;Minnetonka:6;Cottage Grove:10;Rosemount:10;St. Louis Park:11;Vadnais Heights:15;Osseo:23;Plymouth:24;Chanhassen:29;Roseville:29;Woodbury:31;Blaine:32;Ramsey:50;Bloomington:65;Andover:77;Minneapolis:151
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,558,166.0,3.4,13.91,18.99,15.96,27,,686,2248,Osseo:12;Plymouth:20;Ramsey:28;Rosemount:31;St. Louis Park:42;Blaine:56;Andover:99;Minnetonka:3;Stillwater:9;Roseville:13;Woodbury:18;Bloomington:21;Vadnais Heights:31;Chanhassen:51;Cottage Grove:51;Minneapolis:73
Michelob Ultra 12pk 12oz can,Super Premium,,330,157.7,2.1,12.23,14.99,12.96,18,,674,2035,Minnetonka:3;Andover:8;Ramsey:15;Plymouth:15;St. Louis Park:21;Chanhassen:24;Vadnais Heights:29;Roseville:35;Blaine:38;Osseo:40;Bloomington:46;Rosemount:15;Woodbury:30;Stillwater:35
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",679,157.7,4.3,13.34,17.99,14.96,26,,637,2202,St. Louis Park:14;Stillwater:21;Vadnais Heights:21;Osseo:28;Plymouth:40;Ramsey:41;Rosemount:44;Roseville:46;Bloomington:51;Andover:56;Woodbury:64;Cottage Grove:72;Blaine:84;Minneapolis:123
Miller Lite 24pk 16oz can,Premium,Bernicks,699,148.3,4.7,21.25,25.99,22.96,18,,655,1820,Minnetonka:1;Osseo:6;St. Louis Park:18;Chanhassen:20;Roseville:22;Vadnais Heights:22;Stillwater:23;Plymouth:30;Rosemount:30;Bloomington:31;Woodbury:33;Minneapolis:49;Blaine:62;Andover:66;Ramsey:84;Cottage Grove:202
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1018,144.1,7.1,14.77,22.49,18.96,34,,596,1949,Minnetonka:4;Osseo:7;Stillwater:25;Chanhassen:26;Bloomington:36;St. Louis Park:48;Ramsey:61;Roseville:71;Rosemount:83;Plymouth:85;Cottage Grove:108;Andover:155;Blaine:168;Woodbury:195
Modelo Especial 12pk 12oz can,Import,,600,144.1,4.2,13.35,16.99,15.96,21,,602,1922,Minneapolis:98;Chanhassen:2;Minnetonka:4;Osseo:12;Vadnais Heights:23;Stillwater:24;Ramsey:25;Woodbury:25;Rosemount:27;Bloomington:31;Plymouth:40;Andover:43;Blaine:50;St. Louis Park:55;Cottage Grove:70;Roseville:71
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",583,138.1,4.2,13.35,16.99,15.96,21,,567,1887,Osseo:2;Minnetonka:5;Stillwater:19;Woodbury:26;Vadnais Heights:29;Rosemount:31;St. Louis Park:36;Plymouth:41;Andover:41;Ramsey:44;Roseville:46;Bloomington:52;Blaine:56;Cottage Grove:69;Minneapolis:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",761,131.8,5.8,8.7,17.49,11.96,50,,539,1812,Stillwater:3;Chanhassen:21;Woodbury:30;Rosemount:75;Minneapolis:128;Minnetonka:2;Plymouth:9;Osseo:16;Vadnais Heights:25;Bloomington:36;Blaine:37;St. Louis Park:39;Roseville:48;Andover:129;Ramsey:159
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",371,131.4,2.8,22.67,28.99,21.96,22,,584,1596,Minnetonka:2;St. Louis Park:8;Stillwater:11;Rosemount:13;Ramsey:19;Plymouth:19;Cottage Grove:21;Roseville:23;Chanhassen:25;Bloomington:25;Osseo:29;Woodbury:31;Blaine:45;Andover:48;Minneapolis:59
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,670,121.2,5.5,14.59,21.99,17.96,34,,510,1602,Osseo:8;Chanhassen:19;Bloomington:23;Stillwater:23;Plymouth:26;Roseville:33;Vadnais Heights:39;Blaine:67;Andover:77;Minneapolis:181;Minnetonka:1;St. Louis Park:3;Ramsey:24;Rosemount:40;Woodbury:49;Cottage Grove:57
Michelob Golden Light 12pk 12oz can,Premium,,303,117.9,2.6,11.29,15.99,12.96,29,,505,1518,Roseville:14;Minneapolis:17;Plymouth:18;Chanhassen:20;Osseo:20;Bloomington:22;Vadnais Heights:22;Ramsey:23;St. Louis Park:24;Blaine:46;Woodbury:10;Cottage Grove:10;Stillwater:15;Rosemount:49
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",380,111.0,3.4,15.82,20.99,17.96,25,,484,1390,Minnetonka:1;Plymouth:2;Rosemount:7;Ramsey:10;Andover:10;Vadnais Heights:13;Osseo:15;Chanhassen:17;Cottage Grove:23;Stillwater:29;Bloomington:30;Roseville:33;Blaine:35;St. Louis Park:38;Woodbury:40;Minneapolis:77
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-487,110.5,-4.4,9.0,14.99,12.96,40,,494,1330,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,559,108.4,5.2,13.87,18.99,15.96,27,,447,1473,Rosemount:22;St. Louis Park:41;Andover:63;Blaine:69;Minnetonka:1;Stillwater:10;Plymouth:12;Osseo:12;Ramsey:21;Vadnais Heights:21;Bloomington:28;Roseville:29;Chanhassen:32;Cottage Grove:49;Woodbury:56;Minneapolis:93
Surly Furious 12pk 12oz can,Craft,,346,106.8,3.2,15.47,23.99,16.96,35,,466,1336,Chanhassen:4;Stillwater:6;Minnetonka:7;Vadnais Heights:11;Bloomington:13;Rosemount:17;Cottage Grove:17;Roseville:26;Woodbury:29;St. Louis Park:54;Osseo:3;Ramsey:7;Plymouth:12;Minneapolis:40;Blaine:42;Andover:58
Busch Light 24pk 16oz can,Below Premium,,260,104.6,2.5,20.2,26.99,22.96,25,,466,1266,Minnetonka:1;Stillwater:3;Chanhassen:6;Bloomington:6;Osseo:8;Roseville:10;Andover:10;Vadnais Heights:20;Ramsey:25;Cottage Grove:35;Woodbury:38;Blaine:43;Rosemount:60
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,213,103.1,2.1,18.07,23.99,20.96,25,,443,1320,Minnetonka:4;Chanhassen:7;St. Louis Park:8;Bloomington:11;Stillwater:11;Rosemount:15;Blaine:17;Minneapolis:18;Ramsey:19;Cottage Grove:20;Woodbury:22;Plymouth:27;Andover:52
Busch Light 12pk 12oz can,Below Premium,,257,98.7,2.6,10.62,14.99,12.96,29,,432,1229,Minnetonka:1;Minneapolis:5;Osseo:6;Vadnais Heights:7;Andover:7;Ramsey:14;Bloomington:17;St. Louis Park:19;Chanhassen:19;Roseville:33;Plymouth:34;Blaine:35;Stillwater:4;Cottage Grove:15;Rosemount:18;Woodbury:23
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",361,96.6,3.7,15.0,23.99,17.96,37,,415,1238,Minnetonka:1;Minneapolis:5;St. Louis Park:6;Cottage Grove:9;Bloomington:11;Osseo:12;Rosemount:15;Vadnais Heights:16;Chanhassen:21;Plymouth:24;Woodbury:25;Stillwater:26;Blaine:27;Ramsey:33;Roseville:56;Andover:74
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,581,96.3,6.0,12.5,19.99,16.96,37,,386,1359,Minneapolis:1;Minnetonka:2;Bloomington:4;Vadnais Heights:6;Chanhassen:10;Plymouth:15;Ramsey:20;Osseo:23;Roseville:28;St. Louis Park:57;Andover:81;Blaine:87;Rosemount:17;Stillwater:30;Cottage Grove:71;Woodbury:129
White Claw Variety Pack 24pk 12oz can,Seltzer,,594,94.2,6.3,25.84,34.99,29.96,26,,386,1291,Roseville:7;Plymouth:10;Osseo:19;Bloomington:21;Rosemount:30;Blaine:57;Woodbury:72;Andover:78;Ramsey:83;Cottage Grove:87;Minneapolis:130
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",483,91.5,5.3,18.0,22.49,18.96,20,,346,1384,Vadnais Heights:10;Osseo:13;Ramsey:27;Rosemount:39;Plymouth:50;Cottage Grove:50;Blaine:54;Andover:64;Woodbury:176
Mamitas Pineapple Hard Seltzer,Craft,,-620,89.7,-6.9,7.35,14.99,,51,,503,620,
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,430,88.9,4.8,12.86,17.99,15.96,29,,336,1344,Minnetonka:4;Osseo:5;Ramsey:8;Stillwater:8;Woodbury:9;Andover:12;Plymouth:13;Bloomington:14;Rosemount:18;Blaine:24;Minneapolis:28;St. Louis Park:30;Chanhassen:60;Roseville:64;Vadnais Heights:65;Cottage Grove:68
Bud Light 24pk 12oz can,Premium,,557,87.6,6.4,19.6,22.99,20.96,15,,387,1073,Minnetonka:2;Ramsey:11;St. Louis Park:12;Vadnais Heights:15;Minneapolis:17;Stillwater:18;Osseo:18;Bloomington:20;Rosemount:26;Roseville:43;Plymouth:47;Chanhassen:50;Cottage Grove:55;Andover:59;Blaine:68;Woodbury:96
Miller Lite 12pk 12oz can,Premium,Bernicks,193,86.0,2.2,11.31,14.99,13.46,25,,368,1107,Minnetonka:1;Ramsey:1;Bloomington:7;Roseville:7;Plymouth:13;Chanhassen:13;St. Louis Park:16;Vadnais Heights:17;Stillwater:21;Woodbury:22;Osseo:25;Minneapolis:27;Blaine:35
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",388,84.7,4.6,15.69,23.99,19.96,35,,365,1079,Minnetonka:2;Cottage Grove:5;Minneapolis:7;Bloomington:8;Chanhassen:13;Stillwater:18;Roseville:18;Vadnais Heights:19;Osseo:19;Ramsey:26;Plymouth:28;St. Louis Park:47;Blaine:49;Rosemount:50;Andover:82
Michelob Golden Light 12pk 12oz btl,Premium,,240,84.7,2.8,11.31,15.99,13.96,29,,353,1134,Minnetonka:3;Ramsey:6;Plymouth:13;Vadnais Heights:14;Bloomington:15;Osseo:15;Chanhassen:16;St. Louis Park:17;Roseville:23;Blaine:31;Minneapolis:32;Cottage Grove:12;Rosemount:15;Woodbury:15;Stillwater:15
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",182,82.3,2.2,7.04,11.49,9.96,39,,332,1152,Roseville:2;Minnetonka:4;Stillwater:5;Rosemount:8;Woodbury:12;Plymouth:14;Bloomington:14;Blaine:20;Minneapolis:21;St. Louis Park:25;Andover:25;Cottage Grove:26;Ramsey:27
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,328,80.9,4.1,13.88,18.99,15.96,27,,334,1097,Osseo:2;Ramsey:11;Plymouth:12;Rosemount:26;Blaine:31;Andover:43;St. Louis Park:5;Stillwater:8;Woodbury:13;Bloomington:13;Roseville:15;Vadnais Heights:23;Cottage Grove:34;Minneapolis:40;Chanhassen:52
White Claw Natural Lime 6pk 12oz can,Seltzer,,134,80.4,1.7,7.7,12.99,10.96,41,,349,1015,Ramsey:12;Blaine:13;Minnetonka:1;Woodbury:4;Stillwater:4;Plymouth:5;Vadnais Heights:7;Rosemount:8;Bloomington:10;Roseville:11;Andover:14;Cottage Grove:23;Minneapolis:26
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",271,80.2,3.4,25.11,31.99,27.96,22,,332,1084,Blaine:5;Stillwater:7;Ramsey:11;Osseo:11;Plymouth:14;Rosemount:21;Woodbury:22;Vadnais Heights:22;Roseville:24;Minneapolis:29;Bloomington:34;Andover:34;Cottage Grove:38
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,187,77.0,2.4,11.21,14.99,13.96,25,,333,975,Minnetonka:2;Woodbury:4;Ramsey:6;Roseville:8;Plymouth:9;Vadnais Heights:9;Stillwater:11;Osseo:15;Andover:18;Cottage Grove:20;Rosemount:24;Blaine:33;Minneapolis:34
Michelob Golden Light 6pk 16oz can,Premium,,339,76.2,4.5,5.51,8.99,8.46,39,,319,1013,Minnetonka:4;Andover:7;Vadnais Heights:12;Rosemount:13;Plymouth:18;Chanhassen:19;Ramsey:20;Osseo:29;Blaine:43;Roseville:60;St. Louis Park:202
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",239,75.6,3.2,14.99,23.99,,38,,277,1183,Roseville:1;Bloomington:6;Osseo:6;Chanhassen:7;Vadnais Heights:7;Woodbury:12;Rosemount:18;Plymouth:20;Ramsey:42;Minneapolis:122
Miller Lite 6pk 16oz can,Premium,Bernicks,189,75.3,2.5,5.43,8.99,7.96,40,,336,908,Andover:6;Minnetonka:8;Rosemount:15;Roseville:17;Chanhassen:18;Woodbury:19;Blaine:19;Minneapolis:20;Bloomington:21;Osseo:24;Stillwater:26;Ramsey:29;Plymouth:33
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",172,74.0,2.3,2.39,3.49,,32,,340,849,St. Louis Park:4;Stillwater:6;Bloomington:6;Blaine:6;Minnetonka:7;Plymouth:11;Andover:19;Roseville:19;Woodbury:19;Cottage Grove:25;Rosemount:30;Minneapolis:62
Modelo Especial 6pk 12oz btl,Import,,216,73.7,2.9,7.13,11.99,10.96,41,,318,939,Minneapolis:21;Woodbury:2;Roseville:3;Plymouth:5;Rosemount:7;Minnetonka:8;Vadnais Heights:9;Blaine:15;St. Louis Park:18;Bloomington:21;Andover:23;Cottage Grove:27;Ramsey:29;Stillwater:30
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",657,72.8,9.0,8.82,13.79,11.96,36,,296,1007,Minnetonka:7;Stillwater:7;Chanhassen:8;Osseo:10;Roseville:20;Bloomington:32;Ramsey:33;Woodbury:34;Rosemount:42;Blaine:46;Plymouth:59;Vadnais Heights:73;Cottage Grove:89;Andover:92;Minneapolis:123
Summit Extra Pale Ale 12pk 12oz can,Craft,,385,69.9,5.5,13.28,19.99,16.96,34,,303,883,Minnetonka:2;Minneapolis:10;Woodbury:12;Ramsey:14;Stillwater:18;Bloomington:22;St. Louis Park:22;Osseo:23;Chanhassen:23;Vadnais Heights:24;Rosemount:34;Blaine:47;Roseville:48;Plymouth:10;Cottage Grove:31;Andover:45
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",535,69.6,7.7,9.89,17.49,11.96,43,,304,870,Minnetonka:1;Stillwater:4;Chanhassen:13;Woodbury:19;Roseville:20;Vadnais Heights:23;Bloomington:25;Cottage Grove:26;Rosemount:27;St. Louis Park:34;Blaine:42;Minneapolis:44;Ramsey:46;Plymouth:53;Andover:152
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",182,69.0,2.6,7.69,12.99,10.96,41,,292,905,Stillwater:4;St. Louis Park:6;Plymouth:7;Roseville:8;Vadnais Heights:9;Woodbury:9;Bloomington:11;Minneapolis:16;Cottage Grove:18;Blaine:18;Rosemount:24;Ramsey:26;Andover:28
Steel Toe Size 7 6pk 12oz can,Craft,,163,68.1,2.4,9.5,13.99,12.96,32,,282,919,Chanhassen:3;Minnetonka:5;Rosemount:7;Bloomington:7;Woodbury:7;Blaine:8;Plymouth:8;Osseo:9;Ramsey:12;Cottage Grove:13;Roseville:13;Vadnais Heights:14;St. Louis Park:28;Andover:29
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",515,66.5,7.7,9.3,12.99,,28,,361,512,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:42;Andover:45;Minneapolis:395
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,436,66.3,6.6,19.46,23.99,21.96,19,,298,791,Minnetonka:3;Rosemount:6;St. Louis Park:6;Osseo:11;Chanhassen:14;Stillwater:14;Woodbury:15;Bloomington:17;Vadnais Heights:18;Blaine:28;Cottage Grove:33;Ramsey:34;Roseville:34;Andover:38;Plymouth:44;Minneapolis:121
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",166,65.8,2.5,7.7,12.99,10.96,41,,282,845,Plymouth:2;Minnetonka:7;Osseo:7;Stillwater:8;Blaine:11;Roseville:13;Rosemount:15;Bloomington:16;Ramsey:18;St. Louis Park:19;Cottage Grove:21;Minneapolis:36
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",273,64.4,4.2,11.29,14.99,12.96,25,,277,825,St. Louis Park:3;Minnetonka:5;Plymouth:8;Rosemount:9;Vadnais Heights:9;Chanhassen:12;Bloomington:14;Stillwater:15;Woodbury:16;Roseville:18;Cottage Grove:23;Ramsey:27;Osseo:35;Andover:40;Minneapolis:41
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,377,64.4,5.9,14.24,20.99,17.96,32,,273,842,Roseville:9;Bloomington:18;Minnetonka:2;Plymouth:9;Stillwater:11;Vadnais Heights:11;Chanhassen:17;St. Louis Park:18;Rosemount:20;Ramsey:25;Osseo:25;Woodbury:28;Cottage Grove:32;Minneapolis:34;Blaine:36;Andover:82
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",405,63.5,6.4,9.88,15.99,11.96,38,,261,867,Chanhassen:6;Stillwater:7;Minnetonka:8;St. Louis Park:11;Plymouth:14;Cottage Grove:17;Bloomington:19;Roseville:24;Woodbury:25;Vadnais Heights:27;Rosemount:31;Blaine:33;Ramsey:44;Andover:66;Minneapolis:70
Stella Artois 12pk 11oz btl,Import,,428,63.3,6.8,12.78,18.99,15.96,33,,270,821,Blaine:35;Andover:49;Minneapolis:84;Chanhassen:4;Bloomington:5;Stillwater:6;Osseo:6;St. Louis Park:16;Rosemount:18;Vadnais Heights:36;Plymouth:38;Roseville:43;Woodbury:44;Ramsey:73
Michelob Ultra 12pk 12oz btl,Super Premium,,237,63.1,3.8,12.23,14.99,12.96,18,,267,828,Minnetonka:5;St. Louis Park:6;Ramsey:7;Osseo:8;Plymouth:10;Minneapolis:10;Roseville:18;Andover:20;Chanhassen:22;Vadnais Heights:33;Blaine:34;Stillwater:3;Rosemount:12;Cottage Grove:23;Woodbury:29
Pacifico 12pk 12oz btl,Import,,390,62.9,6.2,13.33,17.99,15.96,26,,260,852,Ramsey:9;Minnetonka:2;Stillwater:11;Plymouth:12;Andover:15;Rosemount:17;Osseo:17;Chanhassen:18;Woodbury:19;Roseville:20;St. Louis Park:24;Vadnais Heights:29;Cottage Grove:37;Bloomington:41;Blaine:49;Minneapolis:70
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,564,62.0,9.1,18.03,22.49,18.96,20,,247,880,Roseville:2;St. Louis Park:11;Stillwater:11;Osseo:13;Chanhassen:15;Ramsey:27;Bloomington:28;Rosemount:33;Andover:57;Woodbury:63;Blaine:69;Plymouth:70;Cottage Grove:82;Minneapolis:89
Budweiser 24pk 12oz can,Premium,,489,61.6,7.9,19.57,23.99,20.96,18,,259,816,Stillwater:1;Andover:1;Plymouth:18;St. Louis Park:18;Osseo:20;Minneapolis:22;Vadnais Heights:24;Woodbury:24;Rosemount:34;Cottage Grove:37;Roseville:41;Blaine:44;Bloomington:51;Ramsey:51;Chanhassen:103
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",389,61.1,6.4,9.88,17.49,11.96,44,,250,840,Vadnais Heights:0;Minnetonka:5;Osseo:6;St. Louis Park:13;Bloomington:16;Woodbury:22;Cottage Grove:22;Plymouth:24;Roseville:27;Blaine:27;Rosemount:30;Ramsey:56;Andover:67;Minneapolis:68
Coors Light 24oz can,Single Serve,,237,60.6,3.9,2.28,3.99,,43,,251,817,Vadnais Heights:5;Osseo:8;Plymouth:13;Andover:1;Blaine:9;Rosemount:16;Roseville:19;Ramsey:20;Woodbury:20;Bloomington:20;Stillwater:21;Cottage Grove:24;Minneapolis:26;Chanhassen:35
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",174,58.9,3.0,11.94,17.49,14.96,32,,266,695,Rosemount:3;Minnetonka:4;Osseo:6;Minneapolis:6;Ramsey:7;Stillwater:7;Chanhassen:8;Plymouth:8;Cottage Grove:12;Andover:13;Blaine:13;Roseville:18;Bloomington:20;St. Louis Park:23;Vadnais Heights:28
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",287,58.3,4.9,14.63,21.99,17.96,33,,257,719,Chanhassen:7;St. Louis Park:8;Woodbury:14;Andover:14;Ramsey:15;Roseville:17;Vadnais Heights:18;Cottage Grove:18;Rosemount:19;Stillwater:19;Blaine:41;Minneapolis:97
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",291,58.1,5.0,5.42,8.99,7.96,40,,257,711,Plymouth:5;Osseo:7;Ramsey:7;Vadnais Heights:8;Chanhassen:8;St. Louis Park:8;Minnetonka:9;Stillwater:11;Woodbury:14;Bloomington:15;Roseville:26;Andover:27;Cottage Grove:30;Minneapolis:54;Blaine:62
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,95,57.1,1.7,7.69,11.49,9.96,33,,212,881,Chanhassen:1;Minnetonka:4;Bloomington:4;Plymouth:4;St. Louis Park:6;Woodbury:6;Rosemount:7;Ramsey:8;Osseo:8;Blaine:8;Minneapolis:16;Stillwater:16;Cottage Grove:22
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",205,57.0,3.6,11.27,15.99,12.96,30,,247,720,Woodbury:2;Minnetonka:3;Osseo:3;Rosemount:5;Bloomington:7;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Roseville:9;Ramsey:15;St. Louis Park:21;Cottage Grove:23;Andover:28;Blaine:28;Minneapolis:35
Twisted Tea Mix Pack 12pk 12oz can,FMB,,298,57.0,5.2,13.31,19.99,15.96,33,,222,834,Vadnais Heights:13;St. Louis Park:14;Minnetonka:2;Plymouth:4;Bloomington:5;Chanhassen:5;Osseo:10;Stillwater:10;Rosemount:15;Roseville:19;Blaine:22;Ramsey:23;Woodbury:33;Minneapolis:35;Andover:36;Cottage Grove:52
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",153,56.8,2.7,1.41,6.24,0.98,77,,332,332,Cottage Grove:2;Minneapolis:151
