Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,479,186.3,2.6,13.87,18.99,15.96,27,,841,2203,Osseo:13;St. Louis Park:18;Rosemount:26;Plymouth:27;Blaine:47;Ramsey:57;Andover:63;Woodbury:8;Stillwater:12;Roseville:15;Bloomington:19;Vadnais Heights:24;Chanhassen:28;Minneapolis:33;Cottage Grove:89
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",259,169.5,1.5,16.22,22.49,18.96,28,,785,1915,Minnetonka:1;Stillwater:10;Osseo:14;Bloomington:16;Vadnais Heights:25;Rosemount:26;Andover:27;Chanhassen:47;Ramsey:66;Blaine:73;St. Louis Park:83;Roseville:108
Michelob Ultra 12pk 12oz can,Super Premium,,267,163.1,1.6,12.08,14.99,12.96,19,,748,1877,St. Louis Park:4;Osseo:10;Andover:12;Blaine:12;Plymouth:18;Vadnais Heights:20;Chanhassen:25;Ramsey:28;Bloomington:39;Roseville:48;Rosemount:13;Stillwater:33;Woodbury:33
Cutwater Lime Margarita 4pk 12oz can,RTD,,621,163.0,3.8,9.12,17.49,11.96,48,,758,1829,Stillwater:3;Cottage Grove:15;Chanhassen:23;Woodbury:32;Minneapolis:48;Rosemount:54;Minnetonka:4;St. Louis Park:12;Osseo:17;Roseville:19;Andover:24;Plymouth:30;Blaine:39;Bloomington:61;Vadnais Heights:62;Ramsey:172
Modelo Especial 12pk 12oz can,Import,,295,162.5,1.8,13.33,16.99,15.96,22,,735,1916,Minneapolis:54;Stillwater:1;Vadnais Heights:6;Ramsey:6;Minnetonka:8;Roseville:8;Plymouth:20;Rosemount:27;Blaine:29;Andover:55;Cottage Grove:62;St. Louis Park:95
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",476,159.7,3.0,13.31,16.99,15.96,22,,719,1898,Minnetonka:3;Woodbury:4;Plymouth:12;Osseo:12;Cottage Grove:12;St. Louis Park:13;Roseville:30;Rosemount:32;Vadnais Heights:41;Andover:53;Ramsey:62;Blaine:64;Bloomington:73;Minneapolis:115
Miller Lite 24pk 16oz can,Premium,Bernicks,677,140.5,4.8,20.87,25.99,21.96,20,,618,1734,Rosemount:2;Minnetonka:5;Minneapolis:11;Woodbury:13;Osseo:15;Plymouth:16;Chanhassen:19;Stillwater:27;Roseville:32;Andover:33;Bloomington:43;Vadnais Heights:45;Ramsey:94;Blaine:122;Cottage Grove:201
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,475,134.3,3.5,14.77,22.49,18.96,34,,652,1382,Chanhassen:7;Roseville:23;Plymouth:23;Vadnais Heights:38;Blaine:64;Minneapolis:88;Andover:94;Rosemount:25;Woodbury:25;Ramsey:38;Cottage Grove:59
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",198,132.3,1.5,18.06,22.49,18.96,20,,666,1256,Woodbury:3;Minneapolis:5;Chanhassen:10;Osseo:11;Roseville:13;Rosemount:13;St. Louis Park:20;Ramsey:27;Andover:29;Blaine:73
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,142,130.3,1.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,588,1543,Chanhassen:1;Andover:3;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Stillwater:6;Bloomington:8;Roseville:8;Osseo:9;Rosemount:16;Minneapolis:24;Blaine:31;St. Louis Park:36
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,341,128.4,2.7,13.31,17.99,15.96,26,,628,1301,Stillwater:2;Minnetonka:4;Plymouth:8;Osseo:8;Andover:12;Vadnais Heights:19;Bloomington:20;Blaine:31;Ramsey:32;St. Louis Park:42;Roseville:46;Chanhassen:61;Cottage Grove:61
Michelob Golden Light 12pk 12oz can,Premium,,236,123.3,1.9,11.26,15.99,12.96,30,,528,1586,Plymouth:7;Chanhassen:16;Osseo:19;Roseville:21;Bloomington:22;St. Louis Park:23;Ramsey:24;Blaine:25;Minneapolis:37;Woodbury:13;Rosemount:20;Stillwater:30
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,493,121.0,4.1,13.86,18.99,15.96,27,,543,1445,Rosemount:16;St. Louis Park:27;Andover:54;Blaine:61;Minnetonka:7;Stillwater:8;Plymouth:14;Osseo:20;Bloomington:21;Ramsey:26;Vadnais Heights:27;Roseville:27;Chanhassen:33;Minneapolis:35;Cottage Grove:57;Woodbury:60
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",249,115.5,2.2,22.63,28.99,21.96,22,,527,1342,Chanhassen:1;Minnetonka:2;St. Louis Park:3;Roseville:4;Rosemount:10;Blaine:17;Plymouth:21;Minneapolis:24;Woodbury:26;Bloomington:33;Ramsey:38;Cottage Grove:42;Andover:46
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,461,113.6,4.1,12.81,19.99,16.96,36,,519,1317,Minnetonka:4;St. Louis Park:6;Chanhassen:18;Roseville:21;Plymouth:21;Andover:21;Osseo:23;Ramsey:24;Vadnais Heights:31;Blaine:52;Rosemount:18;Stillwater:25;Cottage Grove:27;Woodbury:180
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",310,113.6,2.7,1.94,3.49,2.96,44,,654,710,Minneapolis:2;Minnetonka:5;Plymouth:5;Ramsey:20;Blaine:33;Roseville:44;Woodbury:46;Chanhassen:59;Cottage Grove:100
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",302,112.7,2.7,25.84,34.99,29.96,26,,524,1263,Rosemount:5;Roseville:11;Plymouth:12;Andover:12;Woodbury:14;Osseo:19;Cottage Grove:39;Blaine:106;Ramsey:111
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",308,112.0,2.7,15.92,20.99,17.96,24,,501,1347,Minnetonka:2;Plymouth:2;Osseo:3;Ramsey:7;Roseville:8;Chanhassen:10;Woodbury:11;Vadnais Heights:17;Stillwater:21;Andover:22;Rosemount:26;Bloomington:32;Blaine:38;St. Louis Park:40;Minneapolis:72
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,108.7,1.6,17.98,23.99,20.96,25,,487,1301,Stillwater:2;St. Louis Park:3;Woodbury:4;Osseo:5;Minnetonka:6;Rosemount:8;Bloomington:9;Roseville:9;Plymouth:11;Cottage Grove:11;Minneapolis:17;Blaine:22;Ramsey:27;Andover:53
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",208,105.1,2.0,15.0,23.99,16.96,37,,530,993,Osseo:4;Stillwater:4;Minnetonka:5;Bloomington:5;St. Louis Park:6;Woodbury:8;Vadnais Heights:9;Rosemount:13;Chanhassen:14;Roseville:22;Plymouth:23;Blaine:40;Ramsey:43;Andover:44
Busch Light 24pk 16oz can,Below Premium,,222,102.9,2.2,20.14,26.99,22.96,25,,456,1256,Minnetonka:3;Stillwater:6;Chanhassen:7;Bloomington:11;Roseville:12;Minneapolis:15;Vadnais Heights:15;Rosemount:17;Andover:19;Woodbury:21;Ramsey:27;Blaine:31;Cottage Grove:42
Surly Furious 12pk 12oz can,Craft,,262,100.9,2.6,15.38,23.99,16.96,36,,427,1323,Bloomington:3;Minnetonka:8;Cottage Grove:8;Stillwater:9;Vadnais Heights:10;Woodbury:12;Roseville:20;Chanhassen:21;St. Louis Park:55;Osseo:5;Plymouth:6;Ramsey:9;Blaine:17;Minneapolis:26;Andover:55
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",146,97.4,1.5,6.96,11.49,9.96,39,,426,1213,Rosemount:1;Roseville:1;Minnetonka:2;Stillwater:4;Woodbury:8;Plymouth:9;Blaine:9;Andover:9;Bloomington:14;St. Louis Park:19;Cottage Grove:22;Minneapolis:26;Ramsey:37
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",189,96.3,2.0,20.07,23.99,,16,,500,844,Roseville:1;Cottage Grove:3;Bloomington:14;Andover:15;Osseo:18;Minneapolis:18;Ramsey:19;Chanhassen:20;Woodbury:21;Vadnais Heights:27;Plymouth:35
Michelob Golden Light 12pk 12oz btl,Premium,,227,95.5,2.4,11.33,15.99,13.96,29,,406,1243,Plymouth:4;Minnetonka:5;Vadnais Heights:7;Minneapolis:13;Bloomington:15;Chanhassen:15;Ramsey:15;Osseo:20;Roseville:24;St. Louis Park:27;Blaine:27;Rosemount:10;Woodbury:10;Cottage Grove:16;Stillwater:19
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-709,94.9,-7.5,9.0,14.99,12.96,40,,387,1310,Vadnais Heights:12
Busch Light 12pk 12oz can,Below Premium,,233,94.9,2.5,10.62,14.99,12.96,29,,425,1138,Minnetonka:1;Osseo:2;Bloomington:10;St. Louis Park:12;Andover:12;Chanhassen:16;Ramsey:20;Plymouth:21;Roseville:24;Minneapolis:24;Blaine:24;Rosemount:14;Cottage Grove:14;Stillwater:15;Woodbury:25
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,264,92.0,2.9,13.85,18.99,15.96,27,,409,1117,Ramsey:10;Osseo:13;Rosemount:19;Plymouth:19;Andover:22;Blaine:26;Stillwater:4;Minneapolis:14;Woodbury:15;Chanhassen:17;Bloomington:22;Vadnais Heights:25;Roseville:27;Cottage Grove:34
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",282,91.7,3.1,24.95,31.99,27.96,22,,419,1063,Minnetonka:1;Vadnais Heights:2;Woodbury:4;Plymouth:9;Stillwater:10;Rosemount:14;Roseville:21;Ramsey:27;Blaine:28;Andover:34;Cottage Grove:40;Minneapolis:44;Bloomington:48
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",255,91.4,2.8,1.94,3.49,2.96,44,,528,561,Stillwater:1;Rosemount:1;Minnetonka:2;Plymouth:6;Andover:9;Bloomington:17;Ramsey:22;Woodbury:27;Roseville:31;Chanhassen:34;Blaine:40;Cottage Grove:65
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",341,87.3,3.9,15.96,23.99,19.96,33,,388,1061,Minnetonka:1;Osseo:2;Cottage Grove:6;Vadnais Heights:11;Ramsey:11;Minneapolis:12;St. Louis Park:12;Bloomington:17;Chanhassen:22;Woodbury:22;Stillwater:23;Plymouth:26;Andover:37;Rosemount:40;Blaine:44;Roseville:55
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",396,87.2,4.5,8.82,13.79,11.96,36,,393,1034,Minnetonka:3;Osseo:3;Bloomington:5;Chanhassen:9;Stillwater:9;Minneapolis:12;Blaine:23;Rosemount:27;Andover:35;Roseville:38;Cottage Grove:50;Ramsey:56;Plymouth:81;Vadnais Heights:82
Miller Lite 12pk 12oz can,Premium,Bernicks,150,84.2,1.8,11.32,14.99,13.46,24,,368,1050,Minnetonka:3;Bloomington:3;Roseville:5;St. Louis Park:5;Ramsey:6;Minneapolis:9;Plymouth:9;Blaine:10;Chanhassen:12;Stillwater:14;Cottage Grove:15;Vadnais Heights:17;Woodbury:21;Osseo:22
Bud Light 24pk 12oz can,Premium,,610,83.8,7.3,19.65,22.99,20.96,15,,382,974,Minnetonka:2;St. Louis Park:13;Stillwater:15;Osseo:16;Ramsey:23;Minneapolis:24;Vadnais Heights:27;Rosemount:28;Bloomington:30;Roseville:34;Plymouth:42;Chanhassen:42;Blaine:48;Cottage Grove:48;Andover:94;Woodbury:124
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",240,82.4,2.9,1.94,3.49,2.96,44,,474,516,Stillwater:1;Andover:1;Minnetonka:5;Ramsey:8;Chanhassen:21;Plymouth:24;Roseville:40;Woodbury:41;Blaine:42;Cottage Grove:67
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,239,81.0,3.0,18.02,22.49,18.96,20,,374,919,Osseo:2;Minneapolis:2;Rosemount:5;Plymouth:10;Andover:11;Woodbury:13;Vadnais Heights:17;Chanhassen:23;Ramsey:24;St. Louis Park:26;Cottage Grove:31;Bloomington:35;Blaine:41
Twisted Tea Mix Pack 12pk 12oz can,FMB,,358,80.7,4.4,13.19,19.99,15.96,34,,371,926,St. Louis Park:23;Minnetonka:2;Plymouth:2;Osseo:3;Minneapolis:3;Stillwater:4;Bloomington:9;Chanhassen:16;Roseville:18;Rosemount:23;Ramsey:33;Blaine:40;Woodbury:45;Andover:52;Cottage Grove:91
Michelob Golden Light 6pk 16oz can,Premium,,400,80.1,5.0,5.54,8.99,8.46,38,,346,1018,Stillwater:1;Andover:4;Minnetonka:8;Plymouth:14;Ramsey:15;Rosemount:19;Chanhassen:21;Bloomington:25;Osseo:25;Vadnais Heights:38;Blaine:48;Roseville:84;St. Louis Park:204
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,98,79.6,1.2,7.75,11.49,9.96,33,,368,901,Chanhassen:1;St. Louis Park:2;Rosemount:5;Minnetonka:7;Plymouth:7;Bloomington:9;Stillwater:9;Blaine:14;Andover:14;Minneapolis:16;Ramsey:18;Cottage Grove:18
White Claw Natural Lime 6pk 12oz can,Seltzer,,118,77.8,1.5,7.67,12.99,10.96,41,,341,965,Ramsey:12;Blaine:19;Minnetonka:2;Stillwater:3;Osseo:4;Plymouth:7;Vadnais Heights:10;Rosemount:11;Andover:11;Minneapolis:11;Roseville:14;Cottage Grove:28
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,152,75.9,2.0,17.7,24.99,21.96,29,Deep Net,350,866,Minnetonka:1;Osseo:3;Vadnais Heights:4;Stillwater:4;Rosemount:7;Roseville:8;Cottage Grove:8;Chanhassen:11;Minneapolis:12;Plymouth:14;Bloomington:15;Blaine:19;Woodbury:24;St. Louis Park:26
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",113,74.3,1.5,7.67,12.99,10.96,41,,330,902,Blaine:1;Stillwater:4;Plymouth:6;St. Louis Park:7;Vadnais Heights:8;Andover:10;Osseo:15;Cottage Grove:15;Roseville:16;Ramsey:20;Rosemount:25
Steel Toe Size 7 6pk 12oz can,Craft,,119,73.6,1.6,9.5,13.99,11.96,32,,310,970,Minnetonka:2;Blaine:2;Chanhassen:3;Plymouth:3;Osseo:5;Ramsey:6;Woodbury:9;Bloomington:12;Roseville:12;Vadnais Heights:14;Cottage Grove:16;St. Louis Park:16;Andover:19
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",235,73.5,3.2,9.9,17.49,11.96,43,,332,869,Minnetonka:7;Plymouth:7;Osseo:9;Andover:11;Bloomington:14;Rosemount:15;Roseville:15;Cottage Grove:16;Blaine:16;Woodbury:18;St. Louis Park:19;Minneapolis:22;Ramsey:63
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,172,73.4,2.3,13.19,19.99,16.96,34,,332,866,Stillwater:3;Minnetonka:4;Osseo:5;St. Louis Park:5;Andover:7;Rosemount:9;Plymouth:10;Vadnais Heights:10;Bloomington:14;Chanhassen:14;Roseville:16;Blaine:18;Ramsey:28;Minneapolis:33
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",325,73.4,4.4,9.88,15.99,11.96,38,,347,799,Stillwater:0;Minnetonka:5;Chanhassen:6;Plymouth:10;Bloomington:11;Rosemount:16;Blaine:16;Roseville:16;Woodbury:19;Cottage Grove:22;St. Louis Park:32;Minneapolis:34;Vadnais Heights:37;Andover:42;Ramsey:54
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,181,73.2,2.5,11.21,14.99,13.96,25,,323,900,Woodbury:1;Minnetonka:3;Bloomington:5;Ramsey:5;Roseville:6;Vadnais Heights:10;Stillwater:10;Cottage Grove:13;Minneapolis:21;Osseo:21;Plymouth:24;Andover:31;Blaine:35
Pacifico 12pk 12oz btl,Import,,240,72.6,3.3,13.35,17.99,15.96,26,,332,838,Ramsey:4;Minnetonka:3;Stillwater:8;Chanhassen:8;Vadnais Heights:10;Roseville:11;Andover:12;Minneapolis:13;Plymouth:14;Osseo:14;Bloomington:21;Rosemount:21;St. Louis Park:21;Woodbury:24;Cottage Grove:27;Blaine:29
Modelo Especial 6pk 12oz btl,Import,,200,71.4,2.8,7.08,11.99,10.96,41,,302,935,Minneapolis:40;Vadnais Heights:1;St. Louis Park:1;Minnetonka:2;Plymouth:6;Woodbury:7;Rosemount:11;Bloomington:13;Blaine:17;Andover:20;Cottage Grove:21;Roseville:24;Stillwater:24;Ramsey:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,326,70.7,4.6,13.27,19.99,16.96,34,,304,906,St. Louis Park:1;Stillwater:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:14;Chanhassen:18;Osseo:19;Rosemount:19;Ramsey:27;Bloomington:30;Roseville:30;Woodbury:43;Blaine:47;Plymouth:7;Cottage Grove:15;Andover:48
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",521,70.1,7.4,9.88,17.49,11.96,44,,315,835,Osseo:0;Stillwater:1;Minnetonka:5;Chanhassen:16;Woodbury:16;Rosemount:18;Roseville:24;Minneapolis:27;Cottage Grove:30;St. Louis Park:33;Blaine:33;Bloomington:35;Ramsey:42;Vadnais Heights:60;Plymouth:65;Andover:110
Modelo Especial 24pk 12oz btl,Import,,163,69.8,2.3,24.98,35.49,29.96,30,,334,742,Minnetonka:1;Stillwater:1;Woodbury:2;Roseville:3;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Ramsey:10;Minneapolis:10;Rosemount:16;Cottage Grove:16;Bloomington:22;Blaine:35;Andover:37
Michelob Ultra 12pk 12oz btl,Super Premium,,242,69.2,3.5,12.31,14.99,12.96,18,,322,775,Minnetonka:2;Osseo:8;St. Louis Park:11;Ramsey:14;Andover:18;Roseville:19;Plymouth:21;Chanhassen:23;Vadnais Heights:25;Blaine:41;Rosemount:9;Stillwater:10;Woodbury:21;Cottage Grove:24
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",135,69.0,2.0,7.7,12.99,10.96,41,,309,826,Plymouth:7;Roseville:1;Vadnais Heights:2;Bloomington:3;Stillwater:3;Osseo:5;St. Louis Park:6;Blaine:6;Andover:9;Ramsey:20;Cottage Grove:22;Minneapolis:22;Rosemount:29
Stella Artois 12pk 11oz btl,Import,,408,68.8,5.9,12.39,18.99,15.96,35,,310,816,Cottage Grove:21;Andover:27;Blaine:35;Minneapolis:66;Stillwater:1;St. Louis Park:2;Chanhassen:12;Osseo:14;Rosemount:22;Roseville:32;Plymouth:48;Vadnais Heights:52;Ramsey:92
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,286,68.0,4.2,13.3,19.99,15.96,33,,321,742,Plymouth:7;Osseo:8;Andover:25;Ramsey:26;Blaine:36;Cottage Grove:42;Stillwater:1;St. Louis Park:2;Bloomington:10;Vadnais Heights:10;Roseville:15;Chanhassen:15;Rosemount:18;Woodbury:27;Minneapolis:44
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,272,67.3,4.0,19.51,23.99,21.96,19,,300,814,Bloomington:5;Rosemount:6;Stillwater:7;Roseville:8;Woodbury:8;Chanhassen:10;Osseo:10;Vadnais Heights:14;Blaine:14;Andover:21;Ramsey:25;Cottage Grove:33;Plymouth:46;Minneapolis:65
Miller Lite 6pk 16oz can,Premium,Bernicks,227,67.0,3.4,5.38,8.99,7.96,40,,284,876,Andover:4;Plymouth:8;Minnetonka:9;Chanhassen:9;Roseville:12;Osseo:12;Vadnais Heights:16;Stillwater:17;Bloomington:19;Blaine:20;Rosemount:21;Minneapolis:23;Ramsey:30;Cottage Grove:32
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",192,66.8,2.9,11.3,14.99,12.96,25,,295,820,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Minnetonka:5;Plymouth:7;Chanhassen:9;Rosemount:10;Cottage Grove:10;Stillwater:13;Minneapolis:20;Roseville:22;Osseo:29;Ramsey:31;Andover:40
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",221,65.3,3.4,18.0,22.49,18.96,20,,307,718,Plymouth:2;Rosemount:4;St. Louis Park:5;Vadnais Heights:6;Chanhassen:11;Osseo:12;Roseville:14;Minneapolis:15;Ramsey:19;Bloomington:22;Cottage Grove:34;Andover:34;Blaine:55
Coors Light 24oz can,Single Serve,,187,65.2,2.9,2.27,3.99,,43,,293,778,Osseo:2;Vadnais Heights:6;Plymouth:13;Andover:1;Stillwater:3;Chanhassen:9;Blaine:10;Rosemount:13;Woodbury:13;Roseville:16;Ramsey:18;Bloomington:19;Cottage Grove:30;Minneapolis:41
Budweiser 24pk 12oz can,Premium,,455,65.2,7.0,19.67,23.99,20.96,18,,289,794,Minnetonka:1;Stillwater:7;Minneapolis:14;Roseville:19;Plymouth:20;Osseo:21;St. Louis Park:23;Woodbury:24;Rosemount:29;Andover:29;Cottage Grove:29;Vadnais Heights:31;Blaine:31;Ramsey:37;Bloomington:52;Chanhassen:88
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,307,64.9,4.7,13.95,20.99,17.96,34,,286,800,Bloomington:8;Roseville:23;Minnetonka:3;Plymouth:3;St. Louis Park:6;Stillwater:7;Cottage Grove:10;Vadnais Heights:14;Minneapolis:15;Woodbury:19;Osseo:21;Chanhassen:24;Ramsey:31;Blaine:58;Andover:67
Mike's Harder Lemonade 23oz can,Single Serve,,127,61.4,2.1,2.34,3.49,,33,,272,750,Andover:1;Minnetonka:3;Minneapolis:3;Vadnais Heights:6;Cottage Grove:8;Rosemount:9;Plymouth:12;Blaine:12;St. Louis Park:15;Bloomington:18;Ramsey:23;Roseville:28
