Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,518,206.9,2.5,21.56,26.99,22.96,20,,906,2572,Vadnais Heights:10;Roseville:21;Rosemount:27;Osseo:28;Bloomington:32;Plymouth:32;Chanhassen:42;Cottage Grove:45;Stillwater:47;Blaine:52;Ramsey:54;Woodbury:68;Minneapolis:89
Coors Light 6pk 16oz can,Premium,,311,196.4,1.6,5.4,8.99,7.96,40,,845,2511,Plymouth:36;Minnetonka:8;Rosemount:8;Vadnais Heights:9;Ramsey:14;Chanhassen:17;Roseville:19;Cottage Grove:21;Osseo:25;Blaine:28;Bloomington:29;Andover:30;Minneapolis:51;St. Louis Park:53
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",494,183.3,2.7,6.22,9.24,6.46,33,,796,2309,Vadnais Heights:4;Minnetonka:5;Stillwater:8;St. Louis Park:16;Plymouth:21;Woodbury:25;Roseville:26;Blaine:27;Cottage Grove:29;Chanhassen:35;Osseo:39;Ramsey:45;Bloomington:51;Andover:55;Minneapolis:105
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,412,181.7,2.3,14.6,21.99,17.96,34,,774,2356,Osseo:3;Chanhassen:7;Andover:7;Bloomington:9;Roseville:11;St. Louis Park:13;Rosemount:14;Minnetonka:15;Stillwater:16;Ramsey:21;Plymouth:22;Cottage Grove:35;Vadnais Heights:38;Blaine:42;Woodbury:45;Minneapolis:114
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,509,172.6,2.9,14.08,18.99,15.96,26,,701,2392,Rosemount:23;Minnetonka:4;Roseville:7;Stillwater:8;Plymouth:12;Bloomington:14;Chanhassen:22;Ramsey:39;St. Louis Park:43;Osseo:45;Blaine:47;Cottage Grove:55;Andover:59;Minneapolis:145
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",539,164.5,3.3,13.35,17.99,14.96,26,,681,2222,Minnetonka:2;Vadnais Heights:5;Stillwater:16;St. Louis Park:20;Ramsey:25;Roseville:34;Plymouth:35;Cottage Grove:39;Bloomington:44;Woodbury:48;Osseo:52;Blaine:54;Rosemount:66;Andover:68;Minneapolis:78
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,392,164.5,2.4,13.87,18.99,15.96,27,,675,2251,Plymouth:8;Rosemount:18;Blaine:19;Ramsey:21;Osseo:29;St. Louis Park:31;Andover:65;Roseville:1;Stillwater:5;Bloomington:13;Vadnais Heights:19;Chanhassen:21;Woodbury:24;Cottage Grove:53;Minneapolis:66
Michelob Ultra 12pk 12oz can,Super Premium,,318,161.2,2.0,12.19,14.99,12.96,19,,694,2058,St. Louis Park:10;Minnetonka:13;Andover:13;Plymouth:16;Minneapolis:16;Chanhassen:17;Vadnais Heights:19;Blaine:25;Osseo:30;Ramsey:35;Bloomington:40;Roseville:52;Rosemount:1;Woodbury:10;Stillwater:21
Miller Lite 24pk 16oz can,Premium,Bernicks,510,153.4,3.3,21.33,25.99,22.96,18,,679,1875,Minnetonka:3;Chanhassen:9;Woodbury:11;Blaine:12;Vadnais Heights:13;St. Louis Park:15;Rosemount:15;Roseville:20;Bloomington:21;Plymouth:22;Stillwater:26;Osseo:26;Andover:34;Minneapolis:48;Ramsey:60;Cottage Grove:175
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",748,151.0,5.0,14.55,22.49,18.96,35,,635,1995,Minnetonka:1;Stillwater:17;Chanhassen:17;St. Louis Park:31;Bloomington:33;Ramsey:55;Roseville:67;Rosemount:71;Plymouth:82;Cottage Grove:93;Andover:120;Blaine:135;Woodbury:182
Modelo Especial 12pk 12oz can,Import,,518,149.0,3.5,13.36,16.99,14.96,21,,636,1928,Minneapolis:58;Minnetonka:2;Stillwater:18;Bloomington:18;Ramsey:23;Blaine:30;Vadnais Heights:33;Plymouth:37;Rosemount:38;Roseville:46;Cottage Grove:51;Osseo:55;St. Louis Park:57;Andover:71
Cutwater Lime Margarita 4pk 12oz can,RTD,,781,145.9,5.4,8.91,13.99,11.96,36,,621,1895,Stillwater:10;Cottage Grove:25;Chanhassen:31;Woodbury:39;Rosemount:58;Minneapolis:98;Minnetonka:6;Plymouth:17;Bloomington:25;Blaine:32;Osseo:34;St. Louis Park:38;Vadnais Heights:49;Roseville:63;Andover:107;Ramsey:145
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",460,139.4,3.3,13.35,16.99,14.96,21,,577,1884,Minnetonka:2;Woodbury:8;Stillwater:12;Vadnais Heights:20;Blaine:24;St. Louis Park:25;Cottage Grove:31;Plymouth:32;Roseville:34;Rosemount:37;Ramsey:40;Osseo:42;Bloomington:47;Andover:49;Minneapolis:80
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",223,130.9,1.7,22.82,28.99,21.96,21,,570,1644,Minnetonka:3;Rosemount:5;Stillwater:9;Ramsey:10;St. Louis Park:11;Roseville:13;Osseo:13;Chanhassen:15;Bloomington:16;Plymouth:17;Cottage Grove:17;Woodbury:18;Blaine:19;Andover:25;Minneapolis:32
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",401,125.7,3.2,15.9,20.99,17.96,24,,566,1492,Minnetonka:2;Plymouth:2;Cottage Grove:6;Blaine:10;Chanhassen:11;Stillwater:22;Roseville:22;Rosemount:27;Woodbury:28;Vadnais Heights:29;Andover:32;Ramsey:34;Osseo:35;St. Louis Park:42;Bloomington:44;Minneapolis:55
Michelob Golden Light 12pk 12oz can,Premium,,277,124.5,2.2,11.29,15.99,12.96,29,,541,1566,Minnetonka:1;Vadnais Heights:9;Chanhassen:14;Bloomington:15;Osseo:15;Plymouth:16;Roseville:16;Ramsey:28;St. Louis Park:28;Blaine:32;Minneapolis:37;Stillwater:6;Cottage Grove:31;Rosemount:37
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,535,117.8,4.5,14.58,21.99,17.96,34,,483,1614,Osseo:2;Chanhassen:15;Bloomington:16;Plymouth:16;Stillwater:18;Roseville:27;Vadnais Heights:30;Blaine:46;Andover:65;Minneapolis:159;Minnetonka:5;St. Louis Park:10;Ramsey:22;Rosemount:34;Woodbury:34;Cottage Grove:36
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",222,116.0,1.9,9.37,12.99,,28,,668,723,Ramsey:1;Bloomington:7;Roseville:15;Cottage Grove:25;Blaine:25;Andover:36;Minneapolis:113
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",353,114.2,3.1,15.0,23.99,17.96,37,,504,1404,Minnetonka:1;Blaine:4;Vadnais Heights:6;Rosemount:9;Osseo:11;Bloomington:12;Woodbury:12;Plymouth:18;Minneapolis:23;Ramsey:29;Chanhassen:29;Stillwater:38;Roseville:49;St. Louis Park:54;Andover:62
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,457,112.2,4.1,13.87,18.99,15.96,27,,471,1487,Rosemount:11;Blaine:35;St. Louis Park:39;Andover:41;Stillwater:3;Minnetonka:4;Vadnais Heights:5;Ramsey:10;Plymouth:12;Roseville:23;Bloomington:24;Chanhassen:25;Osseo:30;Cottage Grove:40;Woodbury:63;Minneapolis:92
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-524,111.4,-4.7,9.0,14.99,12.96,40,,508,1296,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Busch Light 24pk 16oz can,Below Premium,,367,107.3,3.4,20.29,26.99,22.96,25,,475,1312,Minnetonka:2;Stillwater:4;Chanhassen:6;Andover:6;Roseville:7;Osseo:8;Bloomington:10;Ramsey:13;Vadnais Heights:14;Minneapolis:31;Rosemount:40;Cottage Grove:70;Blaine:72;Woodbury:84
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,188,102.7,1.8,18.1,23.99,20.96,25,,433,1353,Minnetonka:2;Bloomington:6;St. Louis Park:7;Stillwater:9;Roseville:14;Ramsey:15;Plymouth:17;Cottage Grove:19;Osseo:20;Minneapolis:30;Woodbury:30;Andover:32
Busch Light 12pk 12oz can,Below Premium,,261,102.0,2.6,10.61,14.99,12.96,29,,452,1246,Osseo:12;Bloomington:14;Chanhassen:14;Andover:14;Vadnais Heights:16;St. Louis Park:17;Roseville:19;Blaine:24;Ramsey:26;Plymouth:27;Minneapolis:40;Stillwater:3;Rosemount:6;Woodbury:12;Cottage Grove:17
Surly Furious 12pk 12oz can,Craft,,267,101.5,2.6,15.49,23.99,16.96,35,,429,1333,Stillwater:1;Minnetonka:3;Bloomington:7;Cottage Grove:9;Rosemount:9;Vadnais Heights:12;Roseville:14;Woodbury:15;St. Louis Park:33;Chanhassen:43;Plymouth:4;Ramsey:6;Osseo:6;Blaine:26;Minneapolis:35;Andover:44
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",587,98.6,6.0,25.79,34.99,29.96,26,,409,1329,Plymouth:8;Bloomington:9;Osseo:13;Rosemount:17;Roseville:21;Andover:53;Woodbury:66;Cottage Grove:70;Ramsey:76;Blaine:94;Minneapolis:160
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,598,93.4,6.4,12.78,19.99,16.96,36,,379,1297,Minnetonka:4;Minneapolis:10;Osseo:18;Bloomington:21;Chanhassen:22;Plymouth:23;Roseville:24;Vadnais Heights:28;Ramsey:35;St. Louis Park:44;Blaine:60;Andover:69;Stillwater:27;Rosemount:40;Cottage Grove:56;Woodbury:117
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",338,91.9,3.7,12.19,23.99,,49,,391,1196,Roseville:1;Bloomington:1;Vadnais Heights:1;Osseo:2;Chanhassen:3;Woodbury:4;Rosemount:11;Plymouth:16;Minneapolis:81;Andover:87;Ramsey:133
Michelob Golden Light 12pk 12oz btl,Premium,,237,88.6,2.7,11.31,15.99,13.96,29,,375,1159,Bloomington:3;Minnetonka:5;Chanhassen:6;Vadnais Heights:11;Ramsey:14;Andover:15;St. Louis Park:18;Plymouth:20;Osseo:24;Blaine:24;Minneapolis:26;Roseville:31;Stillwater:9;Cottage Grove:9;Rosemount:10;Woodbury:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",366,87.9,4.2,18.0,22.49,18.96,20,,326,1358,Vadnais Heights:3;Osseo:5;Ramsey:21;Cottage Grove:24;Blaine:30;Rosemount:34;Plymouth:45;Andover:49;Woodbury:156
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,282,86.7,3.3,13.84,18.99,15.96,27,,374,1105,Plymouth:2;Ramsey:7;Osseo:16;Rosemount:19;Blaine:20;Andover:35;Minnetonka:1;Stillwater:1;St. Louis Park:4;Bloomington:11;Roseville:12;Vadnais Heights:20;Woodbury:21;Cottage Grove:32;Minneapolis:39;Chanhassen:42
Miller Lite 12pk 12oz can,Premium,Bernicks,129,86.6,1.5,11.31,14.99,13.46,25,,372,1109,Minneapolis:4;Ramsey:5;Chanhassen:8;Roseville:11;St. Louis Park:12;Vadnais Heights:13;Stillwater:14;Bloomington:15;Plymouth:15;Osseo:19;Woodbury:25;Blaine:25
Bud Light 24pk 12oz can,Premium,,485,85.9,5.6,19.52,22.99,20.96,15,,365,1119,Minnetonka:1;St. Louis Park:1;Ramsey:4;Vadnais Heights:11;Osseo:11;Minneapolis:14;Stillwater:17;Bloomington:17;Rosemount:18;Blaine:34;Chanhassen:39;Roseville:40;Plymouth:41;Cottage Grove:58;Woodbury:88;Andover:91
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,360,85.2,4.2,12.84,17.99,15.96,29,,306,1360,Ramsey:4;Minnetonka:5;Andover:5;Stillwater:7;Plymouth:8;Rosemount:10;Blaine:10;Bloomington:14;Osseo:14;Minneapolis:14;St. Louis Park:37;Chanhassen:51;Roseville:57;Vadnais Heights:59;Cottage Grove:69
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",368,85.1,4.3,15.77,23.99,19.96,34,,362,1105,Woodbury:4;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:8;Stillwater:8;Cottage Grove:13;Minneapolis:15;Vadnais Heights:16;Ramsey:20;Plymouth:27;Blaine:28;St. Louis Park:29;Rosemount:42;Andover:69;Roseville:71
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,83.8,-0.1,4.12,6.24,0.98,34,,489,492,
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",128,82.8,1.5,6.83,11.49,9.96,41,,338,1141,Osseo:1;Minnetonka:2;Rosemount:3;Roseville:3;Minneapolis:3;Stillwater:6;Bloomington:10;Plymouth:12;Blaine:12;Andover:13;St. Louis Park:14;Woodbury:17;Cottage Grove:20;Ramsey:21
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",189,82.0,2.3,25.17,31.99,27.96,21,,338,1114,Minnetonka:1;Vadnais Heights:4;Blaine:8;Ramsey:9;Osseo:9;Woodbury:10;Stillwater:11;Plymouth:13;Rosemount:15;Roseville:16;Andover:19;Minneapolis:23;Bloomington:25;Cottage Grove:26
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",460,81.0,5.7,9.89,13.99,11.96,29,,367,953,Stillwater:3;Vadnais Heights:6;Osseo:7;Chanhassen:11;Bloomington:14;Woodbury:17;Rosemount:20;St. Louis Park:20;Cottage Grove:27;Blaine:32;Roseville:39;Plymouth:39;Ramsey:41;Minneapolis:51;Andover:128
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",536,80.1,6.7,8.86,13.79,11.96,36,,344,1026,Minnetonka:5;Chanhassen:7;Stillwater:8;Roseville:14;Bloomington:24;Woodbury:27;Osseo:31;Ramsey:32;Blaine:32;Rosemount:40;Cottage Grove:55;Plymouth:56;Vadnais Heights:68;Minneapolis:72;Andover:83
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,128,79.9,1.6,11.22,14.99,13.96,25,,350,993,Ramsey:2;Plymouth:2;Minnetonka:4;Osseo:6;Stillwater:10;Vadnais Heights:12;Rosemount:12;Cottage Grove:12;Minneapolis:24;Andover:24;Blaine:34
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",163,77.8,2.1,2.38,3.49,,32,,356,898,Stillwater:1;Minnetonka:4;Plymouth:8;Cottage Grove:9;Blaine:11;Roseville:15;St. Louis Park:16;Woodbury:23;Andover:24;Bloomington:24;Rosemount:29;Minneapolis:58
Miller Lite 6pk 16oz can,Premium,Bernicks,186,75.1,2.5,5.42,8.99,7.96,40,,333,916,St. Louis Park:2;Woodbury:6;Minnetonka:7;Osseo:11;Rosemount:12;Chanhassen:13;Vadnais Heights:19;Stillwater:20;Roseville:20;Bloomington:24;Ramsey:24;Blaine:25;Plymouth:29;Minneapolis:44
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,307,73.0,4.2,19.45,23.99,21.96,19,,334,842,Minnetonka:2;St. Louis Park:3;Woodbury:6;Osseo:7;Stillwater:11;Chanhassen:12;Vadnais Heights:13;Blaine:14;Bloomington:16;Cottage Grove:20;Roseville:27;Andover:29;Ramsey:30;Plymouth:42;Minneapolis:75
Michelob Golden Light 6pk 16oz can,Premium,,414,72.7,5.7,5.48,8.99,8.46,39,,295,1008,Minnetonka:4;Vadnais Heights:7;Rosemount:11;Plymouth:13;Ramsey:13;Blaine:18;Andover:20;Osseo:23;Chanhassen:30;Roseville:57;Bloomington:74;St. Louis Park:235
Mamitas Pineapple Hard Seltzer,Craft,,-620,71.5,-8.7,7.35,14.99,,51,,373,620,
White Claw Natural Lime 6pk 12oz can,Seltzer,,141,71.4,2.0,7.7,12.99,10.96,41,,295,967,Blaine:7;Ramsey:22;Rosemount:1;Osseo:1;Minnetonka:3;Woodbury:4;Roseville:6;Stillwater:6;Plymouth:9;Bloomington:10;Vadnais Heights:11;Andover:11;Cottage Grove:26;Minneapolis:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",353,70.8,5.0,9.88,13.99,11.96,29,,305,903,Bloomington:2;Minnetonka:5;St. Louis Park:12;Rosemount:16;Plymouth:17;Woodbury:18;Osseo:19;Roseville:23;Cottage Grove:23;Blaine:23;Vadnais Heights:26;Ramsey:51;Minneapolis:54;Andover:59
Modelo Especial 6pk 12oz btl,Import,,195,69.7,2.8,7.16,11.99,10.96,40,,293,921,Minneapolis:4;Plymouth:3;Rosemount:4;Minnetonka:7;Woodbury:7;Osseo:8;St. Louis Park:11;Blaine:13;Bloomington:14;Vadnais Heights:15;Andover:17;Roseville:17;Cottage Grove:25;Ramsey:27;Stillwater:29
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",334,68.8,4.9,9.87,13.99,11.96,29,,290,907,Stillwater:2;Cottage Grove:4;Minnetonka:6;St. Louis Park:6;Plymouth:8;Chanhassen:10;Bloomington:11;Vadnais Heights:16;Blaine:23;Rosemount:24;Roseville:25;Woodbury:39;Ramsey:40;Minneapolis:57;Andover:59
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",203,68.6,3.0,11.29,14.99,12.96,25,,298,863,Vadnais Heights:2;Minnetonka:3;Chanhassen:3;St. Louis Park:4;Cottage Grove:6;Stillwater:11;Plymouth:12;Bloomington:14;Roseville:14;Woodbury:15;Ramsey:15;Osseo:24;Blaine:25;Andover:26;Minneapolis:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,463,68.1,6.8,18.09,22.49,18.96,20,,285,908,Osseo:7;Chanhassen:11;Stillwater:16;St. Louis Park:22;Ramsey:22;Bloomington:25;Rosemount:26;Blaine:49;Andover:53;Woodbury:53;Minneapolis:59;Plymouth:64;Cottage Grove:70
Pacifico 12pk 12oz btl,Import,,290,67.6,4.3,13.33,17.99,14.96,26,,290,867,Ramsey:7;Minnetonka:2;Plymouth:9;Chanhassen:11;Osseo:11;Stillwater:11;Woodbury:13;Roseville:14;Blaine:15;St. Louis Park:16;Rosemount:20;Andover:22;Vadnais Heights:22;Cottage Grove:30;Bloomington:36;Minneapolis:51
Summit Extra Pale Ale 12pk 12oz can,Craft,,313,67.6,4.6,13.24,19.99,16.96,34,,287,880,Minnetonka:1;Minneapolis:6;St. Louis Park:7;Stillwater:11;Ramsey:12;Osseo:15;Bloomington:16;Vadnais Heights:19;Blaine:24;Woodbury:25;Rosemount:28;Roseville:40;Chanhassen:40;Plymouth:8;Cottage Grove:21;Andover:40
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",165,67.5,2.4,7.71,12.99,10.96,41,,283,895,Minnetonka:1;Osseo:5;Plymouth:6;Woodbury:6;Roseville:8;St. Louis Park:8;Bloomington:9;Blaine:10;Vadnais Heights:11;Minneapolis:16;Cottage Grove:18;Rosemount:21;Ramsey:23;Andover:23
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",253,67.1,3.8,15.0,23.99,17.96,37,,307,774,Osseo:5;Andover:5;Woodbury:6;Vadnais Heights:7;Rosemount:11;Chanhassen:15;Blaine:17;Ramsey:18;St. Louis Park:46;Minneapolis:52;Roseville:71
Steel Toe Size 7 6pk 12oz can,Craft,,119,67.0,1.8,9.5,13.99,12.96,32,,280,894,Blaine:1;Plymouth:1;Minnetonka:2;Rosemount:5;Roseville:5;Bloomington:6;Chanhassen:6;Osseo:7;Ramsey:12;Cottage Grove:13;Woodbury:13;Vadnais Heights:22;Andover:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,282,66.6,4.2,14.19,20.99,17.96,32,,280,881,Bloomington:10;Roseville:27;Vadnais Heights:7;Stillwater:8;Chanhassen:8;Plymouth:9;St. Louis Park:12;Blaine:12;Osseo:13;Rosemount:17;Ramsey:23;Woodbury:23;Cottage Grove:23;Minneapolis:27;Andover:63
Michelob Ultra 12pk 12oz btl,Super Premium,,229,64.2,3.6,12.14,14.99,12.96,19,,273,836,St. Louis Park:1;Osseo:1;Minnetonka:4;Plymouth:15;Ramsey:16;Chanhassen:16;Roseville:18;Minneapolis:20;Andover:22;Vadnais Heights:25;Blaine:34;Rosemount:10;Woodbury:23;Cottage Grove:30
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",155,63.7,2.4,7.7,12.99,10.96,41,,269,838,Plymouth:6;Osseo:3;Minnetonka:7;Andover:7;Rosemount:8;Stillwater:8;Roseville:9;Blaine:9;St. Louis Park:11;Bloomington:12;Cottage Grove:17;Ramsey:26;Minneapolis:43
Stella Artois 12pk 11oz btl,Import,,485,63.2,7.7,12.96,18.99,15.96,32,,264,844,Andover:22;Blaine:59;Minneapolis:79;Bloomington:3;Stillwater:5;St. Louis Park:13;Rosemount:15;Osseo:20;Chanhassen:23;Vadnais Heights:31;Roseville:35;Woodbury:40;Plymouth:51;Ramsey:97
Coors Light 24oz can,Single Serve,,197,62.1,3.2,2.28,3.99,,43,,264,808,Vadnais Heights:3;Osseo:8;Plymouth:13;Woodbury:3;Roseville:10;Rosemount:15;Minneapolis:15;Ramsey:16;Cottage Grove:16;Stillwater:18;Blaine:19;Chanhassen:19;Andover:24;Bloomington:24
Budweiser 24pk 12oz can,Premium,,430,61.8,7.0,19.55,23.99,20.96,19,,257,830,Minnetonka:1;St. Louis Park:15;Plymouth:16;Stillwater:16;Osseo:18;Vadnais Heights:20;Woodbury:20;Minneapolis:20;Andover:20;Blaine:25;Rosemount:26;Cottage Grove:28;Roseville:36;Ramsey:37;Bloomington:51;Chanhassen:81
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,364,61.6,5.9,14.13,21.99,17.96,36,,284,703,Osseo:4;Vadnais Heights:8;Rosemount:15;Cottage Grove:24;Bloomington:27;Woodbury:27;Roseville:41;Minneapolis:89;Chanhassen:4;Plymouth:6;Stillwater:10;St. Louis Park:15;Ramsey:27;Blaine:30;Andover:37
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",128,59.5,2.2,11.26,15.99,12.96,30,,263,728,Minnetonka:1;Stillwater:4;Chanhassen:4;Vadnais Heights:7;Osseo:7;Bloomington:10;Roseville:11;Andover:11;Ramsey:13;St. Louis Park:13;Cottage Grove:16;Blaine:17;Minneapolis:17
Beatbox Blue Razzberry  500ml,Single Serve,"Capitol Beverage Sales, L.P.",234,57.4,4.1,2.29,4.49,3.96,49,,260,674,Andover:2;Roseville:2;Minnetonka:8;Ramsey:9;Vadnais Heights:12;St. Louis Park:13;Plymouth:13;Woodbury:13;Minneapolis:13;Cottage Grove:16;Chanhassen:17;Stillwater:18;Rosemount:22;Blaine:34;Bloomington:42
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",254,56.9,4.5,5.42,8.99,7.96,40,,245,727,Plymouth:6;Woodbury:6;Vadnais Heights:7;Osseo:8;Minnetonka:8;Stillwater:9;Chanhassen:9;Ramsey:11;St. Louis Park:12;Bloomington:16;Cottage Grove:22;Roseville:22;Andover:24;Minneapolis:30;Blaine:64
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",270,56.7,4.8,9.93,13.99,11.96,29,,258,662,Minnetonka:3;Rosemount:3;Chanhassen:5;Plymouth:8;Osseo:9;Woodbury:9;Stillwater:10;Bloomington:10;Cottage Grove:11;Vadnais Heights:11;Roseville:21;Blaine:21;St. Louis Park:22;Ramsey:39;Minneapolis:40;Andover:44
