Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Surly Furious 12pk 12oz can,Craft,,328,109.2,3.0,15.47,23.99,16.96,36,,481,1345,Chanhassen:4;Stillwater:4;Minnetonka:7;Vadnais Heights:10;Bloomington:13;Cottage Grove:13;Rosemount:24;Roseville:25;Woodbury:26;St. Louis Park:47;Osseo:2;Ramsey:7;Plymouth:11;Blaine:38;Minneapolis:39;Andover:58
Busch Light 24pk 16oz can,Below Premium,,312,106.1,2.9,20.2,26.99,22.96,25,,475,1274,Minnetonka:1;Stillwater:1;Bloomington:5;Chanhassen:6;Roseville:10;Osseo:14;Andover:16;Vadnais Heights:18;Ramsey:25;Cottage Grove:30;Blaine:35;Rosemount:58;Woodbury:100
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",394,104.2,3.8,15.0,23.99,17.96,37,,461,1275,Cottage Grove:4;Minnetonka:6;Bloomington:10;Vadnais Heights:14;Osseo:15;Rosemount:15;Plymouth:17;Chanhassen:19;Blaine:20;Woodbury:24;Stillwater:25;Ramsey:33;Roseville:55;St. Louis Park:69;Andover:71
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,202,103.9,1.9,18.09,23.99,20.96,25,,450,1314,Minnetonka:4;Chanhassen:6;Stillwater:9;Bloomington:11;Rosemount:14;Minneapolis:16;Blaine:16;Cottage Grove:18;Woodbury:18;Ramsey:19;St. Louis Park:19;Plymouth:24;Andover:48
Busch Light 12pk 12oz can,Below Premium,,257,101.0,2.5,10.62,14.99,12.96,29,,450,1221,Minnetonka:1;Vadnais Heights:4;Ramsey:11;Bloomington:17;Chanhassen:17;St. Louis Park:19;Andover:19;Osseo:20;Plymouth:32;Roseville:32;Blaine:34;Stillwater:1;Cottage Grove:15;Rosemount:18;Woodbury:20
White Claw Variety Pack 24pk 12oz can,Seltzer,,564,97.7,5.8,25.84,34.99,29.96,26,,409,1300,Roseville:6;Plymouth:10;Bloomington:18;Osseo:19;Rosemount:29;Blaine:48;Woodbury:70;Andover:75;Ramsey:83;Cottage Grove:84;Minneapolis:122
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,564,96.9,5.8,12.51,19.99,16.96,37,,394,1343,Bloomington:3;Minnetonka:4;Vadnais Heights:6;Chanhassen:9;Plymouth:14;Ramsey:20;Osseo:22;Roseville:28;St. Louis Park:56;Andover:78;Blaine:83;Rosemount:17;Stillwater:29;Cottage Grove:70;Woodbury:127
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",457,93.4,4.9,18.0,22.49,18.96,20,,361,1377,Vadnais Heights:10;Osseo:11;Ramsey:26;Rosemount:38;Cottage Grove:42;Blaine:48;Plymouth:49;Andover:61;Woodbury:172
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,413,89.9,4.6,12.85,17.99,15.96,29,,343,1346,Minnetonka:4;Osseo:5;Stillwater:7;Woodbury:7;Ramsey:8;Andover:8;Plymouth:13;Bloomington:14;Rosemount:16;Blaine:22;Minneapolis:25;St. Louis Park:30;Chanhassen:58;Roseville:64;Vadnais Heights:65;Cottage Grove:67
Mamitas Pineapple Hard Seltzer,Craft,,-620,87.7,-7.1,7.35,14.99,,51,,489,620,
Bud Light 24pk 12oz can,Premium,,590,87.6,6.7,19.51,22.99,20.96,15,,387,1075,Minnetonka:2;Ramsey:9;St. Louis Park:11;Vadnais Heights:15;Minneapolis:16;Osseo:16;Stillwater:18;Bloomington:20;Rosemount:25;Roseville:42;Plymouth:47;Chanhassen:49;Cottage Grove:52;Blaine:65;Woodbury:95;Andover:108
Michelob Golden Light 12pk 12oz btl,Premium,,264,86.8,3.0,11.31,15.99,13.96,29,,366,1144,Minnetonka:5;Ramsey:5;Plymouth:10;Bloomington:14;Vadnais Heights:14;St. Louis Park:15;Chanhassen:16;Andover:16;Roseville:22;Blaine:26;Minneapolis:29;Osseo:29;Cottage Grove:10;Rosemount:14;Stillwater:15;Woodbury:24
Miller Lite 12pk 12oz can,Premium,Bernicks,176,86.6,2.0,11.31,14.99,13.46,25,,374,1100,Minnetonka:1;Roseville:6;Bloomington:7;Plymouth:11;Chanhassen:13;Vadnais Heights:16;St. Louis Park:16;Stillwater:20;Woodbury:20;Osseo:25;Minneapolis:25;Blaine:33
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",389,85.9,4.5,15.71,23.99,19.96,35,,371,1092,Minnetonka:2;Cottage Grove:2;Minneapolis:6;Bloomington:8;Chanhassen:12;Woodbury:14;Stillwater:16;Roseville:17;Vadnais Heights:18;Osseo:19;Ramsey:25;Plymouth:28;St. Louis Park:46;Blaine:47;Rosemount:50;Andover:79
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",161,83.2,1.9,7.02,11.49,9.96,39,,338,1154,Stillwater:1;Minnetonka:2;Roseville:2;Rosemount:6;Woodbury:11;Bloomington:13;Plymouth:14;Blaine:19;Minneapolis:19;St. Louis Park:24;Andover:25;Cottage Grove:25;Ramsey:27
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,329,82.3,4.0,13.88,18.99,15.96,27,,343,1101,Ramsey:11;Plymouth:12;Rosemount:26;Blaine:28;Andover:42;Stillwater:8;Woodbury:11;Bloomington:13;Roseville:15;St. Louis Park:21;Vadnais Heights:23;Cottage Grove:32;Minneapolis:37;Chanhassen:51
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",251,81.9,3.1,25.09,31.99,27.96,22,,347,1072,Blaine:2;Stillwater:4;Osseo:7;Ramsey:10;Plymouth:14;Rosemount:20;Woodbury:20;Vadnais Heights:20;Roseville:24;Minneapolis:27;Bloomington:32;Andover:34;Cottage Grove:38
White Claw Natural Lime 6pk 12oz can,Seltzer,,120,81.4,1.5,7.69,12.99,10.96,41,,357,1011,Ramsey:10;Blaine:10;St. Louis Park:1;Plymouth:2;Woodbury:4;Stillwater:4;Vadnais Heights:5;Rosemount:7;Bloomington:10;Roseville:10;Andover:11;Cottage Grove:23;Minneapolis:26
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",213,79.5,2.7,15.13,23.99,,37,,299,1209,Roseville:1;Vadnais Heights:4;Osseo:5;Bloomington:6;Chanhassen:6;Woodbury:11;Rosemount:16;Plymouth:19;Ramsey:41;Minneapolis:106
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,167,79.5,2.1,11.2,14.99,13.96,25,,350,980,Minnetonka:1;St. Louis Park:2;Roseville:6;Ramsey:6;Vadnais Heights:6;Plymouth:8;Stillwater:11;Osseo:14;Andover:14;Cottage Grove:16;Rosemount:22;Blaine:31;Minneapolis:34
Michelob Golden Light 6pk 16oz can,Premium,,413,76.0,5.4,5.49,8.99,8.46,39,,318,1011,Minnetonka:4;Vadnais Heights:12;Rosemount:13;Plymouth:18;Chanhassen:19;Ramsey:20;Osseo:29;Andover:34;Blaine:41;Roseville:60;St. Louis Park:257
Miller Lite 6pk 16oz can,Premium,Bernicks,189,75.3,2.5,5.43,8.99,7.96,40,,336,908,Andover:4;Minnetonka:8;Rosemount:15;Roseville:16;Minneapolis:17;Chanhassen:18;Blaine:18;Woodbury:19;Bloomington:21;Osseo:23;Stillwater:25;Ramsey:28;Plymouth:32
Modelo Especial 6pk 12oz btl,Import,,200,75.2,2.7,7.16,11.99,10.96,40,,328,942,Minneapolis:21;Woodbury:1;Roseville:2;Plymouth:5;Vadnais Heights:7;Rosemount:7;Minnetonka:8;Blaine:14;St. Louis Park:15;Bloomington:18;Andover:22;Cottage Grove:25;Stillwater:29;Ramsey:29
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",509,75.2,6.8,9.89,17.49,11.96,43,,336,906,Minnetonka:2;Stillwater:4;Chanhassen:10;Roseville:20;Vadnais Heights:20;Cottage Grove:23;Bloomington:25;Woodbury:26;Rosemount:27;St. Louis Park:33;Minneapolis:35;Blaine:39;Ramsey:44;Plymouth:52;Andover:145
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",634,74.9,8.5,8.82,13.79,11.96,36,,311,1008,Stillwater:6;Minnetonka:7;Chanhassen:8;Osseo:10;Roseville:19;Bloomington:32;Woodbury:32;Ramsey:33;Rosemount:42;Blaine:44;Plymouth:57;Vadnais Heights:72;Cottage Grove:83;Andover:92;Minneapolis:115
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",466,74.1,6.3,9.3,12.99,,28,,410,538,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:32;Andover:45;Minneapolis:356
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",171,73.7,2.3,2.39,3.49,,32,,337,853,Stillwater:5;Bloomington:6;Blaine:6;Minnetonka:7;Plymouth:11;St. Louis Park:14;Woodbury:17;Andover:19;Roseville:19;Cottage Grove:24;Rosemount:30;Minneapolis:59
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",168,70.9,2.4,7.7,12.99,10.96,41,,305,905,Stillwater:2;Plymouth:7;Woodbury:8;Roseville:8;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Minneapolis:14;Blaine:14;Cottage Grove:16;Rosemount:24;Ramsey:25;Andover:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,390,70.1,5.6,13.27,19.99,16.96,34,,304,885,Minnetonka:2;Minneapolis:9;Ramsey:14;Stillwater:16;Bloomington:18;St. Louis Park:19;Osseo:22;Chanhassen:23;Vadnais Heights:24;Woodbury:32;Rosemount:33;Blaine:47;Roseville:47;Plymouth:9;Cottage Grove:30;Andover:45
Steel Toe Size 7 6pk 12oz can,Craft,,151,68.6,2.2,9.5,13.99,12.96,32,,287,914,Chanhassen:3;Minnetonka:4;Rosemount:6;Blaine:6;Bloomington:7;Woodbury:7;Plymouth:8;Osseo:9;Roseville:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;St. Louis Park:22;Andover:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,420,68.3,6.2,19.47,23.99,21.96,19,,310,800,Minnetonka:3;Rosemount:5;St. Louis Park:8;Osseo:10;Woodbury:12;Chanhassen:14;Stillwater:14;Bloomington:17;Vadnais Heights:18;Blaine:23;Cottage Grove:32;Ramsey:33;Roseville:34;Andover:35;Plymouth:44;Minneapolis:118
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",402,67.1,6.0,9.87,15.99,11.96,38,,284,880,Chanhassen:4;Stillwater:7;Minnetonka:8;St. Louis Park:11;Plymouth:13;Cottage Grove:14;Bloomington:17;Roseville:23;Vadnais Heights:27;Rosemount:29;Blaine:30;Woodbury:42;Ramsey:44;Minneapolis:64;Andover:65
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",157,65.6,2.4,7.7,12.99,10.96,41,,282,841,Plymouth:1;Minnetonka:7;Osseo:7;Stillwater:8;Blaine:8;Roseville:11;Rosemount:14;Bloomington:16;St. Louis Park:18;Ramsey:18;Cottage Grove:21;Minneapolis:36
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,539,65.3,8.2,18.03,22.49,18.96,20,,269,890,Roseville:2;St. Louis Park:10;Osseo:10;Stillwater:11;Chanhassen:15;Ramsey:26;Bloomington:28;Rosemount:32;Andover:57;Woodbury:62;Blaine:63;Plymouth:69;Cottage Grove:77;Minneapolis:83
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",258,65.1,4.0,11.29,14.99,12.96,25,,281,828,St. Louis Park:2;Minnetonka:5;Rosemount:8;Vadnais Heights:8;Plymouth:8;Chanhassen:10;Bloomington:14;Stillwater:15;Woodbury:15;Roseville:17;Cottage Grove:22;Ramsey:26;Osseo:33;Andover:39;Minneapolis:40
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,364,65.1,5.6,14.24,20.99,17.96,32,,277,845,Roseville:8;Bloomington:17;Minnetonka:2;Plymouth:9;Vadnais Heights:10;Stillwater:11;Chanhassen:14;St. Louis Park:18;Rosemount:19;Osseo:23;Ramsey:25;Woodbury:26;Cottage Grove:32;Minneapolis:33;Blaine:36;Andover:81
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",402,64.6,6.2,9.83,17.49,11.96,44,,273,848,Minnetonka:5;Osseo:5;St. Louis Park:12;Bloomington:14;Cottage Grove:21;Plymouth:24;Blaine:25;Roseville:26;Rosemount:26;Vadnais Heights:29;Woodbury:32;Ramsey:54;Minneapolis:58;Andover:65
Michelob Ultra 12pk 12oz btl,Super Premium,,224,64.3,3.5,12.24,14.99,12.96,18,,276,826,Minnetonka:5;St. Louis Park:5;Ramsey:7;Osseo:7;Plymouth:9;Minneapolis:9;Roseville:17;Andover:18;Chanhassen:22;Vadnais Heights:30;Blaine:33;Stillwater:2;Rosemount:12;Cottage Grove:22;Woodbury:29
Stella Artois 12pk 11oz btl,Import,,438,63.6,6.9,12.85,18.99,15.96,32,,272,820,Blaine:33;Andover:46;Minneapolis:84;Chanhassen:3;Bloomington:5;Stillwater:6;St. Louis Park:15;Rosemount:18;Osseo:26;Vadnais Heights:36;Plymouth:38;Roseville:43;Woodbury:44;Ramsey:72
Pacifico 12pk 12oz btl,Import,,379,63.2,6.0,13.32,17.99,15.96,26,,265,840,Ramsey:7;Minnetonka:2;Stillwater:11;Plymouth:12;Andover:15;Chanhassen:16;Rosemount:16;Osseo:17;Woodbury:19;Roseville:20;St. Louis Park:23;Vadnais Heights:29;Cottage Grove:36;Bloomington:41;Blaine:45;Minneapolis:70
Budweiser 24pk 12oz can,Premium,,504,62.4,8.1,19.52,23.99,20.96,19,,263,821,Minnetonka:1;Stillwater:1;Plymouth:18;St. Louis Park:18;Osseo:20;Minneapolis:21;Vadnais Heights:24;Woodbury:24;Rosemount:28;Andover:28;Cottage Grove:37;Roseville:41;Blaine:42;Ramsey:50;Bloomington:51;Chanhassen:100
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",130,60.5,2.2,1.38,6.24,0.98,78,,353,355,Cottage Grove:1;Minneapolis:129
Coors Light 24oz can,Single Serve,,227,60.4,3.8,2.28,3.99,,43,,250,815,Vadnais Heights:5;Osseo:8;Plymouth:13;Andover:1;Blaine:9;Rosemount:16;Bloomington:18;Roseville:19;Ramsey:19;Woodbury:19;Cottage Grove:20;Stillwater:21;Minneapolis:24;Chanhassen:35
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",280,59.5,4.7,14.61,21.99,17.96,34,,265,720,Chanhassen:6;Woodbury:13;St. Louis Park:13;Andover:13;Ramsey:15;Roseville:17;Vadnais Heights:17;Cottage Grove:17;Stillwater:18;Rosemount:19;Blaine:38;Minneapolis:94
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,181,59.5,3.0,11.94,17.49,14.96,32,,268,707,Rosemount:2;Minnetonka:3;Stillwater:4;Osseo:5;Ramsey:6;Minneapolis:6;Chanhassen:7;Plymouth:8;Andover:8;Woodbury:10;Cottage Grove:11;Blaine:12;Roseville:15;Bloomington:19;St. Louis Park:23;Vadnais Heights:42
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",293,58.5,5.0,5.42,8.99,7.96,40,,260,711,Plymouth:4;Osseo:7;Ramsey:7;Vadnais Heights:8;Chanhassen:8;Minnetonka:9;Stillwater:11;Woodbury:12;Bloomington:15;St. Louis Park:20;Roseville:25;Andover:27;Cottage Grove:30;Minneapolis:49;Blaine:61
Twisted Tea Mix Pack 12pk 12oz can,FMB,,283,58.4,4.8,13.3,19.99,15.96,33,,234,824,Vadnais Heights:12;St. Louis Park:14;Minnetonka:1;Plymouth:2;Bloomington:5;Chanhassen:5;Osseo:9;Stillwater:10;Rosemount:12;Roseville:18;Blaine:21;Ramsey:23;Woodbury:32;Minneapolis:32;Andover:35;Cottage Grove:52
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,92,57.7,1.6,7.69,11.49,9.96,33,,217,877,Chanhassen:1;Plymouth:3;Minnetonka:4;Bloomington:4;Woodbury:6;Rosemount:7;Osseo:7;Ramsey:7;Blaine:8;St. Louis Park:11;Minneapolis:15;Stillwater:15;Cottage Grove:20
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",461,57.7,8.0,18.04,22.49,18.96,20,,251,726,St. Louis Park:3;Chanhassen:7;Osseo:8;Vadnais Heights:8;Rosemount:10;Plymouth:13;Stillwater:13;Ramsey:16;Bloomington:19;Roseville:22;Blaine:48;Woodbury:52;Andover:66;Minneapolis:84;Cottage Grove:92
