Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,109,79.0,1.4,11.2,14.99,13.96,25,,347,977,Woodbury:2;Ramsey:4;Roseville:4;Vadnais Heights:5;Stillwater:5;Cottage Grove:5;Osseo:7;Andover:7;Plymouth:8;Rosemount:17;Blaine:21;Minneapolis:30
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",495,77.6,6.4,9.89,13.99,11.96,29,,348,929,Minnetonka:2;Stillwater:4;Vadnais Heights:10;Chanhassen:14;Roseville:16;Rosemount:21;Bloomington:21;Woodbury:22;St. Louis Park:26;Cottage Grove:31;Blaine:37;Ramsey:41;Plymouth:48;Minneapolis:66;Andover:134
Mamitas Pineapple Hard Seltzer,Craft,,-620,76.7,-8.1,7.35,14.99,,51,,410,620,
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",582,73.9,7.9,8.8,13.79,11.96,36,,307,993,Stillwater:3;Osseo:4;Minnetonka:6;Chanhassen:8;Roseville:17;Bloomington:26;Woodbury:28;Ramsey:32;Blaine:38;Rosemount:40;Plymouth:56;Vadnais Heights:70;Cottage Grove:83;Andover:89;Minneapolis:100
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",140,73.7,1.9,2.38,3.49,,32,,330,885,Blaine:1;Bloomington:3;Stillwater:4;Minnetonka:4;Plymouth:8;St. Louis Park:8;Andover:12;Cottage Grove:13;Roseville:15;Woodbury:27;Rosemount:29;Minneapolis:70
Michelob Golden Light 6pk 16oz can,Premium,,440,73.5,6.0,5.48,8.99,8.46,39,,303,999,Minnetonka:4;Vadnais Heights:7;Rosemount:13;Chanhassen:13;Plymouth:15;Ramsey:15;Osseo:27;Andover:29;Blaine:30;Roseville:59;Bloomington:80;St. Louis Park:246
Miller Lite 6pk 16oz can,Premium,Bernicks,175,73.4,2.4,5.42,8.99,7.96,40,,325,898,Andover:2;Minnetonka:8;Chanhassen:12;Blaine:12;Rosemount:13;Woodbury:13;Roseville:13;Osseo:18;Bloomington:19;Stillwater:24;Ramsey:28;Plymouth:32;Minneapolis:53
White Claw Natural Lime 6pk 12oz can,Seltzer,,100,73.2,1.4,7.69,12.99,10.96,41,,306,975,Blaine:2;Ramsey:9;Plymouth:2;Rosemount:2;Stillwater:2;Vadnais Heights:3;Woodbury:4;Osseo:5;Andover:7;Roseville:9;Bloomington:10;Cottage Grove:20;Minneapolis:28
Modelo Especial 6pk 12oz btl,Import,,172,72.2,2.4,7.09,11.99,10.96,41,,306,943,Minneapolis:13;Osseo:1;Plymouth:2;Roseville:2;Rosemount:5;Vadnais Heights:6;Minnetonka:8;Woodbury:9;St. Louis Park:9;Blaine:13;Bloomington:14;Andover:19;Cottage Grove:19;Ramsey:27;Stillwater:28
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",344,70.4,4.9,9.88,13.99,11.96,29,,301,909,Cottage Grove:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Chanhassen:10;Plymouth:11;Bloomington:12;Roseville:16;Vadnais Heights:17;Blaine:21;Rosemount:26;Woodbury:40;Ramsey:41;Andover:60;Minneapolis:60
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",73,70.1,1.0,1.33,6.24,0.98,79,,409,412,Minneapolis:73
Summit Extra Pale Ale 12pk 12oz can,Craft,,361,68.8,5.2,13.25,19.99,16.96,34,,296,879,Minnetonka:1;Minneapolis:7;Stillwater:12;St. Louis Park:12;Ramsey:14;Bloomington:18;Osseo:18;Vadnais Heights:21;Woodbury:29;Rosemount:29;Blaine:35;Roseville:42;Chanhassen:48;Plymouth:9;Cottage Grove:25;Andover:41
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",143,68.7,2.1,7.7,12.99,10.96,41,,294,884,Plymouth:5;Roseville:5;St. Louis Park:5;Cottage Grove:6;Vadnais Heights:7;Osseo:7;Blaine:7;Bloomington:10;Woodbury:11;Minneapolis:17;Andover:22;Rosemount:23;Ramsey:25
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,368,67.8,5.4,19.46,23.99,21.96,19,,306,801,Minnetonka:3;Rosemount:3;St. Louis Park:6;Woodbury:8;Osseo:8;Stillwater:11;Chanhassen:12;Vadnais Heights:16;Bloomington:17;Blaine:18;Cottage Grove:25;Roseville:31;Ramsey:32;Andover:34;Plymouth:44;Minneapolis:100
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",339,67.4,5.0,9.87,13.99,11.96,29,,286,879,Osseo:3;Minnetonka:5;Bloomington:7;St. Louis Park:9;Blaine:17;Plymouth:18;Rosemount:20;Woodbury:20;Roseville:22;Vadnais Heights:27;Cottage Grove:28;Minneapolis:43;Ramsey:53;Andover:62
Steel Toe Size 7 6pk 12oz can,Craft,,153,65.8,2.3,9.5,13.99,12.96,32,,272,891,Blaine:2;Plymouth:3;Woodbury:3;Minnetonka:4;Rosemount:6;Bloomington:6;Osseo:7;Roseville:10;Chanhassen:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:23;St. Louis Park:24;Andover:29
Pacifico 12pk 12oz btl,Import,,328,65.8,5.0,13.3,17.99,14.96,26,,281,849,Ramsey:2;Minnetonka:2;Stillwater:8;Plymouth:9;Andover:13;Chanhassen:13;Osseo:14;Woodbury:17;Roseville:18;Rosemount:20;St. Louis Park:21;Vadnais Heights:26;Blaine:29;Cottage Grove:34;Bloomington:39;Minneapolis:63
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,502,65.5,7.7,18.05,22.49,18.96,20,,272,880,Osseo:9;St. Louis Park:10;Chanhassen:12;Stillwater:14;Ramsey:24;Bloomington:26;Rosemount:29;Andover:55;Woodbury:58;Blaine:58;Plymouth:66;Cottage Grove:74;Minneapolis:78
Michelob Ultra 12pk 12oz btl,Super Premium,,228,65.2,3.5,12.16,14.99,12.96,19,,279,840,St. Louis Park:2;Minnetonka:4;Ramsey:5;Osseo:6;Andover:10;Roseville:15;Chanhassen:18;Plymouth:20;Vadnais Heights:26;Blaine:29;Minneapolis:29;Rosemount:11;Woodbury:25;Cottage Grove:32
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",205,64.8,3.2,11.29,14.99,12.96,25,,277,837,Minnetonka:4;Vadnais Heights:4;Rosemount:5;Plymouth:5;Chanhassen:7;Roseville:10;Stillwater:13;Bloomington:14;Cottage Grove:15;Woodbury:19;Ramsey:20;Osseo:27;Andover:32;Minneapolis:38
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,302,64.2,4.7,14.23,20.99,17.96,32,,267,862,Roseville:2;Bloomington:14;Minnetonka:1;Plymouth:5;Vadnais Heights:7;Stillwater:9;Chanhassen:11;St. Louis Park:15;Rosemount:18;Osseo:21;Blaine:21;Ramsey:24;Woodbury:25;Minneapolis:30;Cottage Grove:30;Andover:69
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",133,64.0,2.1,7.71,12.99,10.96,41,,271,837,Blaine:2;Stillwater:5;Minnetonka:7;Osseo:8;Roseville:9;Rosemount:11;St. Louis Park:12;Bloomington:14;Ramsey:14;Cottage Grove:19;Minneapolis:47
Stella Artois 12pk 11oz btl,Import,,426,62.9,6.8,12.96,18.99,15.96,32,,266,826,Blaine:24;Andover:36;Minneapolis:81;Bloomington:4;Stillwater:6;St. Louis Park:14;Rosemount:17;Chanhassen:23;Osseo:23;Vadnais Heights:33;Roseville:39;Woodbury:42;Plymouth:54;Ramsey:69
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",265,62.3,4.3,15.0,23.99,17.96,37,,285,721,Vadnais Heights:7;Chanhassen:8;Andover:8;Osseo:10;Woodbury:10;Rosemount:12;Ramsey:18;Blaine:29;Minneapolis:41;St. Louis Park:49;Roseville:73
Budweiser 24pk 12oz can,Premium,,453,62.1,7.3,19.54,23.99,20.96,19,,259,831,Minnetonka:1;Stillwater:4;Plymouth:17;St. Louis Park:17;Osseo:19;Vadnais Heights:22;Woodbury:22;Andover:22;Minneapolis:22;Rosemount:26;Cottage Grove:31;Blaine:33;Roseville:38;Ramsey:43;Bloomington:51;Chanhassen:85
Coors Light 24oz can,Single Serve,,195,59.6,3.3,2.28,3.99,,43,,250,791,Vadnais Heights:4;Plymouth:13;Osseo:16;Andover:1;Blaine:8;Bloomington:9;Woodbury:11;Roseville:12;Rosemount:15;Ramsey:19;Cottage Grove:20;Stillwater:21;Minneapolis:23;Chanhassen:26
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,341,58.2,5.9,14.2,21.99,17.96,35,,266,674,Osseo:5;Vadnais Heights:10;Cottage Grove:10;Roseville:11;Rosemount:16;Bloomington:27;Woodbury:33;Minneapolis:117;Plymouth:6;Chanhassen:6;Blaine:6;Stillwater:10;St. Louis Park:17;Ramsey:28;Andover:39
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",279,57.6,4.8,14.57,21.99,17.96,34,,254,707,Chanhassen:5;Roseville:12;Woodbury:13;St. Louis Park:13;Andover:13;Ramsey:15;Cottage Grove:15;Stillwater:16;Rosemount:17;Vadnais Heights:17;Blaine:35;Minneapolis:108
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,220,57.3,3.8,11.96,17.49,14.96,32,,253,704,Minnetonka:3;Rosemount:5;Ramsey:6;Chanhassen:7;Woodbury:7;Osseo:9;Minneapolis:11;Stillwater:14;Blaine:15;Bloomington:18;Plymouth:18;Roseville:20;Cottage Grove:20;St. Louis Park:28;Vadnais Heights:39
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",155,57.1,2.7,11.27,15.99,12.96,30,,248,719,Minnetonka:2;Osseo:5;Chanhassen:6;Bloomington:7;Stillwater:7;Vadnais Heights:8;Roseville:8;St. Louis Park:10;Ramsey:13;Cottage Grove:20;Andover:21;Blaine:21;Minneapolis:28
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",250,57.0,4.4,5.42,8.99,7.96,40,,249,713,Plymouth:2;Ramsey:4;Chanhassen:6;Vadnais Heights:7;Minnetonka:7;Woodbury:9;Osseo:10;Stillwater:11;Bloomington:14;Roseville:15;St. Louis Park:16;Cottage Grove:24;Andover:25;Minneapolis:43;Blaine:57
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,255,56.8,4.5,13.33,19.99,15.96,33,,236,765,Plymouth:2;Blaine:5;Osseo:11;Ramsey:18;Andover:27;Cottage Grove:27;Bloomington:5;Rosemount:6;Vadnais Heights:8;Roseville:9;Woodbury:10;Stillwater:13;Minneapolis:118
