Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",316,141.8,2.2,17.51,22.49,18.96,22,,583,1935,Minnetonka:3;Rosemount:9;Vadnais Heights:9;Stillwater:19;Woodbury:25;Cottage Grove:26;Osseo:31;Chanhassen:33;Andover:44;Bloomington:47;Ramsey:50;St. Louis Park:66;Roseville:93;Blaine:101
Miller Lite 24pk 16oz can,Premium,Bernicks,665,138.8,4.8,20.83,25.99,22.96,20,,600,1762,Minnetonka:5;Chanhassen:9;Plymouth:10;Osseo:16;Stillwater:21;Roseville:28;Minneapolis:28;Rosemount:30;Vadnais Heights:35;Bloomington:39;Woodbury:41;Blaine:50;Ramsey:67;Andover:83;Cottage Grove:203
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",635,137.5,4.6,9.27,17.49,11.96,47,,582,1800,Stillwater:9;Chanhassen:16;Woodbury:29;Minneapolis:53;Rosemount:60;Minnetonka:2;Osseo:13;Blaine:24;Plymouth:25;St. Louis Park:41;Roseville:42;Bloomington:43;Vadnais Heights:47;Andover:59;Ramsey:166
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",374,132.3,2.8,22.76,28.99,21.96,21,,616,1482,Minnetonka:5;Minneapolis:10;St. Louis Park:13;Stillwater:16;Osseo:18;Chanhassen:18;Rosemount:22;Cottage Grove:23;Roseville:25;Woodbury:26;Plymouth:26;Ramsey:30;Bloomington:41;Andover:51;Blaine:54
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",582,130.6,4.5,13.33,16.99,15.96,22,,522,1848,Minnetonka:1;Plymouth:10;St. Louis Park:18;Stillwater:22;Rosemount:23;Osseo:27;Woodbury:36;Blaine:36;Andover:44;Roseville:45;Vadnais Heights:47;Ramsey:55;Bloomington:63;Cottage Grove:83;Minneapolis:97
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,603,123.2,4.9,14.68,21.99,16.96,33,,534,1557,Plymouth:9;Osseo:19;Chanhassen:21;Stillwater:26;Bloomington:28;Vadnais Heights:34;Roseville:39;Andover:61;Minneapolis:81;Blaine:113;Minnetonka:8;St. Louis Park:16;Ramsey:24;Rosemount:30;Woodbury:44;Cottage Grove:50
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,485,121.0,4.0,13.85,18.99,15.96,27,,530,1504,Rosemount:20;St. Louis Park:31;Andover:53;Blaine:55;Osseo:1;Minnetonka:3;Stillwater:3;Plymouth:11;Vadnais Heights:20;Roseville:25;Ramsey:27;Bloomington:31;Chanhassen:33;Cottage Grove:38;Minneapolis:59;Woodbury:75
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1849,120.0,15.4,1.94,3.49,2.96,44,,596,1175,Minnetonka:1;Plymouth:1;Ramsey:11;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:52;Cottage Grove:92;Minneapolis:1591
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-538,117.8,-4.6,9.0,14.99,12.96,40,,525,1423,Rosemount:1;Stillwater:2;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,183,114.6,1.6,11.26,15.99,12.96,30,,472,1558,St. Louis Park:2;Plymouth:11;Vadnais Heights:13;Blaine:13;Bloomington:17;Chanhassen:21;Roseville:24;Minneapolis:26;Ramsey:33;Woodbury:5;Rosemount:6;Cottage Grove:6;Stillwater:19
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,421,108.6,3.9,13.04,17.99,15.96,27,,472,1366,Stillwater:1;Minnetonka:4;Plymouth:13;Bloomington:15;Osseo:15;Andover:18;Blaine:19;Rosemount:20;Ramsey:21;Minneapolis:30;Roseville:32;St. Louis Park:44;Cottage Grove:57;Chanhassen:70;Vadnais Heights:76
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",230,107.1,2.1,18.03,22.49,18.96,20,,454,1400,Chanhassen:2;Plymouth:2;Roseville:7;Rosemount:10;St. Louis Park:16;Ramsey:19;Osseo:26;Vadnais Heights:28;Woodbury:40;Andover:44;Blaine:52
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,105.0,1.6,18.29,23.99,20.96,24,,455,1328,Stillwater:4;St. Louis Park:5;Minnetonka:6;Bloomington:8;Osseo:8;Rosemount:9;Woodbury:10;Roseville:11;Cottage Grove:12;Ramsey:13;Chanhassen:15;Plymouth:21;Andover:27;Minneapolis:33
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",458,104.2,4.4,15.83,20.99,17.96,25,,448,1334,Minnetonka:3;Plymouth:3;Blaine:12;Vadnais Heights:15;Stillwater:16;Rosemount:18;Ramsey:23;Bloomington:26;Chanhassen:27;Osseo:29;Andover:34;Cottage Grove:50;Woodbury:51;St. Louis Park:61;Minneapolis:93
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,572,102.0,5.6,12.49,19.99,16.96,38,,421,1383,Minneapolis:6;Minnetonka:7;Roseville:7;Bloomington:9;Osseo:15;Vadnais Heights:18;St. Louis Park:19;Chanhassen:30;Plymouth:33;Ramsey:34;Andover:50;Blaine:127;Rosemount:6;Stillwater:6;Cottage Grove:51;Woodbury:154
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",425,96.9,4.4,15.0,23.99,18.96,37,,444,1116,Rosemount:4;Minnetonka:5;Bloomington:7;Osseo:9;St. Louis Park:9;Stillwater:16;Minneapolis:19;Plymouth:24;Chanhassen:26;Blaine:31;Vadnais Heights:32;Ramsey:39;Woodbury:52;Roseville:69;Andover:89
Busch Light 24pk 16oz can,Below Premium,,298,96.8,3.1,20.29,26.99,22.96,25,,420,1220,Vadnais Heights:4;Stillwater:6;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Minneapolis:12;Andover:12;Ramsey:17;Rosemount:38;Cottage Grove:50;Woodbury:63;Blaine:66
White Claw Variety Pack 24pk 12oz can,Seltzer,,672,96.2,7.0,25.86,34.99,29.96,26,,404,1274,Rosemount:17;Roseville:18;Bloomington:19;Plymouth:19;Osseo:32;Andover:55;Woodbury:87;Ramsey:96;Minneapolis:99;Cottage Grove:105;Blaine:125
Surly Furious 12pk 12oz can,Craft,,262,95.5,2.7,15.5,23.99,16.96,35,,395,1293,Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Stillwater:7;Rosemount:9;Woodbury:17;Bloomington:18;Roseville:21;Chanhassen:22;St. Louis Park:42;Osseo:2;Ramsey:4;Minneapolis:12;Plymouth:17;Blaine:33;Andover:43
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",209,88.5,2.4,6.97,11.49,9.96,39,,367,1194,Minnetonka:3;Andover:3;Stillwater:7;Roseville:8;Rosemount:9;Woodbury:11;Plymouth:12;Bloomington:17;Blaine:21;Cottage Grove:25;St. Louis Park:28;Ramsey:33;Minneapolis:37
Busch Light 12pk 12oz can,Below Premium,,276,88.4,3.1,10.62,14.99,12.96,29,,380,1130,Minnetonka:3;Osseo:5;Andover:6;Chanhassen:9;St. Louis Park:9;Vadnais Heights:16;Plymouth:24;Blaine:24;Bloomington:25;Ramsey:26;Roseville:27;Minneapolis:29;Cottage Grove:6;Stillwater:9;Rosemount:23;Woodbury:35
Michelob Golden Light 12pk 12oz btl,Premium,,212,87.0,2.4,11.32,15.99,13.96,29,,360,1178,Minnetonka:4;Plymouth:7;Osseo:10;Ramsey:10;St. Louis Park:11;Vadnais Heights:15;Chanhassen:22;Minneapolis:26;Bloomington:27;Blaine:29;Roseville:30;Cottage Grove:6;Rosemount:8;Woodbury:9
Bud Light 24pk 12oz can,Premium,,484,85.5,5.7,19.71,22.99,20.96,14,,388,1002,Minnetonka:2;Ramsey:16;Minneapolis:19;Vadnais Heights:20;Chanhassen:20;Rosemount:23;Stillwater:23;Roseville:25;St. Louis Park:27;Bloomington:28;Osseo:36;Plymouth:40;Cottage Grove:41;Andover:58;Woodbury:107
Miller Lite 12pk 12oz can,Premium,Bernicks,220,84.7,2.6,11.3,14.99,13.46,25,,366,1075,Bloomington:6;Rosemount:7;Roseville:11;Plymouth:12;Chanhassen:13;Cottage Grove:15;Ramsey:15;Blaine:16;Vadnais Heights:17;St. Louis Park:18;Osseo:19;Stillwater:19;Woodbury:22;Minneapolis:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",325,84.4,3.9,24.94,31.99,27.96,22,,353,1123,Osseo:3;Stillwater:10;Plymouth:14;Roseville:14;Ramsey:19;Vadnais Heights:22;Rosemount:24;Blaine:28;Andover:30;Woodbury:31;Minneapolis:31;Bloomington:40;Cottage Grove:59
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",330,83.2,4.0,15.9,23.99,19.96,34,,360,1055,Minnetonka:2;St. Louis Park:2;Cottage Grove:9;Osseo:10;Bloomington:11;Chanhassen:12;Ramsey:16;Plymouth:18;Minneapolis:21;Rosemount:24;Andover:25;Vadnais Heights:26;Stillwater:33;Roseville:38;Blaine:83
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,338,82.6,4.1,13.84,18.99,15.96,27,,352,1071,Osseo:1;Plymouth:12;Ramsey:24;Rosemount:24;Blaine:37;Andover:38;Minnetonka:1;Stillwater:4;Vadnais Heights:18;Woodbury:19;Bloomington:21;Roseville:21;Cottage Grove:31;Minneapolis:38;Chanhassen:50
Michelob Golden Light 6pk 16oz can,Premium,,325,81.1,4.0,5.5,8.99,8.46,39,,345,1054,Minnetonka:4;Plymouth:6;Rosemount:10;Blaine:13;Bloomington:14;Osseo:15;Andover:15;Vadnais Heights:26;Chanhassen:29;Ramsey:33;Roseville:69;St. Louis Park:219
White Claw Natural Lime 6pk 12oz can,Seltzer,,102,78.6,1.3,7.78,12.99,10.96,40,,336,1015,Blaine:5;Ramsey:8;Minnetonka:2;Osseo:4;Roseville:5;Bloomington:6;Andover:6;Plymouth:8;Vadnais Heights:9;Stillwater:11;Minneapolis:12;Rosemount:14;Cottage Grove:20
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",422,76.3,5.5,8.85,13.79,11.96,36,,319,1017,Minnetonka:7;Chanhassen:8;Osseo:9;Stillwater:14;Rosemount:21;Blaine:22;Cottage Grove:27;Roseville:31;Minneapolis:38;Bloomington:39;Ramsey:46;Andover:49;Plymouth:68;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,208,73.3,2.8,7.11,11.99,10.96,41,,313,947,Minneapolis:30;Bloomington:4;Vadnais Heights:4;Woodbury:5;Minnetonka:6;Plymouth:6;Osseo:7;Rosemount:9;St. Louis Park:10;Chanhassen:12;Roseville:12;Blaine:16;Andover:18;Ramsey:19;Cottage Grove:20;Stillwater:30
Steel Toe Size 7 6pk 12oz can,Craft,,117,73.1,1.6,9.5,13.99,12.96,32,,307,969,Minnetonka:1;Ramsey:2;Chanhassen:3;Plymouth:4;Rosemount:8;Bloomington:11;Roseville:11;Cottage Grove:13;Osseo:13;Andover:14;Woodbury:18;Vadnais Heights:20;Blaine:20
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,203,72.8,2.8,11.2,14.99,13.96,25,,313,931,Minnetonka:1;St. Louis Park:1;Stillwater:5;Woodbury:6;Osseo:7;Vadnais Heights:8;Roseville:10;Rosemount:14;Ramsey:16;Plymouth:19;Cottage Grove:19;Andover:29;Minneapolis:32;Blaine:39
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,343,72.8,4.7,14.23,20.99,17.96,32,,328,864,Roseville:2;Bloomington:9;Minnetonka:4;Vadnais Heights:6;Stillwater:7;Plymouth:8;Minneapolis:9;St. Louis Park:18;Chanhassen:28;Ramsey:29;Woodbury:40;Andover:40;Cottage Grove:42;Osseo:44;Blaine:62
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,116,70.9,1.6,7.8,11.49,9.96,32,,291,969,Chanhassen:1;Vadnais Heights:2;Woodbury:4;Minnetonka:5;Osseo:6;Andover:7;Bloomington:8;Plymouth:9;Rosemount:9;Minneapolis:9;St. Louis Park:9;Blaine:12;Ramsey:15;Cottage Grove:24
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",191,70.4,2.7,7.67,12.99,10.96,41,,300,914,Minnetonka:2;Stillwater:3;Bloomington:6;Roseville:6;Chanhassen:6;Vadnais Heights:9;Plymouth:10;Cottage Grove:10;Woodbury:12;St. Louis Park:12;Blaine:14;Minneapolis:16;Osseo:17;Andover:21;Ramsey:22;Rosemount:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,361,69.6,5.2,13.26,19.99,16.96,34,,295,910,Roseville:1;Minnetonka:2;Stillwater:7;Minneapolis:11;Osseo:13;St. Louis Park:19;Ramsey:22;Bloomington:26;Woodbury:32;Rosemount:34;Vadnais Heights:34;Chanhassen:42;Blaine:42;Plymouth:8;Cottage Grove:34;Andover:34
Miller Lite 6pk 16oz can,Premium,Bernicks,247,69.4,3.6,5.42,8.99,7.96,40,,299,886,Chanhassen:5;Minnetonka:7;Vadnais Heights:7;Andover:8;Osseo:12;Plymouth:13;Stillwater:14;Roseville:18;Woodbury:18;Blaine:21;Bloomington:22;Ramsey:23;Rosemount:23;Cottage Grove:33;Minneapolis:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",295,69.1,4.3,9.89,15.99,11.96,38,,305,850,Chanhassen:5;Plymouth:7;Minnetonka:8;Stillwater:10;Blaine:12;Cottage Grove:12;Bloomington:15;Woodbury:17;St. Louis Park:21;Rosemount:22;Roseville:23;Andover:23;Vadnais Heights:30;Minneapolis:35;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",262,66.0,4.0,9.91,17.49,11.96,43,,279,867,Cottage Grove:0;Vadnais Heights:3;Osseo:5;Minnetonka:5;Bloomington:13;Blaine:13;St. Louis Park:18;Rosemount:19;Roseville:21;Woodbury:21;Andover:25;Plymouth:25;Minneapolis:26;Ramsey:63
Budweiser 24pk 12oz can,Premium,,379,65.3,5.8,19.71,23.99,20.96,18,,284,820,Minnetonka:1;Stillwater:5;Roseville:9;Woodbury:16;Andover:16;Ramsey:18;Plymouth:20;Blaine:22;Rosemount:24;St. Louis Park:25;Vadnais Heights:27;Osseo:27;Minneapolis:30;Cottage Grove:32;Bloomington:52;Chanhassen:55
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",454,65.3,7.0,9.87,17.49,11.96,44,,277,853,Stillwater:3;Minnetonka:4;Chanhassen:11;Cottage Grove:18;Woodbury:23;Roseville:23;Rosemount:25;Minneapolis:28;Bloomington:29;Ramsey:31;Blaine:31;St. Louis Park:40;Vadnais Heights:46;Plymouth:57;Andover:81
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",196,64.9,3.0,7.7,12.99,10.96,41,,279,830,Plymouth:8;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:7;Minnetonka:8;Stillwater:10;Bloomington:11;Andover:11;Blaine:15;St. Louis Park:16;Cottage Grove:19;Ramsey:21;Rosemount:23;Minneapolis:37
Pacifico 12pk 12oz btl,Import,,343,64.8,5.3,13.4,17.99,15.96,26,,280,822,Ramsey:18;Minnetonka:3;Stillwater:7;Chanhassen:8;Plymouth:9;Rosemount:12;St. Louis Park:15;Woodbury:18;Bloomington:20;Andover:21;Roseville:25;Osseo:26;Cottage Grove:32;Vadnais Heights:35;Blaine:45;Minneapolis:49
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",224,64.8,3.5,2.39,3.49,,32,,305,711,St. Louis Park:5;Roseville:8;Stillwater:11;Minnetonka:13;Bloomington:15;Plymouth:16;Rosemount:20;Andover:24;Blaine:26;Minneapolis:39;Woodbury:40;Cottage Grove:43
Stella Artois 12pk 11oz btl,Import,,458,63.9,7.2,12.62,18.99,15.96,34,,272,831,Blaine:18;Cottage Grove:41;Minneapolis:56;Andover:88;Stillwater:8;St. Louis Park:11;Chanhassen:12;Rosemount:12;Roseville:24;Woodbury:27;Plymouth:40;Vadnais Heights:43;Ramsey:84
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",242,63.0,3.8,20.0,23.99,,17,,237,959,Roseville:1;Cottage Grove:2;Rosemount:4;Bloomington:11;Osseo:11;Chanhassen:15;Woodbury:18;Vadnais Heights:19;Plymouth:25;Ramsey:57;Minneapolis:81
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",236,62.9,3.8,11.31,14.99,12.96,25,,268,815,Bloomington:2;St. Louis Park:2;Rosemount:5;Minnetonka:8;Chanhassen:11;Plymouth:12;Ramsey:12;Osseo:13;Vadnais Heights:14;Woodbury:14;Stillwater:15;Cottage Grove:16;Andover:20;Roseville:21;Blaine:26;Minneapolis:45
Coors Light 24oz can,Single Serve,,248,62.7,4.0,2.28,3.99,,43,,270,799,Vadnais Heights:6;Osseo:13;Plymouth:17;Rosemount:6;Blaine:10;Andover:11;Roseville:12;Woodbury:21;Chanhassen:24;Stillwater:25;Cottage Grove:25;Ramsey:27;Minneapolis:29;Bloomington:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,263,62.4,4.2,18.08,22.49,18.96,20,,250,882,Plymouth:4;Rosemount:5;Vadnais Heights:5;Roseville:12;Stillwater:15;Minneapolis:17;Chanhassen:18;St. Louis Park:19;Cottage Grove:19;Ramsey:20;Osseo:21;Andover:25;Bloomington:33;Blaine:50
Twisted Tea Mix Pack 12pk 12oz can,FMB,,342,61.1,5.6,13.29,19.99,15.96,34,,239,887,Vadnais Heights:5;St. Louis Park:18;Minnetonka:2;Bloomington:6;Osseo:7;Plymouth:8;Stillwater:10;Chanhassen:12;Rosemount:17;Roseville:21;Andover:24;Ramsey:30;Minneapolis:36;Woodbury:41;Blaine:49;Cottage Grove:56
Michelob Ultra 12pk 12oz btl,Super Premium,,254,60.5,4.2,12.09,14.99,12.96,19,,255,796,Minnetonka:4;St. Louis Park:4;Plymouth:9;Ramsey:11;Chanhassen:12;Roseville:17;Osseo:19;Andover:23;Minneapolis:23;Vadnais Heights:30;Blaine:33;Rosemount:9;Stillwater:13;Cottage Grove:17;Woodbury:33
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,376,57.5,6.5,19.59,23.99,21.96,18,,239,774,Minnetonka:1;Rosemount:3;St. Louis Park:3;Stillwater:4;Woodbury:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:13;Ramsey:17;Osseo:19;Cottage Grove:32;Andover:35;Blaine:37;Plymouth:44;Minneapolis:136
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,188,56.0,3.4,13.27,19.99,16.96,34,,209,858,Stillwater:3;Woodbury:3;Minnetonka:4;Osseo:5;Roseville:9;Bloomington:11;Plymouth:11;St. Louis Park:11;Andover:13;Vadnais Heights:14;Rosemount:15;Chanhassen:18;Blaine:21;Minneapolis:26;Ramsey:27
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,292,55.5,5.3,13.38,19.99,15.96,33,,228,757,Plymouth:5;Osseo:14;Andover:17;Ramsey:25;Cottage Grove:28;Blaine:49;Stillwater:4;Chanhassen:5;Vadnais Heights:7;Bloomington:9;Rosemount:13;Roseville:17;Woodbury:17;Minneapolis:83
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",268,55.4,4.8,5.42,8.99,7.96,40,,242,691,Minnetonka:5;Plymouth:7;Osseo:10;Vadnais Heights:10;St. Louis Park:11;Stillwater:14;Andover:14;Bloomington:18;Ramsey:18;Woodbury:20;Cottage Grove:22;Minneapolis:26;Roseville:30;Blaine:67
Mike's Harder Lemonade 23oz can,Single Serve,,170,55.0,3.1,2.34,3.49,,33,,233,720,Minnetonka:2;Andover:6;Osseo:8;Rosemount:9;Plymouth:9;Woodbury:9;Blaine:11;Cottage Grove:12;Bloomington:16;St. Louis Park:23;Ramsey:32;Minneapolis:35
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",234,54.8,4.3,14.59,21.99,16.96,34,,239,686,Roseville:7;Chanhassen:10;St. Louis Park:10;Woodbury:12;Vadnais Heights:12;Ramsey:15;Cottage Grove:16;Stillwater:17;Rosemount:21;Andover:29;Blaine:36;Minneapolis:49
