Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",253,168.5,1.5,13.44,17.99,25,,758,2004,Stillwater:5;Plymouth:8;Vadnais Heights:9;Minnetonka:10;Roseville:11;Osseo:12;Rosemount:16;Minneapolis:19;Andover:26;Cottage Grove:28;Blaine:35;St. Louis Park:36;Woodbury:38;Ramsey:44
Coors Light 6pk 16oz can,Premium,,310,165.6,1.9,5.41,8.99,40,,722,2074,Plymouth:33;Roseville:4;Osseo:4;Minnetonka:9;Rosemount:11;Chanhassen:15;Vadnais Heights:22;Cottage Grove:22;Andover:22;Blaine:31;Ramsey:46;St. Louis Park:50;Minneapolis:63
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,447,158.5,2.8,13.92,18.99,27,,704,1928,Plymouth:8;Rosemount:10;St. Louis Park:27;Osseo:28;Ramsey:53;Blaine:66;Andover:76;Minnetonka:7;Stillwater:12;Vadnais Heights:16;Roseville:20;Woodbury:24;Minneapolis:28;Cottage Grove:37;Chanhassen:49
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",541,155.7,3.5,9.89,14.99,34,,688,1909,Stillwater:1;Minnetonka:9;Chanhassen:12;Osseo:19;Blaine:22;Rosemount:23;Woodbury:24;Vadnais Heights:27;St. Louis Park:28;Roseville:29;Minneapolis:49;Bloomington:64;Andover:73;Plymouth:74;Ramsey:91
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-422,153.0,-2.8,9.0,14.99,40,,634,2064,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:80
Modelo Especial 12pk 12oz can,Import,,196,137.6,1.4,13.4,16.99,21,,635,1564,Minneapolis:13;Stillwater:1;Minnetonka:2;Vadnais Heights:5;Osseo:11;Rosemount:11;Andover:18;Cottage Grove:23;Plymouth:24;Blaine:27;Roseville:31;Ramsey:42;St. Louis Park:45
Michelob Ultra 12pk 12oz can,Super Premium,,243,135.1,1.8,12.21,14.99,19,,604,1625,Bloomington:3;Minneapolis:5;Minnetonka:6;Vadnais Heights:13;Blaine:13;St. Louis Park:17;Plymouth:19;Osseo:19;Chanhassen:22;Ramsey:22;Andover:24;Roseville:43;Rosemount:11;Stillwater:17;Woodbury:20
Miller Lite 24pk 16oz can,Premium,Bernicks,390,133.9,2.9,20.99,26.99,22,,576,1713,Minneapolis:1;Minnetonka:4;Vadnais Heights:7;St. Louis Park:8;Plymouth:12;Osseo:13;Chanhassen:15;Stillwater:18;Rosemount:18;Blaine:38;Roseville:39;Ramsey:43;Andover:43;Cottage Grove:143
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,263,131.8,2.0,14.41,21.99,34,,652,1302,Plymouth:1;Rosemount:2;Vadnais Heights:2;Stillwater:6;Andover:6;Osseo:9;Blaine:9;Minnetonka:12;Ramsey:12;St. Louis Park:25;Woodbury:26;Cottage Grove:28;Chanhassen:45;Minneapolis:95
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",286,131.6,2.2,14.11,22.99,39,,633,1380,Minnetonka:4;Vadnais Heights:6;Stillwater:7;Rosemount:8;Minneapolis:12;Osseo:15;Chanhassen:19;Roseville:19;Ramsey:26;Bloomington:30;St. Louis Park:31;Blaine:32;Woodbury:95
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",642,129.6,5.0,15.88,22.49,29,,586,1530,Minnetonka:4;Stillwater:6;Woodbury:32;Bloomington:40;Plymouth:40;Cottage Grove:42;Chanhassen:53;Osseo:56;Vadnais Heights:56;Ramsey:75;Andover:81;Blaine:108;St. Louis Park:128;Roseville:141
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",350,128.6,2.7,13.39,16.99,21,,572,1561,Minnetonka:4;Osseo:5;Woodbury:10;Stillwater:12;Andover:17;Plymouth:18;Cottage Grove:24;Rosemount:26;Vadnais Heights:26;Blaine:32;Minneapolis:37;Roseville:44;St. Louis Park:61;Ramsey:66
Michelob Golden Light 12pk 12oz can,Premium,,273,119.7,2.3,11.34,15.99,29,,514,1533,Minnetonka:1;Andover:3;Roseville:14;Bloomington:16;Vadnais Heights:17;St. Louis Park:18;Ramsey:20;Osseo:20;Chanhassen:22;Plymouth:29;Minneapolis:33;Blaine:42;Cottage Grove:1;Woodbury:4;Stillwater:9;Rosemount:24
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",938,117.1,8.0,8.77,17.49,50,,518,1432,Stillwater:8;Chanhassen:28;Rosemount:69;Minneapolis:77;Woodbury:84;Osseo:1;Minnetonka:12;Blaine:23;St. Louis Park:35;Roseville:45;Andover:45;Plymouth:98;Bloomington:100;Vadnais Heights:109;Ramsey:205
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,449,113.9,3.9,21.96,22.14,2214,47.5,566,1115,Woodbury:4;Chanhassen:7;Cottage Grove:11;Ramsey:13;Minnetonka:17;Bloomington:20;Stillwater:20;Andover:30;Vadnais Heights:30;Roseville:30;Rosemount:51;St. Louis Park:60;Minneapolis:74;Blaine:86
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,320,106.9,3.0,13.86,18.99,27,,489,1236,St. Louis Park:16;Rosemount:17;Andover:34;Blaine:40;Plymouth:4;Minnetonka:6;Chanhassen:15;Minneapolis:15;Osseo:17;Vadnais Heights:18;Ramsey:27;Roseville:28;Cottage Grove:34;Woodbury:54
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,268,97.9,2.7,13.45,19.99,33,,460,1077,Minnetonka:2;St. Louis Park:4;Plymouth:13;Osseo:20;Ramsey:20;Vadnais Heights:23;Chanhassen:24;Roseville:26;Blaine:30;Andover:74;Stillwater:19;Woodbury:29
Hamm's 30pk 12oz can,Below Premium,,408,97.1,4.2,15.81,20.99,25,,412,1266,Plymouth:1;Roseville:2;Minnetonka:4;Osseo:8;Vadnais Heights:12;Woodbury:14;Bloomington:15;Andover:15;Cottage Grove:17;Rosemount:18;Stillwater:20;Ramsey:24;Chanhassen:27;St. Louis Park:57;Minneapolis:77;Blaine:97
Michelob Golden Light 12pk 12oz btl,Premium,,239,96.3,2.5,11.32,15.99,29,,404,1278,Minnetonka:2;Bloomington:11;Plymouth:14;Chanhassen:19;Andover:19;Roseville:20;Vadnais Heights:20;Minneapolis:24;Osseo:24;St. Louis Park:27;Blaine:33;Cottage Grove:2;Woodbury:13;Rosemount:16
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,297,96.1,3.1,14.84,22.49,34,,473,959,Plymouth:2;Vadnais Heights:4;Osseo:8;Roseville:13;Chanhassen:20;Blaine:34;Andover:62;Minneapolis:69;Minnetonka:6;Rosemount:11;St. Louis Park:13;Ramsey:17;Woodbury:18;Cottage Grove:26
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",182,95.9,1.9,22.73,28.99,22,,442,1095,Minnetonka:4;Woodbury:6;Plymouth:7;Osseo:9;Ramsey:10;Stillwater:10;Roseville:13;Chanhassen:15;Rosemount:19;Minneapolis:24;Andover:44;Blaine:44
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,218,94.0,2.3,17.99,21.99,18,,421,1126,Osseo:1;Minnetonka:3;Woodbury:4;Chanhassen:6;Minneapolis:9;Rosemount:9;Stillwater:16;Roseville:17;Ramsey:18;St. Louis Park:18;Plymouth:19;Blaine:19;Cottage Grove:24;Andover:65
Busch Light 24pk 16oz can,Below Premium,,508,93.0,5.5,19.67,26.99,27,,389,1240,Vadnais Heights:5;Stillwater:5;Chanhassen:7;Roseville:10;Osseo:15;Bloomington:19;Minneapolis:27;Ramsey:27;Rosemount:43;Andover:60;Woodbury:86;Cottage Grove:93;Blaine:111
Surly Furious 12pk 12oz can,Craft,,284,91.3,3.1,15.3,23.99,36,,406,1108,Cottage Grove:2;Stillwater:3;Minnetonka:5;Roseville:13;Rosemount:17;Bloomington:26;Chanhassen:38;St. Louis Park:38;Woodbury:44;Osseo:2;Plymouth:7;Minneapolis:19;Blaine:30;Andover:46
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",127,89.8,1.4,6.8,11.49,41,,403,1072,Bloomington:1;Rosemount:3;Roseville:5;Woodbury:7;Vadnais Heights:8;Minneapolis:10;Plymouth:11;Blaine:12;St. Louis Park:12;Stillwater:14;Ramsey:16;Cottage Grove:16;Andover:19
White Claw Variety Pack 24pk 12oz can,Seltzer,,228,84.7,2.7,25.89,34.99,26,,382,1003,Rosemount:1;Osseo:3;Plymouth:15;Cottage Grove:15;Blaine:21;Ramsey:46;Woodbury:54;Andover:81
Busch Light 12pk 12oz can,Below Premium,,272,81.0,3.4,10.62,14.99,29,,342,1064,Minnetonka:3;Osseo:7;Chanhassen:9;Ramsey:9;Andover:14;Vadnais Heights:16;St. Louis Park:18;Blaine:18;Bloomington:28;Roseville:29;Plymouth:31;Minneapolis:48;Rosemount:4;Cottage Grove:4;Stillwater:10;Woodbury:24
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,235,79.9,2.9,13.89,18.99,27,,349,997,Osseo:5;Plymouth:6;Rosemount:11;Blaine:21;Andover:30;Ramsey:34;Stillwater:3;Minnetonka:6;Minneapolis:6;St. Louis Park:7;Woodbury:17;Chanhassen:20;Cottage Grove:20;Vadnais Heights:22;Roseville:30
Steel Toe Size 7 6pk 12oz can,Craft,,124,78.6,1.6,9.5,13.99,32,,355,928,Minnetonka:5;Andover:5;Chanhassen:6;Roseville:6;St. Louis Park:7;Cottage Grove:8;Woodbury:8;Blaine:9;Osseo:10;Rosemount:11;Plymouth:14;Vadnais Heights:17;Bloomington:18
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",122,78.5,1.6,25.24,29.99,16,,372,850,Osseo:1;Chanhassen:2;Minnetonka:2;Vadnais Heights:3;Rosemount:4;Woodbury:13;Plymouth:16;Cottage Grove:17;Andover:18;Roseville:19;Blaine:23;Ramsey:24
Miller Lite 12pk 12oz can,Premium,Bernicks,196,77.5,2.5,11.3,14.99,25,,335,982,Minnetonka:2;Plymouth:6;Chanhassen:6;Osseo:9;Woodbury:10;Roseville:13;Vadnais Heights:15;St. Louis Park:15;Stillwater:19;Cottage Grove:19;Blaine:20;Ramsey:22;Rosemount:29;Minneapolis:29
Michelob Golden Light 6pk 16oz can,Premium,,447,77.0,5.8,5.51,8.99,39,,346,918,Stillwater:6;Andover:6;Minnetonka:7;Plymouth:8;Bloomington:11;Rosemount:16;Ramsey:16;Osseo:33;Vadnais Heights:33;Chanhassen:39;Roseville:40;Blaine:90;St. Louis Park:230
Busch Light Apple 24pk 12oz can,Below Premium,,25,76.0,0.3,19.7,23.99,18,,89,2042,Blaine:2;Minneapolis:6;Osseo:17
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",362,75.6,4.8,15.79,23.99,34,,325,967,Minnetonka:2;Bloomington:4;Minneapolis:10;St. Louis Park:11;Ramsey:12;Chanhassen:14;Woodbury:15;Vadnais Heights:17;Stillwater:18;Plymouth:20;Osseo:21;Rosemount:37;Roseville:47;Blaine:54;Andover:81
White Claw Natural Lime 6pk 12oz can,Seltzer,,48,74.8,0.6,7.74,12.99,40,,351,824,Blaine:6;Ramsey:11;Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Minneapolis:3;Plymouth:4;Rosemount:6;Roseville:8;Andover:8;Stillwater:10
Summit Extra Pale Ale 12pk 12oz can,Craft,,386,74.0,5.2,13.3,19.99,33,,327,906,Minnetonka:3;Minneapolis:8;Bloomington:15;Stillwater:19;St. Louis Park:22;Ramsey:26;Woodbury:31;Blaine:31;Vadnais Heights:36;Chanhassen:41;Rosemount:49;Roseville:53;Cottage Grove:7;Plymouth:8;Andover:37
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",8,72.8,0.1,9.22,12.99,29,,413,480,Ramsey:1;Cottage Grove:8;Minneapolis:11
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",502,72.8,6.9,8.83,13.79,36,,333,843,Minnetonka:4;Stillwater:10;Chanhassen:12;Rosemount:17;Bloomington:18;Cottage Grove:18;Blaine:27;Osseo:42;Minneapolis:42;Vadnais Heights:46;Andover:48;Roseville:55;Ramsey:74;Plymouth:110
Modelo Especial 6pk 12oz btl,Import,,180,71.4,2.5,7.12,11.99,41,,321,849,Minneapolis:6;Osseo:1;Bloomington:2;Chanhassen:2;St. Louis Park:5;Minnetonka:6;Plymouth:6;Rosemount:9;Roseville:14;Blaine:14;Vadnais Heights:16;Andover:22;Cottage Grove:22;Stillwater:25;Ramsey:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,279,69.3,4.0,13.42,17.99,25,,319,791,Osseo:3;Andover:3;Minnetonka:4;Rosemount:4;Minneapolis:6;Stillwater:14;Plymouth:18;Blaine:20;Roseville:21;Ramsey:24;Vadnais Heights:28;St. Louis Park:37;Cottage Grove:51;Chanhassen:80
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,69.1,2.5,0.82,4.49,82,,0,2220,St. Louis Park:29;Minneapolis:146
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",93,68.9,1.3,7.72,12.99,41,,316,793,Woodbury:1;Rosemount:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Stillwater:5;Minnetonka:6;Minneapolis:8;St. Louis Park:8;Cottage Grove:12;Blaine:12;Andover:14;Ramsey:22
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,162,68.2,2.4,11.22,14.99,25,,297,855,St. Louis Park:2;Bloomington:3;Minnetonka:4;Roseville:5;Stillwater:5;Vadnais Heights:8;Plymouth:9;Minneapolis:10;Cottage Grove:12;Osseo:13;Ramsey:17;Andover:19;Rosemount:30;Blaine:35
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",221,67.7,3.3,18.01,22.49,20,,379,472,Minnetonka:1;Chanhassen:1;Rosemount:2;Woodbury:2;Minneapolis:5;Plymouth:6;Vadnais Heights:11;Ramsey:29;Osseo:34;St. Louis Park:40;Andover:42;Blaine:56
Miller Lite 6pk 16oz can,Premium,Bernicks,174,66.3,2.6,5.44,8.99,40,,297,794,Bloomington:2;Vadnais Heights:2;Ramsey:4;Blaine:4;Plymouth:8;Minnetonka:8;St. Louis Park:8;Woodbury:8;Roseville:9;Stillwater:14;Rosemount:14;Chanhassen:15;Minneapolis:21;Osseo:21;Cottage Grove:36
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",550,65.0,8.5,19.26,23.99,20,,276,847,Rosemount:1;Minnetonka:2;Stillwater:7;Minneapolis:11;Ramsey:13;Osseo:21;Roseville:23;Plymouth:25;Chanhassen:30;Vadnais Heights:36;Bloomington:39;St. Louis Park:48;Woodbury:49;Cottage Grove:69;Blaine:77;Andover:99
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,267,63.5,4.2,19.74,23.99,18,,269,831,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Rosemount:6;Ramsey:6;Chanhassen:8;St. Louis Park:8;Stillwater:13;Roseville:16;Osseo:21;Blaine:27;Andover:30;Cottage Grove:31;Plymouth:44;Minneapolis:46
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,162,63.3,2.6,13.37,19.99,33,,307,652,Osseo:5;Minnetonka:5;Stillwater:6;Blaine:6;St. Louis Park:9;Plymouth:10;Chanhassen:10;Bloomington:11;Andover:13;Vadnais Heights:14;Roseville:18;Rosemount:21;Ramsey:22;Minneapolis:22
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,86,62.5,1.4,7.75,11.49,33,,310,614,Bloomington:1;Vadnais Heights:1;Plymouth:4;Osseo:4;Minnetonka:7;Chanhassen:8;St. Louis Park:8;Ramsey:9;Stillwater:10;Rosemount:11;Andover:12;Minneapolis:13;Cottage Grove:13
Twisted Tea Mix Pack 12pk 12oz can,FMB,,235,61.8,3.8,13.27,19.99,34,,274,755,Vadnais Heights:1;St. Louis Park:21;Plymouth:2;Minnetonka:3;Roseville:8;Stillwater:13;Cottage Grove:13;Rosemount:15;Andover:15;Woodbury:21;Chanhassen:26;Blaine:45;Ramsey:55
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",613,61.3,10.0,9.89,17.49,43,,265,779,Cottage Grove:0;Stillwater:2;Minnetonka:4;Rosemount:5;Minneapolis:14;Chanhassen:20;St. Louis Park:22;Woodbury:23;Roseville:27;Blaine:36;Bloomington:48;Ramsey:70;Vadnais Heights:90;Plymouth:92;Andover:156
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",111,61.0,1.8,7.7,12.99,41,,267,758,Plymouth:4;Osseo:2;Andover:3;Blaine:4;Minnetonka:5;Bloomington:6;Rosemount:6;Roseville:7;Stillwater:7;St. Louis Park:9;Cottage Grove:18;Minneapolis:23;Ramsey:26
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",358,60.9,5.9,9.88,17.49,44,,268,752,Cottage Grove:3;Osseo:6;Minnetonka:7;Plymouth:8;Roseville:10;Vadnais Heights:13;St. Louis Park:15;Blaine:20;Rosemount:26;Andover:27;Bloomington:43;Minneapolis:48;Woodbury:50;Ramsey:75
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,281,60.4,4.7,13.94,20.99,34,,271,722,Roseville:7;Minnetonka:2;Plymouth:6;Osseo:8;Woodbury:9;Rosemount:10;Ramsey:11;Stillwater:12;St. Louis Park:20;Chanhassen:25;Vadnais Heights:31;Minneapolis:31;Blaine:34;Cottage Grove:35;Andover:47
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,115,59.6,1.9,13.55,19.99,32,,253,777,Minnetonka:2;Roseville:2;Plymouth:4;Andover:5;Rosemount:9;Vadnais Heights:13;Woodbury:15;Stillwater:16;Chanhassen:19;Minneapolis:19;Cottage Grove:29
Stella Artois 12pk 11oz btl,Import,,405,58.7,6.9,11.92,18.99,37,,253,747,Andover:13;Blaine:31;Cottage Grove:46;Minneapolis:49;Vadnais Heights:2;Woodbury:10;Stillwater:11;Rosemount:13;St. Louis Park:13;Osseo:17;Chanhassen:21;Roseville:27;Plymouth:55;Ramsey:98
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,386,58.2,6.6,18.02,22.49,20,,262,692,Vadnais Heights:6;Stillwater:8;Woodbury:11;Rosemount:14;Roseville:15;Ramsey:17;Blaine:23;Osseo:26;Chanhassen:27;Plymouth:36;Minneapolis:39;St. Louis Park:40;Andover:40;Cottage Grove:41;Bloomington:43
Mike's Harder Lemonade 23oz can,Single Serve,,139,57.9,2.4,2.34,3.49,33,,251,733,Vadnais Heights:1;Cottage Grove:1;Andover:3;Rosemount:3;Stillwater:6;Minneapolis:8;Minnetonka:9;Plymouth:10;Osseo:14;Ramsey:17;Blaine:20;Woodbury:24;St. Louis Park:25
Budweiser 24pk 12oz can,Premium,,561,57.6,9.7,19.43,23.99,19,,251,722,Minnetonka:1;Minneapolis:3;Stillwater:12;Rosemount:13;Roseville:24;Plymouth:25;Osseo:27;Andover:29;Vadnais Heights:38;Woodbury:40;St. Louis Park:46;Ramsey:46;Blaine:56;Bloomington:58;Cottage Grove:61;Chanhassen:82
Pacifico 12pk 12oz btl,Import,,234,57.6,4.1,13.44,17.99,25,,259,685,Ramsey:8;Plymouth:3;Minnetonka:6;Osseo:6;Rosemount:8;Chanhassen:10;Vadnais Heights:11;St. Louis Park:11;Cottage Grove:12;Stillwater:14;Andover:20;Blaine:22;Roseville:29;Woodbury:30;Minneapolis:47
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",146,57.4,2.5,11.28,14.99,25,,251,715,Vadnais Heights:2;Plymouth:2;St. Louis Park:3;Minnetonka:4;Chanhassen:5;Osseo:6;Woodbury:9;Andover:10;Rosemount:12;Roseville:12;Cottage Grove:14;Stillwater:18;Ramsey:25;Minneapolis:44
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,85,56.7,1.5,17.3,17.7,1770,52,238,750,Rosemount:2;Plymouth:3;Vadnais Heights:4;Andover:5;Cottage Grove:6;Roseville:7;Chanhassen:7;Blaine:7;Minneapolis:8;Woodbury:13;St. Louis Park:22;Bloomington:26
Coors Light 24oz can,Single Serve,,157,56.4,2.8,2.28,3.99,43,,260,642,Plymouth:2;Osseo:11;Vadnais Heights:13;Cottage Grove:3;St. Louis Park:5;Roseville:7;Rosemount:12;Andover:12;Ramsey:13;Stillwater:14;Blaine:15;Woodbury:16;Minneapolis:16;Chanhassen:20
Castle Danger Cream Ale 12pk 12oz can,Craft,Bernicks,176,54.5,3.2,14.69,23.99,39,,246,646,Minnetonka:2;Stillwater:2;Osseo:2;Ramsey:2;Plymouth:4;Andover:5;Rosemount:5;St. Louis Park:14;Blaine:21;Vadnais Heights:28;Chanhassen:30;Cottage Grove:35;Roseville:49
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,98,54.0,1.8,8.68,8.43,843,49.5,240,655,Minnetonka:3;Ramsey:3;Rosemount:4;Cottage Grove:4;Stillwater:5;Chanhassen:5;Roseville:5;Woodbury:5;Blaine:6;Andover:7;Plymouth:8;Bloomington:9;Minneapolis:13;St. Louis Park:33
Michelob Ultra 12pk 12oz btl,Super Premium,,229,53.9,4.3,12.13,14.99,19,,238,660,Minnetonka:4;Plymouth:12;Ramsey:13;Andover:14;St. Louis Park:15;Osseo:18;Blaine:19;Roseville:23;Vadnais Heights:26;Chanhassen:35;Rosemount:8;Cottage Grove:8;Stillwater:9;Woodbury:26
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",237,53.8,4.4,5.39,8.99,40,,227,707,Minnetonka:2;Vadnais Heights:6;Plymouth:8;Bloomington:10;Roseville:12;Osseo:13;Andover:14;St. Louis Park:14;Minneapolis:14;Cottage Grove:19;Ramsey:22;Stillwater:22;Woodbury:22;Blaine:60
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",206,53.6,3.8,14.94,23.99,38,,234,669,Minnetonka:3;Rosemount:3;Minneapolis:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Osseo:10;Chanhassen:11;Bloomington:12;St. Louis Park:12;Blaine:18;Ramsey:20;Andover:32;Woodbury:74
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,87,53.4,1.6,8.98,13.79,35,,235,658,Andover:1;Cottage Grove:3;Plymouth:4;Woodbury:5;Stillwater:6;Chanhassen:6;St. Louis Park:7;Osseo:8;Blaine:10;Rosemount:12;Minneapolis:13;Bloomington:17
Bell's Two Hearted Ale 12pk 12oz can,Craft,,202,53.2,3.8,14.95,23.99,38,,229,680,Plymouth:4;Stillwater:4;Osseo:7;Blaine:9;Ramsey:11;Woodbury:16;Minneapolis:23;Andover:52;Bloomington:4;Chanhassen:5;Vadnais Heights:6;Cottage Grove:6;Minnetonka:11;St. Louis Park:17;Rosemount:27
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,207,52.6,3.9,13.89,19.99,30,,234,638,St. Louis Park:20;Woodbury:2;Chanhassen:3;Plymouth:7;Vadnais Heights:7;Osseo:7;Minneapolis:13;Roseville:15;Stillwater:19;Blaine:23;Rosemount:26;Andover:32;Ramsey:36
