Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,489,186.3,2.6,21.6,26.99,22.96,20,,782,2469,Ramsey:1;Stillwater:5;Bloomington:25;Chanhassen:25;Vadnais Heights:32;Roseville:36;Cottage Grove:41;Woodbury:46;Plymouth:53;Osseo:53;Blaine:59;Rosemount:69;Minneapolis:107
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1082,185.8,5.8,19.29,23.99,20.96,20,,764,2534,Minnetonka:1;Roseville:7;St. Louis Park:16;Plymouth:17;Woodbury:20;Bloomington:33;Minneapolis:50;Chanhassen:51;Rosemount:70;Osseo:81;Cottage Grove:128;Stillwater:130;Andover:134;Ramsey:138;Blaine:207
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,428,182.2,2.3,14.05,18.99,15.96,26,,739,2531,Rosemount:31;Plymouth:3;Roseville:4;Stillwater:13;Chanhassen:16;Osseo:16;Bloomington:28;St. Louis Park:39;Cottage Grove:43;Blaine:47;Ramsey:56;Minneapolis:62;Andover:87
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,493,173.4,2.8,14.69,21.99,16.96,33,,732,2280,Minnetonka:2;St. Louis Park:7;Rosemount:10;Plymouth:11;Stillwater:17;Bloomington:22;Chanhassen:23;Roseville:23;Cottage Grove:23;Vadnais Heights:25;Woodbury:33;Ramsey:34;Andover:46;Blaine:100;Minneapolis:117
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,403,173.2,2.3,13.88,18.99,15.96,27,,732,2272,Plymouth:11;Osseo:12;Ramsey:20;Rosemount:22;St. Louis Park:36;Blaine:58;Andover:74;Stillwater:1;Minnetonka:2;Roseville:5;Vadnais Heights:9;Woodbury:11;Chanhassen:13;Bloomington:25;Cottage Grove:45;Minneapolis:59
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",616,157.7,3.9,13.34,17.99,15.96,26,,631,2231,Minnetonka:1;Stillwater:13;Plymouth:17;Roseville:31;St. Louis Park:34;Vadnais Heights:36;Osseo:40;Cottage Grove:40;Ramsey:50;Rosemount:51;Woodbury:55;Bloomington:56;Minneapolis:64;Blaine:70;Andover:75
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",372,152.6,2.4,9.98,8.99,8.96,-11,,603,2191,Woodbury:3;Cottage Grove:5;St. Louis Park:5;Stillwater:8;Roseville:9;Minnetonka:11;Rosemount:12;Osseo:16;Blaine:21;Plymouth:29;Chanhassen:30;Andover:33;Bloomington:42;Ramsey:57;Minneapolis:87
Michelob Ultra 12pk 12oz can,Super Premium,,349,148.9,2.3,12.1,14.99,12.96,19,,624,1978,Andover:2;Minnetonka:8;Blaine:9;Ramsey:19;Plymouth:22;Minneapolis:22;St. Louis Park:27;Chanhassen:28;Vadnais Heights:36;Roseville:47;Osseo:50;Bloomington:52;Woodbury:3;Rosemount:12;Stillwater:19
Miller Lite 24pk 16oz can,Premium,Bernicks,536,141.1,3.8,20.97,25.99,22.96,19,,609,1795,Plymouth:1;Minnetonka:4;Minneapolis:12;Stillwater:15;Rosemount:17;Woodbury:22;St. Louis Park:26;Roseville:27;Vadnais Heights:29;Osseo:29;Bloomington:34;Andover:46;Ramsey:53;Blaine:56;Cottage Grove:167
Modelo Especial 12pk 12oz can,Import,,433,140.1,3.1,13.29,16.99,15.96,22,,567,1951,Minneapolis:50;Plymouth:3;Stillwater:5;Osseo:5;Chanhassen:10;Vadnais Heights:24;Roseville:29;Ramsey:32;Blaine:34;Rosemount:40;Andover:56;Cottage Grove:75;St. Louis Park:76
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",895,139.4,6.4,14.81,22.49,17.96,34,,566,1933,Vadnais Heights:1;Minnetonka:5;Stillwater:14;Osseo:17;Chanhassen:24;Ramsey:36;Bloomington:39;St. Louis Park:53;Roseville:78;Plymouth:89;Rosemount:89;Cottage Grove:122;Andover:172;Blaine:193;Woodbury:201
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",539,132.1,4.1,13.34,16.99,15.96,21,,526,1878,Plymouth:2;Osseo:15;Stillwater:20;Woodbury:21;Rosemount:36;Blaine:37;Vadnais Heights:38;Roseville:42;St. Louis Park:44;Ramsey:46;Cottage Grove:53;Bloomington:58;Andover:59;Minneapolis:76
Cutwater Lime Margarita 4pk 12oz can,RTD,,580,128.5,4.5,9.33,17.49,11.96,47,,517,1804,Stillwater:7;Woodbury:8;Cottage Grove:9;Chanhassen:31;Rosemount:48;Minneapolis:80;Minnetonka:3;Osseo:18;Plymouth:19;St. Louis Park:19;Blaine:26;Roseville:26;Bloomington:30;Vadnais Heights:35;Andover:51;Ramsey:164
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",311,126.9,2.4,22.55,28.99,21.96,22,,563,1547,Minnetonka:3;Stillwater:6;Roseville:10;Minneapolis:10;Chanhassen:12;Plymouth:13;Woodbury:16;Rosemount:17;Ramsey:23;Blaine:25;Bloomington:33;Osseo:46;Cottage Grove:51;Andover:66
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,582,122.0,4.8,14.59,21.99,16.96,34,,518,1589,Plymouth:2;Osseo:4;Vadnais Heights:17;Stillwater:21;Bloomington:25;Chanhassen:29;Roseville:39;Blaine:80;Andover:87;Minneapolis:154;Minnetonka:2;St. Louis Park:11;Ramsey:15;Rosemount:16;Woodbury:28;Cottage Grove:52
Michelob Golden Light 12pk 12oz can,Premium,,274,112.1,2.4,11.26,15.99,12.96,30,,465,1511,Andover:3;Vadnais Heights:8;Plymouth:12;Roseville:13;Bloomington:14;Blaine:22;Ramsey:24;Chanhassen:25;Osseo:25;St. Louis Park:27;Minneapolis:40;Rosemount:14;Cottage Grove:14;Woodbury:16;Stillwater:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,445,108.4,4.1,13.84,18.99,15.96,27,,449,1465,Blaine:28;Rosemount:30;St. Louis Park:35;Andover:77;Minnetonka:2;Osseo:2;Plymouth:4;Vadnais Heights:11;Roseville:17;Ramsey:23;Chanhassen:28;Bloomington:30;Cottage Grove:39;Minneapolis:54;Woodbury:66
Hamm's 30pk 12oz can,Below Premium,,355,105.9,3.4,15.8,20.99,17.96,25,,450,1380,Minnetonka:2;Stillwater:8;Vadnais Heights:8;Rosemount:9;Bloomington:11;Ramsey:14;Blaine:20;Chanhassen:21;Andover:22;Osseo:24;Cottage Grove:35;Roseville:43;Woodbury:44;St. Louis Park:47;Minneapolis:47
Surly Furious 12pk 12oz can,Craft,,252,103.7,2.4,15.46,23.99,16.96,36,,445,1331,Minnetonka:2;Rosemount:7;Roseville:10;Stillwater:13;Chanhassen:14;Vadnais Heights:15;Bloomington:17;St. Louis Park:37;Osseo:3;Plymouth:12;Andover:27;Minneapolis:45;Blaine:55
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,169,100.6,1.7,18.17,23.99,20.96,24,,424,1326,Minnetonka:4;Roseville:4;Chanhassen:4;Bloomington:6;Stillwater:7;St. Louis Park:8;Osseo:11;Cottage Grove:12;Plymouth:13;Woodbury:15;Ramsey:26;Minneapolis:27;Andover:63
Busch Light 24pk 16oz can,Below Premium,,273,98.0,2.8,20.36,26.99,22.96,25,,422,1251,Minnetonka:1;Ramsey:6;Stillwater:6;Cottage Grove:6;Chanhassen:7;Bloomington:7;Osseo:10;Andover:11;Roseville:12;Minneapolis:21;Vadnais Heights:25;Blaine:38;Woodbury:49;Rosemount:74
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,615,95.2,6.5,12.58,19.99,16.96,37,,379,1356,Minnetonka:4;Bloomington:5;Minneapolis:9;Vadnais Heights:13;Plymouth:22;Chanhassen:24;Ramsey:25;Osseo:28;Roseville:33;Andover:40;St. Louis Park:68;Blaine:104;Rosemount:23;Stillwater:38;Cottage Grove:38;Woodbury:141
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",565,94.4,6.0,18.0,22.49,17.96,20,,361,1411,St. Louis Park:9;Vadnais Heights:15;Ramsey:16;Osseo:20;Rosemount:44;Plymouth:53;Cottage Grove:72;Blaine:75;Andover:80;Woodbury:181
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,398,94.1,4.2,12.94,17.99,15.96,28,,371,1356,Minnetonka:4;Stillwater:5;Andover:6;Plymouth:7;Osseo:12;Ramsey:13;Rosemount:13;Bloomington:14;Minneapolis:20;Woodbury:20;Blaine:34;St. Louis Park:35;Roseville:41;Cottage Grove:43;Chanhassen:61;Vadnais Heights:70
White Claw Variety Pack 24pk 12oz can,Seltzer,,689,92.0,7.5,25.79,34.99,29.96,26,,371,1287,Bloomington:10;Roseville:11;Rosemount:16;Plymouth:16;Osseo:26;Woodbury:81;Ramsey:89;Blaine:89;Cottage Grove:91;Andover:109;Minneapolis:151
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-464,90.5,-5.1,9.0,14.99,12.96,40,,368,1253,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Busch Light 12pk 12oz can,Below Premium,,271,89.6,3.0,10.61,14.99,12.96,29,,376,1187,Minnetonka:1;Andover:1;St. Louis Park:4;Osseo:10;Vadnais Heights:13;Blaine:16;Bloomington:19;Ramsey:20;Chanhassen:22;Roseville:22;Minneapolis:32;Plymouth:37;Rosemount:8;Stillwater:17;Cottage Grove:19;Woodbury:30
Bud Light 24pk 12oz can,Premium,,435,88.3,4.9,19.75,22.99,20.96,14,,392,1075,Minnetonka:2;Chanhassen:8;Roseville:12;Cottage Grove:13;Ramsey:14;Minneapolis:16;Vadnais Heights:16;Rosemount:17;St. Louis Park:18;Stillwater:19;Bloomington:22;Osseo:27;Plymouth:33;Blaine:41;Andover:76;Woodbury:101
Miller Lite 12pk 12oz can,Premium,Bernicks,170,86.4,2.0,11.31,14.99,13.46,25,,373,1100,Minnetonka:2;Roseville:2;Osseo:11;Cottage Grove:11;Vadnais Heights:12;Stillwater:12;Ramsey:14;Plymouth:15;St. Louis Park:16;Chanhassen:18;Minneapolis:20;Woodbury:20;Blaine:20
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",443,86.2,5.1,15.0,23.99,18.96,37,,363,1138,Minnetonka:1;Cottage Grove:2;Bloomington:5;Rosemount:10;Blaine:10;St. Louis Park:14;Osseo:15;Stillwater:17;Chanhassen:24;Vadnais Heights:25;Ramsey:37;Woodbury:38;Plymouth:40;Minneapolis:55;Roseville:65;Andover:85
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",145,84.2,1.7,6.99,11.49,9.96,39,,343,1162,Woodbury:1;Stillwater:2;Rosemount:2;Osseo:5;Roseville:8;Bloomington:11;Plymouth:11;Blaine:12;Andover:12;Minneapolis:17;Ramsey:22;Cottage Grove:24;St. Louis Park:28
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",208,84.0,2.5,25.04,31.99,27.96,22,,351,1120,Blaine:1;Osseo:5;Vadnais Heights:8;Stillwater:9;Andover:11;Plymouth:12;Ramsey:13;Roseville:14;Minneapolis:20;Woodbury:22;Rosemount:23;Cottage Grove:34;Bloomington:36
Michelob Golden Light 12pk 12oz btl,Premium,,258,83.0,3.1,11.28,15.99,13.96,29,,338,1147,Minnetonka:4;Ramsey:8;Andover:8;Plymouth:19;Chanhassen:22;St. Louis Park:23;Roseville:24;Bloomington:25;Minneapolis:25;Osseo:26;Blaine:28;Woodbury:9;Rosemount:11;Stillwater:11;Cottage Grove:15
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",466,80.9,5.8,15.66,23.99,19.96,35,,338,1079,Osseo:1;Minnetonka:4;Bloomington:9;Woodbury:9;Ramsey:12;Minneapolis:14;Cottage Grove:14;Chanhassen:19;Vadnais Heights:22;Stillwater:24;Roseville:26;Plymouth:34;Rosemount:58;St. Louis Park:62;Blaine:67;Andover:91
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,239,79.9,3.0,13.83,18.99,15.96,27,,330,1082,Osseo:2;Plymouth:4;Blaine:10;Ramsey:19;Rosemount:19;Andover:28;Minnetonka:1;Stillwater:2;St. Louis Park:7;Vadnais Heights:9;Roseville:16;Woodbury:17;Minneapolis:18;Bloomington:20;Cottage Grove:25;Chanhassen:42
Michelob Golden Light 6pk 16oz can,Premium,,327,78.6,4.2,5.5,8.99,8.46,39,,330,1043,Minnetonka:4;Andover:5;Bloomington:7;Rosemount:17;Plymouth:18;Vadnais Heights:18;Chanhassen:24;Blaine:25;Ramsey:29;Osseo:35;Roseville:62;St. Louis Park:202
White Claw Natural Lime 6pk 12oz can,Seltzer,,50,77.8,0.6,7.73,12.99,10.96,41,,329,1020,Vadnais Heights:1;Minnetonka:2;Roseville:3;Stillwater:3;Bloomington:4;Plymouth:4;Osseo:4;Minneapolis:5;Andover:13;Cottage Grove:17
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,169,74.9,2.3,11.21,14.99,13.96,25,,321,963,Minnetonka:2;Roseville:3;Stillwater:4;Woodbury:4;Rosemount:10;Ramsey:11;Andover:12;Cottage Grove:13;Vadnais Heights:14;Plymouth:15;Osseo:19;Minneapolis:26;Blaine:42
Modelo Especial 6pk 12oz btl,Import,,169,73.1,2.3,7.18,11.99,10.96,40,,315,932,Minneapolis:8;Chanhassen:2;Rosemount:3;Plymouth:4;Minnetonka:5;Osseo:8;Blaine:9;Vadnais Heights:11;Roseville:11;Andover:13;Ramsey:14;Bloomington:15;St. Louis Park:16;Cottage Grove:23;Stillwater:31
Miller Lite 6pk 16oz can,Premium,Bernicks,123,71.9,1.7,5.41,8.99,7.96,40,,315,893,Vadnais Heights:2;Andover:2;St. Louis Park:2;Minnetonka:6;Roseville:7;Blaine:7;Osseo:9;Chanhassen:11;Woodbury:11;Plymouth:13;Ramsey:15;Rosemount:17;Stillwater:19;Bloomington:20;Minneapolis:26
Steel Toe Size 7 6pk 12oz can,Craft,,125,71.1,1.8,9.5,13.99,12.96,32,,296,953,Roseville:2;Woodbury:7;Rosemount:8;Bloomington:9;Andover:10;Chanhassen:10;Osseo:12;Ramsey:12;Cottage Grove:13;Plymouth:13;Vadnais Heights:15;Blaine:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",606,71.0,8.5,8.84,13.79,11.96,36,,285,1001,Minnetonka:7;Chanhassen:8;Stillwater:8;Minneapolis:14;Osseo:19;Roseville:27;Bloomington:35;Woodbury:37;Ramsey:38;Rosemount:48;Blaine:56;Plymouth:63;Vadnais Heights:74;Cottage Grove:93;Andover:97
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,271,70.0,3.9,14.14,20.99,17.96,33,,311,851,Bloomington:2;Roseville:18;Vadnais Heights:2;Minnetonka:3;Stillwater:5;Minneapolis:7;St. Louis Park:11;Chanhassen:21;Ramsey:27;Andover:30;Woodbury:33;Osseo:34;Cottage Grove:37;Blaine:49
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",127,69.7,1.8,2.4,3.49,,31,,326,774,Roseville:1;Blaine:3;Minneapolis:5;Minnetonka:7;Stillwater:11;Bloomington:11;Plymouth:15;St. Louis Park:17;Cottage Grove:19;Andover:22;Woodbury:30;Rosemount:32
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,67.8,1.9,7.68,12.99,10.96,41,,284,902,Stillwater:1;Bloomington:3;Chanhassen:3;Blaine:3;Minneapolis:6;Woodbury:6;Cottage Grove:6;Vadnais Heights:7;Osseo:7;Roseville:7;Plymouth:8;St. Louis Park:8;Rosemount:19;Ramsey:21;Andover:26
Summit Extra Pale Ale 12pk 12oz can,Craft,,371,64.9,5.7,13.3,19.99,16.96,33,,267,886,Minnetonka:2;Osseo:8;Minneapolis:11;Ramsey:18;Rosemount:21;Woodbury:23;Bloomington:25;Stillwater:26;Blaine:29;St. Louis Park:29;Vadnais Heights:31;Chanhassen:33;Roseville:59;Plymouth:13;Cottage Grove:15;Andover:28
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",431,64.5,6.7,9.91,17.49,11.96,43,,273,846,Minnetonka:3;Woodbury:15;Roseville:15;Chanhassen:16;Cottage Grove:17;Rosemount:21;Bloomington:23;Blaine:28;Vadnais Heights:32;St. Louis Park:36;Minneapolis:41;Ramsey:53;Plymouth:59;Andover:67
Budweiser 24pk 12oz can,Premium,,367,63.9,5.7,19.71,23.99,20.96,18,,271,833,Minnetonka:1;Stillwater:1;Roseville:8;Andover:10;Plymouth:19;St. Louis Park:21;Osseo:21;Cottage Grove:21;Minneapolis:22;Blaine:22;Rosemount:23;Vadnais Heights:25;Woodbury:27;Chanhassen:40;Bloomington:51;Ramsey:55
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",268,63.6,4.2,11.3,14.99,12.96,25,,270,828,St. Louis Park:2;Rosemount:3;Chanhassen:5;Minnetonka:6;Blaine:10;Stillwater:11;Vadnais Heights:12;Roseville:14;Woodbury:14;Plymouth:15;Cottage Grove:17;Ramsey:30;Minneapolis:40;Osseo:42;Andover:47
Stella Artois 12pk 11oz btl,Import,,387,63.5,6.1,12.67,18.99,15.96,33,,267,839,Blaine:41;Minneapolis:51;Andover:65;St. Louis Park:4;Bloomington:5;Chanhassen:6;Stillwater:6;Osseo:11;Roseville:16;Rosemount:20;Woodbury:20;Vadnais Heights:41;Plymouth:45;Ramsey:76
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,53,62.8,0.8,7.84,11.49,9.96,32,,243,925,Plymouth:2;Osseo:3;Minneapolis:3;Minnetonka:5;Bloomington:6;Chanhassen:6;St. Louis Park:6;Rosemount:8;Blaine:8;Ramsey:13;Cottage Grove:13
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",139,62.7,2.2,7.71,12.99,10.96,41,,262,836,Plymouth:6;Vadnais Heights:1;Roseville:6;Minnetonka:8;Bloomington:8;Blaine:8;Ramsey:10;Osseo:13;St. Louis Park:13;Rosemount:14;Cottage Grove:21;Minneapolis:39
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",283,62.7,4.5,9.89,15.99,11.96,38,,261,842,Plymouth:3;Minnetonka:8;Chanhassen:9;Stillwater:9;Woodbury:10;Bloomington:10;Andover:12;St. Louis Park:14;Rosemount:17;Cottage Grove:17;Roseville:20;Vadnais Heights:27;Blaine:29;Minneapolis:45;Ramsey:49
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",231,62.6,3.7,9.9,17.49,11.96,43,,258,851,Vadnais Heights:0;Osseo:3;Minnetonka:5;Bloomington:6;Woodbury:7;Cottage Grove:10;Rosemount:12;Blaine:13;Roseville:15;Andover:17;St. Louis Park:17;Plymouth:19;Minneapolis:43;Ramsey:58
Coors Light 24oz can,Single Serve,,179,62.4,2.9,2.27,3.99,,43,,268,801,Osseo:2;Vadnais Heights:5;Plymouth:16;Blaine:2;Rosemount:4;St. Louis Park:5;Andover:6;Roseville:7;Chanhassen:12;Cottage Grove:14;Woodbury:18;Bloomington:19;Minneapolis:20;Ramsey:24;Stillwater:25
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,286,61.7,4.6,19.57,23.99,21.96,18,,262,804,Rosemount:1;Minnetonka:2;St. Louis Park:4;Bloomington:6;Chanhassen:6;Vadnais Heights:7;Roseville:7;Ramsey:8;Blaine:11;Osseo:16;Andover:20;Stillwater:22;Cottage Grove:27;Plymouth:44;Minneapolis:105
Mamitas Pineapple Hard Seltzer,Craft,,-360,61.5,-5.9,7.35,14.99,,51,,359,360,
Michelob Ultra 12pk 12oz btl,Super Premium,,231,61.4,3.8,12.1,14.99,12.96,19,,256,823,Bloomington:1;Minnetonka:5;Ramsey:9;St. Louis Park:9;Minneapolis:11;Andover:12;Osseo:13;Plymouth:16;Roseville:19;Blaine:20;Chanhassen:28;Vadnais Heights:38;Stillwater:7;Cottage Grove:19;Woodbury:27
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,518,60.4,8.6,18.02,22.49,17.96,20,,236,880,Stillwater:5;Minneapolis:7;Roseville:8;Ramsey:14;St. Louis Park:15;Chanhassen:18;Osseo:19;Bloomington:28;Rosemount:39;Andover:62;Woodbury:66;Blaine:75;Plymouth:78;Cottage Grove:90
Pacifico 12pk 12oz btl,Import,,284,60.0,4.7,13.34,17.99,15.96,26,,240,847,Ramsey:11;Stillwater:1;Minnetonka:2;Plymouth:2;Woodbury:12;Bloomington:14;Cottage Grove:15;Andover:18;Rosemount:19;Chanhassen:21;Osseo:21;Roseville:24;Blaine:29;St. Louis Park:30;Vadnais Heights:32;Minneapolis:33
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",176,58.1,3.0,20.04,23.99,,16,,186,1030,Roseville:1;Rosemount:1;Bloomington:8;Osseo:9;Chanhassen:11;Woodbury:14;Vadnais Heights:16;Plymouth:22;Ramsey:47;Minneapolis:49
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",254,57.2,4.4,5.42,8.99,7.96,40,,252,703,Minnetonka:1;Plymouth:4;Vadnais Heights:9;Osseo:9;Ramsey:10;Stillwater:12;Roseville:13;St. Louis Park:14;Bloomington:16;Woodbury:18;Andover:30;Cottage Grove:31;Minneapolis:34;Blaine:58
Twisted Tea Mix Pack 12pk 12oz can,FMB,,267,56.8,4.7,13.29,19.99,15.96,34,,217,848,St. Louis Park:16;Minnetonka:2;Plymouth:3;Bloomington:5;Chanhassen:7;Osseo:10;Stillwater:10;Rosemount:17;Roseville:20;Andover:20;Minneapolis:22;Ramsey:26;Blaine:30;Woodbury:35;Cottage Grove:49
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",239,56.3,4.2,14.52,21.99,16.96,34,,244,712,Woodbury:7;Vadnais Heights:7;Chanhassen:11;St. Louis Park:14;Ramsey:15;Stillwater:15;Blaine:16;Rosemount:18;Roseville:18;Cottage Grove:22;Andover:22;Minneapolis:74
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",125,56.0,2.2,11.27,15.99,12.96,29,,244,701,Blaine:1;Rosemount:2;Minnetonka:3;Bloomington:3;Vadnais Heights:3;Roseville:5;Stillwater:6;Ramsey:6;Osseo:9;Minneapolis:10;Chanhassen:11;St. Louis Park:15;Cottage Grove:17;Andover:37
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",169,54.1,3.1,11.82,17.49,13.96,32,,239,663,Minnetonka:3;Rosemount:3;Woodbury:5;Andover:5;Chanhassen:7;Ramsey:9;Cottage Grove:11;Plymouth:14;Osseo:15;Blaine:17;Vadnais Heights:18;Roseville:19;St. Louis Park:19;Bloomington:24
Fresca Vodka Variety  8pk 12oz can,RTD,,196,52.8,3.7,14.87,23.99,21.96,38,,232,652,Rosemount:3;St. Louis Park:6;Roseville:8;Woodbury:8;Chanhassen:9;Vadnais Heights:10;Plymouth:10;Stillwater:13;Cottage Grove:21;Bloomington:23;Andover:23;Minneapolis:28;Blaine:35
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,98,52.7,1.9,13.62,19.99,16.96,32,,220,705,Plymouth:3;Rosemount:3;Woodbury:5;Stillwater:7;Roseville:8;Chanhassen:9;Blaine:10;Minneapolis:12;Bloomington:13;Vadnais Heights:17;Cottage Grove:18
