Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",611,147.9,4.1,13.32,16.99,15.96,22,,638,1883,Minnetonka:2;Osseo:6;Plymouth:8;Stillwater:14;Woodbury:21;St. Louis Park:26;Rosemount:30;Vadnais Heights:34;Blaine:52;Ramsey:58;Andover:61;Roseville:64;Bloomington:69;Cottage Grove:72;Minneapolis:106
Miller Lite 24pk 16oz can,Premium,Bernicks,727,136.3,5.3,20.91,25.99,22.96,20,,586,1744,Minnetonka:5;Rosemount:13;Plymouth:14;Andover:14;St. Louis Park:15;Chanhassen:16;Roseville:31;Stillwater:31;Minneapolis:33;Osseo:39;Vadnais Heights:40;Bloomington:41;Woodbury:63;Ramsey:86;Blaine:96;Cottage Grove:190
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,483,129.9,3.7,14.61,21.99,16.96,34,,601,1472,Stillwater:15;Plymouth:15;Roseville:17;Bloomington:18;Vadnais Heights:27;Chanhassen:31;Blaine:43;Andover:79;Minneapolis:95;Minnetonka:5;St. Louis Park:9;Rosemount:13;Ramsey:33;Woodbury:41;Cottage Grove:51
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,466,123.5,3.8,13.86,18.99,15.96,27,,554,1476,Rosemount:9;St. Louis Park:42;Blaine:46;Andover:69;Stillwater:2;Plymouth:4;Minnetonka:7;Osseo:10;Bloomington:17;Vadnais Heights:18;Roseville:25;Chanhassen:29;Minneapolis:29;Ramsey:38;Cottage Grove:54;Woodbury:67
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",216,122.9,1.8,18.05,22.49,18.96,20,,579,1346,Chanhassen:5;Plymouth:6;Rosemount:7;Osseo:10;Roseville:11;St. Louis Park:18;Woodbury:19;Ramsey:26;Andover:33;Vadnais Heights:39;Blaine:52
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,431,122.7,3.5,13.05,17.99,15.96,27,,575,1355,Stillwater:1;Minnetonka:7;Rosemount:13;Andover:13;Bloomington:17;Plymouth:17;Blaine:20;Ramsey:25;Minneapolis:31;Roseville:43;St. Louis Park:47;Chanhassen:55;Cottage Grove:66;Vadnais Heights:84
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,301,120.4,2.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,508,1583,Ramsey:5;Chanhassen:7;Osseo:9;Stillwater:9;Bloomington:13;Andover:15;Minnetonka:16;Roseville:20;Woodbury:22;Cottage Grove:22;Minneapolis:22;Rosemount:24;Vadnais Heights:25;Blaine:40;St. Louis Park:52
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",280,119.5,2.3,22.67,28.99,21.96,22,,543,1396,Stillwater:3;Plymouth:8;Minneapolis:8;Chanhassen:9;Woodbury:15;St. Louis Park:15;Roseville:21;Cottage Grove:25;Rosemount:27;Ramsey:34;Andover:34;Blaine:42;Bloomington:54
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",169,117.8,1.4,1.94,3.49,2.96,44,,652,851,Plymouth:1;Minnetonka:5;Ramsey:16;Blaine:29;Roseville:41;Woodbury:45;Chanhassen:56;Cottage Grove:94
Michelob Golden Light 12pk 12oz can,Premium,,264,117.0,2.3,11.27,15.99,12.96,29,,486,1574,Minnetonka:1;Osseo:12;Chanhassen:13;Plymouth:13;Vadnais Heights:13;St. Louis Park:16;Ramsey:19;Roseville:20;Bloomington:26;Minneapolis:33;Blaine:35;Rosemount:6;Cottage Grove:9;Stillwater:25;Woodbury:26
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,593,110.4,5.4,12.41,19.99,16.96,38,,489,1347,Minnetonka:1;Minneapolis:4;Plymouth:16;Roseville:18;Ramsey:21;Osseo:22;Vadnais Heights:26;St. Louis Park:31;Chanhassen:33;Andover:65;Blaine:150;Rosemount:12;Cottage Grove:15;Stillwater:19;Woodbury:164
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",363,109.2,3.3,16.03,20.99,17.96,24,,482,1340,Minnetonka:3;Plymouth:4;Woodbury:5;Roseville:7;Osseo:9;Cottage Grove:14;Vadnais Heights:16;Stillwater:18;Rosemount:23;Blaine:27;Bloomington:31;Ramsey:31;Chanhassen:33;Minneapolis:41;Andover:48;St. Louis Park:53
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,206,107.4,1.9,18.12,23.99,20.96,24,,476,1309,Minnetonka:4;Stillwater:4;Rosemount:4;Woodbury:5;Roseville:6;Bloomington:7;Osseo:11;St. Louis Park:11;Blaine:13;Ramsey:24;Cottage Grove:29;Plymouth:30;Minneapolis:35;Andover:42
White Claw Variety Pack 24pk 12oz can,Seltzer,,472,107.3,4.4,25.8,34.99,29.96,26,,483,1274,Rosemount:1;Roseville:5;Bloomington:6;Woodbury:9;Osseo:16;Plymouth:27;Cottage Grove:34;Andover:77;Blaine:80;Ramsey:105;Minneapolis:112
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-838,103.7,-8.1,9.0,14.99,12.96,40,,443,1339,Vadnais Heights:12
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",280,103.1,2.7,15.0,23.99,17.96,37,,498,1073,Minnetonka:3;Stillwater:3;Plymouth:9;St. Louis Park:11;Osseo:12;Rosemount:13;Roseville:18;Chanhassen:19;Blaine:27;Andover:37;Vadnais Heights:40;Ramsey:42;Woodbury:62
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",274,99.9,2.7,20.14,26.99,22.96,25,,439,1234,Minnetonka:2;Chanhassen:7;Vadnais Heights:7;Bloomington:9;Osseo:9;Roseville:9;Andover:9;Minneapolis:14;Ramsey:23;Cottage Grove:24;Blaine:25;Rosemount:63;Woodbury:75
Surly Furious 12pk 12oz can,Craft,,268,98.0,2.7,15.49,23.99,16.96,35,,405,1326,Bloomington:1;Stillwater:4;Woodbury:7;Minnetonka:8;Cottage Grove:10;Vadnais Heights:11;Roseville:11;Chanhassen:15;Rosemount:20;St. Louis Park:41;Ramsey:7;Plymouth:8;Minneapolis:19;Andover:52;Blaine:54
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",198,96.6,2.0,7.02,11.49,9.96,39,,421,1212,Minnetonka:1;Stillwater:1;Woodbury:2;Vadnais Heights:5;Rosemount:9;Plymouth:10;Andover:20;Bloomington:21;Blaine:21;Cottage Grove:23;St. Louis Park:27;Ramsey:35;Minneapolis:39
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",276,95.0,2.9,24.86,31.99,27.96,22,,427,1131,Minnetonka:1;Stillwater:4;Andover:8;Rosemount:12;Plymouth:13;Vadnais Heights:16;Roseville:18;Ramsey:23;Woodbury:29;Minneapolis:33;Bloomington:47;Cottage Grove:80
Busch Light 12pk 12oz can,Below Premium,,285,92.9,3.1,10.62,14.99,12.96,29,,408,1150,Vadnais Heights:9;St. Louis Park:11;Chanhassen:14;Osseo:16;Plymouth:17;Roseville:17;Ramsey:18;Minneapolis:18;Andover:20;Bloomington:28;Blaine:36;Stillwater:5;Cottage Grove:7;Rosemount:30;Woodbury:40
Michelob Golden Light 12pk 12oz btl,Premium,,253,92.7,2.7,11.31,15.99,13.96,29,,386,1244,Minnetonka:4;Vadnais Heights:9;Chanhassen:10;Ramsey:13;Andover:14;Osseo:16;Plymouth:18;Roseville:21;St. Louis Park:22;Blaine:25;Minneapolis:28;Bloomington:30;Rosemount:1;Stillwater:8;Woodbury:17;Cottage Grove:17
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,278,91.3,3.0,13.87,18.99,15.96,27,,407,1103,Blaine:9;Osseo:10;Rosemount:12;Plymouth:15;Ramsey:27;Andover:46;Minnetonka:2;Stillwater:5;St. Louis Park:10;Chanhassen:12;Vadnais Heights:20;Bloomington:22;Woodbury:22;Roseville:24;Cottage Grove:42
Bud Light 24pk 12oz can,Premium,,524,84.7,6.2,19.67,22.99,20.96,14,,385,989,Minnetonka:2;St. Louis Park:9;Osseo:11;Stillwater:12;Ramsey:21;Minneapolis:22;Vadnais Heights:24;Rosemount:26;Blaine:28;Bloomington:29;Roseville:31;Chanhassen:33;Cottage Grove:38;Plymouth:41;Andover:81;Woodbury:116
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",322,84.5,3.8,16.06,23.99,19.96,33,,366,1069,Cottage Grove:2;Minnetonka:3;Minneapolis:5;St. Louis Park:5;Woodbury:9;Bloomington:15;Osseo:17;Chanhassen:20;Stillwater:21;Plymouth:23;Vadnais Heights:27;Ramsey:28;Andover:30;Blaine:32;Rosemount:35;Roseville:50
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",369,84.4,4.4,8.84,13.79,11.96,36,,370,1049,Minnetonka:1;Bloomington:1;Minneapolis:2;Chanhassen:9;Stillwater:11;Rosemount:26;Andover:30;Blaine:32;Roseville:33;Cottage Grove:44;Ramsey:55;Vadnais Heights:77;Plymouth:78
Miller Lite 12pk 12oz can,Premium,Bernicks,244,83.4,2.9,11.31,14.99,13.46,25,,361,1057,Minnetonka:1;Cottage Grove:8;Bloomington:14;Chanhassen:14;Blaine:14;Vadnais Heights:15;Roseville:15;Ramsey:15;Rosemount:16;Plymouth:16;Stillwater:21;Osseo:22;St. Louis Park:23;Woodbury:25;Minneapolis:32
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",221,82.9,2.7,1.94,3.49,2.96,44,,460,595,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:9;Ramsey:19;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:62
Michelob Golden Light 6pk 16oz can,Premium,,406,82.3,4.9,5.52,8.99,8.46,39,,358,1033,Minnetonka:5;Plymouth:10;Ramsey:10;Andover:13;Rosemount:16;Chanhassen:20;Bloomington:20;Osseo:23;Blaine:33;Vadnais Heights:35;Roseville:78;St. Louis Park:251
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",312,79.0,3.9,19.97,23.99,,17,,367,889,Roseville:1;Cottage Grove:3;Andover:9;Bloomington:13;Osseo:15;Rosemount:16;Chanhassen:19;Woodbury:20;Vadnais Heights:26;Plymouth:31;Ramsey:64;Minneapolis:97
White Claw Natural Lime 6pk 12oz can,Seltzer,,157,76.8,2.0,7.67,12.99,10.96,41,,332,973,Blaine:4;Ramsey:18;Minnetonka:3;St. Louis Park:4;Plymouth:7;Bloomington:7;Rosemount:7;Vadnais Heights:8;Osseo:10;Roseville:11;Andover:13;Stillwater:14;Cottage Grove:24;Minneapolis:29
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,106,76.1,1.4,7.76,11.49,9.96,32,,333,947,Bloomington:3;Chanhassen:3;Minnetonka:7;Plymouth:7;Stillwater:8;Rosemount:13;Minneapolis:14;St. Louis Park:16;Ramsey:17;Cottage Grove:18;Blaine:21
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,202,75.7,2.7,18.02,22.49,18.96,20,,336,920,Andover:1;Woodbury:3;Rosemount:5;Minneapolis:11;Plymouth:12;Vadnais Heights:14;Chanhassen:22;St. Louis Park:22;Ramsey:23;Cottage Grove:27;Blaine:30;Bloomington:34
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",194,75.5,2.6,7.67,12.99,10.96,41,,335,920,Minnetonka:2;Woodbury:2;Plymouth:6;Bloomington:9;Stillwater:9;Andover:9;Vadnais Heights:11;Roseville:11;St. Louis Park:12;Blaine:15;Minneapolis:17;Osseo:20;Cottage Grove:21;Ramsey:28;Rosemount:29
Modelo Especial 6pk 12oz btl,Import,,212,74.9,2.8,7.15,11.99,10.96,40,,323,954,Minneapolis:28;Chanhassen:2;Woodbury:2;St. Louis Park:3;Minnetonka:4;Plymouth:6;Vadnais Heights:9;Bloomington:12;Blaine:12;Roseville:14;Rosemount:16;Andover:19;Ramsey:22;Cottage Grove:30;Stillwater:33
Twisted Tea Mix Pack 12pk 12oz can,FMB,,341,74.6,4.6,13.24,19.99,15.96,34,,334,894,Vadnais Heights:11;St. Louis Park:23;Minnetonka:2;Osseo:2;Stillwater:5;Plymouth:6;Bloomington:8;Chanhassen:16;Roseville:16;Minneapolis:18;Rosemount:22;Blaine:31;Ramsey:32;Woodbury:42;Andover:43;Cottage Grove:64
Steel Toe Size 7 6pk 12oz can,Craft,,166,73.5,2.3,9.5,13.99,11.96,32,,310,968,Minnetonka:4;Woodbury:4;Ramsey:5;Chanhassen:6;Rosemount:10;Roseville:11;Bloomington:12;Cottage Grove:13;Vadnais Heights:13;Andover:15;Osseo:15;Plymouth:15;St. Louis Park:16;Blaine:27
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",301,72.9,4.1,9.9,15.99,11.96,38,,338,822,Stillwater:4;Chanhassen:5;Plymouth:9;Woodbury:10;Minnetonka:11;Blaine:13;Rosemount:14;Roseville:14;Cottage Grove:20;Bloomington:22;St. Louis Park:25;Minneapolis:27;Vadnais Heights:34;Andover:36;Ramsey:50
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,108,71.7,1.5,17.7,24.99,21.96,29,Deep Net,318,874,Andover:3;Roseville:3;Ramsey:4;Minnetonka:5;Osseo:5;Rosemount:5;Cottage Grove:6;Plymouth:7;Chanhassen:7;Blaine:13;Bloomington:14;Woodbury:18;St. Louis Park:19
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,212,71.6,3.0,11.21,14.99,13.96,25,,307,920,Bloomington:1;Minnetonka:3;Roseville:3;St. Louis Park:3;Stillwater:5;Vadnais Heights:7;Rosemount:13;Cottage Grove:16;Minneapolis:17;Osseo:17;Plymouth:20;Ramsey:21;Andover:41;Blaine:51
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",222,71.2,3.1,1.94,3.49,2.96,44,,390,534,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Plymouth:16;Chanhassen:18;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Pacifico 12pk 12oz btl,Import,,369,69.4,5.3,13.39,17.99,15.96,26,,311,831,Ramsey:23;Minnetonka:3;Stillwater:5;Vadnais Heights:8;Plymouth:12;Osseo:12;Chanhassen:13;Rosemount:16;Woodbury:21;Bloomington:22;St. Louis Park:24;Andover:27;Roseville:27;Cottage Grove:31;Blaine:56;Minneapolis:69
Michelob Ultra 12pk 12oz btl,Super Premium,,254,68.8,3.7,12.17,14.99,12.96,19,,317,784,Minnetonka:5;Ramsey:13;Vadnais Heights:13;St. Louis Park:14;Minneapolis:14;Chanhassen:16;Roseville:18;Plymouth:18;Osseo:21;Andover:29;Blaine:33;Stillwater:6;Rosemount:9;Woodbury:20;Cottage Grove:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",233,68.7,3.4,9.93,17.49,11.96,43,,298,866,Andover:5;Vadnais Heights:6;Minnetonka:6;Cottage Grove:11;Blaine:11;Osseo:12;Woodbury:12;Rosemount:12;Roseville:12;St. Louis Park:14;Plymouth:18;Bloomington:21;Minneapolis:25;Ramsey:63
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,190,67.2,2.8,13.24,19.99,16.96,34,,285,879,St. Louis Park:3;Woodbury:3;Minnetonka:4;Osseo:5;Stillwater:6;Cottage Grove:9;Chanhassen:11;Blaine:11;Plymouth:12;Roseville:13;Rosemount:13;Andover:13;Bloomington:14;Vadnais Heights:17;Ramsey:27;Minneapolis:29
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",183,67.2,2.7,7.71,12.99,10.96,41,,294,837,Plymouth:6;Minnetonka:2;Vadnais Heights:5;Osseo:5;Blaine:5;Roseville:10;Bloomington:12;Stillwater:13;St. Louis Park:16;Cottage Grove:20;Rosemount:29;Ramsey:29;Minneapolis:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,281,67.1,4.2,14.03,20.99,15.96,33,,295,828,Bloomington:4;Roseville:15;Minnetonka:3;Stillwater:3;Plymouth:3;Woodbury:9;Vadnais Heights:10;Minneapolis:14;Osseo:14;St. Louis Park:17;Chanhassen:18;Ramsey:31;Blaine:35;Cottage Grove:45;Andover:62
Miller Lite 6pk 16oz can,Premium,Bernicks,282,67.0,4.2,5.39,8.99,7.96,40,,283,880,St. Louis Park:3;Woodbury:4;Minnetonka:8;Plymouth:11;Chanhassen:13;Blaine:13;Vadnais Heights:14;Bloomington:17;Rosemount:20;Roseville:20;Stillwater:26;Ramsey:27;Osseo:27;Cottage Grove:38;Minneapolis:41
Budweiser 24pk 12oz can,Premium,,414,66.6,6.2,19.68,23.99,20.96,18,,296,810,Minnetonka:1;Stillwater:5;Minneapolis:8;Roseville:15;Osseo:17;Plymouth:20;St. Louis Park:20;Woodbury:22;Andover:25;Cottage Grove:25;Vadnais Heights:27;Ramsey:28;Rosemount:29;Blaine:43;Bloomington:52;Chanhassen:77
Coors Light 24oz can,Single Serve,,222,66.2,3.4,2.28,3.99,,43,,300,778,Osseo:3;Vadnais Heights:6;Plymouth:7;Stillwater:2;St. Louis Park:2;Rosemount:8;Woodbury:9;Roseville:13;Ramsey:15;Blaine:15;Andover:20;Chanhassen:24;Cottage Grove:27;Bloomington:35;Minneapolis:36
Summit Extra Pale Ale 12pk 12oz can,Craft,,423,66.0,6.4,13.25,19.99,16.96,34,,272,896,Stillwater:1;Minnetonka:3;Minneapolis:3;Osseo:15;St. Louis Park:23;Roseville:23;Ramsey:25;Bloomington:29;Woodbury:40;Vadnais Heights:40;Rosemount:41;Blaine:41;Chanhassen:50;Plymouth:6;Cottage Grove:41;Andover:42
Stella Artois 12pk 11oz btl,Import,,513,65.4,7.8,12.59,18.99,15.96,34,,286,815,Cottage Grove:15;Blaine:31;Minneapolis:62;Andover:108;Stillwater:1;Osseo:8;Chanhassen:12;Rosemount:17;St. Louis Park:17;Roseville:31;Woodbury:32;Plymouth:44;Vadnais Heights:49;Ramsey:91
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",469,65.3,7.2,9.88,17.49,11.96,43,,280,840,Osseo:1;Minnetonka:5;Woodbury:6;Chanhassen:14;Rosemount:15;Roseville:18;Minneapolis:19;Cottage Grove:27;St. Louis Park:31;Bloomington:33;Blaine:34;Ramsey:38;Vadnais Heights:55;Plymouth:64;Andover:105
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",228,64.9,3.5,25.05,35.49,29.96,29,,296,755,Osseo:1;Minnetonka:3;Chanhassen:4;St. Louis Park:6;Plymouth:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Rosemount:13;Woodbury:13;Bloomington:18;Minneapolis:21;Andover:34;Blaine:34;Cottage Grove:47
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,269,63.8,4.2,13.35,19.99,15.96,33,,288,756,Plymouth:6;Osseo:13;Andover:22;Blaine:24;Ramsey:26;Cottage Grove:37;St. Louis Park:1;Vadnais Heights:3;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:15;Rosemount:16;Woodbury:22;Minneapolis:59
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,285,63.4,4.5,19.54,23.99,21.96,19,,277,791,Rosemount:4;Stillwater:6;Roseville:6;Woodbury:7;St. Louis Park:9;Bloomington:10;Vadnais Heights:11;Chanhassen:13;Andover:13;Ramsey:20;Blaine:25;Osseo:28;Cottage Grove:31;Plymouth:46;Minneapolis:56
