Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,209,75.6,2.8,11.2,14.99,13.96,25,,326,964,Woodbury:1;Roseville:2;Ramsey:9;Stillwater:10;Vadnais Heights:14;Plymouth:15;Osseo:17;Rosemount:19;Cottage Grove:20;Andover:30;Minneapolis:36;Blaine:42
Modelo Especial 6pk 12oz btl,Import,,207,73.3,2.8,7.14,11.99,10.96,40,,318,926,Minneapolis:16;Chanhassen:1;Minnetonka:4;Osseo:6;Woodbury:7;Plymouth:8;Roseville:9;Rosemount:11;Vadnais Heights:11;Andover:12;Ramsey:12;Bloomington:13;St. Louis Park:15;Blaine:21;Stillwater:30;Cottage Grove:31
Miller Lite 6pk 16oz can,Premium,Bernicks,231,72.7,3.2,5.44,8.99,7.96,40,,320,896,Vadnais Heights:2;Osseo:8;Andover:9;Minnetonka:10;Ramsey:11;Rosemount:17;Stillwater:17;Roseville:17;Bloomington:22;Woodbury:22;Chanhassen:23;Blaine:26;Plymouth:33;Minneapolis:43
Steel Toe Size 7 6pk 12oz can,Craft,,113,72.0,1.6,9.5,13.99,12.96,32,,303,950,Woodbury:4;Bloomington:7;Minnetonka:8;Rosemount:8;Chanhassen:8;Andover:10;Osseo:11;Ramsey:12;Plymouth:12;Cottage Grove:13;Vadnais Heights:14;Blaine:14
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",591,71.3,8.3,8.83,13.79,11.96,36,,290,986,Stillwater:5;Minnetonka:7;Chanhassen:8;Minneapolis:8;Osseo:18;Roseville:26;Bloomington:35;Ramsey:35;Woodbury:37;Rosemount:48;Blaine:55;Plymouth:63;Vadnais Heights:74;Cottage Grove:93;Andover:97
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",198,70.4,2.8,2.39,3.49,,32,,328,787,Minnetonka:7;Stillwater:11;Bloomington:11;Blaine:13;Plymouth:14;St. Louis Park:14;Andover:21;Roseville:24;Cottage Grove:26;Woodbury:29;Rosemount:32;Minneapolis:39
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,315,69.5,4.5,14.21,20.99,17.96,32,,309,842,Roseville:17;Bloomington:21;Vadnais Heights:2;Minnetonka:3;Plymouth:6;St. Louis Park:9;Stillwater:11;Chanhassen:20;Ramsey:25;Andover:26;Osseo:31;Woodbury:33;Minneapolis:37;Cottage Grove:37;Blaine:45
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",196,68.1,2.9,7.67,12.99,10.96,41,,287,897,Chanhassen:2;Osseo:5;Roseville:5;Stillwater:6;Vadnais Heights:7;St. Louis Park:7;Plymouth:8;Minneapolis:10;Woodbury:10;Bloomington:11;Blaine:12;Cottage Grove:14;Ramsey:29;Rosemount:30;Andover:40
Mamitas Pineapple Hard Seltzer,Craft,,-396,67.5,-5.9,7.35,14.99,,51,,394,396,
Summit Extra Pale Ale 12pk 12oz can,Craft,,424,65.9,6.4,13.28,19.99,16.96,34,,277,872,Minnetonka:2;Osseo:7;Minneapolis:10;Ramsey:18;Woodbury:22;Bloomington:25;Stillwater:25;St. Louis Park:26;Vadnais Heights:30;Chanhassen:32;Rosemount:40;Blaine:56;Roseville:57;Plymouth:13;Cottage Grove:14;Andover:47
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",428,65.1,6.6,9.91,17.49,11.96,43,,278,843,Minnetonka:3;Woodbury:12;Roseville:15;Chanhassen:16;Cottage Grove:17;Bloomington:22;Blaine:28;Vadnais Heights:30;Rosemount:31;St. Louis Park:36;Minneapolis:40;Ramsey:51;Plymouth:57;Andover:67
Stella Artois 12pk 11oz btl,Import,,405,63.9,6.3,12.7,18.99,15.96,33,,271,833,Blaine:39;Minneapolis:50;Andover:61;St. Louis Park:4;Bloomington:5;Chanhassen:6;Stillwater:8;Osseo:8;Rosemount:19;Woodbury:19;Vadnais Heights:40;Plymouth:45;Roseville:46;Ramsey:76
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",298,63.9,4.7,11.29,14.99,12.96,25,,274,820,St. Louis Park:1;Chanhassen:4;Minnetonka:6;Blaine:8;Rosemount:9;Stillwater:10;Woodbury:11;Vadnais Heights:12;Plymouth:13;Bloomington:14;Roseville:19;Cottage Grove:26;Ramsey:30;Osseo:40;Andover:46;Minneapolis:49
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",170,63.2,2.7,7.71,12.99,10.96,41,,267,831,Plymouth:5;Vadnais Heights:1;Blaine:3;Andover:4;Roseville:6;Minnetonka:8;Stillwater:11;Osseo:12;St. Louis Park:12;Ramsey:14;Rosemount:18;Cottage Grove:19;Bloomington:20;Minneapolis:38
Budweiser 24pk 12oz can,Premium,,389,63.2,6.2,19.64,23.99,20.96,18,,267,831,Minnetonka:1;Stillwater:1;Roseville:8;Andover:10;Plymouth:18;Cottage Grove:19;St. Louis Park:21;Osseo:21;Minneapolis:21;Rosemount:23;Vadnais Heights:25;Woodbury:26;Chanhassen:37;Bloomington:51;Blaine:53;Ramsey:54
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",285,63.1,4.5,9.88,15.99,11.96,38,,265,837,Plymouth:3;Chanhassen:7;Woodbury:7;Minnetonka:8;Stillwater:8;Bloomington:10;Andover:12;St. Louis Park:13;Cottage Grove:17;Roseville:19;Vadnais Heights:27;Blaine:28;Rosemount:34;Minneapolis:39;Ramsey:48
Michelob Ultra 12pk 12oz btl,Super Premium,,237,62.7,3.8,12.26,14.99,12.96,18,,265,824,Minnetonka:5;Minneapolis:7;St. Louis Park:8;Ramsey:9;Andover:11;Osseo:13;Plymouth:15;Roseville:19;Chanhassen:28;Blaine:28;Vadnais Heights:35;Stillwater:6;Rosemount:13;Cottage Grove:15;Woodbury:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",240,62.4,3.9,9.88,17.49,11.96,43,,259,839,Vadnais Heights:0;Osseo:2;Bloomington:5;Minnetonka:5;Woodbury:7;Cottage Grove:10;Roseville:13;Blaine:13;St. Louis Park:16;Andover:17;Plymouth:18;Rosemount:30;Minneapolis:40;Ramsey:58
Coors Light 24oz can,Single Serve,,193,61.9,3.1,2.28,3.99,,43,,263,805,Vadnais Heights:5;Plymouth:16;Andover:1;St. Louis Park:2;Roseville:7;Blaine:13;Cottage Grove:13;Woodbury:15;Rosemount:16;Bloomington:16;Minneapolis:20;Ramsey:22;Stillwater:24;Chanhassen:24
Pacifico 12pk 12oz btl,Import,,342,61.5,5.6,13.38,17.99,15.96,26,,251,848,Ramsey:16;Minnetonka:2;Plymouth:6;Woodbury:11;Cottage Grove:14;Stillwater:15;Andover:16;Rosemount:19;Chanhassen:19;Osseo:21;Roseville:23;Blaine:27;St. Louis Park:28;Vadnais Heights:32;Bloomington:44;Minneapolis:49
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,502,61.4,8.2,18.02,22.49,18.96,20,,245,870,Minneapolis:2;Stillwater:3;Roseville:7;Ramsey:14;St. Louis Park:15;Osseo:17;Chanhassen:18;Bloomington:28;Rosemount:38;Andover:61;Woodbury:65;Blaine:74;Plymouth:77;Cottage Grove:89
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,94,61.3,1.5,7.75,11.49,9.96,33,,236,907,Osseo:1;Woodbury:2;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Bloomington:6;Plymouth:6;Stillwater:7;Rosemount:8;Ramsey:13;Minneapolis:14;Blaine:16;Cottage Grove:19
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,437,60.8,7.2,19.44,23.99,21.96,19,,261,780,Minnetonka:2;St. Louis Park:4;Bloomington:6;Rosemount:9;Blaine:10;Osseo:14;Chanhassen:16;Woodbury:16;Vadnais Heights:19;Andover:19;Stillwater:22;Cottage Grove:26;Roseville:38;Ramsey:38;Plymouth:44;Minneapolis:154
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",160,59.8,2.7,20.06,23.99,,16,,195,1045,Roseville:1;Bloomington:8;Osseo:9;Chanhassen:10;Vadnais Heights:13;Woodbury:14;Plymouth:22;Minneapolis:39;Ramsey:46
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",235,57.2,4.1,14.56,21.99,17.96,34,,252,703,Woodbury:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:14;Ramsey:15;Blaine:16;Roseville:18;Andover:20;Rosemount:21;Stillwater:21;Cottage Grove:21;Minneapolis:68
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",293,56.8,5.2,5.42,8.99,7.96,40,,250,701,Plymouth:4;Vadnais Heights:8;Osseo:9;Minnetonka:9;Ramsey:9;Chanhassen:11;Stillwater:12;St. Louis Park:12;Bloomington:15;Woodbury:18;Roseville:21;Andover:30;Cottage Grove:31;Minneapolis:39;Blaine:65
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",188,56.6,3.3,11.26,15.99,12.96,30,,248,702,Vadnais Heights:2;Minnetonka:3;Stillwater:5;Bloomington:7;Rosemount:7;Osseo:7;Chanhassen:11;Roseville:13;St. Louis Park:15;Ramsey:16;Cottage Grove:17;Minneapolis:19;Andover:34;Blaine:36
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",182,56.3,3.2,11.87,17.49,14.96,32,,254,667,Minnetonka:3;Rosemount:3;Woodbury:4;Chanhassen:5;Ramsey:9;Cottage Grove:11;Stillwater:11;Osseo:12;Minneapolis:12;Plymouth:13;Andover:13;Blaine:14;Vadnais Heights:14;St. Louis Park:17;Roseville:18;Bloomington:23
Twisted Tea Mix Pack 12pk 12oz can,FMB,,318,55.7,5.7,13.34,19.99,15.96,33,,211,841,Vadnais Heights:15;St. Louis Park:16;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:7;Osseo:10;Stillwater:14;Rosemount:17;Roseville:20;Minneapolis:20;Ramsey:26;Blaine:29;Woodbury:35;Andover:40;Cottage Grove:57
