Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",475,160.6,3.0,13.34,17.99,15.96,26,,640,2281,Minnetonka:1;Rosemount:8;Roseville:8;St. Louis Park:10;Stillwater:17;Plymouth:20;Andover:28;Blaine:38;Osseo:44;Vadnais Heights:47;Cottage Grove:50;Ramsey:57;Bloomington:58;Woodbury:60;Minneapolis:78
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",454,155.6,2.9,9.96,8.99,8.96,-11,,622,2204,Vadnais Heights:0;Stillwater:4;Cottage Grove:11;Woodbury:11;St. Louis Park:11;Minnetonka:12;Roseville:13;Blaine:15;Rosemount:18;Osseo:21;Plymouth:30;Chanhassen:36;Andover:45;Bloomington:50;Ramsey:61;Minneapolis:112
Michelob Ultra 12pk 12oz can,Super Premium,,298,153.0,1.9,12.08,14.99,12.96,19,,651,1988,Vadnais Heights:11;Osseo:13;Chanhassen:14;Plymouth:15;Bloomington:20;Ramsey:21;Roseville:22;Andover:22;Blaine:25;St. Louis Park:32;Minneapolis:46;Cottage Grove:2;Woodbury:9;Rosemount:19;Stillwater:27
Miller Lite 24pk 16oz can,Premium,Bernicks,628,140.9,4.5,20.94,25.99,22.96,19,,613,1770,Minnetonka:5;Chanhassen:6;Plymouth:7;Stillwater:18;Rosemount:24;Minneapolis:26;Roseville:27;Vadnais Heights:32;St. Louis Park:33;Woodbury:33;Blaine:35;Bloomington:37;Osseo:38;Andover:61;Ramsey:64;Cottage Grove:182
Modelo Especial 12pk 12oz can,Import,,398,139.2,2.9,13.31,16.99,15.96,22,,561,1951,Minneapolis:64;Minnetonka:1;Bloomington:3;Plymouth:11;Stillwater:11;Osseo:12;Roseville:13;Rosemount:14;Woodbury:15;Andover:24;Blaine:26;Vadnais Heights:30;Ramsey:35;St. Louis Park:78;Cottage Grove:85
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",221,137.7,1.6,17.76,22.49,17.96,21,,554,1932,Minnetonka:2;Vadnais Heights:7;Rosemount:8;Cottage Grove:14;Stillwater:17;Woodbury:19;Osseo:23;Chanhassen:26;Andover:29;Bloomington:43;Ramsey:43;St. Louis Park:58;Roseville:84;Blaine:84
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1597,130.9,12.2,1.94,3.49,2.96,44,,642,1319,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:27;Roseville:33;Woodbury:41;Chanhassen:49;Minneapolis:1457
Cutwater Lime Margarita 4pk 12oz can,RTD,,642,129.0,5.0,9.33,17.49,11.96,47,,520,1808,Stillwater:12;Chanhassen:14;Woodbury:19;Cottage Grove:22;Rosemount:55;Minneapolis:101;Minnetonka:0;Blaine:12;Plymouth:17;Osseo:21;St. Louis Park:28;Bloomington:37;Roseville:38;Vadnais Heights:41;Andover:54;Ramsey:164
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",275,128.8,2.1,22.78,28.99,21.96,21,,582,1521,Minneapolis:1;Minnetonka:3;Cottage Grove:7;St. Louis Park:9;Osseo:10;Stillwater:13;Chanhassen:15;Rosemount:20;Plymouth:20;Roseville:22;Woodbury:23;Ramsey:28;Andover:36;Bloomington:38;Blaine:41
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",475,128.1,3.7,13.32,16.99,15.96,22,,496,1884,Minnetonka:1;Plymouth:6;St. Louis Park:14;Blaine:15;Stillwater:18;Rosemount:19;Osseo:20;Woodbury:30;Andover:33;Roseville:37;Vadnais Heights:47;Ramsey:50;Bloomington:60;Cottage Grove:68;Minneapolis:86
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,542,122.3,4.4,14.75,21.99,16.96,33,,518,1599,Plymouth:2;Osseo:11;Chanhassen:15;Bloomington:26;Stillwater:26;Vadnais Heights:26;Roseville:33;Minneapolis:75;Andover:97;Blaine:99;Minnetonka:7;St. Louis Park:9;Ramsey:17;Rosemount:23;Woodbury:36;Cottage Grove:40
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-513,118.4,-4.3,9.0,14.99,12.96,40,,542,1367,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,433,113.5,3.8,13.85,18.99,15.96,27,,479,1492,Rosemount:15;St. Louis Park:33;Blaine:41;Andover:45;Minnetonka:2;Osseo:8;Plymouth:9;Vadnais Heights:15;Roseville:21;Ramsey:24;Cottage Grove:29;Bloomington:30;Chanhassen:31;Minneapolis:58;Woodbury:72
Michelob Golden Light 12pk 12oz can,Premium,,265,111.6,2.4,11.26,15.99,12.96,30,,458,1526,Vadnais Heights:10;Bloomington:15;Osseo:16;Plymouth:18;Roseville:19;St. Louis Park:20;Blaine:26;Chanhassen:29;Ramsey:29;Minneapolis:34;Rosemount:2;Cottage Grove:11;Stillwater:20;Woodbury:21
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",420,105.5,4.0,15.82,20.99,17.96,25,,452,1357,Minnetonka:2;Plymouth:3;Blaine:3;Vadnais Heights:13;Rosemount:14;Stillwater:15;Bloomington:18;Ramsey:20;Chanhassen:23;Andover:26;Osseo:27;Cottage Grove:44;Roseville:46;Woodbury:49;St. Louis Park:51;Minneapolis:66
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,145,102.7,1.4,18.4,23.99,20.96,23,,437,1333,Minnetonka:5;Cottage Grove:5;St. Louis Park:6;Roseville:7;Rosemount:7;Bloomington:8;Chanhassen:10;Plymouth:17;Osseo:18;Andover:19;Minneapolis:30;Ramsey:30
Surly Furious 12pk 12oz can,Craft,,189,100.5,1.9,15.46,23.99,16.96,36,,421,1335,Minnetonka:2;Stillwater:5;Woodbury:8;Roseville:15;Rosemount:15;Vadnais Heights:17;Chanhassen:17;Bloomington:18;St. Louis Park:23;Ramsey:1;Minneapolis:7;Plymouth:12;Blaine:20;Andover:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,361,98.8,3.7,13.02,17.99,15.96,28,,401,1372,Minnetonka:4;Andover:8;Plymouth:11;Blaine:11;Osseo:13;Bloomington:15;Rosemount:16;Ramsey:18;Minneapolis:27;Roseville:32;St. Louis Park:40;Cottage Grove:51;Chanhassen:65;Vadnais Heights:75
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",168,98.1,1.7,18.03,22.49,17.96,20,,388,1407,Rosemount:4;Roseville:6;St. Louis Park:12;Ramsey:17;Osseo:22;Vadnais Heights:25;Andover:35;Blaine:36;Woodbury:37
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,597,97.4,6.1,12.56,19.99,16.96,37,,390,1375,Roseville:4;Minnetonka:5;Minneapolis:7;Bloomington:8;Vadnais Heights:16;St. Louis Park:18;Plymouth:26;Chanhassen:28;Ramsey:30;Osseo:31;Andover:44;Blaine:118;Rosemount:29;Stillwater:40;Cottage Grove:46;Woodbury:147
Busch Light 24pk 16oz can,Below Premium,,251,95.4,2.6,20.34,26.99,22.96,25,,411,1216,Minnetonka:2;Andover:5;Osseo:6;Stillwater:6;Chanhassen:7;Bloomington:8;Ramsey:11;Roseville:14;Minneapolis:24;Rosemount:26;Cottage Grove:38;Blaine:46;Woodbury:58
White Claw Variety Pack 24pk 12oz can,Seltzer,,690,95.1,7.3,25.82,34.99,29.96,26,,392,1293,Bloomington:15;Roseville:15;Rosemount:16;Plymouth:18;Osseo:29;Woodbury:86;Minneapolis:90;Ramsey:91;Cottage Grove:99;Blaine:105;Andover:126
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",431,93.6,4.6,15.0,23.99,18.96,37,,418,1129,Minnetonka:4;Cottage Grove:4;Osseo:6;Bloomington:7;St. Louis Park:10;Rosemount:11;Minneapolis:15;Blaine:17;Stillwater:19;Chanhassen:25;Vadnais Heights:29;Ramsey:38;Woodbury:45;Plymouth:47;Roseville:66;Andover:88
Bud Light 24pk 12oz can,Premium,,459,89.1,5.2,19.76,22.99,20.96,14,,404,1045,Minnetonka:2;Chanhassen:13;Ramsey:16;Roseville:16;Minneapolis:17;Vadnais Heights:17;Rosemount:19;Stillwater:20;St. Louis Park:22;Cottage Grove:25;Bloomington:27;Osseo:33;Plymouth:34;Andover:43;Blaine:52;Woodbury:103
Michelob Golden Light 12pk 12oz btl,Premium,,231,87.8,2.6,11.28,15.99,13.96,29,,362,1192,Andover:2;Minnetonka:4;Vadnais Heights:6;Ramsey:9;St. Louis Park:9;Blaine:14;Osseo:15;Plymouth:21;Chanhassen:23;Roseville:25;Bloomington:26;Minneapolis:33;Rosemount:7;Cottage Grove:11;Woodbury:12;Stillwater:14
Busch Light 12pk 12oz can,Below Premium,,282,87.6,3.2,10.62,14.99,12.96,29,,371,1147,Minnetonka:2;Andover:5;St. Louis Park:6;Chanhassen:8;Osseo:14;Vadnais Heights:15;Plymouth:21;Bloomington:24;Roseville:24;Ramsey:25;Blaine:26;Minneapolis:45;Stillwater:4;Cottage Grove:13;Rosemount:17;Woodbury:33
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",168,86.0,2.0,6.95,11.49,9.96,40,,351,1184,Minnetonka:2;Roseville:2;Osseo:2;Stillwater:4;Rosemount:5;Woodbury:6;Plymouth:9;Bloomington:15;Andover:17;Blaine:18;Cottage Grove:18;St. Louis Park:26;Minneapolis:26;Ramsey:27
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",256,85.5,3.0,24.95,31.99,27.96,22,,357,1143,Osseo:1;Stillwater:10;Roseville:10;Blaine:11;Plymouth:14;Ramsey:15;Vadnais Heights:15;Andover:17;Rosemount:24;Minneapolis:27;Woodbury:27;Bloomington:40;Cottage Grove:45
Miller Lite 12pk 12oz can,Premium,Bernicks,159,84.6,1.9,11.29,14.99,13.46,25,,362,1091,Rosemount:2;Bloomington:3;Blaine:6;Chanhassen:7;Plymouth:7;Roseville:8;Ramsey:10;Cottage Grove:11;Stillwater:13;Osseo:15;Vadnais Heights:16;Woodbury:16;St. Louis Park:24;Minneapolis:28
Michelob Golden Light 6pk 16oz can,Premium,,317,83.5,3.8,5.49,8.99,8.46,39,,359,1068,Minnetonka:4;Bloomington:7;Andover:7;Osseo:9;Plymouth:10;Rosemount:18;Blaine:21;Vadnais Heights:22;Chanhassen:27;Ramsey:33;Roseville:64;St. Louis Park:206
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",353,81.6,4.3,15.72,23.99,19.96,34,,344,1075,Minnetonka:2;Cottage Grove:4;Osseo:5;Chanhassen:8;Bloomington:11;Ramsey:13;Woodbury:14;Plymouth:16;Andover:16;Rosemount:16;Minneapolis:18;Vadnais Heights:24;Stillwater:26;Roseville:33;St. Louis Park:72;Blaine:75
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,287,80.1,3.6,13.83,18.99,15.96,27,,331,1085,Plymouth:8;Ramsey:21;Rosemount:21;Blaine:22;Andover:33;Minnetonka:1;St. Louis Park:9;Vadnais Heights:13;Roseville:17;Woodbury:19;Bloomington:20;Minneapolis:28;Cottage Grove:30;Chanhassen:45
White Claw Natural Lime 6pk 12oz can,Seltzer,,59,76.6,0.8,7.79,12.99,10.96,40,,321,1017,Ramsey:6;Minnetonka:2;Minneapolis:2;Andover:4;Bloomington:5;Plymouth:5;Vadnais Heights:6;Rosemount:7;Stillwater:8;Osseo:9;Cottage Grove:16
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,154,75.2,2.0,11.2,14.99,13.96,25,,323,963,Woodbury:1;St. Louis Park:3;Roseville:6;Vadnais Heights:6;Rosemount:6;Ramsey:12;Cottage Grove:12;Plymouth:16;Andover:19;Osseo:21;Minneapolis:26;Blaine:30
Steel Toe Size 7 6pk 12oz can,Craft,,122,73.9,1.7,9.5,13.99,12.96,32,,311,975,Minnetonka:1;Rosemount:8;Roseville:8;Bloomington:9;Woodbury:10;Andover:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Osseo:13;Blaine:16;Vadnais Heights:20
Modelo Especial 6pk 12oz btl,Import,,165,72.9,2.3,7.15,11.99,10.96,40,,309,952,Minneapolis:17;Plymouth:2;Vadnais Heights:2;Bloomington:3;Woodbury:3;Minnetonka:5;Chanhassen:5;Rosemount:5;Roseville:5;Osseo:13;Cottage Grove:13;Andover:14;Blaine:14;Ramsey:16;St. Louis Park:21;Stillwater:27
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",377,72.6,5.2,8.84,13.79,11.96,36,,296,1000,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:11;Blaine:18;Rosemount:20;Cottage Grove:24;Roseville:29;Minneapolis:30;Bloomington:35;Andover:41;Ramsey:43;Plymouth:67;Vadnais Heights:75
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,303,70.7,4.3,14.21,20.99,17.96,32,,316,849,Roseville:2;Bloomington:5;Minnetonka:3;Stillwater:4;Vadnais Heights:4;Plymouth:5;Minneapolis:8;St. Louis Park:17;Chanhassen:26;Ramsey:28;Andover:36;Woodbury:37;Cottage Grove:40;Osseo:40;Blaine:54
Miller Lite 6pk 16oz can,Premium,Bernicks,137,70.7,1.9,5.41,8.99,7.96,40,,306,896,Vadnais Heights:3;Andover:5;Minnetonka:6;Stillwater:12;Plymouth:13;Roseville:13;Blaine:13;Woodbury:15;Ramsey:18;Bloomington:21;Rosemount:21;Osseo:21;Minneapolis:29
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",136,69.2,2.0,7.67,12.99,10.96,41,,293,907,Minnetonka:1;Blaine:2;Bloomington:4;Chanhassen:5;Cottage Grove:5;Plymouth:9;Vadnais Heights:9;St. Louis Park:10;Osseo:11;Minneapolis:11;Woodbury:12;Andover:14;Ramsey:21;Rosemount:23
Summit Extra Pale Ale 12pk 12oz can,Craft,,322,68.3,4.7,13.25,19.99,16.96,34,,284,917,Stillwater:1;Minnetonka:2;Minneapolis:11;Osseo:11;St. Louis Park:15;Ramsey:21;Roseville:22;Bloomington:25;Woodbury:27;Rosemount:29;Vadnais Heights:31;Blaine:33;Chanhassen:39;Plymouth:5;Cottage Grove:17;Andover:33
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,76,66.5,1.1,7.79,11.49,9.96,32,,262,960,Woodbury:1;Plymouth:4;Minnetonka:5;Bloomington:5;Osseo:5;Minneapolis:7;St. Louis Park:7;Rosemount:8;Blaine:12;Ramsey:14;Cottage Grove:17
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,66.3,4.3,9.89,15.99,11.96,38,,283,856,Chanhassen:3;Blaine:4;Plymouth:6;Minnetonka:8;Stillwater:10;Bloomington:12;Woodbury:14;St. Louis Park:15;Andover:18;Cottage Grove:19;Rosemount:20;Roseville:21;Vadnais Heights:28;Ramsey:50;Minneapolis:53
Budweiser 24pk 12oz can,Premium,,363,65.6,5.5,19.73,23.99,20.96,18,,283,835,Minnetonka:1;Stillwater:4;Roseville:8;Andover:11;Ramsey:13;Plymouth:19;St. Louis Park:23;Rosemount:24;Cottage Grove:25;Vadnais Heights:26;Minneapolis:26;Osseo:27;Woodbury:28;Blaine:32;Chanhassen:45;Bloomington:51
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",274,65.1,4.2,9.89,17.49,11.96,43,,274,860,Vadnais Heights:2;Osseo:4;Minnetonka:5;Bloomington:9;Blaine:9;Rosemount:13;Woodbury:14;Cottage Grove:16;St. Louis Park:17;Roseville:17;Andover:21;Plymouth:21;Ramsey:60;Minneapolis:60
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",184,65.0,2.8,2.39,3.49,,32,,304,722,Roseville:6;Stillwater:11;Minnetonka:12;St. Louis Park:12;Bloomington:13;Plymouth:16;Blaine:18;Rosemount:20;Andover:24;Minneapolis:33;Woodbury:33;Cottage Grove:34
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",210,63.9,3.3,11.3,14.99,12.96,25,,273,827,Rosemount:4;St. Louis Park:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Osseo:7;Cottage Grove:9;Woodbury:11;Vadnais Heights:12;Andover:12;Stillwater:13;Roseville:19;Blaine:20;Ramsey:37;Minneapolis:42
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",480,63.6,7.6,9.9,17.49,11.96,43,,267,843,Stillwater:1;Minnetonka:3;Osseo:7;Chanhassen:9;Woodbury:18;Rosemount:22;Roseville:22;Cottage Grove:22;Bloomington:25;Blaine:27;St. Louis Park:39;Vadnais Heights:40;Minneapolis:47;Ramsey:58;Plymouth:61;Andover:74
Stella Artois 12pk 11oz btl,Import,,382,63.6,6.0,12.63,18.99,15.96,33,,269,833,Blaine:11;Minneapolis:55;Andover:78;St. Louis Park:4;Stillwater:8;Rosemount:9;Chanhassen:10;Osseo:13;Roseville:20;Woodbury:25;Vadnais Heights:43;Plymouth:47;Ramsey:79
Pacifico 12pk 12oz btl,Import,,288,62.4,4.6,13.38,17.99,15.96,26,,258,846,Ramsey:17;Stillwater:1;Minnetonka:2;Plymouth:4;Chanhassen:7;Rosemount:10;St. Louis Park:12;Woodbury:14;Bloomington:17;Andover:19;Roseville:20;Cottage Grove:24;Osseo:25;Vadnais Heights:35;Blaine:38;Minneapolis:43
Coors Light 24oz can,Single Serve,,206,61.9,3.3,2.28,3.99,,43,,265,797,Vadnais Heights:5;Osseo:8;Plymouth:17;Rosemount:5;Roseville:8;Blaine:10;Andover:10;Woodbury:12;Cottage Grove:19;Chanhassen:19;Minneapolis:24;Bloomington:24;Stillwater:25;Ramsey:25
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",165,61.3,2.7,7.7,12.99,10.96,41,,253,831,Plymouth:7;Woodbury:2;Vadnais Heights:3;Andover:3;Stillwater:4;Minnetonka:8;Blaine:9;Bloomington:11;Cottage Grove:16;St. Louis Park:16;Osseo:17;Rosemount:17;Ramsey:18;Minneapolis:34
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,236,59.4,4.0,18.06,22.49,17.96,20,,229,880,Vadnais Heights:2;Plymouth:6;Roseville:10;Stillwater:13;Rosemount:14;Minneapolis:14;Chanhassen:15;Cottage Grove:16;St. Louis Park:17;Ramsey:19;Osseo:20;Andover:21;Bloomington:31;Blaine:40
Twisted Tea Mix Pack 12pk 12oz can,FMB,,300,58.5,5.1,13.29,19.99,15.96,34,,222,882,Vadnais Heights:2;St. Louis Park:17;Minnetonka:2;Osseo:6;Bloomington:6;Plymouth:8;Stillwater:8;Chanhassen:10;Rosemount:17;Roseville:20;Andover:22;Ramsey:28;Minneapolis:29;Woodbury:36;Blaine:37;Cottage Grove:52
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,321,58.2,5.5,19.61,23.99,21.96,18,,242,781,Rosemount:2;Stillwater:3;Woodbury:3;St. Louis Park:3;Bloomington:7;Vadnais Heights:8;Chanhassen:11;Roseville:11;Ramsey:12;Osseo:18;Cottage Grove:24;Andover:24;Blaine:31;Plymouth:41;Minneapolis:123
Michelob Ultra 12pk 12oz btl,Super Premium,,227,58.2,3.9,12.07,14.99,12.96,19,,236,809,Minnetonka:3;Plymouth:6;Ramsey:9;Chanhassen:10;St. Louis Park:12;Osseo:16;Roseville:17;Minneapolis:18;Andover:20;Vadnais Heights:26;Blaine:26;Rosemount:5;Stillwater:10;Cottage Grove:25;Woodbury:28
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",231,58.1,4.0,5.42,8.99,7.96,40,,258,708,Minnetonka:3;St. Louis Park:6;Plymouth:7;Vadnais Heights:9;Osseo:10;Ramsey:12;Stillwater:13;Woodbury:15;Bloomington:17;Minneapolis:17;Cottage Grove:19;Roseville:19;Andover:32;Blaine:62
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",212,57.0,3.7,20.02,23.99,,17,,186,994,Roseville:1;Cottage Grove:1;Rosemount:1;Osseo:9;Bloomington:10;Chanhassen:14;Woodbury:16;Vadnais Heights:17;Plymouth:25;Ramsey:51;Minneapolis:69
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",172,54.7,3.1,2.42,4.49,3.96,46,,258,597,Chanhassen:3;Osseo:7;St. Louis Park:7;Blaine:7;Minnetonka:9;Stillwater:9;Andover:11;Rosemount:13;Plymouth:14;Vadnais Heights:14;Bloomington:16;Minneapolis:16;Cottage Grove:51
Fresca Vodka Variety  8pk 12oz can,RTD,,222,54.3,4.1,14.78,23.99,21.96,38,,245,643,Minnetonka:1;Rosemount:5;St. Louis Park:8;Chanhassen:9;Roseville:10;Woodbury:12;Stillwater:13;Plymouth:14;Cottage Grove:24;Bloomington:25;Andover:30;Minneapolis:33;Blaine:41
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",199,54.2,3.7,14.68,21.99,16.96,33,,232,697,St. Louis Park:5;Chanhassen:8;Vadnais Heights:9;Woodbury:10;Cottage Grove:13;Ramsey:15;Stillwater:15;Rosemount:19;Blaine:30;Andover:34;Minneapolis:41
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,256,54.1,4.7,14.01,19.99,16.96,30,,231,700,St. Louis Park:3;Minnetonka:1;Plymouth:4;Osseo:13;Bloomington:15;Chanhassen:15;Roseville:15;Ramsey:17;Blaine:19;Stillwater:20;Minneapolis:31;Cottage Grove:31;Rosemount:38;Andover:40
Twisted Tea 12pk 12oz can,FMB,,218,53.6,4.1,13.37,17.49,15.96,24,,231,682,Vadnais Heights:5;Bloomington:2;Osseo:3;Minnetonka:4;Plymouth:6;Woodbury:10;Rosemount:10;Roseville:18;Blaine:19;Cottage Grove:20;St. Louis Park:21;Ramsey:31;Andover:33;Minneapolis:45
