Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,252,89.6,2.8,13.81,18.99,15.96,27,,395,1101,Plymouth:5;Ramsey:12;Osseo:17;Andover:27;Blaine:37;Minneapolis:1;Stillwater:3;St. Louis Park:3;Woodbury:16;Roseville:18;Bloomington:23;Chanhassen:26;Vadnais Heights:26;Cottage Grove:38
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",261,87.0,3.0,24.93,31.99,27.96,22,,390,1042,Minnetonka:2;Osseo:2;Blaine:2;Plymouth:10;Vadnais Heights:10;Woodbury:13;Rosemount:15;Roseville:23;Minneapolis:25;Ramsey:29;Andover:39;Cottage Grove:43;Bloomington:48
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",398,86.6,4.6,15.97,23.99,17.96,33,,383,1060,Minnetonka:2;Osseo:6;Vadnais Heights:11;Ramsey:13;Cottage Grove:13;Minneapolis:14;Bloomington:17;St. Louis Park:17;Chanhassen:24;Plymouth:26;Stillwater:28;Woodbury:29;Andover:39;Rosemount:44;Blaine:56;Roseville:59
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",295,83.7,3.5,1.94,3.49,2.96,44,,485,509,Stillwater:1;Rosemount:1;Minnetonka:3;Andover:11;Minneapolis:12;Ramsey:23;Bloomington:26;Plymouth:26;Blaine:28;Woodbury:31;Roseville:32;Chanhassen:35;Cottage Grove:66
Miller Lite 12pk 12oz can,Premium,Bernicks,138,81.4,1.7,11.33,14.99,13.46,24,,349,1047,Minneapolis:1;Andover:1;Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:6;Plymouth:8;Cottage Grove:10;Roseville:10;Woodbury:11;St. Louis Park:11;Chanhassen:13;Blaine:16;Stillwater:19;Osseo:24
Bud Light 24pk 12oz can,Premium,,640,80.3,8.0,19.62,22.99,20.96,15,,361,955,Minnetonka:2;Stillwater:18;St. Louis Park:18;Osseo:22;Ramsey:23;Blaine:23;Minneapolis:25;Vadnais Heights:27;Bloomington:31;Rosemount:32;Roseville:34;Plymouth:43;Chanhassen:46;Cottage Grove:64;Andover:104;Woodbury:128
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",463,80.0,5.8,8.83,13.79,11.96,36,,348,1007,Minnetonka:4;Osseo:5;Bloomington:6;Chanhassen:9;Stillwater:15;Rosemount:22;Minneapolis:28;Blaine:37;Andover:38;Roseville:42;Cottage Grove:56;Ramsey:59;Vadnais Heights:84;Plymouth:88
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",248,80.0,3.1,1.94,3.49,2.96,44,,461,496,Stillwater:1;Andover:3;Minnetonka:7;Ramsey:10;Chanhassen:22;Plymouth:29;Blaine:30;Roseville:42;Woodbury:43;Cottage Grove:71
Twisted Tea Mix Pack 12pk 12oz can,FMB,,310,79.5,3.9,13.22,19.99,15.96,34,,362,925,St. Louis Park:24;Minnetonka:2;Osseo:3;Plymouth:4;Stillwater:7;Bloomington:10;Minneapolis:14;Blaine:16;Chanhassen:17;Roseville:20;Rosemount:23;Cottage Grove:36;Ramsey:37;Woodbury:46;Andover:56
Michelob Golden Light 6pk 16oz can,Premium,,430,79.2,5.4,5.53,8.99,8.46,38,,343,1002,Stillwater:2;Minnetonka:8;Andover:9;Plymouth:15;Rosemount:15;Ramsey:17;Chanhassen:23;Bloomington:28;Osseo:28;Vadnais Heights:41;Blaine:45;Roseville:90;St. Louis Park:211
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-518,77.0,-6.7,9.0,14.99,12.96,40,,252,1341,Cottage Grove:2;Bloomington:6;Vadnais Heights:12
White Claw Natural Lime 6pk 12oz can,Seltzer,,78,76.5,1.0,7.68,12.99,10.96,41,,335,953,Blaine:8;Ramsey:14;Minnetonka:3;Vadnais Heights:3;Roseville:3;St. Louis Park:3;Rosemount:4;Andover:6;Plymouth:7;Osseo:8;Stillwater:9;Cottage Grove:23
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,277,76.4,3.6,18.02,22.49,18.96,20,,344,908,Roseville:2;Osseo:5;Rosemount:5;Minneapolis:9;Plymouth:14;Vadnais Heights:19;Woodbury:19;Andover:19;Chanhassen:24;Ramsey:28;St. Louis Park:29;Cottage Grove:34;Blaine:34;Bloomington:36
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,75,76.0,1.0,7.79,11.49,9.96,32,,347,882,Vadnais Heights:1;Osseo:3;Chanhassen:4;Bloomington:5;Plymouth:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Blaine:7;Andover:7;Minneapolis:9;Cottage Grove:16;Ramsey:19
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,49,74.0,0.7,17.7,24.99,21.96,29,Deep Net,335,871,Rosemount:1;Roseville:1;Vadnais Heights:4;Cottage Grove:5;Chanhassen:6;Minneapolis:14;Bloomington:16;Blaine:23
Steel Toe Size 7 6pk 12oz can,Craft,,136,73.2,1.9,9.5,13.99,11.96,32,,308,966,Rosemount:1;Minnetonka:3;Blaine:3;Ramsey:6;Plymouth:6;St. Louis Park:6;Chanhassen:7;Osseo:8;Bloomington:12;Woodbury:13;Roseville:14;Cottage Grove:16;Andover:19;Vadnais Heights:22
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,157,72.1,2.2,11.21,14.99,13.96,25,,314,905,Minnetonka:3;Stillwater:4;Bloomington:6;Ramsey:6;Roseville:7;Vadnais Heights:11;Cottage Grove:12;Andover:15;Osseo:22;Minneapolis:23;Blaine:23;Plymouth:28
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,180,70.7,2.5,13.14,19.99,16.96,34,,315,856,Minnetonka:4;Osseo:5;Stillwater:5;Rosemount:5;St. Louis Park:9;Vadnais Heights:11;Plymouth:11;Andover:12;Bloomington:15;Chanhassen:15;Roseville:16;Blaine:24;Ramsey:28;Minneapolis:35
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",341,70.2,4.9,9.87,15.99,11.96,38,,328,781,Stillwater:2;Chanhassen:6;Minnetonka:6;Rosemount:7;Plymouth:11;Bloomington:14;Roseville:17;Cottage Grove:24;Woodbury:28;St. Louis Park:37;Vadnais Heights:38;Minneapolis:44;Andover:46;Ramsey:56
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",85,69.8,1.2,7.67,12.99,10.96,41,,303,879,Vadnais Heights:1;Stillwater:6;Plymouth:8;St. Louis Park:10;Roseville:12;Cottage Grove:13;Andover:14;Osseo:17;Ramsey:20
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",273,68.9,4.0,9.89,17.49,11.96,43,,300,864,Minnetonka:8;Plymouth:9;Rosemount:10;Osseo:10;Blaine:16;Roseville:18;Bloomington:18;St. Louis Park:19;Andover:20;Cottage Grove:20;Woodbury:23;Minneapolis:36;Ramsey:64
Summit Extra Pale Ale 12pk 12oz can,Craft,,338,68.6,4.9,13.29,19.99,16.96,34,,291,894,Minnetonka:3;Stillwater:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:17;Osseo:20;Blaine:20;Chanhassen:23;Rosemount:25;Bloomington:30;Ramsey:30;Roseville:38;Woodbury:46;Plymouth:7;Cottage Grove:16;Andover:50
Modelo Especial 6pk 12oz btl,Import,,153,68.5,2.2,7.1,11.99,10.96,41,,284,923,Minneapolis:3;Rosemount:1;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Roseville:9;St. Louis Park:9;Bloomington:13;Cottage Grove:19;Andover:21;Blaine:21;Ramsey:25;Stillwater:28
Michelob Ultra 12pk 12oz btl,Super Premium,,256,68.0,3.8,12.2,14.99,12.96,19,,313,778,Minnetonka:2;Minneapolis:2;Osseo:9;St. Louis Park:11;Ramsey:14;Roseville:20;Andover:20;Plymouth:25;Chanhassen:26;Blaine:26;Vadnais Heights:28;Rosemount:12;Stillwater:12;Woodbury:22;Cottage Grove:29
Miller Lite 6pk 16oz can,Premium,Bernicks,213,67.7,3.1,5.41,8.99,7.96,40,,287,883,St. Louis Park:1;Woodbury:2;Andover:4;Minneapolis:5;Plymouth:9;Ramsey:10;Minnetonka:11;Chanhassen:11;Roseville:14;Rosemount:15;Vadnais Heights:16;Osseo:16;Stillwater:18;Bloomington:20;Blaine:22;Cottage Grove:39
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",555,67.4,8.2,9.88,17.49,11.96,44,,299,822,Stillwater:1;Minnetonka:6;Osseo:6;Rosemount:13;Chanhassen:18;Woodbury:21;Blaine:25;Roseville:28;Cottage Grove:34;St. Louis Park:35;Bloomington:36;Minneapolis:36;Ramsey:46;Vadnais Heights:65;Plymouth:66;Andover:113
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",94,66.9,1.4,7.7,12.99,10.96,41,,294,827,Plymouth:8;Minnetonka:1;Stillwater:1;Bloomington:3;Andover:3;Roseville:5;Osseo:9;St. Louis Park:9;Rosemount:11;Minneapolis:14;Cottage Grove:18;Ramsey:29
Pacifico 12pk 12oz btl,Import,,239,65.9,3.6,13.36,17.99,15.96,26,,293,801,Ramsey:8;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Andover:14;Minneapolis:15;Osseo:17;Blaine:19;Bloomington:22;Roseville:22;Woodbury:24;St. Louis Park:24;Cottage Grove:25
Stella Artois 12pk 11oz btl,Import,,414,65.3,6.3,12.39,18.99,15.96,35,,289,798,Minneapolis:27;Andover:35;Cottage Grove:37;Blaine:39;Stillwater:1;St. Louis Park:9;Chanhassen:13;Osseo:14;Rosemount:23;Roseville:37;Plymouth:49;Vadnais Heights:52;Ramsey:93
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,253,65.2,3.9,13.21,19.99,15.96,34,,303,731,Plymouth:1;Osseo:10;Blaine:10;Cottage Grove:25;Ramsey:26;Andover:33;Stillwater:1;St. Louis Park:4;Vadnais Heights:14;Chanhassen:16;Roseville:17;Rosemount:18;Woodbury:28;Minneapolis:50
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",200,64.9,3.1,25.0,35.49,29.96,30,,305,714,Minnetonka:1;Osseo:1;St. Louis Park:2;Stillwater:4;Roseville:4;Plymouth:5;Vadnais Heights:5;Chanhassen:5;Minneapolis:6;Woodbury:10;Ramsey:11;Rosemount:16;Bloomington:24;Cottage Grove:24;Andover:40;Blaine:42
Budweiser 24pk 12oz can,Premium,,476,64.4,7.4,19.65,23.99,20.96,18,,286,783,Minnetonka:1;Stillwater:8;Minneapolis:15;Plymouth:20;Osseo:21;Roseville:22;Blaine:22;Woodbury:25;St. Louis Park:25;Vadnais Heights:32;Cottage Grove:32;Andover:33;Rosemount:34;Ramsey:42;Bloomington:52;Chanhassen:92
Coors Light 24oz can,Single Serve,,187,63.5,2.9,2.27,3.99,,43,,284,764,Vadnais Heights:6;Osseo:6;Plymouth:13;Rosemount:2;Bloomington:2;Stillwater:3;Andover:5;Chanhassen:12;Blaine:13;Roseville:16;Woodbury:17;Ramsey:20;Cottage Grove:31;Minneapolis:48
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,300,63.2,4.7,19.52,23.99,21.96,19,,271,812,Minnetonka:1;St. Louis Park:3;Bloomington:5;Stillwater:8;Chanhassen:11;Osseo:11;Roseville:11;Vadnais Heights:14;Blaine:22;Ramsey:26;Andover:27;Cottage Grove:37;Plymouth:47;Minneapolis:78
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",211,63.2,3.4,18.0,22.49,18.96,20,,292,717,Plymouth:4;Rosemount:6;St. Louis Park:6;Vadnais Heights:7;Osseo:12;Chanhassen:12;Roseville:15;Ramsey:19;Minneapolis:19;Blaine:20;Bloomington:23;Cottage Grove:39;Andover:40
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",188,63.0,3.0,11.31,14.99,12.96,25,,271,806,Vadnais Heights:1;Bloomington:2;St. Louis Park:2;Blaine:3;Minnetonka:5;Plymouth:9;Andover:9;Rosemount:11;Chanhassen:12;Stillwater:14;Cottage Grove:14;Minneapolis:20;Roseville:23;Ramsey:33;Osseo:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,290,62.2,4.7,14.02,20.99,17.96,33,,270,785,Roseville:8;Bloomington:12;Minnetonka:3;Plymouth:6;Stillwater:7;St. Louis Park:9;Cottage Grove:13;Vadnais Heights:16;Minneapolis:17;Woodbury:25;Blaine:25;Osseo:26;Chanhassen:27;Ramsey:31;Andover:71
