Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,374,195.9,1.9,14.29,21.99,16.96,35,,910,2203,Stillwater:1;Blaine:2;Osseo:6;Andover:6;Chanhassen:9;Minnetonka:11;Ramsey:11;St. Louis Park:15;Plymouth:23;Rosemount:26;Bloomington:28;Vadnais Heights:34;Woodbury:35;Roseville:37;Cottage Grove:50;Minneapolis:80
Michelob Golden Light 24pk 16oz can,Premium,,548,193.4,2.8,21.6,26.99,22.96,20,,842,2426,Roseville:9;Stillwater:29;Vadnais Heights:30;Cottage Grove:32;Bloomington:33;Rosemount:40;Blaine:43;Chanhassen:45;Ramsey:50;Woodbury:60;Plymouth:64;Osseo:64;Minneapolis:67
Coors Light 6pk 16oz can,Premium,,382,190.6,2.0,5.42,8.99,7.96,40,,834,2375,Plymouth:37;Stillwater:4;Roseville:8;Minnetonka:10;Ramsey:17;Rosemount:23;Cottage Grove:26;Bloomington:29;Chanhassen:32;Minneapolis:35;Blaine:47;St. Louis Park:54;Andover:71
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,457,187.7,2.4,13.88,18.99,15.96,27,,832,2290,Plymouth:19;Rosemount:21;St. Louis Park:33;Ramsey:39;Blaine:56;Andover:58;Minnetonka:2;Stillwater:5;Vadnais Heights:10;Woodbury:13;Roseville:23;Chanhassen:26;Bloomington:33;Minneapolis:50;Cottage Grove:69
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",500,182.8,2.7,13.36,17.99,15.96,26,,789,2326,Minnetonka:4;Vadnais Heights:5;Stillwater:20;Rosemount:20;Plymouth:23;St. Louis Park:25;Roseville:30;Cottage Grove:38;Woodbury:40;Minneapolis:41;Andover:48;Osseo:51;Blaine:61;Bloomington:64;Ramsey:66
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",393,168.7,2.3,9.98,8.99,8.96,-11,,714,2208,Cottage Grove:0;Vadnais Heights:5;Minnetonka:8;Roseville:16;St. Louis Park:18;Minneapolis:18;Osseo:20;Woodbury:23;Blaine:34;Plymouth:35;Chanhassen:39;Andover:57;Bloomington:59;Ramsey:64
Michelob Ultra 12pk 12oz can,Super Premium,,284,159.7,1.8,11.81,14.99,12.96,21,,706,1955,Minnetonka:4;Plymouth:4;Minneapolis:10;Andover:15;Chanhassen:19;St. Louis Park:21;Osseo:22;Vadnais Heights:23;Ramsey:25;Bloomington:25;Blaine:28;Roseville:34;Stillwater:10;Woodbury:24;Rosemount:29
Modelo Especial 12pk 12oz can,Import,,394,156.1,2.5,13.35,16.99,15.96,21,,686,1931,Minneapolis:27;Minnetonka:1;Plymouth:10;Bloomington:10;Stillwater:14;Rosemount:19;Osseo:26;Roseville:30;Andover:36;Ramsey:38;Blaine:39;Cottage Grove:71;St. Louis Park:96
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",188,152.3,1.2,17.24,22.49,18.96,23,,652,1962,Osseo:1;Minnetonka:4;Stillwater:7;Bloomington:10;Vadnais Heights:10;Rosemount:17;Cottage Grove:28;Blaine:30;Woodbury:33;Chanhassen:34;Andover:53;Ramsey:55;St. Louis Park:67;Roseville:95
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",663,145.1,4.6,9.28,17.49,11.96,47,,635,1806,Cottage Grove:1;Stillwater:11;Chanhassen:21;Woodbury:34;Minneapolis:41;Rosemount:64;Minnetonka:6;Osseo:16;Plymouth:16;Blaine:31;Roseville:42;Bloomington:48;St. Louis Park:48;Vadnais Heights:49;Andover:63;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",522,140.4,3.7,13.32,16.99,15.96,22,,585,1879,Minnetonka:1;Plymouth:2;Woodbury:10;Stillwater:13;St. Louis Park:22;Rosemount:25;Vadnais Heights:30;Osseo:33;Blaine:41;Cottage Grove:46;Roseville:49;Andover:50;Ramsey:55;Bloomington:64;Minneapolis:103
Miller Lite 24pk 16oz can,Premium,Bernicks,701,138.8,5.1,20.77,25.99,22.96,20,,601,1757,Minnetonka:5;St. Louis Park:9;Plymouth:10;Chanhassen:12;Rosemount:17;Osseo:23;Stillwater:24;Roseville:30;Minneapolis:30;Vadnais Heights:38;Bloomington:40;Woodbury:49;Blaine:72;Ramsey:74;Andover:95;Cottage Grove:173
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,491,132.0,3.7,14.48,21.99,16.96,34,,597,1556,Stillwater:9;Plymouth:11;Blaine:26;Chanhassen:27;Bloomington:28;Vadnais Heights:37;Roseville:39;Andover:64;Minneapolis:83;Minnetonka:10;St. Louis Park:20;Ramsey:25;Woodbury:25;Rosemount:33;Cottage Grove:56
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",296,128.6,2.3,22.76,28.99,21.96,21,,596,1452,Chanhassen:1;Minnetonka:5;Stillwater:7;Woodbury:8;Osseo:8;Roseville:11;Plymouth:17;Minneapolis:17;St. Louis Park:24;Rosemount:26;Blaine:26;Ramsey:30;Cottage Grove:33;Bloomington:44;Andover:58
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1966,126.9,15.5,1.94,3.49,2.96,44,,671,1058,Plymouth:1;Minnetonka:5;Ramsey:13;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:54;Cottage Grove:92;Minneapolis:1700
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,434,125.1,3.5,13.89,18.99,15.96,27,,563,1487,Rosemount:21;Blaine:27;St. Louis Park:35;Andover:58;Minnetonka:4;Osseo:6;Vadnais Heights:7;Stillwater:10;Plymouth:13;Minneapolis:23;Roseville:27;Ramsey:33;Bloomington:34;Chanhassen:37;Cottage Grove:42;Woodbury:57
Michelob Golden Light 12pk 12oz can,Premium,,245,120.2,2.0,11.26,15.99,12.96,30,,509,1573,Osseo:3;St. Louis Park:8;Plymouth:11;Vadnais Heights:16;Chanhassen:21;Bloomington:22;Blaine:22;Roseville:24;Minneapolis:29;Ramsey:34;Woodbury:13;Rosemount:16;Cottage Grove:16;Stillwater:20
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,428,118.6,3.6,13.08,17.99,15.96,27,,541,1378,Stillwater:3;Minnetonka:4;Rosemount:12;Andover:14;Bloomington:15;Plymouth:16;Osseo:18;Ramsey:23;Blaine:26;Minneapolis:30;Roseville:36;St. Louis Park:45;Cottage Grove:58;Chanhassen:71;Vadnais Heights:77
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-501,117.2,-4.3,9.0,14.99,12.96,40,,529,1386,Rosemount:1;Cottage Grove:6;Stillwater:8;Vadnais Heights:12
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",206,115.6,1.8,18.03,22.49,18.96,20,,515,1397,Chanhassen:3;Osseo:4;Plymouth:4;Roseville:7;Rosemount:15;St. Louis Park:17;Ramsey:20;Blaine:28;Vadnais Heights:30;Woodbury:42;Andover:48
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",402,110.8,3.6,15.85,20.99,17.96,24,,489,1362,Minnetonka:3;Cottage Grove:3;Plymouth:4;Osseo:5;Stillwater:17;Blaine:17;Vadnais Heights:19;Rosemount:20;Bloomington:27;Ramsey:27;Chanhassen:30;Andover:39;St. Louis Park:40;Woodbury:53;Minneapolis:99
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,189,108.2,1.7,18.11,23.99,20.96,25,,475,1339,Roseville:2;Osseo:2;Bloomington:3;Minnetonka:4;Stillwater:6;Chanhassen:10;St. Louis Park:13;Rosemount:14;Ramsey:16;Cottage Grove:18;Woodbury:19;Plymouth:23;Andover:31;Minneapolis:33
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,562,106.3,5.3,12.58,19.99,16.96,37,,450,1392,Minnetonka:7;Bloomington:9;Roseville:12;Plymouth:14;Osseo:15;Ramsey:15;Vadnais Heights:21;St. Louis Park:24;Chanhassen:30;Andover:52;Blaine:137;Rosemount:7;Stillwater:10;Cottage Grove:56;Woodbury:157
White Claw Variety Pack 24pk 12oz can,Seltzer,,510,104.4,4.9,25.85,34.99,29.96,26,,459,1289,Roseville:1;Bloomington:3;Rosemount:17;Plymouth:21;Cottage Grove:29;Osseo:35;Blaine:48;Andover:61;Woodbury:94;Ramsey:100;Minneapolis:101
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",347,103.2,3.4,15.0,23.99,18.96,37,,486,1131,Minnetonka:5;Rosemount:7;Stillwater:8;Osseo:9;St. Louis Park:10;Roseville:12;Chanhassen:20;Plymouth:26;Blaine:33;Vadnais Heights:39;Ramsey:40;Woodbury:55;Andover:94
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",276,98.9,2.8,20.24,26.99,22.96,25,,432,1236,Vadnais Heights:6;Chanhassen:7;Bloomington:8;Roseville:8;Osseo:10;Minneapolis:13;Ramsey:18;Andover:21;Rosemount:48;Woodbury:66;Blaine:73
Surly Furious 12pk 12oz can,Craft,,249,95.7,2.6,15.53,23.99,16.96,35,,397,1289,Cottage Grove:3;Minnetonka:7;Vadnais Heights:9;Stillwater:9;Chanhassen:9;Rosemount:14;Woodbury:23;Roseville:25;St. Louis Park:30;Ramsey:5;Plymouth:12;Minneapolis:14;Blaine:44;Andover:46
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",190,94.0,2.0,7.03,11.49,9.96,39,,403,1207,Vadnais Heights:1;Rosemount:4;Stillwater:4;Andover:6;Roseville:8;Plymouth:9;Woodbury:13;Blaine:14;Bloomington:19;Cottage Grove:28;St. Louis Park:32;Ramsey:34;Minneapolis:35
Busch Light 12pk 12oz can,Below Premium,,279,92.8,3.0,10.62,14.99,12.96,29,,410,1138,Minnetonka:3;St. Louis Park:9;Osseo:11;Andover:11;Chanhassen:12;Plymouth:13;Ramsey:13;Vadnais Heights:23;Bloomington:26;Blaine:29;Roseville:30;Minneapolis:30;Cottage Grove:11;Rosemount:23;Woodbury:37
Michelob Golden Light 12pk 12oz btl,Premium,,258,90.3,2.9,11.33,15.99,13.96,29,,377,1206,Minnetonka:4;Andover:4;Plymouth:10;Osseo:12;Ramsey:13;St. Louis Park:16;Vadnais Heights:20;Chanhassen:23;Minneapolis:26;Bloomington:28;Roseville:30;Blaine:37;Stillwater:5;Rosemount:10;Woodbury:10;Cottage Grove:10
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",281,90.1,3.1,24.82,31.99,27.96,22,,390,1140,Minnetonka:1;Vadnais Heights:5;Rosemount:9;Plymouth:10;Roseville:15;Ramsey:20;Woodbury:21;Minneapolis:31;Blaine:33;Andover:34;Bloomington:42;Cottage Grove:65
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,310,87.3,3.6,13.87,18.99,15.96,27,,380,1096,Osseo:6;Plymouth:11;Blaine:22;Rosemount:24;Ramsey:25;Andover:39;St. Louis Park:1;Minnetonka:2;Stillwater:9;Vadnais Heights:18;Woodbury:19;Bloomington:22;Roseville:23;Cottage Grove:36;Chanhassen:54
Bud Light 24pk 12oz can,Premium,,519,84.5,6.1,19.71,22.99,19.96,14,,382,996,Minnetonka:2;Blaine:12;Ramsey:19;Cottage Grove:20;Minneapolis:21;Vadnais Heights:22;Rosemount:24;Stillwater:25;Bloomington:28;Roseville:28;Chanhassen:28;St. Louis Park:33;Plymouth:40;Osseo:42;Andover:66;Woodbury:109
Miller Lite 12pk 12oz can,Premium,Bernicks,249,83.6,3.0,11.29,14.99,13.46,25,,360,1066,Bloomington:10;Roseville:10;Rosemount:12;Plymouth:13;Stillwater:15;Chanhassen:18;Woodbury:18;Osseo:19;Cottage Grove:20;Vadnais Heights:21;Ramsey:22;St. Louis Park:23;Blaine:24;Minneapolis:30
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",348,82.7,4.2,8.83,13.79,11.96,36,,360,1038,Stillwater:3;Minnetonka:7;Chanhassen:8;Rosemount:25;Blaine:27;Cottage Grove:30;Roseville:31;Ramsey:50;Andover:53;Plymouth:74;Vadnais Heights:77
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",291,82.6,3.5,16.11,23.99,19.96,33,,354,1061,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Woodbury:3;Bloomington:13;Osseo:13;Cottage Grove:13;Chanhassen:15;Plymouth:20;Blaine:22;Ramsey:23;Vadnais Heights:27;Andover:27;Rosemount:29;Stillwater:36;Roseville:43
Michelob Golden Light 6pk 16oz can,Premium,,391,79.4,4.9,5.52,8.99,8.46,39,,338,1032,Minnetonka:4;Plymouth:9;Rosemount:12;Bloomington:18;Osseo:18;Andover:19;Blaine:23;Vadnais Heights:31;Chanhassen:34;Ramsey:35;Roseville:73;St. Louis Park:233
White Claw Natural Lime 6pk 12oz can,Seltzer,,110,79.1,1.4,7.7,12.99,10.96,41,,344,993,Blaine:6;Ramsey:10;Vadnais Heights:1;Osseo:1;St. Louis Park:1;Minnetonka:3;Bloomington:6;Roseville:6;Stillwater:6;Plymouth:10;Rosemount:11;Andover:14;Minneapolis:16;Cottage Grove:21
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",211,75.1,2.8,7.67,12.99,10.96,41,,332,921,Minnetonka:2;Stillwater:5;Woodbury:6;Bloomington:8;Chanhassen:8;Roseville:8;Plymouth:10;Vadnais Heights:10;Blaine:12;Minneapolis:14;St. Louis Park:16;Cottage Grove:16;Osseo:18;Ramsey:25;Andover:25;Rosemount:28
Modelo Especial 6pk 12oz btl,Import,,179,74.2,2.4,7.08,11.99,10.96,41,,319,949,Minneapolis:22;Plymouth:2;Minnetonka:3;Blaine:3;Vadnais Heights:5;Woodbury:6;Bloomington:8;Roseville:10;Rosemount:13;St. Louis Park:18;Andover:19;Ramsey:19;Cottage Grove:24;Stillwater:31
Steel Toe Size 7 6pk 12oz can,Craft,,162,73.7,2.2,9.5,13.99,12.96,32,,309,977,Minnetonka:1;Ramsey:4;Chanhassen:4;St. Louis Park:4;Plymouth:6;Rosemount:8;Bloomington:11;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:18;Blaine:22;Vadnais Heights:25
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,311,73.3,4.2,14.05,20.99,17.96,33,,331,865,Roseville:7;Bloomington:11;Minnetonka:1;Stillwater:2;Vadnais Heights:7;Plymouth:7;Osseo:8;Chanhassen:10;Minneapolis:12;St. Louis Park:20;Ramsey:29;Woodbury:42;Cottage Grove:43;Andover:48;Blaine:69
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,187,72.9,2.6,11.2,14.99,13.96,25,,312,940,Minnetonka:1;St. Louis Park:6;Rosemount:8;Osseo:10;Vadnais Heights:12;Cottage Grove:16;Ramsey:17;Plymouth:20;Minneapolis:23;Andover:34;Blaine:44
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,108,72.3,1.5,7.78,11.49,9.96,32,,303,960,Minnetonka:5;Stillwater:5;Chanhassen:6;Plymouth:8;Bloomington:9;Minneapolis:10;Rosemount:11;St. Louis Park:11;Andover:12;Ramsey:16;Blaine:16;Cottage Grove:20
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",213,72.0,3.0,1.94,3.49,2.96,44,,380,603,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:24;Roseville:29;Chanhassen:33;Blaine:37;Cottage Grove:61
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",264,71.4,3.7,19.99,23.99,,17,,302,937,Roseville:1;Cottage Grove:2;Andover:3;Rosemount:7;Bloomington:12;Osseo:13;Chanhassen:16;Woodbury:18;Vadnais Heights:23;Plymouth:27;Ramsey:58;Minneapolis:86
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",324,70.0,4.6,9.89,15.99,11.96,38,,314,837,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Blaine:17;Bloomington:18;Cottage Grove:19;Rosemount:23;Woodbury:24;Andover:24;Roseville:25;St. Louis Park:25;Minneapolis:28;Vadnais Heights:32;Ramsey:50
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,206,69.5,3.0,18.02,22.49,18.96,20,,293,915,Rosemount:5;Vadnais Heights:5;Plymouth:7;Minneapolis:9;Roseville:13;Chanhassen:19;Ramsey:20;St. Louis Park:20;Cottage Grove:23;Blaine:23;Andover:29;Bloomington:33
Miller Lite 6pk 16oz can,Premium,Bernicks,268,67.9,3.9,5.42,8.99,7.96,40,,290,878,Minnetonka:5;Plymouth:9;Vadnais Heights:9;Andover:10;Chanhassen:11;Woodbury:11;Rosemount:17;Stillwater:18;Roseville:19;Osseo:20;Bloomington:24;Ramsey:27;Blaine:27;Cottage Grove:29;Minneapolis:37
Summit Extra Pale Ale 12pk 12oz can,Craft,,405,67.6,6.0,13.25,19.99,15.96,34,,281,907,Minnetonka:2;Roseville:8;Stillwater:9;Minneapolis:11;Osseo:15;Ramsey:22;St. Louis Park:25;Bloomington:26;Vadnais Heights:34;Woodbury:37;Rosemount:37;Chanhassen:45;Blaine:50;Plymouth:8;Cottage Grove:38;Andover:38
Twisted Tea Mix Pack 12pk 12oz can,FMB,,339,67.6,5.0,13.21,19.99,15.96,34,,281,907,Vadnais Heights:6;St. Louis Park:20;Minnetonka:2;Osseo:2;Plymouth:6;Bloomington:7;Chanhassen:13;Roseville:14;Rosemount:18;Andover:30;Ramsey:31;Minneapolis:40;Woodbury:42;Blaine:50;Cottage Grove:58
Budweiser 24pk 12oz can,Premium,,394,67.5,5.8,19.7,23.99,19.96,18,,301,816,Minnetonka:1;Stillwater:4;Roseville:9;Cottage Grove:14;Woodbury:17;Andover:19;Plymouth:20;Ramsey:24;Rosemount:25;St. Louis Park:26;Vadnais Heights:27;Osseo:28;Blaine:29;Minneapolis:30;Bloomington:52;Chanhassen:69
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",274,67.2,4.1,9.92,17.49,11.96,43,,286,873,Cottage Grove:2;Vadnais Heights:4;Minnetonka:5;Osseo:9;Minneapolis:9;Bloomington:14;Blaine:16;St. Louis Park:18;Rosemount:20;Roseville:25;Woodbury:25;Plymouth:26;Andover:32;Ramsey:63
Michelob Ultra 12pk 12oz btl,Super Premium,,245,67.0,3.7,12.21,14.99,12.96,19,,300,803,Minnetonka:4;St. Louis Park:6;Plymouth:9;Ramsey:11;Chanhassen:13;Minneapolis:15;Roseville:17;Osseo:20;Andover:24;Vadnais Heights:30;Blaine:33;Stillwater:1;Rosemount:10;Cottage Grove:22;Woodbury:33
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",193,66.8,2.9,7.7,12.99,10.96,41,,291,838,Plymouth:8;Minnetonka:4;Vadnais Heights:4;Stillwater:4;Roseville:7;Osseo:9;Bloomington:12;Andover:12;Blaine:12;St. Louis Park:18;Cottage Grove:19;Ramsey:23;Rosemount:26;Minneapolis:39
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",189,66.7,2.8,11.32,14.99,12.96,24,,292,829,Bloomington:2;St. Louis Park:4;Woodbury:5;Rosemount:7;Minnetonka:8;Chanhassen:11;Plymouth:12;Stillwater:13;Ramsey:14;Vadnais Heights:15;Roseville:17;Osseo:17;Cottage Grove:18;Andover:23;Minneapolis:35
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",485,66.0,7.4,9.87,17.49,11.96,44,,280,861,Stillwater:3;Minnetonka:4;Chanhassen:11;Roseville:23;Minneapolis:24;Cottage Grove:25;Rosemount:25;Woodbury:28;Bloomington:30;Ramsey:34;Blaine:34;St. Louis Park:42;Vadnais Heights:49;Plymouth:59;Andover:88
Pacifico 12pk 12oz btl,Import,,335,64.6,5.2,13.41,17.99,15.96,25,,280,817,Ramsey:20;Minnetonka:3;Stillwater:5;Vadnais Heights:7;Chanhassen:8;Plymouth:11;Rosemount:15;St. Louis Park:19;Woodbury:21;Bloomington:22;Andover:23;Roseville:25;Cottage Grove:28;Osseo:30;Blaine:46;Minneapolis:52
Coors Light 24oz can,Single Serve,,213,64.5,3.3,2.28,3.99,,43,,285,792,Vadnais Heights:6;Osseo:10;Plymouth:17;Stillwater:1;Rosemount:8;St. Louis Park:9;Roseville:12;Blaine:12;Chanhassen:13;Andover:15;Cottage Grove:25;Bloomington:25;Ramsey:27;Minneapolis:33
Stella Artois 12pk 11oz btl,Import,,493,64.4,7.7,12.65,18.99,15.96,33,,276,829,Blaine:24;Cottage Grove:46;Minneapolis:57;Andover:96;Stillwater:4;Osseo:4;Chanhassen:12;St. Louis Park:13;Rosemount:16;Roseville:27;Woodbury:28;Plymouth:41;Vadnais Heights:45;Ramsey:85
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",160,63.3,2.5,2.39,3.49,,32,,295,708,Minnetonka:2;Blaine:5;St. Louis Park:7;Rosemount:8;Roseville:11;Stillwater:13;Bloomington:16;Plymouth:18;Woodbury:19;Andover:26;Cottage Grove:35;Minneapolis:40
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,191,61.9,3.1,13.21,19.99,16.96,34,,248,875,Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:7;Rosemount:9;Bloomington:12;Roseville:12;St. Louis Park:12;Andover:15;Vadnais Heights:16;Chanhassen:19;Minneapolis:26;Blaine:26;Ramsey:27
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,388,61.7,6.3,19.58,23.99,21.96,18,,265,792,Minnetonka:2;Stillwater:4;Rosemount:4;Woodbury:6;St. Louis Park:7;Bloomington:9;Vadnais Heights:9;Chanhassen:11;Roseville:15;Ramsey:19;Blaine:19;Osseo:23;Cottage Grove:34;Andover:40;Plymouth:45;Minneapolis:141
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,299,61.2,4.9,13.32,19.99,15.96,33,,268,760,Plymouth:5;Osseo:11;Andover:20;Ramsey:25;Cottage Grove:30;Blaine:54;Vadnais Heights:1;Stillwater:6;Bloomington:9;Chanhassen:9;Roseville:9;Rosemount:14;Woodbury:21;Minneapolis:85
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",211,58.1,3.6,25.04,35.49,29.96,29,,248,753,Minnetonka:2;Plymouth:3;Osseo:3;Woodbury:4;St. Louis Park:5;Ramsey:8;Stillwater:8;Vadnais Heights:9;Rosemount:13;Bloomington:15;Minneapolis:16;Blaine:23;Chanhassen:28;Andover:33;Cottage Grove:42
Fresca Vodka Variety  8pk 12oz can,RTD,,179,57.4,3.1,15.02,23.99,21.96,37,,273,617,Minnetonka:1;Rosemount:1;Andover:1;Plymouth:2;Vadnais Heights:2;Woodbury:5;St. Louis Park:11;Chanhassen:12;Cottage Grove:13;Stillwater:20;Bloomington:25;Minneapolis:38;Blaine:49
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",216,57.1,3.8,14.42,21.99,16.96,34,,256,682,Ramsey:6;Roseville:8;Woodbury:9;Stillwater:10;Blaine:10;St. Louis Park:11;Vadnais Heights:14;Chanhassen:16;Rosemount:21;Cottage Grove:23;Andover:35;Minneapolis:53
