Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,514,197.1,2.6,21.55,26.99,22.96,20,,875,2397,Plymouth:13;Chanhassen:18;Cottage Grove:29;Roseville:30;Osseo:30;Ramsey:35;Bloomington:36;Vadnais Heights:42;Stillwater:45;Woodbury:47;Rosemount:74;Minneapolis:79;Blaine:110
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",538,192.9,2.8,13.34,17.99,15.96,26,,862,2321,Osseo:3;Roseville:3;Minnetonka:6;Stillwater:20;Andover:27;Vadnais Heights:29;Plymouth:34;Woodbury:36;St. Louis Park:37;Rosemount:38;Minneapolis:67;Blaine:67;Bloomington:70;Cottage Grove:74;Ramsey:79
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",284,189.7,1.5,9.94,14.99,8.96,34,,869,2186,Vadnais Heights:0;Stillwater:1;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Andover:10;Ramsey:14;Bloomington:19;Blaine:21;Osseo:22;Roseville:23;Woodbury:24;Chanhassen:31;Plymouth:47;Minneapolis:47
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,403,188.4,2.1,14.8,22.49,18.96,34,,912,1951,Osseo:2;Minnetonka:4;Stillwater:5;Chanhassen:13;Ramsey:21;Woodbury:26;Rosemount:27;Roseville:28;Vadnais Heights:32;Plymouth:44;Minneapolis:49;Cottage Grove:56;Andover:57;Blaine:61
Coors Light 6pk 16oz can,Premium,,358,185.3,1.9,5.37,8.99,7.96,40,,812,2301,Plymouth:17;Minnetonka:6;Andover:6;Vadnais Heights:11;Roseville:17;Minneapolis:28;Bloomington:32;Cottage Grove:32;Osseo:33;Chanhassen:35;Ramsey:36;St. Louis Park:39;Blaine:40;Rosemount:44
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,507,184.2,2.8,13.87,18.99,15.96,27,,829,2190,Osseo:16;St. Louis Park:20;Plymouth:27;Rosemount:28;Blaine:50;Ramsey:57;Andover:67;Minnetonka:1;Woodbury:11;Stillwater:14;Roseville:15;Bloomington:22;Vadnais Heights:26;Chanhassen:30;Minneapolis:33;Cottage Grove:90
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",280,168.7,1.7,16.15,22.49,18.96,28,,782,1902,Minnetonka:1;Stillwater:10;Osseo:16;Bloomington:17;Vadnais Heights:25;Rosemount:27;Andover:31;Chanhassen:47;Ramsey:67;Blaine:78;St. Louis Park:85;Roseville:109
Cutwater Lime Margarita 4pk 12oz can,RTD,,652,160.4,4.1,9.13,17.49,11.96,48,,744,1807,Stillwater:4;Cottage Grove:16;Chanhassen:25;Woodbury:36;Minneapolis:55;Rosemount:57;Minnetonka:4;St. Louis Park:13;Osseo:20;Roseville:22;Andover:25;Plymouth:33;Blaine:39;Bloomington:61;Vadnais Heights:65;Ramsey:172
Modelo Especial 12pk 12oz can,Import,,323,160.0,2.0,13.32,16.99,15.96,22,,719,1906,Minneapolis:55;Stillwater:1;Bloomington:1;Minnetonka:8;Ramsey:8;Roseville:9;Vadnais Heights:11;Plymouth:20;Rosemount:29;Blaine:31;Andover:55;Cottage Grove:67;St. Louis Park:99
Michelob Ultra 12pk 12oz can,Super Premium,,312,158.7,2.0,12.08,14.99,12.96,19,,725,1839,Minneapolis:4;St. Louis Park:6;Osseo:13;Andover:17;Plymouth:19;Blaine:19;Vadnais Heights:22;Ramsey:28;Chanhassen:28;Bloomington:41;Roseville:49;Rosemount:16;Stillwater:34;Woodbury:35
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",503,158.4,3.2,13.3,16.99,15.96,22,,712,1886,Minnetonka:3;Woodbury:6;Cottage Grove:12;Plymouth:13;Osseo:14;St. Louis Park:14;Rosemount:34;Roseville:34;Vadnais Heights:43;Andover:56;Ramsey:63;Blaine:65;Bloomington:76;Minneapolis:119
Miller Lite 24pk 16oz can,Premium,Bernicks,717,134.9,5.3,20.88,25.99,21.96,20,,586,1700,St. Louis Park:1;Rosemount:4;Minnetonka:5;Minneapolis:14;Plymouth:17;Osseo:17;Chanhassen:19;Woodbury:23;Stillwater:27;Roseville:32;Andover:35;Bloomington:43;Vadnais Heights:47;Ramsey:99;Blaine:128;Cottage Grove:206
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,508,130.8,3.9,14.77,22.49,18.96,34,,634,1350,Chanhassen:10;Plymouth:23;Roseville:24;Vadnais Heights:39;Blaine:70;Minneapolis:94;Andover:95;Minnetonka:2;Rosemount:28;Woodbury:31;Ramsey:42;Cottage Grove:59
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",229,129.3,1.8,18.06,22.49,18.96,20,,651,1225,Plymouth:1;Cottage Grove:2;Woodbury:4;Osseo:11;Chanhassen:11;Minneapolis:11;Roseville:14;Rosemount:17;St. Louis Park:20;Ramsey:27;Andover:30;Blaine:81
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,172,128.4,1.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,580,1517,Chanhassen:1;Ramsey:4;Andover:5;Minnetonka:6;Stillwater:8;Osseo:9;Vadnais Heights:9;Bloomington:11;Roseville:12;Rosemount:17;Minneapolis:26;Blaine:33;St. Louis Park:41
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,369,126.8,2.9,13.28,17.99,15.96,26,,622,1277,Minneapolis:1;Rosemount:2;Minnetonka:4;Stillwater:4;Plymouth:8;Osseo:8;Andover:17;Vadnais Heights:19;Bloomington:21;Ramsey:34;Blaine:36;St. Louis Park:43;Roseville:48;Chanhassen:61;Cottage Grove:66
Michelob Golden Light 12pk 12oz can,Premium,,262,121.8,2.2,11.27,15.99,12.96,30,,521,1571,Plymouth:9;Chanhassen:17;Osseo:20;Bloomington:23;Roseville:23;Ramsey:24;St. Louis Park:24;Blaine:31;Minneapolis:39;Woodbury:14;Rosemount:21;Stillwater:31
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,520,118.7,4.4,13.86,18.99,15.96,27,,531,1427,Rosemount:16;St. Louis Park:30;Andover:59;Blaine:65;Minnetonka:8;Stillwater:10;Plymouth:16;Osseo:20;Bloomington:23;Ramsey:26;Roseville:27;Vadnais Heights:29;Chanhassen:33;Minneapolis:39;Cottage Grove:58;Woodbury:61
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",317,111.9,2.8,25.85,34.99,29.96,26,,521,1252,Rosemount:5;Roseville:12;Plymouth:13;Andover:13;Woodbury:18;Osseo:21;Cottage Grove:44;Blaine:107;Ramsey:111
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,482,111.7,4.3,12.83,19.99,16.96,36,,509,1301,Minnetonka:4;St. Louis Park:7;Chanhassen:19;Plymouth:21;Andover:22;Osseo:23;Roseville:23;Ramsey:25;Vadnais Heights:35;Blaine:54;Rosemount:19;Stillwater:25;Cottage Grove:30;Woodbury:181
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",266,111.6,2.4,1.94,3.49,2.96,44,,643,694,Minneapolis:2;Minnetonka:5;Plymouth:10;Ramsey:20;Blaine:33;Roseville:44;Woodbury:53;Cottage Grove:103
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",323,110.9,2.9,15.9,20.99,17.96,24,,495,1337,Minnetonka:2;Plymouth:2;Osseo:4;Ramsey:7;Roseville:8;Chanhassen:10;Woodbury:12;Vadnais Heights:17;Stillwater:21;Andover:23;Rosemount:26;Bloomington:33;St. Louis Park:41;Blaine:41;Minneapolis:77
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",299,108.3,2.8,22.66,28.99,21.96,22,,484,1303,Stillwater:2;Minnetonka:3;St. Louis Park:4;Roseville:5;Chanhassen:7;Rosemount:12;Plymouth:22;Blaine:27;Minneapolis:29;Woodbury:31;Bloomington:34;Ramsey:41;Cottage Grove:43;Andover:52
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,200,105.9,1.9,17.99,23.99,20.96,25,,472,1281,St. Louis Park:5;Woodbury:5;Osseo:6;Minnetonka:7;Stillwater:7;Bloomington:9;Roseville:10;Plymouth:12;Rosemount:12;Cottage Grove:14;Minneapolis:17;Blaine:25;Ramsey:27;Andover:58
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",231,102.9,2.2,15.0,23.99,16.96,37,,519,972,Osseo:4;Minnetonka:5;Bloomington:6;St. Louis Park:7;Vadnais Heights:9;Woodbury:9;Rosemount:14;Stillwater:14;Chanhassen:16;Roseville:23;Plymouth:24;Blaine:42;Ramsey:43;Andover:45
Busch Light 24pk 16oz can,Below Premium,,239,102.1,2.3,20.12,26.99,22.96,25,,453,1243,Minnetonka:3;Stillwater:6;Chanhassen:7;Bloomington:11;Roseville:12;Minneapolis:15;Vadnais Heights:15;Rosemount:18;Andover:20;Ramsey:27;Woodbury:32;Blaine:34;Cottage Grove:43
Surly Furious 12pk 12oz can,Craft,,275,101.6,2.7,15.4,23.99,16.96,36,,433,1316,Bloomington:3;Minnetonka:8;Cottage Grove:8;Stillwater:9;Vadnais Heights:10;Woodbury:12;Chanhassen:21;Roseville:24;St. Louis Park:55;Osseo:6;Ramsey:9;Plymouth:9;Blaine:19;Minneapolis:27;Andover:57
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",198,98.9,2.0,20.07,23.99,,16,,521,835,Roseville:1;Cottage Grove:3;Bloomington:14;Andover:16;Osseo:18;Chanhassen:20;Ramsey:20;Minneapolis:22;Woodbury:23;Vadnais Heights:27;Plymouth:36
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",170,94.9,1.8,6.89,11.49,9.96,40,,412,1196,Rosemount:1;Minnetonka:2;Roseville:4;Stillwater:6;Woodbury:8;Andover:9;Plymouth:10;Blaine:11;Bloomington:15;St. Louis Park:19;Cottage Grove:25;Minneapolis:32;Ramsey:38
Michelob Golden Light 12pk 12oz btl,Premium,,245,94.0,2.6,11.33,15.99,13.96,29,,398,1231,Andover:3;Plymouth:4;Minnetonka:5;Vadnais Heights:9;Bloomington:15;Chanhassen:15;Minneapolis:15;Ramsey:16;Osseo:20;Roseville:26;St. Louis Park:27;Blaine:31;Rosemount:10;Woodbury:10;Cottage Grove:18;Stillwater:21
Busch Light 12pk 12oz can,Below Premium,,255,93.1,2.7,10.62,14.99,12.96,29,,416,1120,Minnetonka:2;Osseo:2;Bloomington:10;Andover:14;St. Louis Park:15;Chanhassen:17;Plymouth:21;Ramsey:21;Blaine:25;Roseville:26;Minneapolis:28;Rosemount:14;Cottage Grove:16;Stillwater:18;Woodbury:26
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,279,92.2,3.0,13.85,18.99,15.96,27,,412,1109,Ramsey:10;Osseo:13;Rosemount:20;Plymouth:20;Andover:24;Blaine:28;Stillwater:4;Woodbury:16;Minneapolis:16;Bloomington:22;Chanhassen:22;Vadnais Heights:26;Roseville:27;Cottage Grove:34
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-669,91.9,-7.3,9.0,14.99,12.96,40,,373,1274,Vadnais Heights:12
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",307,89.6,3.4,24.96,31.99,27.96,22,,408,1043,Minnetonka:1;Osseo:1;Vadnais Heights:8;Plymouth:9;Woodbury:9;Stillwater:10;Rosemount:14;Roseville:22;Ramsey:28;Blaine:35;Andover:36;Cottage Grove:42;Minneapolis:44;Bloomington:48
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",277,87.9,3.2,1.94,3.49,2.96,44,,508,539,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:9;Plymouth:20;Ramsey:22;Bloomington:22;Woodbury:28;Roseville:31;Chanhassen:35;Blaine:40;Cottage Grove:66
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",354,87.2,4.1,15.96,23.99,19.96,33,,389,1053,Minnetonka:2;Osseo:4;Cottage Grove:6;Vadnais Heights:11;Ramsey:11;Minneapolis:12;St. Louis Park:13;Bloomington:17;Chanhassen:22;Stillwater:24;Woodbury:25;Plymouth:26;Andover:37;Rosemount:41;Blaine:46;Roseville:57
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",418,84.9,4.9,8.82,13.79,11.96,36,,380,1018,Minnetonka:3;Osseo:3;Bloomington:5;Chanhassen:9;Stillwater:10;Minneapolis:21;Blaine:24;Rosemount:27;Andover:35;Roseville:40;Cottage Grove:54;Ramsey:56;Vadnais Heights:83;Plymouth:83
Bud Light 24pk 12oz can,Premium,,628,84.0,7.5,19.65,22.99,20.96,15,,387,958,Minnetonka:2;St. Louis Park:13;Stillwater:16;Osseo:17;Ramsey:23;Minneapolis:24;Vadnais Heights:27;Rosemount:29;Bloomington:31;Roseville:34;Plymouth:42;Chanhassen:42;Blaine:53;Cottage Grove:56;Andover:94;Woodbury:125
Miller Lite 12pk 12oz can,Premium,Bernicks,168,82.9,2.0,11.33,14.99,13.46,24,,362,1037,Rosemount:1;Minnetonka:3;Bloomington:3;St. Louis Park:6;Roseville:7;Minneapolis:10;Ramsey:10;Plymouth:11;Chanhassen:12;Blaine:12;Stillwater:16;Cottage Grove:16;Vadnais Heights:17;Woodbury:22;Osseo:23
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",248,81.6,3.0,1.94,3.49,2.96,44,,470,508,Stillwater:1;Andover:1;Minnetonka:7;Ramsey:9;Chanhassen:21;Plymouth:27;Roseville:40;Woodbury:41;Blaine:42;Cottage Grove:69
Twisted Tea Mix Pack 12pk 12oz can,FMB,,367,80.7,4.5,13.19,19.99,15.96,34,,371,924,St. Louis Park:23;Minnetonka:2;Plymouth:2;Osseo:3;Stillwater:5;Minneapolis:6;Bloomington:9;Chanhassen:16;Roseville:19;Rosemount:23;Ramsey:34;Blaine:42;Woodbury:45;Andover:53;Cottage Grove:91
Michelob Golden Light 6pk 16oz can,Premium,,415,79.2,5.2,5.53,8.99,8.46,38,,342,1007,Stillwater:1;Andover:6;Minnetonka:8;Plymouth:14;Ramsey:16;Rosemount:20;Chanhassen:23;Bloomington:26;Osseo:26;Vadnais Heights:38;Blaine:50;Roseville:84;St. Louis Park:208
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,256,79.2,3.2,18.02,22.49,18.96,20,,364,907,Osseo:3;Rosemount:5;Minneapolis:5;Plymouth:11;Andover:11;Woodbury:16;Vadnais Heights:18;Chanhassen:23;Ramsey:24;St. Louis Park:28;Cottage Grove:33;Bloomington:36;Blaine:43
White Claw Natural Lime 6pk 12oz can,Seltzer,,129,77.9,1.7,7.67,12.99,10.96,41,,344,955,Ramsey:13;Blaine:22;Minnetonka:2;Stillwater:3;Osseo:5;Plymouth:7;Vadnais Heights:10;Rosemount:11;Andover:12;Minneapolis:12;Roseville:14;Cottage Grove:30
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,116,77.7,1.5,7.75,11.49,9.96,33,,358,886,Chanhassen:1;St. Louis Park:5;Rosemount:6;Minnetonka:7;Plymouth:7;Bloomington:9;Stillwater:9;Blaine:16;Ramsey:18;Minneapolis:18;Andover:18;Cottage Grove:19
Steel Toe Size 7 6pk 12oz can,Craft,,124,74.4,1.7,9.5,13.99,11.96,32,,316,971,Minnetonka:2;Blaine:2;Plymouth:3;Chanhassen:4;Osseo:5;Ramsey:6;Woodbury:10;Bloomington:12;Roseville:12;Vadnais Heights:14;Cottage Grove:16;Andover:19;St. Louis Park:19
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,174,74.3,2.3,17.7,24.99,21.96,29,Deep Net,342,849,Minnetonka:1;Osseo:3;Vadnais Heights:4;Stillwater:7;Rosemount:8;Roseville:9;Cottage Grove:11;Chanhassen:12;Minneapolis:14;Plymouth:15;Bloomington:16;Blaine:21;St. Louis Park:28;Woodbury:29
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,189,73.6,2.6,11.21,14.99,13.96,25,,326,898,Woodbury:2;Minnetonka:3;Ramsey:5;Bloomington:6;Roseville:6;Vadnais Heights:10;Stillwater:10;Cottage Grove:13;Minneapolis:21;Osseo:21;Plymouth:25;Andover:32;Blaine:39
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",132,73.3,1.8,7.67,12.99,10.96,41,,326,889,Stillwater:4;Blaine:5;Plymouth:6;Vadnais Heights:9;St. Louis Park:9;Andover:15;Roseville:16;Osseo:16;Cottage Grove:18;Ramsey:20;Rosemount:25
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",342,72.8,4.7,9.88,15.99,11.96,38,,345,786,Stillwater:1;Chanhassen:6;Minnetonka:6;Plymouth:10;Bloomington:11;Rosemount:16;Roseville:16;Blaine:17;Cottage Grove:22;Woodbury:23;St. Louis Park:33;Vadnais Heights:37;Minneapolis:39;Andover:46;Ramsey:54
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,184,72.3,2.5,13.17,19.99,16.96,34,,326,856,Minnetonka:4;Stillwater:4;Osseo:5;St. Louis Park:6;Andover:8;Plymouth:10;Vadnais Heights:10;Rosemount:11;Bloomington:14;Chanhassen:15;Roseville:16;Blaine:21;Ramsey:28;Minneapolis:34
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",255,71.7,3.6,9.9,17.49,11.96,43,,323,852,Minnetonka:7;Osseo:9;Plymouth:9;Andover:15;Rosemount:16;Roseville:16;Blaine:16;Bloomington:17;Woodbury:18;Cottage Grove:18;St. Louis Park:19;Minneapolis:29;Ramsey:64
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",529,70.7,7.5,9.88,17.49,11.96,44,,320,833,Osseo:0;Stillwater:1;Minnetonka:5;Chanhassen:16;Woodbury:17;Rosemount:18;Roseville:24;Minneapolis:28;Cottage Grove:30;St. Louis Park:33;Blaine:34;Bloomington:36;Ramsey:43;Vadnais Heights:62;Plymouth:66;Andover:110
Summit Extra Pale Ale 12pk 12oz can,Craft,,337,70.4,4.8,13.28,19.99,16.96,34,,303,900,St. Louis Park:1;Stillwater:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:16;Chanhassen:18;Osseo:19;Rosemount:19;Ramsey:27;Bloomington:30;Roseville:34;Woodbury:44;Blaine:50;Plymouth:7;Cottage Grove:16;Andover:48
Modelo Especial 6pk 12oz btl,Import,,212,70.3,3.0,7.09,11.99,10.96,41,,296,928,Minneapolis:41;Minnetonka:2;Vadnais Heights:2;St. Louis Park:3;Plymouth:6;Woodbury:8;Rosemount:11;Bloomington:13;Blaine:19;Andover:20;Cottage Grove:23;Roseville:24;Ramsey:25;Stillwater:26
Pacifico 12pk 12oz btl,Import,,265,69.2,3.8,13.34,17.99,15.96,26,,313,816,Ramsey:4;Minnetonka:3;Stillwater:8;Chanhassen:9;Vadnais Heights:10;Andover:13;Plymouth:14;Minneapolis:14;Roseville:14;Osseo:15;Bloomington:21;Rosemount:22;St. Louis Park:23;Cottage Grove:28;Woodbury:33;Blaine:34
Michelob Ultra 12pk 12oz btl,Super Premium,,254,68.4,3.7,12.31,14.99,12.96,18,,318,767,Minnetonka:2;Osseo:8;St. Louis Park:11;Ramsey:14;Andover:19;Roseville:20;Chanhassen:23;Plymouth:23;Vadnais Heights:25;Blaine:42;Rosemount:11;Stillwater:11;Woodbury:21;Cottage Grove:27
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",147,68.3,2.2,7.69,12.99,10.96,41,,306,819,Plymouth:7;Vadnais Heights:2;Woodbury:2;Bloomington:3;Roseville:3;Stillwater:3;St. Louis Park:6;Blaine:6;Osseo:7;Andover:9;Cottage Grove:22;Ramsey:23;Minneapolis:25;Rosemount:29
Miller Lite 6pk 16oz can,Premium,Bernicks,231,68.1,3.4,5.38,8.99,7.96,40,,291,878,Andover:4;Plymouth:8;Minnetonka:9;Chanhassen:10;Roseville:12;Osseo:13;Vadnais Heights:16;Stillwater:17;Bloomington:19;Blaine:20;Rosemount:21;Minneapolis:24;Ramsey:30;Cottage Grove:32
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,280,67.6,4.1,19.51,23.99,21.96,19,,303,809,St. Louis Park:1;Bloomington:5;Rosemount:6;Stillwater:7;Woodbury:8;Roseville:9;Chanhassen:10;Osseo:10;Vadnais Heights:14;Blaine:14;Andover:23;Ramsey:25;Cottage Grove:34;Plymouth:46;Minneapolis:68
Stella Artois 12pk 11oz btl,Import,,425,67.2,6.3,12.41,18.99,15.96,35,,301,805,Andover:28;Cottage Grove:31;Blaine:36;Minneapolis:66;Stillwater:1;St. Louis Park:4;Chanhassen:13;Osseo:14;Rosemount:22;Roseville:33;Plymouth:48;Vadnais Heights:52;Ramsey:93
Modelo Especial 24pk 12oz btl,Import,,188,67.1,2.8,24.99,35.49,29.96,30,,319,720,Minnetonka:1;Stillwater:3;Roseville:3;Plymouth:5;Vadnais Heights:5;Chanhassen:5;Woodbury:5;Ramsey:11;Minneapolis:12;Rosemount:16;Cottage Grove:22;Bloomington:24;Blaine:38;Andover:39
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,305,66.2,4.6,13.3,19.99,15.96,33,,312,723,Plymouth:7;Osseo:9;Ramsey:26;Andover:30;Blaine:42;Cottage Grove:44;Stillwater:1;St. Louis Park:3;Bloomington:10;Vadnais Heights:12;Chanhassen:16;Roseville:16;Rosemount:18;Woodbury:27;Minneapolis:44
Budweiser 24pk 12oz can,Premium,,461,66.0,7.0,19.67,23.99,20.96,18,,296,791,Minnetonka:1;Stillwater:7;Minneapolis:15;Roseville:19;Plymouth:20;Osseo:21;Woodbury:24;St. Louis Park:25;Rosemount:29;Cottage Grove:29;Vadnais Heights:31;Andover:31;Blaine:32;Ramsey:37;Bloomington:52;Chanhassen:88
Coors Light 24oz can,Single Serve,,194,64.9,3.0,2.27,3.99,,43,,291,778,Osseo:2;Vadnais Heights:6;Plymouth:13;Andover:1;Stillwater:3;Chanhassen:10;Blaine:11;Rosemount:13;Woodbury:14;Roseville:16;Ramsey:18;Bloomington:21;Cottage Grove:30;Minneapolis:43
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",234,64.1,3.7,18.0,22.49,18.96,20,,301,707,Plymouth:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:11;Osseo:12;Roseville:14;Minneapolis:17;Ramsey:19;Bloomington:23;Cottage Grove:35;Andover:38;Blaine:56
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",216,63.9,3.4,11.3,14.99,12.96,25,,279,797,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Minnetonka:5;Plymouth:8;Chanhassen:9;Rosemount:11;Cottage Grove:13;Stillwater:14;Roseville:22;Minneapolis:24;Osseo:30;Ramsey:33;Andover:44
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,321,63.9,5.0,13.94,20.99,17.96,34,,281,788,Bloomington:8;Roseville:23;Minnetonka:3;Plymouth:3;St. Louis Park:6;Stillwater:7;Cottage Grove:10;Vadnais Heights:14;Minneapolis:16;Woodbury:22;Osseo:24;Chanhassen:25;Ramsey:31;Blaine:61;Andover:69
