Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,528,188.1,2.8,21.6,26.99,22.96,20,,795,2468,Ramsey:5;Stillwater:8;Bloomington:25;Chanhassen:27;Vadnais Heights:32;Roseville:38;Cottage Grove:46;Woodbury:47;Plymouth:54;Osseo:55;Blaine:68;Rosemount:72;Minneapolis:109
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,469,184.8,2.5,14.05,18.99,15.96,26,,759,2523,Rosemount:33;Minnetonka:2;Plymouth:6;Roseville:8;Stillwater:13;Chanhassen:16;Osseo:18;Bloomington:29;St. Louis Park:42;Cottage Grove:50;Blaine:52;Ramsey:57;Minneapolis:67;Andover:92
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,517,178.7,2.9,14.68,21.99,16.96,33,,771,2275,Minnetonka:2;St. Louis Park:7;Rosemount:10;Plymouth:13;Stillwater:17;Bloomington:22;Chanhassen:25;Vadnais Heights:25;Roseville:25;Cottage Grove:25;Ramsey:34;Woodbury:34;Andover:51;Blaine:102;Minneapolis:125
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,444,174.0,2.6,13.88,18.99,15.96,27,,741,2259,Plymouth:13;Osseo:17;Ramsey:22;Rosemount:22;St. Louis Park:39;Blaine:66;Andover:78;Minnetonka:2;Stillwater:4;Roseville:5;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Bloomington:26;Cottage Grove:49;Minneapolis:64
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1354,170.1,8.0,1.94,3.49,2.96,44,,868,1562,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:26;Roseville:30;Woodbury:38;Chanhassen:45;Minneapolis:1226
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",649,161.3,4.0,13.34,17.99,15.96,26,,658,2225,Minnetonka:1;Stillwater:14;Plymouth:18;St. Louis Park:35;Roseville:37;Vadnais Heights:38;Osseo:42;Cottage Grove:42;Ramsey:51;Rosemount:51;Woodbury:55;Bloomington:57;Minneapolis:71;Blaine:74;Andover:77
Michelob Ultra 12pk 12oz can,Super Premium,,368,154.2,2.4,12.1,14.99,12.96,19,,662,1979,Andover:3;Minnetonka:8;Blaine:11;Ramsey:19;Plymouth:24;St. Louis Park:28;Minneapolis:28;Chanhassen:30;Vadnais Heights:36;Roseville:48;Osseo:50;Bloomington:53;Woodbury:5;Rosemount:13;Stillwater:19
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",394,153.3,2.6,9.97,8.99,8.96,-11,,608,2192,Woodbury:4;Stillwater:4;St. Louis Park:6;Cottage Grove:7;Roseville:10;Minnetonka:11;Rosemount:13;Osseo:16;Blaine:23;Plymouth:29;Chanhassen:31;Andover:38;Bloomington:43;Ramsey:57;Minneapolis:98
Miller Lite 24pk 16oz can,Premium,Bernicks,564,144.0,3.9,20.98,25.99,22.96,19,,630,1792,Plymouth:1;Minnetonka:4;Stillwater:15;Minneapolis:16;Rosemount:20;Woodbury:25;Roseville:27;St. Louis Park:30;Vadnais Heights:31;Osseo:32;Bloomington:34;Andover:48;Ramsey:54;Blaine:59;Cottage Grove:169
Modelo Especial 12pk 12oz can,Import,,458,143.8,3.2,13.3,16.99,15.96,22,,593,1953,Minneapolis:54;Woodbury:1;Plymouth:5;Stillwater:6;Osseo:7;Chanhassen:10;Vadnais Heights:24;Roseville:31;Ramsey:33;Blaine:36;Rosemount:41;Andover:57;Cottage Grove:78;St. Louis Park:79
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",796,140.9,5.6,15.23,22.49,17.96,32,,579,1923,Vadnais Heights:1;Cottage Grove:5;Minnetonka:6;Stillwater:14;Osseo:18;Chanhassen:25;Ramsey:36;Bloomington:39;St. Louis Park:54;Roseville:81;Rosemount:89;Plymouth:91;Andover:175;Blaine:194;Woodbury:204
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",570,133.7,4.3,13.34,16.99,15.96,21,,537,1881,Plymouth:2;Osseo:15;Stillwater:22;Woodbury:23;Rosemount:37;Vadnais Heights:39;Blaine:42;Ramsey:46;Roseville:47;St. Louis Park:48;Cottage Grove:55;Bloomington:58;Andover:62;Minneapolis:81
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",338,132.0,2.6,22.58,28.99,21.96,22,,602,1535,Minnetonka:3;Stillwater:9;Chanhassen:12;Minneapolis:13;Plymouth:14;Roseville:16;Woodbury:16;Rosemount:18;Ramsey:23;Blaine:27;Bloomington:34;Osseo:48;Cottage Grove:55;Andover:67
Cutwater Lime Margarita 4pk 12oz can,RTD,,615,129.3,4.8,9.36,17.49,11.96,46,,523,1803,Stillwater:9;Woodbury:11;Cottage Grove:14;Chanhassen:35;Rosemount:49;Minneapolis:84;Minnetonka:5;Osseo:18;St. Louis Park:21;Plymouth:21;Blaine:28;Roseville:30;Bloomington:33;Vadnais Heights:36;Andover:51;Ramsey:164
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,594,126.2,4.7,14.6,21.99,16.96,34,,548,1591,Plymouth:3;Osseo:7;Vadnais Heights:17;Stillwater:21;Bloomington:25;Chanhassen:29;Roseville:39;Blaine:81;Andover:87;Minneapolis:156;Minnetonka:4;St. Louis Park:13;Ramsey:15;Rosemount:16;Woodbury:28;Cottage Grove:53
Michelob Golden Light 12pk 12oz can,Premium,,281,114.1,2.5,11.26,15.99,12.96,30,,480,1506,Andover:4;Vadnais Heights:8;Plymouth:12;Roseville:13;Bloomington:15;Ramsey:24;Blaine:25;Osseo:26;Chanhassen:27;St. Louis Park:31;Minneapolis:43;Cottage Grove:3;Woodbury:16;Rosemount:17;Stillwater:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,460,112.6,4.1,13.84,18.99,15.96,27,,478,1467,Rosemount:30;Blaine:30;St. Louis Park:35;Andover:79;Minnetonka:2;Osseo:2;Plymouth:4;Vadnais Heights:11;Roseville:19;Ramsey:23;Chanhassen:29;Bloomington:30;Cottage Grove:43;Minneapolis:54;Woodbury:69
Hamm's 30pk 12oz can,Below Premium,,379,105.9,3.6,15.8,20.99,17.96,25,,451,1376,Minnetonka:2;Stillwater:8;Vadnais Heights:10;Rosemount:11;Bloomington:13;Ramsey:15;Chanhassen:21;Andover:22;Osseo:25;Blaine:26;Cottage Grove:38;Roseville:44;Woodbury:45;St. Louis Park:48;Minneapolis:51
Surly Furious 12pk 12oz can,Craft,,272,103.7,2.6,15.53,23.99,16.96,35,,445,1332,Woodbury:1;Minnetonka:2;Rosemount:8;Stillwater:13;Roseville:13;Vadnais Heights:15;Chanhassen:15;Bloomington:18;St. Louis Park:38;Osseo:5;Plymouth:15;Andover:28;Minneapolis:45;Blaine:60
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,190,103.3,1.8,18.19,23.99,20.96,24,,443,1327,Minnetonka:4;Bloomington:6;Roseville:6;Chanhassen:7;Stillwater:7;St. Louis Park:10;Osseo:13;Cottage Grove:13;Plymouth:14;Woodbury:17;Minneapolis:27;Ramsey:27;Andover:64
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,407,98.7,4.1,12.94,17.99,15.96,28,,402,1363,Minnetonka:4;Stillwater:6;Andover:6;Plymouth:8;Osseo:12;Ramsey:13;Rosemount:13;Bloomington:14;Minneapolis:21;Woodbury:21;Blaine:34;St. Louis Park:37;Roseville:42;Cottage Grove:44;Chanhassen:61;Vadnais Heights:71
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",292,97.5,3.0,20.34,26.99,22.96,25,,421,1240,Minnetonka:1;Chanhassen:7;Bloomington:7;Ramsey:8;Osseo:10;Cottage Grove:10;Roseville:13;Andover:15;Minneapolis:22;Vadnais Heights:26;Blaine:40;Woodbury:54;Rosemount:79
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,630,97.5,6.5,12.59,19.99,16.96,37,,395,1355,Minnetonka:4;Bloomington:7;Minneapolis:12;Vadnais Heights:13;Plymouth:22;Chanhassen:24;Ramsey:26;Osseo:28;Roseville:33;Andover:41;St. Louis Park:68;Blaine:108;Rosemount:23;Stillwater:38;Cottage Grove:41;Woodbury:142
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-545,96.6,-5.6,9.0,14.99,12.96,40,,404,1288,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",477,96.4,4.9,18.0,22.49,17.96,20,,378,1397,St. Louis Park:9;Ramsey:16;Vadnais Heights:17;Osseo:21;Rosemount:45;Plymouth:54;Blaine:80;Andover:85;Woodbury:182
White Claw Variety Pack 24pk 12oz can,Seltzer,,706,92.5,7.6,25.79,34.99,29.96,26,,374,1289,Bloomington:10;Roseville:13;Rosemount:16;Plymouth:16;Osseo:26;Woodbury:82;Ramsey:90;Blaine:91;Cottage Grove:93;Andover:113;Minneapolis:156
Busch Light 12pk 12oz can,Below Premium,,249,91.1,2.7,10.62,14.99,12.96,29,,388,1183,Andover:1;Minnetonka:2;St. Louis Park:4;Osseo:12;Vadnais Heights:14;Blaine:19;Bloomington:20;Ramsey:21;Roseville:22;Chanhassen:23;Minneapolis:33;Plymouth:37;Cottage Grove:4;Rosemount:8;Woodbury:30
Bud Light 24pk 12oz can,Premium,,451,89.6,5.0,19.75,22.99,20.96,14,,400,1081,Minnetonka:2;Chanhassen:10;Roseville:13;Ramsey:14;Minneapolis:16;Vadnais Heights:16;Cottage Grove:17;Rosemount:18;Stillwater:19;St. Louis Park:21;Bloomington:23;Osseo:28;Plymouth:33;Blaine:42;Andover:78;Woodbury:101
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",454,88.7,5.1,15.0,23.99,18.96,37,,383,1127,Cottage Grove:2;Minnetonka:3;Bloomington:5;Rosemount:10;Blaine:11;Stillwater:12;Osseo:15;St. Louis Park:15;Chanhassen:25;Vadnais Heights:25;Ramsey:38;Woodbury:41;Plymouth:42;Minneapolis:59;Roseville:66;Andover:85
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",219,88.1,2.5,25.05,31.99,27.96,22,,382,1113,Blaine:1;Osseo:6;Vadnais Heights:8;Stillwater:9;Andover:12;Plymouth:13;Ramsey:13;Roseville:17;Woodbury:22;Minneapolis:23;Rosemount:24;Cottage Grove:35;Bloomington:36
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",165,86.1,1.9,6.9,11.49,9.96,40,,357,1161,Rosemount:3;Stillwater:3;Woodbury:3;Osseo:8;Roseville:9;Plymouth:11;Bloomington:12;Andover:12;Blaine:13;Minneapolis:21;Ramsey:23;Cottage Grove:26;St. Louis Park:29
Miller Lite 12pk 12oz can,Premium,Bernicks,196,85.8,2.3,11.3,14.99,13.46,25,,370,1094,Bloomington:1;Minnetonka:2;Roseville:4;Osseo:11;Stillwater:12;Cottage Grove:12;Vadnais Heights:13;Plymouth:16;Chanhassen:18;St. Louis Park:18;Minneapolis:22;Woodbury:22;Blaine:22;Ramsey:24
Michelob Golden Light 12pk 12oz btl,Premium,,260,85.5,3.0,11.28,15.99,13.96,29,,354,1155,Vadnais Heights:1;Minnetonka:4;Ramsey:8;Andover:8;Plymouth:19;Chanhassen:23;St. Louis Park:23;Roseville:24;Bloomington:25;Minneapolis:28;Osseo:28;Blaine:28;Cottage Grove:8;Woodbury:10;Rosemount:11;Stillwater:12
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",468,81.2,5.8,15.63,23.99,19.96,35,,342,1072,Osseo:2;Minnetonka:4;Bloomington:10;Woodbury:11;Ramsey:12;Minneapolis:14;Chanhassen:19;Vadnais Heights:22;Stillwater:25;Roseville:28;Plymouth:34;Rosemount:60;St. Louis Park:66;Blaine:71;Andover:94
Michelob Golden Light 6pk 16oz can,Premium,,340,80.9,4.2,5.5,8.99,8.46,39,,345,1048,Minnetonka:4;Andover:6;Bloomington:7;Rosemount:17;Plymouth:18;Vadnais Heights:19;Chanhassen:24;Blaine:29;Ramsey:30;Osseo:36;Roseville:63;St. Louis Park:202
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,255,80.7,3.2,13.83,18.99,15.96,27,,336,1082,Osseo:3;Plymouth:4;Blaine:13;Ramsey:20;Rosemount:20;Andover:28;Minnetonka:1;Stillwater:2;Vadnais Heights:9;St. Louis Park:10;Roseville:16;Woodbury:18;Bloomington:20;Minneapolis:23;Cottage Grove:25;Chanhassen:43
White Claw Natural Lime 6pk 12oz can,Seltzer,,77,77.4,1.0,7.74,12.99,10.96,40,,328,1011,Ramsey:3;Blaine:4;Vadnais Heights:1;Minnetonka:2;Roseville:3;Stillwater:3;Bloomington:4;Plymouth:4;Rosemount:7;Osseo:7;Minneapolis:12;Andover:13;Cottage Grove:18
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,186,74.7,2.5,11.21,14.99,13.96,25,,319,964,Minnetonka:3;Roseville:5;Stillwater:5;Woodbury:6;Rosemount:10;Ramsey:11;Andover:13;Plymouth:15;Vadnais Heights:15;Cottage Grove:17;Osseo:19;Minneapolis:26;Blaine:45
Modelo Especial 6pk 12oz btl,Import,,184,74.5,2.5,7.19,11.99,10.96,40,,324,937,Minneapolis:12;Chanhassen:3;Rosemount:4;Minnetonka:5;Plymouth:5;Osseo:9;Blaine:9;Vadnais Heights:11;Andover:14;Roseville:14;Ramsey:15;Bloomington:15;St. Louis Park:17;Cottage Grove:24;Stillwater:31
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",533,73.5,7.3,8.85,13.79,11.96,36,,303,999,Minnetonka:7;Chanhassen:8;Stillwater:8;Cottage Grove:9;Minneapolis:17;Osseo:21;Roseville:28;Bloomington:35;Woodbury:38;Ramsey:39;Rosemount:48;Blaine:58;Plymouth:64;Vadnais Heights:74;Andover:97
Miller Lite 6pk 16oz can,Premium,Bernicks,143,70.9,2.0,5.42,8.99,7.96,40,,307,898,Vadnais Heights:2;Andover:3;St. Louis Park:3;Minnetonka:6;Blaine:9;Roseville:10;Chanhassen:12;Woodbury:12;Plymouth:13;Osseo:14;Ramsey:15;Rosemount:18;Stillwater:20;Bloomington:21;Minneapolis:26
Steel Toe Size 7 6pk 12oz can,Craft,,116,70.8,1.6,9.5,13.99,12.96,32,,292,962,Roseville:2;St. Louis Park:5;Woodbury:7;Rosemount:8;Bloomington:9;Andover:10;Chanhassen:10;Osseo:12;Ramsey:12;Cottage Grove:13;Vadnais Heights:16;Blaine:16
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,287,70.3,4.1,14.17,20.99,17.96,32,,314,847,Bloomington:3;Roseville:19;Minnetonka:3;Vadnais Heights:3;Plymouth:3;Stillwater:5;Minneapolis:7;St. Louis Park:13;Chanhassen:22;Ramsey:27;Andover:32;Woodbury:34;Osseo:36;Cottage Grove:37;Blaine:51
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",149,68.9,2.2,7.69,12.99,10.96,41,,290,909,Minnetonka:1;Stillwater:1;Bloomington:3;Chanhassen:4;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Cottage Grove:7;Osseo:8;Roseville:8;Plymouth:9;St. Louis Park:10;Blaine:11;Rosemount:19;Ramsey:21;Andover:26
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",161,68.7,2.3,2.39,3.49,,31,,324,750,Roseville:3;Blaine:6;Minnetonka:9;Stillwater:11;Bloomington:11;Plymouth:16;St. Louis Park:19;Minneapolis:21;Andover:22;Cottage Grove:25;Woodbury:30;Rosemount:32
Summit Extra Pale Ale 12pk 12oz can,Craft,,352,66.5,5.3,13.3,19.99,16.96,33,,277,892,Minnetonka:2;Osseo:9;Minneapolis:11;Ramsey:18;Rosemount:22;Woodbury:23;Bloomington:25;Blaine:29;Vadnais Heights:31;St. Louis Park:33;Chanhassen:35;Roseville:59;Plymouth:13;Cottage Grove:16;Andover:28
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",279,65.8,4.2,11.3,14.99,12.96,25,,286,829,St. Louis Park:3;Rosemount:3;Chanhassen:5;Minnetonka:6;Stillwater:12;Vadnais Heights:12;Roseville:14;Woodbury:15;Blaine:15;Plymouth:16;Cottage Grove:17;Ramsey:30;Minneapolis:40;Osseo:43;Andover:48
Budweiser 24pk 12oz can,Premium,,375,65.5,5.7,19.71,23.99,20.96,18,,281,840,Minnetonka:1;Stillwater:2;Roseville:8;Andover:10;Plymouth:19;St. Louis Park:21;Cottage Grove:21;Osseo:22;Minneapolis:22;Rosemount:23;Vadnais Heights:25;Blaine:26;Woodbury:28;Chanhassen:40;Bloomington:51;Ramsey:56
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,61,65.1,0.9,7.82,11.49,9.96,32,,260,923,Stillwater:1;Woodbury:1;Plymouth:2;Osseo:3;Minneapolis:4;Minnetonka:5;Bloomington:6;Chanhassen:6;St. Louis Park:6;Rosemount:8;Blaine:9;Ramsey:13;Cottage Grove:15
Stella Artois 12pk 11oz btl,Import,,401,64.9,6.2,12.7,18.99,15.96,33,,278,836,Blaine:41;Minneapolis:51;Andover:68;St. Louis Park:4;Bloomington:5;Stillwater:6;Chanhassen:7;Osseo:13;Roseville:18;Rosemount:20;Woodbury:22;Vadnais Heights:42;Plymouth:47;Ramsey:76
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",246,64.4,3.8,9.9,17.49,11.96,43,,271,850,Vadnais Heights:1;Osseo:3;Minnetonka:5;Bloomington:6;Woodbury:10;Cottage Grove:10;Rosemount:12;Roseville:16;Blaine:16;St. Louis Park:17;Andover:19;Plymouth:20;Minneapolis:48;Ramsey:58
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",293,64.2,4.6,9.89,15.99,11.96,38,,271,843,Plymouth:3;Minnetonka:8;Chanhassen:9;Stillwater:9;Woodbury:10;Bloomington:11;Andover:14;St. Louis Park:14;Rosemount:18;Cottage Grove:18;Roseville:20;Vadnais Heights:27;Blaine:30;Ramsey:49;Minneapolis:49
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",446,63.9,7.0,9.91,17.49,11.96,43,,270,840,Minnetonka:3;Osseo:3;Roseville:16;Woodbury:16;Cottage Grove:18;Chanhassen:18;Rosemount:21;Bloomington:23;Blaine:28;Vadnais Heights:34;St. Louis Park:37;Minneapolis:42;Ramsey:56;Plymouth:59;Andover:67
Michelob Ultra 12pk 12oz btl,Super Premium,,238,63.0,3.8,12.1,14.99,12.96,19,,267,824,Bloomington:1;Minnetonka:5;Ramsey:9;St. Louis Park:9;Andover:12;Minneapolis:12;Osseo:13;Plymouth:16;Roseville:19;Blaine:20;Chanhassen:28;Vadnais Heights:38;Stillwater:9;Cottage Grove:20;Woodbury:27
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",157,62.8,2.5,7.71,12.99,10.96,41,,262,841,Plymouth:6;Vadnais Heights:2;Roseville:6;Minnetonka:8;Bloomington:8;Blaine:12;St. Louis Park:13;Osseo:14;Rosemount:15;Ramsey:15;Cottage Grove:22;Minneapolis:40
Coors Light 24oz can,Single Serve,,194,62.0,3.1,2.27,3.99,,43,,264,806,Osseo:4;Vadnais Heights:5;Plymouth:17;Blaine:2;Rosemount:4;St. Louis Park:5;Roseville:7;Andover:8;Chanhassen:14;Cottage Grove:15;Woodbury:19;Bloomington:22;Minneapolis:23;Ramsey:24;Stillwater:25
Pacifico 12pk 12oz btl,Import,,309,61.7,5.0,13.35,17.99,15.96,26,,256,830,Ramsey:11;Minnetonka:2;Plymouth:3;Stillwater:3;Woodbury:13;Bloomington:15;Andover:19;Cottage Grove:19;Rosemount:20;Chanhassen:21;Osseo:22;Roseville:25;St. Louis Park:32;Blaine:32;Vadnais Heights:33;Minneapolis:39
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,454,61.7,7.4,18.03,22.49,17.96,20,,246,875,Stillwater:6;Roseville:9;Minneapolis:10;Ramsey:14;St. Louis Park:15;Cottage Grove:15;Chanhassen:19;Osseo:20;Bloomington:28;Rosemount:40;Andover:62;Woodbury:67;Blaine:76;Plymouth:79
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,300,61.2,4.9,19.57,23.99,21.96,18,,259,802,Rosemount:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Bloomington:6;Chanhassen:6;Vadnais Heights:8;Roseville:9;Ramsey:9;Blaine:12;Osseo:17;Andover:20;Stillwater:22;Cottage Grove:28;Plymouth:45;Minneapolis:110
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",247,58.1,4.3,14.51,21.99,16.96,34,,256,716,Woodbury:7;Vadnais Heights:8;Chanhassen:11;St. Louis Park:14;Ramsey:15;Stillwater:15;Blaine:16;Rosemount:18;Roseville:18;Cottage Grove:23;Andover:23;Minneapolis:79
Twisted Tea Mix Pack 12pk 12oz can,FMB,,274,57.5,4.8,13.3,19.99,15.96,33,,221,854,St. Louis Park:16;Minnetonka:2;Plymouth:4;Bloomington:5;Chanhassen:8;Osseo:10;Stillwater:11;Rosemount:17;Roseville:20;Andover:20;Minneapolis:23;Ramsey:26;Blaine:31;Woodbury:35;Cottage Grove:49
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",187,57.5,3.3,20.03,23.99,,17,,184,1019,Roseville:1;Rosemount:1;Bloomington:8;Osseo:9;Chanhassen:14;Woodbury:14;Vadnais Heights:16;Plymouth:23;Ramsey:48;Minneapolis:55
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",271,57.4,4.7,5.42,8.99,7.96,40,,255,697,Minnetonka:1;Plymouth:6;Vadnais Heights:9;Osseo:9;Ramsey:11;Stillwater:12;St. Louis Park:15;Bloomington:16;Roseville:16;Woodbury:20;Andover:32;Cottage Grove:32;Minneapolis:37;Blaine:58
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",140,56.9,2.5,11.28,15.99,12.96,29,,252,694,Blaine:1;Rosemount:2;Bloomington:3;Vadnais Heights:3;Minnetonka:5;Stillwater:6;Roseville:6;Ramsey:6;Chanhassen:11;Osseo:11;St. Louis Park:15;Minneapolis:16;Cottage Grove:18;Andover:39
Mamitas Pineapple Hard Seltzer,Craft,,-330,56.5,-5.8,7.35,14.99,,51,,330,330,
Fresca Vodka Variety  8pk 12oz can,RTD,,199,55.2,3.6,14.86,23.99,21.96,38,,249,653,Rosemount:3;St. Louis Park:6;Roseville:8;Chanhassen:9;Woodbury:9;Vadnais Heights:10;Plymouth:10;Stillwater:13;Cottage Grove:21;Bloomington:23;Andover:24;Minneapolis:29;Blaine:35
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",171,54.2,3.2,11.79,17.49,13.96,33,,241,658,Plymouth:1;Minneapolis:1;Stillwater:1;Minnetonka:3;Rosemount:3;Woodbury:6;Ramsey:9;Chanhassen:9;Andover:9;Cottage Grove:11;Osseo:16;Vadnais Heights:18;Roseville:19;Blaine:19;St. Louis Park:22;Bloomington:24
