Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,290,167.3,1.7,5.42,8.99,7.96,40,,734,2074,Plymouth:31;Roseville:3;Osseo:3;Minnetonka:9;Rosemount:9;Chanhassen:10;Woodbury:13;Cottage Grove:17;Andover:17;Vadnais Heights:21;Blaine:27;Ramsey:44;St. Louis Park:47;Minneapolis:58
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,430,160.5,2.7,13.9,18.99,15.96,27,,715,1942,Plymouth:6;Rosemount:8;St. Louis Park:24;Osseo:25;Ramsey:51;Blaine:62;Andover:73;Minnetonka:7;Stillwater:10;Vadnais Heights:15;Roseville:16;Woodbury:23;Cottage Grove:36;Chanhassen:44;Minneapolis:45
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",546,157.0,3.5,9.89,14.99,11.96,34,,702,1888,Stillwater:1;Minnetonka:9;Chanhassen:12;Osseo:18;Blaine:21;Cottage Grove:21;Rosemount:22;Woodbury:23;Vadnais Heights:24;St. Louis Park:27;Roseville:29;Minneapolis:43;Bloomington:64;Andover:71;Plymouth:74;Ramsey:84
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-426,151.2,-2.8,9.0,14.99,12.96,40,,637,1995,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:76
Modelo Especial 12pk 12oz can,Import,,220,139.3,1.6,13.36,16.99,14.96,21,,645,1575,Minneapolis:60;Stillwater:1;Minnetonka:2;Vadnais Heights:3;Osseo:7;Rosemount:10;Andover:18;Cottage Grove:22;Plymouth:24;Blaine:25;Roseville:28;St. Louis Park:39;Ramsey:42
Michelob Ultra 12pk 12oz can,Super Premium,,240,136.6,1.8,12.21,14.99,12.96,19,,614,1629,Bloomington:2;Minnetonka:6;Blaine:9;Vadnais Heights:11;Osseo:15;St. Louis Park:16;Plymouth:19;Chanhassen:21;Ramsey:22;Andover:23;Roseville:43;Rosemount:9;Cottage Grove:11;Stillwater:15;Woodbury:18
Miller Lite 24pk 16oz can,Premium,Bernicks,396,133.6,3.0,21.02,26.99,23.96,22,,576,1701,Minneapolis:1;Minnetonka:4;St. Louis Park:6;Vadnais Heights:7;Osseo:10;Plymouth:12;Chanhassen:14;Stillwater:15;Blaine:33;Roseville:39;Andover:41;Ramsey:42;Rosemount:47;Cottage Grove:138
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,260,132.8,2.0,14.35,22.49,18.96,36,,657,1311,Vadnais Heights:2;Andover:4;Stillwater:5;Blaine:5;Osseo:9;Ramsey:11;Minnetonka:12;Rosemount:17;Woodbury:23;St. Louis Park:25;Cottage Grove:28;Chanhassen:45;Minneapolis:89
Surfside Variety #2 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",307,132.4,2.3,14.14,22.99,16.96,38,,641,1371,Vadnais Heights:3;Minnetonka:4;Rosemount:6;Cottage Grove:6;Minneapolis:7;Osseo:15;Chanhassen:19;Roseville:19;Stillwater:22;Ramsey:26;Bloomington:30;St. Louis Park:30;Blaine:32;Woodbury:92
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",629,130.0,4.8,15.91,22.49,18.96,29,,588,1534,Minnetonka:4;Stillwater:10;Woodbury:31;Plymouth:39;Bloomington:40;Cottage Grove:40;Chanhassen:52;Osseo:54;Vadnais Heights:54;Ramsey:74;Andover:78;Blaine:107;St. Louis Park:128;Roseville:141
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",351,129.3,2.7,13.37,16.99,14.96,21,,577,1560,Minnetonka:3;Osseo:4;Woodbury:5;Stillwater:11;Andover:17;Plymouth:18;Cottage Grove:23;Vadnais Heights:26;Blaine:28;Minneapolis:36;Roseville:44;Rosemount:46;St. Louis Park:59;Ramsey:66
Michelob Golden Light 12pk 12oz can,Premium,,273,119.9,2.3,11.32,15.99,13.96,29,,515,1538,Minnetonka:1;Andover:1;Vadnais Heights:13;Roseville:14;Bloomington:16;Osseo:17;St. Louis Park:18;Ramsey:19;Chanhassen:19;Plymouth:28;Minneapolis:33;Blaine:38;Woodbury:2;Stillwater:15;Cottage Grove:17;Rosemount:22
Cutwater Lime Margarita 4pk 12oz can,RTD,,940,118.5,7.9,8.77,17.49,11.96,50,,529,1430,Stillwater:7;Cottage Grove:23;Chanhassen:26;Rosemount:66;Minneapolis:73;Woodbury:83;Osseo:0;Minnetonka:12;Blaine:20;St. Louis Park:31;Roseville:44;Andover:45;Plymouth:94;Bloomington:98;Vadnais Heights:108;Ramsey:205
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,438,114.7,3.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,571,1116,Woodbury:4;Chanhassen:5;Cottage Grove:11;Ramsey:12;Minnetonka:17;Stillwater:19;Bloomington:20;Vadnais Heights:29;Andover:30;Roseville:30;Rosemount:51;St. Louis Park:58;Minneapolis:74;Blaine:82
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,340,107.6,3.2,13.85,18.99,15.96,27,,492,1243,St. Louis Park:15;Rosemount:17;Andover:31;Blaine:36;Plymouth:2;Minnetonka:6;Chanhassen:15;Vadnais Heights:16;Osseo:16;Roseville:25;Ramsey:26;Cottage Grove:34;Woodbury:53;Minneapolis:54
Hamm's 30pk 12oz can,Below Premium,,382,99.3,3.8,15.81,20.99,17.96,25,,427,1269,Minnetonka:4;Osseo:5;Vadnais Heights:11;Woodbury:13;Andover:13;Bloomington:15;Cottage Grove:15;Rosemount:17;Stillwater:20;Ramsey:24;Chanhassen:26;St. Louis Park:56;Minneapolis:69;Blaine:94
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,318,98.8,3.2,13.3,19.99,16.96,33,,465,1083,Minnetonka:2;St. Louis Park:4;Plymouth:13;Osseo:19;Ramsey:19;Chanhassen:21;Vadnais Heights:22;Roseville:26;Blaine:27;Andover:73;Stillwater:17;Woodbury:28;Cottage Grove:65
Michelob Golden Light 12pk 12oz btl,Premium,,247,97.2,2.5,11.32,15.99,13.96,29,,412,1270,Minnetonka:2;Bloomington:10;Plymouth:14;Chanhassen:18;Andover:18;Roseville:19;Vadnais Heights:19;Osseo:22;Minneapolis:23;St. Louis Park:25;Blaine:31;Cottage Grove:5;Woodbury:12;Stillwater:14;Rosemount:15
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",183,97.0,1.9,22.77,28.99,21.96,21,,447,1105,Plymouth:3;Minnetonka:4;Stillwater:7;Osseo:8;Ramsey:10;Roseville:11;Chanhassen:15;Rosemount:18;Minneapolis:22;Woodbury:24;Andover:43;Blaine:43
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,289,97.0,3.0,14.83,22.49,18.96,34,,478,967,Plymouth:2;Vadnais Heights:2;Osseo:7;Roseville:13;Chanhassen:19;Blaine:34;Andover:60;Minneapolis:68;Minnetonka:6;St. Louis Park:12;Ramsey:16;Woodbury:16;Rosemount:19;Cottage Grove:21
Busch Light 24pk 16oz can,Below Premium,,492,94.2,5.2,19.66,26.99,22.96,27,,397,1240,Vadnais Heights:4;Chanhassen:7;Roseville:10;Stillwater:10;Osseo:14;Bloomington:18;Minneapolis:25;Ramsey:25;Rosemount:39;Andover:59;Woodbury:85;Cottage Grove:86;Blaine:110
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,227,93.3,2.4,17.96,23.99,20.96,25,,418,1118,Osseo:1;Minnetonka:3;Chanhassen:5;Minneapolis:8;Rosemount:8;Stillwater:16;Roseville:17;Ramsey:17;St. Louis Park:17;Plymouth:18;Blaine:18;Cottage Grove:22;Woodbury:23;Andover:65
Surly Furious 12pk 12oz can,Craft,,258,93.3,2.8,15.23,23.99,16.96,37,,418,1119,Stillwater:1;Cottage Grove:1;Minnetonka:4;Vadnais Heights:4;Roseville:12;Rosemount:14;Bloomington:25;St. Louis Park:37;Chanhassen:38;Woodbury:41;Plymouth:3;Minneapolis:15;Blaine:25;Andover:44
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",166,85.9,1.9,7.04,11.49,9.96,39,,377,1065,Bloomington:1;Roseville:5;Vadnais Heights:7;Plymouth:11;Rosemount:11;Blaine:12;St. Louis Park:12;Stillwater:14;Woodbury:14;Cottage Grove:15;Ramsey:16;Andover:19;Minneapolis:37
White Claw Variety Pack 24pk 12oz can,Seltzer,,234,83.8,2.8,25.96,34.99,29.96,26,,378,992,Osseo:3;Cottage Grove:13;Plymouth:15;Rosemount:15;Blaine:18;Ramsey:45;Woodbury:54;Andover:79
Busch Light 12pk 12oz can,Below Premium,,276,82.0,3.4,10.61,14.99,12.96,29,,349,1065,Minnetonka:3;Osseo:5;Ramsey:7;Chanhassen:9;Andover:13;Blaine:14;Vadnais Heights:16;St. Louis Park:18;Bloomington:25;Plymouth:29;Roseville:29;Minneapolis:48;Rosemount:3;Stillwater:10;Cottage Grove:23;Woodbury:24
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,217,79.9,2.7,13.88,18.99,15.96,27,,351,989,Plymouth:4;Osseo:5;Rosemount:10;Blaine:17;Andover:28;Ramsey:33;Stillwater:3;Minneapolis:4;St. Louis Park:4;Minnetonka:6;Woodbury:16;Cottage Grove:19;Chanhassen:20;Vadnais Heights:21;Roseville:30
Miller Lite 12pk 12oz can,Premium,Bernicks,179,79.8,2.2,11.3,14.99,13.46,25,,349,993,Minnetonka:2;Plymouth:5;Chanhassen:5;Osseo:8;Roseville:11;Vadnais Heights:14;St. Louis Park:14;Blaine:15;Cottage Grove:16;Woodbury:18;Stillwater:19;Ramsey:20;Minneapolis:25;Rosemount:29
Michelob Golden Light 6pk 16oz can,Premium,,418,78.9,5.3,5.51,8.99,8.46,39,,358,926,Stillwater:2;Andover:4;Minnetonka:7;Plymouth:8;Bloomington:11;Ramsey:14;Rosemount:15;Vadnais Heights:30;Osseo:32;Roseville:37;Chanhassen:38;Blaine:86;St. Louis Park:226
Steel Toe Size 7 6pk 12oz can,Craft,,109,78.8,1.4,9.5,13.99,11.96,32,,357,927,Minnetonka:4;Andover:4;Chanhassen:5;Roseville:6;Cottage Grove:8;Woodbury:8;Blaine:9;Osseo:10;Rosemount:11;Vadnais Heights:14;Plymouth:14;Bloomington:17
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",154,77.1,2.0,25.24,31.99,27.96,21,,362,848,Osseo:1;Chanhassen:2;Minnetonka:2;Rosemount:3;Vadnais Heights:3;Plymouth:16;Cottage Grove:17;Andover:17;Roseville:19;Minneapolis:22;Woodbury:22;Ramsey:23;Blaine:23
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",341,76.9,4.4,15.78,23.99,19.96,34,,334,970,Minnetonka:2;Bloomington:4;St. Louis Park:7;Minneapolis:8;Ramsey:11;Chanhassen:12;Woodbury:12;Stillwater:16;Vadnais Heights:17;Plymouth:19;Osseo:20;Rosemount:34;Roseville:46;Blaine:53;Andover:81
White Claw Natural Lime 6pk 12oz can,Seltzer,,59,75.2,0.8,7.73,12.99,10.96,41,,354,824,Blaine:5;Ramsey:11;Cottage Grove:1;Minnetonka:2;Vadnais Heights:2;Plymouth:4;Andover:4;Stillwater:7;Roseville:8;Rosemount:14;Minneapolis:21
Busch Light Apple 24pk 12oz can,Below Premium,,25,75.1,0.3,19.7,23.99,,18,,83,2042,Blaine:2;Minneapolis:6;Osseo:17
Summit Extra Pale Ale 12pk 12oz can,Craft,,387,74.4,5.2,13.29,19.99,16.96,33,,330,906,Minnetonka:3;Minneapolis:8;Bloomington:13;St. Louis Park:17;Stillwater:19;Ramsey:25;Blaine:27;Woodbury:30;Vadnais Heights:36;Chanhassen:41;Rosemount:49;Roseville:51;Plymouth:8;Cottage Grove:23;Andover:37
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",3,73.5,0.0,9.23,12.99,,29,,417,485,Ramsey:1;Cottage Grove:6;Minneapolis:8
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",490,73.3,6.7,8.83,13.79,11.96,36,,335,847,Minnetonka:3;Stillwater:10;Chanhassen:12;Rosemount:17;Bloomington:17;Cottage Grove:18;Blaine:26;Osseo:40;Minneapolis:42;Vadnais Heights:43;Andover:46;Roseville:54;Ramsey:73;Plymouth:110
Modelo Especial 6pk 12oz btl,Import,,196,71.7,2.7,7.07,11.99,10.96,41,,323,852,Minneapolis:24;Chanhassen:1;St. Louis Park:3;Plymouth:5;Minnetonka:6;Rosemount:9;Woodbury:9;Blaine:13;Roseville:14;Vadnais Heights:16;Cottage Grove:19;Andover:21;Stillwater:24;Ramsey:33
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,175,70.0,2.5,11.22,14.99,13.96,25,,309,858,Bloomington:3;Minnetonka:4;Roseville:4;Stillwater:4;Vadnais Heights:7;Plymouth:9;Osseo:9;Cottage Grove:9;Ramsey:16;Andover:16;Minneapolis:30;Rosemount:30;Blaine:34
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,342,69.5,4.9,13.39,17.99,15.96,26,,321,790,Andover:1;Osseo:2;Minnetonka:4;Roseville:11;Stillwater:12;Plymouth:18;Blaine:19;Rosemount:24;Ramsey:24;Vadnais Heights:26;St. Louis Park:36;Minneapolis:46;Cottage Grove:50;Chanhassen:79
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,69.1,2.5,0.82,4.49,,82,,0,2220,St. Louis Park:29;Minneapolis:146
Miller Lite 6pk 16oz can,Premium,Bernicks,169,68.6,2.5,5.44,8.99,7.96,39,,311,804,Vadnais Heights:1;Bloomington:2;Blaine:2;Ramsey:4;St. Louis Park:4;Plymouth:8;Minnetonka:8;Roseville:8;Rosemount:13;Stillwater:13;Chanhassen:13;Woodbury:14;Osseo:19;Minneapolis:30;Cottage Grove:32
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",211,68.3,3.1,18.01,22.49,18.96,20,,381,482,Minnetonka:1;Chanhassen:1;Rosemount:2;Woodbury:2;Minneapolis:3;Plymouth:6;Vadnais Heights:10;Ramsey:29;Osseo:33;St. Louis Park:40;Andover:40;Blaine:53
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",106,67.3,1.6,7.69,12.99,10.96,41,,307,783,Roseville:1;Plymouth:3;Vadnais Heights:3;Stillwater:5;Woodbury:8;St. Louis Park:8;Blaine:11;Andover:11;Cottage Grove:12;Rosemount:14;Minneapolis:15;Ramsey:21
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",536,64.9,8.3,19.26,23.99,21.96,20,,276,845,Rosemount:1;Minnetonka:2;Stillwater:6;Minneapolis:10;Ramsey:12;Osseo:21;Roseville:23;Plymouth:25;Chanhassen:29;Vadnais Heights:36;Bloomington:39;St. Louis Park:47;Woodbury:49;Cottage Grove:66;Blaine:71;Andover:99
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,160,64.0,2.5,13.46,19.99,16.96,33,,311,659,Blaine:4;Osseo:5;Minnetonka:5;Stillwater:6;Woodbury:6;St. Louis Park:8;Chanhassen:9;Plymouth:10;Bloomington:11;Andover:12;Vadnais Heights:13;Roseville:16;Minneapolis:20;Rosemount:20;Ramsey:22
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,82,63.6,1.3,7.75,11.49,9.96,33,,316,623,Vadnais Heights:1;Plymouth:3;Osseo:3;Minnetonka:7;St. Louis Park:7;Chanhassen:8;Ramsey:9;Stillwater:10;Andover:10;Rosemount:11;Minneapolis:12;Cottage Grove:12
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,258,62.9,4.1,19.74,23.99,21.96,18,,266,824,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Rosemount:6;Ramsey:6;St. Louis Park:7;Chanhassen:8;Stillwater:13;Roseville:16;Osseo:20;Blaine:26;Andover:29;Cottage Grove:31;Minneapolis:42;Plymouth:43
Twisted Tea Mix Pack 12pk 12oz can,FMB,,222,62.5,3.6,13.27,19.99,15.96,34,,278,757,St. Louis Park:21;Plymouth:2;Minnetonka:3;Roseville:8;Stillwater:12;Cottage Grove:13;Andover:14;Rosemount:15;Woodbury:20;Chanhassen:26;Blaine:44;Ramsey:55
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",631,61.3,10.3,9.88,17.49,11.96,43,,266,772,Stillwater:2;Minnetonka:3;Rosemount:3;Minneapolis:13;Chanhassen:18;Woodbury:19;St. Louis Park:21;Roseville:27;Cottage Grove:34;Blaine:36;Bloomington:48;Ramsey:68;Vadnais Heights:90;Plymouth:92;Andover:155
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",121,61.0,2.0,7.69,12.99,10.96,41,,268,755,Plymouth:4;Andover:2;Blaine:3;Minnetonka:5;Woodbury:5;Bloomington:6;St. Louis Park:6;Roseville:7;Stillwater:7;Cottage Grove:16;Rosemount:17;Minneapolis:22;Ramsey:25
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",354,60.5,5.9,9.88,17.49,11.96,44,,265,753,Osseo:6;Minnetonka:7;Plymouth:7;Cottage Grove:9;Roseville:10;Vadnais Heights:13;St. Louis Park:15;Blaine:20;Rosemount:25;Andover:26;Bloomington:42;Minneapolis:44;Woodbury:49;Ramsey:74
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,115,59.0,1.9,13.56,19.99,16.96,32,,250,773,Roseville:1;Minnetonka:2;Andover:3;Plymouth:4;Blaine:6;Rosemount:9;Vadnais Heights:12;Stillwater:15;Woodbury:15;Minneapolis:17;Chanhassen:19;Cottage Grove:28
Stella Artois 12pk 11oz btl,Import,,393,58.7,6.7,11.9,18.99,15.96,37,,252,754,Andover:8;Blaine:30;Cottage Grove:45;Minneapolis:49;Vadnais Heights:2;Woodbury:9;Stillwater:11;St. Louis Park:12;Rosemount:13;Osseo:17;Chanhassen:21;Roseville:25;Plymouth:55;Ramsey:97
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,271,58.4,4.6,13.92,20.99,17.96,34,,257,722,Roseville:7;Minnetonka:2;Plymouth:5;Osseo:7;Ramsey:9;Woodbury:9;Rosemount:10;Stillwater:12;St. Louis Park:19;Chanhassen:23;Vadnais Heights:31;Minneapolis:31;Blaine:34;Cottage Grove:35;Andover:45
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,378,58.4,6.5,18.02,22.49,18.96,20,,266,679,Vadnais Heights:6;Stillwater:8;Woodbury:11;Rosemount:12;Roseville:15;Ramsey:16;Blaine:23;Osseo:24;Chanhassen:27;Plymouth:35;Andover:38;Minneapolis:39;St. Louis Park:40;Cottage Grove:41;Bloomington:43
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",137,58.4,2.3,11.27,14.99,12.96,25,,257,722,St. Louis Park:1;Vadnais Heights:1;Plymouth:2;Osseo:3;Minnetonka:4;Chanhassen:5;Andover:8;Rosemount:11;Roseville:12;Cottage Grove:14;Woodbury:16;Stillwater:17;Ramsey:24;Minneapolis:42
Pacifico 12pk 12oz btl,Import,,235,57.7,4.1,13.43,17.99,15.96,25,,260,685,Ramsey:8;Plymouth:3;Osseo:5;Minnetonka:6;Vadnais Heights:9;Chanhassen:10;Cottage Grove:10;St. Louis Park:11;Stillwater:14;Rosemount:19;Andover:20;Blaine:20;Roseville:28;Woodbury:28;Minneapolis:47
Budweiser 24pk 12oz can,Premium,,544,57.6,9.4,19.42,23.99,21.96,19,,251,722,Minnetonka:1;Minneapolis:3;Stillwater:12;Rosemount:13;Plymouth:24;Roseville:24;Osseo:25;Andover:29;Vadnais Heights:37;Woodbury:38;Ramsey:44;St. Louis Park:46;Blaine:51;Bloomington:58;Cottage Grove:59;Chanhassen:80
Coors Light 24oz can,Single Serve,,141,57.3,2.5,2.28,3.99,,43,,264,653,Plymouth:2;Osseo:10;Vadnais Heights:13;Cottage Grove:2;St. Louis Park:5;Roseville:7;Ramsey:9;Rosemount:12;Stillwater:12;Andover:12;Blaine:14;Minneapolis:14;Chanhassen:16;Woodbury:16
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,102,57.3,1.8,16.87,24.99,21.96,32,Deep Net,244,745,Rosemount:2;Vadnais Heights:4;Blaine:4;Chanhassen:6;Roseville:7;Andover:7;Cottage Grove:9;Woodbury:13;Minneapolis:14;Plymouth:15;St. Louis Park:20;Bloomington:26
Mike's Harder Lemonade 23oz can,Single Serve,,132,57.2,2.3,2.34,3.49,,33,,248,723,Vadnais Heights:1;Cottage Grove:1;Andover:1;Rosemount:2;Stillwater:6;Minneapolis:8;Minnetonka:9;Plymouth:10;Osseo:14;Blaine:16;Ramsey:17;Woodbury:24;St. Louis Park:25
Michelob Ultra 12pk 12oz btl,Super Premium,,236,55.3,4.3,12.26,14.99,12.96,18,,247,666,Minnetonka:4;Plymouth:11;Andover:12;Ramsey:13;St. Louis Park:15;Blaine:15;Osseo:18;Roseville:22;Vadnais Heights:25;Chanhassen:35;Rosemount:7;Stillwater:7;Woodbury:26;Cottage Grove:27
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,92,54.0,1.7,8.43,13.79,11.96,39,Deep Net,240,657,Ramsey:2;Minnetonka:3;Rosemount:4;Cottage Grove:4;Stillwater:5;Chanhassen:5;Roseville:5;Woodbury:5;Andover:6;Blaine:6;Plymouth:8;Bloomington:9;Minneapolis:13;St. Louis Park:29
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",414,53.9,7.7,9.87,15.99,11.96,38,,237,665,Minnetonka:8;Chanhassen:8;Stillwater:10;Blaine:13;Cottage Grove:15;Rosemount:16;Roseville:18;St. Louis Park:23;Woodbury:28;Plymouth:32;Andover:35;Bloomington:37;Minneapolis:41;Vadnais Heights:48;Ramsey:79
Castle Danger Cream Ale 12pk 12oz can,Craft,Bernicks,241,53.8,4.5,14.72,23.99,19.96,39,,242,641,Minnetonka:2;Stillwater:2;Osseo:2;Plymouth:2;Andover:3;Ramsey:6;St. Louis Park:14;Rosemount:15;Blaine:19;Minneapolis:20;Woodbury:20;Vadnais Heights:28;Chanhassen:29;Cottage Grove:35;Roseville:48
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,75,53.6,1.4,8.96,13.79,11.96,35,,237,657,Cottage Grove:2;Plymouth:3;Chanhassen:3;Woodbury:4;Stillwater:6;St. Louis Park:7;Osseo:8;Blaine:9;Minneapolis:12;Rosemount:12;Bloomington:17
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,53.4,0.0,2.19,4.49,3.96,51,,246,610,
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",225,53.4,4.2,5.39,8.99,7.96,40,,225,705,Minnetonka:2;Vadnais Heights:6;Bloomington:8;Plymouth:8;Osseo:11;Roseville:11;Minneapolis:11;St. Louis Park:12;Andover:14;Cottage Grove:18;Woodbury:21;Ramsey:22;Stillwater:22;Blaine:60
