Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,585,190.7,3.1,21.46,26.99,22.96,21,,846,2322,Stillwater:5;Bloomington:11;Vadnais Heights:11;Andover:15;Plymouth:30;Chanhassen:31;Roseville:35;Rosemount:46;Ramsey:51;Osseo:66;Cottage Grove:66;Woodbury:67;Blaine:68;Minneapolis:96
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",293,181.9,1.6,9.89,14.99,10.46,34,,836,2085,Stillwater:1;Blaine:1;Minnetonka:5;Osseo:6;Cottage Grove:7;Chanhassen:7;Rosemount:8;Vadnais Heights:10;Woodbury:10;St. Louis Park:21;Minneapolis:21;Roseville:25;Bloomington:34;Andover:35;Ramsey:44;Plymouth:53
Coors Light 6pk 16oz can,Premium,,350,180.7,1.9,5.42,8.99,7.96,40,,795,2232,Plymouth:33;Stillwater:3;Minnetonka:11;Andover:14;Ramsey:16;Rosemount:21;Roseville:21;Vadnais Heights:22;Chanhassen:28;Minneapolis:28;Osseo:30;Blaine:36;Cottage Grove:51;St. Louis Park:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",517,176.7,2.9,13.42,17.99,15.96,25,,775,2193,Minnetonka:4;Minneapolis:11;St. Louis Park:14;Woodbury:18;Stillwater:22;Rosemount:26;Osseo:33;Vadnais Heights:36;Roseville:39;Plymouth:44;Andover:64;Cottage Grove:77;Blaine:82;Ramsey:97
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,515,172.6,3.0,13.91,18.99,15.96,27,,766,2102,Osseo:14;St. Louis Park:15;Rosemount:19;Plymouth:28;Andover:57;Ramsey:74;Blaine:102;Minnetonka:8;Minneapolis:11;Stillwater:12;Woodbury:19;Roseville:31;Chanhassen:33;Vadnais Heights:45;Cottage Grove:71
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",483,159.6,3.0,15.36,22.49,18.96,32,,735,1824,Rosemount:5;Stillwater:5;Plymouth:19;Bloomington:27;Chanhassen:29;Osseo:37;Vadnais Heights:47;Cottage Grove:48;Ramsey:54;Andover:80;St. Louis Park:105;Roseville:120;Blaine:129
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",547,158.2,3.5,13.34,16.99,14.96,21,,734,1783,Stillwater:5;Minnetonka:9;Rosemount:22;Osseo:31;Plymouth:33;Roseville:38;St. Louis Park:39;Andover:40;Cottage Grove:41;Vadnais Heights:61;Blaine:64;Ramsey:75;Minneapolis:140
Michelob Ultra 12pk 12oz can,Super Premium,,312,149.9,2.1,12.01,14.99,12.96,20,,678,1766,Blaine:1;Ramsey:7;Vadnais Heights:9;Andover:12;Plymouth:15;St. Louis Park:22;Minneapolis:27;Osseo:29;Roseville:34;Chanhassen:37;Bloomington:58;Rosemount:19;Stillwater:23;Woodbury:33
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,444,148.8,3.0,15.06,22.49,16.96,33,,703,1619,Stillwater:6;Minneapolis:11;Minnetonka:12;Ramsey:13;Rosemount:14;Vadnais Heights:23;Roseville:24;Woodbury:27;Chanhassen:30;Plymouth:35;Cottage Grove:50;Andover:101;Blaine:129
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",703,143.8,4.9,8.94,17.49,11.96,49,,661,1647,Cottage Grove:7;Stillwater:9;Chanhassen:20;Woodbury:28;Minneapolis:40;Rosemount:53;Osseo:5;Minnetonka:9;Roseville:15;Blaine:20;St. Louis Park:26;Plymouth:55;Andover:65;Bloomington:79;Vadnais Heights:85;Ramsey:182
Modelo Especial 12pk 12oz can,Import,,443,143.3,3.1,13.37,16.99,14.96,21,,631,1766,Minneapolis:85;Minnetonka:8;Rosemount:9;Stillwater:18;Osseo:23;Ramsey:26;Vadnais Heights:27;Plymouth:30;Roseville:42;Blaine:49;Andover:57;Cottage Grove:67;St. Louis Park:88
Miller Lite 24pk 16oz can,Premium,Bernicks,499,137.7,3.6,21.41,25.99,22.96,18,,598,1735,Minnetonka:5;Rosemount:15;Stillwater:16;St. Louis Park:19;Plymouth:22;Vadnais Heights:23;Andover:24;Chanhassen:32;Roseville:35;Blaine:46;Ramsey:47;Osseo:48;Cottage Grove:189
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,122,134.1,0.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,632,1465,Chanhassen:1;Woodbury:2;Ramsey:4;Minnetonka:4;Vadnais Heights:5;Bloomington:8;Stillwater:8;Andover:18;Roseville:20;Rosemount:20;Minneapolis:30;Blaine:45
Michelob Golden Light 12pk 12oz can,Premium,,248,121.5,2.0,11.27,15.99,12.96,30,,519,1571,Minnetonka:1;Osseo:7;St. Louis Park:13;Vadnais Heights:13;Minneapolis:14;Bloomington:17;Plymouth:17;Chanhassen:20;Roseville:24;Blaine:27;Ramsey:33;Woodbury:5;Stillwater:17;Cottage Grove:20;Rosemount:24
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,350,114.1,3.1,12.92,19.99,16.96,35,,538,1245,Bloomington:4;Plymouth:4;Vadnais Heights:6;Ramsey:8;St. Louis Park:16;Osseo:25;Chanhassen:29;Andover:38;Roseville:40;Blaine:99;Stillwater:7;Cottage Grove:8;Rosemount:31;Woodbury:36
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,447,109.8,4.1,15.01,22.49,16.96,33,,517,1203,Plymouth:20;Minneapolis:21;Vadnais Heights:24;Roseville:29;Chanhassen:31;Blaine:109;Andover:123;Rosemount:14;Ramsey:23;Woodbury:23;Cottage Grove:44
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",301,108.5,2.8,20.1,23.99,,16,,634,635,Roseville:1;Stillwater:1;Blaine:3;St. Louis Park:13;Bloomington:17;Rosemount:17;Cottage Grove:24;Osseo:25;Chanhassen:30;Vadnais Heights:32;Ramsey:33;Woodbury:33;Andover:34;Plymouth:43
Surly Furious 12pk 12oz can,Craft,,340,107.7,3.2,15.2,23.99,16.96,37,,485,1278,Minnetonka:5;Stillwater:8;Bloomington:9;Cottage Grove:12;Roseville:14;Vadnais Heights:16;Woodbury:21;Rosemount:24;Chanhassen:33;St. Louis Park:65;Osseo:5;Ramsey:13;Plymouth:13;Andover:23;Minneapolis:35;Blaine:44
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,437,105.7,4.1,13.86,18.99,15.96,27,,456,1344,Rosemount:15;St. Louis Park:38;Blaine:40;Andover:45;Stillwater:1;Minnetonka:2;Chanhassen:4;Osseo:9;Plymouth:20;Roseville:21;Minneapolis:25;Bloomington:33;Ramsey:40;Vadnais Heights:44;Woodbury:48;Cottage Grove:52
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,339,105.2,3.2,13.01,17.99,15.96,28,,510,1088,Osseo:1;Minnetonka:4;Stillwater:7;Rosemount:9;Plymouth:17;Vadnais Heights:18;Andover:21;Minneapolis:23;Blaine:28;Roseville:29;St. Louis Park:40;Ramsey:41;Chanhassen:48;Cottage Grove:69
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",169,104.8,1.6,18.23,22.49,18.96,19,,542,928,Woodbury:1;Ramsey:5;Minneapolis:6;Rosemount:12;Plymouth:12;Vadnais Heights:14;Andover:17;Osseo:18;Roseville:19;St. Louis Park:31;Blaine:61
Hamm's 30pk 12oz can,Below Premium,,374,101.0,3.7,15.88,20.99,17.96,24,,437,1280,Plymouth:2;Roseville:2;Minnetonka:3;Cottage Grove:3;Rosemount:5;Osseo:13;Ramsey:14;Vadnais Heights:17;Chanhassen:20;Stillwater:31;Bloomington:36;Andover:42;Minneapolis:59;St. Louis Park:63;Blaine:67
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",356,100.5,3.5,25.93,34.99,29.96,26,,465,1139,Bloomington:12;Osseo:13;Rosemount:16;Plymouth:21;Woodbury:28;Ramsey:31;Andover:77;Cottage Grove:80;Blaine:82
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,163,99.9,1.6,18.18,23.99,20.96,24,,437,1243,Vadnais Heights:1;Osseo:4;Rosemount:6;Blaine:6;Stillwater:7;Minnetonka:9;St. Louis Park:12;Chanhassen:12;Cottage Grove:15;Ramsey:20;Minneapolis:21;Plymouth:22;Andover:36
Michelob Golden Light 12pk 12oz btl,Premium,,273,98.9,2.8,11.33,15.99,13.96,29,,419,1294,Minnetonka:6;Bloomington:13;Osseo:17;Plymouth:18;Chanhassen:19;Vadnais Heights:21;Blaine:21;Ramsey:23;Roseville:25;Minneapolis:26;St. Louis Park:31;Cottage Grove:3;Rosemount:12;Stillwater:16;Woodbury:25
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",80,98.7,0.8,22.37,28.99,21.96,23,,437,1207,Minnetonka:1;Chanhassen:1;Roseville:3;Woodbury:3;Osseo:8;Ramsey:17;Plymouth:23;Andover:41;Blaine:58
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",169,95.0,1.8,6.88,11.49,9.96,40,,423,1151,Stillwater:3;Minnetonka:4;Rosemount:4;Osseo:4;Bloomington:7;Plymouth:11;Minneapolis:11;St. Louis Park:12;Vadnais Heights:14;Woodbury:14;Cottage Grove:16;Ramsey:20;Blaine:25;Andover:27
Busch Light 24pk 16oz can,Below Premium,,303,93.8,3.2,19.69,26.99,22.96,27,,397,1227,Osseo:2;Minnetonka:3;Roseville:4;Stillwater:4;Chanhassen:7;Vadnais Heights:7;Bloomington:14;Andover:15;Ramsey:23;Minneapolis:24;Cottage Grove:28;Woodbury:50;Rosemount:56;Blaine:66
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-452,91.3,-5.0,9.0,14.99,12.96,40,,301,1580,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:12;Bloomington:35
Busch Light 12pk 12oz can,Below Premium,,245,88.6,2.8,10.62,14.99,12.96,29,,390,1093,Minnetonka:3;St. Louis Park:5;Ramsey:12;Vadnais Heights:13;Andover:16;Bloomington:17;Blaine:17;Chanhassen:23;Minneapolis:28;Plymouth:30;Roseville:39;Cottage Grove:5;Stillwater:8;Rosemount:9;Woodbury:22
Miller Lite 12pk 12oz can,Premium,Bernicks,227,87.0,2.6,11.31,14.99,13.46,25,,389,1045,Minnetonka:4;Rosemount:6;St. Louis Park:6;Roseville:7;Andover:8;Minneapolis:9;Plymouth:10;Ramsey:12;Vadnais Heights:14;Chanhassen:18;Cottage Grove:23;Woodbury:24;Stillwater:27;Osseo:28;Blaine:31
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",357,85.4,4.2,15.92,23.99,19.96,34,,383,1021,Osseo:3;Minnetonka:4;Rosemount:4;Cottage Grove:7;Bloomington:8;Chanhassen:10;Vadnais Heights:13;Stillwater:16;Minneapolis:17;Ramsey:17;Roseville:19;Plymouth:34;St. Louis Park:36;Woodbury:43;Andover:52;Blaine:74
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,284,84.2,3.4,13.87,18.99,15.96,27,,370,1043,Osseo:2;Rosemount:11;Plymouth:12;Ramsey:20;Blaine:37;Andover:41;Minnetonka:2;St. Louis Park:5;Stillwater:6;Woodbury:18;Minneapolis:19;Chanhassen:21;Roseville:23;Vadnais Heights:33;Cottage Grove:39
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",199,83.7,2.4,24.99,31.99,27.96,22,,376,998,Stillwater:7;Ramsey:12;Woodbury:12;Plymouth:14;Rosemount:18;Roseville:20;Vadnais Heights:21;Andover:30;Blaine:30;Cottage Grove:67
Michelob Golden Light 6pk 16oz can,Premium,,362,81.1,4.5,5.56,8.99,8.46,38,,363,974,Bloomington:2;Andover:2;Minnetonka:4;Plymouth:9;Vadnais Heights:15;Rosemount:21;Chanhassen:27;Ramsey:27;Osseo:33;Blaine:40;Roseville:48;St. Louis Park:236
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",522,79.9,6.5,8.81,13.79,11.96,36,,362,939,Minnetonka:1;Minneapolis:3;Stillwater:7;Chanhassen:11;Bloomington:11;Rosemount:13;Osseo:17;Roseville:47;Blaine:54;Andover:55;Ramsey:64;Cottage Grove:82;Vadnais Heights:93;Plymouth:97
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",215,79.8,2.7,15.0,23.99,16.96,37,,389,813,Minnetonka:1;Bloomington:2;Rosemount:3;Stillwater:5;Osseo:6;Chanhassen:7;Plymouth:18;Vadnais Heights:19;Roseville:21;Woodbury:35;Blaine:38;Ramsey:46;Andover:60
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,111,77.6,1.4,7.75,11.49,9.96,33,,374,810,Bloomington:4;Osseo:5;St. Louis Park:6;Rosemount:6;Minnetonka:7;Vadnais Heights:7;Stillwater:7;Chanhassen:8;Minneapolis:9;Plymouth:10;Blaine:12;Andover:13;Cottage Grove:18;Ramsey:20
White Claw Natural Lime 6pk 12oz can,Seltzer,,122,75.8,1.6,7.69,12.99,10.96,41,,337,919,Blaine:14;Ramsey:19;St. Louis Park:2;Plymouth:3;Minnetonka:5;Stillwater:5;Rosemount:7;Osseo:8;Vadnais Heights:9;Minneapolis:9;Roseville:11;Andover:13;Cottage Grove:34
Steel Toe Size 7 6pk 12oz can,Craft,,179,75.3,2.4,9.5,13.99,11.96,32,,323,966,Minnetonka:3;Rosemount:5;Woodbury:7;Andover:7;Chanhassen:9;Ramsey:10;Bloomington:13;Blaine:15;Cottage Grove:17;Osseo:17;Plymouth:19;Vadnais Heights:24;St. Louis Park:33
Twisted Tea Mix Pack 12pk 12oz can,FMB,,248,75.0,3.3,13.29,19.99,13.96,34,,340,881,Vadnais Heights:8;St. Louis Park:33;Minnetonka:2;Plymouth:6;Osseo:7;Rosemount:9;Stillwater:9;Chanhassen:23;Roseville:23;Cottage Grove:23;Woodbury:26;Andover:28;Blaine:37;Ramsey:41
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",594,74.7,8.0,19.51,22.99,19.96,15,,331,910,Minnetonka:3;Osseo:4;Stillwater:22;Cottage Grove:24;Minneapolis:28;St. Louis Park:30;Vadnais Heights:31;Bloomington:33;Ramsey:34;Roseville:36;Plymouth:44;Blaine:53;Chanhassen:56;Andover:64;Woodbury:132
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,183,74.2,2.5,11.21,14.99,13.96,25,,335,878,Bloomington:1;Minnetonka:3;Stillwater:4;Woodbury:4;Ramsey:8;Vadnais Heights:8;Rosemount:8;Osseo:10;Plymouth:14;Cottage Grove:19;Minneapolis:26;Andover:33;Blaine:46
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,325,73.8,4.4,18.06,22.49,18.96,20,,341,839,Ramsey:2;Roseville:7;Stillwater:7;Minneapolis:10;Rosemount:11;Osseo:14;Woodbury:15;Chanhassen:20;Plymouth:23;Andover:24;Vadnais Heights:27;St. Louis Park:36;Bloomington:39;Cottage Grove:41;Blaine:49
Modelo Especial 6pk 12oz btl,Import,,178,73.4,2.4,7.05,11.99,10.96,41,,322,910,Minneapolis:13;Minnetonka:4;St. Louis Park:4;Rosemount:6;Cottage Grove:7;Plymouth:9;Vadnais Heights:10;Woodbury:10;Roseville:21;Andover:23;Stillwater:25;Ramsey:28;Blaine:28
Summit Extra Pale Ale 12pk 12oz can,Craft,,398,72.5,5.5,13.3,19.99,16.96,33,,317,903,Minnetonka:3;Minneapolis:5;Osseo:8;Stillwater:8;St. Louis Park:21;Vadnais Heights:30;Chanhassen:31;Bloomington:33;Rosemount:33;Ramsey:34;Blaine:40;Woodbury:50;Roseville:50;Plymouth:10;Cottage Grove:16;Andover:26
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",242,71.9,3.4,9.87,17.49,11.96,44,,326,844,Vadnais Heights:0;Cottage Grove:0;Plymouth:1;Minnetonka:5;Blaine:5;Osseo:7;Minneapolis:12;Roseville:15;Rosemount:17;St. Louis Park:22;Woodbury:24;Bloomington:27;Andover:32;Ramsey:68
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",552,71.0,7.8,9.87,17.49,11.96,44,,324,825,Stillwater:2;Minnetonka:6;Osseo:6;Chanhassen:12;Minneapolis:12;Rosemount:15;Roseville:19;Blaine:22;Cottage Grove:28;St. Louis Park:29;Woodbury:30;Bloomington:41;Ramsey:51;Plymouth:72;Vadnais Heights:79;Andover:123
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,241,70.0,3.4,13.05,19.99,16.96,35,,321,807,Minnetonka:4;Osseo:5;Stillwater:6;St. Louis Park:7;Bloomington:8;Vadnais Heights:14;Plymouth:15;Rosemount:15;Chanhassen:16;Roseville:19;Andover:25;Ramsey:33;Minneapolis:41;Blaine:42
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,102,69.5,1.5,17.7,24.99,21.96,29,Deep Net,317,808,St. Louis Park:1;Vadnais Heights:4;Rosemount:4;Roseville:6;Andover:8;Cottage Grove:9;Stillwater:12;Minneapolis:12;Chanhassen:13;Woodbury:16;Bloomington:19;Blaine:19
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.5,0.1,19.7,23.99,,18,,25,2058,Osseo:1;Blaine:2;Minneapolis:6
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",489,66.2,7.4,1.94,3.49,2.96,44,,387,387,Andover:4;Rosemount:7;Stillwater:9;Minnetonka:11;Ramsey:24;Blaine:25;Roseville:54;Woodbury:57;Cottage Grove:110;Minneapolis:189
Miller Lite 6pk 16oz can,Premium,Bernicks,212,66.2,3.2,5.47,8.99,7.96,39,,285,845,Osseo:8;Plymouth:9;Andover:9;Minnetonka:11;Blaine:14;Chanhassen:15;Rosemount:16;Ramsey:16;Vadnais Heights:19;Roseville:21;Minneapolis:23;Stillwater:27;Cottage Grove:38
Stella Artois 12pk 11oz btl,Import,,420,65.9,6.4,12.17,18.99,15.96,36,,294,794,Blaine:20;Minneapolis:35;Cottage Grove:50;Andover:52;Stillwater:5;Osseo:8;Rosemount:10;St. Louis Park:14;Chanhassen:15;Roseville:42;Plymouth:45;Vadnais Heights:55;Ramsey:75
Pacifico 12pk 12oz btl,Import,,279,65.7,4.2,13.39,17.99,15.96,26,,301,758,Ramsey:14;Rosemount:2;Minnetonka:6;Stillwater:10;Chanhassen:13;Vadnais Heights:15;St. Louis Park:16;Plymouth:17;Woodbury:18;Andover:21;Osseo:25;Roseville:28;Blaine:31;Minneapolis:34;Cottage Grove:34
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,64.9,2.3,7.72,12.99,10.96,41,,285,803,Plymouth:5;Minnetonka:2;St. Louis Park:4;Stillwater:5;Andover:5;Roseville:8;Blaine:11;Osseo:12;Cottage Grove:17;Rosemount:17;Minneapolis:27;Ramsey:42
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",349,64.3,5.4,9.86,15.99,11.96,38,,298,725,Stillwater:1;Chanhassen:3;Minnetonka:4;Blaine:11;Rosemount:14;Roseville:17;Woodbury:18;Bloomington:20;Plymouth:23;Cottage Grove:23;Minneapolis:27;St. Louis Park:30;Vadnais Heights:38;Andover:51;Ramsey:64
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",161,64.3,2.5,11.31,14.99,12.96,25,,288,772,Vadnais Heights:1;Minnetonka:2;Woodbury:4;Stillwater:8;Roseville:10;St. Louis Park:10;Osseo:10;Plymouth:11;Rosemount:12;Cottage Grove:17;Andover:23;Minneapolis:29;Ramsey:42
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",174,63.1,2.8,25.05,35.49,29.96,29,,304,659,Woodbury:1;Osseo:2;Minnetonka:3;Ramsey:4;Plymouth:6;Stillwater:7;Vadnais Heights:8;Roseville:12;Chanhassen:13;Blaine:14;Rosemount:20;Andover:24;Minneapolis:31;Cottage Grove:40
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",140,63.0,2.2,7.69,12.99,10.96,41,,269,816,Minnetonka:2;Vadnais Heights:4;Stillwater:4;Rosemount:4;Chanhassen:5;Plymouth:6;Minneapolis:10;St. Louis Park:11;Roseville:12;Osseo:15;Blaine:15;Cottage Grove:16;Andover:21;Ramsey:23
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,382,62.1,6.2,13.96,20.99,17.96,33,,273,767,Bloomington:8;Roseville:15;Minnetonka:4;Plymouth:4;Stillwater:10;St. Louis Park:16;Cottage Grove:18;Vadnais Heights:22;Minneapolis:23;Woodbury:30;Chanhassen:31;Ramsey:35;Osseo:37;Blaine:47;Andover:82
Michelob Ultra 12pk 12oz btl,Super Premium,,232,61.8,3.8,12.11,14.99,12.96,19,,282,716,Ramsey:4;Plymouth:5;Minneapolis:10;St. Louis Park:11;Osseo:19;Andover:20;Blaine:20;Roseville:25;Vadnais Heights:32;Chanhassen:34;Stillwater:4;Woodbury:10;Rosemount:11;Cottage Grove:27
Budweiser 24pk 12oz can,Premium,,540,61.7,8.8,19.56,23.99,19.96,18,,271,763,Minnetonka:2;Stillwater:9;Andover:12;Osseo:15;Plymouth:21;Minneapolis:23;Roseville:27;Woodbury:27;St. Louis Park:31;Vadnais Heights:36;Rosemount:36;Cottage Grove:39;Blaine:41;Bloomington:57;Ramsey:57;Chanhassen:107
Coors Light 24oz can,Single Serve,,174,60.3,2.9,2.28,3.99,,43,,275,700,Osseo:8;Vadnais Heights:10;Plymouth:13;Ramsey:2;Rosemount:5;Bloomington:6;Stillwater:7;Blaine:10;Cottage Grove:11;Roseville:18;Chanhassen:20;Andover:22;Minneapolis:23;Woodbury:32
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,273,59.6,4.6,13.3,19.99,13.96,33,,281,651,Plymouth:4;Osseo:13;Cottage Grove:20;Andover:24;Ramsey:30;Blaine:31;Rosemount:9;St. Louis Park:9;Stillwater:11;Chanhassen:16;Woodbury:17;Roseville:20;Vadnais Heights:20;Minneapolis:55
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,62,59.0,1.1,13.68,19.99,16.96,32,,251,766,Minnetonka:2;Roseville:3;Chanhassen:5;Stillwater:7;St. Louis Park:11;Minneapolis:11;Vadnais Heights:13;Cottage Grove:22
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,280,58.9,4.8,19.49,23.99,21.96,19,,242,805,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:3;St. Louis Park:6;Woodbury:9;Stillwater:12;Osseo:14;Roseville:16;Blaine:17;Ramsey:32;Cottage Grove:32;Andover:38;Plymouth:47;Minneapolis:51
Mike's Harder Lemonade 23oz can,Single Serve,,146,58.3,2.5,2.34,3.49,,33,,251,743,Minnetonka:3;Roseville:4;Osseo:5;Andover:5;Woodbury:8;Vadnais Heights:11;Ramsey:11;Rosemount:12;Minneapolis:13;Plymouth:15;Cottage Grove:15;St. Louis Park:23;Blaine:31
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,57.9,5.0,18.01,22.49,18.96,20,,266,663,Stillwater:3;Rosemount:5;Plymouth:9;Ramsey:9;Chanhassen:13;St. Louis Park:13;Osseo:15;Vadnais Heights:19;Roseville:20;Minneapolis:20;Bloomington:24;Blaine:40;Andover:53;Cottage Grove:55
