Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",82,105.3,0.8,22.47,28.99,21.96,22,,486,1197,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Ramsey:23;Plymouth:27;Blaine:28;Andover:53
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",97,102.8,0.9,18.05,22.49,17.96,20,,546,848,Chanhassen:1;Rosemount:6;Plymouth:7;Ramsey:10;Osseo:19;St. Louis Park:31;Andover:34;Blaine:47
Michelob Golden Light 12pk 12oz btl,Premium,,246,101.8,2.4,11.32,15.99,13.96,29,,442,1283,Vadnais Heights:1;Andover:5;Minnetonka:6;Bloomington:15;Roseville:18;Minneapolis:18;Osseo:18;Plymouth:21;Chanhassen:22;St. Louis Park:22;Ramsey:24;Blaine:31;Rosemount:2;Stillwater:18;Woodbury:28
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,211,101.0,2.1,18.07,23.99,20.96,25,,453,1208,St. Louis Park:1;Roseville:4;Vadnais Heights:4;Osseo:8;Stillwater:10;Rosemount:12;Minnetonka:13;Woodbury:14;Minneapolis:21;Ramsey:21;Cottage Grove:21;Blaine:21;Plymouth:24;Andover:45
White Claw Variety Pack 24pk 12oz can,Seltzer,,307,98.9,3.1,25.79,34.99,29.96,26,,461,1104,Plymouth:2;Cottage Grove:17;Rosemount:19;Woodbury:31;Ramsey:38;Andover:102;Blaine:108
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",344,97.7,3.5,20.12,23.99,,16,,571,571,Roseville:4;Rosemount:5;Stillwater:6;Blaine:7;St. Louis Park:15;Minneapolis:15;Bloomington:17;Osseo:26;Cottage Grove:28;Chanhassen:31;Ramsey:34;Vadnais Heights:36;Woodbury:38;Andover:39;Plymouth:43
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,277,97.6,2.8,12.82,17.99,15.96,29,,467,1037,Andover:3;Plymouth:11;Ramsey:13;Rosemount:15;Roseville:17;Vadnais Heights:22;St. Louis Park:25;Minneapolis:26;Blaine:39;Chanhassen:53;Cottage Grove:62
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",377,95.5,3.9,19.71,26.99,22.96,27,,409,1228,Stillwater:1;Minnetonka:3;Roseville:6;Chanhassen:7;Osseo:7;Vadnais Heights:11;Bloomington:14;Minneapolis:27;Andover:27;Ramsey:29;Cottage Grove:41;Woodbury:62;Rosemount:65;Blaine:77
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",160,93.8,1.7,6.98,11.49,9.96,39,,421,1122,Roseville:5;Rosemount:6;Stillwater:7;Vadnais Heights:8;Plymouth:9;Bloomington:10;St. Louis Park:11;Woodbury:16;Andover:16;Cottage Grove:18;Blaine:20;Minneapolis:23;Ramsey:25
Busch Light 12pk 12oz can,Below Premium,,233,93.3,2.5,10.62,14.99,12.96,29,,427,1076,Minnetonka:3;Andover:6;St. Louis Park:7;Ramsey:14;Plymouth:18;Bloomington:20;Roseville:21;Chanhassen:24;Blaine:25;Minneapolis:33;Stillwater:11;Cottage Grove:15;Rosemount:16;Woodbury:25
Miller Lite 12pk 12oz can,Premium,Bernicks,245,84.9,2.9,11.32,14.99,13.46,24,,382,1010,Minnetonka:5;Plymouth:11;Andover:11;Minneapolis:11;Vadnais Heights:12;Rosemount:12;Ramsey:14;Roseville:14;St. Louis Park:14;Chanhassen:15;Stillwater:18;Cottage Grove:28;Blaine:28;Woodbury:29;Osseo:31
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",112,84.6,1.3,25.06,31.99,27.96,22,,392,956,Minnetonka:1;Blaine:2;Vadnais Heights:6;Plymouth:10;Ramsey:13;Roseville:14;Rosemount:18;Woodbury:20;Cottage Grove:20;Andover:35
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,303,83.9,3.6,13.86,18.99,15.96,27,,374,1014,Osseo:6;Plymouth:11;Ramsey:16;Rosemount:19;Blaine:26;Andover:48;Minnetonka:2;Stillwater:2;St. Louis Park:10;Woodbury:20;Roseville:26;Chanhassen:26;Minneapolis:26;Cottage Grove:32;Vadnais Heights:38
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",477,83.4,5.7,8.8,13.79,11.96,36,,389,931,Minnetonka:1;Stillwater:5;Chanhassen:11;Bloomington:14;Rosemount:16;Osseo:21;Vadnais Heights:35;Roseville:49;Andover:57;Blaine:60;Ramsey:64;Cottage Grove:86;Plymouth:97
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",338,82.9,4.1,15.92,23.99,19.96,34,,369,1005,Minnetonka:4;Osseo:6;Stillwater:7;Bloomington:10;Cottage Grove:10;Rosemount:11;Vadnais Heights:14;Blaine:19;Minneapolis:20;Ramsey:20;Roseville:26;Plymouth:36;St. Louis Park:49;Woodbury:50;Andover:56
Michelob Golden Light 6pk 16oz can,Premium,,400,78.7,5.1,5.57,8.99,8.46,38,,352,946,Stillwater:1;Minnetonka:4;Andover:5;Bloomington:6;Rosemount:11;Plymouth:12;Vadnais Heights:19;Chanhassen:30;Ramsey:32;Osseo:40;Blaine:56;Roseville:57;St. Louis Park:221
White Claw Natural Lime 6pk 12oz can,Seltzer,,103,77.2,1.3,7.69,12.99,10.96,41,,354,890,Blaine:4;Ramsey:20;St. Louis Park:2;Plymouth:3;Minnetonka:5;Stillwater:9;Rosemount:10;Andover:10;Vadnais Heights:11;Minneapolis:16;Cottage Grove:31
Steel Toe Size 7 6pk 12oz can,Craft,,181,77.2,2.3,9.5,13.99,11.96,32,,340,950,Minnetonka:3;Roseville:7;Rosemount:8;Ramsey:10;Woodbury:10;Andover:10;Chanhassen:13;Bloomington:14;Cottage Grove:17;Osseo:20;Blaine:21;Plymouth:23;Vadnais Heights:25
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",203,76.7,2.6,15.0,23.99,16.96,37,,375,778,Minnetonka:3;Rosemount:3;Bloomington:5;Stillwater:5;Chanhassen:7;Osseo:9;Roseville:19;Plymouth:22;Blaine:32;Woodbury:45;Ramsey:47;Andover:62
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,213,76.2,2.8,11.22,14.99,13.96,25,,355,851,Bloomington:3;Minnetonka:3;Stillwater:7;Woodbury:7;Ramsey:8;Vadnais Heights:10;Rosemount:13;Osseo:15;Plymouth:22;Cottage Grove:25;Andover:25;Minneapolis:27;Blaine:50
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,89,75.1,1.2,7.75,11.49,9.96,33,,366,767,Andover:4;St. Louis Park:6;Plymouth:7;Minnetonka:9;Rosemount:9;Blaine:9;Chanhassen:12;Stillwater:12;Ramsey:13;Cottage Grove:13;Minneapolis:14
Modelo Especial 6pk 12oz btl,Import,,200,74.7,2.7,7.11,11.99,10.96,41,,333,901,Minneapolis:22;Minnetonka:5;Plymouth:5;Rosemount:7;Cottage Grove:9;St. Louis Park:10;Vadnais Heights:11;Woodbury:16;Blaine:17;Andover:24;Roseville:24;Ramsey:29;Stillwater:30
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,269,74.0,3.6,18.05,22.49,17.96,20,,348,812,Stillwater:2;Ramsey:2;Roseville:9;Minneapolis:10;Rosemount:15;Osseo:17;Chanhassen:21;Plymouth:25;Blaine:27;Andover:31;St. Louis Park:37;Bloomington:39;Cottage Grove:48
Summit Extra Pale Ale 12pk 12oz can,Craft,,375,73.3,5.1,13.27,19.99,16.96,34,,323,903,Minnetonka:3;Minneapolis:5;Bloomington:8;Stillwater:9;Osseo:10;St. Louis Park:12;Woodbury:24;Vadnais Heights:31;Ramsey:34;Chanhassen:34;Rosemount:36;Blaine:44;Roseville:57;Plymouth:6;Andover:28;Cottage Grove:34
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,53,73.1,0.7,16.87,24.99,21.96,32,Deep Net,343,807,Blaine:2;Vadnais Heights:4;St. Louis Park:4;Chanhassen:4;Cottage Grove:4;Andover:5;Rosemount:6;Plymouth:6;Woodbury:8;Minneapolis:15;Bloomington:20
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,217,73.1,3.0,13.0,19.99,16.96,35,,352,765,Stillwater:2;Woodbury:2;Minnetonka:4;Osseo:5;Bloomington:8;Plymouth:8;Ramsey:14;Andover:14;Roseville:18;Vadnais Heights:18;Chanhassen:18;Rosemount:19;Minneapolis:48;Blaine:48
Twisted Tea Mix Pack 12pk 12oz can,FMB,,305,72.9,4.2,13.24,19.99,15.96,34,,336,830,Vadnais Heights:16;St. Louis Park:37;Stillwater:3;Minnetonka:4;Plymouth:8;Rosemount:11;Chanhassen:24;Roseville:25;Cottage Grove:28;Andover:33;Woodbury:36;Ramsey:45;Blaine:49
Bud Light 24pk 12oz can,Premium,,609,72.5,8.4,19.45,22.99,19.96,15,,321,885,Minnetonka:3;Rosemount:3;Ramsey:6;Osseo:13;Plymouth:23;Stillwater:24;Minneapolis:29;Vadnais Heights:32;Cottage Grove:33;Bloomington:34;St. Louis Park:36;Roseville:41;Chanhassen:61;Blaine:64;Andover:73;Woodbury:134
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",252,71.3,3.5,9.79,17.49,11.96,44,,330,808,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Cottage Grove:4;Minnetonka:7;Andover:8;Osseo:9;Blaine:15;St. Louis Park:17;Roseville:20;Rosemount:25;Bloomington:29;Woodbury:36;Ramsey:70
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",592,70.7,8.4,9.87,17.49,11.96,44,,323,819,Minnetonka:6;Minneapolis:9;Osseo:10;Chanhassen:14;Roseville:22;Rosemount:23;St. Louis Park:24;Cottage Grove:29;Blaine:32;Woodbury:35;Bloomington:47;Ramsey:55;Plymouth:77;Vadnais Heights:79;Andover:126
Busch Light Apple 24pk 12oz can,Below Premium,,9,68.1,0.1,19.7,23.99,,18,,29,2058,Osseo:1;Blaine:2;Minneapolis:6
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",106,67.9,1.6,7.71,12.99,10.96,41,,304,813,Minnetonka:2;Stillwater:5;Vadnais Heights:6;Rosemount:6;Plymouth:7;Andover:7;Cottage Grove:9;St. Louis Park:14;Minneapolis:14;Blaine:19;Ramsey:25
Miller Lite 6pk 16oz can,Premium,Bernicks,232,66.6,3.5,5.44,8.99,7.96,39,,293,822,Andover:2;Woodbury:7;Plymouth:10;Blaine:10;Minnetonka:11;Chanhassen:12;Rosemount:19;Ramsey:19;Osseo:19;Stillwater:20;Vadnais Heights:20;Roseville:23;Minneapolis:26;Cottage Grove:38
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",162,65.6,2.5,11.31,14.99,12.96,25,,301,755,Minnetonka:2;Vadnais Heights:3;Osseo:6;Woodbury:9;Stillwater:11;St. Louis Park:11;Ramsey:12;Roseville:12;Rosemount:14;Plymouth:14;Cottage Grove:18;Andover:29;Minneapolis:30
Pacifico 12pk 12oz btl,Import,,293,65.4,4.5,13.42,17.99,15.96,25,,306,725,Ramsey:23;Minnetonka:6;Rosemount:9;Stillwater:10;Roseville:17;Vadnais Heights:18;Plymouth:19;Woodbury:20;St. Louis Park:22;Andover:24;Osseo:28;Cottage Grove:29;Blaine:38;Minneapolis:38
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",160,65.3,2.5,7.71,12.99,10.96,41,,289,798,Plymouth:7;Minnetonka:2;Bloomington:2;Roseville:2;Woodbury:2;Stillwater:4;Andover:5;Osseo:6;Blaine:10;St. Louis Park:11;Cottage Grove:13;Rosemount:20;Minneapolis:31;Ramsey:45
Stella Artois 12pk 11oz btl,Import,,385,64.1,6.0,11.94,18.99,15.96,37,,287,768,Cottage Grove:13;Blaine:31;Minneapolis:40;Andover:61;Woodbury:1;St. Louis Park:4;Stillwater:6;Rosemount:10;Osseo:11;Roseville:13;Chanhassen:16;Plymouth:47;Vadnais Heights:59;Ramsey:77
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",358,63.3,5.7,9.86,15.99,11.96,38,,295,706,Stillwater:3;Chanhassen:3;Minnetonka:6;Rosemount:15;Blaine:21;Roseville:21;St. Louis Park:21;Bloomington:23;Plymouth:24;Woodbury:25;Andover:26;Cottage Grove:26;Minneapolis:30;Vadnais Heights:40;Ramsey:69
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,357,62.8,5.7,14.0,20.99,17.96,33,,281,754,Bloomington:9;Roseville:16;Rosemount:1;Plymouth:3;Minnetonka:4;Stillwater:10;St. Louis Park:18;Cottage Grove:21;Minneapolis:24;Vadnais Heights:26;Andover:27;Chanhassen:32;Woodbury:33;Ramsey:36;Osseo:44;Blaine:53
Budweiser 24pk 12oz can,Premium,,542,62.5,8.7,19.5,23.99,21.96,19,,278,758,Minnetonka:2;Stillwater:5;Andover:17;Osseo:19;Ramsey:21;Plymouth:22;Minneapolis:25;Roseville:31;Woodbury:32;St. Louis Park:35;Vadnais Heights:36;Rosemount:36;Cottage Grove:43;Blaine:47;Bloomington:57;Chanhassen:114
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,104,62.1,1.7,13.63,19.99,16.96,32,,271,778,Woodbury:1;Andover:1;Minnetonka:2;Blaine:2;Rosemount:3;Roseville:3;Chanhassen:6;Stillwater:7;St. Louis Park:14;Minneapolis:17;Vadnais Heights:22;Cottage Grove:30
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,327,61.4,5.3,19.5,23.99,21.96,19,,259,808,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:5;St. Louis Park:8;Woodbury:11;Osseo:15;Stillwater:15;Roseville:19;Blaine:28;Ramsey:34;Cottage Grove:34;Andover:42;Plymouth:51;Minneapolis:60
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,280,59.8,4.7,13.23,19.99,15.96,34,,285,640,Plymouth:5;Osseo:12;Blaine:20;Cottage Grove:26;Andover:29;Ramsey:30;Stillwater:1;St. Louis Park:12;Rosemount:14;Chanhassen:16;Woodbury:18;Roseville:20;Vadnais Heights:20;Minneapolis:63
Michelob Ultra 12pk 12oz btl,Super Premium,,242,59.6,4.1,12.27,14.99,12.96,18,,273,686,Bloomington:1;Minnetonka:4;Minneapolis:6;Ramsey:8;Plymouth:8;St. Louis Park:11;Andover:14;Roseville:18;Osseo:22;Chanhassen:22;Blaine:26;Vadnais Heights:35;Stillwater:8;Rosemount:11;Woodbury:19;Cottage Grove:29
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,40,59.6,0.7,8.43,13.79,11.96,39,Deep Net,278,664,Minnetonka:1;Woodbury:1;Plymouth:2;Roseville:2;Andover:3;Rosemount:4;Minneapolis:4;Bloomington:5;Ramsey:6;Blaine:8;St. Louis Park:8;Stillwater:9
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",189,59.3,3.2,25.09,35.49,29.96,29,,288,610,Plymouth:3;Osseo:3;Minnetonka:4;Ramsey:5;Vadnais Heights:8;Woodbury:11;Roseville:14;Blaine:18;Chanhassen:19;Rosemount:23;Cottage Grove:25;Andover:30;Minneapolis:33
Coors Light 24oz can,Single Serve,,203,57.5,3.5,2.27,3.99,,43,,261,675,Osseo:3;Plymouth:8;Vadnais Heights:12;Ramsey:3;Bloomington:8;Rosemount:10;Stillwater:10;Andover:14;Blaine:14;Cottage Grove:16;Roseville:18;Chanhassen:22;Minneapolis:33;Woodbury:41
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",298,57.2,5.2,18.02,22.49,17.96,20,,267,637,Plymouth:2;Stillwater:7;Ramsey:12;St. Louis Park:14;Osseo:15;Chanhassen:16;Roseville:22;Minneapolis:22;Bloomington:24;Vadnais Heights:24;Blaine:31;Andover:56;Cottage Grove:65
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,254,56.6,4.5,14.14,19.99,16.96,29,,256,666,St. Louis Park:15;Bloomington:7;Woodbury:7;Plymouth:9;Stillwater:15;Cottage Grove:15;Roseville:16;Andover:16;Blaine:23;Chanhassen:29;Rosemount:31;Ramsey:33;Minneapolis:45
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,151,56.4,2.7,9.0,13.79,11.96,35,,252,679,Chanhassen:1;Plymouth:11;Blaine:11;Andover:13;Bloomington:16;Cottage Grove:16;Stillwater:17;St. Louis Park:18;Rosemount:21;Minneapolis:30
