Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Lime Margarita 4pk 12oz can,RTD,,671,158.0,4.2,9.07,17.49,11.96,48,,730,1795,Chanhassen:28;Woodbury:46;Rosemount:48;Minneapolis:76;Blaine:3;Minnetonka:6;St. Louis Park:22;Osseo:27;Roseville:28;Plymouth:36;Andover:39;Bloomington:65;Vadnais Heights:75;Ramsey:176
Michelob Ultra 12pk 12oz can,Super Premium,,364,156.4,2.3,12.09,14.99,12.96,19,,703,1863,Minnetonka:3;St. Louis Park:10;Blaine:14;Osseo:18;Plymouth:22;Minneapolis:24;Vadnais Heights:25;Andover:26;Ramsey:29;Chanhassen:30;Bloomington:44;Roseville:54;Stillwater:13;Rosemount:19;Woodbury:41
Miller Lite 24pk 16oz can,Premium,Bernicks,628,131.3,4.8,20.97,25.99,22.96,19,,559,1706,Andover:1;Minnetonka:5;St. Louis Park:7;Rosemount:10;Vadnais Heights:13;Plymouth:19;Stillwater:19;Chanhassen:25;Woodbury:28;Osseo:29;Roseville:33;Ramsey:38;Bloomington:43;Blaine:153;Cottage Grove:216
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,25,127.2,0.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,575,1502,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Minneapolis:1;Bloomington:2;Minnetonka:3;Roseville:9;Rosemount:9;Andover:11;Blaine:24
Michelob Golden Light 12pk 12oz can,Premium,,289,126.7,2.3,11.27,15.99,12.96,30,,549,1601,Vadnais Heights:2;Plymouth:10;Chanhassen:22;Osseo:25;St. Louis Park:25;Bloomington:26;Roseville:26;Ramsey:29;Blaine:35;Minneapolis:41;Cottage Grove:6;Stillwater:9;Woodbury:15;Rosemount:18
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,396,125.7,3.2,15.01,22.49,18.96,33,,602,1331,Plymouth:6;Vadnais Heights:12;Chanhassen:17;Roseville:20;Blaine:82;Andover:104;St. Louis Park:1;Minnetonka:4;Rosemount:32;Woodbury:35;Ramsey:45;Cottage Grove:49
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,281,124.8,2.3,13.28,17.99,15.96,26,,613,1254,Bloomington:2;Minnetonka:4;Minneapolis:5;Blaine:6;Plymouth:9;Stillwater:10;Andover:11;Roseville:13;Osseo:18;Vadnais Heights:23;Ramsey:34;St. Louis Park:47;Cottage Grove:52;Chanhassen:67
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",248,121.7,2.0,18.08,22.49,18.96,20,,616,1140,Minnetonka:2;Vadnais Heights:2;Plymouth:6;Rosemount:7;Woodbury:8;Chanhassen:14;Osseo:15;Roseville:17;Minneapolis:21;St. Louis Park:23;Ramsey:29;Andover:51;Blaine:92
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,496,114.6,4.3,13.86,18.99,15.96,27,,501,1430,Rosemount:6;St. Louis Park:35;Blaine:70;Andover:71;Minnetonka:8;Plymouth:11;Roseville:13;Osseo:22;Bloomington:24;Ramsey:28;Vadnais Heights:30;Minneapolis:35;Chanhassen:37;Cottage Grove:44;Woodbury:66
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",273,113.5,2.4,1.94,3.49,2.96,44,,661,675,Minneapolis:2;Minnetonka:8;Plymouth:18;Blaine:21;Ramsey:24;Roseville:47;Woodbury:54;Cottage Grove:103
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,537,111.2,4.8,12.65,19.99,16.96,37,,506,1298,Minnetonka:5;Minneapolis:5;St. Louis Park:7;Chanhassen:22;Osseo:23;Plymouth:25;Ramsey:26;Roseville:27;Andover:29;Vadnais Heights:37;Blaine:69;Stillwater:20;Rosemount:20;Cottage Grove:38;Woodbury:184
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",306,107.4,2.8,25.92,34.99,29.96,26,,494,1230,Bloomington:2;Rosemount:8;Roseville:13;Plymouth:18;Osseo:22;Woodbury:23;Andover:34;Blaine:39;Cottage Grove:55;Ramsey:113
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",374,107.3,3.5,15.86,20.99,17.96,24,,472,1324,Minnetonka:2;Plymouth:3;Rosemount:3;Roseville:6;Ramsey:10;Cottage Grove:11;Chanhassen:13;Osseo:13;Woodbury:16;Vadnais Heights:19;Stillwater:23;Andover:31;Bloomington:33;St. Louis Park:49;Blaine:51;Minneapolis:91
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,197,105.2,1.9,17.95,23.99,20.96,25,,466,1283,Stillwater:1;Chanhassen:1;Rosemount:5;Minnetonka:8;St. Louis Park:9;Osseo:10;Roseville:12;Ramsey:16;Plymouth:17;Minneapolis:19;Cottage Grove:19;Blaine:37;Andover:63
Surly Furious 12pk 12oz can,Craft,,286,104.8,2.7,15.38,23.99,16.96,36,,454,1325,Rosemount:2;Bloomington:3;Cottage Grove:4;Minnetonka:9;Stillwater:10;Vadnais Heights:12;Woodbury:14;Chanhassen:26;Roseville:29;St. Louis Park:37;Plymouth:5;Osseo:7;Ramsey:9;Blaine:26;Minneapolis:28;Andover:65
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",302,104.5,2.9,22.67,28.99,21.96,22,,465,1268,Minnetonka:3;Stillwater:7;Osseo:7;Plymouth:10;Chanhassen:12;Roseville:12;Minneapolis:13;Rosemount:15;Woodbury:17;St. Louis Park:18;Andover:21;Blaine:32;Bloomington:38;Ramsey:48;Cottage Grove:49
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",231,101.4,2.3,20.04,23.99,,16,,546,802,Roseville:1;Cottage Grove:4;St. Louis Park:5;Bloomington:14;Osseo:19;Andover:19;Chanhassen:20;Ramsey:24;Woodbury:26;Vadnais Heights:27;Minneapolis:35;Plymouth:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",147,98.0,1.5,7.2,11.49,9.96,37,,435,1194,Roseville:1;Minnetonka:2;Vadnais Heights:4;Osseo:4;Plymouth:9;Stillwater:9;Woodbury:10;Ramsey:12;Blaine:14;Andover:14;Bloomington:16;Cottage Grove:16;St. Louis Park:22;Minneapolis:24
Busch Light 24pk 16oz can,Below Premium,,243,97.7,2.5,20.0,26.99,22.96,26,,423,1236,Minnetonka:3;Cottage Grove:6;Chanhassen:7;Bloomington:11;Roseville:13;Minneapolis:16;Vadnais Heights:18;Andover:30;Ramsey:32;Rosemount:33;Woodbury:36;Blaine:44
Michelob Golden Light 12pk 12oz btl,Premium,,263,96.0,2.7,11.33,15.99,13.96,29,,405,1264,Minnetonka:5;Plymouth:9;Andover:11;Vadnais Heights:12;Bloomington:15;Chanhassen:17;Ramsey:17;Osseo:21;Minneapolis:22;Roseville:27;St. Louis Park:27;Blaine:36;Cottage Grove:7;Rosemount:10;Stillwater:10;Woodbury:17
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",283,92.9,3.0,15.0,23.99,16.96,37,,461,911,Osseo:6;Minnetonka:6;Bloomington:7;Stillwater:12;Vadnais Heights:14;St. Louis Park:14;Woodbury:15;Rosemount:19;Chanhassen:22;Roseville:27;Plymouth:33;Blaine:39;Ramsey:45;Andover:53
Busch Light 12pk 12oz can,Below Premium,,271,92.0,2.9,10.62,14.99,12.96,29,,408,1120,Minnetonka:3;Vadnais Heights:4;Osseo:7;Bloomington:10;St. Louis Park:17;Chanhassen:18;Andover:22;Plymouth:23;Blaine:25;Ramsey:27;Roseville:30;Minneapolis:31;Cottage Grove:4;Rosemount:18;Woodbury:32
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",266,90.7,2.9,24.93,31.99,27.96,22,,416,1044,Minnetonka:2;Osseo:3;Blaine:3;Vadnais Heights:10;Plymouth:11;Woodbury:13;Rosemount:15;Roseville:23;Minneapolis:26;Ramsey:29;Andover:39;Cottage Grove:44;Bloomington:48
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,265,89.4,3.0,13.82,18.99,15.96,27,,394,1101,Plymouth:5;Ramsey:13;Osseo:17;Andover:28;Blaine:37;Minneapolis:2;St. Louis Park:5;Stillwater:6;Woodbury:17;Roseville:18;Bloomington:24;Vadnais Heights:27;Chanhassen:28;Cottage Grove:38
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",398,87.9,4.5,15.95,23.99,17.96,34,,393,1056,Minnetonka:2;Osseo:9;Vadnais Heights:12;Ramsey:13;Minneapolis:14;Bloomington:17;St. Louis Park:19;Chanhassen:24;Plymouth:27;Stillwater:28;Woodbury:32;Andover:41;Rosemount:46;Roseville:59;Blaine:59
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",304,85.0,3.6,1.94,3.49,2.96,44,,496,500,Stillwater:1;Rosemount:1;Minnetonka:5;Andover:11;Minneapolis:13;Ramsey:23;Bloomington:27;Blaine:29;Plymouth:30;Woodbury:31;Roseville:32;Chanhassen:35;Cottage Grove:66
Miller Lite 12pk 12oz can,Premium,Bernicks,149,84.6,1.8,11.33,14.99,13.46,24,,369,1060,Minneapolis:1;Andover:1;Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:6;Plymouth:9;Roseville:11;Woodbury:12;Chanhassen:13;Cottage Grove:13;St. Louis Park:15;Blaine:16;Stillwater:19;Osseo:25
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",451,83.6,5.4,8.8,13.79,11.96,36,,373,1009,Minnetonka:4;Bloomington:6;Osseo:6;Chanhassen:9;Rosemount:22;Minneapolis:29;Blaine:37;Andover:39;Roseville:42;Cottage Grove:58;Ramsey:59;Vadnais Heights:84;Plymouth:88
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",256,82.2,3.1,1.94,3.49,2.96,44,,479,488,Stillwater:1;Andover:3;Ramsey:10;Minnetonka:11;Chanhassen:22;Blaine:30;Plymouth:31;Woodbury:43;Roseville:44;Cottage Grove:71
Twisted Tea Mix Pack 12pk 12oz can,FMB,,316,80.8,3.9,13.23,19.99,15.96,34,,371,929,St. Louis Park:24;Minnetonka:3;Osseo:3;Plymouth:4;Stillwater:8;Bloomington:11;Minneapolis:14;Blaine:16;Chanhassen:17;Roseville:20;Rosemount:23;Cottage Grove:36;Ramsey:38;Woodbury:47;Andover:57
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,85,80.0,1.1,7.78,11.49,9.96,32,,374,887,Vadnais Heights:1;Osseo:3;Chanhassen:4;Bloomington:5;Plymouth:5;Stillwater:6;Minnetonka:7;Blaine:8;Andover:8;St. Louis Park:9;Minneapolis:9;Cottage Grove:19;Ramsey:20
Michelob Golden Light 6pk 16oz can,Premium,,442,79.9,5.5,5.53,8.99,8.46,39,,349,998,Minnetonka:8;Andover:12;Plymouth:15;Rosemount:15;Ramsey:17;Chanhassen:24;Osseo:28;Bloomington:29;Vadnais Heights:41;Blaine:48;Roseville:92;St. Louis Park:215
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",590,79.9,7.4,19.61,22.99,20.96,15,,359,954,Minnetonka:2;Stillwater:18;St. Louis Park:21;Blaine:24;Minneapolis:25;Ramsey:25;Osseo:26;Vadnais Heights:27;Bloomington:31;Rosemount:32;Roseville:34;Plymouth:43;Chanhassen:47;Andover:107;Woodbury:129
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,286,78.7,3.6,18.02,22.49,18.96,20,,361,906,Roseville:4;Osseo:5;Rosemount:5;Minneapolis:11;Plymouth:15;Vadnais Heights:19;Woodbury:19;Andover:21;Chanhassen:25;Ramsey:28;St. Louis Park:29;Cottage Grove:34;Blaine:34;Bloomington:37
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,59,77.0,0.8,17.7,24.99,21.96,29,Deep Net,355,879,Rosemount:2;Roseville:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Chanhassen:7;Minneapolis:15;Bloomington:16;Blaine:23
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-498,76.8,-6.5,9.0,14.99,12.96,40,,241,1383,Rosemount:1;Cottage Grove:6;Bloomington:6;Vadnais Heights:12
White Claw Natural Lime 6pk 12oz can,Seltzer,,97,76.1,1.3,7.67,12.99,10.96,41,,332,953,Blaine:11;Ramsey:15;Bloomington:1;Minnetonka:3;Rosemount:5;Vadnais Heights:5;Roseville:5;St. Louis Park:5;Plymouth:7;Stillwater:9;Andover:9;Osseo:11;Cottage Grove:23
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,190,73.9,2.6,13.14,19.99,16.96,34,,337,860,Minnetonka:4;Osseo:5;Stillwater:6;Rosemount:6;St. Louis Park:9;Plymouth:11;Vadnais Heights:11;Andover:14;Bloomington:15;Chanhassen:15;Roseville:16;Blaine:24;Ramsey:28;Minneapolis:35
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,177,73.1,2.4,11.21,14.99,13.96,25,,323,896,Woodbury:2;Rosemount:2;Minnetonka:3;Stillwater:5;Bloomington:6;Ramsey:7;Roseville:8;Vadnais Heights:12;Cottage Grove:15;Andover:17;Minneapolis:24;Osseo:24;Blaine:26;Plymouth:28
Steel Toe Size 7 6pk 12oz can,Craft,,164,72.4,2.3,9.5,13.99,11.96,32,,304,960,Rosemount:2;Minnetonka:3;Blaine:6;Ramsey:7;Plymouth:7;Osseo:10;Chanhassen:11;Bloomington:12;Woodbury:15;Roseville:16;Cottage Grove:17;St. Louis Park:17;Andover:19;Vadnais Heights:22
Modelo Especial 6pk 12oz btl,Import,,161,71.6,2.2,7.1,11.99,10.96,41,,304,934,Minneapolis:3;Rosemount:1;Minnetonka:4;Vadnais Heights:4;Plymouth:5;Roseville:9;St. Louis Park:9;Bloomington:13;Cottage Grove:20;Andover:21;Blaine:21;Ramsey:25;Stillwater:32
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",93,71.6,1.3,7.67,12.99,10.96,41,,314,887,Vadnais Heights:1;Chanhassen:1;Blaine:2;Stillwater:6;Plymouth:8;St. Louis Park:11;Roseville:12;Cottage Grove:13;Andover:14;Osseo:18;Ramsey:20
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",263,71.3,3.7,9.9,17.49,11.96,43,,318,860,Cottage Grove:2;Minnetonka:8;Rosemount:10;Osseo:10;Plymouth:10;Blaine:17;Bloomington:19;St. Louis Park:19;Roseville:20;Andover:20;Woodbury:23;Minneapolis:37;Ramsey:64
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",332,69.8,4.8,9.87,15.99,11.96,38,,327,773,Minnetonka:6;Chanhassen:7;Cottage Grove:7;Rosemount:8;Plymouth:12;Bloomington:15;Roseville:18;Woodbury:30;Vadnais Heights:38;St. Louis Park:38;Andover:46;Minneapolis:46;Ramsey:57
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",551,68.6,8.0,9.88,17.49,11.96,44,,308,820,Minnetonka:6;Osseo:7;Rosemount:13;Chanhassen:18;Woodbury:22;Cottage Grove:25;Blaine:27;Roseville:29;St. Louis Park:35;Bloomington:37;Minneapolis:37;Ramsey:47;Plymouth:66;Vadnais Heights:67;Andover:113
Summit Extra Pale Ale 12pk 12oz can,Craft,,358,68.5,5.2,13.3,19.99,16.96,33,,291,892,Minnetonka:3;Stillwater:4;Minneapolis:5;St. Louis Park:10;Blaine:20;Vadnais Heights:21;Osseo:22;Chanhassen:24;Rosemount:27;Bloomington:30;Ramsey:30;Roseville:40;Woodbury:46;Plymouth:7;Cottage Grove:18;Andover:51
Michelob Ultra 12pk 12oz btl,Super Premium,,255,68.3,3.7,12.21,14.99,12.96,19,,316,772,Minnetonka:2;Minneapolis:3;Osseo:9;St. Louis Park:12;Ramsey:16;Roseville:20;Andover:20;Plymouth:25;Blaine:26;Chanhassen:27;Vadnais Heights:28;Rosemount:12;Woodbury:22;Cottage Grove:36
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,258,67.9,3.8,13.21,19.99,15.96,34,,321,738,Plymouth:1;Osseo:10;Blaine:10;Ramsey:26;Cottage Grove:27;Andover:33;Bloomington:1;Stillwater:1;St. Louis Park:4;Vadnais Heights:14;Chanhassen:16;Roseville:17;Rosemount:18;Woodbury:28;Minneapolis:52
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",111,67.6,1.6,7.7,12.99,10.96,41,,298,831,Plymouth:8;Minnetonka:1;Stillwater:3;Bloomington:4;Andover:5;Roseville:6;Osseo:9;St. Louis Park:11;Rosemount:13;Minneapolis:17;Cottage Grove:18;Ramsey:33
Pacifico 12pk 12oz btl,Import,,248,67.5,3.7,13.36,17.99,15.96,26,,305,798,Ramsey:9;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:10;Vadnais Heights:10;Andover:14;Plymouth:15;Osseo:18;Minneapolis:19;Blaine:20;Bloomington:22;Roseville:22;Woodbury:24;St. Louis Park:24;Cottage Grove:26
Stella Artois 12pk 11oz btl,Import,,427,67.4,6.3,12.42,18.99,15.96,35,,303,804,Minneapolis:27;Andover:39;Cottage Grove:39;Blaine:40;Stillwater:1;St. Louis Park:11;Chanhassen:13;Osseo:16;Rosemount:23;Roseville:37;Plymouth:50;Vadnais Heights:52;Ramsey:93
Miller Lite 6pk 16oz can,Premium,Bernicks,232,67.2,3.5,5.41,8.99,7.96,40,,285,878,St. Louis Park:2;Andover:4;Woodbury:4;Minneapolis:6;Minnetonka:11;Plymouth:11;Ramsey:11;Chanhassen:12;Roseville:14;Rosemount:15;Vadnais Heights:16;Osseo:17;Bloomington:20;Stillwater:21;Blaine:26;Cottage Grove:42
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",206,66.7,3.1,24.99,35.49,29.96,30,,319,710,Minnetonka:1;Osseo:1;St. Louis Park:3;Roseville:4;Plymouth:5;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:6;Woodbury:10;Ramsey:12;Rosemount:16;Bloomington:24;Cottage Grove:26;Andover:40;Blaine:42
Busch Light Apple 24pk 12oz can,Below Premium,,9,65.8,0.1,19.7,23.99,,18,,13,2058,Osseo:1;Blaine:2;Minneapolis:6
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",220,65.1,3.4,18.0,22.49,18.96,20,,305,721,Plymouth:4;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Osseo:12;Chanhassen:13;Roseville:16;Ramsey:19;Minneapolis:20;Blaine:22;Bloomington:23;Andover:40;Cottage Grove:41
Budweiser 24pk 12oz can,Premium,,482,64.9,7.4,19.62,23.99,20.96,18,,288,789,Minnetonka:2;Stillwater:2;Minneapolis:15;Plymouth:20;Osseo:21;Roseville:22;Blaine:22;Woodbury:25;St. Louis Park:25;Vadnais Heights:32;Cottage Grove:33;Rosemount:34;Andover:35;Ramsey:43;Bloomington:53;Chanhassen:98
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",200,64.5,3.1,11.31,14.99,12.96,25,,282,803,Vadnais Heights:1;Bloomington:2;St. Louis Park:3;Blaine:5;Minnetonka:6;Plymouth:9;Andover:9;Rosemount:11;Chanhassen:13;Stillwater:14;Cottage Grove:15;Minneapolis:21;Roseville:23;Ramsey:35;Osseo:35
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,310,63.7,4.9,19.53,23.99,21.96,19,,274,813,Minnetonka:1;St. Louis Park:3;Bloomington:5;Stillwater:9;Chanhassen:11;Osseo:11;Roseville:11;Vadnais Heights:14;Blaine:23;Ramsey:28;Andover:28;Cottage Grove:39;Plymouth:47;Minneapolis:81
Coors Light 24oz can,Single Serve,,206,62.7,3.3,2.27,3.99,,43,,280,755,Vadnais Heights:8;Osseo:9;Plymouth:13;Rosemount:2;Stillwater:4;Bloomington:5;Andover:6;Chanhassen:12;Blaine:15;Roseville:16;Woodbury:19;Ramsey:21;Cottage Grove:32;Minneapolis:51
