Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 16oz can,Premium,Bernicks,544,136.5,4.0,21.36,25.99,22.96,18,,597,1702,Minnetonka:5;Plymouth:7;Andover:8;Woodbury:13;Stillwater:25;Osseo:25;St. Louis Park:30;Rosemount:31;Vadnais Heights:33;Roseville:37;Chanhassen:41;Blaine:56;Ramsey:67;Cottage Grove:183
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,260,132.5,2.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,661,1285,Chanhassen:1;Woodbury:4;Stillwater:6;Osseo:7;Minnetonka:8;Ramsey:8;Bloomington:13;Roseville:16;St. Louis Park:19;Vadnais Heights:21;Andover:27;Rosemount:29;Blaine:50;Minneapolis:56
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-329,128.8,-2.6,9.0,14.99,12.96,40,,518,1808,Cottage Grove:6;Vadnais Heights:12;Stillwater:40;Rosemount:49;Bloomington:80
Cutwater Lime Margarita 4pk 12oz can,RTD,,818,126.9,6.4,8.8,17.49,11.96,50,,577,1483,Cottage Grove:9;Chanhassen:16;Minneapolis:32;Woodbury:58;Rosemount:70;Minnetonka:9;Osseo:23;Blaine:27;Andover:31;Roseville:33;St. Louis Park:36;Plymouth:78;Bloomington:92;Vadnais Heights:100;Ramsey:198
Michelob Golden Light 12pk 12oz can,Premium,,232,126.1,1.8,11.29,15.99,11.96,29,,553,1566,Vadnais Heights:1;Minnetonka:2;Bloomington:9;Chanhassen:12;Andover:13;Minneapolis:15;Osseo:16;Plymouth:20;Roseville:24;St. Louis Park:24;Ramsey:25;Blaine:26;Cottage Grove:1;Stillwater:6;Rosemount:16;Woodbury:22
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,445,109.2,4.1,13.87,18.99,15.96,27,,491,1300,Rosemount:5;St. Louis Park:45;Andover:76;Blaine:77;Osseo:6;Plymouth:7;Minnetonka:9;Chanhassen:11;Ramsey:18;Roseville:33;Cottage Grove:40;Woodbury:41;Minneapolis:41;Vadnais Heights:49
Surly Furious 12pk 12oz can,Craft,,320,105.2,3.0,15.12,23.99,16.96,37,,481,1217,Minnetonka:6;Vadnais Heights:7;Cottage Grove:12;Rosemount:14;Bloomington:16;Roseville:24;Chanhassen:28;Woodbury:30;St. Louis Park:86;Osseo:3;Minneapolis:10;Plymouth:12;Ramsey:13;Blaine:26;Andover:34
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",77,105.1,0.7,22.72,28.99,21.96,22,,489,1177,Stillwater:1;Chanhassen:1;Roseville:3;Minnetonka:4;Minneapolis:6;Rosemount:7;Woodbury:10;Blaine:10;Andover:24;Ramsey:25;Plymouth:36
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,473,102.4,4.6,12.92,19.99,16.96,35,,483,1118,Minnetonka:2;Chanhassen:11;Ramsey:16;Vadnais Heights:18;Roseville:18;Osseo:27;St. Louis Park:31;Andover:65;Blaine:139;Stillwater:7;Rosemount:41;Cottage Grove:49;Woodbury:52
Hamm's 30pk 12oz can,Below Premium,,302,100.5,3.0,15.83,20.99,17.96,25,,440,1251,Plymouth:1;Roseville:1;Cottage Grove:3;Minnetonka:4;Woodbury:10;Stillwater:11;Rosemount:12;Bloomington:13;Vadnais Heights:15;Ramsey:20;Chanhassen:23;Minneapolis:30;Andover:31;St. Louis Park:47;Blaine:82
Michelob Golden Light 12pk 12oz btl,Premium,,256,98.2,2.6,11.34,15.99,13.96,29,,420,1268,Minnetonka:6;Plymouth:7;Ramsey:8;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Roseville:20;Minneapolis:20;Osseo:22;St. Louis Park:27;Andover:30;Blaine:42;Stillwater:4;Rosemount:9;Woodbury:35
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,289,97.8,3.0,14.93,22.49,18.96,34,,470,1028,Osseo:3;Stillwater:5;Roseville:10;Plymouth:10;Chanhassen:12;Vadnais Heights:19;Andover:43;Minneapolis:48;Blaine:62;Minnetonka:4;Woodbury:8;St. Louis Park:12;Ramsey:14;Rosemount:15;Cottage Grove:33
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,271,94.5,2.9,17.97,23.99,20.96,25,,415,1169,Minneapolis:2;Roseville:7;Plymouth:8;Osseo:12;Chanhassen:13;Minnetonka:14;St. Louis Park:15;Rosemount:18;Stillwater:19;Ramsey:25;Cottage Grove:25;Woodbury:31;Blaine:40;Andover:55
Busch Light 24pk 16oz can,Below Premium,,459,92.0,5.0,19.7,26.99,22.96,27,,387,1217,Minnetonka:4;Stillwater:6;Chanhassen:7;Roseville:9;Osseo:11;Vadnais Heights:12;Bloomington:17;Ramsey:18;Minneapolis:22;Andover:38;Cottage Grove:64;Woodbury:73;Rosemount:86;Blaine:92
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",103,91.9,1.1,6.92,11.49,9.96,40,,410,1110,Rosemount:2;Minneapolis:2;Woodbury:4;Plymouth:9;Stillwater:11;Andover:11;Blaine:11;Roseville:13;Cottage Grove:14;St. Louis Park:17;Ramsey:31
Busch Light 12pk 12oz can,Below Premium,,225,91.2,2.5,10.62,14.99,12.96,29,,414,1069,Minnetonka:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:10;Andover:13;Ramsey:18;Blaine:19;Bloomington:21;Plymouth:21;Roseville:24;Minneapolis:34;Cottage Grove:4;Stillwater:5;Rosemount:8;Woodbury:34
White Claw Variety Pack 24pk 12oz can,Seltzer,,225,90.3,2.5,26.13,34.99,29.96,25,,413,1044,Bloomington:3;Rosemount:4;Plymouth:8;Osseo:9;Cottage Grove:29;Andover:34;Woodbury:39;Ramsey:40;Blaine:59
Miller Lite 12pk 12oz can,Premium,Bernicks,272,85.0,3.2,11.31,14.99,13.46,25,,382,1014,Minnetonka:5;Plymouth:9;Bloomington:9;Osseo:13;Vadnais Heights:13;Minneapolis:15;Blaine:15;Ramsey:16;Chanhassen:17;Andover:19;Rosemount:20;Roseville:20;Woodbury:20;St. Louis Park:23;Stillwater:25;Cottage Grove:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,354,82.5,4.3,12.86,17.99,15.96,29,,385,920,Minnetonka:3;Bloomington:3;Andover:6;Rosemount:8;Plymouth:14;Ramsey:17;Roseville:24;Vadnais Heights:29;Minneapolis:33;St. Louis Park:33;Blaine:62;Chanhassen:72;Cottage Grove:73
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,340,81.4,4.2,13.86,18.99,15.96,27,,362,989,Plymouth:10;Rosemount:16;Blaine:17;Ramsey:22;Andover:57;Minnetonka:6;Stillwater:7;St. Louis Park:14;Woodbury:23;Roseville:28;Chanhassen:29;Minneapolis:32;Cottage Grove:37;Vadnais Heights:47
Michelob Golden Light 6pk 16oz can,Premium,,424,80.9,5.2,5.56,8.99,8.46,38,,368,945,Stillwater:1;Minnetonka:4;Plymouth:5;Bloomington:7;Andover:9;Ramsey:9;Rosemount:13;Vadnais Heights:24;Chanhassen:31;Osseo:42;Roseville:64;Blaine:67;St. Louis Park:233
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",380,80.3,4.7,15.87,23.99,19.96,34,,355,984,Minneapolis:3;Minnetonka:4;Chanhassen:6;Stillwater:9;Osseo:10;Cottage Grove:12;Bloomington:15;Vadnais Heights:16;Plymouth:18;Rosemount:20;Ramsey:24;Blaine:32;Roseville:35;St. Louis Park:55;Woodbury:60;Andover:61
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,79.4,1.7,25.02,31.99,27.96,22,,374,868,Rosemount:1;Minnetonka:2;Blaine:4;Minneapolis:8;Woodbury:9;Roseville:14;Plymouth:15;Ramsey:17;Andover:19;Vadnais Heights:22;Cottage Grove:42
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",218,79.2,2.8,18.02,22.49,18.96,20,,423,643,Rosemount:2;Minnetonka:2;Vadnais Heights:3;Plymouth:8;Minneapolis:9;Ramsey:21;Osseo:25;St. Louis Park:37;Andover:56;Blaine:87
Steel Toe Size 7 6pk 12oz can,Craft,,173,77.9,2.2,9.5,13.99,11.96,32,,351,926,Minnetonka:3;Plymouth:4;Cottage Grove:8;Rosemount:8;Ramsey:10;Woodbury:11;Chanhassen:12;Bloomington:14;Vadnais Heights:14;Andover:19;Osseo:21;St. Louis Park:26;Blaine:27
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",461,76.9,6.0,8.79,13.79,11.96,36,,351,893,Minnetonka:2;Cottage Grove:2;Chanhassen:12;Rosemount:13;Bloomington:15;Minneapolis:15;Osseo:28;Vadnais Heights:43;Roseville:51;Ramsey:67;Andover:70;Blaine:75;Plymouth:102
White Claw Natural Lime 6pk 12oz can,Seltzer,,122,76.6,1.6,7.7,12.99,10.96,41,,353,874,Blaine:6;Ramsey:13;Minnetonka:5;Plymouth:6;St. Louis Park:6;Rosemount:11;Stillwater:11;Vadnais Heights:12;Andover:12;Cottage Grove:21;Minneapolis:31
Summit Extra Pale Ale 12pk 12oz can,Craft,,359,74.4,4.8,13.33,19.99,16.96,33,,328,915,Minnetonka:3;Osseo:4;Minneapolis:7;Bloomington:10;Stillwater:14;Ramsey:19;Woodbury:25;St. Louis Park:25;Vadnais Heights:31;Roseville:33;Chanhassen:35;Rosemount:40;Blaine:57;Plymouth:8;Cottage Grove:14;Andover:34
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,191,74.4,2.6,11.23,14.99,13.96,25,,342,853,Bloomington:3;Minnetonka:3;Roseville:5;Plymouth:8;St. Louis Park:9;Stillwater:10;Ramsey:14;Vadnais Heights:15;Andover:15;Rosemount:22;Cottage Grove:22;Minneapolis:28;Blaine:38
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",404,70.7,5.7,20.13,23.99,,16,,413,413,Roseville:7;Stillwater:10;Rosemount:16;Bloomington:18;St. Louis Park:22;Osseo:30;Blaine:34;Chanhassen:39;Ramsey:39;Vadnais Heights:39;Cottage Grove:42;Plymouth:46;Woodbury:48;Andover:54
Modelo Especial 6pk 12oz btl,Import,,234,70.5,3.3,7.1,11.99,10.96,41,,309,876,Minneapolis:22;Woodbury:2;Rosemount:5;Minnetonka:6;Chanhassen:6;Plymouth:7;Vadnais Heights:14;Blaine:18;St. Louis Park:18;Cottage Grove:19;Andover:29;Ramsey:30;Roseville:30;Stillwater:35
Bud Light 24pk 12oz can,Premium,,553,69.9,7.9,19.37,22.99,19.96,16,,307,866,Minnetonka:3;Minneapolis:4;Ramsey:6;Rosemount:8;Osseo:17;Chanhassen:17;Roseville:21;Plymouth:25;Stillwater:25;Vadnais Heights:33;Bloomington:36;Cottage Grove:42;St. Louis Park:43;Blaine:48;Andover:85;Woodbury:140
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,117,69.0,1.7,7.71,11.49,9.96,33,,339,693,Chanhassen:1;Vadnais Heights:2;Andover:2;Bloomington:3;Plymouth:8;Blaine:8;Minnetonka:9;St. Louis Park:11;Ramsey:15;Rosemount:15;Stillwater:15;Cottage Grove:15;Minneapolis:21
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,55,68.0,0.8,16.87,24.99,21.96,32,Deep Net,314,772,St. Louis Park:1;Blaine:2;Roseville:3;Vadnais Heights:4;Cottage Grove:4;Andover:5;Rosemount:5;Plymouth:6;Chanhassen:9;Minneapolis:9;Woodbury:9;Bloomington:23
Busch Light Apple 24pk 12oz can,Below Premium,,18,67.5,0.3,19.7,23.99,,18,,27,2049,Blaine:2;Minneapolis:6;Osseo:10
Miller Lite 6pk 16oz can,Premium,Bernicks,249,67.0,3.7,5.44,8.99,7.96,39,,297,817,St. Louis Park:2;Andover:3;Blaine:7;Minnetonka:11;Plymouth:11;Chanhassen:15;Stillwater:20;Minneapolis:20;Rosemount:21;Ramsey:21;Vadnais Heights:23;Roseville:23;Osseo:28;Cottage Grove:44
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",137,66.2,2.1,7.7,12.99,10.96,41,,296,796,Chanhassen:1;Osseo:1;Woodbury:2;Roseville:2;Minnetonka:4;Stillwater:5;Plymouth:7;Vadnais Heights:8;Blaine:8;Rosemount:10;Andover:13;St. Louis Park:15;Cottage Grove:15;Minneapolis:22;Ramsey:28
Twisted Tea Mix Pack 12pk 12oz can,FMB,,259,65.8,3.9,13.29,19.99,15.96,34,,296,783,Vadnais Heights:23;St. Louis Park:38;Osseo:1;Andover:2;Minnetonka:5;Plymouth:10;Stillwater:10;Rosemount:13;Cottage Grove:21;Blaine:24;Chanhassen:25;Roseville:26;Woodbury:39;Ramsey:50
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,237,65.5,3.6,13.05,19.99,16.96,35,,314,691,Minnetonka:5;Osseo:5;St. Louis Park:5;Cottage Grove:6;Woodbury:7;Rosemount:8;Bloomington:10;Andover:10;Stillwater:12;Plymouth:14;Minneapolis:15;Ramsey:18;Roseville:19;Vadnais Heights:21;Chanhassen:21;Blaine:61
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",267,64.4,4.1,9.83,17.49,11.96,44,,290,765,Roseville:1;Blaine:4;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Minneapolis:8;Osseo:13;Andover:18;St. Louis Park:21;Rosemount:26;Bloomington:38;Woodbury:42;Ramsey:72
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,331,63.3,5.2,18.04,22.49,18.96,20,,288,739,Woodbury:1;Vadnais Heights:2;Ramsey:7;Roseville:10;Rosemount:10;Stillwater:12;Osseo:20;Minneapolis:20;Chanhassen:26;Plymouth:28;Cottage Grove:29;Bloomington:40;St. Louis Park:40;Andover:40;Blaine:46
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",635,63.0,10.1,9.87,17.49,11.96,44,,276,782,Minneapolis:0;Minnetonka:6;Chanhassen:11;Osseo:13;Roseville:24;St. Louis Park:25;Cottage Grove:28;Rosemount:31;Blaine:36;Woodbury:43;Bloomington:47;Ramsey:60;Plymouth:82;Vadnais Heights:87;Andover:138
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",157,62.9,2.5,7.69,12.99,10.96,41,,278,770,Plymouth:7;Vadnais Heights:2;Bloomington:3;Minnetonka:4;Woodbury:6;Andover:6;Blaine:6;Roseville:7;Osseo:8;Rosemount:10;Cottage Grove:12;Stillwater:12;St. Louis Park:15;Minneapolis:28;Ramsey:31
Stella Artois 12pk 11oz btl,Import,,460,62.0,7.4,12.04,18.99,15.96,37,,274,761,Cottage Grove:23;Minneapolis:41;Blaine:43;Andover:72;St. Louis Park:7;Woodbury:7;Stillwater:8;Rosemount:10;Chanhassen:16;Osseo:16;Roseville:22;Plymouth:51;Vadnais Heights:61;Ramsey:85
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",198,61.7,3.2,11.28,14.99,12.96,25,,276,742,Osseo:1;Minnetonka:2;Chanhassen:2;Plymouth:6;Vadnais Heights:10;Blaine:10;St. Louis Park:12;Stillwater:13;Cottage Grove:13;Rosemount:16;Roseville:16;Woodbury:16;Ramsey:17;Minneapolis:33;Andover:35
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,318,61.6,5.2,14.03,20.99,17.96,33,,274,748,Bloomington:10;Roseville:17;Minnetonka:4;Osseo:5;Rosemount:7;Plymouth:7;Stillwater:10;Blaine:19;St. Louis Park:21;Minneapolis:26;Vadnais Heights:27;Cottage Grove:27;Andover:31;Chanhassen:34;Ramsey:36;Woodbury:37
Budweiser 24pk 12oz can,Premium,,480,61.4,7.8,19.42,23.99,21.96,19,,275,736,Minnetonka:2;Stillwater:10;Osseo:21;Roseville:21;Andover:21;Plymouth:23;Ramsey:29;Woodbury:36;St. Louis Park:36;Vadnais Heights:37;Blaine:39;Rosemount:40;Cottage Grove:48;Bloomington:57;Chanhassen:61
Pacifico 12pk 12oz btl,Import,,261,60.9,4.3,13.41,17.99,15.96,25,,283,683,Ramsey:5;Chanhassen:3;Plymouth:5;Minnetonka:6;Osseo:6;Stillwater:13;Rosemount:14;Vadnais Heights:22;Blaine:22;Woodbury:22;Roseville:23;Andover:25;Cottage Grove:25;St. Louis Park:32;Minneapolis:42
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,108,60.6,1.8,13.6,19.99,16.96,32,,260,779,Minnetonka:2;Plymouth:2;Roseville:5;Woodbury:8;Rosemount:8;Minneapolis:8;Chanhassen:10;Stillwater:11;St. Louis Park:17;Vadnais Heights:25;Cottage Grove:27
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",282,60.4,4.7,15.0,23.99,16.96,37,,283,667,Vadnais Heights:1;Plymouth:1;Minnetonka:5;Bloomington:9;Osseo:9;Rosemount:14;Roseville:15;Chanhassen:16;Stillwater:19;Ramsey:49;Blaine:50;Woodbury:62;Andover:69
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,396,58.6,6.8,19.51,23.99,21.96,19,,239,809,Minnetonka:2;Rosemount:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:10;Osseo:16;Stillwater:17;Woodbury:20;Roseville:22;Ramsey:36;Cottage Grove:41;Andover:45;Blaine:47;Plymouth:52;Minneapolis:75
Michelob Ultra 12pk 12oz btl,Super Premium,,230,58.2,4.0,12.09,14.99,12.96,19,,265,679,Bloomington:2;Plymouth:2;Minnetonka:4;Ramsey:10;Minneapolis:10;St. Louis Park:14;Andover:18;Roseville:19;Blaine:22;Osseo:25;Chanhassen:26;Vadnais Heights:38;Stillwater:2;Rosemount:7;Cottage Grove:9;Woodbury:22
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,57.7,3.2,0.9,4.49,,80,,2,1846,Vadnais Heights:12;St. Louis Park:27;Minneapolis:146
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",362,57.0,6.4,9.87,15.99,11.96,38,,261,658,Cottage Grove:0;Chanhassen:5;Minnetonka:7;Stillwater:8;Roseville:9;Blaine:16;Rosemount:20;St. Louis Park:25;Plymouth:27;Bloomington:27;Minneapolis:28;Andover:33;Woodbury:34;Vadnais Heights:45;Ramsey:74
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,109,56.0,1.9,8.89,13.79,11.96,36,,247,689,Osseo:1;Cottage Grove:1;Chanhassen:1;Woodbury:2;Andover:4;Plymouth:7;Blaine:10;St. Louis Park:15;Bloomington:16;Rosemount:22;Minneapolis:34
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,69,55.9,1.2,8.43,13.79,11.96,39,Deep Net,257,639,Cottage Grove:1;Bloomington:1;Minnetonka:3;Rosemount:4;Andover:4;Stillwater:4;Woodbury:4;Plymouth:5;Roseville:5;Ramsey:6;Minneapolis:9;Blaine:11;St. Louis Park:24
Coors Light 24oz can,Single Serve,,160,54.8,2.9,2.28,3.99,,43,,246,654,Plymouth:10;Vadnais Heights:13;Andover:3;Ramsey:4;Minneapolis:4;Blaine:8;Rosemount:11;Stillwater:11;Bloomington:14;Roseville:18;Cottage Grove:19;Chanhassen:25;Woodbury:31
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,274,53.2,5.2,14.16,19.99,16.96,29,,238,639,St. Louis Park:18;Osseo:4;Bloomington:8;Plymouth:9;Blaine:10;Woodbury:16;Rosemount:19;Cottage Grove:19;Stillwater:20;Roseville:21;Andover:21;Chanhassen:31;Ramsey:34;Minneapolis:47
