Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,496,207.2,2.4,21.57,26.99,22.96,20,,910,2565,Vadnais Heights:10;Roseville:21;Osseo:24;Rosemount:26;Bloomington:32;Plymouth:32;Chanhassen:42;Cottage Grove:44;Stillwater:45;Blaine:46;Ramsey:48;Woodbury:68;Minneapolis:89
Coors Light 6pk 16oz can,Premium,,409,195.8,2.1,5.4,8.99,7.96,40,,842,2503,Plymouth:35;Minnetonka:8;Vadnais Heights:8;Ramsey:12;Woodbury:13;Cottage Grove:16;Chanhassen:17;Roseville:17;Osseo:24;Blaine:26;Bloomington:27;Andover:28;Rosemount:48;St. Louis Park:52;Minneapolis:89
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",476,185.3,2.6,6.22,9.24,6.46,33,,810,2312,Vadnais Heights:4;Minnetonka:5;Stillwater:8;St. Louis Park:16;Plymouth:20;Woodbury:21;Blaine:25;Roseville:26;Cottage Grove:29;Chanhassen:35;Osseo:39;Ramsey:44;Bloomington:50;Andover:54;Minneapolis:98
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,401,182.3,2.2,14.6,21.99,17.96,34,,779,2354,Osseo:3;Chanhassen:7;Andover:7;Bloomington:8;Roseville:11;St. Louis Park:13;Rosemount:14;Minnetonka:15;Stillwater:15;Ramsey:21;Plymouth:22;Cottage Grove:34;Vadnais Heights:38;Blaine:40;Woodbury:45;Minneapolis:108
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,491,172.2,2.9,14.07,18.99,15.96,26,,701,2380,Rosemount:23;Minnetonka:4;Roseville:5;Stillwater:6;Plymouth:10;Bloomington:14;Chanhassen:22;Ramsey:36;St. Louis Park:41;Osseo:43;Blaine:45;Cottage Grove:55;Andover:57;Minneapolis:144
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",560,163.9,3.4,13.34,17.99,14.96,26,,678,2217,Minnetonka:2;Vadnais Heights:4;Stillwater:15;St. Louis Park:20;Ramsey:25;Roseville:33;Plymouth:35;Cottage Grove:36;Bloomington:44;Woodbury:48;Osseo:52;Blaine:53;Rosemount:66;Andover:67;Minneapolis:107
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,372,163.7,2.3,13.86,18.99,15.96,27,,671,2242,Plymouth:7;Blaine:16;Rosemount:18;Ramsey:19;Osseo:28;St. Louis Park:30;Andover:65;Stillwater:1;Bloomington:13;Vadnais Heights:19;Chanhassen:19;Woodbury:24;Cottage Grove:50;Minneapolis:65
Michelob Ultra 12pk 12oz can,Super Premium,,307,160.0,1.9,12.18,14.99,12.96,19,,688,2048,St. Louis Park:10;Andover:12;Minnetonka:13;Minneapolis:13;Chanhassen:15;Plymouth:15;Vadnais Heights:18;Blaine:25;Osseo:30;Ramsey:35;Bloomington:40;Roseville:52;Rosemount:1;Woodbury:8;Stillwater:21
Miller Lite 24pk 16oz can,Premium,Bernicks,537,153.9,3.5,21.35,25.99,22.96,18,,682,1879,Minnetonka:3;Blaine:8;Chanhassen:9;Vadnais Heights:13;St. Louis Park:15;Roseville:20;Plymouth:20;Bloomington:21;Osseo:21;Stillwater:26;Andover:29;Woodbury:32;Rosemount:40;Minneapolis:47;Ramsey:58;Cottage Grove:175
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",739,150.2,4.9,14.55,22.49,18.96,35,,632,1983,Minnetonka:1;Stillwater:17;Chanhassen:17;St. Louis Park:31;Bloomington:33;Ramsey:55;Roseville:66;Rosemount:71;Plymouth:81;Cottage Grove:93;Andover:116;Blaine:135;Woodbury:181
Modelo Especial 12pk 12oz can,Import,,543,148.5,3.7,13.34,16.99,15.96,21,,634,1921,Minneapolis:96;Minnetonka:1;Stillwater:16;Bloomington:18;Ramsey:22;Blaine:30;Vadnais Heights:32;Plymouth:36;Rosemount:37;Roseville:44;Cottage Grove:51;Osseo:54;St. Louis Park:56;Andover:71
Cutwater Lime Margarita 4pk 12oz can,RTD,,765,146.4,5.2,8.9,13.99,11.96,36,,624,1899,Stillwater:10;Cottage Grove:25;Chanhassen:31;Woodbury:39;Rosemount:58;Minneapolis:95;Minnetonka:6;Plymouth:17;Bloomington:24;Blaine:28;Osseo:33;St. Louis Park:37;Vadnais Heights:47;Roseville:59;Andover:106;Ramsey:145
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",474,140.2,3.4,13.34,16.99,15.96,21,,586,1871,Minnetonka:2;Woodbury:7;Stillwater:12;Vadnais Heights:17;Blaine:21;St. Louis Park:25;Cottage Grove:30;Plymouth:32;Roseville:33;Rosemount:35;Ramsey:40;Osseo:41;Bloomington:47;Andover:48;Minneapolis:108
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",248,131.7,1.9,22.82,28.99,21.96,21,,575,1646,Minnetonka:2;Stillwater:9;Ramsey:10;Roseville:10;St. Louis Park:10;Osseo:12;Chanhassen:14;Cottage Grove:15;Bloomington:16;Plymouth:16;Blaine:17;Andover:23;Rosemount:25;Minneapolis:32;Woodbury:38
Michelob Golden Light 12pk 12oz can,Premium,,262,125.2,2.1,11.3,15.99,12.96,29,,546,1567,Minnetonka:1;Vadnais Heights:8;Chanhassen:14;Plymouth:14;Bloomington:15;Osseo:15;Roseville:16;Ramsey:27;St. Louis Park:28;Blaine:30;Minneapolis:35;Stillwater:6;Cottage Grove:30;Rosemount:36
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",391,124.4,3.1,15.91,20.99,17.96,24,,558,1488,Minnetonka:2;Plymouth:2;Cottage Grove:5;Blaine:9;Chanhassen:11;Roseville:21;Stillwater:22;Rosemount:27;Woodbury:28;Vadnais Heights:29;Andover:32;Ramsey:33;Osseo:35;St. Louis Park:41;Bloomington:44;Minneapolis:50
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,529,118.1,4.5,14.58,21.99,17.96,34,,485,1612,Osseo:2;Chanhassen:15;Bloomington:16;Plymouth:16;Stillwater:18;Roseville:27;Vadnais Heights:29;Blaine:45;Andover:65;Minneapolis:157;Minnetonka:5;St. Louis Park:10;Ramsey:22;Rosemount:33;Woodbury:34;Cottage Grove:35
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",1123,117.4,9.6,9.24,12.99,,29,,677,727,Ramsey:1;Bloomington:7;Roseville:15;Blaine:23;Cottage Grove:25;Andover:36;Minneapolis:1016
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",348,114.3,3.0,15.0,23.99,17.96,37,,505,1402,Minnetonka:1;Blaine:3;Vadnais Heights:6;Rosemount:9;Osseo:11;Bloomington:12;Woodbury:12;Plymouth:18;Minneapolis:21;Ramsey:29;Chanhassen:29;Stillwater:38;Roseville:49;St. Louis Park:52;Andover:62
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-349,113.9,-3.1,9.0,14.99,12.96,40,,524,1304,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,449,111.8,4.0,13.87,18.99,15.96,27,,470,1480,Rosemount:10;Blaine:35;St. Louis Park:38;Andover:40;Stillwater:3;Minnetonka:4;Vadnais Heights:4;Ramsey:9;Plymouth:12;Roseville:23;Bloomington:24;Chanhassen:25;Osseo:29;Cottage Grove:39;Woodbury:63;Minneapolis:91
Busch Light 24pk 16oz can,Below Premium,,356,107.8,3.3,20.29,26.99,22.96,25,,478,1314,Minnetonka:2;Stillwater:3;Chanhassen:5;Andover:5;Roseville:7;Osseo:8;Bloomington:10;Ramsey:12;Vadnais Heights:14;Minneapolis:31;Rosemount:40;Cottage Grove:67;Blaine:71;Woodbury:81
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,206,102.5,2.0,18.05,23.99,20.96,25,,432,1350,Minnetonka:2;Bloomington:6;St. Louis Park:7;Stillwater:9;Roseville:14;Ramsey:15;Plymouth:17;Cottage Grove:19;Osseo:20;Rosemount:23;Minneapolis:29;Andover:29;Woodbury:29
Busch Light 12pk 12oz can,Below Premium,,256,101.1,2.5,10.61,14.99,12.96,29,,447,1238,Osseo:11;Bloomington:14;Chanhassen:14;Andover:14;Vadnais Heights:15;St. Louis Park:17;Roseville:19;Blaine:24;Ramsey:26;Plymouth:27;Minneapolis:38;Stillwater:2;Rosemount:6;Woodbury:12;Cottage Grove:17
Surly Furious 12pk 12oz can,Craft,,252,100.5,2.5,15.5,23.99,16.96,35,,424,1321,Stillwater:1;Minnetonka:2;Rosemount:4;Bloomington:6;Cottage Grove:9;Vadnais Heights:12;Roseville:13;Woodbury:15;St. Louis Park:31;Chanhassen:43;Plymouth:3;Ramsey:6;Osseo:6;Blaine:23;Minneapolis:35;Andover:43
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",574,98.6,5.8,25.78,34.99,29.96,26,,411,1320,Plymouth:8;Bloomington:9;Osseo:10;Rosemount:16;Roseville:19;Andover:49;Woodbury:66;Cottage Grove:70;Ramsey:76;Blaine:92;Minneapolis:159
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,593,93.2,6.4,12.78,19.99,16.96,36,,379,1290,Minnetonka:4;Minneapolis:10;Osseo:18;Bloomington:21;Chanhassen:22;Roseville:23;Plymouth:23;Vadnais Heights:28;Ramsey:34;St. Louis Park:44;Blaine:59;Andover:68;Stillwater:27;Rosemount:40;Cottage Grove:56;Woodbury:116
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",328,92.2,3.6,12.2,23.99,,49,,397,1177,Roseville:1;Bloomington:1;Vadnais Heights:1;Osseo:2;Chanhassen:3;Woodbury:4;Rosemount:10;Plymouth:16;Minneapolis:75;Andover:85;Ramsey:132
Michelob Golden Light 12pk 12oz btl,Premium,,230,88.4,2.6,11.31,15.99,13.96,29,,376,1151,Bloomington:2;Minnetonka:4;Chanhassen:5;Vadnais Heights:11;Ramsey:13;Andover:15;St. Louis Park:18;Plymouth:18;Blaine:23;Osseo:24;Minneapolis:26;Roseville:31;Stillwater:9;Cottage Grove:9;Rosemount:10;Woodbury:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",363,87.2,4.2,18.0,22.49,18.96,20,,325,1339,Vadnais Heights:3;Osseo:5;Ramsey:21;Cottage Grove:24;Blaine:30;Rosemount:34;Plymouth:45;Andover:47;Woodbury:155
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,269,87.0,3.1,13.84,18.99,15.96,27,,376,1105,Plymouth:2;Ramsey:6;Osseo:16;Blaine:17;Rosemount:18;Andover:35;Minnetonka:1;St. Louis Park:3;Bloomington:10;Roseville:12;Vadnais Heights:20;Woodbury:21;Cottage Grove:32;Minneapolis:36;Chanhassen:41
Bud Light 24pk 12oz can,Premium,,473,86.6,5.5,19.52,22.99,20.96,15,,370,1118,Minnetonka:1;St. Louis Park:1;Ramsey:4;Vadnais Heights:10;Osseo:11;Minneapolis:14;Stillwater:16;Bloomington:17;Rosemount:18;Blaine:31;Chanhassen:39;Roseville:40;Plymouth:41;Cottage Grove:56;Andover:86;Woodbury:88
Miller Lite 12pk 12oz can,Premium,Bernicks,161,86.0,1.9,11.3,14.99,13.46,25,,369,1103,Ramsey:5;Chanhassen:8;Vadnais Heights:10;Roseville:11;St. Louis Park:11;Stillwater:14;Plymouth:15;Bloomington:15;Osseo:18;Blaine:24;Woodbury:32;Minneapolis:34
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,384,85.6,4.5,12.84,17.99,15.96,29,,310,1355,Ramsey:3;Minnetonka:5;Andover:5;Stillwater:6;Plymouth:7;Blaine:10;Osseo:13;Bloomington:14;Minneapolis:14;Woodbury:14;Rosemount:20;St. Louis Park:37;Chanhassen:51;Roseville:57;Vadnais Heights:59;Cottage Grove:69
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",360,85.1,4.2,15.77,23.99,19.96,34,,363,1103,Woodbury:3;Minnetonka:5;Bloomington:5;Chanhassen:6;Osseo:8;Stillwater:8;Cottage Grove:13;Minneapolis:14;Vadnais Heights:16;Ramsey:20;Plymouth:27;St. Louis Park:27;Blaine:27;Rosemount:42;Andover:68;Roseville:71
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,83.8,-0.1,4.12,6.24,0.98,34,,489,492,
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",156,82.6,1.9,6.89,11.49,9.96,40,,337,1138,Osseo:1;Minnetonka:2;Roseville:3;Stillwater:6;Bloomington:10;Plymouth:12;Blaine:12;Andover:13;St. Louis Park:13;Rosemount:15;Woodbury:16;Ramsey:19;Cottage Grove:20;Minneapolis:23
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",444,82.3,5.4,9.89,13.99,11.96,29,,374,963,Stillwater:2;Vadnais Heights:4;Osseo:7;Chanhassen:10;Bloomington:14;Woodbury:17;Rosemount:19;St. Louis Park:20;Cottage Grove:26;Blaine:28;Plymouth:37;Roseville:39;Ramsey:40;Minneapolis:50;Andover:128
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",196,81.7,2.4,25.18,31.99,27.96,21,,337,1110,Minnetonka:1;Vadnais Heights:4;Blaine:6;Ramsey:9;Osseo:9;Stillwater:11;Plymouth:13;Rosemount:15;Roseville:16;Andover:19;Woodbury:20;Minneapolis:23;Bloomington:25;Cottage Grove:25
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,147,80.1,1.8,11.22,14.99,13.96,25,,352,992,Plymouth:1;Ramsey:2;Woodbury:3;Minnetonka:4;Osseo:6;Stillwater:10;Vadnais Heights:12;Cottage Grove:12;Rosemount:17;Andover:21;Minneapolis:34;Blaine:34
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",534,79.8,6.7,8.86,13.79,11.96,36,,343,1023,Minnetonka:5;Chanhassen:7;Stillwater:8;Roseville:14;Bloomington:24;Woodbury:27;Osseo:31;Ramsey:32;Blaine:32;Rosemount:40;Cottage Grove:55;Plymouth:56;Vadnais Heights:68;Minneapolis:70;Andover:83
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",152,77.8,2.0,2.38,3.49,,32,,356,898,Stillwater:1;Minnetonka:4;Plymouth:8;Cottage Grove:9;Blaine:11;St. Louis Park:13;Roseville:15;Andover:23;Bloomington:23;Woodbury:23;Rosemount:29;Minneapolis:57
Miller Lite 6pk 16oz can,Premium,Bernicks,187,75.8,2.5,5.42,8.99,7.96,40,,338,917,Minnetonka:7;Osseo:9;Rosemount:12;Chanhassen:13;Woodbury:18;Vadnais Heights:19;Stillwater:19;Roseville:19;Ramsey:23;Bloomington:24;Blaine:25;Plymouth:29;Minneapolis:43
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,312,72.9,4.3,19.45,23.99,21.96,19,,334,841,Minnetonka:2;St. Louis Park:3;Osseo:6;Woodbury:6;Rosemount:10;Stillwater:11;Chanhassen:12;Vadnais Heights:13;Blaine:13;Bloomington:16;Cottage Grove:19;Roseville:27;Andover:28;Ramsey:30;Plymouth:42;Minneapolis:74
Michelob Golden Light 6pk 16oz can,Premium,,406,72.5,5.6,5.48,8.99,8.46,39,,295,1004,Minnetonka:4;Vadnais Heights:7;Rosemount:11;Ramsey:12;Plymouth:13;Blaine:17;Andover:20;Osseo:22;Chanhassen:30;Roseville:56;Bloomington:74;St. Louis Park:233
White Claw Natural Lime 6pk 12oz can,Seltzer,,141,72.3,1.9,7.73,12.99,10.96,41,,303,961,Blaine:5;Ramsey:20;Minnetonka:3;Woodbury:4;Stillwater:4;Roseville:5;Bloomington:9;Plymouth:9;Andover:10;Vadnais Heights:11;Rosemount:12;Cottage Grove:26;Minneapolis:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",348,71.3,4.9,9.88,13.99,11.96,29,,309,901,Bloomington:2;Minnetonka:5;St. Louis Park:12;Rosemount:16;Plymouth:17;Woodbury:18;Osseo:19;Roseville:22;Cottage Grove:22;Blaine:23;Vadnais Heights:26;Ramsey:51;Minneapolis:53;Andover:57
Mamitas Pineapple Hard Seltzer,Craft,,-620,70.0,-8.9,7.35,14.99,,51,,362,620,
Modelo Especial 6pk 12oz btl,Import,,222,69.5,3.2,7.12,11.99,10.96,41,,293,917,Minneapolis:23;Plymouth:3;Minnetonka:7;Woodbury:7;Osseo:8;St. Louis Park:10;Blaine:13;Bloomington:14;Vadnais Heights:15;Rosemount:16;Roseville:16;Andover:17;Cottage Grove:23;Ramsey:27;Stillwater:29
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",220,69.2,3.2,11.29,14.99,12.96,25,,302,865,Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:4;Cottage Grove:4;Rosemount:9;Stillwater:11;Plymouth:11;Bloomington:13;Roseville:14;Ramsey:15;Woodbury:23;Osseo:23;Blaine:25;Andover:26;Minneapolis:35
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,456,68.7,6.6,18.09,22.49,18.96,20,,290,902,Osseo:6;Chanhassen:11;Stillwater:16;St. Louis Park:22;Ramsey:22;Bloomington:25;Rosemount:26;Blaine:48;Andover:53;Woodbury:53;Minneapolis:56;Plymouth:64;Cottage Grove:69
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",327,68.6,4.8,9.87,13.99,11.96,29,,288,908,Stillwater:2;Cottage Grove:3;Minnetonka:6;St. Louis Park:6;Plymouth:7;Chanhassen:9;Bloomington:11;Vadnais Heights:16;Blaine:20;Rosemount:24;Roseville:24;Woodbury:38;Ramsey:40;Minneapolis:57;Andover:59
Pacifico 12pk 12oz btl,Import,,309,68.4,4.5,13.32,17.99,15.96,26,,296,866,Ramsey:7;Minnetonka:2;Plymouth:9;Chanhassen:10;Osseo:11;Stillwater:11;Woodbury:12;Roseville:12;Blaine:12;St. Louis Park:16;Rosemount:20;Andover:21;Vadnais Heights:22;Cottage Grove:27;Bloomington:36;Minneapolis:81
Summit Extra Pale Ale 12pk 12oz can,Craft,,304,67.8,4.5,13.24,19.99,16.96,34,,290,874,Minnetonka:1;Minneapolis:5;St. Louis Park:7;Stillwater:11;Ramsey:12;Osseo:14;Bloomington:16;Vadnais Heights:19;Woodbury:24;Blaine:24;Rosemount:26;Chanhassen:39;Roseville:40;Plymouth:7;Cottage Grove:19;Andover:40
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",166,67.1,2.5,7.72,12.99,10.96,41,,281,893,Minnetonka:1;Osseo:5;Plymouth:6;Roseville:8;St. Louis Park:8;Bloomington:9;Woodbury:10;Blaine:10;Vadnais Heights:11;Minneapolis:16;Cottage Grove:18;Rosemount:20;Andover:22;Ramsey:23
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,273,66.7,4.1,14.19,20.99,17.96,32,,281,879,Bloomington:9;Roseville:25;Vadnais Heights:7;Chanhassen:7;Stillwater:8;Plymouth:9;St. Louis Park:10;Blaine:12;Osseo:13;Rosemount:17;Cottage Grove:22;Ramsey:23;Woodbury:23;Minneapolis:26;Andover:62
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",250,66.7,3.7,15.0,23.99,17.96,37,,306,766,Osseo:5;Andover:5;Woodbury:6;Vadnais Heights:7;Rosemount:11;Chanhassen:15;Blaine:17;Ramsey:18;St. Louis Park:46;Minneapolis:49;Roseville:71
Steel Toe Size 7 6pk 12oz can,Craft,,115,66.0,1.7,9.5,13.99,12.96,32,,275,884,Blaine:1;Plymouth:1;Minnetonka:2;Roseville:4;Rosemount:5;Chanhassen:5;Bloomington:6;Osseo:7;Ramsey:12;Cottage Grove:13;Woodbury:13;Vadnais Heights:22;Andover:27
Stella Artois 12pk 11oz btl,Import,,475,64.0,7.4,12.92,18.99,15.96,32,,270,843,Andover:20;Blaine:57;Minneapolis:79;Bloomington:3;Stillwater:4;St. Louis Park:13;Rosemount:15;Osseo:19;Chanhassen:23;Vadnais Heights:30;Roseville:33;Woodbury:40;Plymouth:51;Ramsey:96
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",168,63.5,2.6,7.71,12.99,10.96,41,,269,829,Plymouth:6;Osseo:3;Minnetonka:7;Stillwater:7;Andover:7;Roseville:9;Blaine:9;St. Louis Park:11;Bloomington:12;Rosemount:15;Cottage Grove:17;Ramsey:25;Minneapolis:43
Coors Light 24oz can,Single Serve,,233,63.0,3.7,2.28,3.99,,43,,269,814,Vadnais Heights:3;Osseo:6;Plymouth:11;Roseville:10;Rosemount:15;Ramsey:16;Cottage Grove:16;Stillwater:18;Chanhassen:18;Blaine:19;Bloomington:22;Andover:23;Woodbury:26;Minneapolis:37
Michelob Ultra 12pk 12oz btl,Super Premium,,227,62.6,3.6,12.14,14.99,12.96,19,,264,825,St. Louis Park:1;Osseo:1;Minnetonka:4;Plymouth:14;Ramsey:16;Chanhassen:16;Roseville:18;Minneapolis:20;Andover:22;Vadnais Heights:25;Blaine:34;Rosemount:10;Woodbury:23;Cottage Grove:29
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,495,62.3,7.9,13.99,21.99,17.96,36,,288,706,Osseo:4;Vadnais Heights:8;Rosemount:15;Cottage Grove:22;Woodbury:26;Bloomington:27;Roseville:41;Minneapolis:225;Chanhassen:4;Plymouth:6;Stillwater:10;St. Louis Park:15;Ramsey:27;Blaine:28;Andover:37
Budweiser 24pk 12oz can,Premium,,422,62.2,6.8,19.55,23.99,20.96,18,,259,834,Minnetonka:1;St. Louis Park:14;Plymouth:16;Stillwater:16;Osseo:18;Andover:19;Vadnais Heights:20;Woodbury:20;Minneapolis:20;Blaine:22;Rosemount:26;Cottage Grove:28;Roseville:36;Ramsey:37;Bloomington:51;Chanhassen:78
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",155,59.8,2.6,11.26,15.99,12.96,30,,265,729,Minnetonka:1;Stillwater:2;Chanhassen:4;Woodbury:4;Osseo:6;Vadnais Heights:7;Rosemount:8;Bloomington:10;Roseville:10;Andover:11;Ramsey:13;St. Louis Park:13;Cottage Grove:15;Blaine:16;Minneapolis:35
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",279,57.1,4.9,5.42,8.99,7.96,40,,246,728,Plymouth:6;Vadnais Heights:7;Osseo:8;Minnetonka:8;Stillwater:9;Chanhassen:9;St. Louis Park:10;Ramsey:11;Bloomington:16;Woodbury:17;Roseville:20;Cottage Grove:22;Andover:24;Minneapolis:49;Blaine:63
Beatbox Blue Razzberry  500ml,Single Serve,"Capitol Beverage Sales, L.P.",233,56.7,4.1,2.29,4.49,3.96,49,,256,669,Andover:1;Roseville:2;Minnetonka:8;Ramsey:9;Vadnais Heights:12;St. Louis Park:13;Plymouth:13;Woodbury:13;Minneapolis:13;Cottage Grove:16;Chanhassen:17;Stillwater:18;Rosemount:22;Blaine:34;Bloomington:42
Twisted Tea Mix Pack 12pk 12oz can,FMB,,284,56.4,5.0,13.26,19.99,15.96,34,,219,827,Vadnais Heights:6;St. Louis Park:13;Plymouth:1;Bloomington:2;Chanhassen:2;Minnetonka:3;Osseo:7;Stillwater:7;Rosemount:8;Roseville:16;Ramsey:20;Andover:27;Woodbury:28;Blaine:35;Cottage Grove:48;Minneapolis:61
