Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz can,Import,,392,149.8,2.6,13.36,16.99,14.96,21,,669,1804,Minneapolis:83;Minnetonka:7;Rosemount:9;Stillwater:16;Osseo:22;Vadnais Heights:23;Ramsey:24;Plymouth:30;Roseville:40;Blaine:47;Cottage Grove:54;Andover:55;St. Louis Park:84
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",714,148.6,4.8,8.99,17.49,11.96,49,,690,1670,Cottage Grove:3;Stillwater:9;Chanhassen:18;Woodbury:26;Minneapolis:33;Rosemount:53;Minnetonka:8;Roseville:13;Osseo:13;Blaine:30;St. Louis Park:45;Plymouth:49;Andover:63;Bloomington:77;Vadnais Heights:85;Ramsey:182
Miller Lite 24pk 16oz can,Premium,Bernicks,471,139.3,3.4,21.4,25.99,22.96,18,,608,1742,Minnetonka:5;Rosemount:14;Stillwater:16;St. Louis Park:18;Vadnais Heights:19;Plymouth:21;Andover:22;Chanhassen:30;Roseville:34;Blaine:39;Ramsey:46;Osseo:46;Cottage Grove:186
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,99,134.8,0.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,636,1471,Chanhassen:1;Ramsey:2;Minnetonka:3;Vadnais Heights:4;Stillwater:7;Bloomington:8;Andover:18;Roseville:19;Rosemount:20;Minneapolis:26;Blaine:42
Michelob Golden Light 12pk 12oz can,Premium,,298,125.0,2.4,11.27,15.99,12.96,29,,541,1584,Minnetonka:1;Vadnais Heights:11;Minneapolis:11;Plymouth:14;Osseo:14;Bloomington:15;Chanhassen:18;Roseville:23;Ramsey:31;St. Louis Park:39;Blaine:42;Stillwater:15;Cottage Grove:18;Rosemount:22;Woodbury:29
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,331,115.5,2.9,12.93,19.99,16.96,35,,548,1245,Minnetonka:2;Bloomington:3;Plymouth:3;Vadnais Heights:6;Ramsey:8;St. Louis Park:15;Osseo:23;Chanhassen:27;Andover:37;Roseville:40;Blaine:92;Cottage Grove:5;Stillwater:6;Rosemount:30;Woodbury:36
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,422,115.2,3.7,15.02,22.49,16.96,33,,550,1227,Minneapolis:11;Plymouth:15;Vadnais Heights:23;Roseville:29;Chanhassen:31;Blaine:105;Andover:121;Rosemount:11;St. Louis Park:12;Woodbury:18;Ramsey:22;Cottage Grove:41
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",273,111.9,2.4,20.1,23.99,,16,,652,663,Roseville:1;Stillwater:1;St. Louis Park:13;Bloomington:17;Rosemount:17;Cottage Grove:21;Osseo:24;Chanhassen:30;Andover:30;Ramsey:31;Vadnais Heights:32;Woodbury:33;Plymouth:42
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,308,109.5,2.8,13.0,17.99,15.96,28,,535,1113,Minnetonka:4;Stillwater:6;Rosemount:8;Vadnais Heights:14;Plymouth:17;Andover:19;Minneapolis:20;Blaine:24;Roseville:27;St. Louis Park:37;Ramsey:41;Chanhassen:48;Cottage Grove:66
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",167,109.4,1.5,18.27,22.49,18.96,19,,568,960,Minnetonka:3;Ramsey:4;Plymouth:11;Vadnais Heights:11;Rosemount:12;Andover:14;Osseo:17;Roseville:19;Woodbury:26;St. Louis Park:29;Blaine:55
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,403,108.5,3.7,13.84,18.99,15.96,27,,472,1362,Rosemount:15;Blaine:33;St. Louis Park:34;Andover:42;Chanhassen:3;Osseo:9;Plymouth:16;Roseville:20;Minneapolis:24;Bloomington:31;Ramsey:36;Vadnais Heights:44;Woodbury:46;Cottage Grove:51
Surly Furious 12pk 12oz can,Craft,,319,108.2,2.9,15.19,23.99,16.96,37,,487,1287,Minnetonka:5;Bloomington:8;Stillwater:8;Cottage Grove:12;Roseville:12;Vadnais Heights:16;Woodbury:20;Rosemount:24;Chanhassen:32;St. Louis Park:59;Osseo:3;Plymouth:11;Ramsey:12;Andover:23;Minneapolis:35;Blaine:39
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",368,104.7,3.5,15.92,20.99,17.96,24,,460,1295,Roseville:1;Cottage Grove:1;Plymouth:2;Minnetonka:3;Rosemount:4;Osseo:12;Ramsey:13;Vadnais Heights:16;Chanhassen:19;Woodbury:20;Stillwater:29;Bloomington:36;Andover:40;Minneapolis:48;St. Louis Park:60;Blaine:64
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",323,103.3,3.1,25.91,34.99,29.96,26,,480,1161,Bloomington:10;Osseo:11;Rosemount:14;Plymouth:21;Woodbury:26;Ramsey:29;Andover:68;Blaine:74;Cottage Grove:76
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,142,100.7,1.4,18.2,23.99,20.96,24,,441,1252,Osseo:4;Rosemount:4;Blaine:4;Stillwater:6;Minnetonka:9;St. Louis Park:9;Chanhassen:12;Cottage Grove:13;Ramsey:19;Minneapolis:20;Plymouth:20;Andover:32
Michelob Golden Light 12pk 12oz btl,Premium,,304,99.7,3.0,11.33,15.99,13.96,29,,426,1288,Minnetonka:6;Bloomington:11;Andover:14;Plymouth:15;Chanhassen:18;Vadnais Heights:21;Ramsey:23;Roseville:25;Minneapolis:25;Osseo:27;St. Louis Park:31;Blaine:38;Rosemount:12;Stillwater:15;Woodbury:24
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",120,99.3,1.2,22.56,28.99,21.96,22,,442,1202,Chanhassen:1;Roseville:3;Woodbury:3;Osseo:3;Ramsey:15;St. Louis Park:16;Plymouth:20;Minneapolis:32;Andover:40;Blaine:56
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",161,96.2,1.7,6.92,11.49,9.96,40,,430,1158,Rosemount:2;Minnetonka:3;Stillwater:3;Osseo:3;Bloomington:6;Minneapolis:8;Plymouth:10;Cottage Grove:12;Vadnais Heights:13;Woodbury:14;Ramsey:20;Blaine:22;St. Louis Park:24;Andover:25
Busch Light 24pk 16oz can,Below Premium,,317,96.0,3.3,19.78,26.99,22.96,27,,412,1232,Roseville:2;Minnetonka:3;Stillwater:3;Vadnais Heights:6;Chanhassen:7;Bloomington:14;Minneapolis:23;Ramsey:23;Cottage Grove:24;Andover:47;Woodbury:49;Rosemount:50;Blaine:66
Busch Light 12pk 12oz can,Below Premium,,286,89.3,3.2,10.62,14.99,12.96,29,,395,1092,Minnetonka:3;St. Louis Park:4;Ramsey:10;Andover:12;Vadnais Heights:13;Bloomington:17;Osseo:17;Chanhassen:23;Minneapolis:24;Plymouth:30;Roseville:37;Blaine:37;Cottage Grove:5;Stillwater:6;Rosemount:8;Woodbury:40
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-471,88.2,-5.3,9.0,14.99,12.96,40,,293,1518,Rosemount:1;Cottage Grove:6;Stillwater:10;Vadnais Heights:12;Bloomington:20
Miller Lite 12pk 12oz can,Premium,Bernicks,211,87.8,2.4,11.31,14.99,13.46,25,,394,1048,Minnetonka:4;Roseville:4;Rosemount:5;St. Louis Park:5;Andover:7;Plymouth:8;Minneapolis:9;Ramsey:12;Vadnais Heights:14;Chanhassen:18;Cottage Grove:21;Woodbury:23;Stillwater:26;Osseo:28;Blaine:29
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",359,86.4,4.2,15.94,23.99,19.96,34,,389,1026,Rosemount:3;Minnetonka:4;Cottage Grove:5;Bloomington:8;Chanhassen:9;Vadnais Heights:13;Stillwater:15;Ramsey:16;Minneapolis:17;Osseo:17;Roseville:18;Plymouth:34;St. Louis Park:35;Woodbury:42;Andover:52;Blaine:71
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",179,85.9,2.1,25.01,31.99,27.96,22,,392,998,Stillwater:7;Ramsey:9;Woodbury:12;Plymouth:14;Rosemount:18;Roseville:20;Vadnais Heights:21;Blaine:26;Andover:27;Cottage Grove:63
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,268,85.9,3.1,13.87,18.99,15.96,27,,379,1056,Osseo:1;Rosemount:7;Plymouth:12;Ramsey:18;Blaine:36;Andover:38;Minnetonka:2;Stillwater:5;St. Louis Park:10;Minneapolis:16;Woodbury:17;Chanhassen:19;Roseville:22;Vadnais Heights:33;Cottage Grove:37
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",202,84.5,2.4,15.0,23.99,16.96,37,,418,835,Bloomington:1;Minnetonka:3;Rosemount:3;Stillwater:3;Chanhassen:5;Osseo:10;Plymouth:17;Roseville:18;Vadnais Heights:19;Woodbury:31;Blaine:38;Ramsey:46;Andover:58
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",501,84.0,6.0,8.82,13.79,11.96,36,,388,954,Stillwater:5;Minnetonka:6;Chanhassen:9;Bloomington:9;Rosemount:10;Osseo:14;Roseville:45;Andover:50;Blaine:51;Ramsey:63;Cottage Grove:81;Plymouth:93;Vadnais Heights:93
Michelob Golden Light 6pk 16oz can,Premium,,408,80.5,5.1,5.54,8.99,8.46,38,,359,972,Bloomington:2;Minnetonka:4;Plymouth:8;Vadnais Heights:15;Rosemount:21;Chanhassen:27;Ramsey:27;Andover:29;Osseo:31;Roseville:46;Blaine:66;St. Louis Park:235
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,102,79.4,1.3,7.76,11.49,9.96,32,,385,819,Bloomington:3;Osseo:4;Rosemount:5;Vadnais Heights:6;Minneapolis:6;Stillwater:6;Minnetonka:7;Chanhassen:8;Plymouth:9;Blaine:10;Andover:11;St. Louis Park:12;Cottage Grove:16;Ramsey:20
Twisted Tea Mix Pack 12pk 12oz can,FMB,,222,78.1,2.8,13.29,19.99,13.96,34,,360,890,Vadnais Heights:3;St. Louis Park:32;Minnetonka:1;Plymouth:5;Osseo:7;Rosemount:9;Stillwater:9;Roseville:22;Chanhassen:23;Cottage Grove:23;Woodbury:25;Andover:26;Blaine:31;Ramsey:41
White Claw Natural Lime 6pk 12oz can,Seltzer,,111,76.9,1.4,7.68,12.99,10.96,41,,344,923,Blaine:11;Ramsey:19;Plymouth:1;Stillwater:4;St. Louis Park:4;Minnetonka:5;Rosemount:7;Osseo:7;Vadnais Heights:8;Minneapolis:9;Andover:10;Roseville:11;Cottage Grove:33
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",607,76.1,8.0,19.53,22.99,19.96,15,,339,919,Minnetonka:3;Cottage Grove:21;Stillwater:22;Minneapolis:28;St. Louis Park:30;Vadnais Heights:31;Osseo:31;Bloomington:33;Ramsey:33;Roseville:36;Plymouth:44;Blaine:51;Chanhassen:55;Andover:58;Woodbury:131
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,318,76.0,4.2,18.05,22.49,18.96,20,,354,850,Ramsey:2;Minneapolis:4;Stillwater:6;Roseville:7;Rosemount:9;Osseo:13;Chanhassen:20;Andover:20;Plymouth:22;Vadnais Heights:27;Woodbury:28;St. Louis Park:35;Bloomington:38;Cottage Grove:41;Blaine:46
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",434,75.6,5.7,1.94,3.49,2.96,44,,442,442,Andover:3;Rosemount:5;Stillwater:7;Minnetonka:10;Ramsey:24;Blaine:25;Roseville:54;Woodbury:57;Cottage Grove:109;Minneapolis:160
Steel Toe Size 7 6pk 12oz can,Craft,,167,75.5,2.2,9.5,13.99,11.96,32,,325,964,Minnetonka:3;Rosemount:5;Woodbury:7;Andover:7;Chanhassen:8;Ramsey:10;Bloomington:13;Blaine:14;Plymouth:16;Cottage Grove:17;Osseo:17;Vadnais Heights:24;St. Louis Park:27
Modelo Especial 6pk 12oz btl,Import,,162,74.5,2.2,7.03,11.99,10.96,41,,329,914,Minneapolis:13;Minnetonka:3;St. Louis Park:3;Rosemount:6;Plymouth:7;Cottage Grove:7;Woodbury:8;Vadnais Heights:9;Roseville:17;Andover:23;Stillwater:24;Blaine:27;Ramsey:28
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,175,73.6,2.4,11.21,14.99,13.96,25,,331,875,Bloomington:1;Woodbury:2;Minnetonka:3;Stillwater:4;Rosemount:6;Ramsey:8;Vadnais Heights:8;Osseo:10;Plymouth:13;Cottage Grove:18;Minneapolis:26;Andover:32;Blaine:45
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,74,73.2,1.0,17.7,24.99,21.96,29,Deep Net,340,823,Vadnais Heights:4;Rosemount:4;Cottage Grove:5;Roseville:6;Andover:7;Chanhassen:7;Minneapolis:7;Stillwater:11;Woodbury:11;Blaine:15;Bloomington:18
Summit Extra Pale Ale 12pk 12oz can,Craft,,387,73.0,5.3,13.3,19.99,16.96,33,,323,894,Minnetonka:3;Minneapolis:5;Osseo:8;Stillwater:8;St. Louis Park:18;Vadnais Heights:28;Chanhassen:31;Ramsey:32;Rosemount:32;Bloomington:33;Blaine:40;Roseville:49;Woodbury:50;Plymouth:10;Cottage Grove:15;Andover:25
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,222,72.5,3.1,13.08,19.99,16.96,35,,335,822,Minnetonka:4;St. Louis Park:4;Osseo:5;Stillwater:6;Bloomington:7;Vadnais Heights:13;Plymouth:14;Rosemount:14;Chanhassen:16;Roseville:18;Andover:20;Ramsey:33;Blaine:38;Minneapolis:40
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",565,71.9,7.9,9.87,17.49,11.96,44,,331,822,Stillwater:0;Minnetonka:6;Osseo:6;Minneapolis:11;Chanhassen:11;Rosemount:13;Roseville:18;Cottage Grove:27;Woodbury:29;St. Louis Park:35;Bloomington:40;Blaine:41;Ramsey:51;Plymouth:71;Vadnais Heights:79;Andover:122
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",253,71.4,3.5,9.88,17.49,11.96,44,,324,836,Vadnais Heights:0;Cottage Grove:0;Minnetonka:5;Minneapolis:6;Osseo:13;Roseville:14;Rosemount:16;St. Louis Park:22;Woodbury:23;Blaine:23;Bloomington:26;Andover:32;Ramsey:67
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",342,67.6,5.1,9.87,15.99,11.96,38,,319,738,Stillwater:1;Chanhassen:3;Minnetonka:4;Rosemount:12;Woodbury:13;Blaine:15;Roseville:15;Cottage Grove:17;Bloomington:20;Plymouth:22;Minneapolis:23;Vadnais Heights:38;St. Louis Park:42;Andover:50;Ramsey:63
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.4,0.1,19.7,23.99,,18,,24,2058,Osseo:1;Blaine:2;Minneapolis:6
Stella Artois 12pk 11oz btl,Import,,405,66.7,6.1,12.11,18.99,15.96,36,,300,794,Blaine:15;Minneapolis:35;Cottage Grove:48;Andover:49;Stillwater:4;Osseo:7;Rosemount:10;Chanhassen:14;St. Louis Park:14;Roseville:42;Plymouth:45;Vadnais Heights:55;Ramsey:74
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",159,66.5,2.4,25.08,35.49,29.96,29,,326,671,Minnetonka:2;Ramsey:2;Osseo:2;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Stillwater:7;Roseville:10;Chanhassen:13;Blaine:13;Rosemount:19;Andover:23;Minneapolis:28;Cottage Grove:36
Miller Lite 6pk 16oz can,Premium,Bernicks,198,66.4,3.0,5.48,8.99,7.96,39,,285,852,Osseo:7;Plymouth:8;Andover:9;Minnetonka:11;Chanhassen:13;Blaine:13;Ramsey:15;Rosemount:16;Vadnais Heights:19;Roseville:20;Minneapolis:22;Stillwater:27;Cottage Grove:34
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",121,66.1,1.8,7.68,12.99,10.96,41,,286,838,Minnetonka:1;Stillwater:1;Rosemount:3;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Minneapolis:5;Roseville:9;Blaine:12;Cottage Grove:14;Osseo:15;St. Louis Park:18;Andover:19;Ramsey:22
Pacifico 12pk 12oz btl,Import,,269,66.1,4.1,13.39,17.99,15.96,26,,304,757,Ramsey:14;Rosemount:2;Minnetonka:6;Stillwater:10;Chanhassen:13;Vadnais Heights:15;Woodbury:16;St. Louis Park:16;Plymouth:17;Andover:21;Osseo:22;Roseville:25;Blaine:30;Minneapolis:33;Cottage Grove:34
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",147,65.9,2.2,7.71,12.99,10.96,41,,292,803,Plymouth:3;Minnetonka:1;Stillwater:4;Andover:5;Roseville:8;Blaine:9;Osseo:11;St. Louis Park:11;Cottage Grove:17;Rosemount:17;Minneapolis:26;Ramsey:40
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",147,65.6,2.2,11.31,14.99,12.96,25,,296,776,Vadnais Heights:1;Minnetonka:2;Woodbury:4;Stillwater:6;Osseo:9;Roseville:10;St. Louis Park:10;Plymouth:10;Rosemount:12;Cottage Grove:14;Andover:23;Minneapolis:28;Ramsey:40
Michelob Ultra 12pk 12oz btl,Super Premium,,231,64.6,3.6,12.29,14.99,12.96,18,,300,726,Plymouth:3;Minnetonka:4;Ramsey:4;Minneapolis:5;St. Louis Park:8;Osseo:18;Andover:19;Blaine:22;Roseville:25;Vadnais Heights:30;Chanhassen:32;Stillwater:2;Rosemount:10;Woodbury:22;Cottage Grove:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,362,64.6,5.6,13.97,20.99,17.96,33,,288,779,Bloomington:7;Roseville:14;Minnetonka:4;Plymouth:4;Stillwater:10;St. Louis Park:14;Cottage Grove:17;Vadnais Heights:19;Minneapolis:22;Woodbury:28;Chanhassen:31;Ramsey:34;Osseo:36;Blaine:42;Andover:80
Budweiser 24pk 12oz can,Premium,,532,64.2,8.3,19.58,23.99,19.96,18,,286,777,Minnetonka:2;Stillwater:7;Andover:11;Plymouth:21;Minneapolis:22;Roseville:25;Woodbury:27;Osseo:28;St. Louis Park:29;Vadnais Heights:34;Blaine:34;Rosemount:36;Cottage Grove:38;Ramsey:55;Bloomington:56;Chanhassen:107
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,247,62.5,4.0,13.28,19.99,13.96,34,,298,668,Plymouth:3;Osseo:12;Cottage Grove:19;Andover:23;Blaine:26;Ramsey:30;Rosemount:5;Stillwater:6;St. Louis Park:9;Woodbury:15;Chanhassen:16;Roseville:19;Vadnais Heights:19;Minneapolis:51
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",268,62.0,4.3,18.01,22.49,18.96,20,,291,683,Stillwater:3;Rosemount:4;Plymouth:8;Ramsey:8;Chanhassen:11;St. Louis Park:13;Osseo:14;Minneapolis:15;Vadnais Heights:17;Roseville:19;Bloomington:23;Blaine:33;Andover:51;Cottage Grove:54
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,265,61.1,4.3,19.48,23.99,21.96,19,,257,808,Vadnais Heights:1;Minnetonka:2;Chanhassen:2;Rosemount:3;Woodbury:7;St. Louis Park:9;Stillwater:11;Osseo:13;Blaine:15;Roseville:16;Cottage Grove:29;Ramsey:30;Andover:36;Plymouth:47;Minneapolis:48
Coors Light 24oz can,Single Serve,,161,60.5,2.7,2.28,3.99,,43,,275,707,Osseo:7;Vadnais Heights:8;Plymouth:13;Ramsey:2;Bloomington:4;Rosemount:5;Stillwater:7;Blaine:10;Cottage Grove:11;Roseville:18;Chanhassen:18;Andover:20;Minneapolis:21;Woodbury:30
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,55,58.4,0.9,13.67,19.99,16.96,32,,247,765,Minnetonka:2;Roseville:2;Chanhassen:5;Stillwater:7;Minneapolis:10;St. Louis Park:11;Vadnais Heights:13;Cottage Grove:21
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,95,58.4,1.6,12.89,20.99,17.96,39,,285,595,Plymouth:4;Rosemount:6;Andover:9;Cottage Grove:9;Chanhassen:10;St. Louis Park:11;Minneapolis:12;Roseville:27;Vadnais Heights:36
