Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,605,193.4,3.1,21.52,26.99,22.96,20,,823,2514,Stillwater:2;Bloomington:18;Chanhassen:19;Vadnais Heights:24;Osseo:26;Roseville:34;Plymouth:43;Cottage Grove:51;Rosemount:54;Woodbury:79;Ramsey:85;Minneapolis:92;Blaine:141
Coors Light 6pk 16oz can,Premium,,344,186.9,1.8,5.41,8.99,7.96,40,,796,2424,Plymouth:47;Minnetonka:8;Andover:11;Woodbury:12;Roseville:15;Chanhassen:15;Bloomington:21;Osseo:22;Blaine:24;Rosemount:27;Ramsey:31;St. Louis Park:34;Cottage Grove:34;Minneapolis:48
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,440,176.6,2.5,14.04,18.99,15.96,26,,709,2487,Rosemount:23;Minnetonka:1;Woodbury:2;Osseo:3;Plymouth:11;Stillwater:11;Chanhassen:15;Roseville:17;Blaine:23;Bloomington:24;Cottage Grove:27;St. Louis Park:42;Ramsey:49;Andover:68;Minneapolis:132
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,444,174.2,2.5,14.92,21.99,17.96,32,,726,2331,St. Louis Park:1;Minnetonka:15;Osseo:15;Vadnais Heights:17;Bloomington:18;Chanhassen:18;Roseville:20;Stillwater:22;Rosemount:24;Woodbury:27;Ramsey:30;Plymouth:36;Andover:37;Cottage Grove:37;Minneapolis:46;Blaine:81
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,362,167.3,2.2,13.86,18.99,15.96,27,,690,2271,Plymouth:11;Ramsey:12;Osseo:14;Rosemount:15;Blaine:40;St. Louis Park:43;Andover:63;Minnetonka:1;Stillwater:1;Chanhassen:2;Vadnais Heights:2;Roseville:14;Woodbury:20;Bloomington:21;Cottage Grove:26;Minneapolis:77
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",616,159.1,3.9,9.93,8.99,8.96,-10,,641,2228,Stillwater:5;Minnetonka:9;Blaine:12;Rosemount:12;St. Louis Park:15;Cottage Grove:15;Vadnais Heights:16;Plymouth:25;Osseo:26;Chanhassen:29;Roseville:30;Woodbury:33;Ramsey:52;Bloomington:66;Andover:83;Minneapolis:185
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",490,158.6,3.1,13.34,17.99,14.96,26,,640,2218,Plymouth:12;Stillwater:15;St. Louis Park:18;Roseville:19;Vadnais Heights:22;Cottage Grove:25;Osseo:30;Ramsey:42;Rosemount:44;Woodbury:48;Bloomington:51;Blaine:58;Andover:61;Minneapolis:71
Michelob Ultra 12pk 12oz can,Super Premium,,356,154.5,2.3,12.24,14.99,12.96,18,,652,2033,Minnetonka:4;Ramsey:15;Plymouth:15;Andover:15;Blaine:21;St. Louis Park:22;Chanhassen:26;Vadnais Heights:30;Roseville:37;Osseo:41;Bloomington:46;Cottage Grove:2;Rosemount:18;Woodbury:33;Stillwater:38
Miller Lite 24pk 16oz can,Premium,Bernicks,488,146.3,3.3,21.12,25.99,22.96,19,,639,1826,Minnetonka:3;Rosemount:4;Osseo:11;Woodbury:15;St. Louis Park:19;Andover:19;Chanhassen:21;Roseville:24;Stillwater:24;Vadnais Heights:24;Blaine:28;Plymouth:31;Bloomington:32;Ramsey:38;Cottage Grove:205
Modelo Especial 12pk 12oz can,Import,,408,144.3,2.8,13.34,16.99,15.96,21,,597,1953,Minneapolis:66;Minnetonka:1;Chanhassen:3;Plymouth:12;Osseo:14;Stillwater:17;Roseville:20;Vadnais Heights:23;Blaine:24;Ramsey:25;Rosemount:29;Bloomington:31;Andover:44;Cottage Grove:54;St. Louis Park:59
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1031,140.8,7.3,14.7,22.49,18.96,35,,570,1962,Minnetonka:5;Osseo:9;Chanhassen:26;Stillwater:27;Ramsey:31;Bloomington:36;St. Louis Park:50;Roseville:72;Rosemount:83;Plymouth:85;Cottage Grove:109;Andover:162;Blaine:171;Woodbury:195
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",438,135.9,3.2,13.34,16.99,15.96,21,,551,1890,Minnetonka:5;Osseo:7;Plymouth:10;Woodbury:10;Stillwater:11;Blaine:20;Vadnais Heights:31;Rosemount:32;Cottage Grove:33;Roseville:34;St. Louis Park:39;Andover:43;Ramsey:44;Bloomington:54;Minneapolis:79
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",235,130.8,1.8,22.65,28.99,21.96,22,,578,1602,Minnetonka:1;Stillwater:1;Minneapolis:4;Roseville:5;Plymouth:5;Chanhassen:6;St. Louis Park:9;Blaine:11;Rosemount:13;Ramsey:19;Bloomington:25;Cottage Grove:27;Woodbury:31;Osseo:32;Andover:51
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",799,126.9,6.3,8.75,17.49,11.96,50,,509,1789,Cottage Grove:1;Stillwater:3;Chanhassen:24;Woodbury:31;Rosemount:80;Minneapolis:154;Minnetonka:2;Plymouth:11;Blaine:16;Osseo:20;Vadnais Heights:29;St. Louis Park:39;Bloomington:41;Roseville:49;Andover:133;Ramsey:160
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,563,118.1,4.8,14.68,21.99,17.96,33,,487,1604,Osseo:9;Vadnais Heights:13;Chanhassen:21;Bloomington:23;Stillwater:24;Plymouth:26;Roseville:34;Blaine:68;Andover:79;Minneapolis:130;Minnetonka:3;St. Louis Park:5;Ramsey:10;Woodbury:19;Rosemount:41;Cottage Grove:58
Michelob Golden Light 12pk 12oz can,Premium,,284,116.3,2.4,11.29,15.99,12.96,29,,492,1525,Roseville:17;Plymouth:19;Chanhassen:21;Osseo:21;Bloomington:22;Vadnais Heights:22;Ramsey:23;Blaine:23;Minneapolis:27;St. Louis Park:27;Woodbury:11;Stillwater:16;Cottage Grove:17;Rosemount:21
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",311,107.7,2.9,16.0,20.99,17.96,24,,461,1387,Minnetonka:1;Plymouth:2;Minneapolis:4;Blaine:7;Rosemount:8;Ramsey:11;Vadnais Heights:16;Andover:16;Chanhassen:18;Osseo:20;Cottage Grove:25;Stillwater:30;Bloomington:34;Roseville:35;Woodbury:42;St. Louis Park:42
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,476,106.4,4.5,13.84,18.99,15.96,27,,433,1473,Rosemount:23;Blaine:33;St. Louis Park:43;Andover:69;Minnetonka:3;Vadnais Heights:4;Plymouth:9;Osseo:14;Ramsey:21;Chanhassen:22;Cottage Grove:23;Bloomington:28;Roseville:29;Woodbury:57;Minneapolis:102
Surly Furious 12pk 12oz can,Craft,,347,104.6,3.3,15.46,23.99,16.96,36,,449,1341,Chanhassen:6;Minnetonka:8;Stillwater:9;Cottage Grove:9;Vadnais Heights:11;Bloomington:13;Rosemount:20;Roseville:27;Woodbury:32;St. Louis Park:56;Plymouth:4;Osseo:5;Minneapolis:42;Blaine:47;Andover:61
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,102.1,1.7,18.0,23.99,20.96,25,,433,1332,Roseville:2;Stillwater:2;Woodbury:2;Minnetonka:4;Bloomington:4;Osseo:4;Plymouth:7;St. Louis Park:12;Rosemount:16;Blaine:18;Ramsey:22;Minneapolis:23;Cottage Grove:23;Andover:53
Busch Light 24pk 16oz can,Below Premium,,307,101.9,3.0,20.22,26.99,22.96,25,,445,1272,Minnetonka:1;Minneapolis:5;Stillwater:5;Chanhassen:6;Bloomington:6;Osseo:8;Roseville:10;Andover:16;Vadnais Heights:20;Ramsey:28;Woodbury:39;Cottage Grove:48;Blaine:50;Rosemount:65
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,607,96.0,6.3,12.55,19.99,13.96,37,,383,1362,Minnetonka:2;Bloomington:4;Minneapolis:6;Vadnais Heights:7;Chanhassen:14;Plymouth:17;Ramsey:20;Osseo:25;Roseville:28;St. Louis Park:59;Andover:85;Blaine:87;Rosemount:18;Stillwater:31;Cottage Grove:74;Woodbury:130
Busch Light 12pk 12oz can,Below Premium,,276,94.8,2.9,10.61,14.99,12.96,29,,406,1221,Minnetonka:1;Osseo:6;Vadnais Heights:8;Andover:9;Ramsey:14;Minneapolis:17;Bloomington:19;St. Louis Park:19;Chanhassen:19;Blaine:19;Roseville:33;Plymouth:34;Stillwater:4;Rosemount:19;Woodbury:25;Cottage Grove:30
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-549,93.7,-5.9,9.0,14.99,12.96,40,,379,1306,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",375,92.5,4.1,15.0,23.99,17.96,37,,389,1223,Minnetonka:1;Rosemount:6;St. Louis Park:6;Bloomington:11;Cottage Grove:12;Osseo:13;Blaine:16;Vadnais Heights:19;Chanhassen:22;Plymouth:24;Minneapolis:24;Stillwater:27;Woodbury:27;Ramsey:33;Roseville:58;Andover:76
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",485,92.5,5.2,18.0,22.49,18.96,20,,349,1404,St. Louis Park:1;Vadnais Heights:10;Ramsey:12;Osseo:15;Rosemount:40;Plymouth:50;Cottage Grove:53;Blaine:63;Andover:65;Woodbury:176
White Claw Variety Pack 24pk 12oz can,Seltzer,,608,92.4,6.6,25.8,34.99,29.96,26,,373,1293,Bloomington:2;Roseville:9;Plymouth:11;Osseo:21;Rosemount:30;Blaine:64;Woodbury:74;Ramsey:84;Andover:86;Cottage Grove:89;Minneapolis:138
Mamitas Pineapple Hard Seltzer,Craft,,-592,91.6,-6.5,7.35,14.99,,51,,523,592,
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,375,87.9,4.3,12.87,17.99,15.96,28,,331,1337,Andover:2;Minnetonka:4;Plymouth:4;Osseo:7;Stillwater:7;Ramsey:11;Woodbury:11;Minneapolis:12;Bloomington:14;Rosemount:18;Blaine:28;St. Louis Park:30;Roseville:35;Chanhassen:56;Vadnais Heights:67;Cottage Grove:69
Bud Light 24pk 12oz can,Premium,,568,86.4,6.6,19.6,22.99,20.96,15,,380,1068,Minnetonka:2;Ramsey:12;Rosemount:14;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Stillwater:18;Bloomington:20;Osseo:22;Roseville:44;Plymouth:47;Chanhassen:51;Cottage Grove:56;Andover:63;Blaine:74;Woodbury:97
Miller Lite 12pk 12oz can,Premium,Bernicks,169,85.0,2.0,11.31,14.99,13.46,25,,362,1102,Minnetonka:2;Ramsey:5;Vadnais Heights:7;Bloomington:7;Roseville:8;Woodbury:12;Plymouth:13;Chanhassen:14;Stillwater:16;Blaine:16;St. Louis Park:21;Osseo:27;Minneapolis:34
Michelob Golden Light 12pk 12oz btl,Premium,,247,83.7,3.0,11.3,15.99,13.96,29,,344,1142,Minnetonka:3;Ramsey:6;Plymouth:14;Chanhassen:16;Osseo:17;St. Louis Park:17;Vadnais Heights:17;Bloomington:18;Roseville:23;Blaine:24;Minneapolis:35;Rosemount:11;Woodbury:15;Stillwater:15;Cottage Grove:16
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",415,83.0,5.0,15.71,23.99,19.96,35,,352,1084,Minnetonka:3;Bloomington:8;Minneapolis:8;Cottage Grove:8;Chanhassen:14;Vadnais Heights:20;Osseo:20;Stillwater:20;Roseville:22;Ramsey:28;Plymouth:30;St. Louis Park:48;Rosemount:51;Blaine:53;Andover:83
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,81.7,1.6,7.0,11.49,9.96,39,,328,1151,Roseville:4;Stillwater:6;Andover:7;Rosemount:8;Bloomington:9;Plymouth:10;Cottage Grove:11;Woodbury:12;Minneapolis:17;Ramsey:20;Blaine:20;St. Louis Park:28
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",224,80.2,2.8,25.07,31.99,27.96,22,,329,1097,Vadnais Heights:3;Stillwater:7;Plymouth:10;Blaine:11;Ramsey:12;Osseo:12;Woodbury:12;Minneapolis:18;Rosemount:21;Cottage Grove:24;Roseville:25;Bloomington:34;Andover:35
White Claw Natural Lime 6pk 12oz can,Seltzer,,90,79.8,1.1,7.71,12.99,10.96,41,,344,1016,Ramsey:2;Woodbury:1;Minnetonka:1;Plymouth:1;Stillwater:8;Vadnais Heights:9;Rosemount:9;Bloomington:11;Cottage Grove:15;Andover:18;Minneapolis:19
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,237,78.4,3.0,13.87,18.99,15.96,27,,317,1092,Osseo:3;Blaine:6;Plymouth:9;Ramsey:15;Rosemount:17;Andover:24;Minnetonka:1;Vadnais Heights:3;Stillwater:8;St. Louis Park:8;Woodbury:13;Bloomington:15;Roseville:15;Cottage Grove:20;Chanhassen:35;Minneapolis:45
Michelob Golden Light 6pk 16oz can,Premium,,349,78.2,4.5,5.51,8.99,8.46,39,,329,1032,Minnetonka:4;Andover:8;Vadnais Heights:12;Rosemount:13;Plymouth:18;Chanhassen:19;Ramsey:21;Osseo:29;Blaine:48;Roseville:60;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,145,76.2,1.9,11.2,14.99,13.96,25,,326,981,Stillwater:1;St. Louis Park:1;Cottage Grove:4;Ramsey:6;Plymouth:9;Vadnais Heights:10;Osseo:15;Rosemount:15;Andover:19;Minneapolis:36;Blaine:36
Miller Lite 6pk 16oz can,Premium,Bernicks,168,73.7,2.3,5.43,8.99,7.96,40,,326,902,Andover:6;Minnetonka:9;Ramsey:9;Roseville:14;Stillwater:14;Rosemount:16;Chanhassen:20;Woodbury:20;Bloomington:22;Blaine:23;Osseo:25;Minneapolis:30;Plymouth:33
Modelo Especial 6pk 12oz btl,Import,,158,72.5,2.2,7.18,11.99,10.96,40,,309,939,Minneapolis:8;Osseo:3;Minnetonka:4;Woodbury:4;Roseville:4;Plymouth:6;Andover:7;Rosemount:7;Vadnais Heights:9;Ramsey:11;Bloomington:13;Blaine:16;Cottage Grove:18;St. Louis Park:21;Stillwater:27
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",136,72.1,1.9,2.39,3.49,,31,,331,829,Stillwater:6;Blaine:6;Minnetonka:7;Bloomington:8;St. Louis Park:8;Plymouth:12;Cottage Grove:16;Andover:20;Roseville:20;Woodbury:21;Rosemount:30;Minneapolis:32
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",686,70.0,9.8,8.82,13.79,11.96,36,,276,1008,Minnetonka:7;Stillwater:7;Chanhassen:8;Osseo:12;Roseville:24;Bloomington:33;Woodbury:34;Ramsey:34;Rosemount:42;Blaine:47;Plymouth:60;Vadnais Heights:73;Cottage Grove:91;Andover:93;Minneapolis:139
Steel Toe Size 7 6pk 12oz can,Craft,,136,69.9,1.9,9.5,13.99,12.96,32,,292,933,Minnetonka:5;Chanhassen:5;Rosemount:7;Bloomington:7;Woodbury:8;Plymouth:8;Andover:9;Osseo:9;Blaine:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;St. Louis Park:14;Roseville:15
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",145,68.6,2.1,7.67,12.99,10.96,41,,287,915,Stillwater:1;Vadnais Heights:2;Roseville:2;Woodbury:7;Cottage Grove:7;Blaine:7;Plymouth:8;Minneapolis:8;St. Louis Park:9;Bloomington:11;Rosemount:24;Ramsey:27;Andover:33
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",271,68.3,4.0,14.03,23.99,,42,,237,1130,Roseville:1;Bloomington:7;Chanhassen:7;Osseo:8;Vadnais Heights:8;Woodbury:13;Plymouth:21;Ramsey:43;Minneapolis:165
Summit Extra Pale Ale 12pk 12oz can,Craft,,409,67.9,6.0,13.28,19.99,16.96,34,,290,879,Minnetonka:2;Minneapolis:10;Ramsey:15;Woodbury:15;Stillwater:19;Bloomington:22;Osseo:24;Vadnais Heights:24;Chanhassen:27;St. Louis Park:28;Rosemount:36;Blaine:50;Roseville:50;Plymouth:10;Cottage Grove:32;Andover:45
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",542,67.2,8.1,9.89,17.49,11.96,43,,286,873,Minnetonka:1;Stillwater:4;Chanhassen:15;Roseville:20;Woodbury:22;Bloomington:26;Blaine:26;Vadnais Heights:27;Rosemount:28;Cottage Grove:28;St. Louis Park:35;Ramsey:46;Minneapolis:51;Plymouth:54;Andover:153
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,287,66.1,4.3,14.27,20.99,17.96,32,,283,851,Roseville:10;Bloomington:19;Vadnais Heights:1;Minnetonka:2;Plymouth:4;Stillwater:11;Chanhassen:17;St. Louis Park:20;Andover:22;Ramsey:25;Osseo:28;Woodbury:29;Cottage Grove:33;Minneapolis:34;Blaine:40
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,381,65.8,5.8,19.43,23.99,21.96,19,,291,805,Minnetonka:1;Bloomington:3;St. Louis Park:6;Blaine:6;Rosemount:7;Osseo:11;Andover:14;Chanhassen:15;Woodbury:15;Vadnais Heights:18;Stillwater:18;Cottage Grove:24;Ramsey:34;Roseville:37;Plymouth:44;Minneapolis:128
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",260,64.6,4.0,11.28,14.99,12.96,25,,276,834,Chanhassen:2;St. Louis Park:3;Blaine:4;Minnetonka:5;Woodbury:6;Stillwater:8;Rosemount:9;Vadnais Heights:9;Plymouth:10;Bloomington:14;Roseville:19;Cottage Grove:23;Ramsey:27;Osseo:37;Minneapolis:42;Andover:42
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",128,64.4,2.0,7.7,12.99,10.96,41,,273,841,Plymouth:4;Roseville:1;Blaine:2;Stillwater:6;Minnetonka:7;Osseo:8;Ramsey:9;Rosemount:15;Bloomington:16;Cottage Grove:17;St. Louis Park:19;Minneapolis:28
Stella Artois 12pk 11oz btl,Import,,371,64.2,5.8,12.7,18.99,15.96,33,,273,834,Blaine:36;Minneapolis:45;Andover:53;Chanhassen:4;Bloomington:5;Osseo:6;Stillwater:7;Woodbury:15;St. Louis Park:17;Rosemount:19;Vadnais Heights:37;Plymouth:38;Roseville:43;Ramsey:74
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",415,63.4,6.6,9.88,15.99,11.96,38,,260,869,Chanhassen:6;Minnetonka:8;Stillwater:8;St. Louis Park:12;Plymouth:15;Cottage Grove:18;Bloomington:20;Blaine:23;Roseville:25;Woodbury:27;Vadnais Heights:27;Rosemount:33;Ramsey:44;Andover:66;Minneapolis:79
Pacifico 12pk 12oz btl,Import,,297,61.5,4.8,13.35,17.99,15.96,26,,248,860,Ramsey:11;Minnetonka:2;Plymouth:2;Woodbury:9;Stillwater:11;Cottage Grove:11;Andover:16;Rosemount:17;Chanhassen:18;Osseo:18;Blaine:20;Roseville:22;St. Louis Park:26;Vadnais Heights:30;Bloomington:41;Minneapolis:43
Michelob Ultra 12pk 12oz btl,Super Premium,,247,61.1,4.0,12.12,14.99,12.96,19,,252,829,Minnetonka:5;Ramsey:8;St. Louis Park:8;Osseo:9;Plymouth:11;Minneapolis:16;Roseville:19;Andover:21;Chanhassen:24;Blaine:24;Vadnais Heights:35;Stillwater:5;Rosemount:12;Cottage Grove:24;Woodbury:29
Coors Light 24oz can,Single Serve,,167,61.1,2.7,2.28,3.99,,43,,256,813,Vadnais Heights:5;Osseo:8;Plymouth:13;Andover:1;Roseville:7;Blaine:9;Bloomington:11;Cottage Grove:12;Woodbury:12;Chanhassen:14;Minneapolis:15;Rosemount:16;Ramsey:22;Stillwater:22
Budweiser 24pk 12oz can,Premium,,493,60.4,8.2,19.59,23.99,20.96,18,,250,817,Stillwater:4;Andover:5;Plymouth:18;St. Louis Park:18;Osseo:20;Rosemount:20;Vadnais Heights:25;Woodbury:25;Minneapolis:25;Cottage Grove:39;Roseville:41;Blaine:45;Bloomington:51;Ramsey:52;Chanhassen:105
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",387,59.7,6.5,9.84,17.49,11.96,44,,237,852,Vadnais Heights:0;Blaine:5;Minnetonka:5;Osseo:6;St. Louis Park:13;Bloomington:16;Woodbury:23;Cottage Grove:23;Plymouth:24;Roseville:30;Rosemount:30;Ramsey:58;Andover:72;Minneapolis:77
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,573,59.6,9.6,18.03,22.49,18.96,20,,229,884,Roseville:4;Stillwater:11;Ramsey:12;St. Louis Park:12;Osseo:16;Chanhassen:17;Bloomington:28;Rosemount:34;Andover:58;Woodbury:64;Blaine:70;Plymouth:73;Cottage Grove:83;Minneapolis:97
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",165,59.5,2.8,11.93,17.49,14.96,32,,269,703,Rosemount:3;Minnetonka:4;Andover:6;Ramsey:7;Osseo:7;Chanhassen:8;Plymouth:8;Stillwater:8;Minneapolis:9;Cottage Grove:13;Blaine:13;St. Louis Park:14;Roseville:18;Bloomington:20;Vadnais Heights:28
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,74,57.9,1.3,7.71,11.49,9.96,33,,215,894,Chanhassen:1;Bloomington:4;Plymouth:4;Stillwater:4;Minnetonka:5;Rosemount:7;Osseo:8;St. Louis Park:9;Blaine:9;Ramsey:11;Minneapolis:14;Cottage Grove:14
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",180,57.6,3.1,14.59,21.99,17.96,34,,250,725,Woodbury:5;Vadnais Heights:7;Chanhassen:7;St. Louis Park:10;Stillwater:10;Blaine:12;Ramsey:15;Andover:15;Roseville:17;Cottage Grove:18;Rosemount:19;Minneapolis:45
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",249,57.3,4.3,5.42,8.99,7.96,40,,252,709,Plymouth:2;Osseo:7;Vadnais Heights:8;Ramsey:8;Minnetonka:9;St. Louis Park:9;Chanhassen:10;Stillwater:12;Roseville:14;Bloomington:15;Woodbury:15;Cottage Grove:26;Andover:29;Minneapolis:29;Blaine:56
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",155,56.0,2.8,11.27,15.99,12.96,30,,239,725,Minnetonka:3;Rosemount:5;Stillwater:5;Osseo:5;Bloomington:7;Chanhassen:8;Cottage Grove:9;Minneapolis:9;Roseville:11;Ramsey:15;St. Louis Park:22;Andover:31;Blaine:32
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",484,54.6,8.9,18.05,22.49,18.96,20,,229,723,Ramsey:2;St. Louis Park:3;Osseo:8;Vadnais Heights:9;Rosemount:11;Chanhassen:12;Plymouth:14;Stillwater:14;Bloomington:19;Roseville:23;Blaine:53;Woodbury:54;Andover:68;Minneapolis:96;Cottage Grove:98
Twisted Tea Mix Pack 12pk 12oz can,FMB,,291,53.4,5.4,13.35,19.99,15.96,33,,197,831,St. Louis Park:14;Vadnais Heights:14;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:5;Osseo:10;Minneapolis:12;Stillwater:13;Rosemount:15;Roseville:19;Ramsey:25;Blaine:26;Woodbury:34;Andover:37;Cottage Grove:55
