Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,341,187.7,1.8,5.42,8.99,7.96,40,,810,2388,Plymouth:36;Roseville:6;Minnetonka:10;Ramsey:14;Cottage Grove:14;Rosemount:20;Bloomington:28;Osseo:29;Chanhassen:30;Minneapolis:30;Blaine:39;St. Louis Park:49;Andover:54
Michelob Golden Light 24pk 16oz can,Premium,,501,183.8,2.7,21.6,26.99,22.96,20,,777,2411,Roseville:6;Vadnais Heights:29;Stillwater:29;Cottage Grove:30;Blaine:31;Bloomington:32;Rosemount:37;Chanhassen:42;Ramsey:46;Osseo:55;Woodbury:60;Plymouth:61;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,421,180.6,2.3,13.88,18.99,15.96,27,,782,2286,Osseo:6;Plymouth:17;Rosemount:20;St. Louis Park:28;Ramsey:37;Andover:53;Blaine:53;Stillwater:2;Vadnais Heights:4;Woodbury:11;Roseville:20;Chanhassen:25;Bloomington:32;Minneapolis:47;Cottage Grove:66
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,528,178.6,3.0,14.75,21.99,16.96,33,,784,2214,Stillwater:1;Andover:2;Chanhassen:8;Minnetonka:11;Osseo:12;St. Louis Park:12;Plymouth:23;Rosemount:26;Bloomington:28;Woodbury:32;Vadnais Heights:34;Roseville:36;Ramsey:40;Cottage Grove:44;Minneapolis:79;Blaine:140
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",463,172.0,2.7,13.36,17.99,15.96,26,,713,2321,Minnetonka:3;Vadnais Heights:5;Stillwater:17;Rosemount:17;St. Louis Park:21;Plymouth:23;Roseville:26;Cottage Grove:35;Woodbury:37;Minneapolis:39;Andover:45;Osseo:50;Blaine:55;Ramsey:63;Bloomington:64
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",421,161.1,2.6,9.97,8.99,8.96,-11,,657,2223,Cottage Grove:0;Stillwater:1;Vadnais Heights:5;Minnetonka:8;Roseville:15;Osseo:16;St. Louis Park:16;Woodbury:22;Blaine:29;Plymouth:34;Chanhassen:38;Bloomington:55;Andover:56;Ramsey:63;Minneapolis:63
Michelob Ultra 12pk 12oz can,Super Premium,,324,151.2,2.1,12.11,14.99,12.96,19,,647,1949,Minnetonka:4;Andover:14;St. Louis Park:15;Chanhassen:19;Vadnais Heights:21;Osseo:22;Bloomington:23;Ramsey:24;Plymouth:26;Blaine:26;Minneapolis:30;Roseville:32;Woodbury:20;Rosemount:27;Stillwater:33
Modelo Especial 12pk 12oz can,Import,,357,144.2,2.5,13.33,16.99,15.96,22,,603,1922,Minneapolis:22;Bloomington:10;Plymouth:10;Stillwater:11;Rosemount:18;Osseo:22;Roseville:27;Andover:30;Ramsey:36;Blaine:39;Cottage Grove:67;St. Louis Park:94
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",340,143.0,2.4,17.51,22.49,18.96,22,,585,1963,Minnetonka:4;Vadnais Heights:10;Rosemount:11;Stillwater:20;Cottage Grove:27;Woodbury:30;Osseo:31;Chanhassen:33;Bloomington:47;Ramsey:51;Andover:52;St. Louis Park:66;Roseville:94;Blaine:102
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",665,136.9,4.9,9.3,17.49,11.96,47,,576,1807,Cottage Grove:0;Stillwater:10;Chanhassen:18;Woodbury:31;Minneapolis:60;Rosemount:62;Minnetonka:4;Osseo:14;Plymouth:26;Blaine:28;Roseville:42;St. Louis Park:43;Vadnais Heights:47;Bloomington:47;Andover:60;Ramsey:166
Miller Lite 24pk 16oz can,Premium,Bernicks,654,136.4,4.8,20.76,25.99,22.96,20,,585,1753,St. Louis Park:4;Minnetonka:5;Plymouth:10;Chanhassen:11;Rosemount:12;Osseo:19;Stillwater:24;Minneapolis:29;Roseville:30;Vadnais Heights:36;Bloomington:40;Woodbury:46;Blaine:55;Ramsey:72;Andover:90;Cottage Grove:171
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",489,131.8,3.7,13.31,16.99,15.96,22,,526,1869,Plymouth:1;Woodbury:8;Stillwater:10;St. Louis Park:22;Rosemount:23;Vadnais Heights:27;Osseo:29;Blaine:38;Cottage Grove:42;Andover:46;Roseville:48;Ramsey:55;Bloomington:63;Minneapolis:100
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",273,127.6,2.1,22.76,28.99,21.96,22,,586,1463,Chanhassen:1;Minnetonka:5;Woodbury:6;Stillwater:7;Roseville:7;Plymouth:12;Minneapolis:16;St. Louis Park:18;Blaine:19;Osseo:21;Rosemount:24;Ramsey:30;Cottage Grove:30;Bloomington:42;Andover:54
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,590,121.1,4.9,14.72,21.99,16.96,33,,520,1553,Stillwater:9;Plymouth:10;Osseo:21;Chanhassen:25;Bloomington:28;Vadnais Heights:37;Roseville:39;Andover:64;Minneapolis:82;Blaine:114;Minnetonka:9;St. Louis Park:18;Ramsey:24;Woodbury:24;Rosemount:32;Cottage Grove:54
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,400,119.1,3.4,13.9,18.99,15.96,27,,517,1503,Rosemount:20;Blaine:24;St. Louis Park:32;Andover:53;Vadnais Heights:3;Minnetonka:4;Osseo:5;Stillwater:8;Plymouth:12;Minneapolis:19;Roseville:27;Ramsey:31;Bloomington:32;Chanhassen:34;Cottage Grove:39;Woodbury:57
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-527,116.7,-4.5,9.0,14.99,12.96,40,,520,1412,Rosemount:1;Stillwater:4;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,211,113.9,1.9,11.26,15.99,12.96,30,,465,1570,Osseo:2;St. Louis Park:8;Plymouth:11;Vadnais Heights:13;Blaine:16;Bloomington:19;Chanhassen:21;Roseville:24;Minneapolis:27;Ramsey:33;Woodbury:8;Rosemount:9;Cottage Grove:11;Stillwater:20
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1929,112.0,17.2,1.94,3.49,2.96,44,,557,1095,Plymouth:1;Minnetonka:5;Ramsey:11;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:53;Cottage Grove:92;Minneapolis:1666
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,399,111.0,3.6,13.07,17.99,15.96,27,,485,1386,Stillwater:3;Minnetonka:4;Andover:9;Rosemount:10;Plymouth:14;Bloomington:15;Osseo:17;Blaine:19;Ramsey:21;Minneapolis:30;Roseville:34;St. Louis Park:44;Cottage Grove:57;Chanhassen:70;Vadnais Heights:76
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",245,107.5,2.3,18.03,22.49,18.96,20,,456,1403,Chanhassen:2;Plymouth:3;Roseville:7;Rosemount:12;St. Louis Park:17;Ramsey:20;Osseo:27;Vadnais Heights:28;Woodbury:42;Andover:45;Blaine:55
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,163,105.8,1.5,18.14,23.99,20.96,24,,458,1340,Roseville:1;Minnetonka:3;Bloomington:3;Stillwater:5;St. Louis Park:7;Chanhassen:8;Osseo:10;Rosemount:10;Cottage Grove:12;Ramsey:13;Woodbury:13;Plymouth:23;Andover:30;Minneapolis:33
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",453,105.3,4.3,15.79,20.99,17.96,25,,453,1347,Minnetonka:3;Plymouth:4;Blaine:14;Stillwater:16;Vadnais Heights:18;Rosemount:20;Bloomington:26;Ramsey:26;Chanhassen:27;Osseo:32;St. Louis Park:33;Andover:36;Woodbury:52;Cottage Grove:52;Minneapolis:96
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,594,101.9,5.8,12.51,19.99,16.96,37,,418,1395,Minnetonka:7;Roseville:7;Minneapolis:8;Bloomington:9;Osseo:15;Vadnais Heights:20;St. Louis Park:22;Chanhassen:30;Plymouth:34;Ramsey:35;Andover:52;Blaine:132;Rosemount:7;Stillwater:7;Cottage Grove:53;Woodbury:156
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",443,97.5,4.5,15.0,23.99,18.96,37,,443,1142,Rosemount:4;Minnetonka:5;Osseo:9;Bloomington:9;St. Louis Park:10;Stillwater:18;Minneapolis:19;Plymouth:25;Chanhassen:26;Blaine:31;Vadnais Heights:36;Ramsey:40;Woodbury:55;Roseville:70;Andover:92
White Claw Variety Pack 24pk 12oz can,Seltzer,,488,97.3,5.0,25.85,34.99,29.96,26,,409,1288,Bloomington:1;Rosemount:17;Plymouth:20;Cottage Grove:28;Osseo:35;Blaine:41;Andover:58;Woodbury:91;Ramsey:97;Minneapolis:100
Busch Light 24pk 16oz can,Below Premium,,333,94.3,3.5,20.27,26.99,22.96,25,,400,1232,Vadnais Heights:4;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:9;Stillwater:9;Minneapolis:13;Ramsey:18;Andover:20;Rosemount:44;Cottage Grove:57;Woodbury:66;Blaine:71
Surly Furious 12pk 12oz can,Craft,,254,93.2,2.7,15.53,23.99,16.96,35,,381,1282,Cottage Grove:1;Minnetonka:6;Vadnais Heights:7;Stillwater:8;Rosemount:9;Bloomington:20;St. Louis Park:21;Woodbury:22;Roseville:23;Chanhassen:25;Ramsey:4;Osseo:4;Plymouth:10;Minneapolis:12;Blaine:38;Andover:44
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",178,89.5,2.0,7.01,11.49,9.96,39,,371,1206,Rosemount:2;Osseo:2;Stillwater:3;Andover:3;Roseville:8;Plymouth:9;Blaine:10;Woodbury:13;Bloomington:19;Cottage Grove:28;St. Louis Park:30;Minneapolis:32;Ramsey:33
Busch Light 12pk 12oz can,Below Premium,,297,88.6,3.4,10.62,14.99,12.96,29,,379,1141,Minnetonka:3;Osseo:7;Andover:8;St. Louis Park:9;Chanhassen:11;Vadnais Heights:19;Bloomington:25;Plymouth:25;Blaine:25;Roseville:28;Ramsey:29;Minneapolis:30;Cottage Grove:7;Stillwater:13;Rosemount:23;Woodbury:35
Michelob Golden Light 12pk 12oz btl,Premium,,239,86.0,2.8,11.33,15.99,13.96,29,,349,1193,Minnetonka:4;Plymouth:9;Osseo:11;Ramsey:12;St. Louis Park:15;Vadnais Heights:18;Chanhassen:23;Minneapolis:26;Bloomington:27;Roseville:30;Blaine:36;Stillwater:2;Cottage Grove:7;Rosemount:9;Woodbury:10
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",273,85.2,3.2,24.81,31.99,27.96,22,,354,1145,Vadnais Heights:2;Osseo:4;Plymouth:7;Rosemount:9;Roseville:14;Ramsey:19;Woodbury:21;Minneapolis:31;Blaine:31;Andover:33;Bloomington:40;Cottage Grove:62
Bud Light 24pk 12oz can,Premium,,511,83.8,6.1,19.72,22.99,19.96,14,,376,1002,Minnetonka:2;Blaine:6;Ramsey:18;Minneapolis:20;Vadnais Heights:20;Chanhassen:21;Rosemount:23;Stillwater:24;Roseville:27;Bloomington:28;St. Louis Park:30;Osseo:38;Plymouth:40;Cottage Grove:44;Andover:63;Woodbury:107
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,292,82.8,3.5,13.86,18.99,15.96,27,,350,1088,Osseo:3;Plymouth:9;Blaine:18;Rosemount:24;Ramsey:25;Andover:39;St. Louis Park:1;Minnetonka:2;Stillwater:8;Vadnais Heights:18;Woodbury:19;Bloomington:21;Roseville:22;Cottage Grove:34;Chanhassen:50
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",287,81.6,3.5,16.15,23.99,19.96,33,,347,1060,St. Louis Park:2;Woodbury:2;Minnetonka:3;Osseo:11;Bloomington:13;Cottage Grove:13;Chanhassen:14;Blaine:15;Plymouth:18;Ramsey:21;Minneapolis:22;Andover:25;Vadnais Heights:26;Rosemount:27;Stillwater:34;Roseville:41
Miller Lite 12pk 12oz can,Premium,Bernicks,226,81.4,2.8,11.29,14.99,13.46,25,,346,1060,Roseville:7;Bloomington:8;Rosemount:10;Plymouth:12;Chanhassen:14;Stillwater:15;Woodbury:18;Osseo:19;Cottage Grove:19;St. Louis Park:20;Ramsey:20;Vadnais Heights:21;Blaine:21;Minneapolis:30
Michelob Golden Light 6pk 16oz can,Premium,,349,80.3,4.3,5.51,8.99,8.46,39,,340,1050,Minnetonka:4;Plymouth:7;Rosemount:11;Bloomington:15;Osseo:16;Andover:16;Blaine:16;Vadnais Heights:27;Chanhassen:30;Ramsey:35;Roseville:70;St. Louis Park:226
White Claw Natural Lime 6pk 12oz can,Seltzer,,85,78.2,1.1,7.71,12.99,10.96,41,,333,1014,Blaine:1;Ramsey:9;Vadnais Heights:1;Minnetonka:2;Roseville:4;Stillwater:5;Bloomington:6;Osseo:7;Andover:7;Plymouth:9;Rosemount:10;Minneapolis:10;Cottage Grove:20
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",438,75.9,5.8,8.85,13.79,11.96,36,,313,1031,Minnetonka:7;Chanhassen:8;Osseo:11;Stillwater:14;Rosemount:22;Blaine:24;Cottage Grove:29;Roseville:31;Minneapolis:38;Bloomington:39;Ramsey:48;Andover:49;Plymouth:73;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,166,73.4,2.3,7.06,11.99,10.96,41,,310,963,Minneapolis:18;Blaine:1;Minnetonka:2;Plymouth:2;Vadnais Heights:4;Woodbury:5;Bloomington:6;Roseville:6;Osseo:7;Rosemount:11;St. Louis Park:15;Andover:18;Ramsey:19;Cottage Grove:21;Stillwater:31
Steel Toe Size 7 6pk 12oz can,Craft,,137,72.3,1.9,9.5,13.99,12.96,32,,301,968,Minnetonka:1;Ramsey:3;Chanhassen:3;Plymouth:5;Rosemount:8;Bloomington:11;Cottage Grove:13;Roseville:13;Andover:14;Osseo:14;Woodbury:18;Vadnais Heights:21;Blaine:21
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,162,72.0,2.2,11.2,14.99,13.96,25,,305,942,Minnetonka:1;St. Louis Park:3;Rosemount:6;Osseo:8;Vadnais Heights:10;Cottage Grove:14;Ramsey:16;Plymouth:20;Minneapolis:23;Andover:30;Blaine:39
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,327,71.9,4.5,14.16,20.99,17.96,33,,322,863,Roseville:5;Bloomington:10;Stillwater:1;Plymouth:5;Vadnais Heights:7;Chanhassen:9;Minneapolis:11;St. Louis Park:18;Ramsey:29;Woodbury:41;Cottage Grove:43;Andover:43;Osseo:44;Blaine:66
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,90,70.9,1.3,7.82,11.49,9.96,32,,289,980,Stillwater:2;Minnetonka:5;Chanhassen:5;Plymouth:6;Osseo:6;Bloomington:8;Andover:8;Minneapolis:9;Rosemount:10;St. Louis Park:11;Blaine:13;Ramsey:15;Cottage Grove:17
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",186,70.3,2.6,7.67,12.99,10.96,41,,296,929,Minnetonka:2;Stillwater:5;Woodbury:5;Roseville:6;Chanhassen:6;Bloomington:7;Blaine:7;Plymouth:10;Vadnais Heights:10;Cottage Grove:11;Minneapolis:13;St. Louis Park:15;Osseo:17;Ramsey:22;Andover:23;Rosemount:27
Miller Lite 6pk 16oz can,Premium,Bernicks,233,68.4,3.4,5.42,8.99,7.96,40,,291,889,Minnetonka:4;Chanhassen:7;Vadnais Heights:8;Plymouth:9;Andover:9;Woodbury:10;Osseo:13;Rosemount:16;Stillwater:17;Roseville:18;Bloomington:22;Ramsey:23;Cottage Grove:24;Blaine:25;Minneapolis:35
Summit Extra Pale Ale 12pk 12oz can,Craft,,381,68.2,5.6,13.25,19.99,15.96,34,,285,910,Minnetonka:2;Roseville:6;Stillwater:8;Minneapolis:11;Osseo:13;St. Louis Park:20;Ramsey:22;Bloomington:26;Woodbury:32;Vadnais Heights:34;Rosemount:36;Chanhassen:44;Blaine:47;Plymouth:8;Andover:35;Cottage Grove:37
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",320,67.0,4.8,9.89,15.99,11.96,38,,291,845,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Bloomington:16;Blaine:16;Cottage Grove:18;Woodbury:20;St. Louis Park:21;Rosemount:23;Roseville:24;Andover:24;Vadnais Heights:32;Minneapolis:38;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",277,65.9,4.2,9.91,17.49,11.96,43,,274,885,Cottage Grove:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Bloomington:14;Blaine:14;St. Louis Park:18;Rosemount:19;Roseville:23;Woodbury:23;Plymouth:26;Andover:28;Minneapolis:29;Ramsey:63
Budweiser 24pk 12oz can,Premium,,392,65.6,6.0,19.71,23.99,19.96,18,,286,821,Minnetonka:1;Stillwater:6;Roseville:9;Woodbury:17;Andover:17;Plymouth:20;Ramsey:20;Rosemount:25;St. Louis Park:26;Blaine:26;Vadnais Heights:27;Osseo:28;Minneapolis:30;Cottage Grove:32;Bloomington:52;Chanhassen:56
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",176,65.1,2.7,7.69,12.99,10.96,41,,279,838,Plymouth:8;Stillwater:3;Minnetonka:4;Vadnais Heights:4;Roseville:5;Osseo:7;Blaine:9;Andover:11;Bloomington:12;St. Louis Park:17;Cottage Grove:19;Ramsey:22;Rosemount:24;Minneapolis:37
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",138,64.6,2.1,2.39,3.49,,32,,303,713,Minnetonka:1;Blaine:3;St. Louis Park:7;Rosemount:8;Roseville:9;Stillwater:11;Bloomington:15;Plymouth:16;Woodbury:18;Andover:25;Cottage Grove:34;Minneapolis:39
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",253,64.5,3.9,20.0,23.99,,17,,250,948,Roseville:1;Cottage Grove:2;Rosemount:5;Bloomington:11;Osseo:12;Chanhassen:16;Woodbury:18;Vadnais Heights:21;Plymouth:27;Ramsey:58;Minneapolis:84
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",177,64.3,2.8,11.32,14.99,12.96,24,,275,829,Bloomington:2;St. Louis Park:2;Rosemount:5;Woodbury:5;Minnetonka:8;Chanhassen:11;Plymouth:12;Stillwater:13;Ramsey:13;Vadnais Heights:14;Osseo:15;Roseville:16;Cottage Grove:17;Andover:22;Minneapolis:35
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",471,64.3,7.3,9.87,17.49,11.96,44,,268,861,Stillwater:3;Minnetonka:4;Chanhassen:11;Cottage Grove:20;Roseville:23;Woodbury:25;Rosemount:25;Minneapolis:28;Bloomington:30;Blaine:32;Ramsey:34;St. Louis Park:41;Vadnais Heights:48;Plymouth:58;Andover:85
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,273,64.0,4.3,18.07,22.49,18.96,20,,256,904,Rosemount:5;Plymouth:5;Vadnais Heights:5;Roseville:13;Stillwater:15;Chanhassen:18;Minneapolis:18;Ramsey:20;St. Louis Park:20;Osseo:21;Cottage Grove:21;Andover:27;Bloomington:33;Blaine:52
Stella Artois 12pk 11oz btl,Import,,470,63.0,7.5,12.62,18.99,15.96,34,,265,832,Blaine:22;Cottage Grove:43;Minneapolis:56;Andover:91;Osseo:2;Stillwater:4;St. Louis Park:11;Chanhassen:12;Rosemount:15;Roseville:25;Woodbury:27;Plymouth:40;Vadnais Heights:44;Ramsey:84
Pacifico 12pk 12oz btl,Import,,319,62.9,5.1,13.41,17.99,15.96,25,,267,819,Ramsey:19;Minnetonka:3;Stillwater:5;Vadnais Heights:5;Chanhassen:8;Plymouth:10;Rosemount:15;St. Louis Park:18;Woodbury:20;Bloomington:21;Andover:22;Roseville:25;Cottage Grove:26;Osseo:27;Blaine:46;Minneapolis:49
Coors Light 24oz can,Single Serve,,193,62.9,3.1,2.28,3.99,,43,,272,798,Vadnais Heights:6;Osseo:15;Plymouth:17;Stillwater:1;Rosemount:8;Blaine:10;Roseville:12;Andover:12;Chanhassen:12;Bloomington:21;Cottage Grove:25;Ramsey:27;Minneapolis:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,332,62.5,5.3,13.23,19.99,15.96,34,,244,910,Vadnais Heights:6;St. Louis Park:19;Minnetonka:2;Plymouth:6;Bloomington:7;Osseo:7;Chanhassen:13;Roseville:14;Rosemount:17;Andover:27;Ramsey:30;Minneapolis:38;Woodbury:41;Blaine:49;Cottage Grove:56
Michelob Ultra 12pk 12oz btl,Super Premium,,265,60.8,4.4,12.09,14.99,12.96,19,,256,802,Minnetonka:4;St. Louis Park:4;Ramsey:11;Plymouth:11;Chanhassen:12;Roseville:17;Osseo:20;Andover:24;Minneapolis:26;Vadnais Heights:30;Blaine:33;Rosemount:9;Stillwater:15;Cottage Grove:19;Woodbury:33
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,370,58.0,6.4,19.59,23.99,21.96,18,,240,783,Minnetonka:1;Stillwater:4;Rosemount:4;St. Louis Park:4;Woodbury:5;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:14;Ramsey:18;Blaine:18;Osseo:22;Cottage Grove:33;Andover:36;Plymouth:45;Minneapolis:138
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,177,57.6,3.1,13.31,19.99,16.96,33,,216,879,Stillwater:3;Minnetonka:4;Osseo:5;Rosemount:5;Plymouth:7;Roseville:10;Bloomington:11;St. Louis Park:11;Andover:14;Vadnais Heights:16;Chanhassen:18;Blaine:23;Minneapolis:26;Ramsey:27
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",211,55.6,3.8,1.94,3.49,2.96,44,,263,605,Stillwater:1;Minnetonka:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:17;Woodbury:24;Roseville:29;Chanhassen:33;Blaine:36;Cottage Grove:61
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",214,55.3,3.9,5.42,8.99,7.96,40,,240,696,Minnetonka:1;Plymouth:4;Minneapolis:6;Osseo:10;Vadnais Heights:10;St. Louis Park:11;Roseville:12;Woodbury:13;Stillwater:14;Andover:15;Bloomington:18;Ramsey:19;Cottage Grove:24;Blaine:59
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,293,54.6,5.4,13.33,19.99,15.96,33,,220,764,Plymouth:5;Osseo:15;Andover:19;Ramsey:25;Cottage Grove:29;Blaine:52;Stillwater:5;Bloomington:9;Chanhassen:9;Roseville:9;Rosemount:13;Woodbury:19;Minneapolis:85
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",137,54.6,2.5,11.26,15.99,12.96,30,,236,693,Woodbury:1;Minnetonka:2;Stillwater:2;Rosemount:3;Minneapolis:3;Roseville:4;Ramsey:4;Bloomington:5;Chanhassen:5;Vadnais Heights:8;Osseo:8;Cottage Grove:11;Blaine:13;St. Louis Park:17;Andover:51
