Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",404,183.1,2.2,13.42,17.99,15.96,25,,806,2257,Minnetonka:1;Minneapolis:1;St. Louis Park:4;Woodbury:13;Stillwater:20;Rosemount:21;Roseville:26;Osseo:29;Vadnais Heights:30;Plymouth:43;Andover:53;Cottage Grove:66;Blaine:68;Ramsey:88
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",354,182.9,1.9,9.92,14.99,10.46,34,,830,2143,Cottage Grove:2;Minnetonka:3;Woodbury:4;Rosemount:6;Vadnais Heights:6;Osseo:18;St. Louis Park:24;Roseville:24;Bloomington:27;Blaine:28;Chanhassen:28;Andover:30;Ramsey:35;Plymouth:52;Minneapolis:64
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,469,173.5,2.7,13.9,18.99,15.96,27,,766,2131,Rosemount:12;Plymouth:25;Osseo:31;St. Louis Park:35;Andover:50;Ramsey:67;Blaine:85;Stillwater:6;Minnetonka:7;Woodbury:11;Roseville:26;Chanhassen:33;Vadnais Heights:42;Cottage Grove:64
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",430,165.2,2.6,15.49,22.49,18.96,31,,763,1878,Minnetonka:3;Plymouth:12;Bloomington:23;Osseo:36;Cottage Grove:37;Vadnais Heights:43;Ramsey:48;Chanhassen:57;Andover:63;St. Louis Park:99;Roseville:118;Blaine:118
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",455,165.1,2.8,13.34,16.99,14.96,22,,773,1828,Stillwater:1;Minnetonka:8;Rosemount:15;Cottage Grove:23;Plymouth:28;Osseo:29;Roseville:31;St. Louis Park:32;Andover:36;Blaine:50;Vadnais Heights:56;Ramsey:74;Minneapolis:134
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,313,161.7,1.9,15.14,22.49,16.96,33,,767,1746,Stillwater:1;Rosemount:3;Ramsey:6;Minnetonka:9;St. Louis Park:9;Roseville:14;Vadnais Heights:15;Woodbury:16;Chanhassen:26;Plymouth:26;Cottage Grove:35;Andover:83;Blaine:110
Michelob Ultra 12pk 12oz can,Super Premium,,313,153.6,2.0,12.11,14.99,12.96,19,,693,1819,Vadnais Heights:2;Minnetonka:5;Andover:6;Plymouth:16;Blaine:16;St. Louis Park:19;Osseo:23;Roseville:28;Ramsey:32;Chanhassen:33;Minneapolis:42;Bloomington:52;Rosemount:15;Stillwater:18;Woodbury:25
Modelo Especial 12pk 12oz can,Import,,323,152.3,2.1,13.36,16.99,14.96,21,,677,1848,Minneapolis:79;Minnetonka:7;Rosemount:9;Stillwater:14;Osseo:18;Vadnais Heights:19;Ramsey:24;Plymouth:29;Roseville:38;Blaine:43;Cottage Grove:43;Andover:48;St. Louis Park:81
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",685,150.3,4.6,8.98,17.49,11.96,49,,693,1712,Cottage Grove:0;Stillwater:6;Chanhassen:14;Woodbury:23;Rosemount:50;Minneapolis:53;Minnetonka:3;Roseville:11;Osseo:13;Blaine:25;St. Louis Park:37;Plymouth:49;Andover:60;Bloomington:73;Vadnais Heights:82;Ramsey:179
Miller Lite 24pk 16oz can,Premium,Bernicks,436,136.2,3.2,21.4,25.99,22.96,18,,582,1759,Minnetonka:5;Rosemount:13;Stillwater:14;Vadnais Heights:16;St. Louis Park:16;Andover:17;Plymouth:20;Chanhassen:29;Blaine:29;Roseville:34;Osseo:43;Ramsey:44;Cottage Grove:182
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,66,132.5,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,613,1502,Chanhassen:1;Ramsey:1;Minnetonka:2;Stillwater:4;Vadnais Heights:4;Bloomington:8;Roseville:16;Andover:17;Rosemount:18;Minneapolis:19;Blaine:35
Michelob Golden Light 12pk 12oz can,Premium,,282,126.7,2.2,11.27,15.99,12.96,30,,547,1611,Minnetonka:1;Vadnais Heights:9;Bloomington:13;Osseo:13;Plymouth:14;Roseville:19;Chanhassen:24;Minneapolis:27;Ramsey:30;St. Louis Park:35;Blaine:37;Stillwater:13;Cottage Grove:13;Rosemount:20;Woodbury:23
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,367,118.1,3.1,15.05,22.49,16.96,33,,562,1268,Minneapolis:7;Plymouth:12;Vadnais Heights:19;Chanhassen:27;Roseville:28;Blaine:96;Andover:109;Rosemount:8;St. Louis Park:10;Woodbury:15;Ramsey:21;Cottage Grove:31
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,270,114.3,2.4,13.04,17.99,15.96,27,,559,1159,Stillwater:2;Minnetonka:4;Rosemount:5;Osseo:11;Vadnais Heights:13;Plymouth:14;Minneapolis:16;Andover:16;Blaine:18;Roseville:23;St. Louis Park:33;Ramsey:40;Chanhassen:43;Cottage Grove:57
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,358,112.1,3.2,13.11,19.99,16.96,34,,520,1263,Minnetonka:2;Bloomington:3;Vadnais Heights:3;Minneapolis:5;St. Louis Park:13;Osseo:23;Chanhassen:26;Ramsey:28;Plymouth:32;Andover:36;Roseville:37;Blaine:83;Stillwater:6;Rosemount:30;Woodbury:34
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",243,111.1,2.2,18.18,22.49,18.96,19,,571,1001,Minnetonka:3;Ramsey:3;Andover:8;Vadnais Heights:9;Rosemount:10;Plymouth:11;Minneapolis:11;Osseo:17;Roseville:18;Chanhassen:18;Woodbury:25;St. Louis Park:28;Blaine:119
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,377,110.8,3.4,13.83,18.99,15.96,27,,482,1391,Rosemount:12;Blaine:26;St. Louis Park:31;Andover:38;Chanhassen:1;Plymouth:15;Roseville:18;Minneapolis:21;Osseo:26;Bloomington:30;Ramsey:36;Woodbury:39;Vadnais Heights:44;Cottage Grove:45
Surly Furious 12pk 12oz can,Craft,,287,108.7,2.6,15.15,23.99,16.96,37,,486,1308,Minnetonka:4;Bloomington:7;Stillwater:8;Cottage Grove:9;Roseville:10;Vadnais Heights:15;Rosemount:17;Woodbury:19;Chanhassen:31;St. Louis Park:54;Osseo:2;Plymouth:9;Ramsey:12;Andover:21;Minneapolis:32;Blaine:37
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",335,107.4,3.1,20.02,23.99,,17,,612,698,Roseville:1;Stillwater:1;St. Louis Park:8;Rosemount:15;Bloomington:16;Cottage Grove:17;Osseo:24;Andover:26;Chanhassen:29;Vadnais Heights:29;Ramsey:31;Woodbury:31;Plymouth:41;Minneapolis:68
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",359,105.7,3.4,15.96,20.99,17.96,24,,464,1311,Plymouth:1;Minnetonka:3;Rosemount:4;Osseo:10;Ramsey:13;Vadnais Heights:15;Chanhassen:18;Woodbury:19;Cottage Grove:25;Stillwater:28;Minneapolis:32;Bloomington:34;Andover:39;St. Louis Park:57;Blaine:62
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",284,104.3,2.7,25.88,34.99,29.96,26,,481,1187,Osseo:7;Bloomington:8;Rosemount:11;Plymouth:21;Ramsey:25;Woodbury:25;Andover:58;Blaine:63;Cottage Grove:73
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,123,101.7,1.2,18.24,23.99,20.96,24,,445,1268,Blaine:1;Stillwater:2;St. Louis Park:5;Minnetonka:9;Chanhassen:10;Cottage Grove:11;Osseo:16;Ramsey:18;Plymouth:19;Minneapolis:20;Andover:26
Michelob Golden Light 12pk 12oz btl,Premium,,284,99.2,2.9,11.33,15.99,13.96,29,,422,1288,Minnetonka:6;Andover:9;Bloomington:10;Plymouth:15;Vadnais Heights:17;Ramsey:21;Roseville:23;Chanhassen:23;Minneapolis:24;Osseo:26;St. Louis Park:28;Blaine:35;Rosemount:11;Stillwater:15;Woodbury:24
Busch Light 24pk 16oz can,Below Premium,,286,98.0,2.9,19.76,26.99,22.96,27,,423,1248,Stillwater:2;Minnetonka:3;Vadnais Heights:5;Chanhassen:7;Bloomington:14;Minneapolis:21;Cottage Grove:21;Ramsey:22;Andover:41;Rosemount:45;Woodbury:46;Blaine:62
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",88,97.9,0.9,22.59,28.99,21.96,22,,428,1221,Chanhassen:1;Roseville:2;Woodbury:3;St. Louis Park:7;Ramsey:13;Plymouth:20;Minneapolis:28;Andover:35;Blaine:50
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",137,95.0,1.4,6.81,11.49,9.96,41,,418,1171,Stillwater:2;Rosemount:2;Minnetonka:3;Minneapolis:3;Bloomington:6;Cottage Grove:7;Plymouth:9;Osseo:9;Vadnais Heights:10;Woodbury:12;Ramsey:16;Blaine:17;St. Louis Park:21;Andover:24
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",386,92.1,4.2,1.94,3.49,2.96,44,,538,538,Stillwater:5;Minnetonka:10;Plymouth:22;Ramsey:24;Blaine:25;Roseville:54;Woodbury:56;Minneapolis:83;Cottage Grove:108
Busch Light 12pk 12oz can,Below Premium,,264,91.2,2.9,10.62,14.99,12.96,29,,402,1124,St. Louis Park:1;Minnetonka:3;Andover:6;Vadnais Heights:11;Bloomington:16;Osseo:16;Minneapolis:20;Chanhassen:21;Plymouth:29;Ramsey:29;Blaine:34;Roseville:36;Stillwater:2;Rosemount:6;Woodbury:37
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",155,87.7,1.8,25.02,31.99,27.96,22,,399,1022,Osseo:2;Stillwater:6;Ramsey:9;Woodbury:11;Roseville:12;Plymouth:14;Rosemount:18;Vadnais Heights:20;Blaine:20;Andover:24;Cottage Grove:58
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,262,86.4,3.0,13.84,18.99,15.96,27,,379,1071,Plymouth:7;Rosemount:7;Ramsey:18;Osseo:21;Blaine:31;Andover:37;Minnetonka:2;Stillwater:4;St. Louis Park:7;Minneapolis:13;Woodbury:14;Chanhassen:17;Roseville:22;Vadnais Heights:31;Cottage Grove:36
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",244,86.2,2.8,15.0,23.99,16.96,37,,425,859,Stillwater:2;Rosemount:3;Osseo:10;Bloomington:10;Chanhassen:10;Vadnais Heights:16;Roseville:17;Woodbury:27;Blaine:36;Plymouth:44;Ramsey:45;Andover:58
Miller Lite 12pk 12oz can,Premium,Bernicks,190,85.5,2.2,11.31,14.99,13.46,25,,377,1053,St. Louis Park:2;Roseville:3;Minnetonka:4;Rosemount:4;Andover:5;Minneapolis:6;Plymouth:7;Ramsey:9;Vadnais Heights:13;Chanhassen:18;Cottage Grove:20;Woodbury:22;Stillwater:24;Blaine:27;Osseo:28
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",356,84.3,4.2,15.96,23.99,19.96,33,,373,1030,Minnetonka:3;Rosemount:3;Cottage Grove:4;Chanhassen:9;Vadnais Heights:13;Stillwater:14;Ramsey:15;Roseville:15;Minneapolis:17;Osseo:17;Bloomington:22;St. Louis Park:32;Plymouth:33;Woodbury:40;Andover:50;Blaine:69
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-487,83.9,-5.8,9.0,14.99,12.96,40,,263,1514,Rosemount:1;Stillwater:3;Cottage Grove:6;Bloomington:11;Vadnais Heights:12
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",518,82.5,6.3,8.81,13.79,11.96,36,,373,974,Stillwater:4;Minnetonka:6;Rosemount:7;Bloomington:8;Chanhassen:9;Osseo:10;Minneapolis:37;Roseville:45;Andover:46;Blaine:47;Ramsey:63;Cottage Grove:79;Vadnais Heights:90;Plymouth:92
Michelob Golden Light 6pk 16oz can,Premium,,378,80.5,4.7,5.54,8.99,8.46,38,,356,985,Bloomington:2;Minnetonka:4;Plymouth:8;Vadnais Heights:15;Rosemount:20;Andover:24;Ramsey:25;Chanhassen:26;Osseo:31;Roseville:44;Blaine:58;St. Louis Park:230
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,84,79.7,1.1,7.8,11.49,9.96,32,,384,835,Bloomington:3;Rosemount:3;Andover:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Plymouth:7;Osseo:7;St. Louis Park:8;Blaine:9;Cottage Grove:15;Ramsey:20
Twisted Tea Mix Pack 12pk 12oz can,FMB,,198,79.0,2.5,13.26,19.99,13.96,34,,362,911,Vadnais Heights:1;St. Louis Park:32;Minnetonka:1;Plymouth:5;Osseo:5;Stillwater:5;Rosemount:6;Chanhassen:21;Roseville:21;Cottage Grove:21;Woodbury:23;Andover:25;Blaine:28;Ramsey:40
White Claw Natural Lime 6pk 12oz can,Seltzer,,82,76.3,1.1,7.69,12.99,10.96,41,,336,942,Blaine:10;Ramsey:18;Plymouth:1;Stillwater:3;Osseo:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Andover:7;Roseville:8;Cottage Grove:28
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,319,76.2,4.2,18.04,22.49,18.96,20,,352,866,Ramsey:2;Stillwater:4;Roseville:6;Rosemount:8;Osseo:13;Andover:16;Minneapolis:18;Plymouth:20;Vadnais Heights:24;Woodbury:25;Chanhassen:28;St. Louis Park:34;Bloomington:38;Cottage Grove:40;Blaine:43
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",580,76.1,7.6,19.56,22.99,19.96,15,,337,928,Minnetonka:3;Cottage Grove:15;Stillwater:22;Vadnais Heights:27;Minneapolis:28;St. Louis Park:29;Osseo:31;Ramsey:32;Bloomington:33;Roseville:36;Blaine:42;Plymouth:44;Chanhassen:52;Andover:55;Woodbury:131
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,40,74.9,0.5,17.7,24.99,21.96,29,Deep Net,346,852,Vadnais Heights:4;Rosemount:4;Blaine:4;Andover:5;Roseville:5;Cottage Grove:5;Minneapolis:6;Chanhassen:6;Stillwater:8;Bloomington:17
Steel Toe Size 7 6pk 12oz can,Craft,,182,74.7,2.4,9.5,13.99,11.96,32,,318,970,Minnetonka:3;Rosemount:5;Andover:7;Ramsey:8;Chanhassen:8;Blaine:11;Bloomington:12;Plymouth:13;Osseo:16;Cottage Grove:17;Roseville:18;St. Louis Park:18;Woodbury:22;Vadnais Heights:24
Modelo Especial 6pk 12oz btl,Import,,156,74.5,2.1,7.03,11.99,10.96,41,,327,922,Minneapolis:11;Minnetonka:3;St. Louis Park:3;Rosemount:4;Plymouth:7;Woodbury:7;Cottage Grove:7;Vadnais Heights:8;Osseo:9;Roseville:15;Andover:21;Stillwater:23;Blaine:23;Ramsey:27
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,151,73.1,2.1,11.22,14.99,13.96,25,,325,887,Bloomington:1;Stillwater:1;Minnetonka:3;Rosemount:5;Vadnais Heights:6;Ramsey:8;Osseo:10;Plymouth:11;Cottage Grove:16;Minneapolis:26;Andover:28;Blaine:38
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,195,72.9,2.7,13.08,19.99,16.96,35,,334,840,Minnetonka:3;St. Louis Park:3;Osseo:5;Stillwater:5;Bloomington:7;Vadnais Heights:11;Rosemount:11;Plymouth:13;Chanhassen:16;Andover:16;Roseville:17;Ramsey:31;Blaine:33;Minneapolis:38
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",257,71.0,3.6,9.88,17.49,11.96,44,,319,847,Vadnais Heights:0;Minnetonka:3;Osseo:12;Roseville:14;Rosemount:14;St. Louis Park:21;Woodbury:22;Blaine:22;Bloomington:24;Andover:26;Minneapolis:32;Ramsey:66
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",575,69.7,8.2,9.88,17.49,11.96,44,,313,832,Stillwater:0;Osseo:5;Minnetonka:6;Rosemount:13;Chanhassen:15;Roseville:17;Cottage Grove:26;Minneapolis:27;Woodbury:28;St. Louis Park:35;Blaine:39;Bloomington:40;Ramsey:51;Plymouth:71;Vadnais Heights:76;Andover:121
Summit Extra Pale Ale 12pk 12oz can,Craft,,378,69.4,5.4,13.3,19.99,16.96,33,,298,891,Minnetonka:3;Minneapolis:5;Osseo:7;Stillwater:7;St. Louis Park:17;Vadnais Heights:28;Chanhassen:28;Bloomington:32;Ramsey:32;Rosemount:32;Blaine:33;Roseville:46;Woodbury:49;Plymouth:10;Andover:24;Cottage Grove:25
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",87,68.0,1.3,7.68,12.99,10.96,41,,294,863,Minnetonka:1;Rosemount:2;Vadnais Heights:3;Plymouth:4;Minneapolis:4;Chanhassen:5;Blaine:8;Osseo:11;Cottage Grove:11;Andover:14;St. Louis Park:16;Ramsey:20
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",122,68.0,1.8,25.0,35.49,29.96,30,,332,691,Minnetonka:1;Ramsey:1;Osseo:2;St. Louis Park:4;Plymouth:6;Vadnais Heights:6;Blaine:6;Stillwater:7;Roseville:7;Chanhassen:9;Minneapolis:15;Rosemount:18;Andover:22;Cottage Grove:36
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",343,67.8,5.1,9.87,15.99,11.96,38,,317,752,Minnetonka:2;Chanhassen:9;Blaine:12;Rosemount:12;Woodbury:13;Roseville:13;Cottage Grove:14;Bloomington:17;Plymouth:20;Vadnais Heights:38;Minneapolis:39;St. Louis Park:42;Andover:48;Ramsey:59
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.1,0.1,19.7,23.99,,18,,22,2058,Osseo:1;Blaine:2;Minneapolis:6
Stella Artois 12pk 11oz btl,Import,,386,66.2,5.8,12.08,18.99,15.96,36,,295,800,Blaine:11;Minneapolis:35;Cottage Grove:46;Andover:47;Stillwater:2;Osseo:6;Rosemount:10;Chanhassen:14;St. Louis Park:14;Roseville:41;Plymouth:43;Vadnais Heights:54;Ramsey:72
Miller Lite 6pk 16oz can,Premium,Bernicks,190,66.1,2.9,5.47,8.99,7.96,39,,282,857,Plymouth:8;Andover:8;Minnetonka:11;Blaine:12;Chanhassen:13;Ramsey:14;Rosemount:16;Osseo:16;Roseville:18;Vadnais Heights:19;Minneapolis:20;Stillwater:26;Cottage Grove:29
Michelob Ultra 12pk 12oz btl,Super Premium,,246,66.0,3.7,12.22,14.99,12.96,18,,305,749,Minnetonka:4;St. Louis Park:7;Minneapolis:13;Andover:15;Osseo:16;Blaine:17;Ramsey:18;Plymouth:21;Roseville:25;Vadnais Heights:26;Chanhassen:30;Stillwater:1;Rosemount:10;Woodbury:17;Cottage Grove:26
Pacifico 12pk 12oz btl,Import,,250,66.0,3.8,13.38,17.99,15.96,26,,301,767,Ramsey:12;Rosemount:2;Minnetonka:5;Stillwater:9;Chanhassen:13;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Plymouth:17;Andover:17;Osseo:21;Roseville:25;Cottage Grove:28;Blaine:29;Minneapolis:32
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,65.3,2.0,7.7,12.99,10.96,41,,287,808,Plymouth:3;Minnetonka:1;Blaine:6;Roseville:7;St. Louis Park:10;Osseo:11;Cottage Grove:17;Rosemount:17;Minneapolis:26;Ramsey:40
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,219,64.9,3.4,13.29,19.99,13.96,34,,309,697,Plymouth:3;Osseo:15;Cottage Grove:17;Andover:20;Blaine:20;Ramsey:30;Stillwater:2;Rosemount:3;St. Louis Park:9;Woodbury:13;Chanhassen:16;Vadnais Heights:17;Roseville:18;Minneapolis:42
Budweiser 24pk 12oz can,Premium,,512,64.5,7.9,19.6,23.99,19.96,18,,286,787,Minnetonka:2;Stillwater:6;Andover:8;Plymouth:21;Minneapolis:21;Roseville:25;Osseo:26;Woodbury:27;St. Louis Park:28;Blaine:30;Vadnais Heights:34;Rosemount:36;Cottage Grove:36;Ramsey:53;Bloomington:54;Chanhassen:105
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",132,64.3,2.1,11.31,14.99,12.96,25,,285,785,Vadnais Heights:1;Minnetonka:2;Woodbury:2;Stillwater:6;Osseo:7;St. Louis Park:8;Roseville:9;Plymouth:10;Rosemount:12;Cottage Grove:12;Andover:21;Minneapolis:28;Ramsey:39
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",253,62.7,4.1,18.01,22.49,18.96,20,,293,697,Stillwater:2;Rosemount:3;Plymouth:6;Ramsey:7;St. Louis Park:9;Osseo:13;Minneapolis:13;Vadnais Heights:15;Chanhassen:16;Roseville:18;Bloomington:23;Blaine:32;Andover:49;Cottage Grove:53
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,349,62.5,5.6,13.96,20.99,17.96,33,,273,779,Bloomington:7;Roseville:13;Plymouth:3;Minnetonka:4;Stillwater:8;St. Louis Park:14;Cottage Grove:16;Vadnais Heights:19;Minneapolis:22;Woodbury:28;Chanhassen:31;Ramsey:33;Osseo:36;Blaine:38;Andover:78
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",339,61.1,5.5,1.94,3.49,2.96,44,,357,357,Rosemount:2;Stillwater:7;Ramsey:10;Andover:11;Plymouth:16;Chanhassen:27;Blaine:32;Woodbury:44;Roseville:46;Cottage Grove:71;Minneapolis:73
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,240,61.1,3.9,19.47,23.99,21.96,19,,255,817,Rosemount:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Woodbury:5;St. Louis Park:6;Stillwater:10;Osseo:12;Blaine:13;Roseville:14;Cottage Grove:27;Ramsey:30;Andover:34;Minneapolis:41;Plymouth:47
Coors Light 24oz can,Single Serve,,141,60.1,2.3,2.28,3.99,,43,,269,720,Osseo:3;Vadnais Heights:8;Plymouth:13;Ramsey:2;Rosemount:3;Bloomington:3;Stillwater:7;Blaine:9;Cottage Grove:10;Andover:16;Roseville:17;Chanhassen:17;Minneapolis:20;Woodbury:27
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,39,58.7,0.7,13.66,19.99,16.96,32,,248,770,Minnetonka:2;Stillwater:5;Chanhassen:5;Minneapolis:7;St. Louis Park:8;Vadnais Heights:11;Cottage Grove:20
