Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,462,117.6,3.9,13.84,18.99,15.96,27,,505,1508,Rosemount:17;St. Louis Park:35;Andover:46;Blaine:47;Minnetonka:2;Stillwater:2;Osseo:9;Plymouth:9;Vadnais Heights:19;Roseville:22;Ramsey:26;Bloomington:31;Chanhassen:32;Cottage Grove:32;Minneapolis:58;Woodbury:75
Michelob Golden Light 12pk 12oz can,Premium,,279,113.2,2.5,11.27,15.99,12.96,30,,466,1540,Vadnais Heights:12;Bloomington:15;Plymouth:19;Osseo:19;Roseville:20;St. Louis Park:25;Chanhassen:31;Blaine:31;Ramsey:32;Minneapolis:35;Rosemount:5;Stillwater:16;Woodbury:21
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",461,105.9,4.4,15.81,20.99,17.96,25,,456,1353,Minnetonka:2;Plymouth:3;Blaine:8;Stillwater:15;Vadnais Heights:15;Rosemount:17;Ramsey:21;Bloomington:23;Chanhassen:25;Osseo:28;Andover:29;Roseville:46;Cottage Grove:46;Woodbury:51;St. Louis Park:52;Minneapolis:80
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,378,103.8,3.6,13.02,17.99,15.96,28,,436,1375,Minnetonka:4;Plymouth:11;Blaine:12;Andover:14;Bloomington:15;Osseo:15;Rosemount:16;Ramsey:18;Minneapolis:28;Roseville:32;St. Louis Park:41;Cottage Grove:52;Chanhassen:65;Vadnais Heights:75
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",188,103.3,1.8,18.03,22.49,18.96,20,,424,1413,Plymouth:1;Roseville:6;Rosemount:8;St. Louis Park:12;Ramsey:17;Osseo:25;Vadnais Heights:27;Woodbury:37;Blaine:37;Andover:38
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,103.1,1.7,18.37,23.99,20.96,23,,439,1338,Stillwater:3;Woodbury:4;Minnetonka:6;Rosemount:7;St. Louis Park:7;Bloomington:8;Roseville:8;Cottage Grove:9;Chanhassen:12;Plymouth:17;Osseo:24;Andover:24;Minneapolis:30;Ramsey:30
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,581,100.7,5.8,12.53,19.99,16.96,37,,412,1383,Minnetonka:5;Roseville:6;Bloomington:8;Minneapolis:8;Vadnais Heights:16;St. Louis Park:18;Plymouth:28;Chanhassen:29;Ramsey:30;Osseo:32;Andover:46;Blaine:122;Stillwater:5;Rosemount:31;Cottage Grove:49;Woodbury:148
Surly Furious 12pk 12oz can,Craft,,224,98.4,2.3,15.51,23.99,16.96,35,,409,1322,Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Stillwater:6;Woodbury:15;Bloomington:18;Chanhassen:18;Roseville:20;Rosemount:21;St. Louis Park:35;Ramsey:2;Minneapolis:7;Plymouth:14;Blaine:26;Andover:36
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",422,96.8,4.4,15.0,23.99,18.96,37,,441,1127,Minnetonka:4;Osseo:7;Bloomington:7;Rosemount:11;St. Louis Park:11;Stillwater:13;Minneapolis:15;Blaine:22;Chanhassen:25;Vadnais Heights:30;Ramsey:38;Woodbury:47;Plymouth:47;Roseville:67;Andover:88
White Claw Variety Pack 24pk 12oz can,Seltzer,,718,96.8,7.4,25.83,34.99,29.96,26,,403,1298,Rosemount:16;Roseville:17;Bloomington:18;Plymouth:18;Osseo:30;Woodbury:87;Minneapolis:93;Ramsey:94;Cottage Grove:102;Blaine:113;Andover:130
Busch Light 24pk 16oz can,Below Premium,,279,96.4,2.9,20.33,26.99,22.96,25,,414,1234,Vadnais Heights:1;Minnetonka:2;Stillwater:4;Chanhassen:7;Osseo:7;Bloomington:8;Andover:9;Ramsey:13;Roseville:14;Minneapolis:24;Rosemount:32;Cottage Grove:42;Blaine:56;Woodbury:60
Busch Light 12pk 12oz can,Below Premium,,292,88.8,3.3,10.62,14.99,12.96,29,,380,1143,Minnetonka:2;St. Louis Park:7;Chanhassen:8;Andover:9;Vadnais Heights:16;Osseo:17;Plymouth:22;Bloomington:24;Ramsey:25;Roseville:25;Blaine:29;Minneapolis:46;Cottage Grove:2;Stillwater:7;Rosemount:19;Woodbury:34
Michelob Golden Light 12pk 12oz btl,Premium,,230,88.3,2.6,11.29,15.99,13.96,29,,365,1196,Minnetonka:4;Andover:5;Ramsey:9;Vadnais Heights:11;St. Louis Park:12;Osseo:17;Blaine:17;Plymouth:22;Chanhassen:26;Bloomington:27;Roseville:29;Minneapolis:33;Cottage Grove:2;Rosemount:7;Woodbury:14
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",190,88.0,2.2,6.93,11.49,9.96,40,,366,1180,Minnetonka:2;Roseville:4;Osseo:4;Rosemount:6;Stillwater:6;Woodbury:7;Plymouth:10;Bloomington:15;Blaine:19;Andover:19;Cottage Grove:20;St. Louis Park:27;Ramsey:28;Minneapolis:31
Bud Light 24pk 12oz can,Premium,,501,86.8,5.8,19.76,22.99,20.96,14,,391,1030,Minnetonka:2;Ramsey:16;Chanhassen:16;Vadnais Heights:17;Roseville:17;Minneapolis:18;Rosemount:21;Stillwater:22;St. Louis Park:26;Bloomington:27;Cottage Grove:30;Osseo:34;Plymouth:40;Andover:51;Blaine:60;Woodbury:104
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",277,86.8,3.2,24.96,31.99,27.96,22,,367,1138,Osseo:3;Stillwater:10;Roseville:11;Plymouth:14;Ramsey:15;Vadnais Heights:16;Blaine:17;Andover:23;Rosemount:24;Woodbury:27;Minneapolis:30;Bloomington:40;Cottage Grove:47
Miller Lite 12pk 12oz can,Premium,Bernicks,190,83.9,2.3,11.3,14.99,13.46,25,,358,1086,Bloomington:3;Rosemount:4;Blaine:9;Plymouth:10;Chanhassen:11;Roseville:11;Cottage Grove:13;Ramsey:14;Vadnais Heights:16;Stillwater:16;Osseo:17;Woodbury:17;St. Louis Park:25;Minneapolis:30
Michelob Golden Light 6pk 16oz can,Premium,,322,83.4,3.9,5.5,8.99,8.46,39,,358,1071,Minnetonka:4;Osseo:10;Plymouth:11;Bloomington:11;Andover:12;Rosemount:18;Vadnais Heights:24;Blaine:25;Chanhassen:27;Ramsey:33;Roseville:65;St. Louis Park:212
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",382,82.9,4.6,15.73,23.99,19.96,34,,353,1077,Minnetonka:2;Osseo:6;Cottage Grove:6;Chanhassen:9;Bloomington:11;Ramsey:15;Plymouth:16;Woodbury:17;Minneapolis:18;Andover:18;Rosemount:18;Vadnais Heights:24;Stillwater:29;Roseville:35;St. Louis Park:78;Blaine:80
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,316,80.6,3.9,13.84,18.99,15.96,27,,335,1082,Osseo:1;Plymouth:10;Rosemount:22;Ramsey:24;Blaine:25;Andover:34;Minnetonka:1;Stillwater:3;St. Louis Park:11;Vadnais Heights:15;Woodbury:19;Roseville:20;Bloomington:21;Cottage Grove:31;Minneapolis:31;Chanhassen:48
White Claw Natural Lime 6pk 12oz can,Seltzer,,83,78.7,1.1,7.79,12.99,10.96,40,,334,1026,Blaine:1;Ramsey:8;Minnetonka:2;Minneapolis:2;Roseville:5;Andover:5;Bloomington:6;Plymouth:6;Rosemount:8;Stillwater:8;Vadnais Heights:9;Osseo:12;Cottage Grove:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",387,76.0,5.1,8.84,13.79,11.96,36,,317,1017,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:12;Blaine:20;Rosemount:21;Cottage Grove:25;Roseville:30;Minneapolis:32;Bloomington:35;Andover:41;Ramsey:43;Plymouth:68;Vadnais Heights:76
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,184,74.8,2.5,11.2,14.99,13.96,25,,323,952,Stillwater:2;Woodbury:3;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Rosemount:11;Ramsey:12;Cottage Grove:15;Plymouth:18;Osseo:22;Andover:23;Minneapolis:28;Blaine:32
Modelo Especial 6pk 12oz btl,Import,,184,74.5,2.5,7.11,11.99,10.96,41,,321,951,Minneapolis:24;Vadnais Heights:2;Bloomington:3;Plymouth:4;Woodbury:4;Minnetonka:5;Rosemount:6;Roseville:6;Chanhassen:8;Andover:14;Blaine:14;Osseo:14;Cottage Grove:14;Ramsey:17;St. Louis Park:22;Stillwater:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,324,70.9,4.6,14.22,20.99,17.96,32,,316,858,Roseville:2;Bloomington:8;Minnetonka:3;Stillwater:4;Vadnais Heights:6;Plymouth:7;Minneapolis:9;St. Louis Park:18;Chanhassen:27;Ramsey:28;Andover:38;Woodbury:39;Cottage Grove:42;Osseo:42;Blaine:56
Steel Toe Size 7 6pk 12oz can,Craft,,155,70.9,2.2,9.5,13.99,12.96,32,,291,971,Minnetonka:1;Plymouth:1;Rosemount:8;Bloomington:9;Roseville:10;St. Louis Park:10;Andover:12;Cottage Grove:13;Osseo:13;Woodbury:13;Chanhassen:13;Ramsey:14;Blaine:18;Vadnais Heights:20
Summit Extra Pale Ale 12pk 12oz can,Craft,,348,70.4,4.9,13.25,19.99,16.96,34,,298,923,Minnetonka:2;Stillwater:2;Minneapolis:11;Osseo:12;St. Louis Park:16;Ramsey:22;Roseville:23;Bloomington:25;Woodbury:31;Rosemount:31;Vadnais Heights:33;Blaine:36;Chanhassen:40;Plymouth:5;Cottage Grove:25;Andover:34
Miller Lite 6pk 16oz can,Premium,Bernicks,168,70.1,2.4,5.41,8.99,7.96,40,,302,894,Chanhassen:3;Vadnais Heights:4;Minnetonka:6;Andover:7;Stillwater:12;Plymouth:13;Roseville:15;Blaine:17;Woodbury:18;Bloomington:21;Ramsey:21;Rosemount:21;Osseo:27;Minneapolis:31
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",157,69.8,2.3,7.67,12.99,10.96,41,,294,919,Minnetonka:1;Stillwater:2;Roseville:4;Blaine:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Plymouth:9;Vadnais Heights:9;St. Louis Park:11;Minneapolis:12;Woodbury:12;Osseo:15;Andover:17;Ramsey:21;Rosemount:24
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,87,69.1,1.3,7.81,11.49,9.96,32,,278,969,Chanhassen:1;Woodbury:1;Andover:2;Minnetonka:5;Bloomington:5;Osseo:5;Plymouth:6;Minneapolis:7;St. Louis Park:8;Rosemount:9;Blaine:12;Ramsey:15;Cottage Grove:17
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",296,67.3,4.4,9.89,15.99,11.96,38,,291,854,Chanhassen:3;Blaine:4;Plymouth:6;Minnetonka:8;Cottage Grove:10;Stillwater:10;Bloomington:15;Woodbury:17;St. Louis Park:17;Andover:19;Rosemount:21;Roseville:22;Vadnais Heights:28;Ramsey:50;Minneapolis:61
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",271,66.3,4.1,9.91,17.49,11.96,43,,282,863,Vadnais Heights:2;Osseo:4;Minnetonka:5;Blaine:11;Bloomington:12;Rosemount:14;Woodbury:16;St. Louis Park:17;Roseville:18;Plymouth:22;Andover:24;Ramsey:61;Minneapolis:65
Budweiser 24pk 12oz can,Premium,,388,66.1,5.9,19.71,23.99,20.96,18,,289,824,Minnetonka:1;Stillwater:5;Roseville:8;Andover:14;Ramsey:14;Plymouth:19;St. Louis Park:24;Rosemount:24;Vadnais Heights:26;Minneapolis:26;Osseo:27;Woodbury:29;Cottage Grove:31;Blaine:37;Bloomington:51;Chanhassen:52
Pacifico 12pk 12oz btl,Import,,304,65.9,4.6,13.39,17.99,15.96,26,,285,837,Ramsey:18;Minnetonka:2;Stillwater:4;Plymouth:5;Chanhassen:7;Rosemount:11;St. Louis Park:13;Woodbury:14;Bloomington:17;Andover:19;Roseville:23;Osseo:25;Cottage Grove:28;Vadnais Heights:35;Blaine:38;Minneapolis:45
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",231,65.1,3.6,11.3,14.99,12.96,25,,282,822,Bloomington:2;Rosemount:4;St. Louis Park:5;Minnetonka:7;Plymouth:8;Chanhassen:8;Osseo:8;Woodbury:11;Stillwater:13;Cottage Grove:13;Vadnais Heights:14;Andover:16;Roseville:20;Blaine:23;Ramsey:37;Minneapolis:42
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",180,64.8,2.8,7.71,12.99,10.96,41,,277,837,Plymouth:7;Roseville:1;Vadnais Heights:3;Woodbury:4;Andover:6;Minnetonka:8;Stillwater:8;Blaine:10;Bloomington:11;Cottage Grove:16;Osseo:17;Rosemount:17;St. Louis Park:18;Ramsey:20;Minneapolis:34
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",211,64.7,3.3,2.39,3.49,,32,,304,712,Roseville:7;Stillwater:11;Minnetonka:12;St. Louis Park:14;Bloomington:15;Plymouth:16;Rosemount:20;Blaine:23;Andover:24;Minneapolis:34;Cottage Grove:36;Woodbury:37
Stella Artois 12pk 11oz btl,Import,,401,64.2,6.2,12.62,18.99,15.96,34,,274,832,Blaine:14;Minneapolis:55;Andover:82;St. Louis Park:6;Stillwater:8;Chanhassen:10;Rosemount:12;Osseo:14;Roseville:20;Woodbury:25;Vadnais Heights:43;Plymouth:47;Ramsey:82
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",493,64.2,7.7,9.91,17.49,11.96,43,,269,852,Stillwater:1;Minnetonka:4;Osseo:8;Chanhassen:9;Cottage Grove:11;Woodbury:20;Roseville:22;Rosemount:23;Bloomington:27;Blaine:30;St. Louis Park:39;Vadnais Heights:46;Minneapolis:48;Ramsey:59;Plymouth:62;Andover:79
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,247,62.9,3.9,18.06,22.49,18.96,20,,252,889,Vadnais Heights:2;Plymouth:7;Roseville:10;Stillwater:13;Rosemount:15;Chanhassen:15;Minneapolis:15;Cottage Grove:16;St. Louis Park:17;Ramsey:19;Osseo:21;Andover:23;Bloomington:31;Blaine:43
Coors Light 24oz can,Single Serve,,233,61.8,3.8,2.28,3.99,,43,,262,808,Vadnais Heights:5;Osseo:11;Plymouth:17;Rosemount:6;Roseville:9;Blaine:10;Andover:10;Woodbury:16;Chanhassen:22;Cottage Grove:23;Stillwater:25;Minneapolis:25;Ramsey:27;Bloomington:27
Twisted Tea Mix Pack 12pk 12oz can,FMB,,309,61.4,5.0,13.29,19.99,15.96,33,,240,892,Vadnais Heights:3;St. Louis Park:18;Minnetonka:2;Osseo:6;Bloomington:6;Plymouth:8;Stillwater:9;Chanhassen:10;Rosemount:17;Roseville:21;Andover:23;Ramsey:28;Minneapolis:29;Woodbury:36;Blaine:39;Cottage Grove:54
Michelob Ultra 12pk 12oz btl,Super Premium,,233,60.3,3.9,12.2,14.99,12.96,19,,251,810,Minnetonka:3;Plymouth:7;Ramsey:10;Chanhassen:11;St. Louis Park:12;Roseville:17;Osseo:18;Minneapolis:20;Andover:23;Vadnais Heights:28;Blaine:28;Rosemount:8;Cottage Grove:10;Stillwater:13;Woodbury:29
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",219,59.8,3.7,20.02,23.99,,17,,208,987,Roseville:1;Cottage Grove:1;Rosemount:3;Bloomington:10;Osseo:10;Chanhassen:14;Woodbury:16;Vadnais Heights:18;Plymouth:25;Ramsey:54;Minneapolis:69
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",253,57.6,4.4,5.42,8.99,7.96,40,,254,707,Minnetonka:5;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Osseo:10;Ramsey:13;Stillwater:14;Woodbury:16;Bloomington:17;Cottage Grove:20;Minneapolis:20;Roseville:26;Andover:32;Blaine:64
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,347,56.8,6.1,19.6,23.99,21.96,18,,234,774,Rosemount:3;St. Louis Park:3;Stillwater:4;Woodbury:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:13;Ramsey:14;Osseo:19;Andover:28;Cottage Grove:29;Blaine:34;Plymouth:42;Minneapolis:126
Fresca Vodka Variety  8pk 12oz can,RTD,,232,56.1,4.1,14.76,23.99,21.96,38,,259,638,Minnetonka:1;Rosemount:6;Chanhassen:9;St. Louis Park:9;Roseville:10;Woodbury:12;Stillwater:14;Plymouth:14;Cottage Grove:24;Bloomington:25;Andover:33;Minneapolis:34;Blaine:43
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",189,56.1,3.4,2.44,4.49,3.96,46,,268,596,Chanhassen:3;Osseo:7;St. Louis Park:7;Minnetonka:9;Stillwater:11;Andover:13;Blaine:13;Plymouth:14;Rosemount:14;Vadnais Heights:15;Bloomington:17;Minneapolis:18;Cottage Grove:53
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",211,55.4,3.8,14.66,21.99,16.96,33,,240,702,Roseville:5;St. Louis Park:6;Chanhassen:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:13;Ramsey:15;Stillwater:15;Rosemount:20;Blaine:31;Andover:35;Minneapolis:43
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,169,55.3,3.1,13.29,19.99,16.96,34,,206,850,Stillwater:1;Woodbury:3;Minnetonka:4;Osseo:5;Roseville:7;Bloomington:11;Plymouth:11;St. Louis Park:11;Andover:11;Vadnais Heights:13;Rosemount:13;Blaine:16;Chanhassen:18;Minneapolis:24;Ramsey:27
