Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",420,173.7,2.4,13.42,17.99,15.96,25,,791,2025,Minnetonka:9;Plymouth:10;Osseo:11;Stillwater:19;St. Louis Park:23;Woodbury:29;Ramsey:35;Andover:47;Minneapolis:50;Rosemount:51;Cottage Grove:55;Vadnais Heights:61;Blaine:71
Coors Light 6pk 16oz can,Premium,,375,171.8,2.2,5.42,8.99,7.96,40,,760,2103,Plymouth:20;Rosemount:6;Minnetonka:7;Woodbury:9;Bloomington:20;Roseville:20;Andover:25;Cottage Grove:27;Chanhassen:29;Vadnais Heights:34;Blaine:38;Ramsey:43;Minneapolis:49;St. Louis Park:54
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,405,167.5,2.4,13.88,18.99,15.96,27,,761,1960,Rosemount:4;Plymouth:5;Osseo:20;St. Louis Park:34;Ramsey:46;Blaine:55;Andover:64;Stillwater:2;Minnetonka:6;Woodbury:8;Vadnais Heights:11;Minneapolis:38;Chanhassen:40;Roseville:42;Cottage Grove:48
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",496,164.9,3.0,9.89,14.99,10.46,34,,756,1899,Stillwater:1;Chanhassen:8;Minnetonka:8;Minneapolis:17;Woodbury:18;Rosemount:18;Cottage Grove:19;Vadnais Heights:22;St. Louis Park:24;Osseo:25;Roseville:25;Blaine:37;Bloomington:54;Andover:66;Plymouth:71;Ramsey:77
Modelo Especial 12pk 12oz can,Import,,189,146.1,1.3,13.38,16.99,14.96,21,,690,1590,Minneapolis:47;Vadnais Heights:1;Stillwater:1;Minnetonka:2;Osseo:4;Rosemount:7;Cottage Grove:9;Roseville:19;Plymouth:22;St. Louis Park:32;Ramsey:41;Andover:42;Blaine:43
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",430,146.0,2.9,14.52,22.99,16.96,37,,719,1457,Rosemount:1;Vadnais Heights:2;Minnetonka:9;Roseville:10;Osseo:12;Stillwater:12;Chanhassen:16;St. Louis Park:20;Ramsey:24;Bloomington:28;Blaine:40;Woodbury:75;Andover:207
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-454,143.6,-3.2,9.0,14.99,12.96,40,,590,1961,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:48
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",398,142.2,2.8,13.35,16.99,14.96,21,,663,1588,Minnetonka:5;Stillwater:10;Plymouth:15;Minneapolis:28;Roseville:34;Andover:41;Cottage Grove:41;Rosemount:42;Blaine:42;St. Louis Park:49;Ramsey:61;Vadnais Heights:79
Michelob Ultra 12pk 12oz can,Super Premium,,213,141.6,1.5,12.19,14.99,12.96,19,,653,1612,Minnetonka:4;St. Louis Park:9;Osseo:14;Plymouth:15;Chanhassen:18;Andover:19;Ramsey:20;Blaine:20;Vadnais Heights:36;Roseville:36;Rosemount:3;Cottage Grove:3;Stillwater:11;Woodbury:15
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",737,138.7,5.3,15.27,22.49,18.96,32,,642,1569,Minnetonka:1;Stillwater:4;Cottage Grove:22;Woodbury:26;Rosemount:27;Plymouth:35;Bloomington:37;Chanhassen:47;Vadnais Heights:50;Osseo:53;Ramsey:70;St. Louis Park:125;Roseville:140;Andover:144;Blaine:192
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,310,137.6,2.3,14.62,22.49,18.96,35,,687,1332,Osseo:1;Stillwater:3;Plymouth:4;Rosemount:9;Minnetonka:10;Ramsey:10;St. Louis Park:19;Woodbury:19;Cottage Grove:20;Vadnais Heights:25;Chanhassen:43;Minneapolis:78;Blaine:84
Miller Lite 24pk 16oz can,Premium,Bernicks,432,137.0,3.2,21.18,26.99,23.96,22,,602,1695,Minnetonka:3;St. Louis Park:4;Osseo:5;Chanhassen:9;Plymouth:11;Stillwater:14;Andover:26;Vadnais Heights:36;Rosemount:37;Roseville:38;Blaine:70;Ramsey:77;Cottage Grove:127
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,370,124.6,3.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,630,1170,Chanhassen:1;Cottage Grove:1;Woodbury:4;Ramsey:11;Stillwater:12;Minnetonka:13;Osseo:14;Bloomington:19;Roseville:23;Vadnais Heights:26;Andover:30;St. Louis Park:36;Rosemount:44;Minneapolis:69;Blaine:70
Michelob Golden Light 12pk 12oz can,Premium,,224,124.5,1.8,11.3,15.99,13.96,29,,544,1553,Minnetonka:1;Bloomington:12;Vadnais Heights:12;Ramsey:13;Roseville:13;St. Louis Park:13;Chanhassen:17;Minneapolis:22;Osseo:24;Plymouth:25;Blaine:26;Cottage Grove:5;Stillwater:12;Woodbury:14;Rosemount:19
Cutwater Lime Margarita 4pk 12oz can,RTD,,900,124.1,7.3,8.8,17.49,11.96,50,,572,1414,Stillwater:7;Chanhassen:18;Cottage Grove:19;Minneapolis:56;Rosemount:62;Woodbury:71;Minnetonka:11;Osseo:16;St. Louis Park:26;Blaine:37;Andover:39;Roseville:42;Plymouth:88;Bloomington:95;Vadnais Heights:105;Ramsey:204
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,327,111.6,2.9,13.86,18.99,15.96,27,,514,1273,Rosemount:12;Andover:24;Blaine:24;St. Louis Park:31;Plymouth:2;Minnetonka:6;Vadnais Heights:11;Osseo:11;Chanhassen:14;Ramsey:23;Cottage Grove:37;Roseville:40;Minneapolis:50;Woodbury:53
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",145,103.9,1.4,22.89,28.99,21.96,21,,492,1127,Osseo:3;Minnetonka:4;Stillwater:6;Plymouth:6;Chanhassen:9;Roseville:11;Rosemount:14;Minneapolis:15;Woodbury:18;Ramsey:26;Blaine:27;Andover:35
Surly Furious 12pk 12oz can,Craft,,253,103.3,2.4,15.4,23.99,16.96,36,,475,1182,Minnetonka:2;Vadnais Heights:4;Roseville:5;Cottage Grove:7;Rosemount:11;Bloomington:22;St. Louis Park:24;Chanhassen:32;Woodbury:34;Plymouth:4;Minneapolis:12;Ramsey:13;Andover:42;Blaine:45
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,469,103.1,4.6,12.78,19.99,16.96,36,,496,1081,Minnetonka:4;St. Louis Park:4;Plymouth:9;Osseo:16;Ramsey:18;Vadnais Heights:21;Chanhassen:21;Roseville:21;Andover:70;Blaine:160;Stillwater:14;Rosemount:16;Cottage Grove:59;Woodbury:61
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",342,101.1,3.4,15.79,20.99,17.96,25,,444,1253,Roseville:1;Osseo:3;Minnetonka:4;Woodbury:12;Rosemount:14;Vadnais Heights:14;Bloomington:15;Stillwater:16;Ramsey:24;Chanhassen:26;Andover:37;St. Louis Park:51;Minneapolis:51;Blaine:90
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,339,99.3,3.4,14.97,22.49,18.96,33,,492,979,Stillwater:5;Osseo:6;Plymouth:7;Roseville:11;Chanhassen:18;Vadnais Heights:24;Andover:56;Minneapolis:60;Blaine:79;Minnetonka:6;St. Louis Park:11;Woodbury:14;Ramsey:15;Cottage Grove:15;Rosemount:18
Michelob Golden Light 12pk 12oz btl,Premium,,221,98.7,2.2,11.32,15.99,13.96,29,,429,1243,Minnetonka:2;Bloomington:10;Plymouth:10;Andover:10;Chanhassen:14;Roseville:19;Vadnais Heights:19;St. Louis Park:21;Minneapolis:21;Blaine:21;Osseo:30;Stillwater:12;Rosemount:14;Woodbury:24
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,185,98.2,1.9,18.04,23.99,20.96,25,,446,1151,Chanhassen:2;Minnetonka:5;Minneapolis:5;Rosemount:5;Blaine:7;Roseville:9;St. Louis Park:13;Stillwater:14;Plymouth:16;Cottage Grove:16;Woodbury:16;Ramsey:32;Andover:61
Busch Light 24pk 16oz can,Below Premium,,471,91.8,5.1,19.64,26.99,22.96,27,,381,1236,Minnetonka:2;Chanhassen:7;Roseville:7;Stillwater:8;Osseo:13;Bloomington:17;Vadnais Heights:17;Ramsey:22;Minneapolis:25;Rosemount:34;Andover:53;Cottage Grove:78;Woodbury:81;Blaine:107
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",172,91.2,1.9,7.06,11.49,9.96,39,,412,1077,Minnetonka:3;Vadnais Heights:3;Rosemount:9;Plymouth:11;Ramsey:12;Woodbury:12;Stillwater:13;Andover:15;Minneapolis:20;Roseville:22;Blaine:22;St. Louis Park:24;Cottage Grove:24
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",298,89.4,3.3,25.9,34.99,29.96,26,,412,1018,Bloomington:8;Rosemount:8;Plymouth:11;Cottage Grove:28;Ramsey:42;Woodbury:50;Andover:62;Blaine:89
Busch Light 12pk 12oz can,Below Premium,,263,85.8,3.1,10.62,14.99,12.96,29,,378,1056,Minnetonka:4;Osseo:5;Ramsey:6;Andover:7;Chanhassen:9;Vadnais Heights:13;St. Louis Park:14;Bloomington:23;Plymouth:24;Blaine:26;Roseville:28;Minneapolis:42;Stillwater:8;Cottage Grove:16;Rosemount:17;Woodbury:21
Miller Lite 12pk 12oz can,Premium,Bernicks,220,83.5,2.6,11.31,14.99,13.46,25,,376,992,Minnetonka:4;Osseo:4;Plymouth:9;Chanhassen:12;Stillwater:14;Cottage Grove:16;Woodbury:16;Roseville:17;Ramsey:18;Minneapolis:20;St. Louis Park:20;Vadnais Heights:23;Rosemount:26;Blaine:29
Steel Toe Size 7 6pk 12oz can,Craft,,174,82.0,2.1,9.5,13.99,11.96,32,,375,948,Roseville:1;Minnetonka:3;Woodbury:6;Plymouth:7;Cottage Grove:8;St. Louis Park:8;Rosemount:9;Ramsey:12;Vadnais Heights:14;Chanhassen:15;Bloomington:16;Andover:20;Osseo:22;Blaine:33
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,210,81.5,2.6,13.86,18.99,15.96,27,,362,992,Osseo:2;Plymouth:2;Rosemount:8;Blaine:12;Andover:25;Ramsey:29;Stillwater:2;Minnetonka:6;St. Louis Park:8;Woodbury:15;Vadnais Heights:18;Chanhassen:20;Roseville:29;Cottage Grove:37
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",136,80.4,1.7,25.2,31.99,27.96,21,,389,833,Chanhassen:2;Minnetonka:2;Rosemount:2;Vadnais Heights:3;Cottage Grove:4;Plymouth:15;Minneapolis:16;Woodbury:17;Blaine:18;Roseville:19;Ramsey:21;Andover:33
Michelob Golden Light 6pk 16oz can,Premium,,413,80.4,5.1,5.51,8.99,8.46,39,,367,932,Stillwater:1;Andover:2;Minnetonka:7;Plymouth:8;Bloomington:9;Ramsey:12;Rosemount:14;Vadnais Heights:29;Roseville:31;Chanhassen:37;Osseo:50;Blaine:80;St. Louis Park:220
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",299,78.6,3.8,15.8,23.99,19.96,34,,347,966,Bloomington:2;Minnetonka:4;St. Louis Park:4;Minneapolis:6;Ramsey:7;Woodbury:8;Chanhassen:10;Stillwater:14;Vadnais Heights:17;Plymouth:19;Osseo:19;Rosemount:28;Roseville:43;Blaine:46;Andover:74
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,344,78.6,4.4,13.31,17.99,15.96,26,,377,829,Minnetonka:3;Stillwater:7;Bloomington:9;Plymouth:11;Rosemount:15;Blaine:15;Andover:16;Vadnais Heights:20;Ramsey:23;Roseville:31;Minneapolis:40;Cottage Grove:42;St. Louis Park:44;Chanhassen:77
Summit Extra Pale Ale 12pk 12oz can,Craft,,345,76.9,4.5,13.3,19.99,16.96,33,,346,914,Minnetonka:3;Minneapolis:7;Bloomington:12;St. Louis Park:12;Stillwater:16;Blaine:21;Ramsey:23;Woodbury:26;Vadnais Heights:35;Chanhassen:39;Roseville:44;Rosemount:46;Plymouth:8;Cottage Grove:19;Andover:35
White Claw Natural Lime 6pk 12oz can,Seltzer,,82,76.7,1.1,7.72,12.99,10.96,41,,362,835,Ramsey:9;Blaine:11;Plymouth:4;Minnetonka:5;Stillwater:5;Andover:6;Roseville:8;Cottage Grove:10;Rosemount:13;Vadnais Heights:14;Minneapolis:14
Modelo Especial 6pk 12oz btl,Import,,228,76.0,3.0,7.15,11.99,10.96,40,,349,871,Minneapolis:15;Rosemount:8;Woodbury:8;Plymouth:9;Minnetonka:10;St. Louis Park:14;Vadnais Heights:15;Cottage Grove:17;Blaine:22;Roseville:24;Ramsey:31;Andover:31;Stillwater:34
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",538,75.7,7.1,8.81,13.79,11.96,36,,351,855,Minnetonka:3;Stillwater:6;Cottage Grove:6;Chanhassen:12;Rosemount:16;Bloomington:16;Minneapolis:31;Osseo:36;Vadnais Heights:43;Roseville:52;Ramsey:71;Andover:75;Blaine:86;Plymouth:108
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",267,75.6,3.5,18.0,22.49,18.96,20,,419,546,Rosemount:2;Vadnais Heights:5;Plymouth:5;Ramsey:25;Osseo:31;St. Louis Park:40;Andover:70;Blaine:112
Busch Light Apple 24pk 12oz can,Below Premium,,19,72.1,0.3,19.7,23.99,,18,,60,2048,Blaine:2;Minneapolis:6;Osseo:11
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,186,72.0,2.6,11.22,14.99,13.96,25,,327,843,Stillwater:2;Bloomington:3;Minnetonka:4;St. Louis Park:4;Osseo:6;Roseville:8;Plymouth:8;Vadnais Heights:12;Cottage Grove:15;Ramsey:16;Minneapolis:26;Andover:27;Blaine:29;Rosemount:30
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,69.2,2.7,0.91,4.49,,80,,1,2221,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,68.7,-0.1,9.26,12.99,,29,,381,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,74,68.5,1.1,7.71,11.49,9.96,33,,345,648,Osseo:2;Andover:2;Rosemount:4;Minnetonka:5;Chanhassen:6;St. Louis Park:6;Blaine:8;Plymouth:11;Stillwater:11;Minneapolis:12;Cottage Grove:14;Ramsey:16
Miller Lite 6pk 16oz can,Premium,Bernicks,232,68.1,3.4,5.45,8.99,7.96,39,,307,806,Blaine:1;St. Louis Park:2;Andover:5;Plymouth:7;Minnetonka:8;Woodbury:11;Rosemount:13;Roseville:14;Osseo:16;Chanhassen:19;Vadnais Heights:24;Ramsey:24;Stillwater:25;Minneapolis:28;Cottage Grove:35
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",129,67.7,1.9,7.72,12.99,10.96,41,,311,777,Minnetonka:4;Chanhassen:5;Cottage Grove:6;Roseville:6;Plymouth:7;Woodbury:7;St. Louis Park:7;Vadnais Heights:9;Stillwater:9;Rosemount:12;Minneapolis:13;Andover:13;Blaine:14;Ramsey:21
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,152,67.2,2.3,13.36,19.99,16.96,33,,333,663,Stillwater:3;Woodbury:3;Cottage Grove:3;Osseo:5;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Bloomington:11;Rosemount:14;Minneapolis:17;Andover:20;Ramsey:21;Roseville:22
Bud Light 24pk 12oz can,Premium,,610,66.9,9.1,19.33,23.99,21.96,19,,287,860,Minnetonka:3;Stillwater:6;Minneapolis:7;Ramsey:10;Rosemount:15;Osseo:19;Roseville:22;Plymouth:25;Chanhassen:28;Vadnais Heights:36;Bloomington:39;St. Louis Park:46;Cottage Grove:59;Blaine:59;Andover:92;Woodbury:144
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,381,65.3,5.8,18.02,22.49,18.96,20,,309,707,Vadnais Heights:3;Stillwater:7;Woodbury:10;Roseville:11;Ramsey:12;Rosemount:12;Osseo:22;Chanhassen:26;Plymouth:30;Minneapolis:31;Cottage Grove:34;St. Louis Park:40;Bloomington:42;Andover:45;Blaine:56
Twisted Tea Mix Pack 12pk 12oz can,FMB,,218,64.3,3.4,13.32,19.99,15.96,33,,295,738,St. Louis Park:19;Roseville:3;Minnetonka:5;Stillwater:8;Plymouth:11;Andover:12;Rosemount:14;Woodbury:18;Chanhassen:26;Cottage Grove:30;Blaine:38;Ramsey:53
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,251,63.6,3.9,19.74,23.99,21.96,18,,272,821,Minnetonka:2;Vadnais Heights:4;Woodbury:4;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:8;Stillwater:12;Osseo:19;Blaine:22;Roseville:24;Andover:27;Cottage Grove:33;Minneapolis:35;Plymouth:43
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",124,63.5,2.0,7.7,12.99,10.96,41,,284,764,Plymouth:7;Woodbury:1;Vadnais Heights:3;Bloomington:4;Stillwater:4;St. Louis Park:4;Minnetonka:5;Andover:5;Roseville:10;Blaine:11;Rosemount:14;Cottage Grove:15;Minneapolis:19;Ramsey:23
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,70,62.5,1.1,16.87,24.99,21.96,32,Deep Net,280,748,Blaine:1;Vadnais Heights:4;Cottage Grove:4;Roseville:5;Andover:5;Rosemount:5;Chanhassen:6;Plymouth:6;Woodbury:8;Minneapolis:11;St. Louis Park:15;Bloomington:25
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",190,62.4,3.0,11.27,14.99,12.96,25,,284,727,Minnetonka:3;Chanhassen:7;St. Louis Park:8;Rosemount:10;Vadnais Heights:11;Plymouth:12;Woodbury:13;Stillwater:16;Roseville:17;Cottage Grove:19;Ramsey:22;Minneapolis:37;Andover:41
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",327,62.2,5.3,9.89,17.49,11.96,43,,279,743,Plymouth:6;Roseville:6;Cottage Grove:6;Minnetonka:7;Vadnais Heights:11;Blaine:12;St. Louis Park:14;Osseo:18;Rosemount:23;Andover:24;Minneapolis:33;Bloomington:41;Woodbury:47;Ramsey:73
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",624,62.2,10.0,9.89,17.49,11.96,43,,274,765,Minnetonka:1;Stillwater:1;Rosemount:3;Minneapolis:7;Osseo:14;Chanhassen:15;Woodbury:17;St. Louis Park:21;Roseville:24;Cottage Grove:30;Bloomington:48;Blaine:48;Ramsey:64;Plymouth:86;Vadnais Heights:89;Andover:150
Pacifico 12pk 12oz btl,Import,,253,62.0,4.1,13.39,17.99,15.96,26,,289,691,Ramsey:6;Osseo:3;Minnetonka:4;Chanhassen:6;St. Louis Park:7;Stillwater:13;Rosemount:19;Cottage Grove:20;Roseville:26;Woodbury:26;Andover:27;Blaine:27;Vadnais Heights:28;Minneapolis:44
Stella Artois 12pk 11oz btl,Import,,437,61.4,7.1,11.8,18.99,15.96,38,,272,749,Blaine:24;Cottage Grove:35;Minneapolis:46;Andover:86;Vadnais Heights:1;Woodbury:8;Stillwater:9;Rosemount:11;St. Louis Park:11;Osseo:16;Chanhassen:18;Roseville:23;Plymouth:54;Ramsey:96
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,247,60.3,4.1,13.92,20.99,17.96,34,,267,736,Roseville:12;Minnetonka:1;Osseo:4;Ramsey:8;Rosemount:8;Plymouth:9;Stillwater:12;Chanhassen:18;St. Louis Park:25;Blaine:29;Vadnais Heights:30;Minneapolis:30;Cottage Grove:32;Andover:39
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,124,59.9,2.1,13.58,19.99,16.96,32,,255,779,Blaine:1;Minnetonka:2;Plymouth:3;St. Louis Park:3;Rosemount:7;Roseville:8;Woodbury:12;Stillwater:14;Minneapolis:14;Chanhassen:17;Cottage Grove:23;Vadnais Heights:29
Budweiser 24pk 12oz can,Premium,,547,59.0,9.3,19.43,23.99,21.96,19,,262,719,Minnetonka:1;Minneapolis:1;Stillwater:12;Osseo:23;Plymouth:24;Roseville:24;Andover:25;Vadnais Heights:37;Woodbury:37;Ramsey:39;Rosemount:41;St. Louis Park:44;Blaine:48;Cottage Grove:56;Bloomington:58;Chanhassen:77
Michelob Ultra 12pk 12oz btl,Super Premium,,221,57.1,3.9,12.25,14.99,12.96,18,,260,664,Minnetonka:4;Andover:8;Plymouth:9;Ramsey:11;St. Louis Park:14;Osseo:17;Blaine:19;Roseville:20;Chanhassen:32;Vadnais Heights:39;Rosemount:3;Stillwater:7;Cottage Grove:19;Woodbury:24
Mike's Harder Lemonade 23oz can,Single Serve,,137,56.8,2.4,2.34,3.49,,33,,247,713,Stillwater:6;Minneapolis:6;Minnetonka:8;Plymouth:10;Cottage Grove:11;Blaine:11;Vadnais Heights:13;Osseo:13;Ramsey:16;Woodbury:22;St. Louis Park:23
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,110,56.6,1.9,8.87,13.79,11.96,36,,254,675,Stillwater:2;Cottage Grove:3;Andover:5;Plymouth:6;Osseo:7;Blaine:7;Woodbury:8;St. Louis Park:11;Rosemount:12;Bloomington:16;Minneapolis:38
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,55.5,0.0,2.2,4.49,3.96,51,,260,613,
Bell's Two Hearted Ale 12pk 12oz can,Craft,,212,55.2,3.8,14.61,23.99,19.96,39,,240,694,Plymouth:1;Stillwater:5;Osseo:6;Ramsey:9;Woodbury:10;Blaine:14;Minneapolis:19;Andover:50;Bloomington:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:11;Roseville:12;St. Louis Park:15;Chanhassen:23;Rosemount:26
Coors Light 24oz can,Single Serve,,177,55.0,3.2,2.28,3.99,,43,,250,644,Osseo:7;Vadnais Heights:13;Plymouth:13;St. Louis Park:5;Roseville:6;Minneapolis:7;Ramsey:8;Andover:10;Stillwater:11;Rosemount:12;Cottage Grove:12;Woodbury:12;Blaine:14;Bloomington:20;Chanhassen:27
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",253,54.7,4.6,14.99,23.99,16.96,38,,254,614,Rosemount:3;Minnetonka:3;St. Louis Park:3;Vadnais Heights:4;Roseville:4;Plymouth:5;Chanhassen:9;Osseo:10;Bloomington:12;Stillwater:18;Ramsey:20;Blaine:29;Woodbury:68;Andover:74
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,85,54.5,1.6,8.43,13.79,11.96,39,Deep Net,249,632,Ramsey:2;Cottage Grove:3;Minnetonka:3;Stillwater:3;Rosemount:4;Chanhassen:4;Andover:4;Plymouth:6;Bloomington:8;Woodbury:8;Minneapolis:9;Roseville:11;Blaine:12;St. Louis Park:20
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",398,54.2,7.3,9.87,15.99,11.96,38,,246,634,Chanhassen:7;Minnetonka:7;Cottage Grove:8;Stillwater:10;Rosemount:15;Roseville:16;Blaine:21;St. Louis Park:21;Woodbury:27;Plymouth:31;Andover:34;Bloomington:35;Minneapolis:35;Vadnais Heights:48;Ramsey:79
