Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,275,173.3,1.6,5.42,8.99,7.96,40,,759,2155,Plymouth:8;Bloomington:5;Minnetonka:7;Blaine:11;Osseo:11;Minneapolis:12;Chanhassen:14;Ramsey:25;Vadnais Heights:27;Rosemount:29;Roseville:35;Cottage Grove:43;St. Louis Park:63
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",414,167.6,2.5,13.38,17.99,15.96,26,,729,2106,Minnetonka:6;Plymouth:11;Stillwater:11;Ramsey:22;Minneapolis:23;Andover:32;St. Louis Park:32;Blaine:35;Woodbury:37;Vadnais Heights:37;Rosemount:41;Osseo:45;Roseville:54;Cottage Grove:59
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",457,166.6,2.7,9.89,14.99,10.46,34,,746,1997,Stillwater:3;Minnetonka:7;Chanhassen:13;Blaine:17;Vadnais Heights:17;Osseo:18;Woodbury:19;Rosemount:21;Minneapolis:23;Cottage Grove:24;St. Louis Park:25;Roseville:37;Bloomington:48;Ramsey:57;Andover:58;Plymouth:66
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,608,163.3,3.7,13.87,18.99,15.96,27,,719,2015,Plymouth:6;Osseo:22;Rosemount:27;Ramsey:36;St. Louis Park:36;Andover:99;Blaine:136;Minnetonka:9;Stillwater:10;Minneapolis:23;Woodbury:34;Cottage Grove:41;Chanhassen:42;Vadnais Heights:54;Roseville:55
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",387,162.3,2.4,14.82,22.99,16.96,36,,782,1698,Osseo:4;Stillwater:6;Rosemount:11;Chanhassen:15;Cottage Grove:16;Bloomington:23;Woodbury:26;Plymouth:34;Roseville:37;Blaine:40;Ramsey:46;Andover:157
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",446,142.8,3.1,13.39,16.99,14.96,21,,650,1666,Minnetonka:9;Plymouth:9;Minneapolis:13;Woodbury:18;Andover:20;Stillwater:21;Rosemount:32;Blaine:38;Osseo:39;Cottage Grove:39;St. Louis Park:52;Ramsey:56;Roseville:58;Vadnais Heights:72
Michelob Ultra 12pk 12oz can,Super Premium,,330,141.6,2.3,12.16,14.99,12.96,19,,638,1679,Minnetonka:2;Blaine:7;Chanhassen:12;Ramsey:13;Roseville:16;Bloomington:19;Minneapolis:19;Plymouth:22;Vadnais Heights:23;Andover:27;St. Louis Park:34;Osseo:39;Cottage Grove:5;Rosemount:10;Stillwater:37;Woodbury:45
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",666,140.0,4.8,15.25,22.49,17.96,32,,626,1684,Minnetonka:6;Stillwater:7;Woodbury:10;Rosemount:17;Plymouth:30;Bloomington:33;Chanhassen:41;Osseo:45;Vadnais Heights:45;Ramsey:63;Cottage Grove:76;St. Louis Park:113;Andover:115;Roseville:127;Blaine:164
Modelo Especial 12pk 12oz can,Import,,313,137.4,2.3,13.31,16.99,14.96,22,,614,1655,Minneapolis:99;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:8;Plymouth:14;Rosemount:23;Blaine:25;Andover:27;Osseo:28;Ramsey:35;St. Louis Park:131
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,213,137.3,1.6,14.71,22.49,18.96,35,,657,1457,Rosemount:2;Osseo:3;Ramsey:4;St. Louis Park:4;Stillwater:7;Roseville:10;Vadnais Heights:11;Minnetonka:14;Cottage Grove:20;Chanhassen:33;Woodbury:35;Minneapolis:36;Blaine:58
Miller Lite 24pk 16oz can,Premium,Bernicks,464,136.2,3.4,21.39,25.99,22.96,18,,592,1715,Minnetonka:5;Plymouth:6;Woodbury:8;Osseo:20;Stillwater:23;Rosemount:25;St. Louis Park:27;Vadnais Heights:31;Chanhassen:35;Roseville:37;Blaine:37;Ramsey:57;Cottage Grove:175
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,220,130.3,1.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,632,1343,Chanhassen:1;Stillwater:2;Osseo:5;Ramsey:6;Minnetonka:8;Bloomington:11;Roseville:12;Vadnais Heights:20;St. Louis Park:23;Rosemount:25;Andover:27;Blaine:42;Minneapolis:49
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-390,127.1,-3.1,9.0,14.99,12.96,40,,519,1750,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:35;Bloomington:72
Cutwater Lime Margarita 4pk 12oz can,RTD,,805,125.5,6.4,8.85,17.49,11.96,49,,561,1511,Stillwater:3;Cottage Grove:25;Chanhassen:32;Minneapolis:37;Woodbury:49;Rosemount:67;Minnetonka:9;Osseo:19;Blaine:22;St. Louis Park:23;Andover:23;Roseville:32;Plymouth:77;Bloomington:89;Vadnais Heights:95;Ramsey:196
Michelob Golden Light 12pk 12oz can,Premium,,254,123.6,2.1,11.27,15.99,12.96,29,,534,1569,Minnetonka:2;Minneapolis:9;Andover:10;Osseo:12;Blaine:15;Bloomington:21;Roseville:22;Chanhassen:22;St. Louis Park:23;Plymouth:24;Ramsey:37;Cottage Grove:10;Rosemount:11;Woodbury:18;Stillwater:20
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,455,105.9,4.3,13.84,18.99,15.96,27,,465,1313,Rosemount:2;St. Louis Park:42;Blaine:63;Andover:69;Plymouth:5;Minnetonka:8;Chanhassen:10;Osseo:15;Ramsey:16;Roseville:28;Bloomington:37;Cottage Grove:39;Minneapolis:39;Woodbury:40;Vadnais Heights:46
Surly Furious 12pk 12oz can,Craft,,290,105.6,2.7,15.12,23.99,16.96,37,,481,1229,Cottage Grove:5;Minnetonka:6;Stillwater:8;Vadnais Heights:9;Rosemount:9;Bloomington:15;Roseville:19;Woodbury:28;Chanhassen:37;St. Louis Park:78;Minneapolis:2;Plymouth:11;Ramsey:13;Blaine:17;Andover:33
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",46,101.0,0.5,22.65,28.99,21.96,22,,456,1195,Chanhassen:1;Minnetonka:2;Osseo:2;Roseville:3;Rosemount:3;Woodbury:3;Minneapolis:4;Andover:20;Ramsey:25;Plymouth:34
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",273,101.0,2.7,15.89,20.99,17.96,24,,439,1271,Plymouth:1;Woodbury:2;Minnetonka:4;Osseo:7;Bloomington:10;Stillwater:10;Minneapolis:10;Rosemount:11;Vadnais Heights:15;Ramsey:18;Cottage Grove:20;Chanhassen:21;Andover:26;St. Louis Park:44;Blaine:78
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,495,99.0,5.0,12.88,19.99,16.96,36,,457,1127,Minnetonka:2;Minneapolis:4;Vadnais Heights:13;Ramsey:16;Roseville:17;Plymouth:17;Osseo:27;St. Louis Park:29;Chanhassen:31;Andover:56;Blaine:134;Stillwater:18;Rosemount:39;Cottage Grove:43;Woodbury:49
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,260,95.9,2.7,14.84,22.49,18.96,34,,449,1061,Osseo:4;Plymouth:4;Stillwater:5;Roseville:7;Chanhassen:8;Vadnais Heights:15;Andover:40;Minneapolis:40;Blaine:50;Minnetonka:3;St. Louis Park:8;Rosemount:11;Ramsey:14;Cottage Grove:24;Woodbury:36
Michelob Golden Light 12pk 12oz btl,Premium,,299,95.5,3.1,11.31,15.99,13.96,29,,398,1280,Vadnais Heights:5;Minnetonka:6;Bloomington:15;Minneapolis:19;Andover:19;Roseville:20;Chanhassen:22;Osseo:22;Ramsey:24;St. Louis Park:24;Plymouth:24;Blaine:35;Rosemount:7;Cottage Grove:7;Stillwater:19;Woodbury:31
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,218,93.9,2.3,17.97,23.99,20.96,25,,406,1191,Minneapolis:2;Chanhassen:3;Plymouth:4;Roseville:5;Osseo:10;St. Louis Park:10;Minnetonka:13;Stillwater:14;Rosemount:17;Cottage Grove:22;Woodbury:24;Ramsey:25;Blaine:34;Andover:52
Busch Light 24pk 16oz can,Below Premium,,427,92.0,4.6,19.71,26.99,22.96,27,,386,1221,Minnetonka:3;Stillwater:4;Chanhassen:7;Roseville:8;Osseo:9;Vadnais Heights:11;Bloomington:15;Minneapolis:27;Ramsey:30;Andover:33;Cottage Grove:56;Woodbury:65;Rosemount:76;Blaine:83
White Claw Variety Pack 24pk 12oz can,Seltzer,,169,91.6,1.8,25.98,34.99,29.96,26,,416,1073,Osseo:2;Rosemount:3;Plymouth:7;Cottage Grove:23;Andover:26;Woodbury:32;Blaine:38;Ramsey:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",72,90.4,0.8,6.64,11.49,9.96,42,,398,1116,Osseo:1;Rosemount:2;Woodbury:2;Andover:5;Stillwater:8;Plymouth:8;Cottage Grove:8;Roseville:9;Blaine:9;St. Louis Park:15;Ramsey:31
Busch Light 12pk 12oz can,Below Premium,,241,89.4,2.7,10.62,14.99,12.96,29,,401,1069,Vadnais Heights:2;Minnetonka:4;St. Louis Park:8;Andover:9;Blaine:13;Ramsey:17;Bloomington:20;Plymouth:20;Roseville:23;Chanhassen:24;Minneapolis:33;Rosemount:3;Stillwater:15;Cottage Grove:19;Woodbury:31
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,300,84.5,3.5,12.84,17.99,15.96,29,,389,967,Minnetonka:1;Bloomington:1;Osseo:2;Rosemount:3;Plymouth:13;Ramsey:16;Roseville:22;Vadnais Heights:25;Minneapolis:28;St. Louis Park:30;Blaine:54;Chanhassen:66;Cottage Grove:69
Miller Lite 12pk 12oz can,Premium,Bernicks,249,82.0,3.0,11.31,14.99,13.46,25,,362,1006,Minnetonka:5;Plymouth:9;Blaine:11;Minneapolis:12;Vadnais Heights:13;Andover:13;Ramsey:14;Chanhassen:17;Roseville:17;Rosemount:18;Woodbury:19;St. Louis Park:21;Stillwater:23;Cottage Grove:31;Osseo:33
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",436,82.0,5.3,20.1,23.99,,16,,479,479,Roseville:4;Stillwater:9;Rosemount:12;Bloomington:18;St. Louis Park:21;Blaine:24;Osseo:28;Cottage Grove:33;Chanhassen:36;Ramsey:37;Vadnais Heights:39;Minneapolis:39;Plymouth:43;Woodbury:46;Andover:47
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,303,81.1,3.7,13.84,18.99,15.96,27,,357,1001,Plymouth:5;Osseo:8;Blaine:11;Rosemount:12;Ramsey:19;Andover:55;Stillwater:3;Minnetonka:4;St. Louis Park:12;Woodbury:21;Roseville:26;Chanhassen:26;Minneapolis:29;Cottage Grove:36;Vadnais Heights:40
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",375,80.1,4.7,15.92,23.99,19.96,34,,352,991,Chanhassen:3;Minnetonka:4;Stillwater:7;Osseo:8;Cottage Grove:11;Bloomington:12;Rosemount:14;Vadnais Heights:15;Minneapolis:20;Ramsey:22;Blaine:25;Roseville:32;Plymouth:37;St. Louis Park:53;Woodbury:54;Andover:58
Michelob Golden Light 6pk 16oz can,Premium,,422,79.0,5.3,5.57,8.99,8.46,38,,353,952,Stillwater:1;Minnetonka:4;Bloomington:6;Andover:6;Rosemount:12;Plymouth:13;Vadnais Heights:22;Chanhassen:30;Ramsey:34;Osseo:40;Roseville:58;Blaine:61;St. Louis Park:224
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",226,78.4,2.9,18.04,22.49,17.96,20,,407,689,Minnetonka:1;Vadnais Heights:1;Rosemount:2;Chanhassen:6;Plymouth:6;Minneapolis:6;Cottage Grove:10;Ramsey:18;Osseo:21;St. Louis Park:36;Andover:50;Blaine:71
Steel Toe Size 7 6pk 12oz can,Craft,,183,78.0,2.3,9.5,13.99,11.96,32,,347,946,Minnetonka:3;Plymouth:3;St. Louis Park:4;Rosemount:8;Ramsey:10;Woodbury:11;Roseville:11;Bloomington:14;Andover:15;Chanhassen:17;Cottage Grove:18;Osseo:21;Blaine:22;Vadnais Heights:26
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",526,76.9,6.8,8.81,13.79,11.96,36,,348,907,Minnetonka:2;Minneapolis:9;Chanhassen:12;Rosemount:13;Stillwater:13;Bloomington:15;Osseo:24;Vadnais Heights:40;Roseville:49;Ramsey:64;Andover:64;Blaine:66;Cottage Grove:90;Plymouth:100
White Claw Natural Lime 6pk 12oz can,Seltzer,,89,75.3,1.2,7.7,12.99,10.96,41,,343,877,Ramsey:13;St. Louis Park:4;Andover:4;Minnetonka:5;Plymouth:5;Stillwater:9;Rosemount:11;Vadnais Heights:12;Cottage Grove:20;Minneapolis:27
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",91,74.1,1.2,25.02,31.99,27.96,22,,329,902,Minnetonka:2;Minneapolis:6;Woodbury:8;Andover:9;Plymouth:13;Roseville:14;Vadnais Heights:14;Ramsey:16;Cottage Grove:38
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,178,73.2,2.4,11.23,14.99,13.96,25,,334,850,Bloomington:3;Minnetonka:3;St. Louis Park:3;Roseville:4;Plymouth:6;Stillwater:8;Andover:10;Vadnais Heights:12;Ramsey:14;Osseo:15;Rosemount:18;Cottage Grove:21;Minneapolis:28;Blaine:35
Summit Extra Pale Ale 12pk 12oz can,Craft,,388,72.0,5.4,13.28,19.99,16.96,34,,311,914,Minnetonka:3;Minneapolis:7;Bloomington:9;Osseo:11;Stillwater:12;Ramsey:17;St. Louis Park:17;Woodbury:25;Vadnais Heights:31;Chanhassen:34;Rosemount:39;Blaine:49;Roseville:61;Plymouth:7;Andover:29;Cottage Grove:37
Modelo Especial 6pk 12oz btl,Import,,205,70.5,2.9,7.13,11.99,10.96,41,,305,895,Minneapolis:17;Woodbury:1;Chanhassen:2;Osseo:4;Rosemount:5;Minnetonka:5;Plymouth:6;Cottage Grove:12;Vadnais Heights:14;Blaine:15;St. Louis Park:15;Roseville:24;Andover:28;Ramsey:30;Stillwater:34
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,69,69.6,1.0,7.73,11.49,9.96,33,,335,730,Bloomington:1;Chanhassen:1;Vadnais Heights:1;Blaine:3;Plymouth:6;St. Louis Park:6;Minnetonka:9;Cottage Grove:9;Rosemount:12;Ramsey:14;Stillwater:14;Minneapolis:16
Bud Light 24pk 12oz can,Premium,,613,68.8,8.9,19.42,22.99,19.96,16,,297,876,Minnetonka:3;Ramsey:6;Rosemount:8;Osseo:14;Plymouth:25;Stillwater:25;Minneapolis:30;Vadnais Heights:33;Bloomington:34;Cottage Grove:35;Blaine:37;St. Louis Park:39;Roseville:42;Chanhassen:64;Andover:80;Woodbury:138
Miller Lite 6pk 16oz can,Premium,Bernicks,214,67.3,3.2,5.45,8.99,7.96,39,,297,827,Blaine:1;Andover:2;Plymouth:10;Minnetonka:11;Chanhassen:12;Minneapolis:17;Ramsey:19;Rosemount:20;Stillwater:20;Osseo:20;Vadnais Heights:21;Roseville:23;Cottage Grove:41
Busch Light Apple 24pk 12oz can,Below Premium,,14,67.2,0.2,19.7,23.99,,18,,24,2053,Blaine:2;Minneapolis:6;Osseo:6
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,104,66.5,1.6,16.87,24.99,21.96,32,Deep Net,302,780,Vadnais Heights:4;Roseville:4;St. Louis Park:4;Andover:6;Rosemount:6;Cottage Grove:8;Chanhassen:11;Plymouth:11;Blaine:13;Minneapolis:19;Woodbury:20;Bloomington:23
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",107,65.5,1.6,7.71,12.99,10.96,41,,290,800,Minnetonka:2;Blaine:2;Stillwater:5;Rosemount:6;Plymouth:7;Vadnais Heights:7;Andover:9;Cottage Grove:13;St. Louis Park:15;Minneapolis:18;Ramsey:28
Twisted Tea Mix Pack 12pk 12oz can,FMB,,233,65.4,3.6,13.28,19.99,15.96,34,,290,796,Vadnais Heights:20;St. Louis Park:37;Minnetonka:5;Plymouth:8;Stillwater:8;Rosemount:13;Blaine:17;Cottage Grove:18;Chanhassen:25;Roseville:26;Woodbury:39;Ramsey:49
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,191,65.3,2.9,13.01,19.99,16.96,35,,307,718,Cottage Grove:1;Rosemount:3;Woodbury:4;Minnetonka:5;Osseo:5;Stillwater:6;Andover:6;Bloomington:8;Minneapolis:12;Plymouth:12;Ramsey:17;Roseville:18;Chanhassen:20;Vadnais Heights:21;Blaine:53
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",635,64.6,9.8,9.87,17.49,11.96,44,,284,797,Stillwater:1;Minnetonka:6;Osseo:11;Minneapolis:15;Chanhassen:17;Roseville:24;St. Louis Park:25;Rosemount:27;Blaine:28;Cottage Grove:35;Woodbury:36;Bloomington:47;Ramsey:59;Plymouth:80;Vadnais Heights:85;Andover:135
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",282,64.5,4.4,9.87,17.49,11.96,44,,287,781,Vadnais Heights:4;Plymouth:5;Minnetonka:7;Cottage Grove:9;Osseo:11;Andover:12;Minneapolis:14;St. Louis Park:19;Roseville:23;Rosemount:26;Bloomington:35;Woodbury:40;Ramsey:72
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",285,63.7,4.5,15.0,23.99,16.96,37,,298,708,Minnetonka:4;Bloomington:9;Osseo:9;Rosemount:9;Chanhassen:13;Stillwater:13;Roseville:20;Plymouth:27;Blaine:45;Ramsey:49;Woodbury:53;Andover:66
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",165,63.5,2.6,11.3,14.99,12.96,25,,285,760,Minnetonka:2;Plymouth:4;Blaine:5;Vadnais Heights:7;Cottage Grove:8;Osseo:8;Woodbury:10;St. Louis Park:11;Stillwater:12;Roseville:12;Rosemount:14;Ramsey:14;Minneapolis:30;Andover:34
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",123,63.0,2.0,7.69,12.99,10.96,41,,275,788,Plymouth:7;Andover:1;Bloomington:2;Minnetonka:3;Woodbury:3;Roseville:3;Blaine:4;Osseo:7;Stillwater:9;Rosemount:10;Cottage Grove:11;St. Louis Park:13;Minneapolis:23;Ramsey:27
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,332,62.8,5.3,18.02,22.49,17.96,20,,279,762,Vadnais Heights:1;Ramsey:5;Stillwater:8;Roseville:9;Rosemount:9;Minneapolis:19;Osseo:20;Chanhassen:26;Plymouth:27;Andover:36;St. Louis Park:39;Bloomington:40;Blaine:40;Cottage Grove:53
Pacifico 12pk 12oz btl,Import,,245,62.3,3.9,13.43,17.99,15.96,25,,286,715,Ramsey:4;Plymouth:4;Minnetonka:6;Rosemount:10;Stillwater:12;Cottage Grove:14;Roseville:18;Blaine:20;Vadnais Heights:21;Woodbury:21;Andover:25;St. Louis Park:27;Osseo:29;Minneapolis:39
Stella Artois 12pk 11oz btl,Import,,425,61.0,7.0,11.99,18.99,15.96,37,,266,764,Cottage Grove:19;Blaine:37;Minneapolis:41;Andover:66;Woodbury:3;St. Louis Park:5;Stillwater:8;Rosemount:10;Osseo:14;Chanhassen:16;Roseville:17;Plymouth:48;Vadnais Heights:61;Ramsey:82
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,333,60.7,5.5,14.06,20.99,17.96,33,,266,755,Bloomington:9;Roseville:16;Rosemount:2;Minnetonka:4;Plymouth:5;Stillwater:10;Blaine:12;St. Louis Park:19;Cottage Grove:24;Minneapolis:25;Vadnais Heights:27;Andover:30;Chanhassen:33;Woodbury:35;Ramsey:36;Osseo:46
Budweiser 24pk 12oz can,Premium,,556,60.1,9.3,19.46,23.99,21.96,19,,265,738,Minnetonka:2;Stillwater:7;Andover:19;Osseo:20;Plymouth:23;Minneapolis:26;Ramsey:26;Roseville:32;Woodbury:33;Blaine:34;Vadnais Heights:36;St. Louis Park:36;Rosemount:39;Cottage Grove:47;Bloomington:57;Chanhassen:119
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,87,59.6,1.5,13.62,19.99,16.96,32,,254,774,Plymouth:1;Minnetonka:2;Roseville:3;Minneapolis:3;Woodbury:5;Rosemount:5;Blaine:6;Chanhassen:6;Stillwater:8;St. Louis Park:15;Vadnais Heights:23;Cottage Grove:24
Coors Light 24oz can,Single Serve,,136,56.8,2.4,2.28,3.99,,43,,258,666,Osseo:5;Plymouth:9;Vadnais Heights:12;Andover:2;Blaine:3;Minneapolis:3;Ramsey:4;Rosemount:10;Stillwater:10;Bloomington:10;Cottage Grove:16;Roseville:18;Woodbury:19;Chanhassen:24
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,370,56.6,6.5,19.5,23.99,21.96,19,,226,801,Minnetonka:2;Vadnais Heights:3;Rosemount:4;Chanhassen:6;St. Louis Park:8;Osseo:15;Woodbury:16;Stillwater:16;Roseville:21;Ramsey:36;Cottage Grove:37;Blaine:41;Andover:45;Plymouth:52;Minneapolis:69
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,100,55.8,1.8,8.89,13.79,11.96,36,,246,688,Woodbury:1;Andover:2;Stillwater:5;Chanhassen:5;Plymouth:6;Blaine:7;St. Louis Park:12;Bloomington:16;Rosemount:21;Minneapolis:32
Michelob Ultra 12pk 12oz btl,Super Premium,,260,55.6,4.7,12.11,14.99,12.96,19,,247,677,Bloomington:1;Minnetonka:4;Ramsey:8;Minneapolis:8;St. Louis Park:12;Plymouth:14;Roseville:18;Andover:18;Blaine:20;Osseo:24;Chanhassen:24;Vadnais Heights:38;Rosemount:6;Stillwater:11;Woodbury:20;Cottage Grove:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",404,55.5,7.3,9.86,15.99,11.96,38,,248,667,Chanhassen:4;Minnetonka:7;Stillwater:8;Blaine:16;Rosemount:19;St. Louis Park:23;Bloomington:23;Roseville:25;Plymouth:26;Woodbury:30;Cottage Grove:30;Andover:33;Minneapolis:41;Vadnais Heights:43;Ramsey:72
Mike's Harder Lemonade 23oz can,Single Serve,,187,54.8,3.4,2.34,3.49,,33,,233,712,Stillwater:5;Minnetonka:6;Cottage Grove:6;Andover:7;Plymouth:8;Osseo:8;Rosemount:12;Vadnais Heights:13;Ramsey:13;Woodbury:13;Minneapolis:14;St. Louis Park:25;Blaine:25;Roseville:35
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,242,54.7,4.4,13.29,19.99,15.96,34,,254,616,Plymouth:6;Blaine:7;Cottage Grove:10;Osseo:13;Andover:23;Ramsey:30;Stillwater:6;Rosemount:16;St. Louis Park:16;Chanhassen:18;Roseville:21;Vadnais Heights:22;Woodbury:23;Minneapolis:37
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,84,53.9,1.6,8.43,13.79,11.96,39,Deep Net,241,647,Minnetonka:3;Plymouth:3;Andover:3;Rosemount:4;Roseville:5;Ramsey:6;Bloomington:7;Woodbury:7;Minneapolis:9;Stillwater:10;Blaine:17;St. Louis Park:23
