Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 16oz can,Premium,Bernicks,418,135.1,3.1,21.18,26.99,23.96,22,,587,1701,St. Louis Park:2;Minnetonka:3;Osseo:5;Chanhassen:9;Plymouth:11;Stillwater:14;Andover:24;Vadnais Heights:36;Rosemount:36;Roseville:38;Blaine:65;Ramsey:77;Cottage Grove:124
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,307,132.8,2.3,14.62,22.49,18.96,35,,652,1335,Osseo:1;Stillwater:3;Plymouth:4;Rosemount:9;Minnetonka:10;Ramsey:10;St. Louis Park:19;Woodbury:19;Cottage Grove:19;Vadnais Heights:25;Chanhassen:43;Minneapolis:77;Blaine:83
Cutwater Lime Margarita 4pk 12oz can,RTD,,883,123.1,7.2,8.8,17.49,11.96,50,,562,1427,Stillwater:6;Cottage Grove:18;Chanhassen:18;Minneapolis:55;Rosemount:59;Woodbury:71;Minnetonka:10;Osseo:16;St. Louis Park:25;Andover:36;Blaine:36;Roseville:41;Plymouth:88;Bloomington:95;Vadnais Heights:102;Ramsey:202
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,363,122.0,3.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,611,1172,Chanhassen:1;Cottage Grove:1;Woodbury:4;Ramsey:11;Stillwater:11;Minnetonka:13;Osseo:14;Bloomington:19;Roseville:21;Vadnais Heights:26;Andover:30;St. Louis Park:34;Rosemount:44;Minneapolis:68;Blaine:69
Michelob Golden Light 12pk 12oz can,Premium,,213,121.9,1.7,11.3,15.99,13.96,29,,525,1557,Minnetonka:1;Vadnais Heights:9;Bloomington:12;Roseville:13;Ramsey:13;St. Louis Park:13;Chanhassen:16;Minneapolis:22;Osseo:24;Blaine:24;Plymouth:25;Cottage Grove:4;Stillwater:12;Woodbury:13;Rosemount:19
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,316,109.1,2.9,13.87,18.99,15.96,27,,495,1279,Rosemount:11;Blaine:22;Andover:23;St. Louis Park:31;Plymouth:2;Minnetonka:6;Vadnais Heights:10;Osseo:10;Chanhassen:14;Ramsey:22;Cottage Grove:37;Roseville:39;Minneapolis:50;Woodbury:51
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",127,103.9,1.2,22.9,28.99,21.96,21,,489,1139,Osseo:1;Minnetonka:4;Plymouth:5;Stillwater:6;Chanhassen:8;Roseville:11;Rosemount:12;Minneapolis:14;Woodbury:16;Blaine:23;Ramsey:26;Andover:33
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,455,101.8,4.5,12.76,19.99,16.96,36,,484,1093,Minnetonka:4;St. Louis Park:4;Plymouth:8;Osseo:15;Ramsey:18;Chanhassen:19;Vadnais Heights:21;Roseville:21;Andover:70;Blaine:156;Stillwater:14;Rosemount:15;Cottage Grove:56;Woodbury:60
Surly Furious 12pk 12oz can,Craft,,238,101.1,2.4,15.4,23.99,16.96,36,,458,1188,Minnetonka:2;Vadnais Heights:2;Roseville:4;Cottage Grove:7;Rosemount:9;Bloomington:22;St. Louis Park:22;Chanhassen:32;Woodbury:33;Plymouth:3;Minneapolis:12;Ramsey:13;Blaine:40;Andover:41
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",337,99.6,3.4,15.8,20.99,17.96,25,,434,1250,Roseville:1;Osseo:3;Minnetonka:4;Woodbury:12;Rosemount:14;Vadnais Heights:14;Stillwater:14;Bloomington:15;Ramsey:24;Chanhassen:26;Andover:37;Minneapolis:49;St. Louis Park:51;Blaine:89
Michelob Golden Light 12pk 12oz btl,Premium,,198,99.5,2.0,11.33,15.99,13.96,29,,431,1260,Minnetonka:2;Andover:6;Bloomington:10;Plymouth:10;Chanhassen:13;Roseville:18;Vadnais Heights:18;Blaine:18;St. Louis Park:19;Minneapolis:21;Osseo:28;Stillwater:9;Rosemount:13;Woodbury:22
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,97.1,1.8,18.04,23.99,20.96,25,,436,1160,Chanhassen:1;Blaine:4;Minnetonka:5;Minneapolis:5;Rosemount:5;Roseville:9;St. Louis Park:10;Stillwater:13;Cottage Grove:15;Plymouth:16;Woodbury:16;Ramsey:31;Andover:58
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,331,96.7,3.4,14.96,22.49,18.96,33,,472,984,Stillwater:4;Osseo:6;Plymouth:7;Roseville:10;Chanhassen:18;Vadnais Heights:24;Andover:55;Minneapolis:60;Blaine:77;Minnetonka:6;St. Louis Park:10;Woodbury:14;Ramsey:15;Cottage Grove:15;Rosemount:16
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",156,91.9,1.7,7.05,11.49,9.96,39,,415,1085,Vadnais Heights:2;Minnetonka:3;Rosemount:7;Stillwater:11;Plymouth:11;Woodbury:11;Ramsey:12;Andover:14;Blaine:19;Minneapolis:19;Roseville:21;Cottage Grove:23;St. Louis Park:24
Busch Light 24pk 16oz can,Below Premium,,465,91.1,5.1,19.64,26.99,22.96,27,,376,1235,Minnetonka:2;Chanhassen:7;Roseville:7;Stillwater:8;Osseo:13;Vadnais Heights:16;Bloomington:17;Ramsey:22;Minneapolis:25;Rosemount:33;Andover:50;Cottage Grove:77;Woodbury:81;Blaine:107
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",291,87.3,3.3,25.88,34.99,29.96,26,,397,1021,Bloomington:7;Rosemount:8;Plymouth:10;Cottage Grove:26;Ramsey:42;Woodbury:49;Andover:61;Blaine:88
Busch Light 12pk 12oz can,Below Premium,,253,85.7,3.0,10.62,14.99,12.96,29,,377,1059,Minnetonka:4;Osseo:5;Ramsey:5;Andover:5;Chanhassen:8;Vadnais Heights:12;St. Louis Park:14;Bloomington:23;Plymouth:24;Blaine:25;Roseville:28;Minneapolis:42;Stillwater:8;Cottage Grove:15;Rosemount:16;Woodbury:19
Miller Lite 12pk 12oz can,Premium,Bernicks,209,82.1,2.5,11.31,14.99,13.46,25,,365,998,Minnetonka:4;Osseo:4;Plymouth:8;Chanhassen:12;Stillwater:13;Cottage Grove:15;Woodbury:15;Roseville:16;Ramsey:17;Minneapolis:19;St. Louis Park:20;Vadnais Heights:23;Rosemount:25;Blaine:27
Michelob Golden Light 6pk 16oz can,Premium,,406,79.8,5.1,5.51,8.99,8.46,39,,363,932,Stillwater:1;Andover:2;Minnetonka:7;Plymouth:8;Bloomington:9;Ramsey:12;Rosemount:14;Vadnais Heights:28;Roseville:30;Chanhassen:36;Osseo:50;Blaine:80;St. Louis Park:218
Steel Toe Size 7 6pk 12oz can,Craft,,168,79.6,2.1,9.5,13.99,11.96,32,,359,944,Minnetonka:3;Woodbury:3;St. Louis Park:6;Plymouth:7;Cottage Grove:8;Rosemount:9;Ramsey:12;Vadnais Heights:14;Chanhassen:15;Bloomington:16;Andover:20;Osseo:22;Blaine:33
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",127,79.5,1.6,25.21,31.99,27.96,21,,381,842,Rosemount:1;Chanhassen:2;Minnetonka:2;Vadnais Heights:3;Cottage Grove:4;Plymouth:15;Minneapolis:16;Woodbury:16;Blaine:16;Roseville:18;Ramsey:21;Andover:31
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,208,79.0,2.6,13.86,18.99,15.96,27,,346,982,Osseo:2;Plymouth:2;Rosemount:8;Blaine:11;Andover:25;Ramsey:28;Stillwater:2;Minnetonka:6;St. Louis Park:8;Woodbury:15;Vadnais Heights:18;Chanhassen:20;Roseville:29;Cottage Grove:37
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",289,77.8,3.7,15.79,23.99,19.96,34,,340,970,Bloomington:1;St. Louis Park:3;Minnetonka:4;Minneapolis:6;Ramsey:7;Woodbury:8;Chanhassen:10;Stillwater:14;Vadnais Heights:17;Osseo:17;Plymouth:18;Rosemount:27;Blaine:42;Roseville:43;Andover:74
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,332,76.8,4.3,13.31,17.99,15.96,26,,362,838,Minnetonka:3;Stillwater:5;Bloomington:9;Plymouth:10;Blaine:13;Rosemount:14;Andover:15;Vadnais Heights:18;Ramsey:23;Roseville:31;Minneapolis:40;Cottage Grove:40;St. Louis Park:44;Chanhassen:77
Modelo Especial 6pk 12oz btl,Import,,217,76.2,2.8,7.15,11.99,10.96,40,,349,880,Minneapolis:13;Woodbury:6;Rosemount:8;Plymouth:9;Minnetonka:10;St. Louis Park:14;Cottage Grove:14;Vadnais Heights:15;Blaine:21;Roseville:24;Ramsey:31;Andover:31;Stillwater:34
White Claw Natural Lime 6pk 12oz can,Seltzer,,73,75.7,1.0,7.72,12.99,10.96,41,,354,841,Ramsey:9;Blaine:11;Plymouth:3;Stillwater:4;Andover:4;Minnetonka:5;Roseville:6;Cottage Grove:10;Minneapolis:12;Rosemount:13;Vadnais Heights:14
Summit Extra Pale Ale 12pk 12oz can,Craft,,337,74.9,4.5,13.3,19.99,16.96,33,,332,914,Minnetonka:3;Minneapolis:7;Bloomington:12;St. Louis Park:12;Stillwater:16;Blaine:19;Ramsey:23;Woodbury:26;Vadnais Heights:34;Chanhassen:39;Roseville:42;Rosemount:46;Plymouth:7;Cottage Grove:18;Andover:35
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",531,74.0,7.2,8.81,13.79,11.96,36,,337,862,Minnetonka:3;Stillwater:6;Cottage Grove:6;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:31;Osseo:36;Vadnais Heights:43;Roseville:52;Ramsey:69;Andover:75;Blaine:85;Plymouth:108
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,175,72.1,2.4,11.22,14.99,13.96,25,,326,849,Stillwater:2;Bloomington:3;Minnetonka:4;St. Louis Park:4;Osseo:6;Roseville:8;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Ramsey:16;Minneapolis:26;Andover:26;Blaine:27;Rosemount:29
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",264,71.8,3.7,18.0,22.49,18.96,20,,391,549,Rosemount:2;Vadnais Heights:5;Plymouth:5;Ramsey:25;Osseo:31;St. Louis Park:40;Andover:69;Blaine:112
Busch Light Apple 24pk 12oz can,Below Premium,,19,70.6,0.3,19.7,23.99,,18,,49,2048,Blaine:2;Minneapolis:6;Osseo:11
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,69.2,2.7,0.91,4.49,,80,,1,2221,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,62,67.8,0.9,7.71,11.49,9.96,33,,338,658,Osseo:1;Rosemount:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Blaine:8;Plymouth:11;Stillwater:11;Minneapolis:12;Cottage Grove:13;Ramsey:16
Miller Lite 6pk 16oz can,Premium,Bernicks,224,67.7,3.3,5.46,8.99,7.96,39,,304,809,Blaine:1;Andover:5;Plymouth:7;Minnetonka:8;Woodbury:9;Rosemount:13;Roseville:14;Osseo:16;Chanhassen:19;Ramsey:23;Vadnais Heights:24;Stillwater:25;Minneapolis:26;Cottage Grove:34
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,141,67.6,2.1,13.45,19.99,16.96,33,,334,670,Stillwater:2;Woodbury:2;Cottage Grove:2;Minnetonka:5;Osseo:5;St. Louis Park:6;Plymouth:7;Chanhassen:7;Vadnais Heights:8;Bloomington:11;Rosemount:12;Minneapolis:17;Andover:19;Roseville:20;Ramsey:21
Bud Light 24pk 12oz can,Premium,,603,67.0,9.0,19.33,23.99,21.96,19,,287,863,Minnetonka:3;Stillwater:6;Minneapolis:7;Ramsey:9;Rosemount:13;Osseo:19;Roseville:22;Plymouth:25;Chanhassen:28;Vadnais Heights:36;Bloomington:39;St. Louis Park:46;Cottage Grove:56;Blaine:58;Andover:92;Woodbury:144
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",125,66.7,1.9,7.72,12.99,10.96,41,,304,777,Minnetonka:4;Chanhassen:5;Woodbury:6;Cottage Grove:6;Roseville:6;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Stillwater:9;Minneapolis:12;Rosemount:12;Andover:12;Blaine:13;Ramsey:21
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,64.1,-0.1,9.26,12.99,,29,,348,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",116,63.8,1.8,7.7,12.99,10.96,41,,285,768,Plymouth:7;Woodbury:1;Vadnais Heights:3;Stillwater:3;St. Louis Park:3;Bloomington:4;Minnetonka:5;Andover:5;Roseville:9;Blaine:10;Cottage Grove:14;Rosemount:14;Minneapolis:19;Ramsey:20
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,378,63.6,5.9,18.02,22.49,18.96,20,,297,709,Vadnais Heights:3;Stillwater:7;Woodbury:10;Roseville:11;Ramsey:12;Rosemount:12;Osseo:21;Chanhassen:26;Plymouth:30;Minneapolis:31;Cottage Grove:33;St. Louis Park:40;Bloomington:41;Andover:45;Blaine:56
Twisted Tea Mix Pack 12pk 12oz can,FMB,,213,61.8,3.4,13.32,19.99,15.96,33,,276,743,St. Louis Park:19;Roseville:3;Minnetonka:5;Stillwater:7;Plymouth:11;Andover:12;Rosemount:14;Woodbury:17;Chanhassen:26;Cottage Grove:30;Blaine:37;Ramsey:53
Pacifico 12pk 12oz btl,Import,,244,61.6,4.0,13.39,17.99,15.96,26,,285,698,Ramsey:5;Osseo:2;Minnetonka:4;Chanhassen:5;St. Louis Park:7;Stillwater:13;Rosemount:16;Cottage Grove:17;Roseville:26;Woodbury:26;Andover:27;Blaine:27;Vadnais Heights:28;Minneapolis:44
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,249,61.6,4.0,19.74,23.99,21.96,18,,259,816,Minnetonka:2;Vadnais Heights:4;Woodbury:4;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:7;Stillwater:12;Osseo:19;Blaine:22;Roseville:24;Andover:27;Cottage Grove:32;Minneapolis:35;Plymouth:43
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",317,61.4,5.2,9.89,17.49,11.96,43,,273,746,Roseville:5;Cottage Grove:5;Plymouth:6;Minnetonka:7;Vadnais Heights:9;Blaine:11;St. Louis Park:14;Osseo:18;Rosemount:23;Andover:24;Minneapolis:30;Bloomington:41;Woodbury:45;Ramsey:73
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,60,61.3,1.0,16.87,24.99,21.96,32,Deep Net,271,750,Blaine:1;Vadnais Heights:4;Rosemount:4;Cottage Grove:4;Andover:5;Chanhassen:6;Woodbury:6;Plymouth:6;Minneapolis:11;St. Louis Park:13;Bloomington:25
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",185,61.3,3.0,11.27,14.99,12.96,25,,276,728,Minnetonka:3;Chanhassen:6;St. Louis Park:7;Rosemount:10;Vadnais Heights:11;Plymouth:12;Woodbury:13;Stillwater:16;Roseville:17;Cottage Grove:18;Ramsey:22;Minneapolis:37;Andover:40
Stella Artois 12pk 11oz btl,Import,,428,61.2,7.0,11.8,18.99,15.96,38,,269,757,Blaine:22;Cottage Grove:33;Minneapolis:46;Andover:85;Vadnais Heights:1;Woodbury:8;Stillwater:9;Rosemount:11;St. Louis Park:11;Osseo:16;Chanhassen:17;Roseville:23;Plymouth:53;Ramsey:94
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",617,60.7,10.2,9.89,17.49,11.96,43,,263,769,Stillwater:0;Minnetonka:1;Rosemount:3;Minneapolis:7;Osseo:12;Chanhassen:15;Woodbury:16;St. Louis Park:21;Roseville:24;Cottage Grove:30;Blaine:46;Bloomington:48;Ramsey:64;Plymouth:86;Vadnais Heights:89;Andover:149
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,118,59.4,2.0,13.59,19.99,16.96,32,,251,781,Blaine:1;Minnetonka:2;Plymouth:3;St. Louis Park:3;Roseville:6;Rosemount:7;Woodbury:12;Stillwater:14;Minneapolis:14;Chanhassen:15;Cottage Grove:23;Vadnais Heights:28
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,242,58.9,4.1,13.91,20.99,17.96,34,,258,732,Roseville:12;Minnetonka:1;Osseo:4;Ramsey:7;Rosemount:8;Plymouth:9;Stillwater:11;Chanhassen:18;St. Louis Park:25;Blaine:29;Vadnais Heights:30;Minneapolis:30;Cottage Grove:30;Andover:38
Budweiser 24pk 12oz can,Premium,,540,58.2,9.3,19.42,23.99,21.96,19,,255,724,Minnetonka:1;Minneapolis:1;Stillwater:12;Plymouth:23;Osseo:23;Roseville:24;Andover:24;Vadnais Heights:37;Woodbury:37;Ramsey:37;Rosemount:41;St. Louis Park:43;Blaine:47;Cottage Grove:56;Bloomington:58;Chanhassen:76
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,102,56.2,1.8,8.86,13.79,11.96,36,,250,680,Stillwater:1;Cottage Grove:2;Andover:4;Osseo:5;Plymouth:6;Blaine:7;Woodbury:8;St. Louis Park:11;Rosemount:12;Bloomington:16;Minneapolis:37
Michelob Ultra 12pk 12oz btl,Super Premium,,217,56.0,3.9,12.25,14.99,12.96,18,,252,667,Minnetonka:4;Plymouth:8;Andover:8;Ramsey:11;St. Louis Park:13;Osseo:17;Blaine:19;Roseville:20;Chanhassen:31;Vadnais Heights:39;Rosemount:3;Stillwater:6;Cottage Grove:19;Woodbury:24
Mike's Harder Lemonade 23oz can,Single Serve,,136,55.7,2.4,2.34,3.49,,33,,240,710,Stillwater:6;Minneapolis:6;Minnetonka:8;Plymouth:10;Blaine:10;Cottage Grove:11;Vadnais Heights:13;Osseo:13;Ramsey:16;Woodbury:22;St. Louis Park:23
Bell's Two Hearted Ale 12pk 12oz can,Craft,,207,54.6,3.8,14.6,23.99,19.96,39,,236,692,Plymouth:1;Stillwater:5;Osseo:6;Ramsey:9;Woodbury:10;Blaine:14;Minneapolis:19;Andover:49;Bloomington:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:11;St. Louis Park:11;Roseville:12;Chanhassen:23;Rosemount:26
Coors Light 24oz can,Single Serve,,171,54.3,3.1,2.28,3.99,,43,,245,643,Osseo:6;Vadnais Heights:13;Plymouth:13;St. Louis Park:5;Roseville:6;Minneapolis:6;Andover:8;Ramsey:8;Stillwater:11;Rosemount:12;Cottage Grove:12;Woodbury:12;Blaine:13;Bloomington:20;Chanhassen:26
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",390,53.9,7.2,9.87,15.99,11.96,38,,243,640,Chanhassen:7;Minnetonka:7;Cottage Grove:8;Stillwater:10;Rosemount:15;Roseville:15;Blaine:20;St. Louis Park:20;Woodbury:25;Plymouth:31;Bloomington:34;Andover:34;Minneapolis:35;Vadnais Heights:48;Ramsey:78
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,53.9,0.0,2.2,4.49,3.96,51,,249,612,
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",248,53.5,4.6,15.0,23.99,16.96,37,,245,618,Rosemount:3;Minnetonka:3;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Chanhassen:9;Osseo:10;Bloomington:12;Stillwater:18;Ramsey:20;Blaine:29;Woodbury:67;Andover:73
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,80,53.4,1.5,8.43,13.79,11.96,39,Deep Net,240,635,Stillwater:2;Cottage Grove:3;Minnetonka:3;Rosemount:4;Chanhassen:4;Andover:4;Plymouth:6;Bloomington:8;Woodbury:8;Roseville:9;Minneapolis:9;Blaine:12;St. Louis Park:20
