Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",572,75.4,7.6,19.57,22.99,19.96,15,,332,930,Minnetonka:3;Cottage Grove:14;Stillwater:22;Vadnais Heights:27;Minneapolis:27;St. Louis Park:27;Ramsey:31;Osseo:31;Bloomington:33;Roseville:36;Blaine:39;Plymouth:44;Chanhassen:52;Andover:55;Woodbury:131
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,317,74.9,4.2,18.04,22.49,18.96,20,,342,867,Ramsey:2;Stillwater:4;Roseville:6;Rosemount:8;Osseo:13;Andover:16;Minneapolis:18;Plymouth:20;Vadnais Heights:24;Woodbury:25;Chanhassen:27;St. Louis Park:34;Bloomington:38;Cottage Grove:40;Blaine:42
White Claw Natural Lime 6pk 12oz can,Seltzer,,74,74.6,1.0,7.69,12.99,10.96,41,,324,941,Blaine:8;Ramsey:18;Plymouth:1;Stillwater:3;Osseo:3;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Minneapolis:5;Andover:7;Roseville:8;Cottage Grove:24
Steel Toe Size 7 6pk 12oz can,Craft,,177,73.9,2.4,9.5,13.99,11.96,32,,312,971,Minnetonka:3;Rosemount:5;Andover:6;Ramsey:8;Chanhassen:8;Blaine:10;Bloomington:12;Plymouth:13;Osseo:15;St. Louis Park:16;Cottage Grove:17;Roseville:18;Woodbury:22;Vadnais Heights:24
Modelo Especial 6pk 12oz btl,Import,,152,73.3,2.1,7.09,11.99,10.96,41,,319,922,Minneapolis:9;Minnetonka:3;St. Louis Park:3;Rosemount:4;Plymouth:7;Woodbury:7;Cottage Grove:7;Vadnais Heights:8;Osseo:8;Roseville:15;Andover:21;Stillwater:23;Blaine:23;Ramsey:27
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,37,72.7,0.5,17.7,24.99,21.96,29,Deep Net,329,855,Blaine:3;Vadnais Heights:4;Rosemount:4;Roseville:4;Andover:5;Cottage Grove:5;Chanhassen:5;Minneapolis:6;Stillwater:8;Bloomington:17
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,144,72.1,2.0,11.22,14.99,13.96,25,,318,887,Bloomington:1;Stillwater:1;Minnetonka:3;Vadnais Heights:5;Rosemount:5;Ramsey:8;Osseo:10;Plymouth:11;Cottage Grove:15;Minneapolis:26;Andover:28;Blaine:36
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,187,71.0,2.6,13.07,19.99,16.96,35,,321,839,Minnetonka:3;St. Louis Park:3;Stillwater:4;Osseo:5;Bloomington:7;Vadnais Heights:11;Rosemount:11;Plymouth:13;Andover:13;Chanhassen:16;Roseville:17;Ramsey:31;Blaine:32;Minneapolis:37
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",254,68.8,3.7,9.87,17.49,11.96,44,,304,845,Vadnais Heights:0;Minnetonka:2;Osseo:12;Roseville:14;Rosemount:14;Woodbury:21;St. Louis Park:21;Blaine:22;Bloomington:24;Andover:26;Minneapolis:32;Ramsey:66
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",572,67.9,8.4,9.88,17.49,11.96,44,,301,829,Stillwater:0;Osseo:5;Minnetonka:6;Rosemount:13;Chanhassen:15;Roseville:17;Cottage Grove:26;Minneapolis:27;Woodbury:27;St. Louis Park:35;Bloomington:39;Blaine:39;Ramsey:51;Plymouth:71;Vadnais Heights:76;Andover:121
Summit Extra Pale Ale 12pk 12oz can,Craft,,373,67.7,5.5,13.3,19.99,16.96,33,,286,889,Minnetonka:3;Minneapolis:5;Osseo:7;Stillwater:7;St. Louis Park:16;Vadnais Heights:27;Chanhassen:28;Rosemount:31;Bloomington:32;Ramsey:32;Blaine:33;Roseville:44;Woodbury:49;Plymouth:10;Andover:24;Cottage Grove:25
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",82,66.9,1.2,7.68,12.99,10.96,41,,286,863,Minnetonka:1;Rosemount:1;Vadnais Heights:3;Plymouth:4;Minneapolis:4;Chanhassen:5;Blaine:7;Cottage Grove:10;Osseo:11;Andover:13;St. Louis Park:16;Ramsey:20
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",338,66.8,5.1,9.87,15.99,11.96,38,,310,752,Minnetonka:2;Chanhassen:9;Blaine:11;Rosemount:12;Roseville:13;Woodbury:13;Cottage Grove:14;Bloomington:17;Plymouth:18;Vadnais Heights:38;Minneapolis:38;St. Louis Park:42;Andover:48;Ramsey:59
Busch Light Apple 24pk 12oz can,Below Premium,,9,66.4,0.1,19.7,23.99,,18,,17,2058,Osseo:1;Blaine:2;Minneapolis:6
Miller Lite 6pk 16oz can,Premium,Bernicks,183,65.8,2.8,5.47,8.99,7.96,39,,280,855,Plymouth:8;Andover:8;Minnetonka:11;Blaine:12;Chanhassen:13;Ramsey:14;Minneapolis:15;Rosemount:16;Osseo:16;Vadnais Heights:18;Roseville:18;Stillwater:26;Cottage Grove:28
Stella Artois 12pk 11oz btl,Import,,380,65.6,5.8,12.07,18.99,15.96,36,,290,803,Blaine:8;Minneapolis:35;Andover:45;Cottage Grove:46;Stillwater:2;Osseo:6;Rosemount:10;St. Louis Park:13;Chanhassen:14;Roseville:41;Plymouth:43;Vadnais Heights:54;Ramsey:72
Michelob Ultra 12pk 12oz btl,Super Premium,,240,64.7,3.7,12.32,14.99,12.96,18,,295,753,Minnetonka:4;St. Louis Park:7;Andover:12;Minneapolis:12;Osseo:16;Blaine:17;Ramsey:18;Plymouth:21;Roseville:24;Vadnais Heights:26;Chanhassen:30;Stillwater:1;Rosemount:10;Woodbury:16;Cottage Grove:26
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",121,64.4,1.9,25.03,35.49,29.96,29,,307,690,Minnetonka:1;Ramsey:1;Osseo:2;St. Louis Park:4;Plymouth:6;Vadnais Heights:6;Blaine:6;Stillwater:7;Roseville:7;Chanhassen:9;Minneapolis:15;Rosemount:17;Andover:22;Cottage Grove:36
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",123,63.9,1.9,11.31,14.99,12.96,25,,281,790,Vadnais Heights:1;Minnetonka:2;Woodbury:2;Stillwater:6;Osseo:6;St. Louis Park:8;Roseville:9;Plymouth:10;Cottage Grove:10;Rosemount:12;Andover:20;Minneapolis:27;Ramsey:39
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",128,63.7,2.0,7.7,12.99,10.96,41,,276,805,Plymouth:3;Minnetonka:1;Blaine:5;Roseville:6;Osseo:10;St. Louis Park:10;Cottage Grove:17;Rosemount:17;Minneapolis:26;Ramsey:40
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,215,63.7,3.4,13.29,19.99,13.96,34,,300,698,Plymouth:3;Osseo:15;Cottage Grove:17;Blaine:19;Andover:20;Ramsey:30;Rosemount:2;Stillwater:2;St. Louis Park:9;Woodbury:12;Chanhassen:16;Vadnais Heights:17;Roseville:18;Minneapolis:42
Budweiser 24pk 12oz can,Premium,,505,63.5,7.9,19.6,23.99,19.96,18,,280,782,Minnetonka:2;Stillwater:5;Andover:8;Plymouth:20;Minneapolis:20;Roseville:25;Osseo:25;Woodbury:27;St. Louis Park:28;Blaine:30;Vadnais Heights:33;Rosemount:35;Cottage Grove:35;Ramsey:53;Bloomington:54;Chanhassen:105
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",328,63.0,5.2,1.94,3.49,2.96,44,,368,368,Rosemount:1;Stillwater:7;Andover:9;Ramsey:10;Plymouth:15;Chanhassen:26;Blaine:32;Woodbury:44;Roseville:46;Minneapolis:67;Cottage Grove:71
Pacifico 12pk 12oz btl,Import,,249,62.8,4.0,13.38,17.99,15.96,26,,278,766,Ramsey:12;Rosemount:2;Minnetonka:5;Stillwater:9;Chanhassen:13;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Plymouth:17;Andover:17;Osseo:21;Roseville:25;Cottage Grove:28;Blaine:29;Minneapolis:31
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",403,62.5,6.5,1.94,3.49,2.96,44,,365,365,Plymouth:2;Rosemount:3;Stillwater:4;Minnetonka:5;Andover:15;Ramsey:23;Blaine:32;Roseville:32;Woodbury:32;Bloomington:34;Chanhassen:35;Cottage Grove:67;Minneapolis:119
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,342,62.1,5.5,13.96,20.99,17.96,34,,270,781,Bloomington:6;Roseville:13;Plymouth:3;Minnetonka:4;Stillwater:8;St. Louis Park:13;Cottage Grove:16;Vadnais Heights:19;Minneapolis:21;Woodbury:28;Chanhassen:31;Ramsey:33;Osseo:34;Blaine:37;Andover:77
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",246,61.5,4.0,18.01,22.49,18.96,20,,284,700,Stillwater:1;Rosemount:3;Ramsey:5;Plymouth:6;St. Louis Park:9;Osseo:13;Minneapolis:13;Vadnais Heights:13;Chanhassen:16;Roseville:18;Bloomington:23;Blaine:31;Andover:49;Cottage Grove:52
Coors Light 24oz can,Single Serve,,135,60.2,2.2,2.28,3.99,,43,,269,723,Osseo:1;Vadnais Heights:8;Plymouth:13;Ramsey:2;Bloomington:2;Rosemount:3;Stillwater:7;Blaine:9;Cottage Grove:10;Roseville:16;Andover:16;Chanhassen:17;Minneapolis:19;Woodbury:26
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,234,60.1,3.9,19.47,23.99,21.96,19,,249,812,Rosemount:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;St. Louis Park:4;Woodbury:5;Stillwater:10;Osseo:12;Blaine:12;Roseville:14;Cottage Grove:26;Ramsey:30;Andover:33;Minneapolis:40;Plymouth:47
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,37,57.5,0.6,13.66,19.99,16.96,32,,240,768,Minnetonka:2;Stillwater:5;Chanhassen:5;Minneapolis:6;St. Louis Park:8;Vadnais Heights:11;Cottage Grove:20
