Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,576,193.4,3.0,21.6,26.99,22.96,20,,846,2410,Andover:2;Roseville:10;Stillwater:29;Bloomington:33;Vadnais Heights:33;Cottage Grove:34;Rosemount:44;Chanhassen:45;Blaine:46;Ramsey:52;Woodbury:62;Plymouth:65;Osseo:66;Minneapolis:69
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,419,192.4,2.2,14.34,21.99,16.96,35,,893,2166,Stillwater:4;Osseo:7;Blaine:8;Minnetonka:11;Chanhassen:11;Ramsey:12;Andover:13;St. Louis Park:18;Plymouth:27;Bloomington:29;Rosemount:32;Vadnais Heights:34;Woodbury:36;Roseville:38;Cottage Grove:52;Minneapolis:87
Coors Light 6pk 16oz can,Premium,,407,192.3,2.1,5.41,8.99,7.96,40,,847,2368,Plymouth:38;Stillwater:4;Roseville:9;Minnetonka:10;Ramsey:18;Rosemount:26;Cottage Grove:28;Bloomington:29;Chanhassen:35;Minneapolis:40;Blaine:51;St. Louis Park:54;Andover:75
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,486,187.0,2.6,13.89,18.99,15.96,27,,831,2272,Osseo:2;Plymouth:19;Rosemount:24;St. Louis Park:34;Ramsey:41;Blaine:57;Andover:60;Minnetonka:2;Stillwater:9;Vadnais Heights:12;Woodbury:14;Roseville:27;Chanhassen:28;Bloomington:33;Minneapolis:52;Cottage Grove:72
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",529,182.4,2.9,13.36,17.99,15.96,26,,787,2322,Minnetonka:5;Vadnais Heights:5;Stillwater:21;Rosemount:22;Plymouth:24;St. Louis Park:27;Roseville:32;Cottage Grove:41;Woodbury:44;Minneapolis:46;Andover:48;Osseo:53;Blaine:63;Bloomington:65;Ramsey:67
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",412,168.8,2.4,9.97,8.99,8.96,-11,,718,2194,Cottage Grove:0;Vadnais Heights:6;Minnetonka:8;Roseville:17;Osseo:20;St. Louis Park:21;Minneapolis:24;Woodbury:26;Blaine:34;Plymouth:35;Chanhassen:39;Andover:57;Bloomington:60;Ramsey:64
Michelob Ultra 12pk 12oz can,Super Premium,,314,157.6,2.0,11.83,14.99,12.96,21,,694,1942,Minnetonka:4;Plymouth:6;Minneapolis:13;Andover:19;Chanhassen:21;St. Louis Park:21;Vadnais Heights:23;Osseo:24;Bloomington:25;Ramsey:26;Blaine:30;Roseville:37;Stillwater:12;Rosemount:30;Woodbury:30
Modelo Especial 12pk 12oz can,Import,,427,153.7,2.8,13.36,16.99,15.96,21,,672,1915,Minneapolis:30;Minnetonka:2;Bloomington:12;Plymouth:13;Stillwater:16;Rosemount:19;Osseo:28;Roseville:31;Andover:38;Ramsey:39;Blaine:43;Cottage Grove:75;St. Louis Park:97
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",226,149.3,1.5,17.23,22.49,18.96,23,,637,1932,Osseo:2;Minnetonka:5;Vadnais Heights:11;Bloomington:12;Stillwater:13;Rosemount:20;Cottage Grove:30;Blaine:33;Chanhassen:35;Woodbury:35;Andover:55;Ramsey:57;St. Louis Park:70;Roseville:97
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",695,143.6,4.8,9.3,17.49,11.96,47,,628,1790,Cottage Grove:3;Stillwater:12;Chanhassen:23;Woodbury:37;Minneapolis:47;Rosemount:67;Minnetonka:6;Osseo:17;Plymouth:17;Blaine:32;Roseville:44;Vadnais Heights:49;St. Louis Park:49;Bloomington:54;Andover:65;Ramsey:166
Miller Lite 24pk 16oz can,Premium,Bernicks,735,137.1,5.4,20.78,25.99,22.96,20,,595,1729,Minnetonka:5;St. Louis Park:11;Plymouth:12;Chanhassen:12;Rosemount:20;Osseo:25;Stillwater:26;Roseville:30;Minneapolis:30;Vadnais Heights:39;Bloomington:41;Woodbury:55;Blaine:76;Ramsey:79;Andover:101;Cottage Grove:173
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",563,136.4,4.1,13.33,16.99,15.96,22,,562,1855,Minnetonka:1;Plymouth:4;Woodbury:14;Stillwater:15;St. Louis Park:25;Rosemount:27;Vadnais Heights:32;Osseo:34;Blaine:45;Cottage Grove:52;Andover:54;Roseville:54;Ramsey:56;Bloomington:65;Minneapolis:104
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,529,128.8,4.1,14.49,21.99,16.96,34,,582,1520,Plymouth:12;Stillwater:13;Bloomington:29;Blaine:30;Chanhassen:31;Vadnais Heights:37;Roseville:40;Andover:71;Minneapolis:86;Minnetonka:10;St. Louis Park:22;Ramsey:26;Woodbury:27;Rosemount:34;Cottage Grove:62
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",2015,123.2,16.4,1.94,3.49,2.96,44,,656,1009,Plymouth:1;Minnetonka:5;Ramsey:14;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:54;Cottage Grove:93;Minneapolis:1747
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,462,122.9,3.8,13.89,18.99,15.96,27,,551,1470,Rosemount:23;Blaine:30;St. Louis Park:35;Andover:60;Minnetonka:6;Osseo:8;Vadnais Heights:11;Stillwater:11;Plymouth:13;Minneapolis:25;Roseville:30;Ramsey:33;Bloomington:34;Chanhassen:38;Cottage Grove:45;Woodbury:60
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",342,122.2,2.8,22.72,28.99,21.96,22,,559,1413,Chanhassen:2;Minnetonka:5;Stillwater:9;Osseo:9;Woodbury:10;Roseville:13;Plymouth:19;Minneapolis:22;Rosemount:26;St. Louis Park:27;Blaine:30;Ramsey:32;Cottage Grove:37;Bloomington:48;Andover:65
Michelob Golden Light 12pk 12oz can,Premium,,275,117.5,2.3,11.26,15.99,12.96,30,,495,1549,Osseo:4;St. Louis Park:9;Plymouth:11;Vadnais Heights:18;Chanhassen:22;Bloomington:22;Blaine:26;Roseville:27;Minneapolis:31;Ramsey:38;Woodbury:17;Cottage Grove:18;Rosemount:19;Stillwater:20
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,454,116.9,3.9,13.1,17.99,15.96,27,,534,1356,Minnetonka:5;Stillwater:5;Rosemount:13;Bloomington:16;Andover:16;Plymouth:17;Osseo:18;Ramsey:23;Blaine:28;Minneapolis:30;Roseville:36;St. Louis Park:48;Cottage Grove:62;Chanhassen:71;Vadnais Heights:81
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",221,114.8,1.9,18.03,22.49,18.96,20,,512,1386,Chanhassen:3;Osseo:5;Plymouth:5;Roseville:7;Rosemount:15;St. Louis Park:17;Ramsey:21;Blaine:32;Vadnais Heights:35;Woodbury:42;Andover:49
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-469,113.0,-4.2,9.0,14.99,12.96,40,,506,1354,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:12
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",420,109.8,3.8,15.84,20.99,17.96,25,,484,1352,Minnetonka:3;Plymouth:4;Cottage Grove:5;Osseo:6;Stillwater:18;Vadnais Heights:19;Blaine:19;Rosemount:20;Bloomington:27;Ramsey:27;Chanhassen:30;Andover:41;St. Louis Park:42;Woodbury:53;Minneapolis:107
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,222,106.6,2.1,18.13,23.99,20.96,24,,469,1317,Bloomington:3;Blaine:3;Minnetonka:4;Osseo:4;Roseville:5;Chanhassen:11;Stillwater:11;Rosemount:16;St. Louis Park:17;Ramsey:18;Woodbury:20;Cottage Grove:22;Plymouth:24;Minneapolis:34;Andover:35
White Claw Variety Pack 24pk 12oz can,Seltzer,,529,104.6,5.1,25.86,34.99,29.96,26,,463,1279,Roseville:3;Bloomington:3;Rosemount:17;Plymouth:23;Cottage Grove:29;Osseo:35;Blaine:53;Andover:66;Woodbury:96;Ramsey:101;Minneapolis:103
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,588,103.6,5.7,12.43,19.99,16.96,38,,435,1372,Minnetonka:7;Bloomington:9;Roseville:12;Plymouth:14;Osseo:15;Ramsey:15;Vadnais Heights:22;St. Louis Park:26;Chanhassen:30;Andover:58;Blaine:141;Rosemount:8;Stillwater:14;Cottage Grove:61;Woodbury:158
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",370,101.0,3.7,15.0,23.99,18.96,37,,475,1109,Bloomington:2;Minnetonka:5;Rosemount:7;Osseo:11;St. Louis Park:11;Roseville:12;Stillwater:12;Chanhassen:21;Plymouth:26;Blaine:37;Vadnais Heights:39;Ramsey:41;Woodbury:58;Andover:94
Busch Light 24pk 16oz can,Below Premium,,305,96.6,3.2,20.24,26.99,22.96,25,,421,1212,Stillwater:1;Cottage Grove:4;Chanhassen:7;Vadnais Heights:7;Bloomington:8;Roseville:8;Osseo:12;Minneapolis:13;Ramsey:19;Andover:28;Rosemount:52;Woodbury:70;Blaine:76
Surly Furious 12pk 12oz can,Craft,,264,95.0,2.8,15.56,23.99,16.96,35,,394,1280,Cottage Grove:6;Minnetonka:7;Vadnais Heights:9;Stillwater:9;Chanhassen:10;Rosemount:14;Woodbury:25;Roseville:28;St. Louis Park:30;Ramsey:6;Plymouth:13;Minneapolis:15;Andover:46;Blaine:46
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",210,92.8,2.3,6.96,11.49,9.96,39,,397,1195,Vadnais Heights:4;Rosemount:6;Stillwater:6;Roseville:10;Andover:10;Plymouth:11;Woodbury:14;Blaine:15;Bloomington:19;Cottage Grove:28;St. Louis Park:33;Ramsey:34;Minneapolis:35
Busch Light 12pk 12oz can,Below Premium,,296,92.1,3.2,10.62,14.99,12.96,29,,407,1129,Minnetonka:3;St. Louis Park:9;Andover:11;Osseo:12;Chanhassen:13;Plymouth:13;Ramsey:16;Vadnais Heights:24;Bloomington:27;Roseville:30;Minneapolis:31;Blaine:32;Cottage Grove:13;Rosemount:24;Woodbury:38
Michelob Golden Light 12pk 12oz btl,Premium,,272,89.1,3.1,11.33,15.99,13.96,29,,370,1199,Minnetonka:4;Andover:4;Plymouth:11;Osseo:12;Ramsey:15;St. Louis Park:16;Vadnais Heights:21;Chanhassen:23;Minneapolis:26;Bloomington:29;Roseville:30;Blaine:39;Stillwater:7;Rosemount:10;Woodbury:12;Cottage Grove:13
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,317,88.8,3.6,13.87,18.99,15.96,27,,390,1100,Osseo:6;Plymouth:11;Blaine:23;Rosemount:24;Ramsey:26;Andover:40;St. Louis Park:1;Minnetonka:2;Stillwater:9;Vadnais Heights:18;Woodbury:19;Bloomington:22;Roseville:23;Cottage Grove:37;Chanhassen:57
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",311,86.5,3.6,24.84,31.99,27.96,22,,369,1119,Minnetonka:1;Stillwater:1;Plymouth:10;Rosemount:11;Vadnais Heights:11;Roseville:16;Ramsey:21;Woodbury:23;Minneapolis:32;Blaine:33;Andover:38;Bloomington:43;Cottage Grove:74
Bud Light 24pk 12oz can,Premium,,535,84.3,6.3,19.7,22.99,19.96,14,,384,981,Minnetonka:2;Blaine:14;Ramsey:19;Minneapolis:21;Vadnais Heights:23;Rosemount:24;Cottage Grove:24;Stillwater:25;Bloomington:28;Roseville:28;Chanhassen:28;St. Louis Park:34;Plymouth:40;Osseo:43;Andover:71;Woodbury:111
Miller Lite 12pk 12oz can,Premium,Bernicks,259,84.2,3.1,11.29,14.99,13.46,25,,365,1063,Roseville:10;Bloomington:11;Plymouth:14;Rosemount:15;Stillwater:15;Chanhassen:18;Woodbury:18;Osseo:19;Cottage Grove:21;Vadnais Heights:22;Ramsey:22;St. Louis Park:24;Blaine:25;Minneapolis:31
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",306,82.4,3.7,16.11,23.99,19.96,33,,355,1052,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Woodbury:4;Bloomington:14;Osseo:14;Cottage Grove:14;Chanhassen:16;Plymouth:20;Ramsey:24;Blaine:25;Vadnais Heights:27;Andover:28;Rosemount:32;Stillwater:37;Roseville:44
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",364,81.1,4.5,8.83,13.79,11.96,36,,351,1026,Stillwater:5;Minnetonka:7;Chanhassen:8;Rosemount:25;Blaine:29;Roseville:32;Cottage Grove:32;Ramsey:53;Andover:55;Plymouth:75;Vadnais Heights:77
Michelob Golden Light 6pk 16oz can,Premium,,402,79.2,5.1,5.52,8.99,8.46,39,,338,1026,Minnetonka:4;Plymouth:9;Rosemount:12;Bloomington:18;Osseo:20;Andover:21;Blaine:24;Vadnais Heights:32;Chanhassen:34;Ramsey:36;Roseville:74;St. Louis Park:236
White Claw Natural Lime 6pk 12oz can,Seltzer,,126,77.7,1.6,7.7,12.99,10.96,41,,337,982,Blaine:7;Ramsey:13;Vadnais Heights:2;Osseo:2;Minnetonka:3;St. Louis Park:3;Roseville:6;Bloomington:7;Stillwater:8;Plymouth:10;Rosemount:13;Andover:14;Minneapolis:19;Cottage Grove:21
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",222,74.9,3.0,7.67,12.99,10.96,41,,332,913,Minnetonka:2;Stillwater:6;Woodbury:7;Bloomington:8;Chanhassen:8;Roseville:8;Plymouth:10;Vadnais Heights:10;Blaine:14;Minneapolis:15;St. Louis Park:17;Cottage Grove:18;Osseo:19;Ramsey:26;Andover:26;Rosemount:28
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",216,74.0,2.9,1.94,3.49,2.96,44,,395,600,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:61
Steel Toe Size 7 6pk 12oz can,Craft,,173,73.8,2.3,9.5,13.99,12.96,32,,311,973,Minnetonka:1;Ramsey:4;Chanhassen:6;Plymouth:7;Rosemount:9;Bloomington:11;St. Louis Park:11;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:18;Blaine:22;Vadnais Heights:25
Modelo Especial 6pk 12oz btl,Import,,193,72.8,2.7,7.09,11.99,10.96,41,,310,945,Minneapolis:25;Minnetonka:3;Plymouth:3;Blaine:4;Vadnais Heights:6;Woodbury:6;Bloomington:9;Rosemount:13;Roseville:13;Andover:19;St. Louis Park:20;Ramsey:21;Cottage Grove:24;Stillwater:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,203,72.2,2.8,11.2,14.99,13.96,25,,309,929,Minnetonka:1;Stillwater:1;St. Louis Park:7;Rosemount:9;Osseo:11;Vadnais Heights:12;Cottage Grove:17;Ramsey:18;Plymouth:20;Minneapolis:26;Andover:37;Blaine:45
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",276,72.2,3.8,19.99,23.99,,17,,310,925,Roseville:1;Cottage Grove:2;Andover:5;Rosemount:9;Bloomington:13;Osseo:14;Chanhassen:17;Woodbury:18;Vadnais Heights:24;Plymouth:28;Ramsey:59;Minneapolis:88
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,326,72.0,4.5,14.05,20.99,17.96,33,,324,856,Roseville:7;Bloomington:11;Minnetonka:2;Stillwater:3;Plymouth:7;Vadnais Heights:8;Osseo:9;Minneapolis:13;Chanhassen:13;St. Louis Park:20;Ramsey:29;Woodbury:43;Cottage Grove:44;Andover:49;Blaine:72
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,121,71.2,1.7,7.79,11.49,9.96,32,,297,951,Minnetonka:5;Stillwater:7;Chanhassen:8;Bloomington:9;Plymouth:9;Minneapolis:11;Rosemount:12;St. Louis Park:13;Andover:13;Ramsey:16;Blaine:18;Cottage Grove:20
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",333,70.3,4.7,9.89,15.99,11.96,38,,317,834,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Blaine:18;Bloomington:18;Cottage Grove:20;Rosemount:23;Roseville:25;Woodbury:25;Andover:26;St. Louis Park:26;Minneapolis:32;Vadnais Heights:32;Ramsey:50
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,216,69.8,3.1,18.02,22.49,18.96,20,,296,911,Woodbury:2;Rosemount:5;Plymouth:8;Vadnais Heights:9;Minneapolis:9;Roseville:13;Chanhassen:20;St. Louis Park:20;Ramsey:21;Blaine:23;Cottage Grove:24;Andover:29;Bloomington:33
Summit Extra Pale Ale 12pk 12oz can,Craft,,416,68.8,6.0,13.26,19.99,15.96,34,,290,906,Minnetonka:3;Stillwater:9;Minneapolis:11;Roseville:11;Osseo:15;Ramsey:22;Bloomington:26;St. Louis Park:26;Vadnais Heights:34;Woodbury:37;Rosemount:37;Chanhassen:46;Blaine:50;Plymouth:10;Cottage Grove:39;Andover:40
Miller Lite 6pk 16oz can,Premium,Bernicks,277,68.2,4.1,5.42,8.99,7.96,40,,293,873,Minnetonka:7;Plymouth:9;Vadnais Heights:9;Andover:11;Chanhassen:11;Woodbury:13;Rosemount:17;Roseville:19;Stillwater:19;Osseo:20;Bloomington:24;Ramsey:27;Blaine:27;Cottage Grove:30;Minneapolis:39
Budweiser 24pk 12oz can,Premium,,410,66.9,6.1,19.69,23.99,19.96,18,,299,805,Minnetonka:1;Stillwater:4;Roseville:12;Woodbury:17;Cottage Grove:17;Andover:19;Plymouth:20;Rosemount:26;St. Louis Park:26;Ramsey:26;Vadnais Heights:27;Minneapolis:30;Osseo:31;Blaine:32;Bloomington:52;Chanhassen:70
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",290,66.3,4.4,9.92,17.49,11.96,43,,282,861,Vadnais Heights:4;Cottage Grove:4;Minnetonka:5;Osseo:10;Bloomington:15;Minneapolis:15;Blaine:16;St. Louis Park:21;Rosemount:22;Woodbury:25;Roseville:26;Plymouth:26;Andover:32;Ramsey:63
Twisted Tea Mix Pack 12pk 12oz can,FMB,,356,66.1,5.4,13.22,19.99,15.96,34,,274,893,Vadnais Heights:7;St. Louis Park:20;Minnetonka:2;Osseo:2;Stillwater:3;Plymouth:6;Bloomington:7;Chanhassen:13;Roseville:14;Rosemount:20;Ramsey:32;Andover:34;Woodbury:42;Minneapolis:42;Blaine:51;Cottage Grove:61
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",208,65.8,3.2,7.7,12.99,10.96,41,,285,832,Plymouth:8;Minnetonka:4;Vadnais Heights:5;Stillwater:6;Roseville:8;Osseo:9;Bloomington:12;Andover:12;Blaine:13;Cottage Grove:19;St. Louis Park:22;Ramsey:24;Rosemount:26;Minneapolis:42
Coors Light 24oz can,Single Serve,,216,65.8,3.3,2.28,3.99,,43,,294,792,Vadnais Heights:6;Osseo:10;Plymouth:17;Stillwater:1;Rosemount:8;St. Louis Park:9;Roseville:13;Blaine:13;Chanhassen:13;Andover:16;Cottage Grove:25;Bloomington:25;Ramsey:27;Minneapolis:33
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",499,65.2,7.7,9.87,17.49,11.96,44,,277,850,Minnetonka:4;Stillwater:4;Chanhassen:11;Rosemount:25;Roseville:26;Minneapolis:26;Cottage Grove:26;Bloomington:30;Woodbury:30;Ramsey:34;Blaine:38;St. Louis Park:43;Vadnais Heights:49;Plymouth:60;Andover:89
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",207,64.7,3.2,11.32,14.99,12.96,24,,280,819,Bloomington:2;St. Louis Park:5;Woodbury:7;Minnetonka:8;Rosemount:9;Chanhassen:11;Plymouth:12;Stillwater:14;Vadnais Heights:15;Roseville:17;Ramsey:17;Osseo:17;Cottage Grove:19;Andover:26;Minneapolis:36
Michelob Ultra 12pk 12oz btl,Super Premium,,265,64.5,4.1,12.23,14.99,12.96,18,,286,785,Minnetonka:5;St. Louis Park:9;Ramsey:11;Plymouth:12;Chanhassen:13;Minneapolis:17;Roseville:18;Osseo:20;Andover:25;Vadnais Heights:31;Blaine:35;Stillwater:3;Rosemount:11;Cottage Grove:24;Woodbury:34
Pacifico 12pk 12oz btl,Import,,346,63.6,5.4,13.41,17.99,15.96,25,,274,811,Ramsey:20;Minnetonka:3;Stillwater:5;Vadnais Heights:7;Chanhassen:8;Plymouth:11;Rosemount:15;Woodbury:21;St. Louis Park:21;Bloomington:22;Andover:23;Roseville:26;Cottage Grove:28;Osseo:31;Blaine:50;Minneapolis:55
Stella Artois 12pk 11oz btl,Import,,514,62.8,8.2,12.66,18.99,15.96,33,,268,814,Blaine:25;Cottage Grove:49;Minneapolis:59;Andover:98;Stillwater:6;Osseo:8;Chanhassen:12;St. Louis Park:15;Rosemount:16;Woodbury:28;Roseville:29;Plymouth:41;Vadnais Heights:45;Ramsey:88
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,201,61.5,3.3,13.2,19.99,16.96,34,,246,869,Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:8;Rosemount:11;St. Louis Park:12;Bloomington:13;Roseville:13;Vadnais Heights:16;Andover:16;Chanhassen:20;Minneapolis:26;Ramsey:27;Blaine:27
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,399,61.1,6.5,19.58,23.99,21.96,18,,262,785,Minnetonka:2;Rosemount:4;Stillwater:5;Woodbury:7;St. Louis Park:8;Bloomington:10;Vadnais Heights:11;Chanhassen:12;Roseville:15;Ramsey:19;Blaine:20;Osseo:23;Cottage Grove:34;Andover:41;Plymouth:45;Minneapolis:143
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",179,61.0,2.9,2.39,3.49,,32,,282,692,Minnetonka:2;Blaine:7;Rosemount:8;Roseville:11;Stillwater:13;St. Louis Park:14;Bloomington:16;Plymouth:18;Woodbury:22;Andover:26;Cottage Grove:37;Minneapolis:42
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,312,60.5,5.2,13.32,19.99,15.96,33,,266,748,Plymouth:5;Osseo:11;Andover:21;Ramsey:26;Cottage Grove:31;Blaine:57;St. Louis Park:1;Vadnais Heights:2;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:11;Rosemount:15;Woodbury:21;Minneapolis:86
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,56.8,3.8,1.94,3.49,2.96,44,,286,539,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:13;Plymouth:16;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",227,56.2,4.0,14.44,21.99,16.96,34,,252,673,Ramsey:7;Woodbury:9;Roseville:9;St. Louis Park:11;Blaine:12;Stillwater:13;Vadnais Heights:14;Chanhassen:16;Rosemount:21;Cottage Grove:24;Andover:38;Minneapolis:53
Mike's Harder Lemonade 23oz can,Single Serve,,207,55.9,3.7,2.34,3.49,,33,,239,722,Vadnais Heights:1;Cottage Grove:1;Andover:8;Rosemount:9;Plymouth:9;Osseo:9;Minnetonka:14;Woodbury:15;Bloomington:16;Roseville:17;Blaine:18;St. Louis Park:23;Ramsey:32;Minneapolis:36
