Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,400,198.4,2.0,21.5,26.99,22.96,20,,883,2403,Ramsey:17;Plymouth:20;Chanhassen:21;Rosemount:23;Roseville:27;Osseo:43;Vadnais Heights:46;Cottage Grove:46;Woodbury:53;Blaine:69;Minneapolis:83
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",526,194.4,2.7,13.36,17.99,14.96,26,,874,2314,Minnetonka:7;Rosemount:13;Osseo:13;Stillwater:15;Roseville:15;Vadnais Heights:19;Woodbury:23;Plymouth:36;Andover:39;St. Louis Park:44;Blaine:45;Cottage Grove:64;Bloomington:72;Minneapolis:80;Ramsey:83
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",289,190.2,1.5,9.94,14.99,10.46,34,,874,2179,Vadnais Heights:2;Cottage Grove:2;Minnetonka:8;St. Louis Park:11;Blaine:13;Andover:19;Roseville:19;Ramsey:22;Bloomington:23;Chanhassen:27;Osseo:28;Woodbury:30;Minneapolis:34;Plymouth:51
Coors Light 6pk 16oz can,Premium,,312,187.7,1.7,5.41,8.99,7.96,40,,831,2294,Plymouth:25;Roseville:6;Minnetonka:7;Bloomington:12;Osseo:12;Blaine:13;Vadnais Heights:15;Rosemount:15;Minneapolis:17;Andover:22;Ramsey:42;Chanhassen:42;Cottage Grove:44;St. Louis Park:49
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,265,181.5,1.5,15.01,22.49,18.96,33,,879,1879,Stillwater:1;St. Louis Park:2;Minnetonka:5;Roseville:6;Vadnais Heights:6;Plymouth:12;Chanhassen:18;Ramsey:31;Woodbury:34;Rosemount:36;Cottage Grove:37;Andover:67;Blaine:80
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,541,181.1,3.0,13.86,18.99,15.96,27,,809,2180,Rosemount:6;Plymouth:19;Osseo:23;St. Louis Park:36;Blaine:57;Ramsey:64;Andover:85;Minnetonka:2;Roseville:14;Woodbury:20;Bloomington:24;Vadnais Heights:31;Chanhassen:34;Minneapolis:44;Cottage Grove:83
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",338,168.3,2.0,15.79,22.49,18.96,30,,783,1885,Plymouth:1;Minnetonka:4;Stillwater:6;Cottage Grove:13;Bloomington:18;Osseo:23;Vadnais Heights:34;Andover:51;Chanhassen:55;Ramsey:72;St. Louis Park:88;Blaine:95;Roseville:112
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",476,167.9,2.8,13.31,16.99,14.96,22,,780,1888,Minnetonka:6;Rosemount:10;Cottage Grove:12;Plymouth:19;Roseville:20;Osseo:21;St. Louis Park:24;Blaine:34;Vadnais Heights:49;Andover:64;Ramsey:68;Bloomington:80;Minneapolis:128
Modelo Especial 12pk 12oz can,Import,,434,161.1,2.7,13.33,16.99,14.96,22,,726,1911,Minneapolis:68;Bloomington:4;Osseo:5;Stillwater:6;Chanhassen:8;Minnetonka:9;Ramsey:10;Vadnais Heights:14;Roseville:19;Plymouth:26;Rosemount:33;Blaine:37;Andover:63;Cottage Grove:85;St. Louis Park:103
Cutwater Lime Margarita 4pk 12oz can,RTD,,596,159.8,3.7,8.94,17.49,11.96,49,,746,1778,Chanhassen:4;Minneapolis:36;Woodbury:47;Rosemount:48;Roseville:0;Blaine:5;Minnetonka:6;St. Louis Park:24;Osseo:27;Plymouth:38;Andover:42;Bloomington:69;Vadnais Heights:76;Ramsey:177
Michelob Ultra 12pk 12oz can,Super Premium,,318,157.8,2.0,11.85,14.99,12.96,21,,715,1855,Minnetonka:3;Plymouth:3;St. Louis Park:11;Roseville:14;Osseo:18;Blaine:18;Minneapolis:25;Vadnais Heights:26;Andover:26;Ramsey:29;Chanhassen:30;Bloomington:47;Stillwater:14;Rosemount:20;Woodbury:41
Miller Lite 24pk 16oz can,Premium,Bernicks,635,135.5,4.7,20.97,25.99,22.96,19,,587,1713,Andover:1;Minnetonka:5;St. Louis Park:8;Rosemount:12;Vadnais Heights:13;Plymouth:19;Stillwater:19;Chanhassen:25;Woodbury:29;Osseo:30;Roseville:34;Ramsey:38;Bloomington:43;Blaine:154;Cottage Grove:216
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,28,132.3,0.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,612,1500,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Minneapolis:1;Bloomington:2;Minnetonka:3;Roseville:9;Rosemount:10;Andover:11;Blaine:26
Michelob Golden Light 12pk 12oz can,Premium,,247,128.8,1.9,11.27,15.99,12.96,30,,564,1602,Andover:2;Vadnais Heights:5;Bloomington:8;Plymouth:10;Roseville:14;Minneapolis:17;Chanhassen:22;Osseo:25;St. Louis Park:25;Ramsey:29;Blaine:37;Stillwater:9;Cottage Grove:9;Woodbury:16;Rosemount:19
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,282,128.3,2.2,13.17,17.99,15.96,27,,639,1249,Bloomington:2;Osseo:2;Minnetonka:4;Minneapolis:6;Plymouth:9;Stillwater:10;Blaine:10;Roseville:13;Andover:13;Vadnais Heights:23;Ramsey:34;St. Louis Park:48;Cottage Grove:59;Chanhassen:69
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,399,127.1,3.1,15.0,22.49,18.96,33,,614,1321,Plymouth:6;Vadnais Heights:13;Chanhassen:20;Roseville:22;Blaine:83;Andover:105;St. Louis Park:1;Minnetonka:5;Rosemount:33;Woodbury:36;Ramsey:45;Cottage Grove:49
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",223,123.7,1.8,18.08,22.49,18.96,20,,631,1135,Minnetonka:2;Vadnais Heights:3;Plymouth:6;Rosemount:7;Woodbury:9;Chanhassen:14;Osseo:16;Roseville:17;St. Louis Park:23;Ramsey:29;Andover:52;Blaine:92
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,510,117.7,4.3,13.87,18.99,15.96,27,,525,1421,Rosemount:8;St. Louis Park:36;Andover:72;Blaine:74;Minnetonka:8;Plymouth:13;Roseville:13;Osseo:22;Bloomington:24;Ramsey:28;Vadnais Heights:32;Minneapolis:36;Chanhassen:37;Cottage Grove:45;Woodbury:66
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",252,114.7,2.2,1.94,3.49,2.96,44,,670,672,Minneapolis:2;Minnetonka:8;Blaine:21;Ramsey:24;Roseville:47;Woodbury:54;Cottage Grove:104
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,538,113.0,4.8,12.77,19.99,16.96,36,,520,1293,Minnetonka:5;St. Louis Park:10;Chanhassen:22;Osseo:23;Plymouth:25;Ramsey:26;Roseville:28;Andover:32;Vadnais Heights:37;Blaine:71;Stillwater:20;Rosemount:20;Cottage Grove:38;Woodbury:184
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",299,109.9,2.7,25.84,34.99,29.96,26,,513,1223,Bloomington:2;Osseo:2;Rosemount:8;Roseville:16;Plymouth:18;Woodbury:23;Andover:37;Blaine:41;Cottage Grove:56;Ramsey:115
Surly Furious 12pk 12oz can,Craft,,278,108.9,2.6,15.36,23.99,16.96,36,,485,1318,Minnetonka:1;Bloomington:4;Stillwater:4;Rosemount:4;Cottage Grove:5;Vadnais Heights:12;Woodbury:14;Chanhassen:27;Roseville:29;St. Louis Park:37;Osseo:1;Plymouth:7;Ramsey:9;Minneapolis:28;Blaine:30;Andover:66
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",374,108.8,3.4,15.86,20.99,17.96,24,,482,1329,Minnetonka:2;Plymouth:4;Rosemount:4;Osseo:4;Roseville:7;Ramsey:10;Cottage Grove:11;Chanhassen:14;Woodbury:16;Vadnais Heights:19;Stillwater:23;Andover:32;Bloomington:33;St. Louis Park:49;Blaine:53;Minneapolis:93
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,205,108.4,1.9,17.96,23.99,20.96,25,,489,1285,Stillwater:1;Chanhassen:2;Rosemount:7;Minnetonka:8;St. Louis Park:10;Osseo:11;Roseville:13;Ramsey:16;Plymouth:17;Minneapolis:19;Cottage Grove:19;Blaine:39;Andover:63
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",238,106.5,2.2,20.04,23.99,,16,,584,795,Roseville:1;Rosemount:1;Cottage Grove:4;St. Louis Park:5;Bloomington:15;Osseo:19;Chanhassen:20;Andover:20;Ramsey:26;Woodbury:26;Vadnais Heights:27;Minneapolis:37;Plymouth:39
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",309,103.9,3.0,22.72,28.99,21.96,22,,464,1253,Vadnais Heights:1;Minnetonka:4;Stillwater:7;Roseville:12;Plymouth:13;Chanhassen:14;Minneapolis:14;Rosemount:17;Woodbury:18;St. Louis Park:20;Andover:26;Blaine:35;Bloomington:39;Ramsey:48;Cottage Grove:49
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",153,99.9,1.5,7.2,11.49,9.96,37,,449,1191,Roseville:1;Minnetonka:2;Osseo:4;Vadnais Heights:5;Plymouth:9;Stillwater:9;Woodbury:10;Ramsey:12;Blaine:14;Andover:15;Bloomington:16;Cottage Grove:16;St. Louis Park:22;Minneapolis:27
Busch Light 24pk 16oz can,Below Premium,,224,98.9,2.3,19.9,26.99,22.96,26,,431,1238,Minnetonka:3;Chanhassen:7;Cottage Grove:10;Bloomington:11;Minneapolis:16;Ramsey:18;Vadnais Heights:19;Andover:30;Rosemount:34;Woodbury:37;Blaine:45
Michelob Golden Light 12pk 12oz btl,Premium,,243,98.7,2.5,11.33,15.99,13.96,29,,423,1268,Minnetonka:5;Bloomington:5;Plymouth:9;Andover:12;Vadnais Heights:13;Chanhassen:17;Ramsey:17;Minneapolis:17;Roseville:20;Osseo:21;St. Louis Park:27;Blaine:36;Cottage Grove:7;Rosemount:10;Stillwater:10;Woodbury:17
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",244,95.4,2.6,15.0,23.99,16.96,37,,480,908,Osseo:6;Minnetonka:6;Bloomington:7;Chanhassen:8;Stillwater:12;Roseville:13;Vadnais Heights:14;St. Louis Park:15;Woodbury:15;Rosemount:20;Plymouth:35;Blaine:39;Ramsey:45;Andover:53
Busch Light 12pk 12oz can,Below Premium,,255,95.0,2.7,10.62,14.99,12.96,29,,428,1126,Minnetonka:3;Vadnais Heights:4;Osseo:7;Bloomington:10;Minneapolis:11;St. Louis Park:17;Chanhassen:18;Plymouth:23;Andover:24;Blaine:25;Ramsey:27;Roseville:30;Cottage Grove:6;Rosemount:18;Woodbury:32
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",268,91.7,2.9,24.93,31.99,27.96,22,,424,1039,Stillwater:1;Minnetonka:2;Blaine:5;Vadnais Heights:10;Plymouth:11;Rosemount:15;Woodbury:15;Roseville:23;Minneapolis:26;Ramsey:29;Andover:39;Cottage Grove:45;Bloomington:48
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,274,90.1,3.0,13.82,18.99,15.96,27,,399,1100,Plymouth:5;Ramsey:13;Osseo:17;Andover:28;Blaine:38;Minneapolis:4;St. Louis Park:5;Stillwater:6;Roseville:19;Woodbury:19;Bloomington:24;Vadnais Heights:27;Chanhassen:29;Cottage Grove:40
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",341,88.2,3.9,15.94,23.99,17.96,34,,396,1052,Minnetonka:2;Chanhassen:4;Osseo:9;Roseville:11;Vadnais Heights:12;Ramsey:13;Minneapolis:15;Bloomington:19;St. Louis Park:23;Plymouth:28;Stillwater:28;Woodbury:32;Andover:43;Rosemount:46;Blaine:59
Miller Lite 12pk 12oz can,Premium,Bernicks,158,85.7,1.8,11.33,14.99,13.46,24,,377,1057,Ramsey:1;Minneapolis:1;Andover:1;Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:6;Plymouth:9;Roseville:12;Chanhassen:13;Woodbury:14;Cottage Grove:14;St. Louis Park:16;Blaine:18;Stillwater:19;Osseo:25
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",278,83.7,3.3,1.94,3.49,2.96,44,,489,490,Stillwater:1;Rosemount:1;Minnetonka:5;Andover:11;Ramsey:23;Minneapolis:23;Bloomington:27;Blaine:29;Woodbury:31;Roseville:32;Chanhassen:35;Cottage Grove:66
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",462,83.6,5.5,8.8,13.79,11.96,36,,375,1000,Minnetonka:4;Bloomington:6;Osseo:6;Chanhassen:9;Rosemount:23;Minneapolis:31;Blaine:38;Andover:40;Roseville:44;Cottage Grove:58;Ramsey:60;Vadnais Heights:85;Plymouth:90
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",220,83.5,2.6,1.94,3.49,2.96,44,,488,488,Stillwater:1;Andover:3;Ramsey:10;Minnetonka:11;Chanhassen:22;Blaine:30;Woodbury:43;Roseville:44;Cottage Grove:71
Twisted Tea Mix Pack 12pk 12oz can,FMB,,324,82.1,3.9,13.23,19.99,15.96,34,,381,925,St. Louis Park:24;Minnetonka:3;Osseo:3;Plymouth:5;Stillwater:8;Bloomington:11;Minneapolis:14;Chanhassen:18;Blaine:18;Roseville:21;Rosemount:23;Cottage Grove:37;Ramsey:39;Woodbury:47;Andover:57
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,292,81.5,3.6,18.02,22.49,18.96,20,,382,902,Roseville:4;Rosemount:5;Osseo:7;Minneapolis:11;Plymouth:15;Vadnais Heights:19;Woodbury:21;Andover:23;Chanhassen:25;Ramsey:28;St. Louis Park:29;Cottage Grove:34;Blaine:34;Bloomington:37
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,91,80.9,1.1,7.77,11.49,9.96,32,,382,882,Vadnais Heights:1;Rosemount:1;Osseo:3;Chanhassen:4;Plymouth:5;Bloomington:6;Minnetonka:7;Stillwater:7;Blaine:8;St. Louis Park:9;Minneapolis:10;Andover:10;Cottage Grove:19;Ramsey:20
Michelob Golden Light 6pk 16oz can,Premium,,358,80.5,4.4,5.54,8.99,8.46,38,,354,995,Bloomington:1;Plymouth:7;Minnetonka:8;Andover:14;Rosemount:16;Ramsey:17;Chanhassen:24;Osseo:29;Roseville:36;Vadnais Heights:41;Blaine:48;St. Louis Park:216
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",600,80.3,7.5,19.62,22.99,20.96,15,,363,947,Minnetonka:2;Stillwater:19;St. Louis Park:21;Minneapolis:26;Ramsey:26;Blaine:26;Vadnais Heights:27;Osseo:27;Bloomington:31;Rosemount:32;Roseville:35;Plymouth:44;Chanhassen:48;Andover:108;Woodbury:129
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,63,78.8,0.8,17.7,24.99,21.96,29,Deep Net,368,876,Rosemount:2;Vadnais Heights:4;Andover:5;Roseville:5;Cottage Grove:5;Chanhassen:8;Bloomington:16;Minneapolis:16;Blaine:23
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-498,78.6,-6.3,9.0,14.99,12.96,40,,253,1388,Rosemount:1;Cottage Grove:6;Bloomington:6;Vadnais Heights:12
White Claw Natural Lime 6pk 12oz can,Seltzer,,93,77.2,1.2,7.67,12.99,10.96,41,,340,952,Ramsey:15;Blaine:16;Bloomington:2;Minnetonka:3;Rosemount:5;Vadnais Heights:5;Roseville:5;St. Louis Park:5;Plymouth:7;Stillwater:9;Andover:10;Cottage Grove:23
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,195,75.1,2.6,13.14,19.99,16.96,34,,346,856,Minnetonka:4;Osseo:5;Stillwater:6;Rosemount:7;St. Louis Park:10;Plymouth:11;Vadnais Heights:11;Bloomington:15;Andover:15;Chanhassen:16;Roseville:16;Blaine:24;Ramsey:28;Minneapolis:35
Steel Toe Size 7 6pk 12oz can,Craft,,144,74.2,1.9,9.5,13.99,11.96,32,,315,967,Minnetonka:3;Rosemount:3;Ramsey:7;Blaine:7;Plymouth:7;Osseo:10;Chanhassen:11;Bloomington:12;Woodbury:15;Cottage Grove:17;Roseville:18;Andover:19;Vadnais Heights:22
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,178,73.6,2.4,11.21,14.99,13.96,25,,327,895,Woodbury:2;Minnetonka:3;Rosemount:3;Stillwater:5;Bloomington:6;Ramsey:7;Osseo:8;St. Louis Park:8;Roseville:10;Vadnais Heights:12;Cottage Grove:16;Andover:17;Minneapolis:25;Plymouth:28;Blaine:28
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",86,73.5,1.2,7.67,12.99,10.96,41,,327,892,Bloomington:1;Vadnais Heights:1;Chanhassen:1;Blaine:4;Stillwater:6;Osseo:6;Plymouth:8;St. Louis Park:11;Roseville:12;Cottage Grove:13;Andover:15;Ramsey:20
Modelo Especial 6pk 12oz btl,Import,,167,73.2,2.3,7.11,11.99,10.96,41,,316,932,Minneapolis:3;Rosemount:1;Osseo:3;Vadnais Heights:4;Plymouth:5;Minnetonka:6;Roseville:9;St. Louis Park:9;Bloomington:13;Cottage Grove:20;Andover:21;Blaine:21;Ramsey:25;Stillwater:33
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",224,72.1,3.1,9.83,17.49,11.96,44,,325,854,Cottage Grove:2;Minnetonka:8;Roseville:8;Rosemount:10;Osseo:10;Minneapolis:17;Blaine:17;St. Louis Park:20;Andover:20;Bloomington:21;Woodbury:24;Ramsey:64
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",522,70.5,7.4,9.88,17.49,11.96,44,,321,822,Minnetonka:6;Osseo:8;Chanhassen:12;Rosemount:13;Roseville:17;Minneapolis:19;Woodbury:22;Cottage Grove:25;Blaine:27;St. Louis Park:35;Bloomington:38;Ramsey:47;Plymouth:67;Vadnais Heights:69;Andover:115
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",308,69.9,4.4,9.87,15.99,11.96,38,,330,762,Blaine:2;Minnetonka:6;Roseville:6;Chanhassen:7;Rosemount:8;Cottage Grove:10;Plymouth:12;Bloomington:15;Minneapolis:27;Woodbury:30;Vadnais Heights:38;St. Louis Park:38;Andover:46;Ramsey:59
Summit Extra Pale Ale 12pk 12oz can,Craft,,350,68.9,5.1,13.3,19.99,16.96,33,,294,892,Minnetonka:3;Osseo:3;Stillwater:4;Minneapolis:5;St. Louis Park:10;Vadnais Heights:22;Chanhassen:25;Blaine:25;Rosemount:28;Bloomington:30;Ramsey:31;Roseville:40;Woodbury:46;Plymouth:7;Cottage Grove:20;Andover:51
Michelob Ultra 12pk 12oz btl,Super Premium,,256,68.4,3.7,12.31,14.99,12.96,18,,318,766,Minnetonka:3;Minneapolis:4;Osseo:9;St. Louis Park:12;Ramsey:17;Plymouth:17;Roseville:20;Andover:20;Blaine:26;Chanhassen:27;Vadnais Heights:30;Rosemount:12;Woodbury:24;Cottage Grove:36
Stella Artois 12pk 11oz btl,Import,,399,68.2,5.8,12.27,18.99,15.96,35,,308,807,Minneapolis:28;Andover:39;Cottage Grove:39;Blaine:42;Stillwater:1;St. Louis Park:11;Chanhassen:13;Osseo:16;Rosemount:23;Roseville:38;Plymouth:40;Vadnais Heights:52;Ramsey:69
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",115,68.0,1.7,7.7,12.99,10.96,41,,302,827,Plymouth:8;Minnetonka:1;Stillwater:3;Bloomington:5;Andover:5;Osseo:6;Roseville:6;St. Louis Park:12;Rosemount:14;Minneapolis:17;Cottage Grove:18;Ramsey:33
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,265,68.0,3.9,13.21,19.99,15.96,34,,323,733,Plymouth:1;Osseo:10;Blaine:12;Ramsey:26;Cottage Grove:29;Andover:35;Bloomington:1;Stillwater:1;St. Louis Park:5;Vadnais Heights:14;Chanhassen:16;Roseville:17;Rosemount:18;Woodbury:28;Minneapolis:52
Pacifico 12pk 12oz btl,Import,,259,67.4,3.8,13.36,17.99,15.96,26,,306,789,Ramsey:10;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:10;Vadnais Heights:11;Andover:14;Plymouth:15;Osseo:19;Blaine:20;Minneapolis:21;Roseville:22;Bloomington:23;Woodbury:25;St. Louis Park:26;Cottage Grove:28
Modelo Especial 24pk 12oz btl,Import,,210,67.4,3.1,25.01,35.49,29.96,30,,325,704,Minnetonka:1;St. Louis Park:3;Roseville:4;Plymouth:5;Stillwater:5;Vadnais Heights:5;Chanhassen:7;Minneapolis:9;Woodbury:11;Ramsey:12;Rosemount:16;Bloomington:24;Cottage Grove:27;Andover:40;Blaine:44
Miller Lite 6pk 16oz can,Premium,Bernicks,234,67.2,3.5,5.41,8.99,7.96,40,,285,876,St. Louis Park:2;Andover:4;Woodbury:4;Minneapolis:7;Minnetonka:11;Plymouth:11;Ramsey:11;Chanhassen:13;Roseville:14;Osseo:14;Rosemount:15;Vadnais Heights:16;Bloomington:20;Stillwater:21;Blaine:26;Cottage Grove:45
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",218,66.3,3.3,18.0,22.49,18.96,20,,315,714,Plymouth:4;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Minneapolis:11;Osseo:12;Chanhassen:13;Roseville:16;Ramsey:19;Bloomington:23;Blaine:24;Andover:41;Cottage Grove:42
Budweiser 24pk 12oz can,Premium,,487,66.3,7.3,19.62,23.99,20.96,18,,297,795,Minnetonka:2;Stillwater:2;Minneapolis:15;Plymouth:20;Roseville:22;Osseo:22;Blaine:23;Woodbury:25;St. Louis Park:25;Vadnais Heights:32;Rosemount:34;Cottage Grove:34;Andover:35;Ramsey:44;Bloomington:53;Chanhassen:99
Busch Light Apple 24pk 12oz can,Below Premium,,9,65.8,0.1,19.7,23.99,,18,,13,2058,Osseo:1;Blaine:2;Minneapolis:6
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",175,65.5,2.7,11.32,14.99,12.96,25,,291,797,Vadnais Heights:1;Osseo:1;Bloomington:2;St. Louis Park:4;Minnetonka:6;Blaine:6;Plymouth:9;Rosemount:11;Andover:13;Chanhassen:14;Stillwater:14;Cottage Grove:16;Minneapolis:21;Roseville:23;Ramsey:36
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,316,63.9,4.9,19.53,23.99,21.96,19,,276,812,Minnetonka:1;St. Louis Park:4;Bloomington:5;Stillwater:9;Chanhassen:11;Osseo:11;Roseville:11;Vadnais Heights:14;Blaine:25;Ramsey:28;Andover:29;Cottage Grove:39;Plymouth:47;Minneapolis:83
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,311,63.8,4.9,14.04,20.99,17.96,33,,283,776,Roseville:10;Bloomington:15;Minnetonka:3;Stillwater:8;Plymouth:8;St. Louis Park:11;Cottage Grove:13;Vadnais Heights:16;Minneapolis:17;Woodbury:25;Osseo:28;Blaine:28;Chanhassen:29;Ramsey:32;Andover:73
