Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,423,190.6,2.2,5.42,8.99,7.96,40,,835,2370,Plymouth:28;Woodbury:6;Minnetonka:14;Osseo:20;Roseville:21;Chanhassen:23;Bloomington:23;Blaine:32;Cottage Grove:37;St. Louis Park:43;Andover:43;Rosemount:46;Minneapolis:47;Ramsey:51
Michelob Golden Light 24pk 16oz can,Premium,,524,187.2,2.8,21.6,26.99,22.96,20,,800,2416,Roseville:2;Stillwater:24;Cottage Grove:25;Vadnais Heights:26;Bloomington:31;Ramsey:36;Chanhassen:39;Osseo:44;Woodbury:57;Plymouth:59;Minneapolis:66;Blaine:76;Rosemount:82
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,590,182.6,3.2,14.83,21.99,16.96,33,,810,2224,Chanhassen:5;St. Louis Park:6;Osseo:7;Minnetonka:9;Plymouth:22;Rosemount:23;Bloomington:26;Stillwater:28;Roseville:32;Vadnais Heights:32;Cottage Grove:32;Ramsey:39;Woodbury:49;Minneapolis:69;Andover:80;Blaine:131
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,494,181.8,2.7,13.87,18.99,15.96,27,,794,2269,Osseo:2;Plymouth:13;Rosemount:16;Ramsey:32;St. Louis Park:32;Andover:47;Blaine:103;Stillwater:12;Roseville:13;Vadnais Heights:18;Chanhassen:20;Woodbury:26;Bloomington:29;Cottage Grove:57;Minneapolis:74
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",575,172.2,3.3,13.33,17.99,15.96,26,,726,2267,Minnetonka:2;Rosemount:11;St. Louis Park:17;Stillwater:18;Roseville:18;Plymouth:23;Andover:39;Osseo:47;Blaine:47;Vadnais Heights:51;Ramsey:60;Cottage Grove:61;Bloomington:64;Woodbury:64;Minneapolis:95
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",405,162.2,2.5,9.97,8.99,8.96,-11,,671,2195,Stillwater:0;Vadnais Heights:4;Roseville:14;Minnetonka:14;St. Louis Park:14;Woodbury:17;Blaine:20;Rosemount:22;Osseo:22;Plymouth:32;Chanhassen:37;Minneapolis:48;Andover:50;Bloomington:51;Ramsey:62
Michelob Ultra 12pk 12oz can,Super Premium,,322,157.0,2.1,12.1,14.99,12.96,19,,689,1947,Minnetonka:3;Chanhassen:17;Osseo:17;Vadnais Heights:17;Minneapolis:19;Plymouth:21;Ramsey:22;Bloomington:23;Roseville:24;Andover:36;Blaine:37;St. Louis Park:39;Woodbury:15;Rosemount:22;Stillwater:28
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",288,145.2,2.0,17.6,22.49,18.96,22,,608,1930,Minnetonka:3;Vadnais Heights:8;Rosemount:9;Stillwater:17;Woodbury:22;Cottage Grove:24;Osseo:27;Chanhassen:31;Andover:40;Bloomington:46;Ramsey:49;St. Louis Park:63;Roseville:88;Blaine:93
Modelo Especial 12pk 12oz can,Import,,478,144.5,3.3,13.33,16.99,15.96,22,,605,1923,Minneapolis:73;Minnetonka:2;Bloomington:6;Plymouth:12;Rosemount:15;Stillwater:18;Osseo:19;Roseville:20;Woodbury:22;Andover:28;Vadnais Heights:32;Ramsey:35;Blaine:35;St. Louis Park:89;Cottage Grove:89
Miller Lite 24pk 16oz can,Premium,Bernicks,672,142.1,4.7,20.87,25.99,22.96,20,,623,1763,Minnetonka:5;Plymouth:8;Chanhassen:9;Osseo:10;Stillwater:20;Minneapolis:26;Roseville:27;Rosemount:29;Vadnais Heights:34;St. Louis Park:38;Woodbury:38;Bloomington:39;Blaine:48;Ramsey:67;Andover:79;Cottage Grove:195
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",623,137.9,4.5,9.29,17.49,11.96,47,,589,1782,Stillwater:8;Chanhassen:16;Woodbury:26;Minneapolis:52;Rosemount:60;Minnetonka:1;Plymouth:23;Blaine:24;Osseo:24;St. Louis Park:39;Roseville:41;Bloomington:41;Vadnais Heights:44;Andover:56;Ramsey:165
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",347,133.5,2.6,22.8,28.99,21.96,21,,623,1486,Minnetonka:5;Minneapolis:10;St. Louis Park:13;Stillwater:14;Osseo:16;Chanhassen:18;Cottage Grove:18;Rosemount:22;Roseville:23;Plymouth:23;Woodbury:25;Ramsey:30;Bloomington:39;Andover:46;Blaine:51
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",553,131.9,4.2,13.33,16.99,15.96,22,,531,1849,Minnetonka:1;Plymouth:9;St. Louis Park:17;Rosemount:21;Stillwater:22;Osseo:26;Blaine:29;Woodbury:34;Roseville:42;Andover:43;Vadnais Heights:47;Ramsey:52;Bloomington:62;Cottage Grove:78;Minneapolis:96
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,604,129.1,4.7,14.75,21.99,16.96,33,,570,1584,Plymouth:6;Osseo:17;Chanhassen:20;Stillwater:26;Bloomington:27;Vadnais Heights:30;Roseville:37;Minneapolis:80;Andover:102;Blaine:107;Minnetonka:7;St. Louis Park:14;Ramsey:20;Rosemount:29;Woodbury:39;Cottage Grove:43
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1790,129.0,13.9,1.94,3.49,2.96,44,,647,1234,Minnetonka:1;Plymouth:1;Ramsey:10;Blaine:28;Roseville:34;Woodbury:42;Chanhassen:51;Cottage Grove:92;Minneapolis:1535
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,475,121.9,3.9,13.85,18.99,15.96,27,,537,1502,Rosemount:20;St. Louis Park:40;Andover:48;Blaine:51;Minnetonka:2;Stillwater:3;Plymouth:9;Vadnais Heights:20;Roseville:24;Ramsey:26;Bloomington:31;Chanhassen:33;Cottage Grove:34;Minneapolis:59;Woodbury:75
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-542,118.2,-4.6,9.0,14.99,12.96,40,,528,1424,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,278,114.9,2.4,11.27,15.99,12.96,30,,478,1541,Andover:1;Plymouth:11;Vadnais Heights:13;Bloomington:16;Osseo:19;Chanhassen:21;Roseville:22;Minneapolis:25;St. Louis Park:27;Ramsey:33;Blaine:37;Rosemount:5;Cottage Grove:5;Stillwater:18;Woodbury:25
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,405,107.8,3.8,13.03,17.99,15.96,28,,468,1359,Minnetonka:4;Plymouth:12;Bloomington:15;Osseo:15;Blaine:15;Rosemount:18;Andover:18;Ramsey:20;Minneapolis:29;Roseville:32;St. Louis Park:44;Cottage Grove:55;Chanhassen:69;Vadnais Heights:75
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",211,107.2,2.0,18.03,22.49,18.96,20,,455,1398,Plymouth:2;Roseville:6;Rosemount:10;St. Louis Park:16;Ramsey:19;Osseo:26;Vadnais Heights:28;Woodbury:39;Andover:40;Blaine:44
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,178,106.1,1.7,18.35,23.99,20.96,24,,462,1332,Stillwater:3;Minnetonka:6;Osseo:6;Woodbury:6;Bloomington:8;Roseville:9;Rosemount:9;Cottage Grove:11;St. Louis Park:11;Chanhassen:13;Plymouth:20;Andover:27;Ramsey:30;Minneapolis:32
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",485,105.4,4.6,15.82,20.99,17.96,25,,455,1340,Minnetonka:3;Plymouth:3;Blaine:9;Stillwater:15;Vadnais Heights:15;Rosemount:18;Ramsey:22;Bloomington:26;Chanhassen:26;Osseo:28;Andover:32;Roseville:48;Cottage Grove:48;Woodbury:51;St. Louis Park:57;Minneapolis:84
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,595,104.1,5.7,12.54,19.99,16.96,37,,437,1378,Minneapolis:3;Minnetonka:5;Roseville:7;Bloomington:9;Vadnais Heights:17;St. Louis Park:18;Chanhassen:29;Ramsey:31;Plymouth:31;Osseo:34;Andover:49;Blaine:124;Stillwater:6;Rosemount:33;Cottage Grove:51;Woodbury:148
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",415,100.0,4.2,15.0,23.99,18.96,37,,466,1117,Minnetonka:4;Osseo:7;Bloomington:7;Rosemount:12;St. Louis Park:14;Minneapolis:15;Stillwater:15;Plymouth:21;Chanhassen:26;Blaine:27;Vadnais Heights:31;Ramsey:38;Woodbury:48;Roseville:69;Andover:88
White Claw Variety Pack 24pk 12oz can,Seltzer,,740,97.9,7.6,25.83,34.99,29.96,26,,413,1289,Rosemount:16;Roseville:18;Plymouth:18;Bloomington:19;Osseo:32;Woodbury:87;Ramsey:96;Minneapolis:96;Cottage Grove:104;Blaine:119;Andover:135
Surly Furious 12pk 12oz can,Craft,,258,97.8,2.6,15.5,23.99,16.96,35,,410,1300,Cottage Grove:3;Minnetonka:4;Vadnais Heights:4;Stillwater:7;Woodbury:17;Bloomington:18;Chanhassen:20;Roseville:20;Rosemount:28;St. Louis Park:39;Ramsey:2;Minneapolis:12;Plymouth:17;Blaine:29;Andover:38
Busch Light 24pk 16oz can,Below Premium,,284,96.9,2.9,20.31,26.99,22.96,25,,421,1220,Minnetonka:2;Vadnais Heights:2;Stillwater:5;Roseville:6;Chanhassen:7;Osseo:7;Bloomington:8;Minneapolis:11;Andover:11;Ramsey:15;Rosemount:37;Cottage Grove:48;Blaine:62;Woodbury:63
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",209,89.5,2.3,7.05,11.49,9.96,39,,376,1184,Minnetonka:2;Stillwater:6;Roseville:6;Rosemount:7;Woodbury:11;Plymouth:12;Bloomington:17;Blaine:20;Andover:20;Cottage Grove:23;St. Louis Park:27;Ramsey:31;Minneapolis:34
Busch Light 12pk 12oz can,Below Premium,,295,89.3,3.3,10.62,14.99,12.96,29,,387,1129,Minnetonka:2;St. Louis Park:8;Chanhassen:9;Andover:14;Vadnais Heights:16;Osseo:18;Plymouth:23;Bloomington:24;Ramsey:26;Roseville:27;Minneapolis:28;Blaine:33;Cottage Grove:3;Stillwater:8;Rosemount:21;Woodbury:35
Michelob Golden Light 12pk 12oz btl,Premium,,233,87.5,2.7,11.3,15.99,13.96,29,,364,1174,Minnetonka:4;Plymouth:7;Ramsey:9;Andover:11;St. Louis Park:14;Vadnais Heights:15;Osseo:19;Chanhassen:22;Minneapolis:24;Blaine:24;Bloomington:27;Roseville:29;Cottage Grove:6;Rosemount:8;Woodbury:16
Bud Light 24pk 12oz can,Premium,,534,86.5,6.2,19.75,22.99,20.96,14,,393,1011,Minnetonka:2;Ramsey:16;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Rosemount:22;Stillwater:22;Roseville:24;Bloomington:27;St. Louis Park:27;Osseo:36;Cottage Grove:38;Plymouth:40;Andover:57;Blaine:64;Woodbury:106
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",306,85.8,3.6,24.94,31.99,27.96,22,,364,1119,Osseo:1;Stillwater:10;Roseville:13;Plymouth:14;Ramsey:17;Vadnais Heights:20;Rosemount:24;Blaine:25;Woodbury:28;Andover:29;Minneapolis:31;Bloomington:40;Cottage Grove:54
Miller Lite 12pk 12oz can,Premium,Bernicks,211,85.2,2.5,11.3,14.99,13.46,25,,369,1078,Bloomington:4;Rosemount:6;Plymouth:11;Roseville:11;Chanhassen:13;Blaine:13;Cottage Grove:14;Ramsey:14;Vadnais Heights:16;Stillwater:17;Osseo:19;Woodbury:20;St. Louis Park:26;Minneapolis:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",408,84.5,4.8,15.74,23.99,19.96,34,,367,1063,Minnetonka:2;Osseo:7;Cottage Grove:7;Bloomington:11;Chanhassen:12;Ramsey:16;Plymouth:17;Minneapolis:18;Woodbury:18;Rosemount:21;Andover:23;Vadnais Heights:25;Stillwater:33;Roseville:37;Blaine:80;St. Louis Park:81
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,339,83.1,4.1,13.84,18.99,15.96,27,,355,1075,Osseo:1;Plymouth:12;Ramsey:24;Rosemount:24;Blaine:33;Andover:37;Minnetonka:1;Stillwater:3;St. Louis Park:15;Vadnais Heights:16;Woodbury:19;Roseville:20;Bloomington:21;Cottage Grove:31;Minneapolis:34;Chanhassen:48
Michelob Golden Light 6pk 16oz can,Premium,,346,82.2,4.2,5.49,8.99,8.46,39,,352,1057,Minnetonka:4;Plymouth:4;Bloomington:12;Osseo:13;Andover:15;Rosemount:22;Vadnais Heights:25;Chanhassen:28;Blaine:31;Ramsey:33;Roseville:68;St. Louis Park:216
White Claw Natural Lime 6pk 12oz can,Seltzer,,91,80.6,1.1,7.79,12.99,10.96,40,,348,1024,Blaine:5;Ramsey:8;Minnetonka:2;Osseo:4;Roseville:5;Bloomington:6;Andover:6;Minneapolis:7;Plymouth:8;Vadnais Heights:9;Rosemount:9;Stillwater:9;Cottage Grove:18
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",399,77.8,5.1,8.85,13.79,11.96,36,,330,1015,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:14;Rosemount:21;Blaine:21;Cottage Grove:25;Roseville:30;Minneapolis:34;Bloomington:37;Andover:43;Ramsey:46;Plymouth:68;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,201,73.9,2.7,7.12,11.99,10.96,41,,319,940,Minneapolis:27;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Woodbury:5;Plymouth:6;Osseo:6;Roseville:7;Rosemount:8;Chanhassen:11;Blaine:15;Andover:16;Ramsey:18;Cottage Grove:18;St. Louis Park:22;Stillwater:30
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,195,73.7,2.6,11.2,14.99,13.96,25,,320,930,Stillwater:4;Woodbury:6;Osseo:7;Vadnais Heights:8;Roseville:9;St. Louis Park:10;Ramsey:13;Rosemount:13;Cottage Grove:17;Plymouth:19;Andover:25;Minneapolis:30;Blaine:37
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,334,73.5,4.5,14.23,20.99,17.96,32,,331,872,Roseville:2;Bloomington:9;Minnetonka:4;Stillwater:6;Vadnais Heights:6;Plymouth:7;Minneapolis:9;St. Louis Park:18;Ramsey:28;Chanhassen:28;Andover:38;Woodbury:39;Cottage Grove:42;Osseo:43;Blaine:60
Steel Toe Size 7 6pk 12oz can,Craft,,170,73.1,2.3,9.5,13.99,12.96,32,,307,969,Minnetonka:1;Plymouth:4;Rosemount:8;Bloomington:10;Roseville:11;Cottage Grove:13;Andover:13;Osseo:13;St. Louis Park:13;Ramsey:14;Chanhassen:14;Woodbury:17;Blaine:19;Vadnais Heights:20
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,103,71.9,1.4,7.8,11.49,9.96,32,,300,960,Vadnais Heights:1;Chanhassen:1;Woodbury:3;Minnetonka:5;Osseo:5;Andover:6;Bloomington:8;Plymouth:8;Minneapolis:8;St. Louis Park:8;Rosemount:9;Blaine:12;Ramsey:15;Cottage Grove:19
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",176,71.0,2.5,7.67,12.99,10.96,41,,303,920,Minnetonka:1;Stillwater:3;Roseville:5;Chanhassen:5;Bloomington:6;Cottage Grove:8;Plymouth:9;Vadnais Heights:9;Blaine:9;Woodbury:12;St. Louis Park:12;Minneapolis:13;Osseo:17;Ramsey:21;Andover:21;Rosemount:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,350,69.4,5.0,13.25,19.99,16.96,34,,293,911,Minnetonka:2;Stillwater:3;Minneapolis:11;Osseo:12;St. Louis Park:19;Ramsey:22;Bloomington:26;Woodbury:31;Rosemount:34;Vadnais Heights:34;Chanhassen:41;Blaine:42;Plymouth:6;Cottage Grove:33;Andover:34
Miller Lite 6pk 16oz can,Premium,Bernicks,247,69.2,3.6,5.42,8.99,7.96,40,,298,882,Chanhassen:4;Minnetonka:7;Vadnais Heights:7;Andover:8;Osseo:11;Plymouth:13;Stillwater:13;Roseville:17;Woodbury:18;Blaine:19;Bloomington:21;Ramsey:23;Rosemount:23;Cottage Grove:31;Minneapolis:33
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",286,68.0,4.2,9.89,15.99,11.96,38,,299,841,Chanhassen:5;Plymouth:6;Minnetonka:8;Blaine:9;Stillwater:10;Cottage Grove:12;Bloomington:15;Woodbury:17;St. Louis Park:19;Rosemount:21;Andover:22;Roseville:23;Vadnais Heights:30;Minneapolis:34;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",247,67.0,3.7,9.91,17.49,11.96,43,,288,856,Vadnais Heights:2;Osseo:5;Minnetonka:5;Bloomington:13;Blaine:13;Woodbury:17;St. Louis Park:17;Rosemount:18;Roseville:20;Plymouth:22;Andover:24;Minneapolis:25;Ramsey:63
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",447,66.8,6.7,9.88,17.49,11.96,44,,287,855,Stillwater:1;Minnetonka:4;Chanhassen:9;Osseo:10;Cottage Grove:14;Woodbury:22;Roseville:23;Minneapolis:25;Rosemount:25;Bloomington:27;Ramsey:30;Blaine:31;St. Louis Park:39;Vadnais Heights:46;Plymouth:57;Andover:79
Stella Artois 12pk 11oz btl,Import,,451,66.1,6.8,12.62,18.99,15.96,34,,287,832,Blaine:15;Cottage Grove:39;Minneapolis:55;Andover:85;St. Louis Park:7;Stillwater:8;Chanhassen:11;Rosemount:12;Osseo:14;Roseville:21;Woodbury:25;Plymouth:38;Vadnais Heights:43;Ramsey:84
Budweiser 24pk 12oz can,Premium,,406,65.8,6.2,19.72,23.99,20.96,18,,287,823,Minnetonka:1;Stillwater:5;Roseville:9;Andover:16;Ramsey:18;Plymouth:20;St. Louis Park:24;Rosemount:24;Vadnais Heights:27;Osseo:27;Minneapolis:29;Woodbury:30;Cottage Grove:32;Blaine:40;Bloomington:51;Chanhassen:53
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",225,65.7,3.4,2.39,3.49,,32,,312,709,Roseville:7;Stillwater:11;Minnetonka:13;Bloomington:15;Plymouth:16;St. Louis Park:16;Rosemount:20;Andover:24;Blaine:24;Minneapolis:36;Cottage Grove:39;Woodbury:40
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",189,65.6,2.9,7.71,12.99,10.96,41,,284,829,Plymouth:7;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Minnetonka:8;Stillwater:9;Andover:10;Bloomington:11;Blaine:13;Cottage Grove:17;St. Louis Park:19;Ramsey:20;Rosemount:23;Minneapolis:36
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",251,65.1,3.9,11.3,14.99,12.96,25,,284,814,Bloomington:2;Rosemount:5;St. Louis Park:6;Minnetonka:8;Plymouth:10;Chanhassen:10;Osseo:10;Woodbury:12;Vadnais Heights:14;Stillwater:14;Cottage Grove:15;Andover:17;Roseville:20;Blaine:24;Ramsey:39;Minneapolis:45
Pacifico 12pk 12oz btl,Import,,331,64.7,5.1,13.4,17.99,15.96,26,,280,820,Ramsey:18;Minnetonka:2;Plymouth:6;Stillwater:7;Chanhassen:8;Rosemount:12;St. Louis Park:15;Woodbury:17;Bloomington:19;Andover:20;Osseo:25;Roseville:25;Cottage Grove:31;Vadnais Heights:35;Blaine:44;Minneapolis:47
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",233,64.3,3.6,20.0,23.99,,17,,243,973,Roseville:1;Cottage Grove:1;Rosemount:6;Bloomington:11;Osseo:11;Chanhassen:14;Woodbury:16;Vadnais Heights:18;Plymouth:25;Ramsey:56;Minneapolis:76
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,263,63.8,4.1,18.06,22.49,18.96,20,,261,877,Vadnais Heights:3;Plymouth:9;Roseville:12;Stillwater:13;Rosemount:16;Minneapolis:16;Chanhassen:17;St. Louis Park:18;Cottage Grove:18;Ramsey:19;Osseo:21;Andover:24;Bloomington:32;Blaine:45
Twisted Tea Mix Pack 12pk 12oz can,FMB,,323,62.7,5.1,13.3,19.99,15.96,33,,251,887,Vadnais Heights:5;St. Louis Park:18;Minnetonka:2;Bloomington:6;Osseo:6;Plymouth:8;Chanhassen:10;Stillwater:10;Rosemount:17;Roseville:21;Andover:23;Ramsey:28;Minneapolis:33;Woodbury:38;Blaine:43;Cottage Grove:55
Coors Light 24oz can,Single Serve,,248,62.3,4.0,2.28,3.99,,43,,266,805,Vadnais Heights:6;Osseo:13;Plymouth:17;St. Louis Park:2;Rosemount:6;Roseville:9;Blaine:10;Andover:11;Woodbury:18;Chanhassen:24;Stillwater:25;Cottage Grove:25;Ramsey:27;Bloomington:27;Minneapolis:28
Michelob Ultra 12pk 12oz btl,Super Premium,,252,61.3,4.1,12.09,14.99,12.96,19,,261,795,Minnetonka:4;Plymouth:9;Ramsey:10;Chanhassen:11;St. Louis Park:13;Roseville:17;Osseo:18;Andover:23;Minneapolis:23;Vadnais Heights:28;Blaine:31;Rosemount:8;Stillwater:13;Cottage Grove:15;Woodbury:32
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,360,59.0,6.1,19.59,23.99,21.96,18,,250,771,Rosemount:3;St. Louis Park:3;Stillwater:4;Woodbury:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:13;Ramsey:17;Osseo:19;Cottage Grove:31;Andover:31;Blaine:35;Plymouth:43;Minneapolis:129
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",222,58.1,3.8,14.67,21.99,16.96,33,,260,697,Roseville:6;St. Louis Park:7;Chanhassen:9;Vadnais Heights:10;Woodbury:11;Cottage Grove:14;Ramsey:15;Stillwater:15;Rosemount:20;Blaine:34;Andover:37;Minneapolis:44
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",268,57.4,4.7,5.42,8.99,7.96,40,,253,707,Minnetonka:5;Plymouth:7;Osseo:10;Vadnais Heights:10;St. Louis Park:10;Ramsey:13;Stillwater:14;Bloomington:17;Woodbury:19;Cottage Grove:20;Minneapolis:22;Roseville:28;Andover:32;Blaine:66
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,179,56.6,3.2,13.29,19.99,16.96,34,,216,847,Stillwater:2;Woodbury:3;Minnetonka:4;Osseo:5;Roseville:8;Bloomington:11;Plymouth:11;St. Louis Park:11;Andover:11;Vadnais Heights:14;Rosemount:15;Chanhassen:18;Blaine:19;Minneapolis:24;Ramsey:27
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,278,56.3,4.9,13.38,19.99,15.96,33,,236,748,Plymouth:5;Osseo:14;Andover:17;Ramsey:24;Cottage Grove:24;Blaine:46;Stillwater:4;Chanhassen:4;Vadnais Heights:7;Bloomington:8;Rosemount:13;Roseville:16;Woodbury:17;Minneapolis:82
Fresca Vodka Variety  8pk 12oz can,RTD,,251,56.3,4.5,14.81,23.99,21.96,38,,264,621,Minnetonka:1;Vadnais Heights:1;Rosemount:6;Chanhassen:10;St. Louis Park:10;Roseville:12;Woodbury:14;Plymouth:16;Stillwater:18;Cottage Grove:24;Bloomington:25;Minneapolis:35;Andover:36;Blaine:44
