Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,636,209.4,3.0,21.58,26.99,22.96,20,,928,2556,Vadnais Heights:8;Roseville:17;Plymouth:29;Bloomington:29;Chanhassen:40;Ramsey:41;Cottage Grove:41;Andover:42;Stillwater:45;Osseo:56;Woodbury:66;Rosemount:72;Minneapolis:75;Blaine:97
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",417,194.9,2.1,6.22,9.24,6.46,33,,876,2324,Vadnais Heights:3;Minnetonka:4;Stillwater:8;St. Louis Park:12;Roseville:18;Plymouth:19;Blaine:20;Cottage Grove:24;Chanhassen:34;Osseo:39;Ramsey:43;Woodbury:43;Bloomington:45;Andover:51;Minneapolis:51
Coors Light 6pk 16oz can,Premium,,442,194.8,2.3,5.4,8.99,7.96,40,,841,2477,Plymouth:31;Minnetonka:7;Vadnais Heights:7;Woodbury:8;Roseville:14;Chanhassen:16;Osseo:20;Bloomington:24;Andover:25;Blaine:30;Cottage Grove:33;Rosemount:43;Ramsey:52;St. Louis Park:52;Minneapolis:85
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,433,182.9,2.4,14.74,21.99,17.96,33,,788,2334,Osseo:2;Bloomington:8;Roseville:10;St. Louis Park:12;Rosemount:14;Minnetonka:15;Ramsey:19;Chanhassen:19;Stillwater:20;Plymouth:22;Blaine:31;Cottage Grove:33;Vadnais Heights:36;Woodbury:45;Andover:64;Minneapolis:83
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,536,176.3,3.0,14.08,18.99,15.96,26,,732,2372,Rosemount:17;Minnetonka:4;Plymouth:14;Stillwater:15;Chanhassen:21;Roseville:30;Bloomington:32;Ramsey:34;St. Louis Park:34;Osseo:39;Cottage Grove:46;Andover:48;Blaine:75;Minneapolis:133
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",656,166.3,3.9,13.32,17.99,14.96,26,,701,2191,Stillwater:15;Ramsey:23;Roseville:30;Plymouth:34;Bloomington:44;Woodbury:46;Osseo:49;Vadnais Heights:53;St. Louis Park:58;Andover:61;Cottage Grove:64;Rosemount:65;Blaine:68;Minneapolis:97
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,462,165.5,2.8,13.9,18.99,15.96,27,,689,2220,Plymouth:10;Rosemount:13;Ramsey:17;Osseo:24;St. Louis Park:25;Blaine:59;Andover:62;Minnetonka:3;Stillwater:11;Chanhassen:17;Woodbury:20;Roseville:29;Bloomington:33;Vadnais Heights:38;Cottage Grove:45;Minneapolis:56
Michelob Ultra 12pk 12oz can,Super Premium,,378,163.4,2.3,12.15,14.99,12.96,19,,712,2047,Andover:8;Minnetonka:11;Chanhassen:14;Vadnais Heights:15;Plymouth:15;Osseo:30;Ramsey:32;Bloomington:38;St. Louis Park:39;Blaine:45;Roseville:50;Stillwater:19;Rosemount:35;Woodbury:39
Miller Lite 24pk 16oz can,Premium,Bernicks,629,160.1,3.9,21.37,25.99,22.96,18,,723,1891,Minnetonka:3;Chanhassen:7;Vadnais Heights:11;Osseo:16;Plymouth:17;Bloomington:19;Roseville:20;Stillwater:22;St. Louis Park:22;Woodbury:28;Minneapolis:29;Rosemount:39;Ramsey:56;Andover:67;Blaine:103;Cottage Grove:170
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",720,154.3,4.7,14.6,22.49,18.96,35,,667,1957,Minnetonka:7;Vadnais Heights:15;Stillwater:16;Chanhassen:17;St. Louis Park:26;Bloomington:32;Ramsey:52;Roseville:61;Rosemount:70;Plymouth:80;Cottage Grove:89;Andover:113;Blaine:131;Woodbury:180
Cutwater Lime Margarita 4pk 12oz can,RTD,,714,149.2,4.8,8.91,13.99,11.96,36,,647,1883,Stillwater:8;Cottage Grove:20;Chanhassen:28;Woodbury:36;Rosemount:57;Minneapolis:78;Minnetonka:5;Plymouth:14;Bloomington:22;Blaine:27;Osseo:29;St. Louis Park:36;Vadnais Heights:43;Roseville:56;Andover:105;Ramsey:144
Modelo Especial 12pk 12oz can,Import,,582,149.1,3.9,13.34,16.99,15.96,22,,642,1903,Minneapolis:91;Minnetonka:1;Stillwater:15;Bloomington:16;Ramsey:21;Vadnais Heights:29;Plymouth:34;Rosemount:34;Roseville:41;Blaine:46;Osseo:54;Cottage Grove:68;Andover:71;St. Louis Park:90
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",563,140.1,4.0,13.32,16.99,15.96,22,,597,1818,Minnetonka:2;Woodbury:5;Stillwater:9;Vadnais Heights:16;Plymouth:30;Rosemount:32;Roseville:32;Osseo:38;Ramsey:40;Bloomington:47;Andover:47;Blaine:58;St. Louis Park:61;Cottage Grove:69;Minneapolis:101
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-493,135.7,-3.6,9.0,14.99,12.96,40,,652,1429,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",320,135.5,2.4,22.73,28.99,21.96,22,,605,1634,Minnetonka:2;Stillwater:6;Roseville:8;Osseo:8;St. Louis Park:9;Chanhassen:11;Bloomington:13;Blaine:14;Rosemount:25;Minneapolis:25;Plymouth:29;Cottage Grove:29;Woodbury:36;Ramsey:49;Andover:59
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",1027,133.7,7.7,9.24,12.99,,29,,773,820,Ramsey:1;Bloomington:7;Roseville:15;Blaine:19;Cottage Grove:25;Andover:35;Minneapolis:925
Hamm's 30pk 12oz can,Below Premium,,333,129.9,2.6,15.96,20.99,17.96,24,,593,1506,Plymouth:1;Minnetonka:2;Cottage Grove:2;Blaine:5;Chanhassen:11;Roseville:19;Stillwater:21;Minneapolis:23;Woodbury:24;Rosemount:26;Vadnais Heights:27;Andover:27;Ramsey:33;Osseo:35;St. Louis Park:38;Bloomington:39
Michelob Golden Light 12pk 12oz can,Premium,,276,128.1,2.2,11.3,15.99,12.96,29,,570,1552,Vadnais Heights:5;Chanhassen:12;Bloomington:13;Roseville:13;Plymouth:14;Osseo:23;Ramsey:25;Minneapolis:25;St. Louis Park:28;Blaine:46;Stillwater:5;Cottage Grove:24;Woodbury:25;Rosemount:34
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,507,120.2,4.2,14.61,21.99,17.96,34,,501,1608,Osseo:1;Plymouth:15;Bloomington:16;Stillwater:21;Chanhassen:23;Vadnais Heights:25;Roseville:27;Blaine:44;Andover:63;Minneapolis:141;Minnetonka:7;St. Louis Park:7;Ramsey:20;Rosemount:30;Woodbury:33;Cottage Grove:34
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",331,117.7,2.8,15.0,23.99,17.96,37,,529,1404,Vadnais Heights:5;Minnetonka:7;Rosemount:9;Osseo:10;Bloomington:10;Woodbury:12;Plymouth:15;Blaine:17;Chanhassen:28;Ramsey:29;Stillwater:38;Roseville:49;St. Louis Park:51;Andover:60
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,526,113.1,4.7,13.88,18.99,15.96,27,,483,1461,Rosemount:8;St. Louis Park:37;Andover:37;Blaine:81;Minnetonka:2;Ramsey:7;Stillwater:10;Plymouth:11;Vadnais Heights:24;Chanhassen:25;Osseo:27;Roseville:32;Cottage Grove:36;Bloomington:43;Woodbury:61;Minneapolis:85
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",333,112.4,3.0,20.31,26.99,22.96,25,,505,1340,Minnetonka:2;Chanhassen:5;Roseville:5;Bloomington:9;Ramsey:10;Minneapolis:11;Vadnais Heights:14;Osseo:17;Andover:22;Rosemount:35;Cottage Grove:61;Blaine:63;Woodbury:80
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,199,104.8,1.9,18.16,23.99,20.96,24,,451,1338,Minnetonka:3;Bloomington:9;Stillwater:9;Ramsey:11;Chanhassen:12;St. Louis Park:12;Roseville:14;Plymouth:15;Cottage Grove:16;Osseo:18;Rosemount:21;Andover:22;Woodbury:25;Minneapolis:28
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",560,104.2,5.4,25.87,34.99,29.96,26,,449,1330,Osseo:9;Rosemount:16;Roseville:18;Plymouth:24;Bloomington:26;Andover:45;Woodbury:64;Cottage Grove:65;Ramsey:74;Blaine:83;Minneapolis:136
Busch Light 12pk 12oz can,Below Premium,,277,103.0,2.7,10.62,14.99,12.96,29,,462,1231,Minnetonka:4;Osseo:10;Bloomington:14;Chanhassen:14;Vadnais Heights:15;St. Louis Park:16;Roseville:17;Blaine:21;Minneapolis:24;Plymouth:25;Andover:26;Ramsey:26;Cottage Grove:14;Rosemount:24;Woodbury:28
Surly Furious 12pk 12oz can,Craft,,265,101.0,2.6,15.48,23.99,16.96,35,,434,1294,Minnetonka:2;Cottage Grove:4;Bloomington:5;Roseville:9;Woodbury:11;Vadnais Heights:12;Rosemount:14;Chanhassen:42;St. Louis Park:52;Osseo:4;Ramsey:5;Plymouth:11;Blaine:20;Minneapolis:35;Andover:41
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",280,97.6,2.9,12.2,23.99,,49,,442,1148,Roseville:1;Chanhassen:2;Woodbury:3;Rosemount:9;Plymouth:16;Minneapolis:45;Andover:78;Ramsey:129
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,582,93.9,6.2,12.77,19.99,16.96,36,,389,1268,Minnetonka:4;Minneapolis:7;Osseo:16;Bloomington:19;Chanhassen:22;Plymouth:22;Roseville:23;Vadnais Heights:28;Ramsey:31;St. Louis Park:43;Andover:67;Blaine:70;Stillwater:26;Rosemount:37;Cottage Grove:51;Woodbury:116
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,282,89.7,3.1,13.91,18.99,15.96,27,,393,1116,Ramsey:5;Plymouth:8;Osseo:15;Rosemount:17;Blaine:23;Andover:35;Minnetonka:1;St. Louis Park:2;Stillwater:8;Roseville:16;Bloomington:19;Woodbury:20;Vadnais Heights:23;Minneapolis:23;Cottage Grove:30;Chanhassen:37
Michelob Golden Light 12pk 12oz btl,Premium,,237,88.8,2.7,11.31,15.99,13.96,29,,380,1143,Minnetonka:4;Chanhassen:4;Vadnais Heights:9;Ramsey:10;Andover:11;Plymouth:16;St. Louis Park:18;Minneapolis:24;Roseville:31;Blaine:32;Osseo:36;Cottage Grove:7;Rosemount:9;Stillwater:9;Woodbury:18
Miller Lite 12pk 12oz can,Premium,Bernicks,189,87.4,2.2,11.31,14.99,13.46,25,,381,1096,Andover:1;Minnetonka:2;Ramsey:5;Roseville:7;Vadnais Heights:9;Chanhassen:13;Plymouth:14;St. Louis Park:16;Osseo:17;Stillwater:21;Blaine:21;Bloomington:28;Minneapolis:28;Woodbury:29
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",347,86.3,4.0,18.0,22.49,18.96,20,,325,1313,Osseo:2;Vadnais Heights:3;Cottage Grove:20;Ramsey:21;Blaine:29;Rosemount:33;Plymouth:44;Andover:45;Woodbury:151
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",346,86.1,4.0,15.78,23.99,19.96,34,,371,1099,Bloomington:4;Chanhassen:4;Minnetonka:5;Osseo:6;Stillwater:6;Cottage Grove:10;Minneapolis:14;Vadnais Heights:15;Woodbury:16;Ramsey:17;St. Louis Park:24;Blaine:25;Plymouth:27;Rosemount:39;Andover:65;Roseville:69
Bud Light 24pk 12oz can,Premium,,458,85.9,5.3,19.54,22.99,20.96,15,,364,1122,Minnetonka:1;St. Louis Park:1;Ramsey:3;Minneapolis:8;Osseo:9;Bloomington:15;Stillwater:16;Rosemount:18;Vadnais Heights:24;Blaine:25;Chanhassen:38;Roseville:40;Plymouth:41;Cottage Grove:50;Andover:83;Woodbury:86
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,429,85.7,5.0,12.9,17.99,15.96,28,,320,1315,Minnetonka:5;Plymouth:5;Stillwater:6;Minneapolis:8;Andover:10;Osseo:12;Woodbury:12;Bloomington:14;Rosemount:20;Blaine:27;Ramsey:31;St. Louis Park:37;Chanhassen:51;Roseville:56;Vadnais Heights:57;Cottage Grove:78
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",458,84.6,5.4,9.89,13.99,11.96,29,,391,960,Stillwater:1;Osseo:3;Minnetonka:5;Chanhassen:8;Bloomington:13;Rosemount:18;St. Louis Park:18;Cottage Grove:20;Blaine:26;Woodbury:27;Vadnais Heights:32;Plymouth:34;Ramsey:39;Roseville:39;Minneapolis:43;Andover:127
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",502,83.3,6.0,8.86,13.79,11.96,36,,369,1018,Minnetonka:5;Chanhassen:7;Stillwater:8;Roseville:13;Bloomington:24;Woodbury:26;Blaine:29;Osseo:30;Ramsey:31;Rosemount:40;Minneapolis:52;Cottage Grove:53;Plymouth:54;Vadnais Heights:66;Andover:82
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",181,82.7,2.2,6.94,11.49,9.96,40,,343,1115,Minnetonka:2;Stillwater:6;Plymouth:12;Minneapolis:14;Rosemount:15;Bloomington:16;Woodbury:16;St. Louis Park:16;Ramsey:19;Cottage Grove:19;Blaine:27;Andover:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",224,82.0,2.7,25.14,31.99,27.96,21,,342,1096,Minnetonka:1;Ramsey:4;Osseo:7;Stillwater:9;Plymouth:12;Rosemount:15;Roseville:15;Andover:16;Woodbury:20;Minneapolis:21;Cottage Grove:22;Vadnais Heights:23;Bloomington:24;Blaine:35
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,81.0,-0.1,4.12,6.24,0.98,34,,469,492,
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,173,80.2,2.2,11.21,14.99,13.96,25,,353,989,Ramsey:2;Minnetonka:3;Osseo:6;Roseville:8;St. Louis Park:8;Stillwater:10;Vadnais Heights:11;Rosemount:12;Plymouth:18;Andover:19;Cottage Grove:22;Blaine:30;Minneapolis:31
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",189,77.1,2.5,2.39,3.49,,32,,351,898,Minnetonka:4;Cottage Grove:9;St. Louis Park:11;Stillwater:13;Roseville:13;Plymouth:18;Andover:22;Bloomington:23;Woodbury:23;Blaine:23;Rosemount:29;Minneapolis:56
Miller Lite 6pk 16oz can,Premium,Bernicks,182,76.2,2.4,5.43,8.99,7.96,40,,338,927,Andover:3;Minnetonka:7;Osseo:7;Rosemount:11;Chanhassen:12;Stillwater:18;Woodbury:18;Vadnais Heights:19;Roseville:19;Blaine:22;Ramsey:23;Bloomington:24;Plymouth:29;Minneapolis:36
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,288,74.5,3.9,19.44,23.99,21.96,19,,343,852,Minnetonka:1;Osseo:3;Woodbury:5;St. Louis Park:7;Rosemount:9;Blaine:9;Stillwater:10;Vadnais Heights:11;Chanhassen:12;Bloomington:16;Cottage Grove:17;Roseville:25;Andover:27;Ramsey:30;Plymouth:42;Minneapolis:64
Michelob Golden Light 6pk 16oz can,Premium,,445,72.5,6.1,5.47,8.99,8.46,39,,296,997,Minnetonka:4;Vadnais Heights:7;Plymouth:12;Ramsey:12;Rosemount:18;Osseo:20;Andover:29;Chanhassen:30;Blaine:54;Roseville:55;Bloomington:72;St. Louis Park:228
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",318,71.9,4.4,9.86,13.99,11.96,30,,309,919,Cottage Grove:0;Stillwater:2;St. Louis Park:5;Minnetonka:6;Plymouth:7;Chanhassen:9;Bloomington:9;Vadnais Heights:15;Blaine:17;Rosemount:23;Roseville:23;Ramsey:38;Minneapolis:41;Woodbury:58;Andover:59
White Claw Natural Lime 6pk 12oz can,Seltzer,,151,71.9,2.1,7.72,12.99,10.96,41,,301,956,Blaine:5;Ramsey:19;Minnetonka:3;Woodbury:4;Roseville:4;Stillwater:4;St. Louis Park:7;Bloomington:9;Plymouth:9;Vadnais Heights:10;Rosemount:10;Andover:15;Cottage Grove:26;Minneapolis:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",344,71.6,4.8,9.86,13.99,11.96,29,,313,894,Bloomington:1;Minnetonka:4;St. Louis Park:12;Rosemount:16;Plymouth:17;Osseo:18;Blaine:21;Roseville:22;Cottage Grove:22;Vadnais Heights:26;Woodbury:35;Minneapolis:39;Ramsey:50;Andover:56
Modelo Especial 6pk 12oz btl,Import,,222,70.6,3.1,7.12,11.99,10.96,41,,303,906,Minneapolis:20;Plymouth:6;Woodbury:6;Minnetonka:7;Osseo:8;Roseville:13;Vadnais Heights:14;St. Louis Park:14;Rosemount:15;Blaine:15;Andover:17;Cottage Grove:19;Bloomington:20;Ramsey:27;Stillwater:29
Summit Extra Pale Ale 12pk 12oz can,Craft,,341,70.6,4.8,13.28,19.99,16.96,34,,309,880,Minnetonka:3;Minneapolis:5;Ramsey:7;Stillwater:10;Osseo:12;Bloomington:16;Blaine:19;Woodbury:24;St. Louis Park:28;Chanhassen:36;Vadnais Heights:38;Roseville:39;Rosemount:44;Plymouth:7;Cottage Grove:18;Andover:35
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,444,70.5,6.3,18.09,22.49,18.96,20,,308,879,Osseo:6;Vadnais Heights:8;Chanhassen:11;Stillwater:15;Ramsey:20;St. Louis Park:21;Bloomington:25;Rosemount:26;Minneapolis:44;Blaine:45;Woodbury:51;Andover:53;Plymouth:63;Cottage Grove:66
Pacifico 12pk 12oz btl,Import,,326,68.7,4.7,13.32,17.99,15.96,26,,300,857,Ramsey:7;Minnetonka:2;Chanhassen:8;Plymouth:9;Osseo:10;Stillwater:10;Roseville:11;Woodbury:12;Rosemount:19;Andover:21;Vadnais Heights:22;St. Louis Park:26;Cottage Grove:27;Blaine:30;Bloomington:36;Minneapolis:76
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,300,68.6,4.4,14.1,20.99,17.96,33,,295,877,Bloomington:7;Roseville:22;Minnetonka:4;Vadnais Heights:6;St. Louis Park:6;Plymouth:7;Chanhassen:7;Stillwater:8;Osseo:8;Rosemount:17;Cottage Grove:21;Ramsey:23;Woodbury:23;Minneapolis:26;Blaine:56;Andover:59
Mamitas Pineapple Hard Seltzer,Craft,,-620,68.3,-9.1,7.35,14.99,,51,,350,620,
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",250,68.2,3.7,11.28,14.99,12.96,25,,300,843,Minnetonka:2;Vadnais Heights:2;Rosemount:9;Plymouth:9;St. Louis Park:9;Stillwater:11;Chanhassen:12;Roseville:13;Ramsey:15;Cottage Grove:18;Woodbury:22;Osseo:22;Andover:23;Blaine:25;Bloomington:27;Minneapolis:31
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",234,68.1,3.4,15.0,23.99,17.96,37,,316,766,Osseo:3;Andover:5;Vadnais Heights:6;Woodbury:6;Rosemount:11;Chanhassen:15;Blaine:15;Ramsey:17;Minneapolis:41;St. Louis Park:44;Roseville:71
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,460,67.3,6.8,14.11,21.99,17.96,36,,322,713,Osseo:4;Vadnais Heights:7;Rosemount:15;Cottage Grove:19;Woodbury:24;Bloomington:25;Roseville:37;Minneapolis:204;Chanhassen:4;Stillwater:9;Plymouth:10;St. Louis Park:13;Blaine:26;Ramsey:27;Andover:36
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",178,66.6,2.7,7.71,12.99,10.96,41,,281,877,Minnetonka:1;Osseo:2;Roseville:5;Plymouth:6;Bloomington:9;Woodbury:9;Vadnais Heights:10;St. Louis Park:11;Minneapolis:16;Cottage Grove:17;Blaine:17;Rosemount:19;Ramsey:23;Andover:35
Steel Toe Size 7 6pk 12oz can,Craft,,164,65.6,2.5,9.5,13.99,12.96,32,,274,874,Plymouth:1;Minnetonka:2;Roseville:2;Rosemount:4;Osseo:4;Chanhassen:4;Bloomington:6;Woodbury:10;Ramsey:12;Cottage Grove:13;St. Louis Park:20;Vadnais Heights:22;Andover:25;Blaine:39
Stella Artois 12pk 11oz btl,Import,,635,64.9,9.8,11.21,18.99,15.96,41,,277,838,Blaine:55;Minneapolis:77;Andover:181;Bloomington:3;Stillwater:4;Rosemount:14;Osseo:19;Chanhassen:21;Vadnais Heights:27;St. Louis Park:29;Roseville:32;Woodbury:39;Plymouth:51;Ramsey:96
Coors Light 24oz can,Single Serve,,208,63.9,3.3,2.28,3.99,,43,,274,821,Vadnais Heights:3;Osseo:5;Plymouth:11;Roseville:7;Stillwater:13;Cottage Grove:13;Rosemount:15;Ramsey:15;Chanhassen:15;Blaine:19;Bloomington:19;Andover:22;Woodbury:23;Minneapolis:35
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",178,63.4,2.8,7.71,12.99,10.96,41,,271,818,Plymouth:6;Vadnais Heights:1;Osseo:1;Stillwater:5;Minnetonka:7;Roseville:8;Blaine:11;Bloomington:12;Rosemount:13;Andover:13;Cottage Grove:17;St. Louis Park:18;Ramsey:25;Minneapolis:41
Michelob Ultra 12pk 12oz btl,Super Premium,,237,62.8,3.8,12.13,14.99,12.96,19,,267,816,Osseo:1;Minnetonka:2;St. Louis Park:11;Plymouth:14;Chanhassen:15;Ramsey:16;Minneapolis:17;Roseville:18;Andover:22;Vadnais Heights:24;Blaine:36;Rosemount:9;Cottage Grove:27;Woodbury:31
Budweiser 24pk 12oz can,Premium,,417,62.1,6.7,19.55,23.99,20.96,19,,259,832,Minnetonka:1;St. Louis Park:14;Plymouth:15;Stillwater:15;Andover:16;Osseo:17;Minneapolis:18;Woodbury:20;Blaine:21;Rosemount:25;Cottage Grove:25;Vadnais Heights:34;Roseville:34;Ramsey:36;Bloomington:51;Chanhassen:75
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",181,60.8,3.0,11.33,15.99,12.96,29,,271,734,Minnetonka:1;Stillwater:1;Chanhassen:2;Woodbury:4;Osseo:5;Vadnais Heights:7;Rosemount:8;Bloomington:9;Roseville:10;Ramsey:12;Cottage Grove:12;Blaine:12;St. Louis Park:22;Minneapolis:30;Andover:46
Beatbox Blue Razzberry  500ml,Single Serve,"Capitol Beverage Sales, L.P.",290,59.8,4.9,2.37,4.49,3.96,47,,278,670,Minneapolis:3;Ramsey:4;Minnetonka:8;St. Louis Park:11;Woodbury:12;Plymouth:13;Andover:13;Cottage Grove:15;Stillwater:17;Chanhassen:17;Vadnais Heights:24;Rosemount:34;Bloomington:41;Blaine:79
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",255,59.4,4.3,9.92,13.99,11.96,29,,278,658,Rosemount:2;Minnetonka:3;Plymouth:5;Chanhassen:5;Osseo:8;Bloomington:9;Stillwater:10;Cottage Grove:10;Vadnais Heights:11;Roseville:17;Blaine:18;St. Louis Park:21;Woodbury:24;Minneapolis:30;Ramsey:37;Andover:42
