Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,472,190.5,2.5,14.05,18.99,15.96,26,,788,2576,Rosemount:24;Stillwater:2;Minnetonka:3;Plymouth:11;Minneapolis:17;Roseville:23;Chanhassen:25;St. Louis Park:33;Bloomington:34;Osseo:37;Ramsey:60;Cottage Grove:65;Blaine:68;Andover:97
Michelob Golden Light 24pk 16oz can,Premium,,484,183.2,2.6,21.6,26.99,22.96,20,,775,2402,Roseville:5;Vadnais Heights:28;Stillwater:28;Blaine:29;Cottage Grove:30;Bloomington:31;Rosemount:35;Chanhassen:41;Ramsey:44;Osseo:53;Woodbury:59;Plymouth:61;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,398,181.5,2.2,13.87,18.99,15.96,27,,789,2283,Osseo:4;Plymouth:14;Rosemount:18;St. Louis Park:28;Ramsey:36;Andover:52;Blaine:52;Stillwater:1;Vadnais Heights:2;Woodbury:9;Roseville:20;Chanhassen:22;Bloomington:31;Minneapolis:46;Cottage Grove:63
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,510,179.8,2.8,14.76,21.99,16.96,33,,789,2228,Stillwater:1;Andover:2;Chanhassen:5;Osseo:10;Minnetonka:11;St. Louis Park:11;Plymouth:23;Rosemount:25;Bloomington:28;Woodbury:31;Vadnais Heights:33;Roseville:36;Ramsey:40;Cottage Grove:40;Minneapolis:75;Blaine:139
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",445,172.0,2.6,13.37,17.99,15.96,26,,714,2315,Vadnais Heights:1;Minnetonka:3;Stillwater:17;Rosemount:17;St. Louis Park:21;Plymouth:23;Roseville:25;Cottage Grove:32;Woodbury:35;Minneapolis:39;Andover:43;Osseo:50;Blaine:52;Ramsey:63;Bloomington:64
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",409,160.3,2.6,9.97,8.99,8.96,-11,,651,2223,Cottage Grove:0;Stillwater:1;Vadnais Heights:5;Minnetonka:8;Osseo:14;Roseville:15;St. Louis Park:16;Woodbury:21;Blaine:25;Plymouth:34;Chanhassen:38;Bloomington:54;Andover:55;Minneapolis:61;Ramsey:63
Michelob Ultra 12pk 12oz can,Super Premium,,307,152.6,2.0,12.11,14.99,12.96,19,,657,1950,Minnetonka:4;St. Louis Park:11;Andover:12;Chanhassen:18;Vadnais Heights:20;Osseo:22;Bloomington:23;Ramsey:24;Blaine:25;Plymouth:26;Minneapolis:28;Roseville:29;Woodbury:20;Rosemount:26;Stillwater:33
Modelo Especial 12pk 12oz can,Import,,336,144.5,2.3,13.33,16.99,15.96,22,,603,1930,Minneapolis:21;Bloomington:9;Plymouth:9;Stillwater:9;Rosemount:16;Osseo:21;Roseville:23;Andover:29;Ramsey:35;Blaine:39;Cottage Grove:66;St. Louis Park:91
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",327,142.5,2.3,17.52,22.49,18.96,22,,582,1962,Minnetonka:3;Rosemount:9;Vadnais Heights:9;Stillwater:20;Cottage Grove:26;Woodbury:28;Osseo:31;Chanhassen:33;Bloomington:47;Andover:49;Ramsey:50;St. Louis Park:66;Roseville:94;Blaine:101
Miller Lite 24pk 16oz can,Premium,Bernicks,633,137.6,4.6,20.76,25.99,22.96,20,,593,1754,St. Louis Park:1;Minnetonka:5;Plymouth:10;Chanhassen:10;Rosemount:12;Osseo:17;Stillwater:24;Roseville:29;Minneapolis:29;Vadnais Heights:36;Bloomington:39;Woodbury:43;Blaine:51;Ramsey:69;Andover:88;Cottage Grove:170
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",653,137.5,4.7,9.29,17.49,11.96,47,,580,1809,Stillwater:10;Chanhassen:17;Woodbury:31;Minneapolis:57;Rosemount:61;Minnetonka:3;Osseo:14;Plymouth:25;Blaine:27;Roseville:42;St. Louis Park:43;Bloomington:45;Vadnais Heights:47;Andover:59;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",474,131.7,3.6,13.31,16.99,15.96,22,,524,1876,Woodbury:6;Stillwater:9;St. Louis Park:21;Rosemount:23;Vadnais Heights:27;Osseo:29;Blaine:36;Cottage Grove:41;Andover:45;Roseville:46;Ramsey:55;Bloomington:63;Minneapolis:97
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",254,129.6,2.0,22.75,28.99,21.96,22,,598,1475,Minnetonka:5;Roseville:5;Stillwater:6;Woodbury:6;Plymouth:12;Minneapolis:15;St. Louis Park:17;Blaine:17;Osseo:20;Rosemount:22;Cottage Grove:28;Ramsey:30;Bloomington:41;Andover:53
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,575,122.2,4.7,14.73,21.99,16.96,33,,526,1562,Stillwater:8;Plymouth:10;Osseo:20;Chanhassen:21;Bloomington:28;Vadnais Heights:35;Roseville:39;Andover:62;Minneapolis:82;Blaine:113;Minnetonka:9;St. Louis Park:18;Ramsey:24;Woodbury:24;Rosemount:30;Cottage Grove:52
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,384,120.2,3.2,13.89,18.99,15.96,27,,523,1510,Blaine:19;Rosemount:20;St. Louis Park:32;Andover:53;Osseo:3;Vadnais Heights:3;Minnetonka:4;Stillwater:5;Plymouth:11;Minneapolis:19;Roseville:27;Ramsey:29;Bloomington:31;Chanhassen:34;Cottage Grove:38;Woodbury:56
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-534,117.8,-4.5,9.0,14.99,12.96,40,,526,1419,Rosemount:1;Stillwater:3;Cottage Grove:6;Vadnais Heights:12
Michelob Golden Light 12pk 12oz can,Premium,,197,114.7,1.7,11.26,15.99,12.96,30,,471,1566,St. Louis Park:5;Plymouth:11;Vadnais Heights:13;Blaine:15;Bloomington:18;Chanhassen:21;Roseville:24;Minneapolis:26;Ramsey:33;Woodbury:7;Rosemount:8;Cottage Grove:10;Stillwater:19
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1927,109.7,17.6,1.94,3.49,2.96,44,,540,1097,Plymouth:1;Minnetonka:5;Ramsey:11;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:53;Cottage Grove:92;Minneapolis:1664
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,394,109.7,3.6,13.06,17.99,15.96,27,,477,1380,Stillwater:2;Minnetonka:4;Andover:9;Rosemount:10;Plymouth:13;Bloomington:15;Osseo:16;Blaine:19;Ramsey:21;Minneapolis:30;Roseville:32;St. Louis Park:44;Cottage Grove:57;Chanhassen:70;Vadnais Heights:76
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",234,108.1,2.2,18.03,22.49,18.96,20,,459,1408,Chanhassen:2;Plymouth:2;Roseville:7;Rosemount:10;St. Louis Park:16;Ramsey:20;Osseo:26;Vadnais Heights:28;Woodbury:41;Andover:44;Blaine:52
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,152,105.6,1.4,18.15,23.99,20.96,24,,457,1339,Roseville:1;Bloomington:2;Minnetonka:3;Stillwater:4;Chanhassen:7;St. Louis Park:7;Osseo:9;Rosemount:10;Woodbury:10;Cottage Grove:12;Ramsey:13;Plymouth:23;Andover:28;Minneapolis:33
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",438,105.0,4.2,15.79,20.99,17.96,25,,452,1342,Minnetonka:3;Plymouth:4;Blaine:13;Stillwater:16;Vadnais Heights:16;Rosemount:18;Ramsey:23;Bloomington:26;Chanhassen:27;Osseo:30;St. Louis Park:32;Andover:35;Woodbury:51;Cottage Grove:51;Minneapolis:95
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,585,102.3,5.7,12.5,19.99,16.96,37,,421,1395,Minnetonka:7;Roseville:7;Minneapolis:8;Bloomington:9;Osseo:15;Vadnais Heights:18;St. Louis Park:22;Chanhassen:30;Plymouth:34;Ramsey:35;Andover:51;Blaine:128;Rosemount:6;Stillwater:6;Cottage Grove:53;Woodbury:156
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",434,97.9,4.4,15.0,23.99,18.96,37,,446,1139,Rosemount:4;Minnetonka:5;Bloomington:8;Osseo:9;St. Louis Park:9;Stillwater:17;Minneapolis:19;Plymouth:25;Chanhassen:26;Blaine:31;Vadnais Heights:34;Ramsey:39;Woodbury:54;Roseville:69;Andover:91
White Claw Variety Pack 24pk 12oz can,Seltzer,,477,97.7,4.9,25.85,34.99,29.96,26,,412,1286,Bloomington:1;Rosemount:17;Plymouth:19;Cottage Grove:27;Osseo:35;Blaine:36;Andover:57;Woodbury:90;Ramsey:96;Minneapolis:99
Busch Light 24pk 16oz can,Below Premium,,317,95.9,3.3,20.3,26.99,22.96,25,,412,1228,Vadnais Heights:4;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Stillwater:9;Minneapolis:13;Ramsey:17;Andover:18;Rosemount:41;Cottage Grove:53;Woodbury:65;Blaine:67
Surly Furious 12pk 12oz can,Craft,,238,93.7,2.5,15.54,23.99,16.96,35,,384,1283,Minnetonka:5;Vadnais Heights:6;Stillwater:8;Rosemount:9;St. Louis Park:18;Bloomington:19;Woodbury:20;Roseville:21;Chanhassen:24;Osseo:3;Ramsey:4;Plymouth:9;Minneapolis:12;Blaine:37;Andover:43
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",169,88.9,1.9,7.0,11.49,9.96,39,,367,1207,Osseo:1;Rosemount:2;Stillwater:3;Andover:3;Roseville:8;Plymouth:9;Blaine:9;Woodbury:12;Bloomington:18;Cottage Grove:26;St. Louis Park:29;Minneapolis:30;Ramsey:33
Busch Light 12pk 12oz can,Below Premium,,285,88.6,3.2,10.62,14.99,12.96,29,,380,1137,Minnetonka:3;Osseo:5;Andover:6;St. Louis Park:9;Chanhassen:11;Vadnais Heights:16;Plymouth:24;Blaine:24;Bloomington:25;Roseville:27;Ramsey:29;Minneapolis:30;Cottage Grove:7;Stillwater:11;Rosemount:23;Woodbury:35
Michelob Golden Light 12pk 12oz btl,Premium,,223,87.4,2.6,11.33,15.99,13.96,29,,358,1197,Minnetonka:4;Plymouth:8;Osseo:10;Ramsey:11;St. Louis Park:12;Vadnais Heights:16;Chanhassen:23;Minneapolis:26;Bloomington:27;Roseville:30;Blaine:32;Cottage Grove:7;Rosemount:8;Woodbury:10
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",270,84.6,3.2,24.81,31.99,27.96,22,,350,1143,Vadnais Heights:2;Osseo:4;Plymouth:7;Rosemount:9;Roseville:14;Ramsey:19;Woodbury:21;Blaine:29;Minneapolis:31;Andover:33;Bloomington:40;Cottage Grove:61
Miller Lite 12pk 12oz can,Premium,Bernicks,205,84.3,2.4,11.29,14.99,13.46,25,,363,1075,Bloomington:6;Roseville:6;Rosemount:8;Plymouth:12;Chanhassen:13;Stillwater:13;Woodbury:16;Cottage Grove:16;St. Louis Park:18;Blaine:18;Ramsey:18;Osseo:19;Vadnais Heights:21;Minneapolis:30
Bud Light 24pk 12oz can,Premium,,500,84.3,5.9,19.72,22.99,20.96,14,,379,1003,Minnetonka:2;Blaine:4;Ramsey:16;Minneapolis:20;Vadnais Heights:20;Chanhassen:20;Rosemount:23;Stillwater:24;Roseville:26;Bloomington:28;St. Louis Park:29;Osseo:38;Plymouth:40;Cottage Grove:43;Andover:60;Woodbury:107
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",276,82.5,3.3,16.14,23.99,19.96,33,,353,1064,Woodbury:1;Minnetonka:2;St. Louis Park:2;Osseo:10;Cottage Grove:11;Bloomington:13;Chanhassen:13;Blaine:15;Plymouth:18;Ramsey:18;Minneapolis:22;Andover:25;Vadnais Heights:26;Rosemount:27;Stillwater:33;Roseville:40
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,287,81.9,3.5,13.85,18.99,15.96,27,,345,1080,Osseo:3;Plymouth:8;Blaine:17;Rosemount:24;Ramsey:25;Andover:39;Minnetonka:1;St. Louis Park:1;Stillwater:7;Vadnais Heights:18;Woodbury:19;Bloomington:21;Roseville:22;Cottage Grove:34;Chanhassen:50
Michelob Golden Light 6pk 16oz can,Premium,,333,81.5,4.1,5.51,8.99,8.46,39,,347,1057,Minnetonka:4;Plymouth:6;Rosemount:11;Bloomington:14;Blaine:14;Andover:15;Osseo:16;Vadnais Heights:26;Chanhassen:29;Ramsey:35;Roseville:69;St. Louis Park:221
White Claw Natural Lime 6pk 12oz can,Seltzer,,77,78.1,1.0,7.71,12.99,10.96,41,,333,1013,Ramsey:8;Vadnais Heights:1;Minnetonka:2;Stillwater:3;Roseville:4;Osseo:5;Bloomington:6;Andover:7;Plymouth:8;Minneapolis:9;Rosemount:10;Cottage Grove:20
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",433,75.8,5.7,8.85,13.79,11.96,36,,313,1027,Minnetonka:7;Chanhassen:8;Osseo:9;Stillwater:14;Rosemount:22;Blaine:24;Cottage Grove:29;Roseville:31;Minneapolis:38;Bloomington:39;Ramsey:48;Andover:49;Plymouth:71;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,160,73.4,2.2,7.06,11.99,10.96,41,,312,955,Minneapolis:18;Blaine:1;Minnetonka:2;Plymouth:2;Vadnais Heights:4;Bloomington:5;Woodbury:5;Roseville:5;Osseo:7;Rosemount:10;St. Louis Park:13;Andover:18;Ramsey:19;Cottage Grove:21;Stillwater:30
Steel Toe Size 7 6pk 12oz can,Craft,,128,72.9,1.8,9.5,13.99,12.96,32,,305,972,Minnetonka:1;Ramsey:2;Chanhassen:3;Plymouth:4;Rosemount:8;Bloomington:11;Roseville:11;Cottage Grove:13;Osseo:13;Andover:14;Woodbury:18;Vadnais Heights:21;Blaine:21
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,318,72.2,4.4,14.17,20.99,17.96,32,,324,864,Roseville:3;Bloomington:10;Stillwater:1;Plymouth:4;Vadnais Heights:6;Chanhassen:8;Minneapolis:11;St. Louis Park:18;Ramsey:29;Woodbury:40;Cottage Grove:42;Andover:43;Osseo:44;Blaine:64
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,155,72.0,2.2,11.2,14.99,13.96,25,,305,941,Minnetonka:1;St. Louis Park:2;Rosemount:5;Osseo:8;Vadnais Heights:9;Cottage Grove:12;Ramsey:16;Plymouth:19;Minneapolis:23;Andover:29;Blaine:39
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,85,70.9,1.2,7.81,11.49,9.96,32,,289,979,Stillwater:1;Chanhassen:3;Minnetonka:5;Plymouth:6;Osseo:6;Bloomington:8;Andover:8;Rosemount:9;Minneapolis:9;St. Louis Park:10;Blaine:13;Ramsey:15;Cottage Grove:17
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",179,70.4,2.5,7.67,12.99,10.96,41,,298,923,Minnetonka:2;Woodbury:4;Stillwater:5;Bloomington:6;Roseville:6;Chanhassen:6;Blaine:7;Plymouth:10;Vadnais Heights:10;Cottage Grove:10;Minneapolis:13;St. Louis Park:14;Osseo:17;Ramsey:22;Andover:22;Rosemount:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,369,69.2,5.3,13.25,19.99,16.96,34,,292,911,Minnetonka:2;Roseville:4;Stillwater:8;Minneapolis:11;Osseo:13;St. Louis Park:20;Ramsey:22;Bloomington:26;Woodbury:32;Vadnais Heights:34;Rosemount:35;Chanhassen:42;Blaine:42;Plymouth:8;Cottage Grove:35;Andover:35
Miller Lite 6pk 16oz can,Premium,Bernicks,223,68.8,3.2,5.42,8.99,7.96,40,,294,887,Minnetonka:4;Vadnais Heights:7;Chanhassen:7;Andover:8;Plymouth:9;Woodbury:10;Osseo:13;Rosemount:15;Stillwater:16;Roseville:18;Blaine:21;Bloomington:22;Ramsey:23;Cottage Grove:24;Minneapolis:35
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",305,68.8,4.4,9.89,15.99,11.96,38,,301,856,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Blaine:13;Cottage Grove:13;Bloomington:15;Woodbury:19;St. Louis Park:21;Rosemount:22;Roseville:23;Andover:23;Vadnais Heights:32;Minneapolis:36;Ramsey:50
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",272,66.0,4.1,9.91,17.49,11.96,43,,276,879,Cottage Grove:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Bloomington:13;Blaine:14;St. Louis Park:18;Rosemount:19;Roseville:22;Woodbury:23;Plymouth:26;Andover:27;Minneapolis:28;Ramsey:63
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",169,65.7,2.6,7.69,12.99,10.96,41,,283,839,Plymouth:8;Vadnais Heights:3;Roseville:3;Stillwater:3;Minnetonka:4;Osseo:7;Blaine:7;Andover:11;Bloomington:12;St. Louis Park:16;Cottage Grove:19;Ramsey:22;Rosemount:24;Minneapolis:37
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",461,65.5,7.0,9.87,17.49,11.96,44,,276,863,Stillwater:3;Minnetonka:4;Chanhassen:11;Cottage Grove:18;Roseville:23;Woodbury:25;Rosemount:25;Minneapolis:28;Bloomington:29;Blaine:31;Ramsey:32;St. Louis Park:41;Vadnais Heights:46;Plymouth:58;Andover:83
Budweiser 24pk 12oz can,Premium,,386,65.5,5.9,19.71,23.99,20.96,18,,285,824,Minnetonka:1;Stillwater:6;Roseville:9;Woodbury:17;Andover:17;Ramsey:18;Plymouth:20;Rosemount:24;Blaine:24;St. Louis Park:26;Vadnais Heights:27;Osseo:28;Minneapolis:30;Cottage Grove:32;Bloomington:52;Chanhassen:55
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",132,64.8,2.0,2.39,3.49,,32,,304,714,Minnetonka:1;Blaine:3;St. Louis Park:5;Rosemount:8;Roseville:8;Stillwater:11;Bloomington:15;Plymouth:16;Woodbury:18;Andover:25;Cottage Grove:31;Minneapolis:39
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",248,64.4,3.9,20.0,23.99,,17,,248,953,Roseville:1;Cottage Grove:2;Rosemount:5;Bloomington:11;Osseo:11;Chanhassen:15;Woodbury:18;Vadnais Heights:21;Plymouth:26;Ramsey:57;Minneapolis:83
Pacifico 12pk 12oz btl,Import,,309,64.3,4.8,13.42,17.99,15.96,25,,276,826,Ramsey:19;Minnetonka:3;Stillwater:5;Vadnais Heights:5;Chanhassen:8;Plymouth:9;Rosemount:13;St. Louis Park:16;Bloomington:20;Woodbury:20;Andover:22;Cottage Grove:24;Roseville:25;Osseo:26;Blaine:45;Minneapolis:49
Stella Artois 12pk 11oz btl,Import,,459,63.9,7.2,12.6,18.99,15.96,34,,270,839,Blaine:20;Cottage Grove:42;Minneapolis:56;Andover:89;Stillwater:4;St. Louis Park:11;Chanhassen:12;Rosemount:12;Roseville:25;Woodbury:27;Plymouth:40;Vadnais Heights:43;Ramsey:84
Coors Light 24oz can,Single Serve,,181,63.9,2.8,2.28,3.99,,43,,278,802,Vadnais Heights:6;Osseo:13;Plymouth:17;Stillwater:1;Rosemount:6;Blaine:10;Andover:11;Roseville:12;Chanhassen:12;Bloomington:19;Cottage Grove:25;Ramsey:27;Minneapolis:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,271,63.8,4.2,18.07,22.49,18.96,20,,256,899,Rosemount:5;Plymouth:5;Vadnais Heights:5;Roseville:13;Stillwater:15;Minneapolis:17;Chanhassen:18;Ramsey:20;St. Louis Park:20;Cottage Grove:20;Osseo:21;Andover:27;Bloomington:33;Blaine:52
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",174,63.4,2.7,11.32,14.99,12.96,24,,269,827,Bloomington:2;St. Louis Park:2;Rosemount:5;Woodbury:5;Minnetonka:8;Chanhassen:11;Plymouth:12;Stillwater:13;Ramsey:13;Vadnais Heights:14;Osseo:14;Roseville:15;Cottage Grove:17;Andover:21;Minneapolis:35
Twisted Tea Mix Pack 12pk 12oz can,FMB,,328,61.9,5.3,13.23,19.99,15.96,34,,241,906,Vadnais Heights:6;St. Louis Park:18;Minnetonka:2;Plymouth:6;Bloomington:6;Osseo:7;Chanhassen:13;Roseville:14;Rosemount:17;Andover:26;Ramsey:30;Minneapolis:37;Woodbury:41;Blaine:49;Cottage Grove:56
Michelob Ultra 12pk 12oz btl,Super Premium,,260,60.7,4.3,12.09,14.99,12.96,19,,255,803,Minnetonka:4;St. Louis Park:4;Plymouth:10;Ramsey:11;Chanhassen:12;Roseville:17;Osseo:20;Andover:23;Minneapolis:24;Vadnais Heights:30;Blaine:33;Rosemount:9;Stillwater:15;Cottage Grove:18;Woodbury:33
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,365,57.7,6.3,19.59,23.99,21.96,18,,239,778,Minnetonka:1;Stillwater:4;Rosemount:4;Woodbury:4;St. Louis Park:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:14;Ramsey:17;Blaine:18;Osseo:21;Cottage Grove:33;Andover:35;Plymouth:45;Minneapolis:137
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,169,57.6,2.9,13.33,19.99,16.96,33,,216,880,Stillwater:3;Minnetonka:4;Osseo:5;Rosemount:5;Plymouth:7;Roseville:10;Bloomington:11;St. Louis Park:11;Andover:13;Vadnais Heights:14;Chanhassen:18;Blaine:21;Minneapolis:26;Ramsey:27
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",208,55.1,3.8,5.42,8.99,7.96,40,,240,692,Minnetonka:1;Plymouth:3;Minneapolis:5;Osseo:10;Vadnais Heights:10;St. Louis Park:11;Roseville:12;Woodbury:13;Stillwater:14;Andover:14;Bloomington:18;Ramsey:18;Cottage Grove:23;Blaine:59
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",206,54.7,3.8,2.44,4.49,3.96,46,,258,596,Vadnais Heights:3;Chanhassen:3;Osseo:7;St. Louis Park:8;Minnetonka:9;Stillwater:13;Plymouth:15;Andover:15;Rosemount:16;Blaine:17;Bloomington:19;Minneapolis:29;Cottage Grove:53
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,289,54.4,5.3,13.33,19.99,15.96,33,,220,759,Plymouth:5;Osseo:15;Andover:19;Ramsey:25;Cottage Grove:28;Blaine:52;Stillwater:4;Bloomington:9;Chanhassen:9;Roseville:9;Rosemount:13;Woodbury:18;Minneapolis:85
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",135,54.2,2.5,11.26,15.99,12.96,30,,233,693,Woodbury:1;Minnetonka:2;Stillwater:2;Rosemount:3;Minneapolis:3;Roseville:4;Ramsey:4;Bloomington:5;Chanhassen:5;Vadnais Heights:8;Osseo:8;Cottage Grove:10;Blaine:12;St. Louis Park:17;Andover:51
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",231,54.1,4.3,14.64,21.99,16.96,33,,233,690,Roseville:7;Woodbury:9;Stillwater:9;Chanhassen:10;St. Louis Park:11;Vadnais Heights:12;Ramsey:15;Cottage Grove:16;Rosemount:21;Andover:34;Blaine:37;Minneapolis:50
