Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",585,134.9,4.3,13.34,16.99,15.96,21,,544,1889,Minnetonka:1;Plymouth:2;Osseo:15;Stillwater:22;Woodbury:23;Rosemount:37;Vadnais Heights:40;Blaine:45;Ramsey:47;Roseville:47;St. Louis Park:50;Cottage Grove:57;Bloomington:58;Andover:66;Minneapolis:81
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",304,134.6,2.3,22.67,28.99,21.96,22,,619,1542,St. Louis Park:1;Minnetonka:3;Osseo:3;Stillwater:10;Chanhassen:12;Plymouth:14;Woodbury:16;Minneapolis:16;Roseville:17;Rosemount:18;Ramsey:23;Blaine:28;Bloomington:35;Cottage Grove:56;Andover:68
Cutwater Lime Margarita 4pk 12oz can,RTD,,618,132.0,4.7,9.36,17.49,11.96,47,,541,1809,Stillwater:9;Woodbury:14;Cottage Grove:15;Chanhassen:35;Rosemount:49;Minneapolis:85;Minnetonka:5;Plymouth:12;Osseo:19;St. Louis Park:24;Blaine:28;Roseville:32;Bloomington:33;Vadnais Heights:38;Andover:51;Ramsey:164
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,604,130.3,4.6,14.6,21.99,16.96,34,,573,1610,Plymouth:4;Osseo:7;Vadnais Heights:17;Stillwater:23;Bloomington:25;Chanhassen:31;Roseville:39;Blaine:81;Andover:87;Minneapolis:158;Minnetonka:5;St. Louis Park:13;Ramsey:15;Rosemount:16;Woodbury:28;Cottage Grove:55
Michelob Golden Light 12pk 12oz can,Premium,,277,115.7,2.4,11.27,15.99,12.96,30,,491,1510,Andover:4;Vadnais Heights:8;Roseville:13;Plymouth:14;Bloomington:15;Ramsey:24;Minneapolis:27;Osseo:27;Chanhassen:28;Blaine:29;St. Louis Park:32;Cottage Grove:3;Rosemount:17;Woodbury:18;Stillwater:19
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,468,114.6,4.1,13.84,18.99,15.96,27,,491,1473,Blaine:30;Rosemount:31;St. Louis Park:35;Andover:81;Minnetonka:2;Osseo:2;Plymouth:4;Vadnais Heights:12;Roseville:19;Ramsey:23;Bloomington:30;Chanhassen:30;Cottage Grove:45;Minneapolis:54;Woodbury:70
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-545,109.5,-5.0,9.0,14.99,12.96,40,,492,1306,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Hamm's 30pk 12oz can,Below Premium,,388,107.7,3.6,15.81,20.99,17.96,25,,463,1378,Plymouth:1;Minnetonka:2;Stillwater:9;Vadnais Heights:10;Rosemount:12;Bloomington:15;Ramsey:15;Chanhassen:21;Andover:22;Osseo:25;Blaine:28;Cottage Grove:38;Roseville:44;Woodbury:46;St. Louis Park:48;Minneapolis:52
Surly Furious 12pk 12oz can,Craft,,263,105.2,2.5,15.55,23.99,16.96,35,,455,1333,Woodbury:1;Minnetonka:2;Stillwater:3;Rosemount:10;Roseville:13;Vadnais Heights:15;Chanhassen:16;Bloomington:18;St. Louis Park:40;Plymouth:16;Andover:28;Minneapolis:45;Blaine:61
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,202,105.0,1.9,18.19,23.99,20.96,24,,456,1323,Minnetonka:4;Bloomington:6;Roseville:6;Stillwater:7;Chanhassen:8;St. Louis Park:11;Plymouth:14;Cottage Grove:16;Osseo:17;Woodbury:17;Minneapolis:28;Ramsey:28;Andover:64
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",482,101.0,4.8,18.0,22.49,17.96,20,,410,1403,St. Louis Park:9;Ramsey:16;Vadnais Heights:17;Osseo:22;Rosemount:46;Plymouth:54;Blaine:81;Andover:85;Woodbury:182
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,420,100.3,4.2,12.95,17.99,15.96,28,,413,1366,Minnetonka:4;Stillwater:6;Andover:8;Plymouth:9;Osseo:13;Rosemount:13;Bloomington:14;Ramsey:14;Minneapolis:22;Woodbury:22;Blaine:35;St. Louis Park:38;Roseville:42;Cottage Grove:47;Chanhassen:61;Vadnais Heights:72
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,600,99.9,6.0,12.63,19.99,16.96,37,,411,1360,Roseville:3;Minnetonka:4;Minneapolis:4;Bloomington:7;Vadnais Heights:13;Plymouth:22;Chanhassen:26;Ramsey:26;Osseo:28;Andover:41;St. Louis Park:68;Blaine:111;Rosemount:24;Stillwater:38;Cottage Grove:41;Woodbury:144
Busch Light 24pk 16oz can,Below Premium,,297,99.5,3.0,20.34,26.99,22.96,25,,433,1250,Minnetonka:1;Stillwater:1;Chanhassen:7;Bloomington:7;Ramsey:8;Osseo:10;Cottage Grove:12;Roseville:13;Andover:15;Minneapolis:22;Vadnais Heights:26;Blaine:41;Woodbury:54;Rosemount:80
White Claw Variety Pack 24pk 12oz can,Seltzer,,713,95.9,7.4,25.79,34.99,29.96,26,,398,1290,Bloomington:11;Roseville:14;Rosemount:16;Plymouth:16;Osseo:26;Woodbury:82;Ramsey:90;Blaine:94;Cottage Grove:95;Andover:113;Minneapolis:156
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",407,94.1,4.3,15.0,23.99,18.96,37,,420,1136,Cottage Grove:2;Minnetonka:3;Bloomington:5;Minneapolis:8;Rosemount:10;Blaine:12;Stillwater:14;Osseo:15;St. Louis Park:15;Chanhassen:25;Vadnais Heights:25;Ramsey:38;Woodbury:41;Plymouth:43;Roseville:66;Andover:85
Busch Light 12pk 12oz can,Below Premium,,217,93.2,2.3,10.62,14.99,12.96,29,,403,1181,Andover:1;Minnetonka:2;Chanhassen:3;St. Louis Park:6;Osseo:12;Vadnais Heights:14;Plymouth:17;Bloomington:20;Blaine:20;Ramsey:22;Roseville:22;Minneapolis:33;Cottage Grove:4;Rosemount:11;Woodbury:31
Bud Light 24pk 12oz can,Premium,,459,90.9,5.0,19.75,22.99,20.96,14,,410,1078,Minnetonka:2;Chanhassen:10;Roseville:14;Ramsey:15;Minneapolis:16;Vadnais Heights:16;Cottage Grove:17;Rosemount:18;Stillwater:19;St. Louis Park:21;Bloomington:26;Osseo:28;Plymouth:33;Blaine:44;Andover:78;Woodbury:102
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",218,89.5,2.4,25.02,31.99,27.96,22,,392,1112,Blaine:4;Stillwater:9;Vadnais Heights:9;Plymouth:13;Ramsey:13;Andover:14;Roseville:17;Woodbury:22;Rosemount:24;Minneapolis:24;Cottage Grove:35;Bloomington:37
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",167,87.0,1.9,6.9,11.49,9.96,40,,361,1173,Osseo:1;Minnetonka:2;Rosemount:3;Stillwater:3;Woodbury:3;Roseville:10;Plymouth:11;Bloomington:12;Andover:13;Blaine:15;Minneapolis:21;Ramsey:23;Cottage Grove:27;St. Louis Park:31
Michelob Golden Light 12pk 12oz btl,Premium,,269,86.6,3.1,11.28,15.99,13.96,29,,361,1160,Vadnais Heights:2;Minnetonka:4;Ramsey:8;Andover:10;Plymouth:19;Chanhassen:23;St. Louis Park:23;Roseville:24;Bloomington:26;Osseo:28;Minneapolis:28;Blaine:30;Cottage Grove:8;Rosemount:11;Woodbury:11;Stillwater:14
Miller Lite 12pk 12oz can,Premium,Bernicks,207,86.4,2.4,11.3,14.99,13.46,25,,374,1093,Bloomington:1;Rosemount:1;Minnetonka:2;Roseville:4;Stillwater:12;Osseo:13;Vadnais Heights:13;Cottage Grove:14;Plymouth:16;Chanhassen:18;St. Louis Park:20;Minneapolis:22;Blaine:23;Woodbury:24;Ramsey:25
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",441,82.7,5.3,15.57,23.99,19.96,35,,351,1080,Osseo:2;Minnetonka:4;Chanhassen:6;Bloomington:10;Ramsey:12;Woodbury:12;Plymouth:14;Minneapolis:15;Vadnais Heights:22;Stillwater:26;Roseville:28;Rosemount:60;St. Louis Park:67;Blaine:71;Andover:95
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,259,82.0,3.2,13.84,18.99,15.96,27,,345,1082,Plymouth:5;Blaine:13;Ramsey:20;Rosemount:21;Andover:29;Minnetonka:1;Stillwater:4;Vadnais Heights:10;St. Louis Park:11;Roseville:16;Woodbury:18;Bloomington:20;Cottage Grove:25;Minneapolis:26;Chanhassen:43
Michelob Golden Light 6pk 16oz can,Premium,,339,81.8,4.1,5.49,8.99,8.46,39,,350,1055,Minnetonka:4;Andover:6;Bloomington:7;Plymouth:10;Rosemount:17;Vadnais Heights:19;Chanhassen:26;Ramsey:30;Blaine:32;Osseo:36;Roseville:64;St. Louis Park:202
White Claw Natural Lime 6pk 12oz can,Seltzer,,88,78.1,1.1,7.74,12.99,10.96,40,,334,1008,Blaine:4;Ramsey:5;Vadnais Heights:1;Minnetonka:2;Bloomington:4;Plymouth:4;Roseville:4;Stillwater:4;Rosemount:7;Osseo:8;Andover:13;Minneapolis:16;Cottage Grove:20
Modelo Especial 6pk 12oz btl,Import,,188,77.1,2.4,7.19,11.99,10.96,40,,337,963,Minneapolis:12;Chanhassen:3;Rosemount:4;Minnetonka:5;Plymouth:5;Osseo:9;Blaine:9;Vadnais Heights:12;Andover:14;Roseville:14;Ramsey:16;Bloomington:16;St. Louis Park:18;Cottage Grove:24;Stillwater:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,194,76.0,2.6,11.22,14.99,13.96,25,,328,966,Minnetonka:4;Roseville:5;Stillwater:7;Woodbury:7;Ramsey:11;Rosemount:12;Andover:13;Plymouth:15;Vadnais Heights:15;Cottage Grove:18;Osseo:20;Minneapolis:26;Blaine:45
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",516,75.2,6.9,8.81,13.79,11.96,36,,314,1004,Minnetonka:7;Chanhassen:8;Stillwater:8;Cottage Grove:11;Minneapolis:17;Roseville:28;Bloomington:35;Woodbury:38;Ramsey:41;Rosemount:48;Blaine:58;Plymouth:65;Vadnais Heights:74;Andover:99
Steel Toe Size 7 6pk 12oz can,Craft,,122,72.6,1.7,9.5,13.99,12.96,32,,303,971,Roseville:2;Woodbury:7;Rosemount:8;St. Louis Park:8;Bloomington:9;Andover:10;Chanhassen:11;Cottage Grove:13;Osseo:13;Ramsey:13;Vadnais Heights:16;Blaine:16
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,292,71.9,4.1,14.18,20.99,17.96,32,,325,848,Bloomington:3;Roseville:21;Minnetonka:3;Vadnais Heights:3;Plymouth:4;Stillwater:5;Minneapolis:7;St. Louis Park:14;Chanhassen:22;Ramsey:27;Andover:32;Woodbury:34;Osseo:36;Cottage Grove:38;Blaine:51
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",154,71.7,2.1,7.69,12.99,10.96,41,,310,911,Minnetonka:1;Stillwater:1;Bloomington:3;Chanhassen:5;Vadnais Heights:7;Woodbury:7;Minneapolis:7;Roseville:8;Cottage Grove:8;Plymouth:9;Osseo:9;St. Louis Park:10;Blaine:13;Rosemount:19;Ramsey:21;Andover:26
Miller Lite 6pk 16oz can,Premium,Bernicks,151,71.4,2.1,5.42,8.99,7.96,40,,310,901,Andover:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:6;Blaine:9;Roseville:10;Chanhassen:12;Plymouth:13;Woodbury:13;Ramsey:17;Osseo:17;Rosemount:18;Stillwater:20;Bloomington:21;Minneapolis:26
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",171,68.8,2.5,2.39,3.49,,31,,326,744,Roseville:4;Blaine:7;Minnetonka:9;Stillwater:11;Bloomington:11;Plymouth:16;St. Louis Park:19;Andover:23;Minneapolis:24;Cottage Grove:26;Woodbury:31;Rosemount:32
Summit Extra Pale Ale 12pk 12oz can,Craft,,320,68.2,4.7,13.31,19.99,16.96,33,,288,897,Minnetonka:2;Osseo:9;Minneapolis:11;Ramsey:18;Roseville:20;Rosemount:24;Bloomington:25;Woodbury:25;Blaine:30;Vadnais Heights:31;St. Louis Park:34;Chanhassen:36;Plymouth:13;Cottage Grove:16;Andover:28
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,65,67.4,1.0,7.81,11.49,9.96,32,,274,935,Stillwater:1;Woodbury:1;Plymouth:2;Osseo:3;Minneapolis:4;Minnetonka:5;Chanhassen:6;St. Louis Park:6;Bloomington:7;Rosemount:8;Blaine:10;Ramsey:14;Cottage Grove:16
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",245,66.9,3.7,11.3,14.99,12.96,25,,293,831,St. Louis Park:3;Rosemount:3;Osseo:4;Minnetonka:6;Chanhassen:8;Stillwater:12;Vadnais Heights:12;Roseville:15;Woodbury:15;Plymouth:16;Blaine:16;Cottage Grove:17;Ramsey:30;Minneapolis:40;Andover:48
Budweiser 24pk 12oz can,Premium,,334,66.8,5.0,19.74,23.99,20.96,18,,291,837,Minnetonka:1;Stillwater:3;Roseville:8;Ramsey:9;Andover:10;Plymouth:19;Cottage Grove:21;St. Louis Park:22;Osseo:22;Minneapolis:22;Rosemount:24;Vadnais Heights:25;Blaine:27;Woodbury:28;Chanhassen:42;Bloomington:51
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",248,66.7,3.7,9.9,17.49,11.96,43,,285,860,Vadnais Heights:1;Osseo:3;Minnetonka:5;Bloomington:6;Woodbury:10;Cottage Grove:10;Rosemount:12;Roseville:16;Blaine:16;St. Louis Park:17;Andover:19;Plymouth:20;Minneapolis:49;Ramsey:59
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",296,66.5,4.4,9.89,15.99,11.96,38,,286,852,Plymouth:4;Minnetonka:8;Chanhassen:9;Stillwater:9;Bloomington:11;Woodbury:11;Andover:14;St. Louis Park:15;Rosemount:18;Cottage Grove:18;Roseville:20;Vadnais Heights:27;Blaine:30;Ramsey:49;Minneapolis:49
Stella Artois 12pk 11oz btl,Import,,396,65.9,6.0,12.66,18.99,15.96,33,,285,835,Blaine:45;Minneapolis:51;Andover:69;St. Louis Park:4;Stillwater:6;Chanhassen:7;Osseo:13;Roseville:19;Rosemount:20;Woodbury:22;Vadnais Heights:42;Plymouth:47;Ramsey:76
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",456,64.7,7.1,9.91,17.49,11.96,43,,277,833,Minnetonka:3;Osseo:3;Roseville:16;Woodbury:16;Cottage Grove:18;Chanhassen:20;Rosemount:21;Bloomington:23;Blaine:32;Vadnais Heights:36;St. Louis Park:37;Minneapolis:42;Ramsey:56;Plymouth:60;Andover:68
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",162,64.4,2.5,7.71,12.99,10.96,41,,272,846,Plymouth:6;Vadnais Heights:2;Stillwater:2;Roseville:7;Minnetonka:8;Bloomington:8;Blaine:12;St. Louis Park:13;Rosemount:15;Osseo:15;Ramsey:15;Cottage Grove:22;Minneapolis:40
Coors Light 24oz can,Single Serve,,197,63.9,3.1,2.27,3.99,,43,,276,813,Osseo:4;Vadnais Heights:5;Plymouth:17;Blaine:3;Rosemount:4;St. Louis Park:5;Roseville:8;Andover:8;Chanhassen:14;Cottage Grove:16;Woodbury:19;Bloomington:22;Minneapolis:23;Ramsey:24;Stillwater:25
Michelob Ultra 12pk 12oz btl,Super Premium,,197,63.8,3.1,12.19,14.99,12.96,19,,272,828,Plymouth:3;Minnetonka:5;Chanhassen:6;Ramsey:9;St. Louis Park:9;Andover:12;Osseo:13;Minneapolis:13;Roseville:17;Blaine:21;Vadnais Heights:39;Stillwater:9;Cottage Grove:20;Woodbury:27
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,461,63.8,7.2,18.03,22.49,17.96,20,,261,877,Stillwater:6;Roseville:9;Minneapolis:10;Ramsey:15;St. Louis Park:15;Cottage Grove:15;Osseo:20;Chanhassen:20;Bloomington:28;Rosemount:40;Andover:62;Woodbury:69;Blaine:78;Plymouth:80
Pacifico 12pk 12oz btl,Import,,315,63.6,5.0,13.35,17.99,15.96,26,,269,833,Ramsey:12;Minnetonka:2;Stillwater:3;Plymouth:4;Woodbury:13;Bloomington:15;Andover:19;Cottage Grove:19;Rosemount:20;Chanhassen:21;Osseo:23;Roseville:25;St. Louis Park:32;Vadnais Heights:34;Blaine:34;Minneapolis:39
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,305,63.5,4.8,19.57,23.99,21.96,18,,275,805,Rosemount:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Chanhassen:6;Bloomington:7;Vadnais Heights:8;Ramsey:9;Roseville:10;Blaine:13;Osseo:17;Andover:20;Stillwater:22;Cottage Grove:28;Plymouth:45;Minneapolis:112
Twisted Tea Mix Pack 12pk 12oz can,FMB,,272,60.2,4.5,13.28,19.99,15.96,34,,237,867,St. Louis Park:16;Minnetonka:2;Plymouth:4;Bloomington:5;Osseo:6;Chanhassen:8;Stillwater:11;Rosemount:17;Roseville:20;Andover:20;Minneapolis:24;Ramsey:26;Blaine:31;Woodbury:35;Cottage Grove:49
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",187,59.1,3.2,20.03,23.99,,17,,196,1019,Roseville:1;Rosemount:1;Bloomington:8;Osseo:9;Chanhassen:14;Woodbury:14;Vadnais Heights:16;Plymouth:23;Ramsey:48;Minneapolis:55
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",260,58.4,4.5,14.53,21.99,16.96,34,,260,707,Woodbury:7;Vadnais Heights:8;Chanhassen:12;St. Louis Park:14;Ramsey:15;Stillwater:17;Rosemount:18;Roseville:18;Blaine:20;Cottage Grove:23;Andover:26;Minneapolis:82
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",274,58.2,4.7,5.42,8.99,7.96,40,,259,704,Minnetonka:1;Plymouth:6;Vadnais Heights:9;Osseo:9;Ramsey:11;Stillwater:12;St. Louis Park:15;Roseville:16;Bloomington:17;Woodbury:20;Andover:32;Cottage Grove:33;Minneapolis:37;Blaine:58
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",148,57.6,2.6,11.28,15.99,12.96,29,,258,690,Blaine:1;Rosemount:2;Bloomington:3;Vadnais Heights:3;Minnetonka:5;Stillwater:6;Roseville:7;Ramsey:7;Chanhassen:11;Osseo:11;St. Louis Park:16;Minneapolis:17;Cottage Grove:21;Andover:40
Fresca Vodka Variety  8pk 12oz can,RTD,,203,56.7,3.6,14.88,23.99,21.96,38,,260,653,Rosemount:4;St. Louis Park:6;Chanhassen:9;Woodbury:9;Roseville:10;Plymouth:10;Vadnais Heights:11;Stillwater:13;Cottage Grove:21;Bloomington:23;Andover:24;Minneapolis:29;Blaine:35
Mamitas Pineapple Hard Seltzer,Craft,,-330,56.5,-5.8,7.35,14.99,,51,,330,330,
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",170,54.7,3.1,11.78,17.49,13.96,33,,245,657,Stillwater:1;Plymouth:2;Minnetonka:3;Minneapolis:3;Rosemount:4;Woodbury:6;Osseo:8;Ramsey:9;Andover:9;Chanhassen:10;Cottage Grove:11;Roseville:19;Blaine:19;Vadnais Heights:20;St. Louis Park:22;Bloomington:24
