Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,360,166.4,2.2,13.85,18.99,15.96,27,,685,2267,Plymouth:10;Ramsey:11;Osseo:14;Rosemount:31;Blaine:39;St. Louis Park:42;Andover:60;Minnetonka:1;Chanhassen:2;Vadnais Heights:2;Roseville:14;Woodbury:19;Bloomington:21;Cottage Grove:22;Minneapolis:75
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",588,162.6,3.6,9.93,8.99,8.96,-10,,663,2243,Stillwater:4;Minnetonka:7;Blaine:9;Rosemount:12;St. Louis Park:15;Cottage Grove:15;Vadnais Heights:16;Plymouth:25;Osseo:25;Chanhassen:29;Roseville:29;Woodbury:31;Ramsey:50;Bloomington:65;Andover:81;Minneapolis:171
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",557,156.2,3.6,13.33,17.99,14.96,26,,625,2208,Plymouth:12;Stillwater:15;Roseville:17;St. Louis Park:17;Vadnais Heights:21;Cottage Grove:22;Osseo:30;Ramsey:42;Rosemount:44;Bloomington:51;Blaine:57;Andover:59;Woodbury:65;Minneapolis:131
Michelob Ultra 12pk 12oz can,Super Premium,,340,154.7,2.2,12.24,14.99,12.96,18,,653,2033,Minnetonka:3;Andover:12;Ramsey:15;Plymouth:15;Blaine:18;St. Louis Park:21;Chanhassen:25;Vadnais Heights:30;Roseville:36;Osseo:40;Bloomington:46;Cottage Grove:1;Rosemount:16;Woodbury:32;Stillwater:37
Miller Lite 24pk 16oz can,Premium,Bernicks,588,146.3,4.0,21.2,25.99,22.96,18,,640,1824,Minnetonka:2;Osseo:9;Andover:17;St. Louis Park:18;Chanhassen:21;Vadnais Heights:22;Roseville:24;Stillwater:24;Blaine:25;Plymouth:31;Bloomington:32;Rosemount:34;Woodbury:35;Ramsey:36;Minneapolis:53;Cottage Grove:205
Modelo Especial 12pk 12oz can,Import,,470,144.7,3.2,13.32,16.99,15.96,22,,602,1943,Minneapolis:102;Minnetonka:1;Chanhassen:3;Plymouth:11;Osseo:13;Stillwater:16;Roseville:18;Blaine:20;Vadnais Heights:23;Ramsey:25;Woodbury:26;Rosemount:28;Bloomington:31;Andover:44;Cottage Grove:52;St. Louis Park:57
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1017,141.3,7.2,14.69,22.49,18.96,35,,575,1955,Minnetonka:5;Osseo:7;Stillwater:26;Chanhassen:26;Ramsey:31;Bloomington:36;St. Louis Park:50;Roseville:72;Rosemount:83;Plymouth:85;Cottage Grove:109;Andover:157;Blaine:170;Woodbury:195
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",469,137.4,3.4,13.33,16.99,15.96,22,,562,1887,Minnetonka:5;Osseo:6;Plymouth:9;Stillwater:11;Blaine:19;Woodbury:27;Vadnais Heights:30;Rosemount:31;Cottage Grove:31;Roseville:33;St. Louis Park:36;Andover:41;Ramsey:44;Bloomington:53;Minneapolis:108
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",280,131.2,2.1,22.54,28.99,21.96,22,,580,1608,Stillwater:1;Roseville:4;Plymouth:4;Chanhassen:5;Blaine:8;St. Louis Park:9;Rosemount:13;Ramsey:19;Bloomington:25;Cottage Grove:25;Osseo:30;Woodbury:31;Andover:51;Minneapolis:62
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",772,128.6,6.0,8.71,17.49,11.96,50,,518,1802,Cottage Grove:1;Stillwater:3;Chanhassen:22;Woodbury:30;Rosemount:80;Minneapolis:143;Minnetonka:2;Plymouth:11;Blaine:12;Osseo:19;Vadnais Heights:27;St. Louis Park:39;Bloomington:40;Roseville:49;Andover:130;Ramsey:159
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,654,119.0,5.5,14.57,21.99,17.96,34,,493,1607,Osseo:8;Vadnais Heights:13;Chanhassen:21;Bloomington:23;Stillwater:24;Plymouth:26;Roseville:34;Blaine:67;Andover:77;Minneapolis:198;Minnetonka:2;St. Louis Park:5;Ramsey:9;Rosemount:41;Woodbury:49;Cottage Grove:57
Michelob Golden Light 12pk 12oz can,Premium,,266,117.0,2.3,11.29,15.99,12.96,29,,497,1525,Roseville:17;Plymouth:19;Blaine:19;Chanhassen:20;Osseo:21;Bloomington:22;Vadnais Heights:22;Ramsey:23;Minneapolis:23;St. Louis Park:26;Woodbury:11;Cottage Grove:14;Stillwater:15;Rosemount:20
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",284,109.3,2.6,16.01,20.99,17.96,24,,470,1397,Minnetonka:1;Plymouth:2;Blaine:5;Rosemount:7;Ramsey:10;Andover:11;Vadnais Heights:14;Chanhassen:17;Osseo:18;Cottage Grove:25;Stillwater:29;Bloomington:32;Roseville:34;St. Louis Park:41;Woodbury:42
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,467,105.8,4.4,13.83,18.99,15.96,27,,429,1470,Rosemount:22;Blaine:32;St. Louis Park:43;Andover:67;Minnetonka:2;Vadnais Heights:3;Plymouth:8;Osseo:13;Ramsey:21;Chanhassen:22;Cottage Grove:22;Bloomington:28;Roseville:29;Woodbury:57;Minneapolis:102
Surly Furious 12pk 12oz can,Craft,,333,105.7,3.2,15.46,23.99,16.96,36,,457,1341,Chanhassen:5;Minnetonka:8;Stillwater:9;Cottage Grove:9;Vadnais Heights:11;Bloomington:13;Rosemount:18;Roseville:26;Woodbury:29;St. Louis Park:56;Osseo:4;Plymouth:4;Minneapolis:41;Blaine:42;Andover:61
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,179,102.7,1.7,17.94,23.99,20.96,25,,438,1329,Stillwater:2;Minnetonka:4;Bloomington:4;Osseo:4;Plymouth:7;St. Louis Park:9;Rosemount:16;Blaine:18;Ramsey:20;Cottage Grove:21;Minneapolis:22;Woodbury:25;Andover:53
Busch Light 24pk 16oz can,Below Premium,,290,102.0,2.8,20.21,26.99,22.96,25,,448,1263,Minnetonka:1;Stillwater:3;Chanhassen:6;Bloomington:6;Osseo:8;Roseville:10;Andover:15;Vadnais Heights:20;Ramsey:27;Woodbury:39;Cottage Grove:43;Blaine:48;Rosemount:64
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-404,99.9,-4.0,9.0,14.99,12.96,40,,423,1306,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,598,95.9,6.2,12.53,19.99,16.96,37,,382,1362,Minnetonka:2;Minneapolis:3;Bloomington:4;Vadnais Heights:7;Chanhassen:14;Plymouth:16;Ramsey:20;Osseo:25;Roseville:28;St. Louis Park:58;Andover:84;Blaine:87;Rosemount:18;Stillwater:30;Cottage Grove:72;Woodbury:130
Busch Light 12pk 12oz can,Below Premium,,267,95.1,2.8,10.61,14.99,12.96,29,,409,1217,Minnetonka:1;Osseo:6;Andover:7;Vadnais Heights:8;Minneapolis:13;Ramsey:14;Blaine:18;Bloomington:19;St. Louis Park:19;Chanhassen:19;Roseville:33;Plymouth:34;Stillwater:4;Rosemount:18;Woodbury:24;Cottage Grove:30
Mamitas Pineapple Hard Seltzer,Craft,,-620,94.3,-6.6,7.35,14.99,,51,,536,620,
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",363,93.4,3.9,15.0,23.99,17.96,37,,394,1230,Minnetonka:1;Rosemount:6;St. Louis Park:6;Bloomington:11;Osseo:12;Cottage Grove:12;Blaine:14;Vadnais Heights:17;Minneapolis:20;Chanhassen:22;Plymouth:24;Stillwater:26;Woodbury:26;Ramsey:33;Roseville:57;Andover:76
White Claw Variety Pack 24pk 12oz can,Seltzer,,594,92.9,6.4,25.8,34.99,29.96,26,,377,1288,Bloomington:2;Roseville:7;Plymouth:11;Osseo:21;Rosemount:30;Blaine:62;Woodbury:73;Andover:82;Ramsey:84;Cottage Grove:89;Minneapolis:133
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",477,92.8,5.1,18.0,22.49,18.96,20,,351,1402,Vadnais Heights:10;Ramsey:12;Osseo:15;Rosemount:40;Plymouth:50;Cottage Grove:53;Blaine:57;Andover:64;Woodbury:176
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,388,87.5,4.4,12.88,17.99,15.96,28,,327,1340,Andover:2;Minnetonka:4;Plymouth:4;Stillwater:6;Osseo:7;Ramsey:10;Woodbury:11;Bloomington:14;Rosemount:18;Blaine:27;Minneapolis:30;St. Louis Park:30;Roseville:35;Chanhassen:56;Vadnais Heights:66;Cottage Grove:68
Bud Light 24pk 12oz can,Premium,,554,87.4,6.3,19.6,22.99,20.96,15,,385,1076,Minnetonka:2;Ramsey:11;St. Louis Park:13;Rosemount:14;Vadnais Heights:15;Minneapolis:18;Stillwater:18;Osseo:18;Bloomington:20;Roseville:43;Plymouth:47;Chanhassen:50;Cottage Grove:56;Andover:59;Blaine:73;Woodbury:97
Michelob Golden Light 12pk 12oz btl,Premium,,237,84.8,2.8,11.3,15.99,13.96,29,,351,1147,Minnetonka:3;Ramsey:6;Plymouth:13;Chanhassen:16;Bloomington:16;Vadnais Heights:16;Osseo:17;St. Louis Park:17;Blaine:22;Roseville:23;Minneapolis:35;Rosemount:10;Cottage Grove:14;Woodbury:15;Stillwater:15
Miller Lite 12pk 12oz can,Premium,Bernicks,168,84.5,2.0,11.31,14.99,13.46,25,,359,1101,Minnetonka:1;Ramsey:3;Vadnais Heights:7;Bloomington:7;Roseville:7;Plymouth:13;Chanhassen:13;Blaine:15;Stillwater:16;St. Louis Park:19;Woodbury:22;Osseo:26;Minneapolis:34
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",405,83.2,4.9,15.71,23.99,19.96,35,,354,1081,Minnetonka:3;Cottage Grove:6;Bloomington:8;Minneapolis:8;Chanhassen:14;Osseo:19;Stillwater:19;Roseville:19;Vadnais Heights:20;Ramsey:28;Plymouth:30;St. Louis Park:48;Rosemount:51;Blaine:52;Andover:82
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",139,81.4,1.7,6.87,11.49,9.96,40,,326,1149,Roseville:4;Stillwater:5;Andover:6;Bloomington:7;Rosemount:8;Plymouth:10;Cottage Grove:11;Woodbury:12;Ramsey:19;Blaine:20;St. Louis Park:27;Minneapolis:28
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",239,79.9,3.0,25.08,31.99,27.96,22,,327,1098,Vadnais Heights:2;Stillwater:7;Blaine:8;Plymouth:9;Ramsey:11;Osseo:12;Rosemount:21;Woodbury:22;Cottage Grove:24;Roseville:25;Minneapolis:30;Bloomington:34;Andover:34
White Claw Natural Lime 6pk 12oz can,Seltzer,,92,79.5,1.2,7.7,12.99,10.96,41,,342,1015,Ramsey:1;Minnetonka:1;Plymouth:1;Stillwater:4;Woodbury:5;Vadnais Heights:7;Rosemount:9;Bloomington:10;Cottage Grove:15;Andover:16;Minneapolis:27
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,233,79.5,2.9,13.86,18.99,15.96,27,,325,1094,Osseo:3;Blaine:3;Plymouth:8;Ramsey:14;Andover:23;Rosemount:26;Vadnais Heights:3;St. Louis Park:7;Stillwater:8;Woodbury:13;Bloomington:14;Roseville:15;Cottage Grove:18;Chanhassen:34;Minneapolis:44
Michelob Golden Light 6pk 16oz can,Premium,,342,77.5,4.4,5.51,8.99,8.46,39,,326,1023,Minnetonka:4;Andover:7;Vadnais Heights:12;Rosemount:13;Plymouth:18;Chanhassen:19;Ramsey:20;Osseo:29;Blaine:45;Roseville:60;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,157,76.3,2.1,11.2,14.99,13.96,25,,327,982,Stillwater:1;Cottage Grove:2;Ramsey:6;Woodbury:6;Plymouth:9;Vadnais Heights:9;Osseo:15;Andover:18;Rosemount:24;Minneapolis:35;Blaine:36
Miller Lite 6pk 16oz can,Premium,Bernicks,156,74.2,2.1,5.43,8.99,7.96,40,,330,901,Andover:6;Minnetonka:8;Ramsey:9;Roseville:14;Stillwater:14;Rosemount:15;Chanhassen:19;Woodbury:19;Bloomington:22;Blaine:22;Minneapolis:24;Osseo:25;Plymouth:33
Modelo Especial 6pk 12oz btl,Import,,163,73.4,2.2,7.12,11.99,10.96,41,,315,943,Minneapolis:23;Osseo:1;Woodbury:3;Minnetonka:4;Roseville:4;Plymouth:6;Andover:7;Rosemount:7;Ramsey:9;Vadnais Heights:9;Bloomington:13;Blaine:16;Cottage Grove:17;St. Louis Park:18;Stillwater:26
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",165,72.4,2.3,2.39,3.49,,32,,332,833,St. Louis Park:5;Stillwater:6;Blaine:6;Minnetonka:7;Bloomington:8;Plymouth:11;Cottage Grove:16;Andover:20;Roseville:20;Woodbury:21;Rosemount:30;Minneapolis:66
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",674,71.2,9.5,8.82,13.79,11.96,36,,283,1014,Minnetonka:7;Stillwater:7;Chanhassen:8;Osseo:12;Roseville:21;Bloomington:32;Ramsey:33;Woodbury:34;Rosemount:42;Blaine:47;Plymouth:60;Vadnais Heights:73;Cottage Grove:90;Andover:92;Minneapolis:134
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",249,71.1,3.5,14.26,23.99,,41,,252,1152,Roseville:1;Osseo:6;Bloomington:7;Chanhassen:7;Vadnais Heights:8;Woodbury:13;Plymouth:21;Ramsey:42;Minneapolis:146
Summit Extra Pale Ale 12pk 12oz can,Craft,,400,68.4,5.8,13.28,19.99,16.96,34,,293,881,Minnetonka:2;Minneapolis:10;Woodbury:14;Ramsey:15;Stillwater:18;Bloomington:22;Osseo:24;Vadnais Heights:24;Chanhassen:25;St. Louis Park:26;Rosemount:34;Blaine:50;Roseville:50;Plymouth:10;Cottage Grove:31;Andover:45
Steel Toe Size 7 6pk 12oz can,Craft,,134,68.1,2.0,9.5,13.99,12.96,32,,281,926,Chanhassen:3;Minnetonka:5;Rosemount:7;Bloomington:7;Plymouth:8;Woodbury:8;Andover:9;Osseo:9;Blaine:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;St. Louis Park:14;Roseville:15
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",531,67.8,7.8,9.9,17.49,11.96,43,,292,865,Minnetonka:1;Stillwater:4;Chanhassen:15;Roseville:20;Woodbury:21;Vadnais Heights:24;Blaine:25;Bloomington:26;Cottage Grove:26;Rosemount:27;St. Louis Park:35;Ramsey:46;Minneapolis:49;Plymouth:53;Andover:153
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",153,67.6,2.3,7.67,12.99,10.96,41,,282,904,Stillwater:1;Vadnais Heights:2;Roseville:2;Cottage Grove:6;Blaine:6;Plymouth:8;St. Louis Park:9;Bloomington:11;Woodbury:11;Minneapolis:16;Rosemount:24;Ramsey:27;Andover:32
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,65.8,2.0,7.7,12.99,10.96,41,,282,845,Plymouth:2;Roseville:1;Stillwater:4;Minnetonka:7;Ramsey:7;Osseo:8;Rosemount:15;Bloomington:16;Cottage Grove:17;St. Louis Park:19;Minneapolis:38
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,308,65.7,4.7,14.28,20.99,17.96,32,,280,853,Roseville:10;Bloomington:18;Minnetonka:2;Plymouth:4;Stillwater:11;Chanhassen:17;St. Louis Park:19;Rosemount:22;Andover:22;Ramsey:25;Woodbury:28;Osseo:28;Cottage Grove:33;Minneapolis:34;Blaine:36
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,372,65.7,5.7,19.43,23.99,21.96,19,,290,806,Minnetonka:1;Bloomington:3;Rosemount:6;St. Louis Park:6;Blaine:6;Osseo:11;Chanhassen:14;Andover:14;Woodbury:15;Stillwater:15;Vadnais Heights:18;Cottage Grove:24;Ramsey:34;Roseville:36;Plymouth:44;Minneapolis:125
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",265,64.0,4.1,11.28,14.99,12.96,25,,273,830,Chanhassen:2;Blaine:2;St. Louis Park:3;Minnetonka:5;Stillwater:8;Vadnais Heights:9;Rosemount:9;Plymouth:9;Bloomington:14;Woodbury:16;Roseville:19;Cottage Grove:23;Ramsey:27;Osseo:36;Minneapolis:41;Andover:42
Stella Artois 12pk 11oz btl,Import,,437,63.6,6.9,12.78,18.99,15.96,33,,270,828,Blaine:36;Andover:51;Minneapolis:85;Chanhassen:4;Bloomington:5;Osseo:6;Stillwater:7;St. Louis Park:17;Rosemount:19;Vadnais Heights:37;Plymouth:38;Roseville:43;Woodbury:44;Ramsey:74
Michelob Ultra 12pk 12oz btl,Super Premium,,236,62.5,3.8,12.12,14.99,12.96,19,,261,836,Minnetonka:5;St. Louis Park:7;Ramsey:8;Osseo:8;Plymouth:10;Minneapolis:11;Roseville:19;Andover:21;Chanhassen:23;Blaine:24;Vadnais Heights:35;Stillwater:4;Rosemount:12;Cottage Grove:23;Woodbury:29
Pacifico 12pk 12oz btl,Import,,330,62.2,5.3,13.33,17.99,15.96,26,,253,862,Ramsey:11;Minnetonka:2;Plymouth:2;Cottage Grove:10;Stillwater:11;Andover:15;Rosemount:17;Osseo:17;Chanhassen:18;Woodbury:19;Blaine:20;Roseville:21;St. Louis Park:25;Vadnais Heights:30;Bloomington:41;Minneapolis:71
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",412,61.8,6.7,9.88,15.99,11.96,38,,250,860,Chanhassen:6;Minnetonka:8;Stillwater:8;St. Louis Park:12;Plymouth:14;Cottage Grove:18;Bloomington:20;Blaine:23;Roseville:25;Woodbury:27;Vadnais Heights:27;Rosemount:32;Ramsey:44;Andover:67;Minneapolis:77
Budweiser 24pk 12oz can,Premium,,482,61.4,7.9,19.57,23.99,20.96,18,,257,816,Stillwater:1;Andover:3;Plymouth:18;St. Louis Park:18;Osseo:20;Rosemount:20;Minneapolis:23;Vadnais Heights:25;Woodbury:25;Cottage Grove:37;Roseville:41;Blaine:45;Bloomington:51;Ramsey:52;Chanhassen:103
Coors Light 24oz can,Single Serve,,186,60.4,3.1,2.28,3.99,,43,,251,812,Vadnais Heights:5;Osseo:8;Plymouth:13;Andover:1;Roseville:7;Blaine:9;Bloomington:10;Cottage Grove:12;Chanhassen:12;Rosemount:16;Ramsey:21;Stillwater:22;Woodbury:23;Minneapolis:27
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,564,60.4,9.3,18.03,22.49,18.96,20,,236,881,Roseville:4;St. Louis Park:11;Stillwater:11;Ramsey:12;Osseo:15;Chanhassen:16;Bloomington:28;Rosemount:33;Andover:58;Woodbury:64;Blaine:70;Plymouth:72;Cottage Grove:82;Minneapolis:94
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",380,59.7,6.4,9.84,17.49,11.96,44,,238,847,Vadnais Heights:0;Blaine:5;Minnetonka:5;Osseo:6;St. Louis Park:13;Bloomington:16;Cottage Grove:22;Woodbury:23;Plymouth:24;Roseville:29;Rosemount:30;Ramsey:58;Minneapolis:71;Andover:72
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",161,59.3,2.7,11.94,17.49,14.96,32,,268,699,Rosemount:3;Minnetonka:4;Andover:6;Ramsey:7;Osseo:7;Stillwater:7;Chanhassen:8;Plymouth:8;Minneapolis:8;Cottage Grove:12;Blaine:13;St. Louis Park:14;Roseville:18;Bloomington:20;Vadnais Heights:28
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",268,57.7,4.6,5.42,8.99,7.96,40,,254,713,Plymouth:2;Osseo:7;Vadnais Heights:8;Ramsey:8;St. Louis Park:8;Minnetonka:9;Chanhassen:9;Stillwater:12;Roseville:12;Woodbury:14;Bloomington:15;Cottage Grove:26;Andover:28;Blaine:55;Minneapolis:55
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",245,57.5,4.3,14.44,21.99,17.96,34,,249,729,Vadnais Heights:6;Chanhassen:7;St. Louis Park:10;Stillwater:10;Blaine:12;Woodbury:14;Ramsey:15;Andover:15;Roseville:17;Cottage Grove:18;Rosemount:19;Minneapolis:102
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,82,57.1,1.4,7.7,11.49,9.96,33,,211,887,Chanhassen:1;Bloomington:4;Plymouth:4;Stillwater:4;Minnetonka:5;Woodbury:6;Rosemount:7;Osseo:8;St. Louis Park:8;Blaine:8;Ramsey:10;Cottage Grove:14;Minneapolis:18
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",188,56.2,3.3,11.26,15.99,12.96,30,,240,725,Minnetonka:3;Woodbury:3;Osseo:4;Rosemount:5;Stillwater:5;Bloomington:7;Chanhassen:8;Cottage Grove:9;Roseville:10;Ramsey:15;St. Louis Park:22;Andover:30;Blaine:30;Minneapolis:38
Twisted Tea Mix Pack 12pk 12oz can,FMB,,312,55.9,5.6,13.31,19.99,15.96,33,,212,842,Vadnais Heights:13;St. Louis Park:14;Minnetonka:2;Plymouth:4;Bloomington:5;Chanhassen:5;Osseo:10;Stillwater:11;Rosemount:15;Roseville:19;Blaine:23;Ramsey:25;Woodbury:34;Andover:36;Minneapolis:44;Cottage Grove:52
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",477,54.9,8.7,18.05,22.49,18.96,20,,232,722,Ramsey:2;St. Louis Park:3;Osseo:8;Vadnais Heights:9;Chanhassen:11;Rosemount:11;Plymouth:14;Stillwater:14;Bloomington:19;Roseville:23;Woodbury:53;Blaine:53;Andover:68;Minneapolis:93;Cottage Grove:96
Steel Reserve 24oz can,Single Serve,,129,53.8,2.4,1.49,2.49,,40,,245,628,Osseo:5;Andover:6;Plymouth:10;Ramsey:18;Blaine:18;Vadnais Heights:2;Bloomington:3;St. Louis Park:9;Roseville:11;Minneapolis:47
