Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,182,101.9,1.8,18.0,23.99,20.96,25,,432,1330,Roseville:2;Stillwater:3;Minnetonka:4;Bloomington:4;Osseo:4;Woodbury:4;Plymouth:7;St. Louis Park:13;Rosemount:16;Blaine:18;Ramsey:22;Cottage Grove:23;Minneapolis:24;Andover:55
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",256,100.5,2.5,20.22,26.99,22.96,25,,436,1268,Minnetonka:1;Chanhassen:6;Bloomington:6;Osseo:9;Roseville:10;Minneapolis:11;Andover:16;Vadnais Heights:20;Ramsey:29;Woodbury:41;Blaine:54;Rosemount:66
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,573,95.8,6.0,12.52,19.99,13.96,37,,381,1365,Minnetonka:2;Bloomington:4;Vadnais Heights:7;Minneapolis:10;Chanhassen:14;Plymouth:18;Ramsey:20;Osseo:25;Roseville:30;St. Louis Park:59;Andover:85;Blaine:89;Rosemount:18;Stillwater:31;Cottage Grove:31;Woodbury:130
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",495,92.6,5.3,18.0,22.49,18.96,20,,350,1403,St. Louis Park:4;Vadnais Heights:10;Ramsey:12;Osseo:15;Rosemount:40;Plymouth:50;Cottage Grove:55;Blaine:66;Andover:67;Woodbury:176
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",344,92.5,3.7,15.0,23.99,17.96,37,,389,1223,Minnetonka:1;Rosemount:6;St. Louis Park:6;Bloomington:11;Stillwater:11;Osseo:13;Blaine:16;Vadnais Heights:19;Chanhassen:22;Minneapolis:24;Plymouth:26;Woodbury:27;Ramsey:33;Roseville:59;Andover:76
Busch Light 12pk 12oz can,Below Premium,,280,92.3,3.0,10.61,14.99,12.96,29,,390,1212,Minnetonka:1;Osseo:7;Vadnais Heights:8;Andover:10;Ramsey:14;Bloomington:19;St. Louis Park:19;Chanhassen:19;Blaine:20;Minneapolis:30;Roseville:34;Plymouth:35;Stillwater:7;Cottage Grove:12;Rosemount:20;Woodbury:25
White Claw Variety Pack 24pk 12oz can,Seltzer,,621,91.7,6.8,25.8,34.99,29.96,26,,368,1291,Bloomington:3;Roseville:9;Plymouth:12;Osseo:22;Rosemount:30;Blaine:68;Woodbury:75;Ramsey:85;Andover:87;Cottage Grove:91;Minneapolis:139
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-512,88.7,-5.8,9.0,14.99,12.96,40,,346,1295,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,385,88.0,4.4,12.87,17.99,15.96,28,,332,1333,Andover:3;Minnetonka:4;Plymouth:4;Stillwater:7;Osseo:8;Ramsey:11;Woodbury:13;Bloomington:14;Minneapolis:14;Rosemount:19;Blaine:29;St. Louis Park:30;Roseville:37;Chanhassen:56;Vadnais Heights:67;Cottage Grove:69
Miller Lite 12pk 12oz can,Premium,Bernicks,179,85.1,2.1,11.31,14.99,13.46,25,,363,1103,Minnetonka:2;Ramsey:5;Vadnais Heights:7;Bloomington:7;Roseville:9;Plymouth:13;Woodbury:13;Chanhassen:14;Blaine:16;Stillwater:18;St. Louis Park:21;Osseo:28;Minneapolis:36
Bud Light 24pk 12oz can,Premium,,531,85.0,6.2,19.7,22.99,20.96,14,,370,1066,Minnetonka:2;Cottage Grove:8;Ramsey:13;Rosemount:14;St. Louis Park:14;Vadnais Heights:16;Stillwater:18;Minneapolis:19;Bloomington:20;Osseo:24;Roseville:44;Plymouth:47;Chanhassen:52;Andover:66;Blaine:76;Woodbury:98
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",423,82.9,5.1,15.71,23.99,19.96,34,,351,1086,Minnetonka:3;Bloomington:8;Minneapolis:8;Cottage Grove:9;Chanhassen:14;Vadnais Heights:20;Osseo:20;Stillwater:21;Roseville:22;Ramsey:29;Plymouth:31;St. Louis Park:49;Rosemount:53;Blaine:54;Andover:83
Michelob Golden Light 12pk 12oz btl,Premium,,240,82.8,2.9,11.28,15.99,13.96,29,,338,1139,Minnetonka:3;Ramsey:6;Chanhassen:16;Plymouth:16;St. Louis Park:17;Osseo:18;Vadnais Heights:18;Bloomington:22;Roseville:23;Blaine:26;Minneapolis:37;Stillwater:6;Cottage Grove:6;Rosemount:11;Woodbury:15
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",141,82.0,1.7,7.01,11.49,9.96,39,,329,1156,Roseville:5;Stillwater:6;Rosemount:8;Andover:8;Bloomington:9;Plymouth:10;Cottage Grove:11;Woodbury:12;Ramsey:20;Blaine:20;Minneapolis:20;St. Louis Park:29
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",230,80.6,2.9,25.06,31.99,27.96,22,,332,1098,Vadnais Heights:3;Stillwater:7;Plymouth:10;Ramsey:12;Osseo:12;Woodbury:12;Blaine:12;Minneapolis:20;Rosemount:21;Roseville:25;Cottage Grove:25;Bloomington:34;Andover:37
Mamitas Pineapple Hard Seltzer,Craft,,-520,79.7,-6.5,7.35,14.99,,51,,454,520,
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,243,79.6,3.1,13.87,18.99,15.96,27,,325,1095,Osseo:3;Blaine:6;Plymouth:9;Ramsey:15;Rosemount:17;Andover:24;Minnetonka:1;Vadnais Heights:3;Stillwater:8;St. Louis Park:10;Woodbury:13;Bloomington:16;Roseville:16;Cottage Grove:20;Chanhassen:35;Minneapolis:47
White Claw Natural Lime 6pk 12oz can,Seltzer,,97,79.5,1.2,7.71,12.99,10.96,41,,341,1022,Ramsey:2;Woodbury:1;Minnetonka:1;Plymouth:2;Vadnais Heights:9;Rosemount:9;Stillwater:10;Bloomington:11;Cottage Grove:15;Andover:18;Minneapolis:20
Michelob Golden Light 6pk 16oz can,Premium,,341,77.3,4.4,5.5,8.99,8.46,39,,323,1032,Minnetonka:4;Andover:9;Vadnais Heights:12;Rosemount:13;Plymouth:18;Chanhassen:20;Ramsey:22;Osseo:33;Blaine:51;Roseville:60;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,154,76.2,2.0,11.2,14.99,13.96,25,,326,983,Stillwater:1;St. Louis Park:3;Cottage Grove:5;Ramsey:8;Vadnais Heights:10;Plymouth:11;Osseo:15;Rosemount:15;Andover:21;Minneapolis:36;Blaine:36
Miller Lite 6pk 16oz can,Premium,Bernicks,178,73.6,2.4,5.43,8.99,7.96,40,,325,902,Andover:7;Minnetonka:9;Ramsey:10;Stillwater:14;Roseville:15;Rosemount:16;Chanhassen:20;Woodbury:20;Bloomington:22;Blaine:24;Osseo:25;Plymouth:33;Minneapolis:33
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",141,73.0,1.9,2.39,3.49,,31,,338,825,Stillwater:6;Blaine:6;Minnetonka:7;St. Louis Park:8;Bloomington:9;Plymouth:12;Cottage Grove:18;Andover:20;Roseville:21;Woodbury:22;Rosemount:30;Minneapolis:32
Modelo Especial 6pk 12oz btl,Import,,168,71.1,2.4,7.18,11.99,10.96,40,,300,935,Minneapolis:8;Minnetonka:4;Osseo:4;Woodbury:4;Roseville:5;Plymouth:7;Andover:7;Rosemount:7;Vadnais Heights:9;Ramsey:11;Bloomington:13;Blaine:19;St. Louis Park:21;Cottage Grove:21;Stillwater:28
Steel Toe Size 7 6pk 12oz can,Craft,,141,70.6,2.0,9.5,13.99,12.96,32,,293,951,Minnetonka:5;Chanhassen:5;Rosemount:7;Bloomington:7;Woodbury:8;Plymouth:8;Andover:9;Osseo:9;Blaine:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Roseville:15;St. Louis Park:18
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",687,70.0,9.8,8.81,13.79,11.96,36,,276,1008,Stillwater:2;Minnetonka:7;Chanhassen:8;Osseo:13;Roseville:26;Bloomington:33;Woodbury:34;Ramsey:34;Rosemount:42;Blaine:47;Plymouth:60;Vadnais Heights:73;Cottage Grove:91;Andover:93;Minneapolis:142
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,68.4,2.2,7.67,12.99,10.96,41,,285,915,Vadnais Heights:2;Roseville:3;Stillwater:3;Cottage Grove:7;Blaine:7;Plymouth:8;Woodbury:8;Minneapolis:8;St. Louis Park:9;Bloomington:11;Rosemount:25;Ramsey:28;Andover:34
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",517,68.2,7.6,9.9,17.49,11.96,43,,292,879,Minnetonka:1;Cottage Grove:4;Chanhassen:15;Roseville:21;Woodbury:22;Bloomington:26;Blaine:26;Vadnais Heights:27;Rosemount:28;St. Louis Park:35;Ramsey:46;Plymouth:54;Minneapolis:54;Andover:154
Summit Extra Pale Ale 12pk 12oz can,Craft,,403,67.5,6.0,13.28,19.99,16.96,34,,288,875,Minnetonka:2;Minneapolis:10;Ramsey:15;Woodbury:16;Stillwater:19;Bloomington:22;Osseo:24;Vadnais Heights:25;Chanhassen:27;St. Louis Park:29;Rosemount:37;Roseville:52;Blaine:53;Plymouth:12;Cottage Grove:14;Andover:46
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,291,66.2,4.4,14.26,20.99,17.96,32,,284,851,Roseville:11;Bloomington:19;Vadnais Heights:1;Minnetonka:2;Plymouth:4;Stillwater:11;Chanhassen:17;St. Louis Park:20;Andover:23;Ramsey:25;Woodbury:29;Osseo:29;Cottage Grove:34;Minneapolis:34;Blaine:40
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",295,64.8,4.6,13.8,23.99,,42,,217,1106,Roseville:1;Bloomington:7;Osseo:8;Chanhassen:8;Vadnais Heights:9;Woodbury:13;Plymouth:21;Ramsey:44;Minneapolis:186
Stella Artois 12pk 11oz btl,Import,,376,64.7,5.8,12.71,18.99,15.96,33,,276,839,Blaine:36;Minneapolis:48;Andover:55;Chanhassen:4;Bloomington:5;Osseo:6;Stillwater:7;Woodbury:15;St. Louis Park:17;Rosemount:19;Vadnais Heights:37;Plymouth:38;Roseville:43;Ramsey:74
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,389,64.5,6.0,19.43,23.99,21.96,19,,283,801,Minnetonka:1;Bloomington:3;St. Louis Park:6;Blaine:6;Rosemount:7;Osseo:12;Andover:14;Chanhassen:15;Woodbury:15;Vadnais Heights:18;Stillwater:18;Cottage Grove:24;Ramsey:35;Roseville:38;Plymouth:44;Minneapolis:133
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",136,64.1,2.1,7.7,12.99,10.96,41,,271,842,Plymouth:4;Roseville:1;Blaine:2;Minnetonka:7;Stillwater:7;Osseo:10;Ramsey:10;Rosemount:15;Bloomington:16;Cottage Grove:17;St. Louis Park:19;Minneapolis:32
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",270,64.0,4.2,11.28,14.99,12.96,25,,273,830,Chanhassen:2;Blaine:4;Minnetonka:5;St. Louis Park:5;Stillwater:8;Rosemount:9;Vadnais Heights:9;Woodbury:9;Plymouth:11;Bloomington:14;Roseville:19;Cottage Grove:23;Ramsey:27;Osseo:38;Andover:43;Minneapolis:44
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",417,62.0,6.7,9.88,15.99,11.96,38,,251,862,Chanhassen:6;Cottage Grove:6;Minnetonka:8;Stillwater:8;St. Louis Park:14;Plymouth:15;Bloomington:20;Blaine:24;Roseville:25;Vadnais Heights:27;Woodbury:29;Rosemount:34;Ramsey:44;Andover:66;Minneapolis:86
Michelob Ultra 12pk 12oz btl,Super Premium,,232,61.6,3.8,12.13,14.99,12.96,19,,256,829,Minnetonka:5;Ramsey:8;St. Louis Park:8;Osseo:9;Plymouth:12;Minneapolis:16;Roseville:19;Andover:22;Blaine:24;Chanhassen:25;Vadnais Heights:35;Stillwater:5;Cottage Grove:6;Rosemount:12;Woodbury:29
Pacifico 12pk 12oz btl,Import,,304,61.5,4.9,13.35,17.99,15.96,26,,249,857,Ramsey:12;Minnetonka:2;Plymouth:2;Woodbury:10;Stillwater:11;Cottage Grove:11;Andover:16;Rosemount:17;Chanhassen:18;Osseo:19;Blaine:22;Roseville:23;St. Louis Park:26;Vadnais Heights:30;Bloomington:41;Minneapolis:44
Coors Light 24oz can,Single Serve,,174,60.7,2.9,2.28,3.99,,43,,252,816,Vadnais Heights:5;Osseo:8;Plymouth:13;Andover:1;Roseville:7;Blaine:11;Cottage Grove:12;Woodbury:12;Bloomington:12;Chanhassen:15;Rosemount:16;Minneapolis:17;Ramsey:22;Stillwater:23
Budweiser 24pk 12oz can,Premium,,477,60.4,7.9,19.61,23.99,20.96,18,,249,820,Andover:5;Plymouth:18;St. Louis Park:18;Cottage Grove:18;Rosemount:21;Osseo:21;Vadnais Heights:25;Woodbury:25;Minneapolis:25;Roseville:41;Blaine:45;Bloomington:51;Ramsey:54;Chanhassen:110
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",373,60.4,6.2,9.89,17.49,11.96,43,,242,853,Vadnais Heights:0;Minnetonka:5;Blaine:6;Cottage Grove:6;Osseo:7;St. Louis Park:13;Bloomington:16;Woodbury:23;Plymouth:24;Roseville:30;Rosemount:30;Ramsey:58;Andover:72;Minneapolis:78
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,573,58.9,9.7,18.01,22.49,18.96,20,,226,877,Stillwater:2;Roseville:4;Ramsey:12;St. Louis Park:13;Osseo:16;Chanhassen:18;Bloomington:28;Rosemount:35;Andover:59;Woodbury:64;Blaine:71;Plymouth:73;Cottage Grove:84;Minneapolis:100
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",162,58.8,2.8,11.92,17.49,14.96,32,,265,696,Rosemount:3;Minnetonka:4;Chanhassen:4;Ramsey:7;Osseo:7;Andover:7;Blaine:7;Plymouth:8;Stillwater:9;Minneapolis:10;Cottage Grove:13;St. Louis Park:15;Roseville:18;Bloomington:20;Vadnais Heights:30
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,78,58.4,1.3,7.7,11.49,9.96,33,,217,901,Chanhassen:1;Bloomington:4;Plymouth:4;Stillwater:4;Minnetonka:5;Rosemount:7;Osseo:8;St. Louis Park:10;Ramsey:11;Blaine:11;Minneapolis:14;Cottage Grove:14
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",187,56.9,3.3,14.58,21.99,17.96,34,,247,718,Woodbury:5;Vadnais Heights:7;Chanhassen:7;St. Louis Park:10;Stillwater:10;Blaine:12;Ramsey:15;Andover:16;Roseville:17;Cottage Grove:18;Rosemount:19;Minneapolis:51
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",255,56.9,4.5,5.42,8.99,7.96,40,,249,707,Plymouth:3;Osseo:8;Vadnais Heights:8;Minnetonka:9;Ramsey:9;St. Louis Park:9;Chanhassen:10;Stillwater:12;Bloomington:15;Roseville:15;Woodbury:16;Cottage Grove:26;Andover:29;Minneapolis:29;Blaine:57
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",161,56.1,2.9,11.27,15.99,12.96,30,,240,722,Minnetonka:3;Rosemount:5;Stillwater:5;Osseo:6;Bloomington:7;Chanhassen:8;Cottage Grove:9;Minneapolis:11;Roseville:12;Ramsey:15;St. Louis Park:22;Blaine:32;Andover:32
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",475,53.8,8.8,18.03,22.49,18.96,20,,225,717,Ramsey:2;St. Louis Park:3;Osseo:8;Vadnais Heights:9;Rosemount:11;Chanhassen:12;Plymouth:15;Bloomington:19;Roseville:23;Blaine:53;Woodbury:54;Andover:68;Cottage Grove:98;Minneapolis:101
Twisted Tea Mix Pack 12pk 12oz can,FMB,,297,53.3,5.6,13.34,19.99,15.96,33,,196,830,Vadnais Heights:14;St. Louis Park:15;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:5;Osseo:10;Stillwater:13;Rosemount:15;Minneapolis:15;Roseville:19;Ramsey:25;Blaine:26;Woodbury:35;Andover:38;Cottage Grove:55
