Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 12pk 12oz can,Premium,Bernicks,176,87.2,2.0,11.31,14.99,13.46,25,,379,1097,Minnetonka:2;Ramsey:7;Vadnais Heights:8;Bloomington:8;Osseo:10;Roseville:10;Plymouth:14;Chanhassen:15;Woodbury:16;Blaine:16;Stillwater:18;St. Louis Park:22;Minneapolis:38
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",158,85.6,1.8,6.96,11.49,9.96,39,,356,1150,Roseville:7;Stillwater:8;Andover:8;Bloomington:10;Plymouth:10;Rosemount:10;Woodbury:13;Cottage Grove:15;Ramsey:20;Minneapolis:20;Blaine:22;St. Louis Park:30
Michelob Golden Light 12pk 12oz btl,Premium,,242,84.4,2.9,11.28,15.99,13.96,29,,351,1133,Andover:1;Minnetonka:3;Ramsey:6;Chanhassen:16;Plymouth:16;Roseville:19;Vadnais Heights:19;St. Louis Park:20;Minneapolis:22;Osseo:22;Bloomington:24;Blaine:29;Stillwater:6;Cottage Grove:9;Rosemount:13;Woodbury:17
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",431,83.6,5.2,15.67,23.99,19.96,35,,358,1077,Woodbury:1;Minnetonka:4;Bloomington:8;Ramsey:9;Cottage Grove:9;Minneapolis:10;Chanhassen:15;Vadnais Heights:20;Osseo:20;Stillwater:22;Roseville:25;Plymouth:32;Rosemount:55;Blaine:57;St. Louis Park:58;Andover:86
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,256,83.2,3.1,13.86,18.99,15.96,27,,349,1103,Plymouth:9;Blaine:10;Ramsey:16;Rosemount:17;Andover:25;Minnetonka:1;Vadnais Heights:4;Stillwater:9;St. Louis Park:11;Woodbury:15;Roseville:16;Bloomington:17;Cottage Grove:20;Chanhassen:39;Minneapolis:49
White Claw Natural Lime 6pk 12oz can,Seltzer,,109,81.5,1.3,7.7,12.99,10.96,41,,355,1023,Ramsey:5;Woodbury:1;Minnetonka:1;St. Louis Park:1;Plymouth:2;Vadnais Heights:9;Rosemount:9;Bloomington:11;Stillwater:12;Cottage Grove:18;Andover:19;Minneapolis:22
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,168,79.2,2.1,11.2,14.99,13.96,25,,347,984,Stillwater:1;St. Louis Park:3;Ramsey:8;Cottage Grove:10;Plymouth:11;Vadnais Heights:11;Osseo:15;Rosemount:18;Andover:22;Minneapolis:36;Blaine:37
Mamitas Pineapple Hard Seltzer,Craft,,-484,79.0,-6.1,7.35,14.99,,51,,457,484,
Michelob Golden Light 6pk 16oz can,Premium,,356,78.9,4.5,5.5,8.99,8.46,39,,333,1038,Bloomington:1;Minnetonka:4;Andover:10;Rosemount:13;Vadnais Heights:16;Plymouth:18;Chanhassen:20;Ramsey:24;Osseo:33;Blaine:53;Roseville:61;St. Louis Park:202
Modelo Especial 6pk 12oz btl,Import,,180,75.2,2.4,7.18,11.99,10.96,40,,329,937,Minneapolis:10;Minnetonka:4;Osseo:5;Woodbury:6;Roseville:6;Andover:7;Plymouth:7;Rosemount:7;Vadnais Heights:10;Ramsey:11;Bloomington:13;Blaine:20;St. Louis Park:21;Cottage Grove:24;Stillwater:29
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",544,74.7,7.3,8.82,13.79,11.96,36,,309,1011,Stillwater:2;Minnetonka:7;Chanhassen:8;Osseo:14;Roseville:26;Bloomington:33;Woodbury:34;Ramsey:35;Rosemount:44;Blaine:49;Plymouth:60;Vadnais Heights:73;Cottage Grove:91;Andover:93
Steel Toe Size 7 6pk 12oz can,Craft,,123,73.0,1.7,9.5,13.99,12.96,32,,310,953,Minnetonka:5;Chanhassen:6;Bloomington:7;Rosemount:7;Plymouth:8;Andover:10;Osseo:10;Ramsey:12;Blaine:12;Cottage Grove:13;Vadnais Heights:14;St. Louis Park:24
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",163,72.9,2.2,2.39,3.49,,31,,339,818,Minnetonka:7;Blaine:7;St. Louis Park:9;Stillwater:10;Bloomington:10;Plymouth:13;Andover:20;Roseville:22;Woodbury:23;Cottage Grove:23;Rosemount:32;Minneapolis:34
Miller Lite 6pk 16oz can,Premium,Bernicks,179,72.5,2.5,5.43,8.99,7.96,40,,318,898,Vadnais Heights:1;Osseo:5;Andover:8;Minnetonka:9;Ramsey:11;Stillwater:15;Rosemount:17;Roseville:17;Woodbury:20;Chanhassen:21;Bloomington:22;Blaine:25;Plymouth:33;Minneapolis:37
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,304,70.1,4.3,14.26,20.99,17.96,32,,311,855,Roseville:15;Bloomington:21;Vadnais Heights:1;Minnetonka:3;Plymouth:4;Stillwater:11;Chanhassen:19;St. Louis Park:21;Andover:24;Ramsey:25;Woodbury:29;Osseo:29;Minneapolis:35;Cottage Grove:35;Blaine:40
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",167,70.0,2.4,7.67,12.99,10.96,41,,298,909,Chanhassen:1;Osseo:1;Vadnais Heights:2;Stillwater:3;Roseville:4;Plymouth:8;Minneapolis:8;Woodbury:9;St. Louis Park:9;Cottage Grove:10;Blaine:10;Bloomington:11;Rosemount:26;Ramsey:28;Andover:38
Summit Extra Pale Ale 12pk 12oz can,Craft,,400,68.9,5.8,13.29,19.99,16.96,34,,297,878,Minnetonka:2;Osseo:6;Minneapolis:10;Ramsey:15;Woodbury:18;Stillwater:21;Bloomington:23;Vadnais Heights:29;Chanhassen:29;St. Louis Park:29;Rosemount:37;Blaine:54;Roseville:54;Plymouth:13;Cottage Grove:14;Andover:46
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",506,67.8,7.5,9.9,17.49,11.96,43,,293,861,Minnetonka:2;Osseo:3;Cottage Grove:7;Roseville:14;Chanhassen:15;Bloomington:21;Woodbury:23;Blaine:27;Vadnais Heights:30;Rosemount:30;Minneapolis:34;St. Louis Park:36;Ramsey:49;Plymouth:54;Andover:156
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",278,66.3,4.2,11.28,14.99,12.96,25,,289,830,Chanhassen:3;Minnetonka:5;St. Louis Park:5;Blaine:6;Stillwater:8;Rosemount:9;Vadnais Heights:10;Woodbury:10;Plymouth:11;Bloomington:14;Roseville:19;Cottage Grove:23;Ramsey:27;Osseo:39;Minneapolis:44;Andover:45
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",344,65.3,5.3,9.87,15.99,11.96,38,,278,849,Plymouth:3;Chanhassen:7;Minnetonka:8;Stillwater:8;Bloomington:9;Cottage Grove:12;St. Louis Park:16;Roseville:17;Blaine:24;Vadnais Heights:27;Woodbury:29;Minneapolis:32;Rosemount:34;Ramsey:45;Andover:68
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",123,64.9,1.9,20.13,23.99,,16,,223,1082,Roseville:1;Bloomington:7;Osseo:8;Chanhassen:8;Vadnais Heights:9;Minneapolis:13;Woodbury:14;Plymouth:21;Ramsey:44
Stella Artois 12pk 11oz btl,Import,,397,64.6,6.1,12.71,18.99,15.96,33,,277,830,Blaine:38;Minneapolis:49;Andover:57;Bloomington:5;Chanhassen:6;Stillwater:7;Osseo:7;Woodbury:16;Rosemount:19;St. Louis Park:19;Vadnais Heights:39;Plymouth:39;Roseville:45;Ramsey:76
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",296,64.6,4.6,9.88,17.49,11.96,43,,273,848,Vadnais Heights:0;Bloomington:4;Minnetonka:5;Cottage Grove:6;Blaine:8;Osseo:8;Roseville:12;St. Louis Park:15;Plymouth:18;Woodbury:23;Rosemount:30;Minneapolis:30;Ramsey:58;Andover:73
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",159,64.0,2.5,7.7,12.99,10.96,41,,273,830,Plymouth:5;Blaine:2;Andover:3;Roseville:4;Minnetonka:8;Stillwater:8;Osseo:11;Ramsey:12;Rosemount:16;Bloomington:19;Cottage Grove:19;St. Louis Park:20;Minneapolis:33
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,408,64.0,6.4,19.43,23.99,21.96,19,,280,796,Minnetonka:1;Bloomington:4;St. Louis Park:7;Rosemount:8;Blaine:8;Osseo:13;Chanhassen:15;Andover:15;Woodbury:16;Vadnais Heights:19;Stillwater:20;Cottage Grove:24;Ramsey:37;Roseville:38;Plymouth:44;Minneapolis:139
Pacifico 12pk 12oz btl,Import,,316,63.8,5.0,13.36,17.99,15.96,26,,266,854,Ramsey:15;Minnetonka:2;Plymouth:4;Woodbury:10;Stillwater:11;Cottage Grove:13;Andover:16;Rosemount:17;Chanhassen:18;Osseo:19;Roseville:23;Blaine:24;St. Louis Park:26;Vadnais Heights:31;Bloomington:41;Minneapolis:46
Michelob Ultra 12pk 12oz btl,Super Premium,,229,63.6,3.6,12.14,14.99,12.96,19,,270,828,Minneapolis:3;Minnetonka:5;Ramsey:8;St. Louis Park:8;Osseo:9;Plymouth:14;Roseville:19;Andover:24;Chanhassen:27;Blaine:27;Vadnais Heights:35;Stillwater:5;Cottage Grove:7;Rosemount:12;Woodbury:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,472,63.4,7.4,18.02,22.49,18.96,20,,257,880,Stillwater:2;Roseville:4;Ramsey:13;St. Louis Park:13;Osseo:16;Chanhassen:18;Bloomington:28;Rosemount:36;Andover:59;Woodbury:64;Blaine:72;Plymouth:74;Cottage Grove:84
Budweiser 24pk 12oz can,Premium,,371,62.7,5.9,19.62,23.99,20.96,18,,264,826,Roseville:6;Andover:7;Plymouth:18;St. Louis Park:18;Minneapolis:19;Cottage Grove:19;Rosemount:21;Osseo:21;Vadnais Heights:25;Woodbury:26;Chanhassen:36;Blaine:50;Bloomington:51;Ramsey:54
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,82,61.1,1.3,7.71,11.49,9.96,33,,235,905,Chanhassen:2;Plymouth:4;Minnetonka:5;Bloomington:5;Stillwater:5;Rosemount:8;Ramsey:11;St. Louis Park:11;Blaine:13;Minneapolis:14;Cottage Grove:18
Coors Light 24oz can,Single Serve,,175,60.9,2.9,2.28,3.99,,43,,254,813,Vadnais Heights:5;Plymouth:13;Andover:1;Roseville:7;Blaine:11;Cottage Grove:12;Woodbury:13;Bloomington:14;Rosemount:16;Minneapolis:18;Chanhassen:21;Ramsey:22;Stillwater:23
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",202,59.9,3.4,14.6,21.99,17.96,34,,270,710,Woodbury:5;Vadnais Heights:7;Chanhassen:7;Stillwater:11;St. Louis Park:12;Blaine:13;Ramsey:15;Roseville:17;Cottage Grove:19;Andover:19;Rosemount:20;Minneapolis:57
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",170,58.5,2.9,11.27,15.99,12.96,30,,258,719,Vadnais Heights:1;Minnetonka:3;Rosemount:5;Stillwater:5;Osseo:6;Bloomington:7;Chanhassen:9;Cottage Grove:11;Roseville:12;Ramsey:15;Minneapolis:15;St. Louis Park:22;Andover:32;Blaine:33
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",265,58.4,4.5,5.42,8.99,7.96,40,,259,711,Plymouth:4;Osseo:8;Vadnais Heights:8;Minnetonka:9;Ramsey:9;Chanhassen:10;St. Louis Park:10;Stillwater:12;Bloomington:15;Roseville:15;Woodbury:16;Andover:29;Cottage Grove:29;Minneapolis:31;Blaine:60
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",174,58.2,3.0,11.91,17.49,14.96,32,,264,683,Rosemount:3;Chanhassen:4;Minnetonka:5;Ramsey:8;Andover:8;Cottage Grove:9;Plymouth:9;Stillwater:9;Osseo:10;Minneapolis:11;Blaine:11;St. Louis Park:16;Roseville:18;Bloomington:22;Vadnais Heights:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,306,55.9,5.5,13.34,19.99,15.96,33,,214,835,St. Louis Park:15;Vadnais Heights:15;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:7;Osseo:10;Stillwater:13;Rosemount:16;Minneapolis:17;Roseville:19;Ramsey:25;Blaine:27;Woodbury:35;Andover:38;Cottage Grove:57
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",389,54.9,7.1,18.02,22.49,18.96,20,,234,713,Ramsey:2;St. Louis Park:3;Chanhassen:6;Osseo:8;Vadnais Heights:10;Rosemount:12;Minneapolis:13;Plymouth:15;Bloomington:19;Roseville:23;Woodbury:55;Blaine:55;Andover:69;Cottage Grove:100
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",244,54.5,4.5,15.0,23.99,17.96,37,,244,653,Chanhassen:4;Osseo:8;Ramsey:9;St. Louis Park:9;Vadnais Heights:12;Andover:13;Rosemount:18;Woodbury:24;Blaine:26;Minneapolis:34;Roseville:87
