Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",609,192.0,3.2,19.52,23.99,20.96,19,,804,2554,Minnetonka:2;Roseville:13;Stillwater:17;St. Louis Park:19;Rosemount:24;Vadnais Heights:28;Osseo:28;Plymouth:34;Woodbury:37;Cottage Grove:38;Bloomington:40;Andover:57;Chanhassen:66;Ramsey:67;Minneapolis:69;Blaine:70
Michelob Golden Light 24pk 16oz can,Premium,,563,189.2,3.0,21.6,26.99,22.96,20,,814,2420,Roseville:13;Osseo:14;Bloomington:34;Vadnais Heights:34;Stillwater:35;Cottage Grove:37;Chanhassen:47;Rosemount:48;Woodbury:63;Blaine:63;Ramsey:64;Plymouth:67;Minneapolis:71
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,350,185.4,1.9,14.48,21.99,16.96,34,,849,2138,Minnetonka:2;St. Louis Park:5;Osseo:7;Vadnais Heights:11;Ramsey:12;Stillwater:13;Chanhassen:13;Roseville:14;Blaine:21;Andover:23;Cottage Grove:24;Plymouth:29;Rosemount:38;Woodbury:43;Minneapolis:95
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,463,183.2,2.5,13.86,18.99,15.96,27,,803,2276,Osseo:6;Plymouth:12;Rosemount:28;St. Louis Park:40;Ramsey:44;Blaine:66;Andover:69;Minnetonka:2;Vadnais Heights:13;Bloomington:14;Woodbury:19;Chanhassen:20;Minneapolis:54;Cottage Grove:79
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",573,178.7,3.2,13.35,17.99,15.96,26,,755,2348,Minnetonka:5;Vadnais Heights:5;Stillwater:15;Rosemount:24;Plymouth:26;St. Louis Park:29;Roseville:35;Cottage Grove:46;Woodbury:48;Minneapolis:50;Andover:52;Osseo:62;Bloomington:65;Ramsey:69;Blaine:71
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",344,167.2,2.1,10.0,8.99,8.96,-11,,701,2220,Cottage Grove:1;Stillwater:1;Minnetonka:3;Vadnais Heights:7;St. Louis Park:11;Woodbury:14;Blaine:16;Roseville:18;Osseo:23;Plymouth:35;Chanhassen:39;Minneapolis:42;Ramsey:66;Bloomington:67
Michelob Ultra 12pk 12oz can,Super Premium,,268,155.2,1.7,12.07,14.99,12.96,19,,676,1948,Vadnais Heights:3;Minnetonka:6;Plymouth:7;Blaine:13;Andover:20;Chanhassen:22;St. Louis Park:23;Minneapolis:24;Ramsey:26;Bloomington:27;Osseo:27;Roseville:39;Rosemount:1;Stillwater:15;Woodbury:18
Modelo Especial 12pk 12oz can,Import,,462,152.4,3.0,13.34,16.99,15.96,21,,659,1934,Minneapolis:38;Minnetonka:3;Stillwater:10;Bloomington:12;Plymouth:15;Rosemount:21;Osseo:30;Roseville:33;Ramsey:40;Andover:40;Blaine:44;Cottage Grove:82;St. Louis Park:103
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",249,143.6,1.7,17.03,22.49,18.96,24,,597,1929,Minnetonka:2;Osseo:4;Rosemount:12;Bloomington:13;Stillwater:14;Woodbury:15;Vadnais Heights:15;Cottage Grove:37;Chanhassen:38;Blaine:42;Ramsey:60;Andover:63;St. Louis Park:71;Roseville:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",595,141.7,4.2,9.19,17.49,11.96,47,,610,1810,Cottage Grove:5;Stillwater:17;Woodbury:19;Chanhassen:24;Rosemount:45;Minneapolis:59;Minnetonka:7;Andover:7;Blaine:14;Osseo:18;Plymouth:22;St. Louis Park:26;Roseville:50;Vadnais Heights:54;Bloomington:55;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",587,136.3,4.3,13.31,16.99,15.96,22,,552,1896,Minnetonka:1;Plymouth:6;Stillwater:8;Woodbury:16;St. Louis Park:25;Rosemount:29;Vadnais Heights:33;Osseo:36;Blaine:49;Ramsey:56;Andover:56;Cottage Grove:57;Roseville:60;Bloomington:66;Minneapolis:105
Miller Lite 24pk 16oz can,Premium,Bernicks,679,133.9,5.1,20.91,25.99,22.96,20,,569,1742,Minnetonka:5;St. Louis Park:13;Plymouth:14;Chanhassen:15;Rosemount:23;Stillwater:29;Roseville:31;Minneapolis:31;Osseo:34;Vadnais Heights:40;Bloomington:41;Woodbury:59;Ramsey:79;Blaine:86;Cottage Grove:179
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,476,123.3,3.9,14.59,21.99,16.96,34,,546,1506,Stillwater:14;Plymouth:14;Bloomington:16;Roseville:17;Vadnais Heights:22;Chanhassen:31;Blaine:40;Andover:75;Minneapolis:94;Minnetonka:2;St. Louis Park:5;Ramsey:31;Woodbury:31;Rosemount:35;Cottage Grove:49
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,435,121.3,3.6,13.86,18.99,15.96,27,,538,1477,Rosemount:28;Blaine:33;St. Louis Park:39;Andover:63;Plymouth:4;Minnetonka:7;Osseo:8;Vadnais Heights:12;Bloomington:15;Roseville:23;Minneapolis:28;Chanhassen:29;Ramsey:33;Cottage Grove:50;Woodbury:64
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",257,119.9,2.1,22.67,28.99,21.96,22,,542,1416,Stillwater:1;Chanhassen:3;Plymouth:5;Osseo:10;St. Louis Park:10;Woodbury:12;Roseville:15;Cottage Grove:20;Minneapolis:22;Rosemount:26;Andover:28;Blaine:33;Ramsey:34;Bloomington:50
Michelob Golden Light 12pk 12oz can,Premium,,273,115.6,2.4,11.27,15.99,12.96,30,,477,1570,Minnetonka:1;Osseo:7;St. Louis Park:10;Plymouth:12;Vadnais Heights:12;Chanhassen:22;Blaine:23;Bloomington:24;Roseville:29;Minneapolis:31;Ramsey:39;Rosemount:3;Woodbury:21;Cottage Grove:21;Stillwater:22
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,420,115.1,3.6,13.08,17.99,15.96,27,,518,1369,Minnetonka:6;Andover:7;Blaine:12;Bloomington:17;Plymouth:17;Rosemount:18;Osseo:19;Ramsey:25;Minneapolis:30;Roseville:39;St. Louis Park:45;Chanhassen:52;Cottage Grove:63;Vadnais Heights:81
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",189,110.5,1.7,18.04,22.49,18.96,20,,483,1378,Chanhassen:3;Plymouth:6;Rosemount:6;Osseo:7;Roseville:8;St. Louis Park:17;Woodbury:17;Ramsey:23;Andover:25;Vadnais Heights:38;Blaine:42
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",303,108.2,2.8,16.03,20.99,17.96,24,,472,1354,Roseville:2;Minnetonka:3;Woodbury:3;Plymouth:4;Cottage Grove:8;Vadnais Heights:9;Osseo:9;Stillwater:18;Rosemount:20;Blaine:23;Minneapolis:27;Ramsey:28;Bloomington:29;Chanhassen:31;St. Louis Park:43;Andover:46
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",2125,107.9,19.7,1.94,3.49,2.96,44,,571,899,Plymouth:1;Minnetonka:5;Ramsey:15;Blaine:29;Roseville:34;Woodbury:44;Chanhassen:55;Cottage Grove:93;Minneapolis:1853
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,196,103.8,1.9,18.02,23.99,20.96,25,,448,1321,Stillwater:2;Bloomington:3;Blaine:5;Roseville:6;Osseo:8;St. Louis Park:8;Rosemount:17;Ramsey:21;Woodbury:22;Cottage Grove:27;Plymouth:29;Minneapolis:34;Andover:38
White Claw Variety Pack 24pk 12oz can,Seltzer,,564,102.4,5.5,25.85,34.99,29.96,26,,449,1271,Roseville:3;Bloomington:5;Rosemount:18;Plymouth:23;Cottage Grove:33;Osseo:36;Blaine:66;Andover:73;Woodbury:99;Ramsey:104;Minneapolis:104
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-393,102.2,-3.8,9.0,14.99,12.96,40,,446,1278,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:20
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,619,101.8,6.1,12.46,19.99,16.96,38,,424,1363,Minnetonka:1;Minneapolis:2;Bloomington:10;Plymouth:15;Osseo:16;Roseville:16;Ramsey:17;Vadnais Heights:25;St. Louis Park:28;Chanhassen:30;Andover:61;Blaine:144;Rosemount:11;Stillwater:17;Cottage Grove:65;Woodbury:161
Busch Light 24pk 16oz can,Below Premium,,233,96.2,2.4,20.16,26.99,22.96,25,,415,1226,Stillwater:2;Andover:4;Osseo:6;Chanhassen:7;Vadnais Heights:7;Bloomington:8;Roseville:8;Cottage Grove:11;Minneapolis:13;Blaine:18;Ramsey:21;Rosemount:57;Woodbury:72
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",330,95.2,3.5,15.0,23.99,18.96,37,,438,1088,Cottage Grove:1;Minnetonka:2;Bloomington:4;St. Louis Park:10;Osseo:11;Rosemount:13;Stillwater:13;Roseville:15;Chanhassen:22;Blaine:26;Andover:36;Plymouth:37;Vadnais Heights:40;Ramsey:41;Woodbury:59
Surly Furious 12pk 12oz can,Craft,,245,94.4,2.6,15.45,23.99,16.96,36,,383,1312,Bloomington:1;Woodbury:6;Minnetonka:8;Cottage Grove:8;Roseville:9;Vadnais Heights:11;Chanhassen:11;Stillwater:14;Rosemount:16;St. Louis Park:37;Ramsey:6;Plymouth:6;Minneapolis:15;Blaine:48;Andover:49
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",179,92.8,1.9,6.99,11.49,9.96,39,,392,1218,Minnetonka:1;Vadnais Heights:4;Rosemount:6;Plymouth:7;Woodbury:14;Andover:14;Cottage Grove:16;Blaine:17;Bloomington:20;St. Louis Park:27;Ramsey:34;Minneapolis:35
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,258,90.0,2.9,13.86,18.99,15.96,27,,396,1110,Blaine:7;Osseo:8;Plymouth:12;Rosemount:24;Ramsey:27;Andover:43;Minnetonka:2;Stillwater:3;St. Louis Park:3;Chanhassen:10;Vadnais Heights:18;Woodbury:19;Bloomington:22;Roseville:23;Cottage Grove:38
Michelob Golden Light 12pk 12oz btl,Premium,,251,88.4,2.8,11.32,15.99,13.96,29,,358,1229,Minnetonka:4;Vadnais Heights:6;Andover:7;Osseo:15;Ramsey:16;Plymouth:16;St. Louis Park:18;Blaine:21;Chanhassen:23;Minneapolis:28;Bloomington:29;Roseville:30;Stillwater:10;Woodbury:14;Cottage Grove:15
Busch Light 12pk 12oz can,Below Premium,,312,88.3,3.5,10.62,14.99,12.96,29,,378,1137,Vadnais Heights:9;St. Louis Park:11;Chanhassen:13;Osseo:14;Plymouth:15;Andover:16;Ramsey:17;Bloomington:28;Roseville:33;Blaine:35;Minneapolis:37;Cottage Grove:19;Rosemount:28;Woodbury:38
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",254,84.2,3.0,24.82,31.99,27.96,22,,348,1139,Minnetonka:1;Stillwater:3;Andover:5;Rosemount:11;Plymouth:11;Vadnais Heights:12;Roseville:16;Ramsey:22;Woodbury:24;Minneapolis:33;Bloomington:45;Cottage Grove:76
Bud Light 24pk 12oz can,Premium,,503,83.1,6.1,19.7,22.99,19.96,14,,374,987,Minnetonka:2;St. Louis Park:8;Osseo:11;Blaine:18;Ramsey:20;Minneapolis:21;Vadnais Heights:23;Rosemount:25;Stillwater:27;Bloomington:28;Roseville:29;Chanhassen:31;Cottage Grove:32;Plymouth:40;Andover:73;Woodbury:115
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",326,83.0,3.9,16.11,23.99,19.96,33,,354,1075,St. Louis Park:2;Minnetonka:3;Minneapolis:3;Woodbury:6;Bloomington:14;Osseo:14;Chanhassen:16;Cottage Grove:18;Plymouth:22;Ramsey:25;Vadnais Heights:27;Blaine:28;Andover:29;Rosemount:33;Stillwater:41;Roseville:45
Miller Lite 12pk 12oz can,Premium,Bernicks,200,82.8,2.4,11.32,14.99,13.46,25,,354,1068,Cottage Grove:4;Ramsey:6;Blaine:9;Bloomington:13;Roseville:13;Chanhassen:14;Rosemount:15;Vadnais Heights:15;Plymouth:16;Stillwater:18;St. Louis Park:18;Woodbury:20;Osseo:22;Minneapolis:31
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",351,80.2,4.4,8.83,13.79,11.96,36,,340,1047,Minnetonka:1;Chanhassen:8;Stillwater:9;Rosemount:25;Andover:27;Blaine:31;Roseville:32;Cottage Grove:38;Ramsey:55;Vadnais Heights:77;Plymouth:77
Michelob Golden Light 6pk 16oz can,Premium,,413,79.4,5.2,5.52,8.99,8.46,39,,337,1037,Minnetonka:5;Plymouth:9;Andover:10;Rosemount:12;Bloomington:19;Osseo:23;Blaine:29;Vadnais Heights:32;Chanhassen:34;Ramsey:36;Roseville:76;St. Louis Park:242
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",216,76.6,2.8,1.94,3.49,2.96,44,,414,600,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:61
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",178,74.0,2.4,7.67,12.99,10.96,41,,325,916,Minnetonka:2;Plymouth:6;Blaine:6;Woodbury:7;Bloomington:8;Stillwater:8;Andover:8;Roseville:9;St. Louis Park:9;Vadnais Heights:10;Minneapolis:17;Osseo:19;Cottage Grove:20;Ramsey:28;Rosemount:28
White Claw Natural Lime 6pk 12oz can,Seltzer,,136,74.0,1.8,7.7,12.99,10.96,41,,312,973,Ramsey:16;St. Louis Park:1;Minnetonka:3;Osseo:5;Plymouth:7;Bloomington:7;Andover:7;Vadnais Heights:8;Roseville:9;Stillwater:10;Rosemount:15;Cottage Grove:24;Minneapolis:26
Steel Toe Size 7 6pk 12oz can,Craft,,166,73.7,2.3,9.5,13.99,12.96,32,,310,974,Minnetonka:1;St. Louis Park:1;Chanhassen:2;Ramsey:5;Rosemount:10;Plymouth:10;Bloomington:12;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:19;Blaine:22;Vadnais Heights:25
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",291,72.0,4.0,19.98,23.99,,17,,312,910,Roseville:1;Cottage Grove:2;Andover:7;Bloomington:13;Rosemount:13;Osseo:15;Chanhassen:18;Woodbury:19;Vadnais Heights:24;Plymouth:29;Ramsey:61;Minneapolis:91
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,201,70.8,2.8,11.21,14.99,13.96,25,,299,929,St. Louis Park:1;Minnetonka:2;Stillwater:3;Woodbury:3;Vadnais Heights:5;Cottage Grove:8;Rosemount:11;Osseo:14;Ramsey:20;Plymouth:20;Minneapolis:27;Andover:38;Blaine:49
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,88,70.3,1.3,7.76,11.49,9.96,32,,288,965,Bloomington:1;Chanhassen:1;Osseo:1;Minnetonka:5;Plymouth:7;Stillwater:7;Rosemount:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:15;Ramsey:16;Blaine:18
Modelo Especial 6pk 12oz btl,Import,,200,69.1,2.9,7.09,11.99,10.96,41,,284,942,Minneapolis:26;Plymouth:3;St. Louis Park:3;Minnetonka:4;Vadnais Heights:8;Blaine:9;Woodbury:9;Bloomington:11;Roseville:11;Rosemount:14;Andover:19;Ramsey:22;Cottage Grove:29;Stillwater:32
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",301,69.0,4.4,9.91,15.99,11.96,38,,307,835,Chanhassen:5;Woodbury:5;Blaine:8;Plymouth:8;Minnetonka:10;Stillwater:10;Rosemount:12;Bloomington:20;Cottage Grove:20;St. Louis Park:23;Roseville:25;Andover:29;Vadnais Heights:33;Minneapolis:36;Ramsey:50
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,275,68.7,4.0,13.97,20.99,17.96,33,,303,845,Roseville:12;Plymouth:1;Minnetonka:3;Stillwater:3;Vadnais Heights:9;Osseo:11;St. Louis Park:12;Minneapolis:13;Chanhassen:14;Blaine:29;Ramsey:30;Cottage Grove:44;Woodbury:44;Andover:54
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,205,68.4,3.0,18.02,22.49,18.96,20,,284,921,Osseo:1;Woodbury:3;Rosemount:5;Vadnais Heights:10;Plymouth:10;Minneapolis:11;Roseville:14;St. Louis Park:20;Chanhassen:21;Ramsey:23;Cottage Grove:26;Blaine:27;Bloomington:34
Miller Lite 6pk 16oz can,Premium,Bernicks,254,67.7,3.8,5.39,8.99,7.96,40,,288,881,Minnetonka:7;Blaine:9;Plymouth:10;Vadnais Heights:11;Chanhassen:11;Bloomington:13;Woodbury:16;Rosemount:17;Roseville:19;Stillwater:22;Osseo:23;Ramsey:27;Cottage Grove:34;Minneapolis:39
Summit Extra Pale Ale 12pk 12oz can,Craft,,412,66.1,6.2,13.26,19.99,15.96,34,,272,902,Minnetonka:3;Minneapolis:12;Stillwater:14;St. Louis Park:14;Osseo:15;Roseville:19;Ramsey:25;Bloomington:26;Vadnais Heights:37;Blaine:37;Rosemount:38;Woodbury:40;Chanhassen:48;Plymouth:4;Andover:40;Cottage Grove:40
Coors Light 24oz can,Single Serve,,201,65.8,3.1,2.28,3.99,,43,,296,783,Vadnais Heights:6;Plymouth:6;Osseo:11;Stillwater:1;Woodbury:3;Rosemount:8;Roseville:13;Blaine:14;Ramsey:15;Chanhassen:16;Andover:17;Cottage Grove:27;Bloomington:32;Minneapolis:35
Budweiser 24pk 12oz can,Premium,,415,65.6,6.3,19.69,23.99,19.96,18,,290,804,Minnetonka:1;Stillwater:4;Roseville:15;Osseo:17;Cottage Grove:19;Plymouth:20;Woodbury:20;St. Louis Park:20;Andover:22;Ramsey:26;Vadnais Heights:27;Rosemount:27;Minneapolis:35;Blaine:39;Bloomington:52;Chanhassen:71
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",183,64.6,2.8,7.7,12.99,10.96,41,,275,838,Plymouth:5;Minnetonka:1;Woodbury:1;Blaine:3;Vadnais Heights:5;Roseville:8;Stillwater:9;Osseo:10;Bloomington:12;St. Louis Park:14;Cottage Grove:20;Ramsey:25;Rosemount:29;Minneapolis:43
Twisted Tea Mix Pack 12pk 12oz can,FMB,,355,63.3,5.6,13.21,19.99,15.96,34,,255,887,Vadnais Heights:7;St. Louis Park:22;Minnetonka:2;Osseo:2;Stillwater:4;Plymouth:6;Bloomington:8;Roseville:14;Chanhassen:16;Rosemount:22;Blaine:27;Ramsey:32;Woodbury:42;Andover:42;Minneapolis:46;Cottage Grove:63
Stella Artois 12pk 11oz btl,Import,,480,62.9,7.6,12.59,18.99,15.96,34,,264,834,Cottage Grove:10;Blaine:26;Minneapolis:60;Andover:101;Stillwater:1;Osseo:8;Chanhassen:12;Rosemount:16;St. Louis Park:16;Roseville:29;Woodbury:30;Plymouth:42;Vadnais Heights:46;Ramsey:88
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",243,62.7,3.9,9.95,17.49,11.96,43,,255,867,Andover:2;Vadnais Heights:6;Minnetonka:6;Blaine:7;Cottage Grove:8;Woodbury:10;Rosemount:11;Osseo:11;St. Louis Park:13;Bloomington:19;Minneapolis:27;Plymouth:27;Roseville:28;Ramsey:63
Pacifico 12pk 12oz btl,Import,,360,62.5,5.8,13.39,17.99,15.96,26,,263,825,Ramsey:21;Stillwater:2;Minnetonka:3;Vadnais Heights:8;Chanhassen:11;Plymouth:12;Rosemount:15;Woodbury:21;Bloomington:22;St. Louis Park:22;Andover:26;Roseville:27;Cottage Grove:30;Osseo:32;Blaine:53;Minneapolis:55
Michelob Ultra 12pk 12oz btl,Super Premium,,244,62.3,3.9,12.16,14.99,12.96,19,,271,784,Minnetonka:5;St. Louis Park:11;Ramsey:13;Vadnais Heights:13;Chanhassen:16;Plymouth:16;Roseville:18;Minneapolis:20;Osseo:21;Andover:27;Blaine:32;Stillwater:4;Rosemount:9;Woodbury:18;Cottage Grove:24
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,162,61.7,2.6,13.29,19.99,16.96,34,,242,895,St. Louis Park:1;Minnetonka:4;Cottage Grove:4;Osseo:5;Stillwater:5;Andover:6;Blaine:7;Chanhassen:10;Plymouth:11;Roseville:13;Rosemount:13;Bloomington:14;Vadnais Heights:16;Ramsey:27;Minneapolis:27
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",472,61.3,7.7,9.89,17.49,11.96,43,,251,840,Woodbury:3;Minnetonka:5;Stillwater:5;Chanhassen:14;Rosemount:14;Minneapolis:26;Cottage Grove:27;Roseville:28;St. Louis Park:31;Bloomington:32;Blaine:32;Ramsey:38;Vadnais Heights:52;Plymouth:61;Andover:98
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",214,61.1,3.5,11.33,14.99,12.96,24,,255,817,St. Louis Park:1;Bloomington:2;Minnetonka:8;Woodbury:8;Vadnais Heights:9;Rosemount:10;Cottage Grove:10;Chanhassen:12;Plymouth:13;Stillwater:14;Roseville:17;Osseo:21;Ramsey:24;Andover:29;Minneapolis:37
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,286,60.3,4.7,13.33,19.99,15.96,33,,263,755,Plymouth:5;Osseo:13;Blaine:19;Andover:22;Ramsey:26;Cottage Grove:34;St. Louis Park:1;Vadnais Heights:2;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:13;Rosemount:16;Woodbury:22;Minneapolis:88
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",152,59.8,2.5,2.38,3.49,,32,,270,706,Vadnais Heights:1;Minnetonka:3;St. Louis Park:5;Blaine:9;Roseville:12;Stillwater:13;Andover:14;Rosemount:14;Plymouth:18;Bloomington:18;Woodbury:24;Cottage Grove:26;Minneapolis:42
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,368,59.6,6.2,19.56,23.99,21.96,18,,250,790,Rosemount:4;Stillwater:6;Roseville:6;Woodbury:7;St. Louis Park:7;Bloomington:10;Vadnais Heights:11;Chanhassen:12;Andover:12;Ramsey:19;Blaine:24;Cottage Grove:25;Osseo:28;Plymouth:45;Minneapolis:152
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",218,59.2,3.7,1.94,3.49,2.96,44,,303,538,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:14;Plymouth:16;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Mike's Harder Lemonade 23oz can,Single Serve,,213,55.2,3.9,2.34,3.49,,33,,233,725,Vadnais Heights:4;Cottage Grove:6;Andover:8;Rosemount:9;Osseo:9;Plymouth:10;Minnetonka:14;Bloomington:16;Blaine:18;Woodbury:19;Roseville:20;Ramsey:21;St. Louis Park:24;Minneapolis:36
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",223,55.2,4.0,25.07,35.49,29.96,29,,227,753,Minnetonka:3;Chanhassen:4;St. Louis Park:5;Osseo:5;Plymouth:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Woodbury:12;Rosemount:13;Bloomington:17;Minneapolis:20;Blaine:31;Andover:34;Cottage Grove:45
