Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Steel Toe Size 7 6pk 12oz can,Craft,,137,67.1,2.0,9.5,13.99,12.96,32,,277,909,Chanhassen:1;Blaine:3;Minnetonka:4;Woodbury:5;Rosemount:6;Plymouth:6;Bloomington:7;St. Louis Park:7;Osseo:8;Roseville:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:26;Andover:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,401,65.6,6.1,19.47,23.99,21.96,19,,291,798,Minnetonka:3;Rosemount:5;St. Louis Park:7;Woodbury:9;Osseo:9;Stillwater:12;Chanhassen:14;Bloomington:17;Vadnais Heights:18;Blaine:23;Cottage Grove:28;Ramsey:32;Roseville:33;Andover:35;Plymouth:44;Minneapolis:112
Pacifico 12pk 12oz btl,Import,,337,65.6,5.1,13.31,17.99,15.96,26,,278,859,Ramsey:2;Minnetonka:2;Plymouth:9;Stillwater:9;Rosemount:10;Andover:13;Chanhassen:14;Osseo:15;Woodbury:18;Roseville:19;St. Louis Park:22;Vadnais Heights:27;Blaine:34;Cottage Grove:35;Bloomington:41;Minneapolis:67
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,514,65.1,7.9,18.03,22.49,18.96,20,,265,899,Osseo:9;St. Louis Park:10;Stillwater:11;Chanhassen:12;Ramsey:25;Bloomington:27;Rosemount:30;Andover:55;Woodbury:59;Blaine:61;Plymouth:67;Cottage Grove:77;Minneapolis:79
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,328,64.1,5.1,14.24,20.99,17.96,32,,265,869,Roseville:2;Bloomington:16;Minnetonka:2;Plymouth:5;Vadnais Heights:8;Stillwater:11;Chanhassen:12;St. Louis Park:17;Rosemount:18;Osseo:21;Ramsey:25;Woodbury:25;Blaine:29;Cottage Grove:31;Minneapolis:33;Andover:73
Stella Artois 12pk 11oz btl,Import,,444,64.1,6.9,12.95,18.99,15.96,32,,271,841,Blaine:26;Andover:41;Minneapolis:82;Bloomington:4;Stillwater:6;St. Louis Park:14;Rosemount:18;Chanhassen:23;Osseo:24;Vadnais Heights:33;Roseville:42;Woodbury:42;Plymouth:56;Ramsey:71
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",220,63.9,3.4,11.29,14.99,12.96,25,,268,848,St. Louis Park:1;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Chanhassen:7;Roseville:13;Bloomington:14;Stillwater:14;Woodbury:14;Cottage Grove:18;Ramsey:24;Osseo:29;Andover:34;Minneapolis:39
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",137,63.8,2.1,7.7,12.99,10.96,41,,268,844,Blaine:3;Stillwater:6;Minnetonka:7;Osseo:10;Roseville:10;Rosemount:12;Bloomington:15;St. Louis Park:15;Ramsey:17;Cottage Grove:19;Minneapolis:34
Michelob Ultra 12pk 12oz btl,Super Premium,,234,63.1,3.7,12.29,14.99,12.96,18,,263,845,St. Louis Park:3;Minnetonka:4;Ramsey:5;Osseo:6;Andover:14;Roseville:16;Chanhassen:18;Plymouth:23;Vadnais Heights:29;Blaine:32;Minneapolis:34;Rosemount:11;Cottage Grove:17;Woodbury:26
Budweiser 24pk 12oz can,Premium,"College City Beverage, Inc.",479,61.1,7.8,19.51,23.99,20.96,19,,253,825,Minnetonka:1;Plymouth:17;St. Louis Park:18;Osseo:20;Vadnais Heights:23;Woodbury:23;Minneapolis:23;Andover:26;Rosemount:28;Cottage Grove:35;Blaine:36;Roseville:39;Ramsey:46;Bloomington:51;Chanhassen:95
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",282,60.8,4.6,15.0,23.99,17.96,37,,274,722,Chanhassen:9;Andover:9;Vadnais Heights:10;Woodbury:10;Osseo:12;Rosemount:13;Ramsey:18;Blaine:29;Minneapolis:49;St. Louis Park:50;Roseville:73
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",257,58.6,4.4,14.62,21.99,17.96,34,,256,731,Chanhassen:5;Woodbury:13;St. Louis Park:13;Andover:13;Roseville:14;Ramsey:15;Stillwater:16;Cottage Grove:16;Vadnais Heights:17;Rosemount:18;Blaine:36;Minneapolis:81
Coors Light 24oz can,Single Serve,,228,58.0,3.9,2.28,3.99,,43,,237,797,Vadnais Heights:5;Plymouth:13;Osseo:20;Andover:1;Blaine:8;Bloomington:14;Rosemount:15;Woodbury:17;Roseville:18;Ramsey:19;Cottage Grove:20;Stillwater:21;Minneapolis:24;Chanhassen:33
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",271,57.9,4.7,5.42,8.99,7.96,40,,253,722,Plymouth:2;Ramsey:5;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Osseo:10;Stillwater:11;Woodbury:12;Bloomington:14;St. Louis Park:18;Roseville:19;Cottage Grove:25;Andover:27;Minneapolis:47;Blaine:59
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,184,57.6,3.2,11.94,17.49,14.96,32,,253,712,Rosemount:1;Minneapolis:2;Minnetonka:3;Andover:3;Stillwater:4;Ramsey:6;Chanhassen:7;Plymouth:8;Woodbury:10;Osseo:10;Blaine:11;Roseville:15;Bloomington:19;Cottage Grove:21;St. Louis Park:23;Vadnais Heights:41
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,72,56.8,1.3,7.69,11.49,9.96,33,,209,886,Plymouth:2;Bloomington:3;Osseo:3;Minnetonka:4;Woodbury:4;Rosemount:6;Ramsey:7;Blaine:7;St. Louis Park:8;Minneapolis:13;Stillwater:13;Cottage Grove:19
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",182,55.9,3.3,11.27,15.99,12.96,29,,241,712,Woodbury:2;Minnetonka:3;Rosemount:3;Chanhassen:6;Bloomington:7;Osseo:7;Roseville:8;Stillwater:9;Vadnais Heights:9;Ramsey:13;St. Louis Park:15;Cottage Grove:20;Blaine:24;Andover:25;Minneapolis:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,257,55.6,4.6,13.3,19.99,15.96,33,,212,833,Vadnais Heights:10;St. Louis Park:13;Minnetonka:1;Plymouth:2;Bloomington:5;Chanhassen:5;Stillwater:8;Osseo:9;Rosemount:10;Roseville:17;Blaine:17;Ramsey:23;Minneapolis:23;Woodbury:31;Andover:33;Cottage Grove:50
