Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz can,Import,,505,152.2,3.3,13.35,16.99,14.96,21,,659,1928,Minneapolis:62;Minnetonka:2;Osseo:9;Stillwater:18;Bloomington:20;Ramsey:23;Blaine:34;Vadnais Heights:36;Plymouth:39;Rosemount:39;Roseville:48;Cottage Grove:52;St. Louis Park:60;Andover:75
Cutwater Lime Margarita 4pk 12oz can,RTD,,746,146.5,5.1,8.82,13.99,11.96,37,,629,1879,Stillwater:6;Cottage Grove:29;Chanhassen:32;Woodbury:42;Rosemount:63;Minneapolis:75;Minnetonka:6;Plymouth:9;Bloomington:26;Roseville:29;Osseo:34;Blaine:39;St. Louis Park:40;Vadnais Heights:50;Andover:112;Ramsey:149
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",446,145.3,3.1,13.34,16.99,14.96,21,,620,1881,Minnetonka:2;Woodbury:9;Stillwater:15;Vadnais Heights:23;Blaine:26;St. Louis Park:28;Plymouth:33;Roseville:36;Cottage Grove:38;Ramsey:40;Rosemount:40;Bloomington:48;Andover:50;Minneapolis:83
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",257,136.5,1.9,22.79,28.99,21.96,21,,612,1634,Minnetonka:3;Rosemount:5;Stillwater:9;Ramsey:12;St. Louis Park:13;Chanhassen:16;Bloomington:17;Osseo:17;Roseville:18;Plymouth:18;Woodbury:19;Cottage Grove:19;Blaine:27;Andover:29;Minneapolis:35
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,547,127.7,4.3,14.59,21.99,17.96,34,,552,1620,Osseo:3;Chanhassen:15;Bloomington:18;Stillwater:18;Plymouth:18;Roseville:28;Vadnais Heights:30;Blaine:46;Andover:67;Minneapolis:161;Minnetonka:5;St. Louis Park:10;Ramsey:22;Rosemount:34;Woodbury:35;Cottage Grove:37
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",358,127.0,2.8,15.84,20.99,17.96,25,,576,1490,Minnetonka:2;Plymouth:2;Rosemount:3;Osseo:6;Cottage Grove:10;Chanhassen:11;Blaine:14;Stillwater:22;Roseville:23;Bloomington:23;Woodbury:29;Andover:32;Vadnais Heights:33;Ramsey:34;St. Louis Park:46;Minneapolis:68
Michelob Golden Light 12pk 12oz can,Premium,,273,124.2,2.2,11.3,15.99,12.96,29,,542,1553,Minnetonka:1;Minneapolis:8;Vadnais Heights:14;Bloomington:16;Chanhassen:16;Plymouth:16;Roseville:16;Osseo:22;Ramsey:30;St. Louis Park:30;Blaine:38;Woodbury:1;Stillwater:9;Cottage Grove:16;Rosemount:43
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",288,118.0,2.4,15.0,23.99,17.96,37,,533,1394,Minnetonka:1;Blaine:5;Bloomington:6;Vadnais Heights:7;Osseo:11;Rosemount:11;Chanhassen:12;Woodbury:13;Plymouth:19;Stillwater:23;Ramsey:30;Roseville:50;St. Louis Park:59;Andover:63
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,489,113.6,4.3,13.88,18.99,15.96,27,,482,1481,Rosemount:13;Blaine:37;St. Louis Park:41;Andover:48;Minnetonka:4;Stillwater:7;Vadnais Heights:8;Plymouth:12;Ramsey:13;Roseville:23;Bloomington:26;Chanhassen:26;Osseo:31;Cottage Grove:43;Woodbury:64;Minneapolis:93
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",243,113.2,2.1,9.37,12.99,,28,,651,708,Ramsey:1;Bloomington:7;Roseville:16;Cottage Grove:25;Blaine:28;Andover:38;Minneapolis:128
Busch Light 24pk 16oz can,Below Premium,,296,110.0,2.7,20.26,26.99,22.96,25,,493,1318,Minnetonka:2;Chanhassen:6;Stillwater:6;Andover:6;Roseville:7;Osseo:9;Bloomington:11;Vadnais Heights:14;Ramsey:15;Cottage Grove:15;Rosemount:43;Blaine:77;Woodbury:87
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-508,109.7,-4.6,9.0,14.99,12.96,40,,498,1284,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Surly Furious 12pk 12oz can,Craft,,291,106.2,2.7,15.42,23.99,16.96,36,,461,1338,Stillwater:1;Minnetonka:6;Bloomington:9;Cottage Grove:11;Rosemount:11;Vadnais Heights:14;Roseville:17;Woodbury:17;St. Louis Park:39;Chanhassen:43;Ramsey:6;Plymouth:8;Blaine:29;Minneapolis:35;Andover:47
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,194,104.9,1.8,18.07,23.99,20.96,25,,450,1346,Minnetonka:2;Osseo:2;Bloomington:7;St. Louis Park:9;Stillwater:12;Roseville:14;Ramsey:15;Plymouth:18;Cottage Grove:22;Minneapolis:30;Woodbury:35;Andover:37
Busch Light 12pk 12oz can,Below Premium,,225,104.6,2.2,10.62,14.99,12.96,29,,470,1246,Minneapolis:1;Osseo:13;Bloomington:14;Chanhassen:14;Vadnais Heights:16;Andover:16;St. Louis Park:17;Roseville:22;Blaine:27;Plymouth:28;Ramsey:29;Rosemount:7;Stillwater:8;Woodbury:13
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",609,101.6,6.0,25.78,34.99,29.96,26,,432,1321,Plymouth:8;Bloomington:9;Osseo:13;Rosemount:18;Roseville:21;Andover:55;Woodbury:67;Cottage Grove:74;Ramsey:81;Blaine:103;Minneapolis:160
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,561,96.9,5.8,12.68,19.99,16.96,37,,402,1306,Minnetonka:4;Plymouth:5;Ramsey:16;Osseo:18;Bloomington:21;Roseville:24;Chanhassen:24;Vadnais Heights:28;St. Louis Park:45;Blaine:65;Andover:70;Stillwater:27;Rosemount:42;Cottage Grove:59;Woodbury:118
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",155,94.8,1.6,14.61,23.99,,39,,406,1221,Roseville:1;Vadnais Heights:1;Bloomington:2;Osseo:2;Chanhassen:3;Woodbury:4;Rosemount:11;Plymouth:17;Ramsey:35;Andover:90
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",375,92.8,4.0,18.0,22.49,18.96,20,,359,1366,Vadnais Heights:3;Osseo:6;Ramsey:21;Cottage Grove:25;Blaine:33;Rosemount:35;Plymouth:47;Andover:50;Woodbury:156
Bud Light 24pk 12oz can,Premium,,477,90.5,5.3,19.51,22.99,20.96,15,,398,1117,Minnetonka:2;St. Louis Park:4;Ramsey:5;Vadnais Heights:11;Osseo:11;Minneapolis:14;Stillwater:17;Bloomington:17;Rosemount:20;Cottage Grove:32;Blaine:39;Roseville:40;Chanhassen:41;Plymouth:42;Woodbury:89;Andover:93
Michelob Golden Light 12pk 12oz btl,Premium,,246,90.5,2.7,11.32,15.99,13.96,29,,391,1149,Plymouth:2;Minnetonka:5;Bloomington:5;Chanhassen:8;Ramsey:14;Andover:18;Vadnais Heights:19;St. Louis Park:20;Minneapolis:21;Osseo:24;Blaine:30;Roseville:31;Rosemount:11;Stillwater:11;Cottage Grove:12;Woodbury:15
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,367,88.8,4.1,12.83,17.99,15.96,29,,332,1360,Osseo:4;Minnetonka:5;Ramsey:5;Plymouth:8;Stillwater:9;Andover:10;Rosemount:11;Blaine:11;Bloomington:14;Minneapolis:15;St. Louis Park:39;Chanhassen:51;Roseville:58;Vadnais Heights:61;Cottage Grove:69
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",334,88.3,3.8,15.76,23.99,19.96,34,,384,1110,Minnetonka:5;Woodbury:5;Chanhassen:7;Bloomington:8;Osseo:10;Stillwater:10;Roseville:14;Cottage Grove:14;Vadnais Heights:16;Minneapolis:16;Ramsey:20;Plymouth:27;Blaine:31;St. Louis Park:37;Rosemount:44;Andover:70
Miller Lite 12pk 12oz can,Premium,Bernicks,157,88.2,1.8,11.31,14.99,13.46,25,,383,1113,Minneapolis:5;Chanhassen:10;Ramsey:12;Roseville:13;Bloomington:15;St. Louis Park:15;Vadnais Heights:16;Stillwater:16;Plymouth:17;Osseo:20;Woodbury:25;Blaine:25
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,321,86.8,3.7,13.87,18.99,15.96,27,,377,1093,Plymouth:6;Ramsey:8;Osseo:16;Rosemount:19;Blaine:28;Andover:40;Minnetonka:2;Stillwater:3;St. Louis Park:9;Bloomington:11;Roseville:13;Vadnais Heights:21;Woodbury:23;Cottage Grove:34;Minneapolis:43;Chanhassen:45
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",200,86.1,2.3,25.12,31.99,27.96,21,,370,1101,Minnetonka:1;Osseo:3;Vadnais Heights:5;Ramsey:9;Stillwater:11;Woodbury:11;Blaine:11;Plymouth:13;Rosemount:17;Roseville:17;Andover:21;Bloomington:25;Minneapolis:25;Cottage Grove:31
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",145,85.5,1.7,6.96,11.49,9.96,39,,360,1128,Minnetonka:2;Minneapolis:3;Rosemount:4;Stillwater:7;Roseville:7;Bloomington:10;Plymouth:13;Blaine:14;Andover:14;Woodbury:18;St. Louis Park:19;Cottage Grove:21;Ramsey:22
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-5,83.4,-0.1,4.12,6.24,0.98,34,,487,490,
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",463,81.7,5.7,9.89,13.99,11.96,29,,372,952,Stillwater:3;Vadnais Heights:6;Osseo:9;Chanhassen:13;Bloomington:15;Roseville:15;Rosemount:20;Woodbury:21;St. Louis Park:21;Cottage Grove:29;Blaine:35;Ramsey:41;Plymouth:44;Minneapolis:53;Andover:133
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,158,81.7,1.9,11.22,14.99,13.96,25,,365,985,Roseville:2;Ramsey:3;Plymouth:3;St. Louis Park:3;Minnetonka:4;Osseo:7;Stillwater:12;Vadnais Heights:14;Rosemount:14;Cottage Grove:15;Minneapolis:25;Andover:25;Blaine:37
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",536,78.5,6.8,8.79,13.79,11.96,36,,337,1007,Osseo:2;Minnetonka:5;Chanhassen:8;Roseville:16;Bloomington:25;Woodbury:27;Ramsey:32;Blaine:35;Rosemount:40;Plymouth:56;Vadnais Heights:68;Minneapolis:76;Cottage Grove:81;Andover:85
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,78.2,2.4,2.38,3.49,,32,,359,899,Stillwater:3;Minnetonka:4;Plymouth:8;Cottage Grove:10;Roseville:15;Blaine:15;St. Louis Park:18;Andover:24;Bloomington:25;Woodbury:27;Rosemount:29;Minneapolis:58
Miller Lite 6pk 16oz can,Premium,Bernicks,218,75.6,2.9,5.41,8.99,7.96,40,,336,917,St. Louis Park:5;Minnetonka:7;Woodbury:11;Rosemount:12;Osseo:13;Chanhassen:14;Vadnais Heights:20;Roseville:20;Stillwater:23;Bloomington:25;Ramsey:27;Blaine:29;Plymouth:30;Minneapolis:46
Mamitas Pineapple Hard Seltzer,Craft,,-620,75.1,-8.3,7.35,14.99,,51,,399,620,
Michelob Golden Light 6pk 16oz can,Premium,,409,74.9,5.5,5.48,8.99,8.46,39,,310,1011,Minnetonka:4;Vadnais Heights:7;Rosemount:13;Chanhassen:13;Ramsey:13;Plymouth:14;Osseo:23;Andover:24;Blaine:26;Roseville:57;Bloomington:77;St. Louis Park:242
Modelo Especial 6pk 12oz btl,Import,,203,73.7,2.8,7.12,11.99,10.96,41,,317,941,Minneapolis:7;Rosemount:4;Plymouth:4;Minnetonka:8;Woodbury:8;Blaine:13;Bloomington:14;St. Louis Park:15;Vadnais Heights:16;Roseville:17;Andover:19;Ramsey:27;Cottage Grove:27;Stillwater:29
White Claw Natural Lime 6pk 12oz can,Seltzer,,165,73.0,2.3,7.7,12.99,10.96,41,,306,969,Blaine:16;Ramsey:25;Rosemount:1;St. Louis Park:1;Minnetonka:3;Osseo:3;Woodbury:4;Roseville:8;Stillwater:8;Plymouth:9;Bloomington:10;Vadnais Heights:11;Andover:12;Cottage Grove:26;Minneapolis:28
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,337,72.3,4.7,19.45,23.99,21.96,19,,333,827,Rosemount:2;Minnetonka:3;St. Louis Park:4;Woodbury:6;Osseo:7;Stillwater:11;Chanhassen:12;Vadnais Heights:16;Bloomington:16;Blaine:16;Roseville:28;Andover:29;Ramsey:32;Cottage Grove:34;Plymouth:43;Minneapolis:78
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",330,72.2,4.6,9.87,13.99,11.96,29,,316,899,Bloomington:3;Minnetonka:5;St. Louis Park:14;Rosemount:17;Plymouth:17;Roseville:19;Woodbury:19;Osseo:21;Minneapolis:23;Cottage Grove:24;Vadnais Heights:26;Blaine:27;Ramsey:51;Andover:59
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",326,71.0,4.6,9.87,13.99,11.96,29,,303,920,Stillwater:3;Cottage Grove:4;Minnetonka:6;Plymouth:8;St. Louis Park:9;Chanhassen:10;Bloomington:11;Roseville:15;Vadnais Heights:16;Rosemount:25;Blaine:25;Woodbury:39;Ramsey:41;Minneapolis:50;Andover:60
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",179,70.8,2.5,7.71,12.99,10.96,41,,307,894,Chanhassen:1;Stillwater:1;Minnetonka:2;Osseo:5;Plymouth:7;Woodbury:8;Roseville:8;Bloomington:9;St. Louis Park:9;Vadnais Heights:11;Blaine:14;Minneapolis:16;Cottage Grove:18;Rosemount:21;Ramsey:24;Andover:25
Pacifico 12pk 12oz btl,Import,,310,70.2,4.4,13.33,17.99,14.96,26,,309,866,Ramsey:10;Minnetonka:2;Plymouth:9;Chanhassen:12;Stillwater:12;Osseo:13;Woodbury:15;Roseville:15;Blaine:18;St. Louis Park:19;Rosemount:20;Andover:22;Vadnais Heights:24;Cottage Grove:31;Bloomington:36;Minneapolis:52
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,480,69.9,6.9,18.08,22.49,18.96,20,,299,901,Osseo:9;Chanhassen:11;Stillwater:14;St. Louis Park:23;Ramsey:23;Bloomington:26;Rosemount:26;Andover:53;Blaine:55;Woodbury:57;Minneapolis:61;Plymouth:64;Cottage Grove:71
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",232,69.6,3.3,11.29,14.99,12.96,25,,307,855,Rosemount:2;Vadnais Heights:2;Minnetonka:4;Chanhassen:6;St. Louis Park:7;Cottage Grove:10;Stillwater:12;Plymouth:12;Bloomington:14;Woodbury:16;Roseville:17;Ramsey:17;Osseo:27;Blaine:28;Minneapolis:29;Andover:29
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",212,69.5,3.1,15.0,23.99,17.96,37,,326,767,Osseo:5;Andover:5;Chanhassen:7;Vadnais Heights:7;Woodbury:8;Rosemount:12;Minneapolis:12;Ramsey:18;Blaine:21;St. Louis Park:46;Roseville:71
Summit Extra Pale Ale 12pk 12oz can,Craft,,336,69.4,4.8,13.24,19.99,16.96,34,,301,877,Minnetonka:1;Minneapolis:6;St. Louis Park:9;Stillwater:11;Ramsey:12;Bloomington:16;Osseo:18;Vadnais Heights:20;Rosemount:28;Woodbury:29;Blaine:31;Roseville:40;Chanhassen:44;Plymouth:8;Cottage Grove:22;Andover:41
Steel Toe Size 7 6pk 12oz can,Craft,,117,68.4,1.7,9.5,13.99,12.96,32,,288,903,Blaine:2;Minnetonka:3;Rosemount:5;Bloomington:6;Osseo:7;Chanhassen:7;Roseville:7;St. Louis Park:8;Ramsey:12;Cottage Grove:13;Vadnais Heights:22;Andover:28
Michelob Ultra 12pk 12oz btl,Super Premium,,225,66.9,3.4,12.15,14.99,12.96,19,,291,841,St. Louis Park:1;Ramsey:2;Minnetonka:4;Osseo:4;Roseville:14;Plymouth:15;Chanhassen:17;Andover:23;Minneapolis:24;Vadnais Heights:26;Blaine:34;Rosemount:11;Woodbury:25;Cottage Grove:30
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",172,66.0,2.6,7.7,12.99,10.96,41,,284,844,Plymouth:6;Vadnais Heights:1;Osseo:5;Minnetonka:7;Stillwater:8;Roseville:9;Rosemount:9;Andover:10;Blaine:10;Bloomington:13;St. Louis Park:15;Cottage Grove:18;Ramsey:26;Minneapolis:43
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,305,65.9,4.6,14.2,20.99,17.96,32,,276,875,Bloomington:12;Roseville:27;Minnetonka:1;Vadnais Heights:7;Stillwater:8;Chanhassen:9;Plymouth:10;St. Louis Park:14;Blaine:14;Osseo:16;Rosemount:17;Ramsey:23;Woodbury:24;Minneapolis:28;Cottage Grove:30;Andover:65
Stella Artois 12pk 11oz btl,Import,,477,65.0,7.3,12.96,18.99,15.96,32,,278,838,Andover:28;Blaine:61;Minneapolis:79;Bloomington:4;Stillwater:5;St. Louis Park:14;Rosemount:16;Osseo:21;Chanhassen:23;Vadnais Heights:32;Roseville:37;Woodbury:40;Plymouth:52;Ramsey:69
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,373,63.6,5.9,14.14,21.99,17.96,36,,298,703,Osseo:5;Vadnais Heights:8;Rosemount:16;Cottage Grove:24;Bloomington:27;Woodbury:29;Roseville:41;Minneapolis:91;Plymouth:6;Chanhassen:6;Stillwater:10;St. Louis Park:15;Ramsey:27;Blaine:30;Andover:38
Budweiser 24pk 12oz can,Premium,,434,63.0,6.9,19.54,23.99,20.96,19,,265,831,Minnetonka:1;Stillwater:4;Plymouth:16;St. Louis Park:16;Osseo:19;Vadnais Heights:20;Minneapolis:20;Woodbury:21;Andover:21;Rosemount:26;Cottage Grove:29;Blaine:29;Roseville:36;Ramsey:43;Bloomington:51;Chanhassen:82
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",134,62.0,2.2,11.26,15.99,12.96,30,,277,745,Minnetonka:1;Osseo:3;Stillwater:4;Chanhassen:4;Vadnais Heights:8;Bloomington:11;Andover:12;Ramsey:13;Roseville:13;St. Louis Park:14;Cottage Grove:16;Blaine:18;Minneapolis:19
Coors Light 24oz can,Single Serve,,226,61.7,3.7,2.28,3.99,,43,,262,804,Vadnais Heights:4;Plymouth:13;Osseo:15;Woodbury:8;Roseville:10;Rosemount:15;Minneapolis:15;Cottage Grove:17;Stillwater:19;Ramsey:19;Blaine:19;Chanhassen:24;Andover:25;Bloomington:28
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,260,59.9,4.3,13.32,19.99,15.96,33,,254,781,Plymouth:1;Osseo:10;Ramsey:16;Andover:25;Cottage Grove:26;Blaine:37;Bloomington:5;Rosemount:6;Vadnais Heights:7;Roseville:7;Woodbury:9;Stillwater:12;Minneapolis:103
Twisted Tea Mix Pack 12pk 12oz can,FMB,,258,59.7,4.3,13.29,19.99,15.96,34,,240,838,Vadnais Heights:7;St. Louis Park:13;Plymouth:1;Minnetonka:3;Bloomington:3;Chanhassen:3;Osseo:7;Stillwater:7;Rosemount:10;Roseville:17;Ramsey:21;Minneapolis:26;Andover:27;Woodbury:29;Blaine:36;Cottage Grove:48
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",256,59.5,4.3,14.59,21.99,17.96,34,,263,728,Chanhassen:5;Andover:10;St. Louis Park:11;Roseville:12;Woodbury:13;Stillwater:13;Ramsey:15;Rosemount:17;Vadnais Heights:17;Cottage Grove:23;Blaine:33;Minneapolis:87
