Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,406,169.6,2.4,5.42,8.99,7.96,40,,747,2089,Plymouth:24;Rosemount:6;Minnetonka:8;Woodbury:10;Bloomington:21;Roseville:23;Cottage Grove:29;Chanhassen:30;Andover:30;Vadnais Heights:34;Blaine:40;Ramsey:44;Minneapolis:52;St. Louis Park:58
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",463,169.0,2.7,13.42,17.99,15.96,25,,766,1986,Roseville:2;Minnetonka:9;Osseo:11;Plymouth:12;Stillwater:22;St. Louis Park:31;Woodbury:32;Ramsey:38;Rosemount:52;Andover:53;Minneapolis:53;Cottage Grove:55;Vadnais Heights:65;Blaine:75
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,434,167.6,2.6,13.9,18.99,15.96,27,,765,1944,Rosemount:4;Plymouth:9;Osseo:21;St. Louis Park:38;Ramsey:47;Blaine:58;Andover:67;Stillwater:2;Minnetonka:6;Vadnais Heights:12;Woodbury:12;Chanhassen:40;Minneapolis:40;Roseville:44;Cottage Grove:52
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",528,161.1,3.3,9.89,14.99,10.46,34,,737,1863,Stillwater:1;Minnetonka:8;Chanhassen:9;Rosemount:18;Cottage Grove:19;Woodbury:19;Vadnais Heights:23;St. Louis Park:24;Roseville:27;Osseo:27;Minneapolis:31;Blaine:38;Bloomington:58;Andover:67;Plymouth:73;Ramsey:81
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-447,147.4,-3.0,9.0,14.99,12.96,40,,618,1956,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:55
Modelo Especial 12pk 12oz can,Import,,220,143.7,1.5,13.37,16.99,14.96,21,,677,1572,Minneapolis:53;Stillwater:1;Minnetonka:2;Vadnais Heights:2;Osseo:4;Rosemount:8;Cottage Grove:13;Roseville:22;Plymouth:23;St. Louis Park:33;Ramsey:41;Blaine:43;Andover:45
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",474,141.0,3.4,14.48,22.99,16.96,37,,693,1413,Rosemount:2;Vadnais Heights:3;Minnetonka:9;Osseo:13;Roseville:14;Stillwater:15;Chanhassen:16;St. Louis Park:24;Ramsey:25;Bloomington:28;Blaine:42;Woodbury:87;Andover:212
Michelob Ultra 12pk 12oz can,Super Premium,,239,140.0,1.7,12.19,14.99,12.96,19,,647,1588,Bloomington:1;Minnetonka:5;St. Louis Park:9;Osseo:15;Plymouth:16;Chanhassen:18;Ramsey:21;Andover:21;Blaine:24;Vadnais Heights:36;Roseville:40;Rosemount:6;Cottage Grove:7;Stillwater:13;Woodbury:17
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,341,137.2,2.5,14.63,22.49,18.96,35,,691,1302,Osseo:1;Andover:1;Plymouth:5;Stillwater:6;Ramsey:10;Minnetonka:12;Rosemount:14;Woodbury:21;St. Louis Park:22;Cottage Grove:25;Vadnais Heights:28;Chanhassen:44;Minneapolis:80;Blaine:87
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",768,136.7,5.6,15.27,22.49,18.96,32,,634,1540,Minnetonka:3;Stillwater:5;Rosemount:27;Cottage Grove:27;Woodbury:29;Plymouth:36;Bloomington:37;Chanhassen:47;Vadnais Heights:50;Osseo:53;Ramsey:72;St. Louis Park:127;Roseville:140;Andover:151;Blaine:194
Miller Lite 24pk 16oz can,Premium,Bernicks,453,136.5,3.3,21.18,26.99,23.96,22,,601,1682,Minnetonka:4;St. Louis Park:6;Osseo:6;Chanhassen:11;Plymouth:12;Stillwater:15;Andover:27;Vadnais Heights:36;Roseville:38;Rosemount:39;Blaine:70;Ramsey:80;Cottage Grove:130
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",453,135.0,3.4,13.37,16.99,14.96,21,,622,1541,Osseo:2;Minnetonka:7;Stillwater:15;Plymouth:16;Minneapolis:30;Roseville:38;Rosemount:43;Andover:45;Cottage Grove:50;Blaine:50;St. Louis Park:56;Ramsey:62;Vadnais Heights:80
Michelob Golden Light 12pk 12oz can,Premium,,260,121.7,2.1,11.3,15.99,13.96,29,,531,1523,Minnetonka:1;Bloomington:13;Roseville:13;Vadnais Heights:13;St. Louis Park:15;Ramsey:16;Chanhassen:18;Plymouth:25;Osseo:27;Minneapolis:27;Blaine:33;Cottage Grove:10;Stillwater:14;Woodbury:15;Rosemount:21
Cutwater Lime Margarita 4pk 12oz can,RTD,,931,121.6,7.7,8.82,17.49,11.96,50,,560,1388,Stillwater:7;Cottage Grove:20;Chanhassen:21;Rosemount:63;Minneapolis:63;Woodbury:74;Minnetonka:12;Osseo:17;St. Louis Park:28;Andover:41;Blaine:42;Roseville:44;Plymouth:89;Bloomington:96;Vadnais Heights:105;Ramsey:204
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,399,121.4,3.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,613,1143,Chanhassen:1;Woodbury:4;Cottage Grove:5;Ramsey:11;Minnetonka:13;Osseo:14;Stillwater:14;Bloomington:20;Roseville:26;Vadnais Heights:27;Andover:30;Rosemount:46;St. Louis Park:46;Minneapolis:70;Blaine:75
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,341,113.1,3.0,13.87,18.99,15.96,27,,527,1263,Rosemount:14;Blaine:24;Andover:28;St. Louis Park:31;Plymouth:3;Minnetonka:6;Vadnais Heights:12;Osseo:12;Chanhassen:14;Ramsey:24;Cottage Grove:38;Roseville:41;Minneapolis:51;Woodbury:53
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,493,101.6,4.9,12.8,19.99,16.96,36,,489,1064,Minnetonka:4;St. Louis Park:4;Plymouth:9;Osseo:17;Ramsey:19;Vadnais Heights:21;Chanhassen:21;Roseville:26;Andover:70;Blaine:165;Stillwater:15;Rosemount:18;Cottage Grove:62;Woodbury:64
Surly Furious 12pk 12oz can,Craft,,276,101.5,2.7,15.4,23.99,16.96,36,,466,1164,Minnetonka:2;Vadnais Heights:4;Cottage Grove:7;Roseville:7;Rosemount:14;Bloomington:22;St. Louis Park:29;Chanhassen:34;Woodbury:36;Plymouth:5;Minneapolis:12;Ramsey:13;Andover:42;Blaine:53
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",179,100.0,1.8,22.81,28.99,21.96,21,,470,1100,Minnetonka:4;Stillwater:7;Osseo:7;Plymouth:9;Roseville:11;Chanhassen:13;Rosemount:16;Minneapolis:18;Woodbury:20;Ramsey:28;Blaine:36;Andover:38
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",362,99.8,3.6,15.81,20.99,17.96,25,,438,1238,Osseo:3;Roseville:3;Minnetonka:4;Woodbury:12;Rosemount:14;Bloomington:15;Vadnais Heights:17;Stillwater:18;Ramsey:24;Chanhassen:26;Andover:40;St. Louis Park:53;Minneapolis:54;Blaine:93
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,357,99.0,3.6,14.97,22.49,18.96,33,,493,964,Stillwater:5;Osseo:6;Plymouth:8;Roseville:12;Chanhassen:18;Vadnais Heights:25;Andover:58;Minneapolis:63;Blaine:84;Minnetonka:6;St. Louis Park:11;Ramsey:15;Woodbury:15;Rosemount:18;Cottage Grove:19
Michelob Golden Light 12pk 12oz btl,Premium,,234,98.2,2.4,11.32,15.99,13.96,29,,426,1240,Minnetonka:2;Bloomington:10;Plymouth:10;Chanhassen:14;Andover:14;Roseville:19;Vadnais Heights:19;Minneapolis:21;St. Louis Park:22;Blaine:25;Osseo:30;Cottage Grove:1;Stillwater:12;Rosemount:14;Woodbury:24
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,206,97.3,2.1,18.05,23.99,20.96,25,,443,1134,Chanhassen:3;Minnetonka:5;Rosemount:5;Minneapolis:7;Blaine:9;Roseville:12;Plymouth:16;Stillwater:16;St. Louis Park:16;Cottage Grove:16;Woodbury:18;Ramsey:34;Andover:62
Busch Light 24pk 16oz can,Below Premium,,482,93.5,5.2,19.66,26.99,22.96,27,,395,1228,Minnetonka:2;Chanhassen:7;Roseville:7;Stillwater:8;Osseo:13;Bloomington:18;Vadnais Heights:18;Ramsey:23;Minneapolis:25;Rosemount:35;Andover:53;Cottage Grove:82;Woodbury:84;Blaine:107
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",311,89.7,3.5,25.9,34.99,29.96,26,,416,1010,Bloomington:8;Rosemount:10;Plymouth:12;Cottage Grove:28;Ramsey:44;Woodbury:52;Andover:65;Blaine:92
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",198,87.4,2.3,6.97,11.49,9.96,39,,390,1054,Minnetonka:4;Vadnais Heights:5;Rosemount:11;Plymouth:11;Woodbury:13;Ramsey:14;Stillwater:14;Andover:18;Blaine:24;Roseville:24;St. Louis Park:24;Minneapolis:24;Cottage Grove:25
Busch Light 12pk 12oz can,Below Premium,,281,84.0,3.3,10.62,14.99,12.96,29,,369,1041,Minnetonka:4;Osseo:5;Ramsey:6;Chanhassen:9;Andover:11;Vadnais Heights:14;St. Louis Park:15;Bloomington:24;Plymouth:26;Roseville:28;Blaine:28;Minneapolis:43;Stillwater:8;Cottage Grove:17;Rosemount:21;Woodbury:22
Miller Lite 12pk 12oz can,Premium,Bernicks,240,81.3,3.0,11.31,14.99,13.46,25,,364,975,Minnetonka:4;Osseo:8;Plymouth:9;Chanhassen:13;Stillwater:15;Woodbury:17;Roseville:18;Ramsey:19;Cottage Grove:19;Minneapolis:21;Vadnais Heights:23;St. Louis Park:23;Rosemount:28;Blaine:31
Steel Toe Size 7 6pk 12oz can,Craft,,192,80.5,2.4,9.5,13.99,11.96,32,,367,937,Roseville:2;Minnetonka:3;Woodbury:6;Cottage Grove:8;Rosemount:10;Plymouth:10;Ramsey:12;Vadnais Heights:14;Chanhassen:15;Bloomington:16;St. Louis Park:17;Osseo:22;Andover:23;Blaine:34
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,220,80.4,2.7,13.86,18.99,15.96,27,,355,988,Osseo:2;Plymouth:2;Rosemount:10;Blaine:13;Andover:27;Ramsey:30;Minneapolis:1;Stillwater:2;Minnetonka:6;St. Louis Park:10;Woodbury:15;Vadnais Heights:19;Chanhassen:20;Roseville:29;Cottage Grove:37
Michelob Golden Light 6pk 16oz can,Premium,,428,79.1,5.4,5.51,8.99,8.46,39,,360,922,Stillwater:2;Andover:3;Minnetonka:7;Plymouth:8;Bloomington:10;Ramsey:13;Rosemount:14;Vadnais Heights:29;Roseville:32;Chanhassen:37;Osseo:51;Blaine:82;St. Louis Park:222
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",317,78.2,4.1,15.79,23.99,19.96,34,,346,956,Bloomington:3;Minnetonka:4;St. Louis Park:4;Minneapolis:7;Ramsey:7;Woodbury:9;Chanhassen:10;Stillwater:16;Vadnais Heights:17;Plymouth:19;Osseo:19;Rosemount:32;Roseville:45;Blaine:48;Andover:78
White Claw Natural Lime 6pk 12oz can,Seltzer,,89,78.1,1.1,7.71,12.99,10.96,41,,373,833,Ramsey:10;Blaine:11;Plymouth:4;Minnetonka:5;Stillwater:5;Roseville:8;Andover:8;Cottage Grove:11;Vadnais Heights:14;Rosemount:14;Minneapolis:16
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",157,77.9,2.0,25.2,31.99,27.96,21,,375,818,Osseo:1;Chanhassen:2;Minnetonka:2;Rosemount:3;Vadnais Heights:3;Cottage Grove:8;Plymouth:15;Roseville:19;Minneapolis:19;Woodbury:20;Ramsey:21;Blaine:21;Andover:39
Summit Extra Pale Ale 12pk 12oz can,Craft,,357,76.6,4.7,13.3,19.99,16.96,33,,344,913,Minnetonka:3;Minneapolis:7;Bloomington:13;St. Louis Park:13;Stillwater:16;Blaine:21;Ramsey:23;Woodbury:28;Vadnais Heights:36;Chanhassen:39;Rosemount:46;Roseville:47;Plymouth:8;Cottage Grove:21;Andover:37
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,370,76.3,4.8,13.33,17.99,15.96,26,,366,806,Minnetonka:4;Bloomington:10;Stillwater:10;Plymouth:13;Blaine:15;Rosemount:17;Andover:17;Vadnais Heights:21;Ramsey:24;Roseville:32;Minneapolis:42;St. Louis Park:44;Cottage Grove:45;Chanhassen:78
Modelo Especial 6pk 12oz btl,Import,,245,73.9,3.3,7.15,11.99,10.96,40,,337,860,Minneapolis:17;Rosemount:8;Plymouth:9;Woodbury:9;Minnetonka:10;St. Louis Park:14;Vadnais Heights:15;Cottage Grove:19;Blaine:23;Roseville:25;Ramsey:33;Andover:35;Stillwater:35
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",289,73.7,3.9,18.01,22.49,18.96,20,,410,524,Minnetonka:1;Rosemount:2;Plymouth:5;Vadnais Heights:5;Ramsey:27;Osseo:32;St. Louis Park:40;Andover:75;Blaine:120
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",562,73.4,7.7,8.82,13.79,11.96,36,,339,833,Minnetonka:3;Stillwater:9;Chanhassen:12;Cottage Grove:12;Rosemount:16;Bloomington:16;Minneapolis:38;Osseo:39;Vadnais Heights:43;Roseville:54;Ramsey:72;Andover:76;Blaine:86;Plymouth:109
Busch Light Apple 24pk 12oz can,Below Premium,,22,73.1,0.3,19.7,23.99,,18,,68,2045,Blaine:2;Minneapolis:6;Osseo:14
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,71.3,-0.1,9.26,12.99,,29,,400,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,204,70.5,2.9,11.22,14.99,13.96,25,,318,834,Bloomington:3;Stillwater:3;Minnetonka:4;St. Louis Park:4;Osseo:7;Roseville:9;Plymouth:9;Vadnais Heights:13;Ramsey:16;Cottage Grove:16;Minneapolis:29;Rosemount:30;Blaine:31;Andover:32
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",187,69.1,2.7,0.92,4.49,,79,,0,2220,Vadnais Heights:12;St. Louis Park:29;Minneapolis:146
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",144,68.0,2.1,7.71,12.99,10.96,41,,316,765,Minnetonka:4;Chanhassen:5;Plymouth:7;St. Louis Park:7;Woodbury:8;Roseville:8;Stillwater:9;Cottage Grove:9;Vadnais Heights:11;Minneapolis:13;Rosemount:14;Andover:16;Blaine:16;Ramsey:21
Miller Lite 6pk 16oz can,Premium,Bernicks,241,67.7,3.6,5.45,8.99,7.96,39,,305,802,Blaine:1;St. Louis Park:4;Andover:5;Plymouth:7;Minnetonka:8;Woodbury:11;Rosemount:13;Roseville:15;Osseo:17;Chanhassen:21;Vadnais Heights:24;Ramsey:24;Stillwater:25;Minneapolis:29;Cottage Grove:37
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,99,66.3,1.5,7.71,11.49,9.96,33,,335,625,Osseo:2;Andover:5;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Rosemount:7;Blaine:10;Plymouth:11;Minneapolis:12;Stillwater:14;Ramsey:16;Cottage Grove:16
Bud Light 24pk 12oz can,Premium,,621,66.0,9.4,19.33,23.99,21.96,19,,282,853,Minnetonka:3;Stillwater:6;Minneapolis:8;Ramsey:10;Rosemount:15;Osseo:19;Roseville:22;Plymouth:25;Chanhassen:29;Vadnais Heights:36;Bloomington:39;St. Louis Park:47;Cottage Grove:60;Blaine:64;Andover:92;Woodbury:146
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,173,65.4,2.6,13.35,19.99,16.96,33,,324,643,Blaine:1;Cottage Grove:3;Osseo:5;Minnetonka:5;Stillwater:5;Woodbury:5;Plymouth:8;Chanhassen:8;St. Louis Park:8;Bloomington:11;Vadnais Heights:12;Minneapolis:19;Rosemount:20;Andover:20;Ramsey:21;Roseville:22
Twisted Tea Mix Pack 12pk 12oz can,FMB,,228,64.1,3.6,13.32,19.99,15.96,33,,295,733,St. Louis Park:21;Minnetonka:5;Roseville:6;Stillwater:8;Plymouth:11;Andover:12;Rosemount:15;Woodbury:19;Chanhassen:26;Cottage Grove:31;Blaine:38;Ramsey:54
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",137,62.8,2.2,7.69,12.99,10.96,41,,281,755,Plymouth:7;Woodbury:2;Bloomington:4;Vadnais Heights:4;Stillwater:4;Minnetonka:5;St. Louis Park:6;Andover:6;Roseville:10;Blaine:13;Cottage Grove:15;Rosemount:16;Minneapolis:21;Ramsey:24
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,404,62.4,6.5,18.02,22.49,18.96,20,,294,684,Vadnais Heights:4;Stillwater:7;Woodbury:11;Ramsey:13;Roseville:13;Rosemount:14;Osseo:22;Chanhassen:26;Plymouth:31;Minneapolis:35;Cottage Grove:37;St. Louis Park:40;Bloomington:42;Andover:48;Blaine:61
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,262,62.3,4.2,19.74,23.99,21.96,18,,265,811,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:9;Stillwater:13;Osseo:20;Blaine:22;Roseville:26;Andover:28;Cottage Grove:35;Minneapolis:36;Plymouth:43
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",641,61.6,10.4,9.89,17.49,11.96,43,,271,760,Minnetonka:1;Stillwater:2;Rosemount:3;Minneapolis:8;Osseo:15;Chanhassen:17;Woodbury:18;St. Louis Park:21;Roseville:24;Cottage Grove:31;Bloomington:48;Blaine:51;Ramsey:66;Plymouth:87;Vadnais Heights:90;Andover:152
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",343,61.5,5.6,9.89,17.49,11.96,43,,276,734,Plymouth:6;Minnetonka:7;Cottage Grove:7;Roseville:8;Vadnais Heights:11;St. Louis Park:15;Blaine:15;Osseo:18;Rosemount:24;Andover:25;Minneapolis:37;Bloomington:42;Woodbury:49;Ramsey:73
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,256,61.5,4.2,13.93,20.99,17.96,34,,277,731,Roseville:12;Minnetonka:1;Woodbury:3;Osseo:5;Ramsey:8;Rosemount:8;Plymouth:9;Stillwater:12;Chanhassen:18;St. Louis Park:26;Minneapolis:30;Blaine:30;Vadnais Heights:31;Cottage Grove:32;Andover:40
Pacifico 12pk 12oz btl,Import,,265,60.5,4.4,13.39,17.99,15.96,26,,280,684,Ramsey:7;Plymouth:1;Osseo:3;Minnetonka:4;Chanhassen:7;St. Louis Park:8;Stillwater:14;Rosemount:19;Cottage Grove:24;Roseville:26;Woodbury:26;Andover:27;Vadnais Heights:28;Blaine:29;Minneapolis:45
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,132,60.2,2.2,13.58,19.99,16.96,32,,258,775,Andover:1;Minnetonka:2;Plymouth:3;Blaine:3;St. Louis Park:4;Rosemount:7;Roseville:8;Woodbury:12;Stillwater:14;Minneapolis:16;Chanhassen:17;Cottage Grove:24;Vadnais Heights:30
Stella Artois 12pk 11oz btl,Import,,455,60.2,7.6,11.85,18.99,15.96,38,,265,741,Blaine:26;Cottage Grove:39;Minneapolis:48;Andover:89;Vadnais Heights:1;Woodbury:9;Stillwater:10;St. Louis Park:11;Rosemount:12;Osseo:16;Chanhassen:19;Roseville:24;Plymouth:55;Ramsey:97
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",208,60.0,3.5,11.27,14.99,12.96,25,,270,713,Osseo:1;Minnetonka:3;St. Louis Park:8;Chanhassen:9;Rosemount:10;Vadnais Heights:11;Plymouth:12;Woodbury:15;Stillwater:17;Roseville:17;Cottage Grove:21;Ramsey:22;Minneapolis:39;Andover:45
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,89,59.8,1.5,16.87,24.99,21.96,32,Deep Net,265,730,Vadnais Heights:4;Blaine:4;Roseville:5;Andover:5;Rosemount:5;Cottage Grove:7;Plymouth:8;Chanhassen:9;Woodbury:10;Minneapolis:12;St. Louis Park:19;Bloomington:26
Budweiser 24pk 12oz can,Premium,,554,58.6,9.5,19.43,23.99,21.96,19,,260,714,Minnetonka:1;Minneapolis:1;Stillwater:12;Plymouth:24;Osseo:24;Roseville:24;Andover:26;Vadnais Heights:37;Woodbury:37;Rosemount:41;Ramsey:41;St. Louis Park:44;Blaine:49;Cottage Grove:57;Bloomington:58;Chanhassen:78
Mike's Harder Lemonade 23oz can,Single Serve,,143,58.2,2.5,2.34,3.49,,33,,258,710,Stillwater:6;Minneapolis:6;Minnetonka:9;Plymouth:10;Cottage Grove:11;Vadnais Heights:13;Osseo:13;Blaine:14;Ramsey:17;Woodbury:22;St. Louis Park:24
Michelob Ultra 12pk 12oz btl,Super Premium,,233,56.5,4.1,12.11,14.99,12.96,19,,258,656,Minnetonka:4;Andover:8;Plymouth:9;Ramsey:11;St. Louis Park:15;Osseo:18;Roseville:20;Blaine:20;Chanhassen:33;Vadnais Heights:39;Rosemount:5;Stillwater:7;Cottage Grove:23;Woodbury:24
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,120,55.8,2.2,8.88,13.79,11.96,36,,250,669,Stillwater:2;Cottage Grove:5;Andover:6;Osseo:7;Blaine:7;Plymouth:8;Woodbury:8;Rosemount:12;St. Louis Park:12;Bloomington:16;Minneapolis:40
Coors Light 24oz can,Single Serve,,186,55.2,3.4,2.28,3.99,,43,,252,639,Osseo:9;Vadnais Heights:13;Plymouth:13;St. Louis Park:5;Roseville:6;Ramsey:8;Minneapolis:9;Andover:11;Rosemount:12;Stillwater:12;Cottage Grove:13;Blaine:14;Woodbury:14;Bloomington:20;Chanhassen:27
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",406,54.8,7.4,9.87,15.99,11.96,38,,250,635,Chanhassen:7;Minnetonka:8;Cottage Grove:9;Stillwater:10;Rosemount:15;Roseville:17;Blaine:22;St. Louis Park:22;Woodbury:27;Plymouth:32;Andover:35;Bloomington:35;Minneapolis:37;Vadnais Heights:48;Ramsey:79
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,54.4,0.0,2.21,4.49,3.96,51,,255,602,
Bell's Two Hearted Ale 12pk 12oz can,Craft,,227,54.0,4.2,14.63,23.99,19.96,39,,234,682,Plymouth:1;Stillwater:5;Osseo:6;Ramsey:10;Woodbury:11;Blaine:18;Minneapolis:20;Andover:50;Bloomington:4;Cottage Grove:5;Vadnais Heights:6;Minnetonka:11;Roseville:12;St. Louis Park:16;Rosemount:26;Chanhassen:26
Castle Danger Cream Ale 12pk 12oz can,Craft,Bernicks,234,53.9,4.3,14.75,23.99,19.96,38,,244,636,Minnetonka:2;Osseo:2;Stillwater:2;Andover:3;Ramsey:4;Plymouth:5;Rosemount:12;Blaine:14;Woodbury:18;Minneapolis:19;St. Louis Park:22;Chanhassen:27;Vadnais Heights:28;Cottage Grove:34;Roseville:46
