Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 12pk 12oz can,Super Premium,,334,168.2,2.0,12.14,14.99,12.96,19,,740,2078,Andover:5;Minnetonka:11;Chanhassen:12;Vadnais Heights:14;Plymouth:15;Osseo:26;Ramsey:31;Bloomington:36;St. Louis Park:38;Blaine:41;Roseville:49;Stillwater:14;Rosemount:34;Woodbury:34
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,430,167.0,2.6,13.9,18.99,15.96,27,,696,2236,Plymouth:8;Rosemount:12;Ramsey:15;St. Louis Park:22;Osseo:24;Blaine:53;Andover:60;Minnetonka:3;Stillwater:11;Chanhassen:16;Woodbury:18;Roseville:26;Bloomington:30;Vadnais Heights:37;Cottage Grove:44;Minneapolis:51
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",631,166.8,3.8,13.31,17.99,14.96,26,,706,2186,Stillwater:13;Ramsey:23;Roseville:27;Plymouth:33;Bloomington:44;Woodbury:45;Osseo:47;Vadnais Heights:51;St. Louis Park:56;Andover:59;Cottage Grove:61;Blaine:63;Rosemount:65;Minneapolis:95
Miller Lite 24pk 16oz can,Premium,Bernicks,604,161.2,3.7,21.37,25.99,22.96,18,,729,1902,Minnetonka:3;Chanhassen:6;Vadnais Heights:9;Osseo:13;Plymouth:17;Bloomington:18;Roseville:20;St. Louis Park:20;Stillwater:22;Woodbury:26;Minneapolis:27;Rosemount:37;Ramsey:53;Andover:66;Blaine:101;Cottage Grove:166
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",680,156.9,4.3,14.6,22.49,18.96,35,,680,1983,Minnetonka:7;Stillwater:14;Vadnais Heights:14;Chanhassen:15;St. Louis Park:26;Bloomington:31;Ramsey:52;Roseville:60;Rosemount:69;Plymouth:80;Cottage Grove:87;Andover:113;Blaine:124;Woodbury:178
Cutwater Lime Margarita 4pk 12oz can,RTD,,685,150.8,4.5,8.9,13.99,11.96,36,,657,1892,Stillwater:8;Cottage Grove:18;Chanhassen:26;Woodbury:35;Rosemount:57;Minneapolis:72;Minnetonka:5;Plymouth:13;Bloomington:21;Osseo:27;Blaine:27;St. Louis Park:33;Vadnais Heights:41;Roseville:54;Andover:102;Ramsey:142
Modelo Especial 12pk 12oz can,Import,,554,149.4,3.7,13.34,16.99,15.96,21,,643,1910,Minneapolis:87;Minnetonka:1;Bloomington:14;Stillwater:15;Ramsey:20;Vadnais Heights:27;Rosemount:33;Plymouth:34;Roseville:40;Blaine:45;Osseo:51;Cottage Grove:65;Andover:69;St. Louis Park:83
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",958,145.4,6.6,9.24,12.99,,29,,841,889,Ramsey:1;Bloomington:6;Roseville:14;Blaine:18;Cottage Grove:25;Andover:33;Minneapolis:861
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",533,141.6,3.8,13.31,16.99,15.96,22,,606,1823,Minnetonka:2;Woodbury:2;Stillwater:5;Vadnais Heights:15;Plymouth:28;Rosemount:30;Roseville:31;Osseo:37;Ramsey:40;Andover:46;Bloomington:47;Blaine:53;St. Louis Park:59;Cottage Grove:67;Minneapolis:96
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",285,138.9,2.1,22.73,28.99,21.96,22,,625,1651,Minnetonka:2;Roseville:4;Stillwater:5;Osseo:5;St. Louis Park:6;Chanhassen:10;Bloomington:12;Blaine:12;Minneapolis:18;Cottage Grove:24;Rosemount:25;Plymouth:28;Woodbury:34;Ramsey:49;Andover:54
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-507,135.4,-3.7,9.0,14.99,12.96,40,,647,1441,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Hamm's 30pk 12oz can,Below Premium,,302,132.1,2.3,16.01,20.99,17.96,24,,603,1532,Minnetonka:2;Minneapolis:2;Blaine:4;Chanhassen:11;Roseville:18;Stillwater:21;Woodbury:23;Andover:25;Rosemount:26;Vadnais Heights:26;Ramsey:32;Osseo:35;St. Louis Park:38;Bloomington:39
Michelob Golden Light 12pk 12oz can,Premium,,243,131.0,1.9,11.3,15.99,12.96,29,,586,1574,Vadnais Heights:4;Bloomington:9;Plymouth:11;Chanhassen:12;Roseville:13;Minneapolis:19;Osseo:20;Ramsey:23;St. Louis Park:26;Blaine:44;Stillwater:5;Cottage Grove:21;Woodbury:22;Rosemount:32
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",306,121.4,2.5,15.0,23.99,17.96,37,,551,1424,Vadnais Heights:3;Minnetonka:7;Osseo:9;Rosemount:9;Bloomington:10;Woodbury:10;Blaine:14;Plymouth:14;Chanhassen:27;Ramsey:29;Stillwater:38;Roseville:49;St. Louis Park:49;Andover:59
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,493,121.3,4.1,14.62,21.99,17.96,34,,508,1614,Osseo:1;Plymouth:15;Bloomington:16;Stillwater:21;Chanhassen:23;Vadnais Heights:25;Roseville:27;Blaine:43;Andover:63;Minneapolis:130;Minnetonka:7;St. Louis Park:7;Ramsey:19;Rosemount:30;Woodbury:33;Cottage Grove:33
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",306,114.4,2.7,20.31,26.99,22.96,25,,515,1361,Minnetonka:2;Chanhassen:5;Roseville:5;Minneapolis:8;Bloomington:9;Ramsey:9;Vadnais Heights:14;Osseo:16;Andover:18;Rosemount:32;Blaine:54;Cottage Grove:59;Woodbury:77
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,510,113.5,4.5,13.88,18.99,15.96,27,,485,1466,Rosemount:8;Andover:33;St. Louis Park:34;Blaine:81;Minnetonka:2;Ramsey:7;Stillwater:9;Plymouth:11;Vadnais Heights:23;Chanhassen:25;Osseo:27;Roseville:32;Cottage Grove:33;Bloomington:42;Woodbury:59;Minneapolis:84
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",547,104.6,5.2,25.87,34.99,29.96,26,,450,1336,Osseo:9;Rosemount:16;Roseville:18;Plymouth:22;Bloomington:24;Andover:43;Woodbury:64;Cottage Grove:65;Ramsey:73;Blaine:79;Minneapolis:134
Busch Light 12pk 12oz can,Below Premium,,262,104.3,2.5,10.62,14.99,12.96,29,,470,1236,Minnetonka:4;Osseo:10;Bloomington:14;Chanhassen:14;Vadnais Heights:14;St. Louis Park:16;Roseville:17;Blaine:19;Minneapolis:22;Andover:24;Plymouth:25;Ramsey:25;Cottage Grove:9;Rosemount:22;Woodbury:28
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,188,104.3,1.8,18.16,23.99,20.96,24,,448,1336,Minnetonka:3;Bloomington:8;Stillwater:9;Ramsey:10;St. Louis Park:11;Chanhassen:12;Roseville:14;Plymouth:14;Cottage Grove:16;Osseo:18;Rosemount:21;Andover:22;Woodbury:24;Minneapolis:27
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",261,99.8,2.6,12.17,23.99,,49,,455,1160,Roseville:1;Chanhassen:1;Woodbury:3;Rosemount:7;Plymouth:15;Minneapolis:34;Andover:75;Ramsey:128
Surly Furious 12pk 12oz can,Craft,,250,98.8,2.5,15.49,23.99,16.96,35,,418,1294,Minnetonka:2;Cottage Grove:2;Bloomington:4;Roseville:7;Woodbury:10;Vadnais Heights:12;Rosemount:14;Chanhassen:41;St. Louis Park:48;Osseo:4;Ramsey:5;Plymouth:11;Blaine:18;Minneapolis:35;Andover:40
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,561,95.4,5.9,12.74,19.99,16.96,36,,398,1275,Minnetonka:2;Minneapolis:3;Osseo:16;Bloomington:19;Plymouth:21;Chanhassen:21;Roseville:22;Vadnais Heights:28;Ramsey:28;St. Louis Park:43;Andover:66;Blaine:69;Stillwater:26;Rosemount:34;Cottage Grove:49;Woodbury:114
Michelob Golden Light 12pk 12oz btl,Premium,,218,90.6,2.4,11.31,15.99,13.96,29,,394,1139,Chanhassen:3;Minnetonka:4;Vadnais Heights:8;Ramsey:9;Andover:11;Plymouth:14;St. Louis Park:18;Minneapolis:21;Blaine:26;Roseville:31;Osseo:36;Cottage Grove:6;Stillwater:7;Rosemount:9;Woodbury:18
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,273,89.5,3.0,13.91,18.99,15.96,27,,390,1123,Ramsey:3;Plymouth:7;Osseo:15;Rosemount:17;Blaine:22;Andover:35;Minnetonka:1;St. Louis Park:2;Stillwater:7;Roseville:16;Bloomington:18;Woodbury:19;Vadnais Heights:23;Minneapolis:23;Cottage Grove:30;Chanhassen:35
Miller Lite 12pk 12oz can,Premium,Bernicks,169,87.4,1.9,11.31,14.99,13.46,25,,379,1105,Minnetonka:2;Ramsey:4;Roseville:7;Vadnais Heights:9;Chanhassen:13;Plymouth:13;St. Louis Park:15;Osseo:16;Blaine:20;Stillwater:20;Minneapolis:24;Bloomington:27;Woodbury:27
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",328,86.9,3.8,15.78,23.99,19.96,34,,375,1107,Bloomington:3;Chanhassen:3;Minnetonka:5;Osseo:6;Stillwater:6;Cottage Grove:10;Minneapolis:13;Woodbury:13;Vadnais Heights:14;Ramsey:16;St. Louis Park:21;Blaine:23;Plymouth:26;Rosemount:37;Andover:63;Roseville:69
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",333,86.4,3.9,18.0,22.49,18.96,20,,323,1324,Osseo:2;Vadnais Heights:3;Cottage Grove:15;Ramsey:20;Blaine:26;Rosemount:30;Andover:43;Plymouth:44;Woodbury:151
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,420,85.6,4.9,12.89,17.99,15.96,28,,320,1312,Plymouth:4;Minnetonka:5;Stillwater:6;Minneapolis:6;Andover:8;Woodbury:11;Osseo:12;Bloomington:14;Rosemount:19;Blaine:26;Ramsey:31;St. Louis Park:37;Chanhassen:51;Roseville:56;Vadnais Heights:57;Cottage Grove:77
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",443,85.6,5.2,9.89,13.99,11.96,29,,397,966,Stillwater:1;Osseo:3;Minnetonka:5;Chanhassen:8;Bloomington:11;Rosemount:16;St. Louis Park:18;Cottage Grove:19;Blaine:25;Woodbury:26;Vadnais Heights:31;Plymouth:34;Ramsey:38;Minneapolis:38;Roseville:39;Andover:126
Bud Light 24pk 12oz can,Premium,,446,85.5,5.2,19.55,22.99,20.96,15,,360,1127,Minnetonka:1;St. Louis Park:1;Ramsey:2;Minneapolis:5;Osseo:8;Bloomington:15;Stillwater:16;Rosemount:18;Blaine:21;Vadnais Heights:23;Chanhassen:38;Roseville:40;Plymouth:41;Cottage Grove:49;Andover:83;Woodbury:85
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",479,85.4,5.6,8.86,13.79,11.96,36,,380,1034,Minnetonka:4;Chanhassen:7;Stillwater:7;Roseville:13;Bloomington:23;Woodbury:26;Blaine:26;Osseo:28;Ramsey:30;Rosemount:39;Minneapolis:41;Cottage Grove:51;Plymouth:54;Vadnais Heights:66;Andover:82
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",202,84.9,2.4,25.17,31.99,27.96,21,,360,1108,Minnetonka:1;Ramsey:4;Osseo:6;Stillwater:8;Plymouth:12;Roseville:14;Andover:14;Rosemount:15;Cottage Grove:18;Woodbury:20;Vadnais Heights:20;Minneapolis:20;Bloomington:22;Blaine:28
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",170,83.5,2.0,7.0,11.49,9.96,39,,350,1110,Minnetonka:2;Stillwater:6;Plymouth:11;Rosemount:13;Minneapolis:13;St. Louis Park:14;Woodbury:16;Bloomington:16;Cottage Grove:18;Ramsey:19;Blaine:26;Andover:30
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,157,81.2,1.9,11.21,14.99,13.96,25,,359,994,Ramsey:2;Minnetonka:3;Osseo:5;Roseville:7;St. Louis Park:7;Stillwater:9;Vadnais Heights:11;Rosemount:11;Andover:15;Plymouth:17;Cottage Grove:22;Blaine:28;Minneapolis:29
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,79.3,-0.1,4.12,6.24,0.98,34,,457,492,
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,78.2,2.2,2.39,3.49,,32,,358,904,Minnetonka:2;St. Louis Park:9;Cottage Grove:9;Roseville:11;Stillwater:13;Plymouth:18;Andover:19;Woodbury:21;Bloomington:23;Blaine:23;Rosemount:29;Minneapolis:53
Miller Lite 6pk 16oz can,Premium,Bernicks,171,76.4,2.2,5.43,8.99,7.96,40,,339,930,Andover:3;Minnetonka:7;Osseo:7;Chanhassen:10;Rosemount:11;Vadnais Heights:18;Stillwater:18;Woodbury:18;Roseville:19;Ramsey:22;Blaine:22;Bloomington:24;Plymouth:29;Minneapolis:34
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,271,76.1,3.6,19.43,23.99,21.96,19,,351,867,Minnetonka:1;Osseo:3;Woodbury:5;St. Louis Park:5;Blaine:6;Rosemount:8;Stillwater:10;Vadnais Heights:11;Chanhassen:12;Bloomington:16;Cottage Grove:16;Roseville:23;Andover:27;Ramsey:30;Plymouth:42;Minneapolis:56
Michelob Golden Light 6pk 16oz can,Premium,,431,73.7,5.9,5.47,8.99,8.46,39,,303,1004,Minnetonka:3;Vadnais Heights:7;Ramsey:10;Plymouth:12;Rosemount:18;Osseo:20;Andover:29;Chanhassen:30;Blaine:51;Roseville:54;Bloomington:71;St. Louis Park:226
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",332,72.8,4.6,9.86,13.99,11.96,29,,321,895,Bloomington:0;Minnetonka:4;St. Louis Park:12;Plymouth:15;Rosemount:16;Osseo:17;Roseville:19;Cottage Grove:20;Blaine:21;Vadnais Heights:26;Woodbury:35;Minneapolis:36;Ramsey:50;Andover:56
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",309,71.9,4.3,9.86,13.99,11.96,30,,309,921,Cottage Grove:0;Stillwater:2;St. Louis Park:4;Minnetonka:6;Plymouth:7;Chanhassen:9;Bloomington:9;Blaine:14;Vadnais Heights:15;Roseville:22;Rosemount:23;Ramsey:37;Minneapolis:38;Woodbury:58;Andover:59
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,432,71.2,6.1,18.09,22.49,18.96,20,,311,888,Osseo:5;Vadnais Heights:8;Chanhassen:11;Stillwater:15;Ramsey:20;St. Louis Park:21;Bloomington:25;Rosemount:26;Minneapolis:35;Blaine:45;Woodbury:50;Andover:53;Plymouth:63;Cottage Grove:66
White Claw Natural Lime 6pk 12oz can,Seltzer,,143,71.2,2.0,7.71,12.99,10.96,41,,296,955,Blaine:4;Ramsey:18;Minnetonka:3;Woodbury:4;Roseville:4;Stillwater:4;St. Louis Park:6;Bloomington:8;Rosemount:8;Plymouth:9;Vadnais Heights:10;Andover:15;Cottage Grove:24;Minneapolis:27
Modelo Especial 6pk 12oz btl,Import,,208,71.1,2.9,7.12,11.99,10.96,41,,306,909,Minneapolis:20;Woodbury:4;Minnetonka:6;Plymouth:6;Osseo:8;Roseville:11;Vadnais Heights:14;Blaine:14;St. Louis Park:14;Cottage Grove:14;Rosemount:15;Andover:16;Bloomington:20;Ramsey:25;Stillwater:29
Summit Extra Pale Ale 12pk 12oz can,Craft,,333,70.2,4.7,13.29,19.99,16.96,34,,306,880,Minnetonka:3;Minneapolis:5;Ramsey:6;Stillwater:10;Osseo:12;Bloomington:16;Blaine:18;Woodbury:23;St. Louis Park:27;Chanhassen:35;Roseville:37;Vadnais Heights:38;Rosemount:44;Plymouth:7;Cottage Grove:18;Andover:34
Pacifico 12pk 12oz btl,Import,,312,70.1,4.5,13.32,17.99,15.96,26,,309,862,Ramsey:7;Minnetonka:2;Plymouth:8;Chanhassen:8;Roseville:9;Stillwater:9;Osseo:10;Woodbury:12;Rosemount:19;Andover:21;Vadnais Heights:21;Cottage Grove:24;St. Louis Park:25;Blaine:28;Bloomington:36;Minneapolis:73
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",216,69.9,3.1,15.0,23.99,17.96,37,,326,781,Osseo:3;Vadnais Heights:3;Woodbury:4;Andover:5;Rosemount:10;Chanhassen:14;Blaine:15;Ramsey:17;Minneapolis:31;St. Louis Park:43;Roseville:71
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,442,69.1,6.4,14.12,21.99,17.96,36,,332,728,Osseo:4;Vadnais Heights:7;Rosemount:15;Cottage Grove:17;Woodbury:24;Bloomington:25;Roseville:36;Minneapolis:192;Chanhassen:3;Stillwater:9;Plymouth:10;St. Louis Park:13;Blaine:26;Ramsey:27;Andover:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,289,68.9,4.2,14.09,20.99,17.96,33,,296,883,Bloomington:7;Roseville:20;Minnetonka:4;Vadnais Heights:5;Plymouth:6;St. Louis Park:6;Chanhassen:7;Osseo:7;Stillwater:8;Rosemount:16;Cottage Grove:21;Woodbury:22;Ramsey:23;Minneapolis:26;Blaine:54;Andover:57
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",237,68.9,3.4,11.28,14.99,12.96,25,,303,851,Minnetonka:2;Vadnais Heights:2;Rosemount:9;Plymouth:9;St. Louis Park:9;Stillwater:11;Chanhassen:11;Roseville:12;Ramsey:15;Cottage Grove:17;Andover:20;Woodbury:21;Osseo:21;Blaine:23;Bloomington:27;Minneapolis:28
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",165,67.6,2.4,7.7,12.99,10.96,41,,286,886,Minnetonka:1;Roseville:2;Osseo:2;Plymouth:6;Bloomington:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Cottage Grove:14;Minneapolis:15;Blaine:16;Rosemount:19;Ramsey:23;Andover:33
Mamitas Pineapple Hard Seltzer,Craft,,-620,67.2,-9.2,7.35,14.99,,51,,342,620,
Steel Toe Size 7 6pk 12oz can,Craft,,153,66.5,2.3,9.5,13.99,12.96,32,,280,879,Rosemount:2;Minnetonka:2;Roseville:2;Osseo:3;Chanhassen:3;Bloomington:6;Woodbury:9;Ramsey:12;Cottage Grove:13;St. Louis Park:17;Vadnais Heights:21;Andover:25;Blaine:38
Stella Artois 12pk 11oz btl,Import,,627,64.4,9.7,11.19,18.99,15.96,41,,274,837,Blaine:54;Minneapolis:75;Andover:181;Bloomington:3;Stillwater:4;Rosemount:14;Osseo:19;Chanhassen:21;Vadnais Heights:26;St. Louis Park:29;Roseville:32;Woodbury:39;Plymouth:50;Ramsey:96
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",164,63.9,2.6,7.71,12.99,10.96,41,,273,824,Plymouth:6;Vadnais Heights:1;Osseo:1;Stillwater:3;Minnetonka:6;Roseville:7;Blaine:8;Bloomington:11;Andover:12;Rosemount:13;Cottage Grove:16;St. Louis Park:16;Ramsey:25;Minneapolis:39
Budweiser 24pk 12oz can,Premium,,407,62.7,6.5,19.55,23.99,20.96,19,,262,835,Minnetonka:1;Plymouth:14;St. Louis Park:14;Stillwater:15;Andover:15;Minneapolis:15;Osseo:16;Blaine:18;Woodbury:20;Rosemount:25;Cottage Grove:25;Vadnais Heights:34;Roseville:34;Ramsey:36;Bloomington:51;Chanhassen:74
Michelob Ultra 12pk 12oz btl,Super Premium,,228,62.6,3.6,12.13,14.99,12.96,19,,265,821,Osseo:1;Minnetonka:2;St. Louis Park:11;Plymouth:12;Minneapolis:13;Ramsey:15;Chanhassen:15;Roseville:18;Andover:22;Vadnais Heights:24;Blaine:36;Rosemount:9;Cottage Grove:26;Woodbury:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,264,62.0,4.3,13.36,19.99,15.96,33,,255,844,Vadnais Heights:3;St. Louis Park:24;Bloomington:1;Minnetonka:3;Plymouth:5;Stillwater:5;Osseo:6;Rosemount:8;Chanhassen:15;Roseville:16;Ramsey:19;Andover:23;Woodbury:26;Blaine:26;Minneapolis:40;Cottage Grove:44
Coors Light 24oz can,Single Serve,,205,62.0,3.3,2.28,3.99,,43,,261,818,Vadnais Heights:3;Osseo:5;Plymouth:11;Roseville:7;Stillwater:13;Cottage Grove:13;Ramsey:14;Rosemount:15;Chanhassen:15;Blaine:18;Bloomington:19;Andover:21;Woodbury:23;Minneapolis:35
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",171,60.9,2.8,11.33,15.99,12.96,29,,272,732,Stillwater:1;Chanhassen:2;Osseo:3;Woodbury:4;Vadnais Heights:7;Rosemount:8;Bloomington:9;Blaine:9;Roseville:10;Cottage Grove:11;Ramsey:12;St. Louis Park:20;Minneapolis:30;Andover:45
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",241,60.4,4.0,9.92,13.99,11.96,29,,283,669,Rosemount:2;Minnetonka:3;Plymouth:5;Chanhassen:5;Osseo:8;Cottage Grove:8;Bloomington:8;Stillwater:9;Vadnais Heights:11;Roseville:16;Blaine:16;St. Louis Park:20;Woodbury:23;Minneapolis:24;Ramsey:37;Andover:42
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",247,60.4,4.1,14.74,21.99,17.96,33,,264,755,St. Louis Park:7;Roseville:11;Woodbury:13;Chanhassen:14;Ramsey:15;Vadnais Heights:15;Rosemount:16;Stillwater:17;Cottage Grove:21;Blaine:29;Andover:33;Minneapolis:56
