Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,558,194.8,2.9,21.55,26.99,22.96,20,,862,2383,Plymouth:15;Chanhassen:18;Roseville:30;Cottage Grove:34;Osseo:35;Ramsey:37;Bloomington:40;Vadnais Heights:42;Stillwater:47;Woodbury:50;Rosemount:77;Minneapolis:80;Blaine:117
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",564,191.4,2.9,13.34,17.99,15.96,26,,851,2324,Minnetonka:6;Roseville:6;Osseo:7;Stillwater:21;Andover:28;Vadnais Heights:30;Plymouth:35;Woodbury:38;St. Louis Park:38;Rosemount:40;Blaine:69;Bloomington:70;Minneapolis:73;Cottage Grove:75;Ramsey:80
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",317,185.1,1.7,9.93,14.99,10.46,34,,838,2178,Vadnais Heights:0;Stillwater:1;Minnetonka:8;Cottage Grove:9;St. Louis Park:10;Andover:12;Ramsey:17;Bloomington:20;Osseo:22;Blaine:25;Woodbury:25;Roseville:26;Chanhassen:31;Plymouth:48;Minneapolis:61
Coors Light 6pk 16oz can,Premium,,387,184.7,2.1,5.38,8.99,7.96,40,,809,2297,Plymouth:20;Minnetonka:6;Andover:10;Vadnais Heights:11;Roseville:20;Minneapolis:30;Bloomington:32;Cottage Grove:33;Chanhassen:35;Ramsey:36;Osseo:36;St. Louis Park:41;Rosemount:44;Blaine:45
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,544,181.3,3.0,13.87,18.99,15.96,27,,810,2181,Osseo:16;St. Louis Park:23;Plymouth:29;Rosemount:31;Blaine:57;Ramsey:58;Andover:73;Minnetonka:1;Woodbury:13;Stillwater:16;Roseville:21;Bloomington:23;Vadnais Heights:27;Chanhassen:30;Minneapolis:33;Cottage Grove:93
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,465,180.4,2.6,14.78,22.49,18.96,34,,866,1903,Osseo:3;Minnetonka:5;Stillwater:8;Chanhassen:15;Ramsey:23;Roseville:29;Woodbury:30;Vadnais Heights:34;Rosemount:35;Plymouth:47;Minneapolis:61;Andover:63;Blaine:65;Cottage Grove:68
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",332,162.8,2.0,16.04,22.49,18.96,29,,745,1879,Minnetonka:3;Stillwater:13;Bloomington:17;Osseo:19;Vadnais Heights:28;Rosemount:29;Andover:40;Chanhassen:49;Ramsey:70;St. Louis Park:86;Blaine:88;Roseville:110
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",525,158.9,3.3,13.3,16.99,15.96,22,,714,1893,Minnetonka:3;Woodbury:10;Cottage Grove:12;Plymouth:14;Osseo:15;St. Louis Park:17;Rosemount:35;Roseville:37;Vadnais Heights:44;Andover:59;Ramsey:63;Blaine:66;Bloomington:76;Minneapolis:122
Modelo Especial 12pk 12oz can,Import,,350,158.2,2.2,13.32,16.99,15.96,22,,709,1896,Minneapolis:60;Stillwater:1;Bloomington:1;Chanhassen:2;Minnetonka:8;Ramsey:8;Vadnais Heights:11;Roseville:12;Plymouth:22;Rosemount:31;Blaine:33;Andover:55;Cottage Grove:72;St. Louis Park:101
Cutwater Lime Margarita 4pk 12oz can,RTD,,690,157.3,4.4,9.14,17.49,11.96,48,,723,1802,Stillwater:5;Cottage Grove:17;Chanhassen:25;Woodbury:40;Minneapolis:59;Rosemount:64;Minnetonka:4;St. Louis Park:15;Osseo:22;Roseville:23;Andover:33;Plymouth:36;Blaine:39;Bloomington:62;Vadnais Heights:66;Ramsey:174
Michelob Ultra 12pk 12oz can,Super Premium,,351,154.9,2.3,12.08,14.99,12.96,19,,699,1832,Minnetonka:1;St. Louis Park:7;Minneapolis:15;Osseo:17;Andover:19;Plymouth:20;Vadnais Heights:24;Blaine:26;Chanhassen:28;Ramsey:28;Bloomington:41;Roseville:51;Rosemount:17;Woodbury:35;Stillwater:38
Miller Lite 24pk 16oz can,Premium,Bernicks,746,133.0,5.6,20.89,25.99,21.96,20,,574,1693,St. Louis Park:1;Minnetonka:5;Rosemount:7;Minneapolis:16;Plymouth:17;Chanhassen:22;Osseo:23;Woodbury:24;Stillwater:27;Roseville:32;Andover:38;Bloomington:43;Vadnais Heights:48;Ramsey:101;Blaine:134;Cottage Grove:208
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,541,126.3,4.3,14.78,22.49,18.96,34,,606,1333,Stillwater:2;Chanhassen:11;Roseville:24;Plymouth:28;Vadnais Heights:40;Blaine:74;Minneapolis:99;Andover:100;Minnetonka:2;Rosemount:31;Woodbury:32;Ramsey:43;Cottage Grove:61
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,393,124.9,3.1,13.27,17.99,15.96,26,,612,1261,Minneapolis:2;Rosemount:2;Minnetonka:4;Stillwater:5;Plymouth:9;Osseo:11;Andover:19;Bloomington:22;Vadnais Heights:22;Ramsey:34;Blaine:38;St. Louis Park:45;Roseville:50;Chanhassen:63;Cottage Grove:69
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",266,124.6,2.1,18.07,22.49,18.96,20,,626,1188,Minnetonka:1;Vadnais Heights:1;Plymouth:2;Woodbury:5;Cottage Grove:8;Osseo:12;Chanhassen:12;Roseville:15;Minneapolis:15;Rosemount:17;St. Louis Park:22;Ramsey:28;Andover:46;Blaine:82
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,211,124.0,1.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,555,1489,Chanhassen:1;Woodbury:3;Ramsey:5;Andover:6;Minnetonka:7;Osseo:9;Stillwater:9;Bloomington:11;Vadnais Heights:11;Roseville:13;Rosemount:19;Minneapolis:31;Blaine:39;St. Louis Park:50
Michelob Golden Light 12pk 12oz can,Premium,,285,121.7,2.3,11.27,15.99,12.96,30,,520,1571,Plymouth:9;Chanhassen:19;Osseo:21;Bloomington:23;St. Louis Park:24;Ramsey:26;Roseville:26;Blaine:36;Minneapolis:40;Woodbury:14;Rosemount:21;Stillwater:32
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,541,116.8,4.6,13.87,18.99,15.96,27,,518,1423,Rosemount:19;St. Louis Park:32;Andover:65;Blaine:66;Minnetonka:8;Stillwater:13;Plymouth:19;Osseo:20;Bloomington:23;Ramsey:26;Roseville:27;Vadnais Heights:29;Chanhassen:34;Minneapolis:39;Cottage Grove:59;Woodbury:62
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",268,112.0,2.4,1.94,3.49,2.96,44,,646,692,Minneapolis:2;Minnetonka:5;Plymouth:11;Ramsey:21;Blaine:33;Roseville:44;Woodbury:53;Cottage Grove:103
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,506,109.3,4.6,12.83,19.99,16.96,36,,494,1291,Minneapolis:1;Minnetonka:4;St. Louis Park:7;Chanhassen:19;Plymouth:22;Osseo:23;Roseville:24;Andover:24;Ramsey:25;Vadnais Heights:35;Blaine:59;Rosemount:20;Stillwater:28;Cottage Grove:35;Woodbury:182
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",344,109.2,3.2,15.9,20.99,17.96,24,,484,1331,Minnetonka:2;Plymouth:2;Cottage Grove:3;Ramsey:8;Osseo:9;Roseville:9;Chanhassen:10;Woodbury:13;Vadnais Heights:17;Stillwater:21;Andover:24;Rosemount:26;Bloomington:33;Blaine:42;St. Louis Park:43;Minneapolis:82
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",348,109.0,3.2,25.84,34.99,29.96,26,,505,1232,Rosemount:6;Roseville:12;Plymouth:14;Woodbury:20;Osseo:21;Andover:22;Cottage Grove:46;Ramsey:112;Blaine:119
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",327,105.9,3.1,22.63,28.99,21.96,22,,469,1295,Osseo:1;Stillwater:2;Minnetonka:3;Roseville:6;Chanhassen:8;St. Louis Park:9;Rosemount:12;Plymouth:23;Blaine:27;Minneapolis:30;Woodbury:32;Bloomington:34;Ramsey:44;Cottage Grove:47;Andover:57
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,225,103.8,2.2,17.99,23.99,20.96,25,,460,1266,Woodbury:5;Osseo:6;St. Louis Park:6;Minnetonka:7;Stillwater:8;Bloomington:9;Roseville:11;Plymouth:15;Cottage Grove:17;Rosemount:17;Minneapolis:19;Ramsey:29;Blaine:29;Andover:60
Busch Light 24pk 16oz can,Below Premium,,256,102.4,2.5,20.13,26.99,22.96,25,,454,1248,Minnetonka:3;Chanhassen:7;Stillwater:10;Bloomington:11;Roseville:12;Vadnais Heights:15;Minneapolis:16;Rosemount:21;Andover:23;Ramsey:27;Woodbury:34;Blaine:36;Cottage Grove:45
Surly Furious 12pk 12oz can,Craft,,292,101.5,2.9,15.4,23.99,16.96,36,,434,1311,Bloomington:3;Minnetonka:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Woodbury:13;Chanhassen:22;Roseville:25;St. Louis Park:56;Osseo:6;Ramsey:9;Plymouth:11;Blaine:20;Minneapolis:28;Andover:61
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",210,98.3,2.1,20.05,23.99,,16,,519,823,Roseville:1;St. Louis Park:2;Cottage Grove:3;Bloomington:14;Osseo:18;Andover:18;Chanhassen:20;Ramsey:21;Woodbury:23;Vadnais Heights:27;Minneapolis:29;Plymouth:36
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",272,96.8,2.8,15.0,23.99,16.96,37,,482,943,Cottage Grove:3;Osseo:4;Minnetonka:5;Bloomington:6;St. Louis Park:9;Vadnais Heights:10;Woodbury:12;Rosemount:16;Stillwater:17;Chanhassen:19;Roseville:27;Plymouth:29;Ramsey:45;Andover:47;Blaine:48
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",184,95.2,1.9,6.91,11.49,9.96,40,,414,1198,Rosemount:1;Minnetonka:2;Roseville:5;Stillwater:6;Woodbury:9;Andover:10;Plymouth:11;Blaine:11;Bloomington:15;St. Louis Park:19;Cottage Grove:25;Ramsey:39;Minneapolis:40
Michelob Golden Light 12pk 12oz btl,Premium,,261,93.4,2.8,11.33,15.99,13.96,29,,393,1233,Andover:4;Minnetonka:5;Plymouth:5;Vadnais Heights:11;Bloomington:15;Ramsey:16;Chanhassen:16;Osseo:20;Minneapolis:21;Roseville:26;St. Louis Park:27;Blaine:33;Rosemount:10;Woodbury:10;Cottage Grove:20;Stillwater:22
Busch Light 12pk 12oz can,Below Premium,,278,91.0,3.1,10.62,14.99,12.96,29,,403,1112,Vadnais Heights:1;Minnetonka:2;Osseo:2;Bloomington:10;St. Louis Park:16;Chanhassen:18;Andover:19;Ramsey:21;Plymouth:23;Roseville:28;Blaine:28;Minneapolis:30;Rosemount:14;Stillwater:19;Cottage Grove:19;Woodbury:28
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,298,90.8,3.3,13.85,18.99,15.96,27,,403,1106,Ramsey:11;Osseo:15;Rosemount:20;Plymouth:21;Andover:24;Blaine:30;St. Louis Park:2;Stillwater:4;Woodbury:16;Minneapolis:20;Bloomington:22;Chanhassen:24;Vadnais Heights:26;Roseville:28;Cottage Grove:35
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",326,87.8,3.7,24.97,31.99,27.96,22,,397,1035,Minnetonka:1;Osseo:1;Stillwater:10;Plymouth:10;Vadnais Heights:10;Woodbury:12;Rosemount:15;Roseville:22;Ramsey:29;Andover:37;Blaine:39;Cottage Grove:43;Bloomington:48;Minneapolis:49
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",370,87.2,4.2,15.96,23.99,19.96,33,,387,1061,Minnetonka:2;Osseo:5;Cottage Grove:9;Vadnais Heights:11;Minneapolis:12;Ramsey:12;St. Louis Park:15;Bloomington:17;Chanhassen:23;Stillwater:25;Woodbury:25;Plymouth:26;Andover:38;Rosemount:43;Blaine:49;Roseville:58
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",298,84.9,3.5,1.94,3.49,2.96,44,,491,518,Stillwater:1;Rosemount:1;Minnetonka:2;Minneapolis:8;Andover:11;Ramsey:23;Bloomington:25;Plymouth:25;Woodbury:30;Roseville:31;Chanhassen:35;Blaine:40;Cottage Grove:66
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",436,83.5,5.2,8.82,13.79,11.96,36,,369,1022,Minnetonka:3;Osseo:3;Bloomington:6;Chanhassen:9;Stillwater:13;Blaine:25;Minneapolis:26;Rosemount:27;Andover:37;Roseville:41;Cottage Grove:56;Ramsey:57;Vadnais Heights:83;Plymouth:83
Miller Lite 12pk 12oz can,Premium,Bernicks,183,82.3,2.2,11.32,14.99,13.46,24,,356,1043,Rosemount:1;Minnetonka:3;Bloomington:3;Roseville:8;St. Louis Park:9;Minneapolis:11;Plymouth:11;Chanhassen:13;Ramsey:13;Blaine:13;Stillwater:17;Cottage Grove:17;Vadnais Heights:18;Osseo:23;Woodbury:23
Bud Light 24pk 12oz can,Premium,,646,82.2,7.9,19.64,22.99,20.96,15,,375,954,Minnetonka:2;St. Louis Park:15;Stillwater:16;Osseo:18;Ramsey:23;Minneapolis:24;Vadnais Heights:27;Rosemount:30;Bloomington:31;Roseville:34;Plymouth:42;Chanhassen:45;Blaine:54;Cottage Grove:62;Andover:98;Woodbury:125
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-581,82.2,-7.1,9.0,14.99,12.96,40,,312,1237,Bloomington:4;Vadnais Heights:12
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",251,81.2,3.1,1.94,3.49,2.96,44,,468,505,Stillwater:1;Andover:2;Minnetonka:7;Ramsey:9;Chanhassen:21;Plymouth:29;Roseville:40;Woodbury:41;Blaine:42;Cottage Grove:69
Michelob Golden Light 6pk 16oz can,Premium,,427,79.6,5.4,5.53,8.99,8.46,38,,345,1007,Stillwater:2;Andover:6;Minnetonka:8;Plymouth:14;Ramsey:16;Rosemount:21;Chanhassen:23;Bloomington:26;Osseo:27;Vadnais Heights:40;Blaine:51;Roseville:87;St. Louis Park:209
Twisted Tea Mix Pack 12pk 12oz can,FMB,,385,79.2,4.9,13.19,19.99,15.96,34,,362,916,St. Louis Park:24;Minnetonka:2;Plymouth:3;Osseo:3;Stillwater:6;Bloomington:9;Minneapolis:11;Chanhassen:17;Roseville:20;Rosemount:23;Ramsey:36;Blaine:43;Woodbury:46;Andover:55;Cottage Grove:93
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,278,76.8,3.6,18.02,22.49,18.96,20,,348,901,Roseville:1;Osseo:3;Rosemount:5;Minneapolis:6;Plymouth:14;Andover:16;Woodbury:18;Vadnais Heights:19;Chanhassen:23;Ramsey:26;St. Louis Park:29;Cottage Grove:33;Bloomington:36;Blaine:49
White Claw Natural Lime 6pk 12oz can,Seltzer,,146,76.2,1.9,7.67,12.99,10.96,41,,333,951,Ramsey:14;Blaine:26;Minnetonka:2;Stillwater:4;Plymouth:7;Osseo:7;Vadnais Heights:10;Andover:13;Rosemount:14;Roseville:14;Minneapolis:15;Cottage Grove:30
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,134,76.0,1.8,7.76,11.49,9.96,32,,348,878,Vadnais Heights:1;Roseville:1;Chanhassen:2;Osseo:3;St. Louis Park:5;Minnetonka:7;Rosemount:8;Bloomington:9;Plymouth:9;Stillwater:9;Ramsey:18;Blaine:18;Cottage Grove:19;Andover:20;Minneapolis:21
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,185,73.7,2.5,17.7,24.99,21.96,29,Deep Net,336,858,Minnetonka:1;Osseo:3;Vadnais Heights:4;Stillwater:8;Rosemount:9;Roseville:10;Chanhassen:12;Cottage Grove:13;Minneapolis:14;Bloomington:16;Plymouth:17;Blaine:23;St. Louis Park:29;Woodbury:29
Steel Toe Size 7 6pk 12oz can,Craft,,141,73.0,1.9,9.5,13.99,11.96,32,,307,966,Rosemount:1;Blaine:2;Minnetonka:3;Plymouth:5;Ramsey:6;Chanhassen:6;Osseo:7;Woodbury:11;Bloomington:12;Roseville:12;Cottage Grove:16;Andover:19;Vadnais Heights:20;St. Louis Park:21
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,206,72.3,2.9,11.21,14.99,13.96,25,,317,896,Minnetonka:3;Ramsey:5;Woodbury:5;Bloomington:6;Roseville:6;Stillwater:10;Vadnais Heights:11;Cottage Grove:17;Osseo:22;Minneapolis:23;Plymouth:26;Andover:33;Blaine:42
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,194,71.5,2.7,13.16,19.99,16.96,34,,321,853,Cottage Grove:2;Minnetonka:4;Stillwater:4;Osseo:5;St. Louis Park:8;Andover:9;Plymouth:10;Vadnais Heights:11;Rosemount:11;Bloomington:14;Chanhassen:15;Roseville:16;Blaine:22;Ramsey:28;Minneapolis:35
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",272,70.9,3.8,9.9,17.49,11.96,43,,315,861,Minnetonka:8;Plymouth:9;Osseo:10;Andover:16;Roseville:17;Bloomington:18;Woodbury:18;St. Louis Park:19;Cottage Grove:19;Blaine:19;Rosemount:20;Minneapolis:32;Ramsey:64
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",157,70.8,2.2,7.67,12.99,10.96,41,,311,876,Stillwater:4;Plymouth:7;Vadnais Heights:9;St. Louis Park:10;Blaine:14;Roseville:16;Osseo:16;Andover:18;Ramsey:20;Cottage Grove:23;Rosemount:25
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",361,70.5,5.1,9.88,15.99,11.96,38,,331,776,Stillwater:2;Chanhassen:6;Minnetonka:6;Plymouth:10;Bloomington:13;Roseville:17;Blaine:18;Rosemount:18;Cottage Grove:24;Woodbury:25;St. Louis Park:35;Vadnais Heights:37;Minneapolis:42;Andover:46;Ramsey:56
Modelo Especial 6pk 12oz btl,Import,,229,68.9,3.3,7.1,11.99,10.96,41,,287,922,Minneapolis:41;Minnetonka:2;Vadnais Heights:4;Plymouth:6;St. Louis Park:9;Woodbury:9;Bloomington:13;Rosemount:13;Andover:20;Blaine:20;Cottage Grove:23;Roseville:24;Ramsey:25;Stillwater:28
Summit Extra Pale Ale 12pk 12oz can,Craft,,356,68.9,5.2,13.27,19.99,16.96,34,,294,891,St. Louis Park:2;Minnetonka:3;Minneapolis:3;Stillwater:4;Vadnais Heights:17;Osseo:20;Chanhassen:21;Rosemount:22;Bloomington:30;Ramsey:30;Roseville:35;Woodbury:46;Blaine:51;Plymouth:7;Cottage Grove:16;Andover:49
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",548,68.7,8.0,9.88,17.49,11.96,44,,307,828,Stillwater:1;Osseo:1;Minnetonka:5;Chanhassen:16;Rosemount:18;Woodbury:20;Roseville:25;Minneapolis:31;Cottage Grove:32;St. Louis Park:33;Bloomington:36;Blaine:36;Ramsey:46;Vadnais Heights:63;Plymouth:66;Andover:113
Miller Lite 6pk 16oz can,Premium,Bernicks,242,67.8,3.6,5.39,8.99,7.96,40,,288,883,Andover:4;Plymouth:8;Minnetonka:10;Chanhassen:11;Roseville:12;Osseo:14;Vadnais Heights:16;Stillwater:17;Bloomington:19;Blaine:21;Rosemount:23;Minneapolis:24;Ramsey:30;Cottage Grove:35
Michelob Ultra 12pk 12oz btl,Super Premium,,268,67.7,4.0,12.2,14.99,12.96,19,,313,766,Minneapolis:1;Minnetonka:2;Osseo:9;St. Louis Park:11;Ramsey:14;Roseville:20;Andover:20;Plymouth:24;Chanhassen:25;Vadnais Heights:28;Blaine:44;Rosemount:11;Stillwater:12;Woodbury:22;Cottage Grove:27
Pacifico 12pk 12oz btl,Import,,284,67.4,4.2,13.34,17.99,15.96,26,,302,808,Ramsey:7;Minnetonka:3;Stillwater:8;Chanhassen:9;Vadnais Heights:10;Plymouth:14;Andover:14;Minneapolis:15;Osseo:17;Roseville:20;Bloomington:21;Rosemount:22;St. Louis Park:23;Woodbury:33;Blaine:34;Cottage Grove:34
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",162,67.1,2.4,7.7,12.99,10.96,41,,298,815,Plymouth:7;Vadnais Heights:2;Bloomington:3;Roseville:3;Woodbury:4;St. Louis Park:6;Stillwater:6;Osseo:8;Blaine:8;Andover:11;Cottage Grove:22;Minneapolis:26;Ramsey:27;Rosemount:29
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,317,65.9,4.8,13.29,19.99,15.96,33,,311,720,Plymouth:7;Osseo:10;Ramsey:26;Andover:30;Cottage Grove:45;Blaine:47;Stillwater:1;St. Louis Park:3;Bloomington:10;Vadnais Heights:13;Roseville:16;Chanhassen:16;Rosemount:18;Woodbury:28;Minneapolis:47
Stella Artois 12pk 11oz btl,Import,,439,65.9,6.7,12.44,18.99,15.96,35,,294,796,Andover:30;Cottage Grove:35;Blaine:39;Minneapolis:66;Stillwater:1;St. Louis Park:5;Chanhassen:13;Osseo:14;Rosemount:23;Roseville:36;Plymouth:48;Vadnais Heights:52;Ramsey:93
Modelo Especial 24pk 12oz btl,Import,,202,65.6,3.1,24.99,35.49,29.96,30,,310,712,Minnetonka:1;Roseville:3;Stillwater:4;Plymouth:5;Vadnais Heights:5;Chanhassen:5;Woodbury:8;Ramsey:11;Minneapolis:14;Rosemount:16;Bloomington:24;Cottage Grove:24;Andover:40;Blaine:42
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,300,64.9,4.6,19.52,23.99,21.96,19,,284,808,St. Louis Park:2;Bloomington:5;Stillwater:7;Rosemount:9;Woodbury:9;Chanhassen:10;Osseo:10;Roseville:10;Vadnais Heights:14;Blaine:18;Ramsey:25;Andover:26;Cottage Grove:35;Plymouth:46;Minneapolis:74
Budweiser 24pk 12oz can,Premium,,479,64.4,7.4,19.67,23.99,20.96,18,,286,782,Minnetonka:1;Stillwater:8;Minneapolis:15;Plymouth:20;Osseo:21;Roseville:22;Woodbury:24;St. Louis Park:25;Cottage Grove:30;Vadnais Heights:32;Andover:32;Rosemount:34;Blaine:35;Ramsey:39;Bloomington:52;Chanhassen:89
Coors Light 24oz can,Single Serve,,209,63.9,3.3,2.27,3.99,,43,,286,767,Osseo:3;Vadnais Heights:6;Plymouth:13;Stillwater:3;Andover:3;Chanhassen:12;Blaine:13;Rosemount:14;Woodbury:15;Roseville:16;Ramsey:18;Bloomington:24;Cottage Grove:30;Minneapolis:46
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",229,63.0,3.6,11.3,14.99,12.96,25,,272,802,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Blaine:2;Minnetonka:5;Plymouth:8;Rosemount:11;Chanhassen:12;Cottage Grove:13;Stillwater:14;Roseville:22;Minneapolis:28;Osseo:32;Ramsey:33;Andover:46
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",244,62.8,3.9,18.0,22.49,18.96,20,,292,706,Plymouth:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:7;Osseo:12;Chanhassen:12;Roseville:14;Minneapolis:17;Ramsey:19;Bloomington:23;Cottage Grove:39;Andover:39;Blaine:59
