Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,346,173.2,2.0,5.42,8.99,7.96,40,,760,2148,Plymouth:11;Stillwater:5;Minnetonka:8;Andover:9;Bloomington:10;Chanhassen:16;Blaine:16;Osseo:17;Minneapolis:20;Vadnais Heights:29;Ramsey:31;Rosemount:34;Roseville:37;Cottage Grove:47;St. Louis Park:64
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",498,164.5,3.0,13.41,17.99,15.96,25,,717,2060,Minnetonka:8;Plymouth:13;Stillwater:16;Ramsey:26;Minneapolis:31;Andover:34;Woodbury:39;St. Louis Park:42;Rosemount:44;Vadnais Heights:44;Blaine:48;Osseo:51;Roseville:56;Cottage Grove:69
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",497,164.2,3.0,9.9,14.99,10.46,34,,738,1957,Minnetonka:8;Cottage Grove:10;Chanhassen:13;Vadnais Heights:17;Woodbury:19;Rosemount:22;Blaine:25;Osseo:28;St. Louis Park:30;Minneapolis:39;Roseville:39;Bloomington:50;Andover:61;Ramsey:64;Plymouth:68
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,683,158.7,4.3,13.88,18.99,15.96,27,,693,1984,Plymouth:12;Osseo:24;Rosemount:33;Ramsey:38;St. Louis Park:39;Andover:107;Blaine:149;Minnetonka:9;Stillwater:19;Minneapolis:27;Woodbury:39;Chanhassen:44;Cottage Grove:46;Vadnais Heights:58;Roseville:59
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",469,153.6,3.1,14.71,22.99,16.96,36,,738,1616,Cottage Grove:1;St. Louis Park:4;Osseo:5;Stillwater:12;Chanhassen:22;Rosemount:24;Bloomington:25;Roseville:38;Plymouth:39;Ramsey:46;Woodbury:49;Blaine:54;Andover:170
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",496,145.0,3.4,13.39,16.99,14.96,21,,669,1650,Minnetonka:9;Plymouth:10;Minneapolis:15;Andover:21;Woodbury:21;Stillwater:24;Rosemount:32;Osseo:41;Blaine:42;Cottage Grove:48;Ramsey:59;St. Louis Park:59;Roseville:61;Vadnais Heights:75
Modelo Especial 12pk 12oz can,Import,,364,141.8,2.6,13.32,16.99,14.96,22,,650,1632,Minneapolis:105;Stillwater:1;Cottage Grove:1;Roseville:4;Woodbury:4;Minnetonka:9;Plymouth:18;Rosemount:25;Blaine:29;Andover:29;Osseo:32;Ramsey:37;St. Louis Park:141
Michelob Ultra 12pk 12oz can,Super Premium,,338,141.0,2.4,12.17,14.99,12.96,19,,639,1658,Minnetonka:2;Chanhassen:14;Ramsey:15;Blaine:16;Roseville:21;Bloomington:23;Plymouth:24;Minneapolis:24;Vadnais Heights:26;Andover:33;St. Louis Park:37;Osseo:40;Stillwater:8;Rosemount:13;Woodbury:50
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",640,136.2,4.7,15.38,22.49,18.96,32,,609,1637,Stillwater:1;Cottage Grove:6;Minnetonka:7;Woodbury:13;Rosemount:19;Plymouth:33;Bloomington:37;Chanhassen:42;Osseo:46;Vadnais Heights:49;Ramsey:65;St. Louis Park:116;Andover:122;Roseville:133;Blaine:171
Miller Lite 24pk 16oz can,Premium,Bernicks,529,134.7,3.9,21.36,25.99,22.96,18,,583,1706,Minnetonka:5;Plymouth:7;Andover:7;Woodbury:12;Stillwater:24;Osseo:25;St. Louis Park:30;Rosemount:30;Vadnais Heights:33;Roseville:37;Chanhassen:38;Blaine:51;Ramsey:66;Cottage Grove:182
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,252,133.0,1.9,14.83,22.49,18.96,34,,639,1399,Rosemount:2;Plymouth:3;Osseo:6;Ramsey:8;Stillwater:8;St. Louis Park:9;Woodbury:10;Roseville:11;Minnetonka:15;Vadnais Heights:16;Cottage Grove:28;Chanhassen:38;Minneapolis:46;Blaine:72
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,250,129.4,1.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,637,1293,Chanhassen:1;Woodbury:4;Stillwater:4;Osseo:7;Minnetonka:8;Ramsey:8;Bloomington:12;Roseville:16;St. Louis Park:16;Vadnais Heights:21;Andover:27;Rosemount:28;Blaine:50;Minneapolis:54
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-331,127.5,-2.6,9.0,14.99,12.96,40,,511,1798,Cottage Grove:6;Vadnais Heights:12;Stillwater:39;Rosemount:49;Bloomington:79
Michelob Golden Light 12pk 12oz can,Premium,,270,122.5,2.2,11.28,15.99,11.96,29,,528,1561,Vadnais Heights:1;Minnetonka:2;Andover:13;Osseo:15;Minneapolis:15;Bloomington:21;Chanhassen:23;Roseville:24;Plymouth:24;St. Louis Park:24;Blaine:25;Ramsey:42;Stillwater:6;Rosemount:13;Woodbury:22
Cutwater Lime Margarita 4pk 12oz can,RTD,,846,122.5,6.9,8.84,17.49,11.96,49,,546,1480,Cottage Grove:9;Chanhassen:34;Minneapolis:50;Woodbury:58;Rosemount:69;Minnetonka:9;Osseo:22;Blaine:26;Andover:31;Roseville:33;St. Louis Park:34;Plymouth:78;Bloomington:92;Vadnais Heights:99;Ramsey:197
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,444,107.0,4.1,13.87,18.99,15.96,27,,475,1302,Rosemount:5;St. Louis Park:45;Andover:74;Blaine:74;Plymouth:7;Minnetonka:9;Chanhassen:10;Osseo:16;Ramsey:18;Roseville:30;Cottage Grove:39;Minneapolis:40;Woodbury:41;Vadnais Heights:49
Surly Furious 12pk 12oz can,Craft,,333,102.9,3.2,15.15,23.99,16.96,37,,465,1214,Minnetonka:6;Vadnais Heights:7;Stillwater:9;Cottage Grove:11;Rosemount:12;Bloomington:16;Roseville:24;Woodbury:30;Chanhassen:38;St. Louis Park:84;Osseo:2;Minneapolis:10;Plymouth:12;Ramsey:13;Blaine:25;Andover:34
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",82,102.1,0.8,22.62,28.99,21.96,22,,467,1179,Stillwater:1;Chanhassen:1;Roseville:3;Osseo:3;Minnetonka:4;Rosemount:6;Minneapolis:6;Blaine:8;Woodbury:9;Andover:23;Ramsey:25;Plymouth:35
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,518,99.1,5.2,12.88,19.99,16.96,36,,461,1111,Minnetonka:2;Minneapolis:6;Ramsey:16;Roseville:17;Vadnais Heights:18;Plymouth:19;Osseo:27;Chanhassen:31;St. Louis Park:31;Andover:64;Blaine:138;Stillwater:7;Rosemount:41;Cottage Grove:49;Woodbury:52
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",327,98.0,3.3,15.87,20.99,17.96,24,,422,1251,Plymouth:1;Minnetonka:4;Osseo:9;Woodbury:10;Stillwater:10;Rosemount:11;Bloomington:12;Vadnais Heights:15;Ramsey:20;Chanhassen:22;Minneapolis:27;Cottage Grove:29;Andover:31;St. Louis Park:46;Blaine:81
Michelob Golden Light 12pk 12oz btl,Premium,,306,96.9,3.2,11.32,15.99,13.96,29,,410,1271,Minnetonka:6;Vadnais Heights:8;Bloomington:16;Roseville:20;Minneapolis:20;Osseo:22;Chanhassen:23;Ramsey:26;St. Louis Park:26;Plymouth:27;Andover:29;Blaine:40;Stillwater:4;Rosemount:9;Woodbury:33
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,288,94.0,3.1,14.97,22.49,18.96,33,,444,1025,Stillwater:5;Osseo:6;Roseville:9;Plymouth:10;Chanhassen:12;Vadnais Heights:19;Andover:43;Minneapolis:48;Blaine:62;Minnetonka:4;Woodbury:7;St. Louis Park:12;Ramsey:14;Rosemount:15;Cottage Grove:31
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,260,93.7,2.8,17.98,23.99,20.96,25,,408,1177,Minneapolis:2;Roseville:6;Plymouth:8;Chanhassen:10;Osseo:12;Minnetonka:13;St. Louis Park:14;Rosemount:18;Stillwater:19;Cottage Grove:24;Ramsey:25;Woodbury:29;Blaine:40;Andover:53
Busch Light 24pk 16oz can,Below Premium,,472,90.4,5.2,19.74,26.99,22.96,27,,376,1213,Minnetonka:4;Stillwater:6;Chanhassen:7;Roseville:9;Osseo:11;Vadnais Heights:12;Bloomington:17;Minneapolis:29;Ramsey:32;Andover:38;Cottage Grove:61;Woodbury:69;Rosemount:85;Blaine:92
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",104,89.4,1.2,6.77,11.49,9.96,41,,393,1106,Rosemount:2;Minneapolis:2;Woodbury:4;Osseo:5;Plymouth:9;Andover:9;Stillwater:10;Blaine:11;Roseville:12;Cottage Grove:14;St. Louis Park:16;Ramsey:31
Busch Light 12pk 12oz can,Below Premium,,242,89.2,2.7,10.62,14.99,12.96,29,,400,1066,Minnetonka:4;Vadnais Heights:4;St. Louis Park:10;Andover:13;Ramsey:18;Blaine:19;Bloomington:21;Plymouth:21;Roseville:24;Chanhassen:25;Minneapolis:34;Cottage Grove:3;Stillwater:5;Rosemount:8;Woodbury:33
White Claw Variety Pack 24pk 12oz can,Seltzer,,215,89.0,2.4,26.09,34.99,29.96,25,,402,1052,Bloomington:1;Rosemount:3;Osseo:7;Plymouth:8;Cottage Grove:29;Andover:34;Woodbury:38;Ramsey:40;Blaine:55
Miller Lite 12pk 12oz can,Premium,Bernicks,289,83.1,3.5,11.3,14.99,13.46,25,,369,1012,Minnetonka:5;Plymouth:9;Bloomington:9;Vadnais Heights:13;Minneapolis:15;Blaine:15;Ramsey:16;Chanhassen:17;Rosemount:19;Andover:19;Roseville:19;Woodbury:20;St. Louis Park:23;Stillwater:24;Osseo:33;Cottage Grove:33
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,340,80.7,4.2,13.85,18.99,15.96,27,,356,991,Plymouth:8;Osseo:9;Rosemount:15;Blaine:17;Ramsey:20;Andover:56;Minnetonka:5;Stillwater:6;St. Louis Park:14;Woodbury:23;Roseville:28;Chanhassen:28;Minneapolis:31;Cottage Grove:37;Vadnais Heights:47
Michelob Golden Light 6pk 16oz can,Premium,,450,80.4,5.6,5.57,8.99,8.46,38,,364,945,Stillwater:1;Minnetonka:4;Bloomington:6;Andover:9;Plymouth:13;Rosemount:13;Vadnais Heights:23;Chanhassen:31;Ramsey:37;Osseo:42;Roseville:64;Blaine:65;St. Louis Park:229
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,354,79.8,4.4,12.9,17.99,15.96,28,,364,927,Minnetonka:3;Bloomington:3;Andover:3;Osseo:6;Rosemount:8;Plymouth:13;Ramsey:17;Roseville:23;Vadnais Heights:29;Minneapolis:33;St. Louis Park:33;Blaine:62;Chanhassen:69;Cottage Grove:72
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",413,79.0,5.2,15.93,23.99,19.96,34,,346,983,Minnetonka:4;Chanhassen:6;Stillwater:9;Osseo:10;Cottage Grove:12;Bloomington:14;Vadnais Heights:16;Rosemount:17;Minneapolis:22;Ramsey:24;Blaine:32;Roseville:35;Plymouth:38;St. Louis Park:54;Woodbury:60;Andover:60
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",129,77.7,1.7,25.04,31.99,27.96,22,,360,877,Rosemount:1;Blaine:1;Minnetonka:2;Osseo:3;Minneapolis:7;Woodbury:9;Roseville:14;Plymouth:15;Andover:15;Ramsey:17;Vadnais Heights:20;Cottage Grove:42
Steel Toe Size 7 6pk 12oz can,Craft,,211,77.1,2.7,9.5,13.99,11.96,32,,344,931,Minnetonka:3;Plymouth:3;Rosemount:8;Ramsey:10;Woodbury:11;Chanhassen:12;Bloomington:14;Roseville:16;Andover:18;Cottage Grove:20;Osseo:21;St. Louis Park:22;Vadnais Heights:26;Blaine:27
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",222,76.3,2.9,18.05,22.49,18.96,20,,401,648,Rosemount:2;Minnetonka:2;Vadnais Heights:3;Chanhassen:8;Plymouth:8;Minneapolis:9;Ramsey:20;Osseo:23;St. Louis Park:37;Andover:56;Blaine:87
White Claw Natural Lime 6pk 12oz can,Seltzer,,117,75.7,1.5,7.7,12.99,10.96,41,,347,872,Blaine:6;Ramsey:13;St. Louis Park:4;Minnetonka:5;Plymouth:6;Rosemount:11;Stillwater:11;Vadnais Heights:12;Andover:12;Cottage Grove:21;Minneapolis:30
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",457,74.0,6.2,8.79,13.79,11.96,36,,330,893,Minnetonka:2;Cottage Grove:2;Chanhassen:12;Rosemount:13;Minneapolis:14;Bloomington:15;Osseo:28;Vadnais Heights:43;Roseville:51;Ramsey:66;Andover:68;Blaine:75;Plymouth:102
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,201,73.3,2.7,11.23,14.99,13.96,25,,336,845,Bloomington:3;Minnetonka:3;Roseville:5;Plymouth:8;St. Louis Park:8;Stillwater:9;Vadnais Heights:13;Ramsey:14;Andover:14;Osseo:16;Rosemount:22;Cottage Grove:22;Minneapolis:28;Blaine:37
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",493,72.2,6.8,20.08,23.99,,16,,422,422,Roseville:7;Stillwater:9;Rosemount:16;Bloomington:18;St. Louis Park:22;Osseo:30;Blaine:32;Chanhassen:37;Ramsey:39;Vadnais Heights:39;Cottage Grove:41;Plymouth:45;Woodbury:48;Andover:53;Minneapolis:57
Summit Extra Pale Ale 12pk 12oz can,Craft,,392,71.9,5.4,13.3,19.99,16.96,33,,310,917,Minnetonka:3;Minneapolis:7;Bloomington:10;Osseo:13;Stillwater:14;Ramsey:19;St. Louis Park:23;Woodbury:25;Vadnais Heights:31;Chanhassen:35;Rosemount:39;Blaine:55;Roseville:62;Plymouth:8;Cottage Grove:14;Andover:34
Modelo Especial 6pk 12oz btl,Import,,238,69.6,3.4,7.11,11.99,10.96,41,,303,873,Minneapolis:22;Woodbury:2;Rosemount:5;Chanhassen:5;Minnetonka:6;Plymouth:7;Osseo:7;Vadnais Heights:14;St. Louis Park:17;Blaine:18;Cottage Grove:19;Roseville:29;Andover:29;Ramsey:30;Stillwater:35
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,109,67.6,1.6,7.72,11.49,9.96,33,,327,701,Chanhassen:1;Osseo:1;Vadnais Heights:2;Bloomington:3;Plymouth:8;Blaine:8;Minnetonka:9;St. Louis Park:10;Cottage Grove:12;Rosemount:13;Ramsey:15;Stillwater:15;Minneapolis:21
Bud Light 24pk 12oz can,Premium,,646,67.4,9.6,19.4,22.99,19.96,16,,289,865,Minnetonka:3;Ramsey:6;Rosemount:8;Osseo:17;Plymouth:25;Stillwater:25;Minneapolis:31;Vadnais Heights:33;Bloomington:36;Cottage Grove:41;St. Louis Park:42;Roseville:42;Blaine:47;Chanhassen:66;Andover:84;Woodbury:140
Busch Light Apple 24pk 12oz can,Below Premium,,18,67.2,0.3,19.7,23.99,,18,,25,2049,Blaine:2;Minneapolis:6;Osseo:10
Miller Lite 6pk 16oz can,Premium,Bernicks,241,66.9,3.6,5.44,8.99,7.96,39,,296,817,St. Louis Park:2;Andover:3;Blaine:5;Minnetonka:11;Plymouth:11;Chanhassen:15;Minneapolis:19;Stillwater:20;Rosemount:21;Ramsey:21;Vadnais Heights:22;Roseville:23;Osseo:25;Cottage Grove:44
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,52,66.6,0.8,16.87,24.99,21.96,32,Deep Net,304,772,St. Louis Park:1;Roseville:2;Blaine:2;Vadnais Heights:4;Cottage Grove:4;Andover:5;Rosemount:5;Plymouth:5;Woodbury:8;Chanhassen:9;Minneapolis:9;Bloomington:23
Twisted Tea Mix Pack 12pk 12oz can,FMB,,254,65.6,3.9,13.28,19.99,15.96,34,,294,786,Vadnais Heights:21;St. Louis Park:38;Andover:2;Minnetonka:5;Stillwater:9;Plymouth:10;Rosemount:13;Cottage Grove:20;Blaine:24;Chanhassen:25;Roseville:26;Woodbury:39;Ramsey:50
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,65.1,2.0,7.71,12.99,10.96,41,,288,795,Chanhassen:1;Woodbury:1;Osseo:1;Roseville:2;Minnetonka:4;Stillwater:5;Plymouth:7;Vadnais Heights:8;Rosemount:8;Blaine:8;Andover:13;St. Louis Park:15;Cottage Grove:15;Minneapolis:19;Ramsey:28
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,230,64.5,3.6,13.07,19.99,16.96,35,,306,695,Cottage Grove:4;Minnetonka:5;Osseo:5;St. Louis Park:5;Woodbury:7;Rosemount:8;Bloomington:10;Andover:10;Stillwater:11;Plymouth:14;Minneapolis:15;Ramsey:18;Roseville:19;Chanhassen:20;Vadnais Heights:21;Blaine:58
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",298,63.1,4.7,9.88,17.49,11.96,44,,280,767,Blaine:3;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Osseo:13;Andover:16;Minneapolis:20;St. Louis Park:21;Roseville:25;Rosemount:26;Bloomington:37;Woodbury:42;Ramsey:72
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",651,62.5,10.4,9.87,17.49,11.96,44,,272,784,Minnetonka:6;Osseo:13;Minneapolis:17;Chanhassen:17;Roseville:24;St. Louis Park:25;Cottage Grove:27;Rosemount:31;Blaine:33;Woodbury:43;Bloomington:47;Ramsey:60;Plymouth:81;Vadnais Heights:87;Andover:138
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,325,62.2,5.2,18.03,22.49,18.96,20,,279,744,Vadnais Heights:2;Ramsey:7;Roseville:10;Rosemount:10;Stillwater:11;Osseo:20;Minneapolis:20;Chanhassen:26;Plymouth:28;Cottage Grove:28;Andover:39;Bloomington:40;St. Louis Park:40;Blaine:44
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,61.7,2.5,7.69,12.99,10.96,41,,269,773,Plymouth:7;Vadnais Heights:2;Bloomington:3;Minnetonka:4;Andover:4;Roseville:5;Woodbury:6;Blaine:6;Osseo:7;Rosemount:10;Cottage Grove:12;Stillwater:12;St. Louis Park:15;Minneapolis:28;Ramsey:31
Stella Artois 12pk 11oz btl,Import,,450,61.7,7.3,12.01,18.99,15.96,37,,271,763,Cottage Grove:21;Blaine:39;Minneapolis:41;Andover:71;St. Louis Park:6;Woodbury:7;Stillwater:8;Rosemount:10;Chanhassen:16;Osseo:16;Roseville:21;Plymouth:50;Vadnais Heights:61;Ramsey:85
Budweiser 24pk 12oz can,Premium,,577,61.7,9.4,19.45,23.99,21.96,19,,276,741,Minnetonka:2;Stillwater:8;Osseo:21;Andover:21;Plymouth:23;Minneapolis:27;Ramsey:29;Woodbury:35;Roseville:35;Vadnais Heights:36;St. Louis Park:36;Blaine:38;Rosemount:39;Cottage Grove:48;Bloomington:57;Chanhassen:122
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",197,61.3,3.2,11.29,14.99,12.96,25,,272,745,Chanhassen:1;Minnetonka:2;Plymouth:5;Vadnais Heights:8;Blaine:8;Osseo:10;Cottage Grove:11;St. Louis Park:12;Stillwater:13;Roseville:15;Rosemount:16;Ramsey:16;Woodbury:16;Minneapolis:33;Andover:35
Pacifico 12pk 12oz btl,Import,,274,61.0,4.5,13.41,17.99,15.96,25,,282,691,Ramsey:5;Chanhassen:3;Plymouth:5;Minnetonka:6;Stillwater:12;Rosemount:12;Cottage Grove:19;Vadnais Heights:21;Blaine:21;Woodbury:22;Roseville:23;Andover:25;Osseo:30;St. Louis Park:32;Minneapolis:42
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,102,59.6,1.7,13.61,19.99,16.96,32,,252,783,Minnetonka:2;Plymouth:2;Roseville:4;Minneapolis:6;Woodbury:8;Rosemount:8;Chanhassen:10;Stillwater:11;St. Louis Park:16;Vadnais Heights:24;Cottage Grove:26
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,361,59.5,6.1,14.07,20.99,17.96,33,,260,744,Bloomington:10;Roseville:17;Minnetonka:4;Rosemount:6;Plymouth:7;Stillwater:10;Blaine:19;St. Louis Park:21;Minneapolis:26;Cottage Grove:26;Vadnais Heights:27;Andover:31;Chanhassen:34;Ramsey:36;Woodbury:37;Osseo:50
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",319,59.1,5.4,15.0,23.99,16.96,37,,273,672,Vadnais Heights:1;Minnetonka:5;Bloomington:9;Osseo:9;Rosemount:13;Chanhassen:14;Stillwater:17;Roseville:24;Plymouth:31;Ramsey:49;Blaine:50;Woodbury:62;Andover:69
Michelob Ultra 12pk 12oz btl,Super Premium,,235,57.7,4.1,12.13,14.99,12.96,19,,261,680,Bloomington:1;Minnetonka:4;Ramsey:10;Minneapolis:10;St. Louis Park:13;Plymouth:14;Andover:18;Roseville:19;Blaine:21;Osseo:25;Chanhassen:25;Vadnais Heights:38;Stillwater:2;Rosemount:6;Cottage Grove:7;Woodbury:22
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,393,57.3,6.9,19.51,23.99,21.96,19,,229,810,Minnetonka:2;Rosemount:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:10;Osseo:16;Stillwater:17;Woodbury:18;Roseville:22;Ramsey:36;Cottage Grove:40;Andover:45;Blaine:47;Plymouth:52;Minneapolis:75
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,56.9,3.2,0.9,4.49,,80,,2,1821,Vadnais Heights:12;St. Louis Park:27;Minneapolis:146
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,120,55.8,2.2,8.92,13.79,11.96,35,,245,691,Osseo:1;Cottage Grove:1;Woodbury:2;Andover:2;Stillwater:5;Plymouth:7;Blaine:9;Chanhassen:12;St. Louis Park:14;Bloomington:16;Rosemount:21;Minneapolis:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",393,55.5,7.1,9.87,15.99,11.96,38,,250,658,Cottage Grove:0;Chanhassen:5;Minnetonka:7;Stillwater:8;Blaine:16;Rosemount:20;St. Louis Park:25;Bloomington:25;Plymouth:27;Roseville:27;Woodbury:33;Andover:33;Vadnais Heights:43;Minneapolis:45;Ramsey:74
Coors Light 24oz can,Single Serve,,165,54.7,3.0,2.28,3.99,,43,,245,656,Osseo:7;Plymouth:10;Vadnais Heights:12;Andover:3;Ramsey:4;Minneapolis:4;Blaine:7;Rosemount:11;Stillwater:11;Bloomington:14;Roseville:18;Cottage Grove:19;Chanhassen:25;Woodbury:27
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,64,54.1,1.2,8.43,13.79,11.96,39,Deep Net,244,640,Cottage Grove:1;Bloomington:1;Woodbury:2;Minnetonka:3;Rosemount:4;Andover:4;Stillwater:4;Plymouth:5;Roseville:5;Ramsey:6;Minneapolis:9;Blaine:11;St. Louis Park:22
Mike's Harder Lemonade 23oz can,Single Serve,,217,53.7,4.0,2.34,3.49,,33,,224,718,Stillwater:6;Minnetonka:7;Plymouth:8;Andover:8;Cottage Grove:9;Osseo:11;Rosemount:12;Vadnais Heights:13;Ramsey:13;Minneapolis:17;Woodbury:19;Blaine:29;St. Louis Park:30;Roseville:38
