Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,567,192.5,2.9,21.57,26.99,22.96,20,,843,2393,Andover:7;Chanhassen:15;Osseo:16;Ramsey:17;Roseville:24;Bloomington:35;Vadnais Heights:37;Stillwater:37;Cottage Grove:51;Rosemount:62;Woodbury:69;Plymouth:71;Minneapolis:76;Blaine:87
Coors Light 6pk 16oz can,Premium,,262,189.8,1.4,5.4,8.99,7.96,40,,836,2340,Plymouth:10;Vadnais Heights:4;Minnetonka:6;Roseville:9;Cottage Grove:18;Bloomington:21;Chanhassen:21;Blaine:25;Osseo:26;Ramsey:28;Rosemount:32;St. Louis Park:38;Minneapolis:53
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",507,188.6,2.7,13.31,17.99,15.96,26,,825,2351,Minnetonka:5;Osseo:6;Andover:11;Stillwater:15;Vadnais Heights:19;Plymouth:29;Rosemount:32;St. Louis Park:48;Blaine:48;Woodbury:59;Minneapolis:60;Cottage Grove:64;Bloomington:67;Ramsey:77
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,444,186.6,2.4,14.55,21.99,16.96,34,,885,2014,Minnetonka:1;Stillwater:1;Bloomington:3;Chanhassen:5;St. Louis Park:10;Ramsey:15;Vadnais Heights:22;Rosemount:22;Roseville:26;Blaine:36;Plymouth:40;Cottage Grove:42;Andover:47;Woodbury:50;Minneapolis:124
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,447,184.6,2.4,13.87,18.99,15.96,27,,826,2216,Osseo:8;Rosemount:21;Blaine:21;Plymouth:22;St. Louis Park:30;Andover:48;Ramsey:52;Stillwater:2;Roseville:10;Bloomington:17;Vadnais Heights:22;Chanhassen:24;Woodbury:29;Minneapolis:60;Cottage Grove:82
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",331,181.6,1.8,9.95,14.99,8.96,34,,812,2182,Stillwater:1;Andover:4;Cottage Grove:4;Minnetonka:7;Ramsey:8;Vadnais Heights:11;Blaine:14;Roseville:15;Woodbury:19;St. Louis Park:21;Osseo:25;Minneapolis:38;Chanhassen:43;Plymouth:44;Bloomington:75
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",290,159.7,1.8,16.49,22.49,18.96,27,,720,1892,Minnetonka:2;Stillwater:3;Osseo:11;Bloomington:15;Woodbury:19;Andover:21;Rosemount:22;Vadnais Heights:24;Chanhassen:40;Cottage Grove:50;Blaine:65;Ramsey:66;St. Louis Park:80;Roseville:106
Michelob Ultra 12pk 12oz can,Super Premium,,310,159.3,1.9,12.07,14.99,12.96,19,,717,1894,Andover:3;Blaine:4;Minnetonka:7;Plymouth:10;Vadnais Heights:12;Minneapolis:15;Chanhassen:25;Ramsey:27;St. Louis Park:31;Bloomington:34;Osseo:35;Roseville:44;Cottage Grove:1;Rosemount:9;Stillwater:25;Woodbury:28
Modelo Especial 12pk 12oz can,Import,,358,158.3,2.3,13.3,16.99,15.96,22,,705,1916,Minneapolis:49;Vadnais Heights:1;Osseo:1;Ramsey:2;Chanhassen:5;Minnetonka:6;Roseville:6;Woodbury:12;Plymouth:19;Blaine:21;Rosemount:23;Andover:50;Cottage Grove:55;St. Louis Park:109
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",622,152.8,4.1,9.17,17.49,11.96,48,,694,1790,Cottage Grove:12;Stillwater:14;Woodbury:28;Chanhassen:33;Rosemount:52;Minneapolis:64;Minnetonka:10;Roseville:14;Andover:19;Osseo:21;Plymouth:28;St. Louis Park:38;Bloomington:58;Vadnais Heights:60;Ramsey:169
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",509,149.5,3.4,13.3,16.99,15.96,22,,646,1897,Minnetonka:3;Cottage Grove:7;Osseo:8;Plymouth:10;Roseville:23;Woodbury:27;St. Louis Park:29;Rosemount:30;Vadnais Heights:39;Andover:48;Blaine:55;Ramsey:60;Bloomington:72;Minneapolis:110
Miller Lite 24pk 16oz can,Premium,Bernicks,767,135.9,5.6,20.9,25.99,22.96,20,,588,1721,Minnetonka:5;St. Louis Park:9;Plymouth:14;Chanhassen:17;Rosemount:19;Andover:22;Stillwater:25;Roseville:31;Minneapolis:38;Bloomington:43;Vadnais Heights:43;Osseo:44;Woodbury:69;Ramsey:88;Blaine:107;Cottage Grove:193
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,508,130.5,3.9,14.66,21.99,16.96,33,,618,1414,Chanhassen:3;Bloomington:18;Roseville:19;Plymouth:21;Vadnais Heights:33;Blaine:56;Andover:89;Minneapolis:110;St. Louis Park:10;Rosemount:21;Ramsey:33;Woodbury:49;Cottage Grove:54
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",235,129.1,1.8,18.05,22.49,18.96,20,,633,1300,Minneapolis:1;Chanhassen:7;Osseo:10;Roseville:12;Rosemount:13;St. Louis Park:18;Andover:22;Ramsey:26;Woodbury:26;Vadnais Heights:42;Blaine:67
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,353,125.1,2.8,13.3,17.99,15.96,26,,598,1329,Minnetonka:3;Plymouth:5;Osseo:5;Andover:5;Rosemount:14;Bloomington:17;Vadnais Heights:17;Blaine:27;Ramsey:28;Minneapolis:38;Roseville:43;St. Louis Park:50;Cottage Grove:50;Chanhassen:56
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,444,121.6,3.7,13.85,18.99,15.96,27,,545,1456,Rosemount:13;St. Louis Park:33;Andover:46;Blaine:52;Stillwater:3;Minnetonka:6;Plymouth:8;Osseo:13;Vadnais Heights:18;Bloomington:19;Ramsey:23;Roseville:26;Chanhassen:31;Minneapolis:32;Cottage Grove:50;Woodbury:71
Michelob Golden Light 12pk 12oz can,Premium,,239,118.7,2.0,11.26,15.99,12.96,30,,497,1578,Minnetonka:1;Osseo:13;Blaine:13;Chanhassen:14;Plymouth:14;Vadnais Heights:15;St. Louis Park:16;Roseville:20;Ramsey:22;Bloomington:26;Minneapolis:36;Rosemount:8;Woodbury:9;Cottage Grove:15;Stillwater:28
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,269,118.5,2.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,503,1544,Vadnais Heights:2;Ramsey:3;Plymouth:3;Minnetonka:3;Andover:3;Chanhassen:7;Osseo:9;Stillwater:10;Bloomington:13;St. Louis Park:19;Rosemount:26;Roseville:28;Cottage Grove:28;Woodbury:29;Minneapolis:36;Blaine:50
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",250,115.2,2.2,22.64,28.99,21.96,22,,517,1377,Roseville:3;Osseo:3;Blaine:10;Chanhassen:13;Plymouth:14;Minneapolis:15;Woodbury:17;Rosemount:29;Cottage Grove:31;Ramsey:36;Andover:39;Bloomington:54
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",258,113.2,2.3,1.94,3.49,2.96,44,,639,762,Plymouth:1;Minnetonka:5;Ramsey:16;Blaine:30;Roseville:43;Woodbury:46;Chanhassen:57;Cottage Grove:96
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,525,110.1,4.8,12.88,19.99,16.96,36,,493,1321,Minnetonka:2;Minneapolis:8;Plymouth:18;Roseville:20;Osseo:22;Ramsey:22;Vadnais Heights:27;St. Louis Park:33;Chanhassen:36;Blaine:43;Andover:70;Rosemount:14;Cottage Grove:22;Stillwater:23;Woodbury:169
Hamm's 30pk 12oz can,Below Premium,,311,109.6,2.8,16.01,20.99,17.96,24,,485,1341,Plymouth:2;Ramsey:2;Minnetonka:3;Roseville:6;Woodbury:8;Osseo:11;Vadnais Heights:13;Andover:18;Stillwater:19;Cottage Grove:19;Rosemount:23;Blaine:30;Bloomington:31;St. Louis Park:33;Chanhassen:35;Minneapolis:58
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,181,109.2,1.7,18.08,23.99,20.96,25,,489,1311,Stillwater:1;Minnetonka:5;St. Louis Park:6;Rosemount:6;Woodbury:6;Roseville:7;Cottage Grove:7;Bloomington:9;Plymouth:10;Osseo:15;Blaine:18;Ramsey:25;Minneapolis:37;Andover:47
White Claw Variety Pack 24pk 12oz can,Seltzer,,491,108.0,4.5,25.73,34.99,29.96,26,,493,1254,Rosemount:1;Roseville:6;Plymouth:7;Bloomington:7;Woodbury:13;Osseo:18;Cottage Grove:36;Andover:90;Blaine:90;Ramsey:109;Minneapolis:114
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",248,101.6,2.4,15.0,23.99,17.96,37,,497,1029,Cottage Grove:1;Bloomington:2;Minnetonka:3;Stillwater:6;St. Louis Park:8;Rosemount:11;Osseo:12;Vadnais Heights:18;Plymouth:18;Chanhassen:20;Roseville:21;Woodbury:21;Blaine:33;Andover:40;Ramsey:43
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-811,100.2,-8.1,9.0,14.99,12.96,40,,424,1312,Vadnais Heights:12
Busch Light 24pk 16oz can,Below Premium,,235,99.2,2.4,20.12,26.99,22.96,25,,437,1222,Stillwater:2;Minnetonka:3;Rosemount:3;Chanhassen:7;Vadnais Heights:8;Roseville:10;Bloomington:11;Minneapolis:15;Andover:16;Ramsey:24;Blaine:29;Cottage Grove:35;Woodbury:77
Surly Furious 12pk 12oz can,Craft,,247,97.3,2.5,15.37,23.99,16.96,36,,403,1315,Bloomington:1;Stillwater:7;Minnetonka:8;Woodbury:9;Cottage Grove:10;Vadnais Heights:12;Roseville:15;Chanhassen:18;Rosemount:23;St. Louis Park:45;Plymouth:2;Ramsey:8;Blaine:11;Minneapolis:24;Andover:54
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",154,93.9,1.6,6.93,11.49,9.96,40,,405,1197,Stillwater:1;Roseville:1;Minnetonka:2;Woodbury:3;Blaine:5;Andover:7;Plymouth:8;Rosemount:10;Bloomington:14;Cottage Grove:17;St. Louis Park:20;Ramsey:36;Minneapolis:46
Michelob Golden Light 12pk 12oz btl,Premium,,242,93.4,2.6,11.32,15.99,13.96,29,,391,1242,Minnetonka:5;Chanhassen:12;Vadnais Heights:12;Ramsey:14;Blaine:18;Osseo:19;Plymouth:19;Roseville:22;St. Louis Park:25;Minneapolis:29;Bloomington:30;Rosemount:2;Woodbury:9;Stillwater:11;Cottage Grove:18
Busch Light 12pk 12oz can,Below Premium,,270,91.5,3.0,10.61,14.99,12.96,29,,400,1140,Andover:7;St. Louis Park:12;Vadnais Heights:12;Chanhassen:16;Roseville:18;Plymouth:19;Ramsey:19;Blaine:19;Osseo:20;Minneapolis:21;Bloomington:30;Stillwater:11;Cottage Grove:11;Rosemount:14;Woodbury:42
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",227,90.0,2.5,1.94,3.49,2.96,44,,512,589,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:13;Ramsey:19;Woodbury:27;Roseville:31;Chanhassen:33;Blaine:37;Cottage Grove:62
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,245,88.8,2.8,13.85,18.99,15.96,27,,392,1089,Ramsey:10;Osseo:11;Plymouth:15;Rosemount:16;Blaine:18;Andover:21;Stillwater:1;Minnetonka:2;Minneapolis:4;St. Louis Park:5;Chanhassen:15;Bloomington:22;Vadnais Heights:22;Woodbury:25;Roseville:26;Cottage Grove:32
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",270,88.0,3.1,24.95,31.99,27.96,22,,387,1086,Minnetonka:1;Vadnais Heights:2;Stillwater:7;Plymouth:8;Rosemount:12;Blaine:12;Roseville:21;Ramsey:25;Woodbury:31;Andover:31;Minneapolis:36;Cottage Grove:36;Bloomington:48
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",337,85.0,4.0,16.03,23.99,19.96,33,,372,1058,Minnetonka:3;Cottage Grove:4;St. Louis Park:5;Minneapolis:7;Vadnais Heights:9;Woodbury:15;Bloomington:17;Chanhassen:20;Osseo:20;Stillwater:23;Plymouth:24;Ramsey:30;Andover:34;Rosemount:37;Blaine:38;Roseville:51
Bud Light 24pk 12oz can,Premium,,557,84.8,6.6,19.67,22.99,20.96,14,,389,976,Minnetonka:2;St. Louis Park:10;Osseo:12;Stillwater:14;Minneapolis:22;Ramsey:23;Vadnais Heights:24;Rosemount:27;Bloomington:30;Roseville:32;Chanhassen:37;Blaine:39;Plymouth:41;Cottage Grove:43;Andover:82;Woodbury:119
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",321,84.4,3.8,19.97,23.99,,17,,412,859,Roseville:1;Cottage Grove:3;Bloomington:13;Andover:13;Osseo:16;Chanhassen:19;Woodbury:20;Vadnais Heights:27;Plymouth:33;Ramsey:65;Minneapolis:113
Miller Lite 12pk 12oz can,Premium,Bernicks,175,83.2,2.1,11.29,14.99,13.46,25,,362,1044,Minnetonka:1;Ramsey:1;Roseville:2;Bloomington:6;Plymouth:6;Chanhassen:10;Stillwater:11;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:15;Rosemount:18;Osseo:22;Woodbury:28;Minneapolis:37
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",379,83.1,4.6,8.86,13.79,11.96,36,,362,1043,Bloomington:1;Minnetonka:2;Osseo:2;Chanhassen:9;Minneapolis:9;Blaine:10;Stillwater:18;Rosemount:26;Andover:32;Roseville:37;Cottage Grove:47;Ramsey:56;Vadnais Heights:79;Plymouth:80
Michelob Golden Light 6pk 16oz can,Premium,,375,81.5,4.6,5.53,8.99,8.46,38,,354,1027,Minnetonka:6;Plymouth:10;Ramsey:10;Andover:16;Rosemount:18;Chanhassen:20;Bloomington:22;Osseo:23;Vadnais Heights:37;Blaine:40;Roseville:79;St. Louis Park:200
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",224,78.3,2.9,1.94,3.49,2.96,44,,441,532,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Plymouth:17;Chanhassen:19;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,96,77.6,1.2,7.75,11.49,9.96,33,,347,933,Osseo:1;Plymouth:5;St. Louis Park:5;Andover:5;Minnetonka:7;Bloomington:7;Stillwater:8;Blaine:11;Rosemount:13;Cottage Grove:13;Minneapolis:16;Ramsey:18
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,231,77.5,3.0,18.02,22.49,18.96,20,,351,912,Rosemount:5;Andover:6;Plymouth:8;Woodbury:8;Vadnais Heights:16;Minneapolis:20;St. Louis Park:22;Chanhassen:23;Ramsey:24;Cottage Grove:29;Bloomington:34;Blaine:37
White Claw Natural Lime 6pk 12oz can,Seltzer,,135,77.0,1.8,7.67,12.99,10.96,41,,337,959,Blaine:9;Ramsey:11;Stillwater:1;Plymouth:7;Bloomington:7;Vadnais Heights:8;Andover:8;Rosemount:10;Osseo:10;Roseville:12;Cottage Grove:26;Minneapolis:31
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",138,74.7,1.8,7.67,12.99,10.96,41,,331,912,Woodbury:4;Bloomington:5;Plymouth:6;Vadnais Heights:6;Andover:6;St. Louis Park:10;Roseville:13;Cottage Grove:15;Minneapolis:17;Ramsey:20;Osseo:21;Rosemount:29
Twisted Tea Mix Pack 12pk 12oz can,FMB,,336,74.2,4.5,13.17,19.99,15.96,34,,333,887,St. Louis Park:23;Minnetonka:2;Osseo:2;Plymouth:2;Bloomington:8;Chanhassen:16;Roseville:17;Minneapolis:19;Rosemount:22;Ramsey:33;Blaine:39;Woodbury:43;Andover:49;Cottage Grove:69
Steel Toe Size 7 6pk 12oz can,Craft,,101,72.8,1.4,9.5,13.99,11.96,32,,307,960,Ramsey:5;St. Louis Park:5;Woodbury:7;Chanhassen:9;Roseville:11;Bloomington:12;Vadnais Heights:14;Cottage Grove:15;Osseo:15;Andover:16
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,140,72.7,1.9,17.7,24.99,21.96,29,Deep Net,325,873,Stillwater:2;Ramsey:4;Minnetonka:5;Osseo:5;Roseville:5;Rosemount:7;Cottage Grove:7;Minneapolis:7;Chanhassen:8;Plymouth:12;Blaine:14;Bloomington:15;St. Louis Park:24;Woodbury:25
Modelo Especial 6pk 12oz btl,Import,,189,72.3,2.6,7.12,11.99,10.96,41,,306,948,Minneapolis:32;Minnetonka:1;St. Louis Park:2;Plymouth:3;Osseo:4;Chanhassen:5;Woodbury:6;Bloomington:9;Blaine:15;Roseville:16;Rosemount:17;Cottage Grove:18;Andover:19;Ramsey:23;Stillwater:23
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,163,71.1,2.3,11.21,14.99,13.96,25,,308,898,Ramsey:1;Minnetonka:2;Bloomington:2;Roseville:5;Cottage Grove:5;Stillwater:7;Vadnais Heights:10;Rosemount:14;Minneapolis:20;Osseo:20;Plymouth:20;Andover:25;Blaine:34
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",335,70.6,4.8,9.89,15.99,11.96,38,,327,798,Stillwater:5;Chanhassen:5;Blaine:9;Plymouth:10;Minnetonka:11;Roseville:14;Rosemount:15;Woodbury:16;Cottage Grove:20;Bloomington:26;St. Louis Park:30;Vadnais Heights:37;Minneapolis:39;Andover:41;Ramsey:51
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,170,69.0,2.5,13.28,19.99,16.96,34,,299,871,Stillwater:2;Minnetonka:4;St. Louis Park:4;Andover:4;Osseo:5;Woodbury:5;Plymouth:8;Vadnais Heights:8;Chanhassen:12;Bloomington:14;Roseville:14;Blaine:15;Rosemount:17;Ramsey:28;Minneapolis:33
Pacifico 12pk 12oz btl,Import,,288,68.6,4.2,13.31,17.99,15.96,26,,306,827,Ramsey:3;Minnetonka:3;Stillwater:7;Vadnais Heights:8;Roseville:8;Andover:9;Plymouth:12;Osseo:12;Chanhassen:15;Rosemount:18;Blaine:22;Bloomington:23;Woodbury:24;St. Louis Park:27;Cottage Grove:27;Minneapolis:70
Michelob Ultra 12pk 12oz btl,Super Premium,,265,67.7,3.9,12.29,14.99,12.96,18,,311,776,Minnetonka:6;Ramsey:13;St. Louis Park:16;Andover:16;Vadnais Heights:16;Minneapolis:16;Roseville:19;Plymouth:19;Chanhassen:20;Osseo:22;Blaine:36;Stillwater:8;Rosemount:9;Woodbury:20;Cottage Grove:31
Miller Lite 6pk 16oz can,Premium,Bernicks,224,67.6,3.3,5.37,8.99,7.96,40,,288,878,Chanhassen:3;Woodbury:6;Plymouth:7;Minnetonka:8;Roseville:8;Vadnais Heights:14;Stillwater:14;Blaine:15;Bloomington:17;Rosemount:20;Cottage Grove:20;Ramsey:27;Osseo:31;Minneapolis:41
Coors Light 24oz can,Single Serve,,165,67.3,2.5,2.27,3.99,,43,,307,781,Vadnais Heights:6;Osseo:6;Plymouth:7;Stillwater:3;St. Louis Park:3;Blaine:4;Rosemount:8;Woodbury:9;Chanhassen:12;Roseville:14;Bloomington:14;Ramsey:15;Cottage Grove:28;Minneapolis:38
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",272,67.2,4.1,9.86,17.49,11.96,44,,290,854,Minnetonka:6;Vadnais Heights:8;Andover:8;Woodbury:12;Blaine:12;Osseo:14;Rosemount:14;Roseville:15;Cottage Grove:15;St. Louis Park:18;Plymouth:19;Bloomington:24;Minneapolis:39;Ramsey:63
Stella Artois 12pk 11oz btl,Import,,430,66.9,6.4,12.43,18.99,15.96,35,,298,809,Andover:14;Cottage Grove:17;Blaine:33;Minneapolis:64;Stillwater:1;St. Louis Park:9;Osseo:10;Chanhassen:12;Rosemount:20;Roseville:32;Woodbury:36;Plymouth:45;Vadnais Heights:50;Ramsey:92
Summit Extra Pale Ale 12pk 12oz can,Craft,,365,66.8,5.5,13.26,19.99,16.96,34,,279,891,Stillwater:1;Minnetonka:3;Minneapolis:3;Vadnais Heights:11;Osseo:17;Rosemount:18;Roseville:25;Ramsey:26;Bloomington:29;Woodbury:43;Blaine:43;Chanhassen:52;Plymouth:7;Cottage Grove:43;Andover:46
Budweiser 24pk 12oz can,Premium,,405,65.8,6.2,19.67,23.99,20.96,18,,293,797,Minnetonka:1;Stillwater:7;Minneapolis:10;Blaine:12;Roseville:17;Osseo:19;Plymouth:20;Woodbury:22;St. Louis Park:23;Cottage Grove:26;Andover:27;Vadnais Heights:28;Rosemount:29;Ramsey:31;Bloomington:52;Chanhassen:81
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",140,65.8,2.1,7.69,12.99,10.96,41,,287,825,Plymouth:6;Minnetonka:2;Vadnais Heights:2;Blaine:2;Osseo:7;Bloomington:9;St. Louis Park:10;Ramsey:18;Cottage Grove:22;Rosemount:29;Minneapolis:37
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,279,65.6,4.3,19.54,23.99,21.96,19,,291,799,Minnetonka:1;St. Louis Park:3;Rosemount:5;Stillwater:6;Roseville:7;Woodbury:8;Bloomington:10;Blaine:10;Vadnais Heights:12;Chanhassen:13;Andover:16;Ramsey:21;Osseo:28;Cottage Grove:31;Plymouth:46;Minneapolis:62
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,284,65.4,4.3,13.32,19.99,15.96,33,,302,742,Plymouth:6;Osseo:14;Andover:23;Ramsey:26;Blaine:28;Cottage Grove:41;Stillwater:1;St. Louis Park:2;Vadnais Heights:5;Bloomington:10;Chanhassen:12;Roseville:15;Rosemount:16;Woodbury:23;Minneapolis:62
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",497,65.1,7.6,9.88,17.49,11.96,43,,282,825,Osseo:4;Minnetonka:5;Woodbury:10;Chanhassen:15;Rosemount:16;Roseville:22;Minneapolis:23;Blaine:29;Cottage Grove:30;St. Louis Park:33;Bloomington:34;Ramsey:42;Vadnais Heights:57;Plymouth:64;Andover:108
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,273,64.0,4.3,14.04,20.99,15.96,33,,279,802,Bloomington:7;Roseville:16;Minnetonka:1;Plymouth:1;Stillwater:5;Cottage Grove:8;Vadnais Heights:12;Minneapolis:14;Osseo:16;Woodbury:17;St. Louis Park:18;Chanhassen:19;Ramsey:31;Blaine:46;Andover:64
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",194,62.8,3.1,25.07,35.49,29.96,29,,285,736,Stillwater:1;Roseville:2;Minnetonka:3;Plymouth:3;Osseo:3;Vadnais Heights:3;Chanhassen:5;Ramsey:9;Cottage Grove:15;Rosemount:16;Woodbury:20;Bloomington:21;Minneapolis:23;Blaine:35;Andover:36
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",202,62.3,3.2,11.3,14.99,12.96,25,,265,809,Vadnais Heights:1;St. Louis Park:1;Bloomington:2;Minnetonka:4;Cottage Grove:5;Chanhassen:6;Plymouth:6;Woodbury:10;Rosemount:13;Stillwater:13;Roseville:18;Osseo:26;Ramsey:28;Andover:36;Minneapolis:40
