Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",446,197.8,2.3,6.21,9.24,6.46,33,,889,2356,Vadnais Heights:2;Minnetonka:3;Stillwater:7;St. Louis Park:8;Blaine:14;Roseville:14;Plymouth:19;Cottage Grove:24;Chanhassen:34;Osseo:38;Woodbury:39;Ramsey:41;Andover:50;Bloomington:61;Minneapolis:90
Coors Light 6pk 16oz can,Premium,,389,193.8,2.0,5.4,8.99,7.96,40,,831,2489,Plymouth:29;Minnetonka:5;Woodbury:5;Vadnais Heights:7;Chanhassen:13;Roseville:13;Osseo:13;Andover:13;Bloomington:22;Blaine:24;Cottage Grove:28;Rosemount:42;Ramsey:49;St. Louis Park:51;Minneapolis:82
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,393,177.3,2.2,14.84,21.99,17.96,33,,738,2378,Bloomington:7;Roseville:9;St. Louis Park:9;Rosemount:13;Minnetonka:14;Osseo:15;Chanhassen:17;Ramsey:19;Stillwater:19;Plymouth:21;Blaine:28;Cottage Grove:30;Vadnais Heights:33;Woodbury:44;Andover:57;Minneapolis:58
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,485,175.5,2.8,14.11,18.99,15.96,26,,721,2395,Rosemount:15;Minnetonka:4;Plymouth:13;Stillwater:14;Chanhassen:19;St. Louis Park:26;Roseville:30;Bloomington:31;Ramsey:33;Osseo:36;Andover:37;Cottage Grove:42;Blaine:66;Minneapolis:127
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,410,166.2,2.5,13.89,18.99,15.96,27,,689,2241,Plymouth:7;Rosemount:11;Ramsey:12;St. Louis Park:20;Osseo:22;Blaine:48;Andover:59;Minnetonka:3;Stillwater:9;Chanhassen:16;Woodbury:18;Roseville:25;Bloomington:30;Vadnais Heights:36;Cottage Grove:43;Minneapolis:51
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",611,165.7,3.7,13.31,17.99,14.96,26,,695,2198,Stillwater:11;Ramsey:22;Roseville:27;Plymouth:33;Woodbury:42;Bloomington:44;Osseo:45;Vadnais Heights:48;St. Louis Park:55;Andover:58;Blaine:60;Cottage Grove:61;Rosemount:64;Minneapolis:93
Michelob Ultra 12pk 12oz can,Super Premium,,395,163.3,2.4,12.12,14.99,12.96,19,,705,2077,Andover:5;Minnetonka:11;Chanhassen:12;Vadnais Heights:12;Plymouth:12;Osseo:26;Ramsey:31;Bloomington:36;St. Louis Park:38;Blaine:41;Roseville:49;Minneapolis:49;Stillwater:13;Rosemount:33;Woodbury:34
Miller Lite 24pk 16oz can,Premium,Bernicks,621,158.8,3.9,21.39,25.99,22.96,18,,709,1914,Minnetonka:3;Chanhassen:6;Vadnais Heights:7;Plymouth:17;St. Louis Park:17;Bloomington:18;Roseville:20;Stillwater:21;Woodbury:26;Minneapolis:26;Rosemount:36;Ramsey:51;Osseo:52;Andover:64;Blaine:100;Cottage Grove:157
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",781,153.0,5.1,14.78,22.49,18.96,34,,652,1984,Minnetonka:7;Vadnais Heights:14;Stillwater:14;St. Louis Park:25;Chanhassen:27;Bloomington:31;Osseo:32;Ramsey:52;Roseville:60;Rosemount:68;Plymouth:80;Cottage Grove:87;Andover:110;Blaine:123;Woodbury:177
Cutwater Lime Margarita 4pk 12oz can,RTD,,762,147.9,5.2,9.02,13.99,11.96,36,,636,1891,Stillwater:8;Cottage Grove:17;Chanhassen:26;Woodbury:34;Rosemount:56;Minneapolis:129;Minnetonka:5;Plymouth:23;Blaine:24;Osseo:27;St. Louis Park:32;Bloomington:39;Vadnais Heights:40;Roseville:54;Andover:102;Ramsey:142
Modelo Especial 12pk 12oz can,Import,,539,146.5,3.7,13.34,16.99,15.96,21,,621,1913,Minneapolis:86;Minnetonka:1;Bloomington:13;Stillwater:15;Ramsey:20;Vadnais Heights:27;Rosemount:32;Plymouth:34;Roseville:38;Blaine:44;Osseo:51;Cottage Grove:64;Andover:66;St. Louis Park:79
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",956,145.7,6.6,9.24,12.99,,29,,843,891,Ramsey:1;Bloomington:6;Roseville:14;Blaine:18;Cottage Grove:25;Andover:33;Minneapolis:859
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",522,138.5,3.8,13.31,16.99,15.96,22,,585,1819,Minnetonka:2;Woodbury:2;Stillwater:4;Vadnais Heights:14;Plymouth:28;Rosemount:30;Roseville:31;Osseo:36;Ramsey:40;Bloomington:46;Andover:46;Blaine:51;St. Louis Park:58;Cottage Grove:66;Minneapolis:94
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",273,135.2,2.0,22.73,28.99,21.96,22,,598,1656,Minnetonka:2;Roseville:2;Osseo:4;Stillwater:5;St. Louis Park:5;Chanhassen:9;Blaine:11;Bloomington:12;Minneapolis:17;Cottage Grove:23;Rosemount:25;Plymouth:27;Woodbury:32;Ramsey:49;Andover:54
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-413,133.7,-3.1,9.0,14.99,12.96,40,,635,1441,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Hamm's 30pk 12oz can,Below Premium,,349,129.4,2.7,15.95,20.99,17.96,24,,586,1522,Minneapolis:1;Minnetonka:2;Blaine:3;Chanhassen:11;Roseville:18;Stillwater:21;Woodbury:22;Andover:25;Rosemount:26;Vadnais Heights:26;Ramsey:32;Osseo:35;St. Louis Park:36;Bloomington:39;Cottage Grove:52
Michelob Golden Light 12pk 12oz can,Premium,,280,129.1,2.2,11.3,15.99,12.96,29,,573,1571,Vadnais Heights:2;Plymouth:10;Roseville:12;Bloomington:20;Osseo:20;Ramsey:23;Chanhassen:25;St. Louis Park:26;Minneapolis:39;Blaine:43;Stillwater:5;Cottage Grove:19;Woodbury:22;Rosemount:32
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",363,120.0,3.0,15.0,23.99,17.96,37,,540,1427,Vadnais Heights:2;Minnetonka:7;Osseo:8;Rosemount:9;Woodbury:9;Blaine:11;Plymouth:14;Bloomington:16;Chanhassen:26;Ramsey:28;Stillwater:38;Minneapolis:43;Roseville:49;St. Louis Park:49;Andover:59
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,505,117.1,4.3,14.67,21.99,17.96,33,,478,1614,Plymouth:15;Bloomington:16;Osseo:16;Stillwater:21;Chanhassen:23;Vadnais Heights:25;Roseville:27;Blaine:42;Andover:63;Minneapolis:129;Minnetonka:7;St. Louis Park:7;Ramsey:19;Rosemount:30;Cottage Grove:32;Woodbury:33
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,501,111.9,4.5,13.88,18.99,15.96,27,,473,1469,Rosemount:8;St. Louis Park:32;Andover:33;Blaine:81;Minnetonka:2;Ramsey:7;Stillwater:9;Plymouth:11;Vadnais Heights:20;Chanhassen:25;Osseo:27;Roseville:30;Cottage Grove:33;Bloomington:42;Woodbury:59;Minneapolis:82
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",354,109.7,3.2,20.35,26.99,22.96,25,,481,1360,Minnetonka:2;Chanhassen:5;Bloomington:9;Roseville:12;Vadnais Heights:14;Andover:15;Osseo:16;Minneapolis:29;Rosemount:30;Ramsey:37;Blaine:54;Cottage Grove:58;Woodbury:76
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,179,103.1,1.7,18.14,23.99,20.96,24,,439,1338,Minnetonka:3;Stillwater:6;Bloomington:7;Ramsey:9;St. Louis Park:11;Chanhassen:12;Roseville:14;Plymouth:14;Cottage Grove:16;Osseo:18;Rosemount:21;Andover:21;Woodbury:23;Minneapolis:27
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",541,102.3,5.3,25.86,34.99,29.96,26,,434,1335,Osseo:8;Rosemount:15;Roseville:18;Plymouth:22;Bloomington:22;Andover:43;Woodbury:64;Cottage Grove:64;Ramsey:73;Blaine:78;Minneapolis:134
Busch Light 12pk 12oz can,Below Premium,,295,101.1,2.9,10.62,14.99,12.96,29,,448,1234,Minnetonka:4;Osseo:9;Bloomington:14;Chanhassen:14;St. Louis Park:14;Vadnais Heights:14;Blaine:18;Andover:23;Plymouth:25;Ramsey:25;Roseville:37;Minneapolis:42;Cottage Grove:9;Rosemount:22;Woodbury:28
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",356,98.9,3.6,11.57,23.99,,52,,449,1160,Roseville:1;Chanhassen:1;Woodbury:3;Rosemount:7;Plymouth:15;Andover:74;Ramsey:127;Minneapolis:131
Surly Furious 12pk 12oz can,Craft,,249,97.8,2.5,15.46,23.99,16.96,36,,411,1294,Cottage Grove:1;Minnetonka:2;Bloomington:3;Stillwater:6;Roseville:6;Woodbury:9;Vadnais Heights:12;Rosemount:13;Chanhassen:41;St. Louis Park:48;Osseo:1;Ramsey:5;Plymouth:10;Blaine:17;Minneapolis:35;Andover:40
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,567,92.3,6.1,12.77,19.99,16.96,36,,376,1274,Minnetonka:2;Minneapolis:13;Osseo:15;Bloomington:19;Plymouth:21;Chanhassen:21;Roseville:22;Vadnais Heights:27;Ramsey:28;St. Louis Park:43;Andover:66;Blaine:68;Stillwater:26;Rosemount:33;Cottage Grove:49;Woodbury:114
Michelob Golden Light 12pk 12oz btl,Premium,,248,90.0,2.8,11.3,15.99,13.96,29,,389,1141,Minnetonka:4;Vadnais Heights:6;Ramsey:9;Andover:10;Plymouth:14;St. Louis Park:18;Chanhassen:18;Minneapolis:20;Bloomington:21;Blaine:25;Roseville:31;Osseo:35;Cottage Grove:5;Rosemount:7;Stillwater:7;Woodbury:18
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,265,88.1,3.0,13.91,18.99,15.96,27,,380,1123,Ramsey:3;Plymouth:7;Osseo:15;Rosemount:17;Blaine:20;Andover:35;Minnetonka:1;St. Louis Park:2;Stillwater:7;Roseville:16;Bloomington:17;Woodbury:18;Vadnais Heights:22;Minneapolis:22;Cottage Grove:30;Chanhassen:33
Miller Lite 12pk 12oz can,Premium,Bernicks,162,86.7,1.9,11.31,14.99,13.46,25,,374,1105,Minnetonka:2;Ramsey:4;Roseville:5;Vadnais Heights:9;Chanhassen:12;Plymouth:13;St. Louis Park:15;Osseo:16;Blaine:20;Stillwater:20;Minneapolis:24;Woodbury:26;Bloomington:27
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",354,86.3,4.1,15.85,23.99,19.96,34,,372,1100,Bloomington:3;Minnetonka:5;Osseo:5;Stillwater:6;Cottage Grove:10;Woodbury:11;Vadnais Heights:14;Ramsey:15;St. Louis Park:20;Chanhassen:21;Blaine:21;Plymouth:26;Minneapolis:29;Rosemount:37;Andover:63;Roseville:68
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",458,84.7,5.4,9.89,13.99,11.96,29,,390,966,Stillwater:0;Osseo:3;Minnetonka:5;Chanhassen:8;Rosemount:16;Bloomington:17;St. Louis Park:18;Cottage Grove:18;Blaine:23;Woodbury:26;Vadnais Heights:31;Plymouth:33;Ramsey:36;Roseville:39;Minneapolis:55;Andover:125
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",199,84.2,2.4,25.17,31.99,27.96,21,,354,1114,Minnetonka:1;Ramsey:4;Stillwater:5;Osseo:10;Plymouth:11;Andover:13;Roseville:14;Rosemount:15;Cottage Grove:17;Vadnais Heights:19;Woodbury:20;Minneapolis:20;Bloomington:22;Blaine:28
Bud Light 24pk 12oz can,Premium,,447,84.0,5.3,19.59,22.99,20.96,15,,351,1121,Minnetonka:1;St. Louis Park:1;Minneapolis:5;Osseo:8;Ramsey:9;Bloomington:15;Stillwater:16;Rosemount:18;Blaine:21;Vadnais Heights:23;Chanhassen:33;Roseville:40;Plymouth:41;Cottage Grove:48;Andover:83;Woodbury:85
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",354,82.9,4.3,18.0,22.49,18.96,20,,299,1319,Vadnais Heights:3;Cottage Grove:12;Ramsey:20;Osseo:26;Blaine:26;Rosemount:30;Andover:43;Plymouth:44;Woodbury:151
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",506,82.7,6.1,8.85,13.79,11.96,36,,362,1029,Minnetonka:4;Chanhassen:7;Stillwater:7;Roseville:13;Bloomington:23;Blaine:25;Woodbury:26;Osseo:27;Ramsey:30;Rosemount:39;Cottage Grove:50;Plymouth:54;Vadnais Heights:66;Minneapolis:71;Andover:82
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",170,82.5,2.1,6.93,11.49,9.96,40,,343,1107,Minnetonka:2;Stillwater:5;Osseo:7;Plymouth:11;Rosemount:12;Minneapolis:12;St. Louis Park:13;Woodbury:16;Bloomington:16;Cottage Grove:17;Ramsey:19;Blaine:24;Andover:27
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,418,82.0,5.1,12.89,17.99,15.96,28,,296,1304,Plymouth:4;Minnetonka:5;Stillwater:6;Minneapolis:6;Andover:8;Woodbury:11;Osseo:12;Bloomington:13;Rosemount:19;Blaine:26;Ramsey:30;St. Louis Park:37;Chanhassen:51;Roseville:56;Vadnais Heights:57;Cottage Grove:77
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,157,81.5,1.9,11.21,14.99,13.96,25,,360,1000,Ramsey:2;Minnetonka:3;Roseville:7;St. Louis Park:7;Stillwater:8;Rosemount:10;Andover:10;Vadnais Heights:11;Plymouth:15;Osseo:19;Cottage Grove:19;Blaine:27;Minneapolis:29
Miller Lite 6pk 16oz can,Premium,Bernicks,183,75.4,2.4,5.43,8.99,7.96,40,,332,929,Andover:3;Minnetonka:7;Rosemount:9;Chanhassen:9;Woodbury:17;Vadnais Heights:18;Stillwater:18;Roseville:19;Ramsey:21;Blaine:21;Bloomington:24;Osseo:27;Plymouth:29;Minneapolis:34
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,75.2,-0.1,4.12,6.24,0.98,34,,428,492,
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,74.8,2.3,2.39,3.49,,32,,335,897,Minnetonka:2;St. Louis Park:9;Cottage Grove:9;Roseville:11;Stillwater:13;Plymouth:18;Andover:19;Woodbury:21;Bloomington:23;Blaine:23;Rosemount:29;Minneapolis:53
Michelob Golden Light 6pk 16oz can,Premium,,446,74.7,6.0,5.46,8.99,8.46,39,,311,1003,Minnetonka:3;Vadnais Heights:7;Plymouth:12;Rosemount:16;Osseo:20;Andover:27;Chanhassen:29;Ramsey:37;Blaine:48;Roseville:54;Bloomington:71;St. Louis Park:223
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,286,73.5,3.9,19.44,23.99,21.96,19,,332,867,Minnetonka:1;Woodbury:5;St. Louis Park:5;Blaine:6;Rosemount:8;Stillwater:10;Vadnais Heights:11;Chanhassen:12;Bloomington:16;Cottage Grove:16;Roseville:22;Osseo:23;Andover:25;Ramsey:30;Plymouth:42;Minneapolis:54
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",367,72.0,5.1,9.87,13.99,11.96,29,,314,900,Minnetonka:4;St. Louis Park:10;Plymouth:15;Rosemount:16;Osseo:17;Roseville:19;Cottage Grove:20;Blaine:20;Bloomington:24;Vadnais Heights:26;Woodbury:35;Ramsey:50;Minneapolis:52;Andover:54
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",356,72.0,4.9,9.86,13.99,11.96,29,,309,923,Stillwater:2;St. Louis Park:4;Plymouth:5;Minnetonka:6;Chanhassen:9;Blaine:13;Vadnais Heights:15;Roseville:22;Rosemount:23;Bloomington:26;Ramsey:36;Woodbury:57;Andover:59;Minneapolis:73
Summit Extra Pale Ale 12pk 12oz can,Craft,,322,70.8,4.5,13.29,19.99,16.96,34,,309,885,Minnetonka:3;Minneapolis:5;Ramsey:5;Stillwater:8;Osseo:12;Bloomington:16;Blaine:18;Woodbury:21;St. Louis Park:26;Chanhassen:34;Roseville:37;Vadnais Heights:38;Rosemount:43;Plymouth:7;Cottage Grove:16;Andover:33
Pacifico 12pk 12oz btl,Import,,305,69.7,4.4,13.32,17.99,15.96,26,,305,867,Ramsey:6;Minnetonka:2;Plymouth:8;Chanhassen:8;Roseville:9;Stillwater:9;Osseo:10;Woodbury:11;Rosemount:18;Vadnais Heights:20;Andover:21;St. Louis Park:24;Cottage Grove:24;Blaine:26;Bloomington:36;Minneapolis:73
Modelo Especial 6pk 12oz btl,Import,,203,69.3,2.9,7.11,11.99,10.96,41,,294,903,Minneapolis:20;Woodbury:4;Minnetonka:6;Plymouth:6;Osseo:8;Roseville:11;St. Louis Park:11;Vadnais Heights:14;Blaine:14;Cottage Grove:14;Rosemount:15;Andover:16;Bloomington:19;Ramsey:25;Stillwater:29
White Claw Natural Lime 6pk 12oz can,Seltzer,,151,69.0,2.2,7.71,12.99,10.96,41,,281,953,Blaine:4;Ramsey:18;Minnetonka:3;Woodbury:4;Roseville:4;Stillwater:4;St. Louis Park:6;Rosemount:7;Bloomington:8;Plymouth:9;Vadnais Heights:10;Osseo:11;Andover:13;Cottage Grove:24;Minneapolis:26
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,434,68.9,6.3,14.12,21.99,17.96,36,,330,730,Osseo:2;Vadnais Heights:7;Rosemount:14;Cottage Grove:16;Woodbury:24;Bloomington:25;Roseville:36;Minneapolis:189;Chanhassen:3;Stillwater:9;Plymouth:10;St. Louis Park:13;Blaine:25;Ramsey:27;Andover:34
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,528,68.5,7.7,18.09,22.49,18.96,20,,293,884,Vadnais Heights:8;Stillwater:15;Chanhassen:17;Ramsey:20;Osseo:20;St. Louis Park:21;Bloomington:25;Rosemount:26;Blaine:45;Woodbury:50;Andover:53;Plymouth:63;Cottage Grove:66;Minneapolis:110
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,284,68.2,4.2,14.09,20.99,17.96,33,,291,882,Bloomington:5;Roseville:19;Minnetonka:4;Vadnais Heights:5;Plymouth:6;Chanhassen:6;St. Louis Park:6;Osseo:7;Stillwater:8;Rosemount:16;Cottage Grove:21;Woodbury:22;Ramsey:23;Minneapolis:26;Blaine:53;Andover:57
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",273,68.1,4.0,15.0,23.99,17.96,37,,312,784,Osseo:3;Vadnais Heights:3;Woodbury:4;Andover:5;Rosemount:10;Blaine:12;Chanhassen:14;Ramsey:17;St. Louis Park:43;Roseville:71;Minneapolis:91
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",226,67.7,3.3,11.28,14.99,12.96,25,,294,852,Minnetonka:2;Vadnais Heights:2;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:9;Chanhassen:11;Roseville:12;Ramsey:15;Cottage Grove:16;Woodbury:19;Osseo:19;Andover:19;Blaine:23;Bloomington:27;Minneapolis:28
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",160,66.5,2.4,7.7,12.99,10.96,41,,277,890,Roseville:2;Plymouth:6;St. Louis Park:6;Woodbury:8;Bloomington:9;Vadnais Heights:9;Osseo:10;Cottage Grove:14;Minneapolis:15;Blaine:15;Rosemount:17;Ramsey:22;Andover:31
Mamitas Pineapple Hard Seltzer,Craft,,-620,65.1,-9.5,7.35,14.99,,51,,327,620,
Steel Toe Size 7 6pk 12oz can,Craft,,161,64.6,2.5,9.5,13.99,12.96,32,,268,871,Rosemount:2;Roseville:2;Osseo:3;Chanhassen:3;Bloomington:6;Woodbury:7;Ramsey:12;Cottage Grove:13;Minnetonka:14;St. Louis Park:16;Vadnais Heights:21;Andover:25;Blaine:37
Stella Artois 12pk 11oz btl,Import,,623,63.6,9.8,11.18,18.99,15.96,41,,269,834,Blaine:54;Minneapolis:75;Andover:181;Bloomington:2;Stillwater:4;Rosemount:14;Osseo:19;Chanhassen:21;Vadnais Heights:26;St. Louis Park:29;Roseville:32;Woodbury:39;Plymouth:49;Ramsey:96
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",164,62.3,2.6,7.7,12.99,10.96,41,,262,825,Plymouth:5;Vadnais Heights:1;Stillwater:2;Minnetonka:6;Blaine:6;Roseville:7;Osseo:9;Bloomington:10;Andover:11;Rosemount:12;Cottage Grove:16;St. Louis Park:16;Ramsey:24;Minneapolis:39
Budweiser 24pk 12oz can,Premium,,399,61.7,6.5,19.56,23.99,20.96,18,,255,837,Minnetonka:1;Andover:13;Plymouth:14;St. Louis Park:14;Stillwater:15;Minneapolis:15;Blaine:15;Osseo:16;Woodbury:19;Rosemount:25;Cottage Grove:25;Vadnais Heights:34;Roseville:34;Ramsey:35;Bloomington:51;Chanhassen:73
Michelob Ultra 12pk 12oz btl,Super Premium,,231,61.6,3.7,12.13,14.99,12.96,19,,256,828,Osseo:1;Minnetonka:2;St. Louis Park:11;Plymouth:12;Ramsey:14;Chanhassen:15;Roseville:18;Andover:21;Vadnais Heights:23;Minneapolis:26;Blaine:35;Rosemount:7;Cottage Grove:24;Woodbury:31
Coors Light 24oz can,Single Serve,,207,61.5,3.4,2.28,3.99,,43,,257,821,Vadnais Heights:3;Plymouth:11;Osseo:17;Roseville:7;Cottage Grove:11;Ramsey:12;Stillwater:12;Chanhassen:14;Rosemount:15;Blaine:16;Andover:19;Bloomington:19;Woodbury:23;Minneapolis:35
Twisted Tea Mix Pack 12pk 12oz can,FMB,,264,60.7,4.4,13.37,19.99,15.96,33,,247,838,Vadnais Heights:3;St. Louis Park:24;Bloomington:1;Minnetonka:3;Plymouth:5;Stillwater:5;Osseo:8;Rosemount:8;Roseville:15;Chanhassen:15;Ramsey:19;Andover:23;Woodbury:26;Blaine:26;Minneapolis:39;Cottage Grove:44
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",164,59.4,2.8,11.33,15.99,12.96,29,,261,734,Stillwater:1;Chanhassen:2;Osseo:3;Woodbury:3;Vadnais Heights:7;Rosemount:8;Blaine:8;Bloomington:9;Roseville:10;Cottage Grove:10;Ramsey:11;St. Louis Park:18;Minneapolis:29;Andover:45
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",260,59.3,4.4,9.94,13.99,11.96,29,,274,672,Rosemount:2;Minnetonka:3;Chanhassen:4;Cottage Grove:7;Osseo:8;Stillwater:9;Vadnais Heights:10;Roseville:16;Plymouth:16;Blaine:16;St. Louis Park:20;Bloomington:20;Woodbury:23;Minneapolis:24;Ramsey:36;Andover:41
