Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,582,207.3,2.8,21.57,26.99,22.96,20,,915,2546,Vadnais Heights:10;Roseville:19;Osseo:23;Bloomington:31;Plymouth:32;Chanhassen:41;Ramsey:43;Cottage Grove:43;Stillwater:45;Woodbury:66;Rosemount:74;Minneapolis:83;Blaine:105
Coors Light 6pk 16oz can,Premium,,464,194.8,2.4,5.4,8.99,7.96,40,,839,2486,Plymouth:34;Minnetonka:7;Vadnais Heights:7;Woodbury:12;Chanhassen:16;Roseville:16;Osseo:22;Bloomington:26;Andover:26;Blaine:31;Cottage Grove:34;Rosemount:46;Ramsey:52;St. Louis Park:52;Minneapolis:88
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",455,186.1,2.4,6.22,9.24,6.46,33,,819,2296,Vadnais Heights:4;Minnetonka:5;Stillwater:8;St. Louis Park:15;Plymouth:19;Woodbury:21;Blaine:25;Roseville:26;Cottage Grove:28;Chanhassen:35;Osseo:39;Ramsey:44;Bloomington:49;Andover:53;Minneapolis:81
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,466,181.1,2.6,14.74,21.99,17.96,33,,775,2332,Osseo:3;Bloomington:8;Roseville:11;St. Louis Park:13;Rosemount:14;Minnetonka:15;Ramsey:20;Chanhassen:21;Stillwater:21;Plymouth:22;Cottage Grove:33;Vadnais Heights:37;Blaine:38;Woodbury:45;Andover:66;Minneapolis:99
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,580,172.2,3.4,14.1,18.99,15.96,26,,706,2357,Rosemount:21;Minnetonka:4;Stillwater:16;Plymouth:16;Chanhassen:22;Roseville:32;Bloomington:33;Ramsey:34;St. Louis Park:41;Osseo:43;Cottage Grove:48;Andover:54;Blaine:79;Minneapolis:141
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",651,164.7,4.0,13.32,17.99,14.96,26,,687,2201,Minnetonka:1;Stillwater:15;St. Louis Park:20;Ramsey:23;Roseville:31;Plymouth:35;Bloomington:44;Woodbury:48;Osseo:51;Vadnais Heights:57;Andover:64;Rosemount:66;Cottage Grove:70;Blaine:71;Minneapolis:105
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,494,163.5,3.0,13.9,18.99,15.96,27,,675,2217,Plymouth:12;Rosemount:17;Ramsey:19;Osseo:27;St. Louis Park:28;Blaine:60;Andover:63;Minnetonka:3;Stillwater:13;Chanhassen:18;Woodbury:22;Roseville:29;Bloomington:33;Vadnais Heights:39;Cottage Grove:48;Minneapolis:63
Michelob Ultra 12pk 12oz can,Super Premium,,345,161.0,2.1,12.17,14.99,12.96,19,,696,2042,Minneapolis:5;St. Louis Park:8;Andover:11;Minnetonka:12;Chanhassen:15;Plymouth:15;Vadnais Heights:18;Osseo:30;Ramsey:33;Bloomington:38;Blaine:48;Roseville:52;Woodbury:7;Stillwater:21;Rosemount:36
Miller Lite 24pk 16oz can,Premium,Bernicks,661,156.2,4.2,21.38,25.99,22.96,18,,700,1870,Minnetonka:3;Chanhassen:8;Vadnais Heights:12;St. Louis Park:14;Bloomington:19;Osseo:19;Roseville:20;Plymouth:20;Stillwater:23;Woodbury:32;Rosemount:39;Minneapolis:43;Ramsey:56;Andover:74;Blaine:106;Cottage Grove:173
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",723,150.4,4.8,14.54,22.49,18.96,35,,641,1949,Minnetonka:1;Stillwater:17;Chanhassen:17;St. Louis Park:29;Bloomington:33;Ramsey:54;Roseville:66;Rosemount:71;Plymouth:81;Cottage Grove:91;Andover:116;Blaine:133;Woodbury:180
Modelo Especial 12pk 12oz can,Import,,572,147.7,3.9,13.34,16.99,15.96,21,,632,1904,Minneapolis:95;Minnetonka:1;Stillwater:15;Bloomington:17;Ramsey:22;Vadnais Heights:31;Plymouth:36;Rosemount:37;Roseville:43;Blaine:48;Osseo:54;St. Louis Park:54;Andover:71;Cottage Grove:71
Cutwater Lime Margarita 4pk 12oz can,RTD,,743,146.8,5.1,8.91,13.99,11.96,36,,630,1883,Stillwater:10;Cottage Grove:23;Chanhassen:28;Woodbury:38;Rosemount:58;Minneapolis:87;Minnetonka:6;Plymouth:16;Bloomington:22;Blaine:28;Osseo:31;St. Louis Park:36;Vadnais Heights:47;Roseville:59;Andover:105;Ramsey:144
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",544,139.8,3.9,13.33,16.99,15.96,22,,587,1852,Minnetonka:2;Woodbury:7;Stillwater:10;Vadnais Heights:17;St. Louis Park:24;Plymouth:31;Roseville:33;Rosemount:35;Osseo:39;Ramsey:40;Bloomington:47;Andover:48;Blaine:59;Cottage Grove:70;Minneapolis:106
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",347,132.5,2.6,22.73,28.99,21.96,22,,582,1641,Minnetonka:2;Stillwater:7;Roseville:9;St. Louis Park:10;Chanhassen:12;Osseo:12;Blaine:15;Bloomington:16;Rosemount:25;Plymouth:30;Minneapolis:31;Cottage Grove:33;Woodbury:38;Ramsey:49;Andover:60
Michelob Golden Light 12pk 12oz can,Premium,,256,127.4,2.0,11.3,15.99,12.96,29,,562,1566,Minnetonka:1;Vadnais Heights:5;Chanhassen:12;Plymouth:14;Roseville:14;Bloomington:15;Osseo:15;Ramsey:27;St. Louis Park:28;Minneapolis:29;Blaine:46;Stillwater:5;Cottage Grove:28;Rosemount:34
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",368,126.2,2.9,15.93,20.99,17.96,24,,570,1491,Minnetonka:2;Plymouth:2;Cottage Grove:4;Blaine:7;Chanhassen:11;Roseville:20;Stillwater:22;Rosemount:27;Woodbury:27;Vadnais Heights:28;Andover:30;Ramsey:33;Osseo:35;Minneapolis:38;St. Louis Park:39;Bloomington:43
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",1094,122.3,8.9,9.24,12.99,,29,,706,753,Ramsey:1;Bloomington:7;Roseville:15;Blaine:19;Cottage Grove:25;Andover:36;Minneapolis:991
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-393,120.1,-3.3,9.0,14.99,12.96,40,,561,1336,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,532,117.8,4.5,14.6,21.99,17.96,34,,486,1601,Osseo:2;Bloomington:16;Plymouth:16;Stillwater:21;Chanhassen:24;Roseville:27;Vadnais Heights:27;Blaine:44;Andover:64;Minneapolis:153;Minnetonka:8;St. Louis Park:9;Ramsey:21;Rosemount:32;Woodbury:33;Cottage Grove:35
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",350,115.5,3.0,15.0,23.99,17.96,37,,516,1390,Minnetonka:1;Vadnais Heights:6;Rosemount:9;Osseo:11;Minneapolis:11;Bloomington:12;Woodbury:12;Plymouth:18;Blaine:18;Chanhassen:28;Ramsey:29;Stillwater:38;Roseville:49;St. Louis Park:51;Andover:61
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,544,111.4,4.9,13.88,18.99,15.96,27,,472,1457,Rosemount:9;St. Louis Park:38;Andover:39;Blaine:84;Minnetonka:2;Ramsey:8;Stillwater:10;Plymouth:12;Vadnais Heights:24;Chanhassen:25;Osseo:29;Roseville:33;Cottage Grove:38;Bloomington:43;Woodbury:63;Minneapolis:87
Busch Light 24pk 16oz can,Below Premium,,333,109.9,3.0,20.28,26.99,22.96,25,,492,1320,Minnetonka:2;Stillwater:2;Andover:4;Chanhassen:5;Roseville:6;Osseo:8;Bloomington:9;Ramsey:11;Vadnais Heights:14;Minneapolis:20;Rosemount:38;Cottage Grove:64;Blaine:69;Woodbury:81
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,215,103.1,2.1,18.11,23.99,20.96,25,,440,1333,Minnetonka:3;St. Louis Park:5;Stillwater:9;Bloomington:10;Chanhassen:13;Roseville:14;Ramsey:15;Plymouth:16;Cottage Grove:18;Osseo:19;Rosemount:22;Andover:26;Woodbury:28;Minneapolis:29
Busch Light 12pk 12oz can,Below Premium,,263,101.5,2.6,10.61,14.99,12.96,29,,452,1227,Osseo:11;Andover:13;Bloomington:14;Chanhassen:14;Vadnais Heights:15;St. Louis Park:16;Roseville:19;Blaine:23;Ramsey:26;Plymouth:27;Minneapolis:33;Stillwater:1;Woodbury:11;Cottage Grove:16;Rosemount:24
Surly Furious 12pk 12oz can,Craft,,272,99.9,2.7,15.53,23.99,16.96,35,,426,1294,Rosemount:1;Minnetonka:2;Bloomington:6;Cottage Grove:7;Vadnais Heights:12;Roseville:12;Woodbury:12;Chanhassen:43;St. Louis Park:56;Osseo:4;Ramsey:6;Plymouth:12;Blaine:23;Minneapolis:35;Andover:43
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",601,99.3,6.1,25.87,34.99,29.96,26,,420,1302,Osseo:10;Rosemount:16;Roseville:18;Bloomington:27;Plymouth:28;Andover:49;Woodbury:65;Cottage Grove:66;Ramsey:76;Blaine:89;Minneapolis:157
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",310,93.7,3.3,12.12,23.99,,49,,414,1150,Roseville:1;Osseo:1;Chanhassen:3;Woodbury:4;Rosemount:9;Plymouth:16;Minneapolis:68;Andover:81;Ramsey:130
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,601,93.2,6.4,12.79,19.99,16.96,36,,383,1273,Minnetonka:4;Minneapolis:10;Osseo:17;Bloomington:21;Chanhassen:22;Roseville:23;Plymouth:23;Vadnais Heights:28;Ramsey:33;St. Louis Park:44;Andover:67;Blaine:72;Stillwater:26;Rosemount:39;Cottage Grove:56;Woodbury:116
Michelob Golden Light 12pk 12oz btl,Premium,,233,87.8,2.7,11.32,15.99,13.96,29,,374,1140,Minnetonka:4;Chanhassen:5;Vadnais Heights:11;Andover:12;Ramsey:13;Plymouth:17;St. Louis Park:18;Osseo:24;Minneapolis:25;Roseville:31;Blaine:36;Cottage Grove:7;Rosemount:9;Stillwater:9;Woodbury:12
Bud Light 24pk 12oz can,Premium,,459,87.1,5.3,19.53,22.99,20.96,15,,374,1118,Minnetonka:1;St. Louis Park:1;Ramsey:3;Vadnais Heights:10;Minneapolis:11;Osseo:11;Bloomington:15;Stillwater:16;Rosemount:18;Blaine:28;Chanhassen:38;Roseville:40;Plymouth:41;Cottage Grove:54;Woodbury:86;Andover:86
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,309,86.6,3.6,13.9,18.99,15.96,27,,374,1099,Ramsey:6;Plymouth:8;Osseo:16;Rosemount:17;Blaine:27;Andover:35;Minnetonka:1;St. Louis Park:3;Stillwater:9;Roseville:18;Bloomington:20;Woodbury:21;Vadnais Heights:26;Cottage Grove:31;Minneapolis:31;Chanhassen:40
Miller Lite 12pk 12oz can,Premium,Bernicks,199,86.5,2.3,11.31,14.99,13.46,25,,374,1098,Minnetonka:2;Andover:2;Ramsey:5;St. Louis Park:9;Vadnais Heights:10;Roseville:10;Chanhassen:13;Plymouth:15;Osseo:18;Stillwater:21;Blaine:23;Bloomington:28;Woodbury:32;Minneapolis:32
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",360,86.2,4.2,18.0,22.49,18.96,20,,322,1322,Vadnais Heights:3;Osseo:4;Ramsey:21;Cottage Grove:24;Blaine:30;Rosemount:34;Plymouth:45;Andover:46;Woodbury:154
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",350,84.8,4.1,15.76,23.99,19.96,34,,362,1097,Woodbury:2;Minnetonka:5;Bloomington:5;Chanhassen:5;Osseo:6;Stillwater:8;Cottage Grove:11;Minneapolis:14;Vadnais Heights:16;Ramsey:19;St. Louis Park:26;Plymouth:27;Blaine:27;Rosemount:41;Andover:67;Roseville:71
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,447,84.4,5.3,12.91,17.99,15.96,28,,309,1323,Minnetonka:5;Plymouth:5;Stillwater:6;Osseo:13;Minneapolis:13;Woodbury:13;Bloomington:14;Andover:14;Rosemount:20;Blaine:30;Ramsey:33;St. Louis Park:37;Chanhassen:51;Roseville:57;Vadnais Heights:58;Cottage Grove:78
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,83.8,-0.1,4.12,6.24,0.98,34,,489,492,
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",188,82.9,2.3,7.03,11.49,9.96,39,,341,1130,Minnetonka:2;Roseville:2;Stillwater:6;Plymouth:12;St. Louis Park:12;Rosemount:15;Bloomington:16;Woodbury:16;Ramsey:19;Cottage Grove:19;Minneapolis:19;Blaine:28;Andover:31
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",431,82.5,5.2,9.89,13.99,11.96,29,,377,955,Stillwater:1;Osseo:4;Vadnais Heights:4;Chanhassen:10;Bloomington:13;Woodbury:17;Rosemount:19;St. Louis Park:19;Cottage Grove:24;Blaine:28;Plymouth:35;Ramsey:39;Roseville:39;Minneapolis:48;Andover:128
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",238,82.1,2.9,25.14,31.99,27.96,21,,341,1103,Minnetonka:1;Osseo:8;Ramsey:9;Stillwater:9;Plymouth:12;Rosemount:15;Roseville:16;Andover:18;Woodbury:20;Cottage Grove:23;Minneapolis:23;Vadnais Heights:24;Bloomington:25;Blaine:35
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",521,81.4,6.4,8.86,13.79,11.96,36,,354,1023,Minnetonka:5;Chanhassen:7;Stillwater:8;Roseville:14;Bloomington:24;Woodbury:27;Osseo:30;Blaine:31;Ramsey:32;Rosemount:40;Cottage Grove:54;Plymouth:55;Minneapolis:61;Vadnais Heights:68;Andover:83
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,178,80.1,2.2,11.22,14.99,13.96,25,,352,992,Ramsey:2;Woodbury:3;Minnetonka:4;Osseo:6;Roseville:9;Stillwater:10;Vadnais Heights:11;Rosemount:17;Plymouth:20;Andover:20;Cottage Grove:22;Minneapolis:31;Blaine:32
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",195,77.2,2.5,2.39,3.49,,32,,352,896,Minnetonka:4;Cottage Grove:9;Stillwater:13;Roseville:13;St. Louis Park:13;Plymouth:20;Andover:22;Bloomington:23;Woodbury:23;Blaine:23;Rosemount:29;Minneapolis:57
Miller Lite 6pk 16oz can,Premium,Bernicks,196,76.0,2.6,5.43,8.99,7.96,40,,338,922,Andover:5;Minnetonka:7;Osseo:8;Rosemount:12;Chanhassen:13;Stillwater:18;Woodbury:18;Vadnais Heights:19;Roseville:19;Ramsey:23;Bloomington:24;Blaine:25;Plymouth:29;Minneapolis:39
Michelob Golden Light 6pk 16oz can,Premium,,443,73.0,6.1,5.47,8.99,8.46,39,,299,1002,Minnetonka:4;Vadnais Heights:7;Plymouth:12;Ramsey:12;Rosemount:18;Andover:18;Osseo:21;Chanhassen:30;Blaine:55;Roseville:56;Bloomington:72;St. Louis Park:231
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,302,72.8,4.1,19.45,23.99,21.96,19,,333,843,Minnetonka:2;St. Louis Park:2;Osseo:6;Woodbury:6;Rosemount:9;Stillwater:11;Blaine:11;Chanhassen:12;Vadnais Heights:13;Bloomington:16;Cottage Grove:19;Roseville:25;Andover:28;Ramsey:30;Plymouth:42;Minneapolis:70
White Claw Natural Lime 6pk 12oz can,Seltzer,,148,72.2,2.0,7.72,12.99,10.96,41,,304,954,Blaine:9;Ramsey:20;Minnetonka:3;Woodbury:4;Roseville:5;Stillwater:5;Bloomington:9;Plymouth:9;Rosemount:10;Vadnais Heights:11;Andover:15;Cottage Grove:26;Minneapolis:27
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",341,70.9,4.8,9.83,13.99,11.96,30,,308,894,Bloomington:2;Minnetonka:5;St. Louis Park:12;Rosemount:16;Plymouth:17;Woodbury:18;Osseo:19;Roseville:22;Cottage Grove:22;Blaine:23;Vadnais Heights:26;Minneapolis:47;Ramsey:51;Andover:56
Summit Extra Pale Ale 12pk 12oz can,Craft,,305,70.0,4.4,13.23,19.99,16.96,34,,305,878,Minnetonka:1;St. Louis Park:2;Minneapolis:5;Ramsey:10;Stillwater:11;Osseo:14;Bloomington:16;Vadnais Heights:18;Blaine:19;Woodbury:24;Chanhassen:37;Roseville:40;Rosemount:45;Plymouth:7;Cottage Grove:19;Andover:37
Modelo Especial 6pk 12oz btl,Import,,231,69.2,3.3,7.12,11.99,10.96,41,,293,906,Minneapolis:22;Minnetonka:7;Plymouth:7;Woodbury:7;Osseo:8;St. Louis Park:9;Vadnais Heights:15;Roseville:15;Rosemount:16;Andover:17;Blaine:17;Bloomington:21;Cottage Grove:21;Ramsey:27;Stillwater:29
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",319,68.6,4.7,9.87,13.99,11.96,29,,290,901,Stillwater:2;Cottage Grove:3;Minnetonka:6;St. Louis Park:6;Plymouth:7;Chanhassen:9;Bloomington:9;Vadnais Heights:16;Blaine:18;Rosemount:24;Roseville:24;Woodbury:38;Ramsey:39;Minneapolis:54;Andover:59
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,451,68.5,6.6,18.09,22.49,18.96,20,,294,880,Osseo:6;Chanhassen:11;Stillwater:16;St. Louis Park:22;Ramsey:22;Bloomington:25;Rosemount:26;Blaine:47;Woodbury:52;Andover:53;Minneapolis:54;Plymouth:64;Cottage Grove:68
Mamitas Pineapple Hard Seltzer,Craft,,-620,68.4,-9.1,7.35,14.99,,51,,351,620,
Pacifico 12pk 12oz btl,Import,,322,68.4,4.7,13.33,17.99,15.96,26,,297,861,Ramsey:7;Minnetonka:2;Chanhassen:8;Plymouth:9;Osseo:11;Stillwater:11;Woodbury:12;Roseville:12;St. Louis Park:16;Rosemount:20;Andover:21;Vadnais Heights:22;Cottage Grove:27;Blaine:30;Bloomington:36;Minneapolis:78
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",254,68.2,3.7,11.28,14.99,12.96,25,,298,851,Minnetonka:2;Vadnais Heights:2;St. Louis Park:4;Rosemount:9;Plymouth:10;Stillwater:11;Chanhassen:13;Roseville:14;Ramsey:15;Cottage Grove:18;Woodbury:23;Osseo:23;Andover:25;Blaine:25;Bloomington:27;Minneapolis:33
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,319,66.7,4.8,14.12,20.99,17.96,33,,284,867,Bloomington:8;Roseville:25;Minnetonka:4;St. Louis Park:6;Vadnais Heights:7;Chanhassen:7;Stillwater:8;Plymouth:9;Osseo:12;Rosemount:17;Cottage Grove:22;Ramsey:23;Woodbury:23;Minneapolis:26;Blaine:60;Andover:62
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",246,66.7,3.7,15.0,23.99,17.96,37,,307,761,Osseo:5;Andover:5;Woodbury:6;Vadnais Heights:7;Rosemount:11;Chanhassen:15;Blaine:16;Ramsey:18;St. Louis Park:46;Minneapolis:46;Roseville:71
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",186,66.6,2.8,7.71,12.99,10.96,41,,280,880,Minnetonka:1;Osseo:5;Plymouth:6;Roseville:8;St. Louis Park:8;Bloomington:9;Vadnais Heights:10;Woodbury:10;Minneapolis:16;Blaine:17;Cottage Grove:18;Rosemount:19;Ramsey:23;Andover:37
Steel Toe Size 7 6pk 12oz can,Craft,,180,65.6,2.7,9.5,13.99,12.96,32,,274,876,Plymouth:1;Minnetonka:2;Roseville:4;Rosemount:5;Osseo:5;Chanhassen:5;Bloomington:6;Woodbury:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:22;St. Louis Park:26;Andover:27;Blaine:41
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,484,64.2,7.5,14.1,21.99,17.96,36,,301,709,Osseo:4;Vadnais Heights:7;Rosemount:15;Cottage Grove:20;Bloomington:26;Woodbury:26;Roseville:40;Minneapolis:216;Chanhassen:4;Stillwater:10;Plymouth:10;St. Louis Park:15;Ramsey:27;Blaine:27;Andover:37
Stella Artois 12pk 11oz btl,Import,,467,63.7,7.3,12.92,18.99,15.96,32,,268,842,Andover:18;Blaine:57;Minneapolis:79;Bloomington:3;Stillwater:4;St. Louis Park:13;Rosemount:15;Osseo:19;Chanhassen:23;Vadnais Heights:27;Roseville:33;Woodbury:39;Plymouth:51;Ramsey:96
Coors Light 24oz can,Single Serve,,220,63.5,3.5,2.28,3.99,,43,,272,818,Vadnais Heights:3;Osseo:6;Plymouth:11;Roseville:7;Rosemount:15;Stillwater:15;Ramsey:15;Cottage Grove:15;Chanhassen:16;Blaine:19;Bloomington:20;Andover:22;Woodbury:26;Minneapolis:37
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",179,63.0,2.8,7.71,12.99,10.96,41,,267,822,Plymouth:6;Vadnais Heights:1;Osseo:2;Stillwater:6;Minnetonka:7;Roseville:9;St. Louis Park:11;Bloomington:12;Blaine:12;Andover:14;Rosemount:15;Cottage Grove:17;Ramsey:25;Minneapolis:42
Michelob Ultra 12pk 12oz btl,Super Premium,,225,62.7,3.6,12.14,14.99,12.96,19,,265,822,St. Louis Park:1;Osseo:1;Minnetonka:3;Plymouth:14;Chanhassen:15;Ramsey:16;Roseville:18;Minneapolis:19;Andover:22;Vadnais Heights:24;Blaine:37;Rosemount:10;Woodbury:23;Cottage Grove:28
Budweiser 24pk 12oz can,Premium,,411,62.5,6.6,19.55,23.99,20.96,18,,262,831,Minnetonka:1;St. Louis Park:14;Stillwater:15;Plymouth:16;Andover:16;Osseo:17;Minneapolis:19;Vadnais Heights:20;Woodbury:20;Blaine:22;Rosemount:26;Cottage Grove:26;Roseville:36;Ramsey:36;Bloomington:51;Chanhassen:76
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",186,59.8,3.1,11.33,15.99,12.96,29,,265,729,Minnetonka:1;Stillwater:2;Chanhassen:3;Woodbury:4;Osseo:6;Vadnais Heights:7;Rosemount:8;Bloomington:10;Roseville:10;St. Louis Park:12;Ramsey:13;Cottage Grove:14;Blaine:15;Minneapolis:33;Andover:48
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",288,57.0,5.0,5.42,8.99,7.96,40,,245,731,Vadnais Heights:6;Plymouth:6;Osseo:8;Minnetonka:8;Chanhassen:9;Ramsey:10;St. Louis Park:10;Stillwater:12;Bloomington:16;Woodbury:17;Roseville:18;Andover:24;Cottage Grove:33;Minneapolis:48;Blaine:63
Twisted Tea Mix Pack 12pk 12oz can,FMB,,293,56.9,5.1,13.33,19.99,15.96,33,,225,818,Vadnais Heights:6;St. Louis Park:13;Bloomington:2;Minnetonka:3;Plymouth:5;Osseo:7;Stillwater:7;Rosemount:8;Roseville:16;Chanhassen:16;Ramsey:20;Andover:24;Woodbury:28;Blaine:35;Cottage Grove:46;Minneapolis:57
