Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,462,194.1,2.4,21.53,26.99,22.96,20,,854,2396,Plymouth:17;Rosemount:18;Chanhassen:19;Roseville:31;Osseo:36;Cottage Grove:38;Bloomington:40;Ramsey:41;Vadnais Heights:42;Stillwater:48;Woodbury:52;Blaine:58;Minneapolis:81
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",437,191.0,2.3,13.36,17.99,15.96,26,,845,2338,Minnetonka:6;Osseo:7;Roseville:8;Rosemount:11;Stillwater:13;Vadnais Heights:13;Woodbury:20;Andover:31;Blaine:32;Plymouth:35;St. Louis Park:38;Cottage Grove:49;Bloomington:70;Minneapolis:74;Ramsey:80
Coors Light 6pk 16oz can,Premium,,263,184.9,1.4,5.41,8.99,7.96,40,,810,2298,Plymouth:21;Roseville:2;Bloomington:2;Minnetonka:6;Blaine:9;Vadnais Heights:11;Rosemount:12;Minneapolis:12;Andover:14;Cottage Grove:36;Ramsey:38;Chanhassen:38;Osseo:38;St. Louis Park:43
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",323,183.9,1.8,9.93,14.99,10.46,34,,827,2191,Vadnais Heights:1;Stillwater:2;Minnetonka:8;Blaine:9;St. Louis Park:10;Cottage Grove:10;Andover:15;Ramsey:19;Bloomington:21;Osseo:23;Woodbury:27;Roseville:29;Chanhassen:33;Plymouth:48;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,453,179.0,2.5,13.86,18.99,15.96,27,,792,2191,Rosemount:2;Plymouth:16;Osseo:18;St. Louis Park:25;Blaine:39;Ramsey:63;Andover:77;Minnetonka:2;Roseville:8;Woodbury:14;Bloomington:23;Vadnais Heights:28;Chanhassen:31;Minneapolis:33;Cottage Grove:76
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,227,177.2,1.3,15.06,22.49,18.96,33,,846,1889,Osseo:4;Vadnais Heights:4;Minnetonka:5;Roseville:5;Plymouth:11;Chanhassen:17;Ramsey:26;Cottage Grove:29;Woodbury:30;Rosemount:36;Andover:66;Blaine:69
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",319,162.4,2.0,15.93,22.49,18.96,29,,737,1903,Minnetonka:3;Stillwater:14;Bloomington:18;Osseo:19;Vadnais Heights:31;Andover:45;Chanhassen:51;Ramsey:70;St. Louis Park:86;Blaine:89;Roseville:110
Modelo Especial 12pk 12oz can,Import,,368,157.8,2.3,13.32,16.99,15.96,22,,702,1914,Minneapolis:61;Bloomington:1;Stillwater:2;Osseo:4;Chanhassen:5;Minnetonka:8;Ramsey:8;Vadnais Heights:12;Roseville:13;Plymouth:22;Rosemount:31;Blaine:33;Andover:56;Cottage Grove:74;St. Louis Park:103
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",427,157.4,2.7,13.31,16.99,15.96,22,,703,1895,Minnetonka:3;Rosemount:6;Cottage Grove:12;Plymouth:16;Osseo:17;Roseville:17;St. Louis Park:20;Blaine:29;Vadnais Heights:46;Andover:61;Ramsey:66;Bloomington:77;Minneapolis:122
Cutwater Lime Margarita 4pk 12oz can,RTD,,659,156.3,4.2,9.07,17.49,11.96,48,,715,1808,Stillwater:5;Cottage Grove:17;Chanhassen:26;Woodbury:43;Rosemount:48;Minneapolis:63;Blaine:3;Minnetonka:6;St. Louis Park:17;Roseville:23;Osseo:25;Andover:34;Plymouth:36;Bloomington:62;Vadnais Heights:71;Ramsey:174
Michelob Ultra 12pk 12oz can,Super Premium,,360,153.1,2.4,12.08,14.99,12.96,19,,686,1834,Minnetonka:3;St. Louis Park:9;Blaine:11;Osseo:17;Minneapolis:19;Plymouth:20;Andover:22;Vadnais Heights:24;Ramsey:28;Chanhassen:29;Bloomington:42;Roseville:52;Rosemount:18;Woodbury:38;Stillwater:40
Miller Lite 24pk 16oz can,Premium,Bernicks,585,130.6,4.5,20.93,25.99,21.96,19,,556,1695,Minnetonka:5;St. Louis Park:6;Rosemount:7;Vadnais Heights:13;Plymouth:17;Stillwater:18;Chanhassen:22;Osseo:25;Woodbury:27;Ramsey:32;Roseville:33;Bloomington:43;Blaine:140;Cottage Grove:212
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,373,124.9,3.0,15.03,22.49,18.96,33,,596,1332,Plymouth:6;Vadnais Heights:10;Chanhassen:13;Roseville:19;Blaine:81;Andover:101;St. Louis Park:1;Minnetonka:2;Rosemount:32;Woodbury:32;Ramsey:43;Cottage Grove:46
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,162,124.0,1.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,552,1501,Chanhassen:1;Bloomington:1;Plymouth:2;Ramsey:5;Roseville:5;Andover:7;Minnetonka:8;Rosemount:9;Stillwater:10;Vadnais Heights:12;Blaine:23;Minneapolis:31;St. Louis Park:52
Michelob Golden Light 12pk 12oz can,Premium,,280,122.7,2.3,11.26,15.99,12.96,30,,523,1589,Vadnais Heights:1;Plymouth:9;Chanhassen:22;Osseo:22;Bloomington:24;St. Louis Park:24;Roseville:26;Blaine:26;Ramsey:27;Minneapolis:40;Cottage Grove:1;Woodbury:14;Rosemount:16;Stillwater:32
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,253,122.2,2.1,13.32,17.99,15.96,26,,593,1259,Bloomington:2;Minnetonka:4;Minneapolis:4;Plymouth:9;Andover:9;Stillwater:10;Osseo:11;Roseville:13;Vadnais Heights:23;Ramsey:34;St. Louis Park:46;Cottage Grove:49;Chanhassen:66
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",272,121.7,2.2,18.08,22.49,18.96,20,,610,1167,Minnetonka:2;Plymouth:2;Vadnais Heights:2;Rosemount:4;Woodbury:5;Cottage Grove:9;Osseo:12;Chanhassen:13;Roseville:17;Minneapolis:20;St. Louis Park:22;Ramsey:28;Andover:48;Blaine:88
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,462,114.8,4.0,13.86,18.99,15.96,27,,504,1421,Rosemount:1;St. Louis Park:34;Andover:67;Blaine:67;Minnetonka:8;Plymouth:10;Roseville:11;Osseo:21;Bloomington:23;Ramsey:27;Vadnais Heights:29;Minneapolis:30;Chanhassen:34;Cottage Grove:41;Woodbury:64
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",260,112.3,2.3,1.94,3.49,2.96,44,,649,688,Minneapolis:2;Minnetonka:5;Plymouth:12;Blaine:21;Ramsey:23;Roseville:44;Woodbury:54;Cottage Grove:103
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",271,108.7,2.5,25.92,34.99,29.96,26,,502,1235,Rosemount:7;Roseville:13;Plymouth:14;Woodbury:20;Osseo:22;Andover:26;Blaine:29;Cottage Grove:50;Ramsey:112
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,524,108.4,4.8,12.66,19.99,16.96,37,,486,1296,Minneapolis:3;Minnetonka:4;St. Louis Park:7;Chanhassen:20;Osseo:23;Plymouth:25;Andover:25;Ramsey:26;Roseville:26;Vadnais Heights:36;Blaine:62;Rosemount:20;Stillwater:28;Cottage Grove:37;Woodbury:183
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",362,107.2,3.4,15.9,20.99,17.96,24,,470,1332,Minnetonka:2;Plymouth:3;Roseville:5;Cottage Grove:6;Ramsey:8;Osseo:10;Chanhassen:12;Woodbury:14;Vadnais Heights:18;Stillwater:22;Rosemount:27;Andover:27;Bloomington:33;St. Louis Park:45;Blaine:46;Minneapolis:84
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",259,103.0,2.5,22.67,28.99,21.96,22,,449,1289,Minnetonka:3;Stillwater:4;Osseo:5;Roseville:8;Plymouth:8;Chanhassen:10;St. Louis Park:10;Minneapolis:10;Rosemount:13;Woodbury:15;Andover:17;Blaine:28;Bloomington:36;Ramsey:47;Cottage Grove:49
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,171,102.7,1.7,17.93,23.99,20.96,25,,451,1272,Rosemount:1;St. Louis Park:6;Minnetonka:7;Osseo:9;Roseville:11;Ramsey:16;Plymouth:16;Cottage Grove:18;Minneapolis:19;Blaine:34;Andover:61
Surly Furious 12pk 12oz can,Craft,,259,101.5,2.6,15.41,23.99,16.96,36,,432,1317,Cottage Grove:1;Rosemount:1;Bloomington:3;Minnetonka:9;Vadnais Heights:10;Stillwater:10;Woodbury:13;Chanhassen:22;Roseville:26;St. Louis Park:31;Plymouth:3;Osseo:7;Ramsey:9;Blaine:23;Minneapolis:28;Andover:63
Busch Light 24pk 16oz can,Below Premium,,271,101.1,2.7,20.15,26.99,22.96,25,,445,1248,Minnetonka:3;Chanhassen:7;Stillwater:10;Bloomington:11;Roseville:12;Minneapolis:16;Vadnais Heights:18;Rosemount:23;Andover:25;Ramsey:27;Woodbury:36;Blaine:36;Cottage Grove:51
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",216,98.1,2.2,20.05,23.99,,16,,519,817,Roseville:1;St. Louis Park:2;Cottage Grove:3;Bloomington:14;Osseo:18;Andover:18;Chanhassen:20;Ramsey:22;Woodbury:24;Vadnais Heights:27;Minneapolis:31;Plymouth:38
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",278,94.2,3.0,15.0,23.99,16.96,37,,465,935,Cottage Grove:3;Osseo:5;Minnetonka:6;Bloomington:6;St. Louis Park:9;Vadnais Heights:11;Woodbury:13;Rosemount:17;Stillwater:19;Chanhassen:20;Roseville:27;Plymouth:33;Blaine:37;Ramsey:45;Andover:49
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",119,94.1,1.3,7.2,11.49,9.96,37,,406,1197,Minnetonka:2;Osseo:2;Plymouth:7;Woodbury:7;Stillwater:8;Ramsey:11;Blaine:11;Andover:12;Cottage Grove:13;Bloomington:15;St. Louis Park:21;Minneapolis:22
Michelob Golden Light 12pk 12oz btl,Premium,,261,93.8,2.8,11.32,15.99,13.96,29,,393,1247,Andover:4;Minnetonka:5;Plymouth:6;Vadnais Heights:11;Bloomington:15;Chanhassen:16;Ramsey:17;Osseo:20;Minneapolis:21;Roseville:26;St. Louis Park:27;Blaine:30;Rosemount:9;Woodbury:12;Cottage Grove:20;Stillwater:22
Busch Light 12pk 12oz can,Below Premium,,280,91.2,3.1,10.61,14.99,12.96,29,,402,1123,Minnetonka:2;Vadnais Heights:2;Osseo:5;Bloomington:10;St. Louis Park:17;Chanhassen:18;Andover:20;Blaine:20;Ramsey:21;Plymouth:23;Roseville:28;Minneapolis:30;Rosemount:16;Stillwater:19;Cottage Grove:19;Woodbury:30
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,241,89.9,2.7,13.8,18.99,15.96,27,,398,1100,Plymouth:5;Ramsey:11;Osseo:17;Andover:26;Blaine:35;Stillwater:1;Minneapolis:1;St. Louis Park:2;Woodbury:16;Roseville:18;Bloomington:22;Chanhassen:25;Vadnais Heights:26;Cottage Grove:36
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",382,86.9,4.4,15.96,23.99,19.96,33,,384,1066,Minnetonka:2;Osseo:6;Cottage Grove:9;Vadnais Heights:11;Ramsey:12;Minneapolis:13;St. Louis Park:16;Bloomington:17;Chanhassen:24;Plymouth:26;Stillwater:26;Woodbury:27;Andover:39;Rosemount:43;Blaine:52;Roseville:59
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",260,86.8,3.0,24.93,31.99,27.96,22,,389,1039,Blaine:1;Minnetonka:2;Osseo:2;Plymouth:10;Vadnais Heights:10;Woodbury:13;Rosemount:15;Roseville:23;Minneapolis:25;Ramsey:29;Andover:39;Cottage Grove:43;Bloomington:48
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",292,84.2,3.5,1.94,3.49,2.96,44,,488,512,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:11;Minneapolis:11;Ramsey:23;Bloomington:26;Plymouth:26;Blaine:28;Roseville:31;Woodbury:31;Chanhassen:35;Cottage Grove:66
Miller Lite 12pk 12oz can,Premium,Bernicks,124,82.5,1.5,11.33,14.99,13.46,24,,356,1049,Minneapolis:1;Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:5;Plymouth:8;Cottage Grove:9;Roseville:9;St. Louis Park:9;Woodbury:10;Chanhassen:13;Blaine:14;Stillwater:18;Osseo:23
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",450,81.0,5.6,8.83,13.79,11.96,36,,353,1016,Minnetonka:4;Osseo:4;Bloomington:6;Chanhassen:9;Stillwater:15;Rosemount:21;Minneapolis:28;Blaine:30;Andover:38;Roseville:42;Cottage Grove:56;Ramsey:59;Vadnais Heights:83;Plymouth:86
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",244,80.5,3.0,1.94,3.49,2.96,44,,464,500,Stillwater:1;Andover:3;Minnetonka:7;Ramsey:10;Chanhassen:21;Plymouth:29;Blaine:30;Roseville:40;Woodbury:43;Cottage Grove:70
Bud Light 24pk 12oz can,Premium,,628,80.5,7.8,19.62,22.99,20.96,15,,363,954,Minnetonka:2;St. Louis Park:15;Stillwater:18;Blaine:19;Osseo:21;Ramsey:23;Minneapolis:25;Vadnais Heights:27;Bloomington:31;Rosemount:32;Roseville:34;Plymouth:43;Chanhassen:45;Cottage Grove:64;Andover:102;Woodbury:127
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-549,80.3,-6.8,9.0,14.99,12.96,40,,283,1307,Bloomington:6;Vadnais Heights:12
Twisted Tea Mix Pack 12pk 12oz can,FMB,,303,79.3,3.8,13.22,19.99,15.96,34,,361,924,St. Louis Park:24;Minnetonka:2;Plymouth:3;Osseo:3;Stillwater:7;Bloomington:9;Minneapolis:11;Blaine:16;Chanhassen:17;Roseville:20;Rosemount:23;Cottage Grove:35;Ramsey:37;Woodbury:46;Andover:56
Michelob Golden Light 6pk 16oz can,Premium,,420,78.8,5.3,5.53,8.99,8.46,38,,339,1007,Stillwater:2;Andover:6;Minnetonka:8;Plymouth:14;Rosemount:14;Ramsey:16;Chanhassen:23;Osseo:27;Bloomington:28;Vadnais Heights:41;Blaine:44;Roseville:88;St. Louis Park:211
White Claw Natural Lime 6pk 12oz can,Seltzer,,70,76.8,0.9,7.67,12.99,10.96,41,,337,951,Blaine:7;Ramsey:14;Minnetonka:2;Vadnais Heights:2;Roseville:2;St. Louis Park:2;Rosemount:4;Andover:5;Plymouth:7;Osseo:7;Stillwater:9;Cottage Grove:22
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,273,76.4,3.6,18.02,22.49,18.96,20,,344,907,Roseville:2;Osseo:4;Rosemount:5;Minneapolis:9;Plymouth:14;Andover:18;Vadnais Heights:19;Woodbury:19;Chanhassen:24;Ramsey:26;St. Louis Park:29;Cottage Grove:34;Blaine:34;Bloomington:36
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,69,75.9,0.9,7.79,11.49,9.96,32,,346,883,Vadnais Heights:1;Chanhassen:3;Osseo:3;Bloomington:5;Plymouth:5;Stillwater:5;Andover:5;Minnetonka:7;St. Louis Park:7;Blaine:7;Minneapolis:9;Cottage Grove:16;Ramsey:18
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,127,73.7,1.7,17.7,24.99,21.96,29,Deep Net,333,870,Minnetonka:1;Rosemount:1;Roseville:1;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Cottage Grove:14;Minneapolis:14;Bloomington:16;Plymouth:17;Blaine:21;St. Louis Park:30
Steel Toe Size 7 6pk 12oz can,Craft,,128,72.6,1.8,9.5,13.99,11.96,32,,304,964,Rosemount:1;Blaine:2;St. Louis Park:2;Minnetonka:3;Plymouth:5;Ramsey:6;Chanhassen:7;Osseo:8;Bloomington:12;Roseville:12;Woodbury:13;Cottage Grove:16;Andover:19;Vadnais Heights:22
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,151,71.6,2.1,11.22,14.99,13.96,25,,312,898,Minnetonka:3;Stillwater:4;Bloomington:6;Ramsey:6;Roseville:6;Cottage Grove:9;Vadnais Heights:11;Andover:15;Osseo:22;Minneapolis:23;Blaine:23;Plymouth:27
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,175,71.0,2.5,13.14,19.99,16.96,34,,316,860,Minnetonka:4;Stillwater:4;Osseo:5;Rosemount:5;St. Louis Park:8;Andover:10;Vadnais Heights:11;Plymouth:11;Bloomington:14;Chanhassen:15;Roseville:16;Blaine:24;Ramsey:28;Minneapolis:35
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",78,70.1,1.1,7.67,12.99,10.96,41,,305,880,Vadnais Heights:1;Stillwater:6;Plymouth:8;St. Louis Park:10;Roseville:12;Andover:12;Cottage Grove:13;Osseo:16;Ramsey:20
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",338,69.8,4.8,9.87,15.99,11.96,38,,326,778,Stillwater:2;Chanhassen:6;Minnetonka:6;Rosemount:6;Plymouth:10;Bloomington:13;Roseville:17;Cottage Grove:24;Woodbury:28;St. Louis Park:37;Vadnais Heights:38;Minneapolis:43;Andover:46;Ramsey:56
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",268,69.1,3.9,9.89,17.49,11.96,43,,302,861,Minnetonka:8;Plymouth:9;Rosemount:10;Osseo:10;Blaine:16;Roseville:17;Bloomington:18;St. Louis Park:19;Andover:20;Cottage Grove:20;Woodbury:22;Minneapolis:32;Ramsey:64
Summit Extra Pale Ale 12pk 12oz can,Craft,,330,68.8,4.8,13.28,19.99,16.96,34,,293,892,St. Louis Park:2;Minnetonka:3;Stillwater:4;Minneapolis:5;Vadnais Heights:17;Blaine:17;Osseo:20;Chanhassen:23;Rosemount:23;Bloomington:30;Ramsey:30;Roseville:37;Woodbury:46;Plymouth:7;Cottage Grove:16;Andover:50
Michelob Ultra 12pk 12oz btl,Super Premium,,251,68.2,3.7,12.2,14.99,12.96,19,,314,778,Minnetonka:2;Minneapolis:2;Osseo:9;St. Louis Park:11;Ramsey:14;Roseville:20;Andover:20;Plymouth:24;Chanhassen:25;Blaine:25;Vadnais Heights:28;Rosemount:11;Stillwater:12;Woodbury:22;Cottage Grove:28
Modelo Especial 6pk 12oz btl,Import,,145,68.1,2.1,7.09,11.99,10.96,41,,281,923,Minneapolis:1;Rosemount:1;Plymouth:3;Minnetonka:4;Vadnais Heights:4;Roseville:8;St. Louis Park:9;Bloomington:13;Cottage Grove:17;Andover:21;Blaine:21;Ramsey:25;Stillwater:28
Miller Lite 6pk 16oz can,Premium,Bernicks,203,67.9,3.0,5.41,8.99,7.96,40,,288,887,Andover:4;Minneapolis:5;Plymouth:8;Ramsey:10;Minnetonka:11;Chanhassen:11;Roseville:12;Rosemount:15;Vadnais Heights:16;Osseo:16;Stillwater:18;Bloomington:20;Blaine:21;Cottage Grove:36
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",548,67.1,8.2,9.88,17.49,11.96,44,,297,821,Stillwater:1;Osseo:4;Minnetonka:6;Rosemount:13;Chanhassen:18;Woodbury:21;Blaine:25;Roseville:27;Cottage Grove:33;St. Louis Park:35;Minneapolis:35;Bloomington:36;Ramsey:46;Vadnais Heights:63;Plymouth:66;Andover:113
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",88,66.7,1.3,7.7,12.99,10.96,41,,293,825,Plymouth:7;Minnetonka:1;Bloomington:3;Roseville:3;Andover:3;St. Louis Park:8;Osseo:9;Rosemount:11;Minneapolis:14;Cottage Grove:18;Ramsey:28
Pacifico 12pk 12oz btl,Import,,236,66.1,3.6,13.37,17.99,15.96,26,,294,801,Ramsey:8;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Andover:14;Minneapolis:15;Osseo:17;Blaine:18;Bloomington:21;Roseville:22;St. Louis Park:23;Woodbury:24;Cottage Grove:25
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,248,65.6,3.8,13.21,19.99,15.96,34,,306,733,Plymouth:1;Blaine:9;Osseo:10;Cottage Grove:25;Ramsey:26;Andover:32;Stillwater:1;St. Louis Park:3;Vadnais Heights:14;Roseville:16;Chanhassen:16;Rosemount:18;Woodbury:28;Minneapolis:49
Budweiser 24pk 12oz can,Premium,,465,65.3,7.1,19.66,23.99,20.96,18,,291,789,Minnetonka:1;Stillwater:8;Minneapolis:15;Blaine:19;Plymouth:20;Osseo:21;Roseville:22;Woodbury:25;St. Louis Park:25;Cottage Grove:30;Vadnais Heights:32;Andover:32;Rosemount:34;Ramsey:39;Bloomington:52;Chanhassen:90
Stella Artois 12pk 11oz btl,Import,,408,65.1,6.3,12.38,18.99,15.96,35,,288,796,Minneapolis:26;Andover:33;Cottage Grove:36;Blaine:39;Stillwater:1;St. Louis Park:8;Chanhassen:13;Osseo:14;Rosemount:23;Roseville:36;Plymouth:49;Vadnais Heights:52;Ramsey:93
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",199,64.9,3.1,25.0,35.49,29.96,30,,305,713,Minnetonka:1;Osseo:1;St. Louis Park:2;Roseville:3;Stillwater:4;Plymouth:5;Vadnais Heights:5;Chanhassen:5;Minneapolis:6;Woodbury:10;Ramsey:11;Rosemount:16;Bloomington:24;Cottage Grove:24;Andover:40;Blaine:42
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,291,63.7,4.6,19.52,23.99,21.96,19,,275,811,Minnetonka:1;St. Louis Park:3;Bloomington:5;Stillwater:8;Chanhassen:10;Osseo:10;Roseville:10;Vadnais Heights:14;Blaine:21;Ramsey:26;Andover:27;Cottage Grove:35;Plymouth:47;Minneapolis:75
Coors Light 24oz can,Single Serve,,180,63.5,2.8,2.27,3.99,,43,,284,764,Osseo:5;Vadnais Heights:6;Plymouth:13;Bloomington:1;Rosemount:2;Stillwater:3;Andover:4;Chanhassen:12;Blaine:13;Woodbury:15;Roseville:16;Ramsey:19;Cottage Grove:31;Minneapolis:47
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",179,62.9,2.8,11.31,14.99,12.96,25,,270,808,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Blaine:2;Minnetonka:5;Plymouth:8;Andover:8;Rosemount:11;Chanhassen:12;Cottage Grove:13;Stillwater:14;Minneapolis:18;Roseville:22;Ramsey:33;Osseo:34
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",210,62.4,3.4,18.0,22.49,18.96,20,,289,705,Plymouth:4;Rosemount:6;St. Louis Park:6;Vadnais Heights:7;Osseo:12;Chanhassen:12;Roseville:14;Ramsey:19;Minneapolis:19;Blaine:20;Bloomington:23;Cottage Grove:39;Andover:40
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,283,62.2,4.5,14.01,20.99,17.96,33,,271,781,Roseville:8;Bloomington:10;Minnetonka:3;Plymouth:4;Stillwater:7;St. Louis Park:9;Cottage Grove:12;Vadnais Heights:16;Minneapolis:17;Woodbury:24;Blaine:25;Osseo:26;Chanhassen:27;Ramsey:31;Andover:70
