Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1102,185.4,5.9,19.29,23.99,20.96,20,,761,2535,Minnetonka:1;Vadnais Heights:1;Roseville:7;St. Louis Park:16;Plymouth:18;Woodbury:20;Bloomington:34;Chanhassen:51;Minneapolis:52;Rosemount:71;Osseo:84;Cottage Grove:129;Stillwater:131;Andover:136;Ramsey:140;Blaine:211
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,450,182.2,2.5,14.05,18.99,15.96,26,,738,2534,Rosemount:32;Minnetonka:2;Plymouth:5;Roseville:6;Stillwater:13;Chanhassen:16;Osseo:17;Bloomington:28;St. Louis Park:41;Cottage Grove:48;Blaine:49;Ramsey:57;Minneapolis:65;Andover:88
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1275,181.4,7.0,1.94,3.49,2.96,44,,931,1641,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:26;Roseville:30;Woodbury:37;Chanhassen:44;Minneapolis:1149
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,423,173.2,2.4,13.88,18.99,15.96,27,,734,2264,Plymouth:13;Osseo:14;Ramsey:21;Rosemount:22;St. Louis Park:37;Blaine:64;Andover:75;Minnetonka:2;Stillwater:2;Roseville:5;Vadnais Heights:10;Chanhassen:13;Woodbury:13;Bloomington:25;Cottage Grove:47;Minneapolis:60
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,508,173.1,2.9,14.69,21.99,16.96,33,,731,2275,Minnetonka:2;St. Louis Park:7;Rosemount:10;Plymouth:13;Stillwater:17;Bloomington:22;Roseville:23;Chanhassen:24;Vadnais Heights:25;Cottage Grove:25;Ramsey:34;Woodbury:34;Andover:48;Blaine:102;Minneapolis:122
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",629,158.4,4.0,13.33,17.99,15.96,26,,636,2230,Minnetonka:1;Stillwater:13;Plymouth:17;Roseville:35;St. Louis Park:35;Vadnais Heights:38;Osseo:40;Cottage Grove:40;Ramsey:50;Rosemount:51;Woodbury:55;Bloomington:57;Minneapolis:65;Blaine:73;Andover:75
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",378,153.2,2.5,9.98,8.99,8.96,-11,,606,2198,Woodbury:3;Stillwater:4;St. Louis Park:6;Cottage Grove:7;Roseville:9;Minnetonka:11;Rosemount:12;Osseo:16;Blaine:22;Plymouth:29;Chanhassen:31;Andover:35;Bloomington:42;Ramsey:57;Minneapolis:91
Michelob Ultra 12pk 12oz can,Super Premium,,356,149.8,2.4,12.1,14.99,12.96,19,,629,1984,Andover:3;Minnetonka:8;Blaine:9;Ramsey:19;Plymouth:23;Minneapolis:24;Chanhassen:28;St. Louis Park:28;Vadnais Heights:36;Roseville:47;Osseo:50;Bloomington:52;Woodbury:4;Rosemount:13;Stillwater:19
Modelo Especial 12pk 12oz can,Import,,444,141.8,3.1,13.29,16.99,15.96,22,,579,1953,Minneapolis:53;Plymouth:5;Stillwater:5;Osseo:6;Chanhassen:10;Vadnais Heights:24;Roseville:30;Ramsey:32;Blaine:35;Rosemount:41;Andover:56;St. Louis Park:76;Cottage Grove:76
Miller Lite 24pk 16oz can,Premium,Bernicks,548,140.8,3.9,20.97,25.99,22.96,19,,606,1799,Plymouth:1;Minnetonka:4;Minneapolis:13;Stillwater:15;Rosemount:18;Woodbury:23;Roseville:27;Vadnais Heights:29;St. Louis Park:30;Osseo:30;Bloomington:34;Andover:47;Ramsey:53;Blaine:58;Cottage Grove:168
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",794,138.1,5.8,15.23,22.49,17.96,32,,560,1918,Vadnais Heights:1;Cottage Grove:5;Minnetonka:6;Stillwater:14;Osseo:18;Chanhassen:25;Ramsey:36;Bloomington:39;St. Louis Park:53;Roseville:81;Rosemount:89;Plymouth:91;Andover:175;Blaine:194;Woodbury:204
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",554,132.1,4.2,13.34,16.99,15.96,21,,526,1879,Plymouth:2;Osseo:15;Stillwater:21;Woodbury:23;Rosemount:37;Vadnais Heights:39;Blaine:40;Roseville:43;Ramsey:46;St. Louis Park:46;Cottage Grove:53;Bloomington:58;Andover:60;Minneapolis:79
Cutwater Lime Margarita 4pk 12oz can,RTD,,597,127.9,4.7,9.35,17.49,11.96,47,,512,1807,Stillwater:7;Cottage Grove:9;Woodbury:10;Chanhassen:32;Rosemount:48;Minneapolis:83;Minnetonka:3;Osseo:18;St. Louis Park:21;Plymouth:21;Blaine:28;Roseville:30;Bloomington:32;Vadnais Heights:35;Andover:51;Ramsey:164
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",322,127.7,2.5,22.57,28.99,21.96,22,,568,1548,Minnetonka:3;Stillwater:8;Roseville:11;Chanhassen:12;Minneapolis:12;Plymouth:13;Woodbury:16;Rosemount:18;Ramsey:23;Blaine:25;Bloomington:34;Osseo:47;Cottage Grove:52;Andover:67
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,585,123.0,4.8,14.59,21.99,16.96,34,,524,1595,Plymouth:3;Osseo:4;Vadnais Heights:17;Stillwater:21;Bloomington:25;Chanhassen:29;Roseville:39;Blaine:81;Andover:87;Minneapolis:155;Minnetonka:2;St. Louis Park:11;Ramsey:15;Rosemount:16;Woodbury:28;Cottage Grove:52
Michelob Golden Light 12pk 12oz can,Premium,,268,112.6,2.4,11.26,15.99,12.96,30,,467,1518,Andover:4;Vadnais Heights:8;Plymouth:12;Roseville:13;Bloomington:14;Blaine:23;Ramsey:24;Osseo:25;Chanhassen:26;St. Louis Park:29;Minneapolis:41;Cottage Grove:1;Rosemount:15;Woodbury:16;Stillwater:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,451,110.0,4.1,13.84,18.99,15.96,27,,460,1467,Blaine:29;Rosemount:30;St. Louis Park:35;Andover:79;Minnetonka:2;Osseo:2;Plymouth:4;Vadnais Heights:11;Roseville:17;Ramsey:23;Chanhassen:29;Bloomington:30;Cottage Grove:41;Minneapolis:54;Woodbury:66
Hamm's 30pk 12oz can,Below Premium,,372,105.0,3.5,15.8,20.99,17.96,25,,443,1381,Minnetonka:2;Stillwater:8;Rosemount:9;Vadnais Heights:10;Bloomington:13;Ramsey:15;Chanhassen:21;Andover:22;Osseo:24;Blaine:25;Cottage Grove:38;Roseville:44;Woodbury:45;St. Louis Park:48;Minneapolis:48
Surly Furious 12pk 12oz can,Craft,,261,103.5,2.5,15.52,23.99,16.96,35,,443,1333,Minnetonka:2;Rosemount:7;Roseville:11;Stillwater:13;Vadnais Heights:15;Chanhassen:15;Bloomington:18;St. Louis Park:38;Osseo:3;Plymouth:14;Andover:28;Minneapolis:45;Blaine:57
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,181,100.6,1.8,18.18,23.99,20.96,24,,424,1327,Minnetonka:4;Roseville:5;Bloomington:6;Chanhassen:6;Stillwater:7;St. Louis Park:9;Cottage Grove:12;Osseo:13;Plymouth:14;Woodbury:16;Ramsey:26;Minneapolis:27;Andover:64
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",287,95.7,3.0,20.34,26.99,22.96,25,,409,1237,Minnetonka:1;Chanhassen:7;Bloomington:7;Ramsey:7;Osseo:10;Cottage Grove:10;Roseville:13;Andover:14;Minneapolis:22;Vadnais Heights:26;Blaine:40;Woodbury:52;Rosemount:78
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,401,95.5,4.2,12.94,17.99,15.96,28,,380,1361,Minnetonka:4;Stillwater:5;Andover:6;Plymouth:8;Osseo:12;Ramsey:13;Rosemount:13;Bloomington:14;Woodbury:20;Minneapolis:21;Blaine:34;St. Louis Park:35;Roseville:41;Cottage Grove:43;Chanhassen:61;Vadnais Heights:71
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,624,95.4,6.5,12.59,19.99,16.96,37,,380,1357,Minnetonka:4;Bloomington:7;Minneapolis:11;Vadnais Heights:13;Plymouth:22;Chanhassen:24;Ramsey:26;Osseo:28;Roseville:33;Andover:40;St. Louis Park:68;Blaine:105;Rosemount:23;Stillwater:38;Cottage Grove:41;Woodbury:141
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",471,93.1,5.1,18.0,22.49,17.96,20,,353,1403,St. Louis Park:9;Vadnais Heights:15;Ramsey:16;Osseo:21;Rosemount:45;Plymouth:54;Blaine:78;Andover:83;Woodbury:182
White Claw Variety Pack 24pk 12oz can,Seltzer,,697,91.7,7.6,25.79,34.99,29.96,26,,368,1290,Bloomington:10;Roseville:13;Rosemount:16;Plymouth:16;Osseo:26;Woodbury:82;Ramsey:89;Blaine:90;Cottage Grove:93;Andover:110;Minneapolis:152
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-545,90.3,-6.0,9.0,14.99,12.96,40,,364,1263,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
Busch Light 12pk 12oz can,Below Premium,,240,89.5,2.7,10.61,14.99,12.96,29,,375,1188,Minnetonka:1;Andover:1;St. Louis Park:4;Osseo:11;Vadnais Heights:13;Blaine:17;Bloomington:20;Ramsey:20;Roseville:22;Chanhassen:23;Minneapolis:33;Plymouth:37;Cottage Grove:3;Rosemount:8;Woodbury:30
Bud Light 24pk 12oz can,Premium,,442,88.3,5.0,19.75,22.99,20.96,14,,391,1080,Minnetonka:2;Chanhassen:8;Roseville:13;Ramsey:14;Cottage Grove:15;Minneapolis:16;Vadnais Heights:16;Rosemount:17;Stillwater:19;St. Louis Park:19;Bloomington:22;Osseo:27;Plymouth:33;Blaine:42;Andover:78;Woodbury:101
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",451,85.8,5.3,15.0,23.99,18.96,37,,363,1125,Cottage Grove:2;Minnetonka:3;Bloomington:5;Rosemount:10;Stillwater:11;Blaine:11;Osseo:15;St. Louis Park:15;Chanhassen:25;Vadnais Heights:25;Ramsey:37;Woodbury:40;Plymouth:42;Minneapolis:59;Roseville:66;Andover:85
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",215,85.3,2.5,25.06,31.99,27.96,22,,361,1117,Blaine:1;Osseo:6;Vadnais Heights:8;Stillwater:9;Andover:11;Plymouth:13;Ramsey:13;Roseville:17;Woodbury:22;Minneapolis:22;Rosemount:23;Cottage Grove:34;Bloomington:36
Miller Lite 12pk 12oz can,Premium,Bernicks,188,84.5,2.2,11.3,14.99,13.46,25,,360,1097,Minnetonka:2;Roseville:2;Osseo:11;Stillwater:12;Cottage Grove:12;Vadnais Heights:13;Plymouth:15;Chanhassen:18;St. Louis Park:18;Woodbury:21;Minneapolis:22;Ramsey:22;Blaine:22
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",158,83.6,1.9,6.89,11.49,9.96,40,,340,1158,Woodbury:2;Rosemount:3;Stillwater:3;Osseo:7;Roseville:9;Plymouth:11;Bloomington:12;Andover:12;Blaine:13;Minneapolis:17;Ramsey:23;Cottage Grove:26;St. Louis Park:28
Michelob Golden Light 12pk 12oz btl,Premium,,256,83.4,3.1,11.28,15.99,13.96,29,,340,1152,Minnetonka:4;Ramsey:8;Andover:8;Plymouth:19;Chanhassen:23;St. Louis Park:23;Roseville:24;Bloomington:25;Minneapolis:27;Osseo:27;Blaine:28;Cottage Grove:7;Woodbury:10;Rosemount:11;Stillwater:12
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",461,80.4,5.7,15.63,23.99,19.96,35,,336,1073,Osseo:1;Minnetonka:4;Bloomington:10;Woodbury:11;Ramsey:12;Minneapolis:14;Chanhassen:19;Vadnais Heights:22;Stillwater:24;Roseville:27;Plymouth:34;Rosemount:59;St. Louis Park:64;Blaine:70;Andover:94
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,246,79.9,3.1,13.83,18.99,15.96,27,,330,1083,Osseo:2;Plymouth:4;Blaine:11;Ramsey:19;Rosemount:19;Andover:28;Minnetonka:1;Stillwater:2;Vadnais Heights:9;St. Louis Park:9;Roseville:16;Woodbury:18;Bloomington:20;Minneapolis:21;Cottage Grove:25;Chanhassen:42
Michelob Golden Light 6pk 16oz can,Premium,,334,79.6,4.2,5.5,8.99,8.46,39,,336,1048,Minnetonka:4;Andover:5;Bloomington:7;Rosemount:17;Plymouth:18;Vadnais Heights:18;Chanhassen:24;Blaine:27;Ramsey:30;Osseo:36;Roseville:62;St. Louis Park:202
White Claw Natural Lime 6pk 12oz can,Seltzer,,70,76.9,0.9,7.75,12.99,10.96,40,,324,1014,Blaine:2;Ramsey:3;Vadnais Heights:1;Minnetonka:2;Roseville:3;Stillwater:3;Bloomington:4;Plymouth:4;Osseo:5;Rosemount:7;Minneapolis:10;Andover:13;Cottage Grove:17
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,179,74.5,2.4,11.21,14.99,13.96,25,,318,963,Minnetonka:2;Roseville:4;Stillwater:5;Woodbury:6;Rosemount:10;Ramsey:11;Andover:13;Vadnais Heights:14;Plymouth:15;Cottage Grove:15;Osseo:19;Minneapolis:26;Blaine:44
Modelo Especial 6pk 12oz btl,Import,,181,73.1,2.5,7.19,11.99,10.96,40,,315,931,Minneapolis:12;Chanhassen:3;Plymouth:4;Rosemount:4;Minnetonka:5;Osseo:9;Blaine:9;Vadnais Heights:11;Roseville:13;Andover:14;Ramsey:14;Bloomington:15;St. Louis Park:17;Cottage Grove:24;Stillwater:31
Miller Lite 6pk 16oz can,Premium,Bernicks,134,71.6,1.9,5.41,8.99,7.96,40,,312,897,Andover:2;Vadnais Heights:2;St. Louis Park:2;Minnetonka:6;Blaine:8;Roseville:9;Chanhassen:12;Woodbury:12;Osseo:12;Plymouth:13;Ramsey:15;Rosemount:17;Bloomington:20;Stillwater:20;Minneapolis:26
Steel Toe Size 7 6pk 12oz can,Craft,,108,71.0,1.5,9.5,13.99,12.96,32,,295,956,Roseville:2;Woodbury:7;Rosemount:8;Bloomington:9;Andover:10;Chanhassen:10;Osseo:12;Ramsey:12;Cottage Grove:13;Vadnais Heights:15;Blaine:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",530,70.8,7.5,8.85,13.79,11.96,36,,284,999,Minnetonka:7;Chanhassen:8;Stillwater:8;Cottage Grove:9;Minneapolis:16;Osseo:21;Roseville:27;Bloomington:35;Woodbury:38;Ramsey:38;Rosemount:48;Blaine:58;Plymouth:64;Vadnais Heights:74;Andover:97
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,282,69.0,4.1,14.15,20.99,17.96,33,,305,846,Bloomington:3;Roseville:19;Plymouth:1;Minnetonka:3;Vadnais Heights:3;Stillwater:5;Minneapolis:7;St. Louis Park:12;Chanhassen:22;Ramsey:27;Andover:32;Woodbury:33;Osseo:35;Cottage Grove:37;Blaine:51
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",151,68.1,2.2,2.39,3.49,,31,,319,755,Roseville:2;Blaine:5;Minnetonka:7;Stillwater:11;Bloomington:11;Plymouth:16;St. Louis Park:17;Minneapolis:20;Andover:22;Cottage Grove:23;Woodbury:30;Rosemount:32
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",142,67.2,2.1,7.69,12.99,10.96,41,,278,909,Stillwater:1;Bloomington:3;Chanhassen:3;Woodbury:6;Vadnais Heights:7;Minneapolis:7;Cottage Grove:7;Osseo:8;Roseville:8;Blaine:8;Plymouth:9;St. Louis Park:9;Rosemount:19;Ramsey:21;Andover:26
Summit Extra Pale Ale 12pk 12oz can,Craft,,347,65.8,5.3,13.3,19.99,16.96,33,,271,895,Minnetonka:2;Osseo:8;Minneapolis:11;Ramsey:18;Rosemount:21;Woodbury:23;Bloomington:25;Blaine:29;St. Louis Park:30;Vadnais Heights:31;Chanhassen:35;Roseville:59;Plymouth:13;Cottage Grove:16;Andover:28
Budweiser 24pk 12oz can,Premium,,371,65.3,5.7,19.71,23.99,20.96,18,,279,842,Minnetonka:1;Stillwater:2;Roseville:8;Andover:10;Plymouth:19;St. Louis Park:21;Osseo:21;Cottage Grove:21;Minneapolis:22;Rosemount:23;Blaine:24;Vadnais Heights:25;Woodbury:27;Chanhassen:40;Bloomington:51;Ramsey:56
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",440,63.9,6.9,9.91,17.49,11.96,43,,269,843,Minnetonka:3;Woodbury:15;Roseville:16;Cottage Grove:18;Chanhassen:18;Rosemount:21;Bloomington:23;Blaine:28;Vadnais Heights:34;St. Louis Park:37;Minneapolis:42;Ramsey:54;Plymouth:59;Andover:67
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,56,63.4,0.9,7.83,11.49,9.96,32,,247,925,Woodbury:1;Plymouth:2;Osseo:3;Minneapolis:4;Minnetonka:5;Bloomington:6;Chanhassen:6;St. Louis Park:6;Rosemount:8;Blaine:8;Ramsey:13;Cottage Grove:13
Stella Artois 12pk 11oz btl,Import,,396,63.2,6.3,12.69,18.99,15.96,33,,266,835,Blaine:41;Minneapolis:51;Andover:67;St. Louis Park:4;Bloomington:5;Stillwater:6;Chanhassen:7;Osseo:11;Roseville:18;Rosemount:20;Woodbury:21;Vadnais Heights:41;Plymouth:47;Ramsey:76
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",274,63.1,4.3,11.3,14.99,12.96,25,,267,827,St. Louis Park:2;Rosemount:3;Chanhassen:5;Minnetonka:6;Stillwater:11;Vadnais Heights:12;Roseville:14;Woodbury:14;Plymouth:15;Blaine:15;Cottage Grove:17;Ramsey:30;Minneapolis:40;Osseo:43;Andover:47
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",240,62.5,3.8,9.9,17.49,11.96,43,,258,849,Vadnais Heights:1;Osseo:3;Minnetonka:5;Bloomington:6;Woodbury:10;Cottage Grove:10;Rosemount:12;Blaine:14;Roseville:16;St. Louis Park:17;Andover:19;Plymouth:19;Minneapolis:45;Ramsey:58
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",290,62.3,4.7,9.89,15.99,11.96,38,,258,842,Plymouth:3;Minnetonka:8;Chanhassen:9;Stillwater:9;Woodbury:10;Bloomington:11;Andover:14;St. Louis Park:14;Rosemount:17;Cottage Grove:17;Roseville:20;Vadnais Heights:27;Blaine:30;Minneapolis:47;Ramsey:49
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",149,62.2,2.4,7.71,12.99,10.96,41,,258,839,Plymouth:6;Vadnais Heights:1;Roseville:6;Minnetonka:8;Bloomington:8;Blaine:11;Ramsey:12;St. Louis Park:13;Osseo:14;Rosemount:15;Cottage Grove:22;Minneapolis:39
Coors Light 24oz can,Single Serve,,186,62.1,3.0,2.27,3.99,,43,,265,802,Osseo:3;Vadnais Heights:5;Plymouth:16;Blaine:2;Rosemount:4;St. Louis Park:5;Roseville:7;Andover:7;Chanhassen:12;Cottage Grove:14;Woodbury:19;Bloomington:20;Minneapolis:23;Ramsey:24;Stillwater:25
Michelob Ultra 12pk 12oz btl,Super Premium,,235,61.7,3.8,12.1,14.99,12.96,19,,258,821,Bloomington:1;Minnetonka:5;Ramsey:9;St. Louis Park:9;Andover:12;Minneapolis:12;Osseo:13;Plymouth:16;Roseville:19;Blaine:20;Chanhassen:28;Vadnais Heights:38;Stillwater:8;Cottage Grove:20;Woodbury:27
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,294,60.8,4.8,19.57,23.99,21.96,18,,257,798,Rosemount:1;Minnetonka:2;St. Louis Park:4;Bloomington:6;Chanhassen:6;Vadnais Heights:7;Roseville:7;Ramsey:9;Blaine:12;Osseo:17;Andover:20;Stillwater:22;Cottage Grove:28;Plymouth:44;Minneapolis:109
Pacifico 12pk 12oz btl,Import,,293,60.8,4.8,13.34,17.99,15.96,26,,247,842,Ramsey:11;Stillwater:1;Minnetonka:2;Plymouth:3;Woodbury:12;Bloomington:14;Cottage Grove:16;Andover:18;Rosemount:19;Chanhassen:21;Osseo:21;Roseville:25;Blaine:30;St. Louis Park:32;Vadnais Heights:33;Minneapolis:35
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,446,60.6,7.4,18.02,22.49,17.96,20,,237,881,Stillwater:5;Minneapolis:7;Roseville:9;Ramsey:14;St. Louis Park:15;Cottage Grove:15;Chanhassen:18;Osseo:20;Bloomington:28;Rosemount:39;Andover:62;Woodbury:66;Blaine:76;Plymouth:78
Mamitas Pineapple Hard Seltzer,Craft,,-344,58.7,-5.9,7.35,14.99,,51,,343,344,
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",182,57.1,3.2,20.04,23.99,,16,,180,1024,Roseville:1;Rosemount:1;Bloomington:8;Osseo:9;Chanhassen:14;Woodbury:14;Vadnais Heights:16;Plymouth:22;Ramsey:48;Minneapolis:51
Twisted Tea Mix Pack 12pk 12oz can,FMB,,271,56.6,4.8,13.29,19.99,15.96,34,,215,851,St. Louis Park:16;Minnetonka:2;Plymouth:3;Bloomington:5;Chanhassen:8;Osseo:10;Stillwater:11;Rosemount:17;Roseville:20;Andover:20;Minneapolis:22;Ramsey:26;Blaine:31;Woodbury:35;Cottage Grove:49
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",246,56.3,4.4,14.5,21.99,16.96,34,,244,713,Woodbury:7;Vadnais Heights:8;Chanhassen:11;St. Louis Park:14;Ramsey:15;Stillwater:15;Blaine:16;Rosemount:18;Roseville:18;Andover:22;Cottage Grove:23;Minneapolis:79
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",265,56.1,4.7,5.42,8.99,7.96,40,,246,696,Minnetonka:1;Plymouth:5;Vadnais Heights:9;Osseo:9;Ramsey:11;Stillwater:12;St. Louis Park:14;Bloomington:16;Roseville:16;Woodbury:19;Cottage Grove:31;Andover:32;Minneapolis:36;Blaine:58
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",135,55.2,2.4,11.28,15.99,12.96,29,,240,694,Blaine:1;Rosemount:2;Bloomington:3;Vadnais Heights:3;Minnetonka:5;Stillwater:6;Ramsey:6;Roseville:6;Osseo:10;Chanhassen:11;Minneapolis:13;St. Louis Park:15;Cottage Grove:18;Andover:38
Fresca Vodka Variety  8pk 12oz can,RTD,,198,53.4,3.7,14.87,23.99,21.96,38,,236,654,Rosemount:3;St. Louis Park:6;Roseville:8;Chanhassen:9;Woodbury:9;Vadnais Heights:10;Plymouth:10;Stillwater:13;Cottage Grove:21;Bloomington:23;Andover:23;Minneapolis:29;Blaine:35
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,92,53.4,1.7,13.63,19.99,16.96,32,,224,709,Plymouth:3;Rosemount:4;Woodbury:6;Stillwater:8;Roseville:8;Chanhassen:10;Minneapolis:12;Bloomington:13;Vadnais Heights:17;Cottage Grove:18
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,167,53.1,3.1,11.8,17.49,13.96,33,,233,658,Plymouth:1;Stillwater:1;Minnetonka:3;Rosemount:3;Woodbury:6;Chanhassen:8;Ramsey:9;Andover:9;Cottage Grove:11;Osseo:15;Vadnais Heights:18;Roseville:19;Blaine:19;St. Louis Park:21;Bloomington:24
