Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",622,190.3,3.3,19.51,23.99,20.96,19,,789,2565,Minnetonka:2;Rosemount:11;Roseville:15;Stillwater:17;St. Louis Park:20;Woodbury:21;Vadnais Heights:30;Osseo:33;Plymouth:36;Bloomington:41;Cottage Grove:41;Chanhassen:66;Ramsey:70;Minneapolis:72;Andover:72;Blaine:75
Michelob Golden Light 24pk 16oz can,Premium,,612,187.1,3.3,21.59,26.99,22.96,20,,798,2422,Roseville:17;Osseo:22;Bloomington:34;Stillwater:35;Vadnais Heights:36;Cottage Grove:43;Chanhassen:50;Rosemount:54;Woodbury:65;Blaine:66;Plymouth:68;Ramsey:71;Minneapolis:73
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,491,182.1,2.7,13.86,18.99,15.96,27,,798,2263,Osseo:9;Rosemount:12;Plymouth:14;St. Louis Park:44;Ramsey:48;Andover:70;Blaine:80;Minnetonka:2;Bloomington:14;Vadnais Heights:16;Chanhassen:21;Woodbury:23;Minneapolis:56;Cottage Grove:83
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,375,179.4,2.1,14.55,21.99,16.96,34,,814,2104,Minnetonka:2;St. Louis Park:6;Osseo:9;Vadnais Heights:13;Ramsey:14;Stillwater:14;Chanhassen:16;Roseville:17;Rosemount:18;Blaine:26;Plymouth:31;Cottage Grove:32;Andover:33;Woodbury:44;Minneapolis:100
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",599,179.4,3.3,13.34,17.99,15.96,26,,758,2357,Minnetonka:5;Vadnais Heights:8;Stillwater:15;Rosemount:25;Plymouth:26;Roseville:35;St. Louis Park:36;Woodbury:49;Minneapolis:50;Cottage Grove:50;Andover:53;Osseo:62;Bloomington:65;Ramsey:72;Blaine:74
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",377,164.9,2.3,9.99,14.99,8.96,33,,687,2209,Cottage Grove:1;Stillwater:1;Minnetonka:3;Andover:4;Vadnais Heights:9;Blaine:16;Woodbury:16;St. Louis Park:17;Roseville:22;Osseo:24;Plymouth:37;Chanhassen:39;Minneapolis:52;Ramsey:66;Bloomington:70
Michelob Ultra 12pk 12oz can,Super Premium,,311,152.2,2.0,12.07,14.99,12.96,19,,659,1928,Vadnais Heights:4;Minnetonka:7;Plymouth:8;Blaine:19;Chanhassen:22;St. Louis Park:25;Ramsey:26;Andover:26;Osseo:30;Bloomington:31;Minneapolis:32;Roseville:41;Rosemount:3;Stillwater:17;Woodbury:22
Modelo Especial 12pk 12oz can,Import,,494,150.8,3.3,13.34,16.99,15.96,21,,649,1928,Minneapolis:40;Minnetonka:4;Woodbury:4;Stillwater:11;Bloomington:13;Plymouth:16;Rosemount:21;Roseville:34;Osseo:35;Ramsey:41;Andover:41;Blaine:49;Cottage Grove:87;St. Louis Park:103
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",255,144.2,1.8,16.91,22.49,18.96,25,,599,1938,Minnetonka:4;Osseo:5;Bloomington:13;Rosemount:13;Woodbury:15;Vadnais Heights:16;Chanhassen:38;Cottage Grove:40;Blaine:45;Ramsey:62;Andover:67;St. Louis Park:73;Roseville:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",620,143.3,4.3,9.2,17.49,11.96,47,,622,1808,Cottage Grove:6;Stillwater:11;Woodbury:19;Chanhassen:26;Rosemount:45;Minneapolis:62;Minnetonka:8;Andover:12;Osseo:18;Blaine:22;Plymouth:23;St. Louis Park:30;Roseville:52;Bloomington:56;Vadnais Heights:57;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",621,136.0,4.6,13.32,16.99,15.96,22,,553,1882,Minnetonka:2;Plymouth:8;Stillwater:11;Woodbury:21;St. Louis Park:26;Rosemount:30;Vadnais Heights:33;Osseo:39;Blaine:49;Ramsey:57;Andover:57;Roseville:61;Cottage Grove:65;Bloomington:69;Minneapolis:106
Miller Lite 24pk 16oz can,Premium,Bernicks,690,133.7,5.2,20.91,25.99,22.96,20,,568,1742,Minnetonka:5;Andover:5;Rosemount:12;Plymouth:14;St. Louis Park:14;Chanhassen:15;Stillwater:30;Roseville:31;Minneapolis:33;Osseo:36;Vadnais Heights:40;Bloomington:41;Woodbury:62;Ramsey:83;Blaine:90;Cottage Grove:179
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,477,120.9,3.9,14.62,21.99,16.96,34,,533,1487,Osseo:1;Stillwater:14;Plymouth:15;Bloomington:17;Roseville:17;Vadnais Heights:24;Chanhassen:31;Blaine:43;Andover:78;Minneapolis:95;Minnetonka:3;St. Louis Park:6;Rosemount:12;Ramsey:31;Woodbury:40;Cottage Grove:50
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,436,120.6,3.6,13.86,18.99,15.96,27,,533,1479,Rosemount:9;St. Louis Park:41;Blaine:41;Andover:65;Plymouth:4;Minnetonka:7;Osseo:8;Vadnais Heights:14;Bloomington:16;Roseville:24;Chanhassen:29;Minneapolis:29;Ramsey:34;Cottage Grove:51;Woodbury:65
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",264,117.5,2.2,22.61,28.99,21.96,22,,528,1400,Stillwater:1;Plymouth:5;Chanhassen:7;Minneapolis:7;Osseo:10;St. Louis Park:12;Woodbury:14;Roseville:18;Cottage Grove:23;Rosemount:26;Andover:30;Ramsey:34;Blaine:36;Bloomington:53
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,429,115.2,3.7,13.08,17.99,15.96,27,,519,1366,Minnetonka:6;Andover:8;Rosemount:12;Bloomington:17;Plymouth:17;Blaine:18;Osseo:19;Ramsey:25;Minneapolis:30;Roseville:41;St. Louis Park:45;Chanhassen:54;Cottage Grove:64;Vadnais Heights:83
Michelob Golden Light 12pk 12oz can,Premium,,285,113.2,2.5,11.27,15.99,12.96,30,,459,1573,Minnetonka:1;Osseo:9;Plymouth:12;Vadnais Heights:12;St. Louis Park:12;Chanhassen:24;Bloomington:25;Roseville:29;Minneapolis:33;Blaine:34;Ramsey:39;Rosemount:5;Cottage Grove:6;Stillwater:23;Woodbury:24
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",2138,109.5,19.5,1.94,3.49,2.96,44,,585,886,Plymouth:1;Minnetonka:5;Ramsey:16;Blaine:29;Roseville:39;Woodbury:45;Chanhassen:55;Cottage Grove:94;Minneapolis:1858
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",199,109.0,1.8,18.04,22.49,18.96,20,,476,1363,Chanhassen:5;Plymouth:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:18;Woodbury:19;Ramsey:23;Andover:29;Vadnais Heights:39;Blaine:49
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",336,105.5,3.2,16.02,20.99,17.96,24,,455,1344,Minnetonka:3;Plymouth:4;Roseville:4;Woodbury:5;Osseo:10;Cottage Grove:11;Vadnais Heights:12;Stillwater:18;Rosemount:23;Blaine:23;Bloomington:29;Ramsey:30;Chanhassen:31;Minneapolis:38;St. Louis Park:47;Andover:48
White Claw Variety Pack 24pk 12oz can,Seltzer,,474,102.5,4.6,25.85,34.99,29.96,26,,449,1274,Rosemount:1;Roseville:4;Bloomington:5;Woodbury:9;Plymouth:24;Cottage Grove:34;Osseo:36;Andover:73;Blaine:74;Ramsey:105;Minneapolis:109
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,184,102.0,1.8,18.12,23.99,20.96,24,,436,1318,Woodbury:1;Minnetonka:2;Stillwater:3;Rosemount:3;Bloomington:6;Roseville:6;Osseo:9;St. Louis Park:11;Blaine:11;Ramsey:22;Cottage Grove:27;Plymouth:29;Minneapolis:34;Andover:40
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-509,100.2,-5.1,9.0,14.99,12.96,40,,426,1305,Rosemount:3;Cottage Grove:6;Vadnais Heights:12;Stillwater:23
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,587,99.9,5.9,12.42,19.99,16.96,38,,413,1352,Minnetonka:1;Minneapolis:4;Bloomington:10;Plymouth:15;Ramsey:17;Roseville:17;Osseo:22;Vadnais Heights:26;Chanhassen:30;St. Louis Park:31;Andover:62;Blaine:147;Rosemount:12;Cottage Grove:13;Stillwater:17;Woodbury:163
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",255,95.3,2.7,20.13,26.99,22.96,25,,408,1226,Andover:6;Chanhassen:7;Vadnais Heights:7;Osseo:8;Bloomington:9;Roseville:9;Minneapolis:13;Cottage Grove:18;Ramsey:23;Blaine:23;Rosemount:62;Woodbury:74
Surly Furious 12pk 12oz can,Craft,,266,95.0,2.8,15.51,23.99,16.96,35,,385,1321,Bloomington:1;Woodbury:7;Minnetonka:8;Cottage Grove:10;Vadnais Heights:11;Roseville:11;Chanhassen:13;Stillwater:14;Rosemount:18;St. Louis Park:38;Ramsey:7;Plymouth:8;Minneapolis:18;Andover:50;Blaine:52
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",325,94.9,3.4,15.0,23.99,17.96,37,,437,1084,Minneapolis:1;Minnetonka:2;Stillwater:3;Bloomington:4;St. Louis Park:11;Osseo:12;Rosemount:13;Roseville:16;Chanhassen:22;Blaine:26;Andover:36;Plymouth:38;Vadnais Heights:40;Ramsey:41;Woodbury:62
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",189,91.9,2.1,6.96,11.49,9.96,39,,389,1202,Minnetonka:1;Woodbury:2;Osseo:2;Vadnais Heights:4;Rosemount:8;Plymouth:9;Andover:17;Cottage Grove:17;Bloomington:21;Blaine:21;St. Louis Park:27;Ramsey:34;Minneapolis:38
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,258,90.5,2.8,13.87,18.99,15.96,27,,400,1110,Rosemount:8;Blaine:8;Osseo:9;Plymouth:14;Ramsey:27;Andover:45;Minnetonka:2;Stillwater:5;St. Louis Park:5;Chanhassen:10;Vadnais Heights:19;Woodbury:21;Bloomington:22;Roseville:23;Cottage Grove:40
Busch Light 12pk 12oz can,Below Premium,,309,87.6,3.5,10.62,14.99,12.96,29,,372,1141,Vadnais Heights:9;St. Louis Park:11;Chanhassen:13;Osseo:15;Plymouth:17;Ramsey:17;Andover:17;Bloomington:28;Roseville:35;Blaine:36;Minneapolis:38;Cottage Grove:1;Stillwater:4;Rosemount:29;Woodbury:40
Michelob Golden Light 12pk 12oz btl,Premium,,273,86.4,3.2,11.31,15.99,13.96,29,,344,1229,Minnetonka:4;Vadnais Heights:8;Andover:13;Osseo:16;Ramsey:17;Plymouth:18;St. Louis Park:22;Blaine:23;Chanhassen:24;Minneapolis:28;Bloomington:30;Roseville:31;Stillwater:7;Woodbury:15;Cottage Grove:17
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",262,84.2,3.1,24.83,31.99,27.96,22,,348,1139,Minnetonka:1;Stillwater:4;Andover:5;Rosemount:11;Plymouth:11;Vadnais Heights:15;Roseville:16;Ramsey:22;Woodbury:26;Minneapolis:33;Bloomington:45;Cottage Grove:77
Miller Lite 12pk 12oz can,Premium,Bernicks,219,82.7,2.6,11.31,14.99,13.46,25,,355,1062,Minnetonka:1;Cottage Grove:6;Ramsey:6;Blaine:11;Bloomington:14;Chanhassen:14;Vadnais Heights:15;Rosemount:15;Roseville:15;Plymouth:16;Stillwater:20;St. Louis Park:20;Woodbury:21;Osseo:22;Minneapolis:32
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",307,82.5,3.7,16.06,23.99,19.96,33,,352,1068,Cottage Grove:1;Minnetonka:3;Minneapolis:3;St. Louis Park:4;Woodbury:8;Bloomington:14;Osseo:15;Chanhassen:20;Stillwater:21;Plymouth:23;Ramsey:26;Vadnais Heights:27;Blaine:29;Andover:30;Rosemount:34;Roseville:49
Bud Light 24pk 12oz can,Premium,,513,82.1,6.3,19.67,22.99,20.96,14,,368,982,Minnetonka:2;St. Louis Park:9;Osseo:11;Stillwater:12;Minneapolis:21;Ramsey:21;Vadnais Heights:23;Rosemount:26;Blaine:26;Bloomington:29;Roseville:30;Chanhassen:33;Cottage Grove:34;Plymouth:40;Andover:80;Woodbury:116
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",363,80.0,4.5,8.83,13.79,11.96,36,,338,1052,Minnetonka:1;Osseo:1;Minneapolis:2;Chanhassen:9;Stillwater:10;Rosemount:26;Andover:30;Blaine:31;Roseville:33;Cottage Grove:39;Ramsey:55;Vadnais Heights:77;Plymouth:78
Michelob Golden Light 6pk 16oz can,Premium,,434,79.5,5.5,5.52,8.99,8.46,39,,339,1031,Minnetonka:5;Plymouth:10;Rosemount:12;Andover:13;Bloomington:19;Osseo:23;Blaine:32;Vadnais Heights:33;Chanhassen:35;Ramsey:38;Roseville:77;St. Louis Park:248
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,78.0,2.8,1.94,3.49,2.96,44,,424,599,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:19;Woodbury:26;Roseville:30;Chanhassen:33;Blaine:37;Cottage Grove:61
White Claw Natural Lime 6pk 12oz can,Seltzer,,141,74.0,1.9,7.67,12.99,10.96,41,,313,971,Blaine:3;Ramsey:18;Minnetonka:3;St. Louis Park:4;Plymouth:7;Bloomington:7;Rosemount:7;Vadnais Heights:8;Osseo:8;Roseville:9;Stillwater:10;Andover:10;Cottage Grove:24;Minneapolis:25
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",180,74.0,2.4,7.67,12.99,10.96,41,,324,919,Minnetonka:2;Plymouth:6;Bloomington:8;Andover:8;Blaine:8;Stillwater:9;Vadnais Heights:10;Roseville:11;St. Louis Park:11;Minneapolis:17;Osseo:20;Cottage Grove:21;Ramsey:28;Rosemount:28
Steel Toe Size 7 6pk 12oz can,Craft,,183,72.6,2.5,9.5,13.99,11.96,32,,301,978,Minnetonka:1;Ramsey:5;Chanhassen:5;St. Louis Park:9;Rosemount:10;Bloomington:12;Plymouth:12;Cottage Grove:13;Andover:15;Osseo:15;Roseville:16;Woodbury:20;Vadnais Heights:25;Blaine:25
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",301,71.1,4.2,19.98,23.99,,17,,308,900,Roseville:1;Cottage Grove:3;Andover:7;Bloomington:13;Rosemount:14;Osseo:15;Chanhassen:19;Woodbury:19;Vadnais Heights:26;Plymouth:30;Ramsey:62;Minneapolis:94
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,96,69.8,1.4,7.76,11.49,9.96,32,,286,956,Chanhassen:1;Osseo:1;Bloomington:3;Minnetonka:6;Plymouth:7;Stillwater:8;Rosemount:12;Minneapolis:14;St. Louis Park:14;Ramsey:16;Cottage Grove:16;Blaine:20
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,196,69.4,2.8,11.21,14.99,13.96,25,,290,925,Roseville:2;St. Louis Park:2;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Rosemount:12;Cottage Grove:12;Osseo:16;Minneapolis:17;Ramsey:20;Plymouth:20;Andover:39;Blaine:51
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",306,69.2,4.4,9.9,15.99,11.96,38,,309,834,Stillwater:4;Chanhassen:5;Woodbury:6;Blaine:9;Plymouth:9;Minnetonka:11;Rosemount:14;Cottage Grove:20;Bloomington:21;St. Louis Park:24;Roseville:25;Andover:31;Vadnais Heights:33;Minneapolis:37;Ramsey:50
Modelo Especial 6pk 12oz btl,Import,,206,68.9,3.0,7.15,11.99,10.96,40,,283,942,Minneapolis:27;Chanhassen:1;Woodbury:2;St. Louis Park:3;Minnetonka:4;Plymouth:5;Vadnais Heights:9;Blaine:11;Bloomington:12;Roseville:13;Rosemount:16;Andover:19;Ramsey:22;Cottage Grove:29;Stillwater:33
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,212,68.4,3.1,18.02,22.49,18.96,20,,283,925,Osseo:1;Andover:1;Woodbury:3;Rosemount:5;Plymouth:11;Minneapolis:11;Vadnais Heights:13;Roseville:14;St. Louis Park:21;Chanhassen:22;Ramsey:23;Cottage Grove:26;Blaine:27;Bloomington:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,264,66.5,4.0,14.02,20.99,15.96,33,,290,833,Bloomington:2;Roseville:14;Plymouth:1;Minnetonka:3;Stillwater:3;Woodbury:9;Vadnais Heights:10;Osseo:12;Minneapolis:14;St. Louis Park:15;Chanhassen:17;Ramsey:31;Blaine:32;Cottage Grove:44;Andover:60
Miller Lite 6pk 16oz can,Premium,Bernicks,263,66.3,4.0,5.39,8.99,7.96,40,,279,877,St. Louis Park:1;Woodbury:3;Minnetonka:8;Plymouth:10;Blaine:10;Chanhassen:12;Bloomington:13;Vadnais Heights:14;Rosemount:19;Roseville:20;Osseo:24;Stillwater:25;Ramsey:27;Cottage Grove:38;Minneapolis:39
Coors Light 24oz can,Single Serve,,221,66.1,3.3,2.28,3.99,,43,,300,774,Vadnais Heights:6;Plymouth:7;Osseo:12;Stillwater:1;Rosemount:8;Woodbury:9;Roseville:13;Ramsey:15;Blaine:15;Andover:17;Chanhassen:21;Cottage Grove:27;Bloomington:34;Minneapolis:36
Budweiser 24pk 12oz can,Premium,,430,64.7,6.6,19.69,23.99,20.96,18,,283,807,Minnetonka:1;Stillwater:5;Roseville:15;Osseo:17;Plymouth:20;St. Louis Park:20;Woodbury:21;Cottage Grove:21;Andover:22;Vadnais Heights:27;Ramsey:27;Rosemount:29;Minneapolis:35;Blaine:42;Bloomington:52;Chanhassen:76
Summit Extra Pale Ale 12pk 12oz can,Craft,,417,64.4,6.5,13.26,19.99,16.96,34,,259,903,Minnetonka:3;Minneapolis:13;Osseo:15;St. Louis Park:18;Roseville:20;Ramsey:25;Bloomington:28;Vadnais Heights:38;Woodbury:40;Blaine:40;Rosemount:41;Chanhassen:49;Plymouth:4;Cottage Grove:41;Andover:42
Twisted Tea Mix Pack 12pk 12oz can,FMB,,332,64.0,5.2,13.23,19.99,15.96,34,,259,893,Vadnais Heights:9;St. Louis Park:22;Minnetonka:2;Osseo:2;Stillwater:4;Plymouth:6;Bloomington:8;Roseville:15;Chanhassen:16;Minneapolis:17;Rosemount:22;Blaine:28;Ramsey:32;Woodbury:42;Andover:43;Cottage Grove:64
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",181,63.7,2.8,7.71,12.99,10.96,41,,270,831,Plymouth:5;Minnetonka:1;Vadnais Heights:5;Blaine:5;Roseville:10;Bloomington:12;Stillwater:12;Osseo:13;St. Louis Park:16;Cottage Grove:20;Ramsey:28;Rosemount:29;Minneapolis:31
Pacifico 12pk 12oz btl,Import,,367,63.7,5.8,13.39,17.99,15.96,26,,272,825,Ramsey:21;Minnetonka:3;Stillwater:3;Vadnais Heights:8;Plymouth:12;Chanhassen:12;Rosemount:15;Woodbury:21;Bloomington:22;St. Louis Park:22;Andover:26;Roseville:27;Cottage Grove:31;Osseo:32;Minneapolis:56;Blaine:56
Michelob Ultra 12pk 12oz btl,Super Premium,,251,63.2,4.0,12.16,14.99,12.96,19,,276,788,Minnetonka:5;Ramsey:13;Vadnais Heights:13;St. Louis Park:14;Chanhassen:16;Plymouth:17;Roseville:18;Minneapolis:20;Osseo:21;Andover:27;Blaine:32;Stillwater:5;Rosemount:9;Woodbury:19;Cottage Grove:25
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",252,63.0,4.0,9.95,17.49,11.96,43,,257,870,Andover:5;Vadnais Heights:6;Minnetonka:6;Cottage Grove:8;Blaine:9;Woodbury:10;Rosemount:11;Osseo:12;St. Louis Park:14;Bloomington:20;Minneapolis:27;Roseville:28;Plymouth:28;Ramsey:63
Stella Artois 12pk 11oz btl,Import,,497,62.1,8.0,12.59,18.99,15.96,34,,260,826,Cottage Grove:12;Blaine:28;Minneapolis:61;Andover:104;Stillwater:1;Osseo:8;Chanhassen:12;Rosemount:17;St. Louis Park:17;Roseville:30;Woodbury:32;Plymouth:43;Vadnais Heights:47;Ramsey:90
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",477,61.3,7.8,9.88,17.49,11.96,43,,251,841,Osseo:1;Minnetonka:5;Woodbury:5;Chanhassen:14;Rosemount:14;Cottage Grove:27;Roseville:28;Minneapolis:29;St. Louis Park:31;Bloomington:32;Blaine:32;Ramsey:38;Vadnais Heights:52;Plymouth:63;Andover:102
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,181,60.8,3.0,13.25,19.99,16.96,34,,238,883,St. Louis Park:3;Woodbury:3;Minnetonka:4;Osseo:5;Stillwater:6;Cottage Grove:7;Blaine:10;Andover:10;Chanhassen:11;Plymouth:12;Roseville:13;Rosemount:13;Bloomington:14;Vadnais Heights:16;Ramsey:27;Minneapolis:27
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",231,60.2,3.8,11.33,14.99,12.96,24,,249,813,St. Louis Park:1;Bloomington:2;Blaine:3;Minnetonka:8;Woodbury:8;Vadnais Heights:9;Rosemount:12;Chanhassen:12;Cottage Grove:12;Plymouth:15;Stillwater:15;Roseville:18;Osseo:22;Ramsey:26;Andover:31;Minneapolis:37
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,273,59.9,4.6,19.55,23.99,21.96,19,,252,791,Rosemount:4;Stillwater:6;Roseville:6;Woodbury:7;St. Louis Park:9;Bloomington:10;Vadnais Heights:11;Andover:12;Chanhassen:13;Ramsey:19;Blaine:24;Osseo:28;Cottage Grove:28;Plymouth:46;Minneapolis:50
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,265,59.5,4.5,13.36,19.99,15.96,33,,257,755,Plymouth:6;Osseo:13;Andover:22;Blaine:23;Ramsey:26;Cottage Grove:36;St. Louis Park:1;Vadnais Heights:2;Stillwater:7;Bloomington:9;Chanhassen:9;Roseville:14;Rosemount:16;Woodbury:22;Minneapolis:59
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",220,59.5,3.7,1.94,3.49,2.96,44,,306,536,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:16;Plymouth:16;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",161,58.3,2.8,2.38,3.49,,32,,261,699,Vadnais Heights:1;Rosemount:2;Minnetonka:3;St. Louis Park:10;Blaine:11;Stillwater:13;Andover:14;Roseville:16;Plymouth:18;Bloomington:21;Woodbury:28;Cottage Grove:29;Minneapolis:42
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",227,57.4,4.0,25.08,35.49,29.96,29,,243,752,Minnetonka:3;Chanhassen:4;St. Louis Park:6;Osseo:6;Plymouth:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Woodbury:12;Rosemount:13;Bloomington:18;Minneapolis:20;Blaine:32;Andover:34;Cottage Grove:45
